# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.787375 0.647249 0.504218 87.640995 87.705858 87.640995
0.245724 0.599464 0.211874 89.987881 89.934669 89.934669
0.247102 0.606893 0.218400 89.745325 89.587755 89.587755
0.239769 0.615847 0.182640 88.052662 87.462323 87.462323
0.260536 0.575960 0.280245 80.950017 80.903705 80.903705
0.788384 0.626703 0.528399 89.922117 89.901689 89.901689
0.234477 0.651314 0.232747 79.924599 80.693898 79.924599
0.784373 0.627612 0.522062 89.810487 89.558491 89.558491
0.252292 0.613621 0.289776 79.261194 78.376578 78.376578
0.808382 0.660123 0.532614 83.091874 82.984098 82.984098
0.235407 0.614748 0.141414 82.737055 83.108016 82.737055
0.247323 0.619017 0.271740 81.416705 82.794563 81.416705
0.244564 0.595402 0.194454 89.370086 89.158269 89.158269
0.252082 0.582384 0.230482 87.663849 87.384711 87.384711
0.785603 0.672716 0.480384 81.782971 82.197594 81.782971
0.239927 0.631528 0.218596 86.588943 86.574409 86.574409
0.780484 0.702893 0.449738 71.630264 71.801744 71.630264
0.243189 0.596098 0.192364 89.329844 88.296467 88.296467
0.786360 0.624466 0.526619 89.979055 89.946678 89.946678
0.786096 0.616155 0.533957 89.871464 89.779326 89.779326
0.798885 0.677852 0.499796 81.954204 79.875357 79.875357
0.245752 0.598459 0.207047 89.928053 89.938907 89.928053
0.223228 0.630630 0.051774 61.566699 61.740093 61.566699
0.787762 0.621953 0.531694 89.986540 89.938829 89.938829
0.246017 0.604568 0.219933 89.814482 89.782538 89.782538
0.245376 0.581580 0.162760 84.525106 85.742692 84.525106
0.786560 0.626877 0.525286 89.925701 89.917801 89.917801
0.244278 0.601516 0.198343 89.652628 89.629519 89.629519
0.247793 0.561578 0.149118 80.371232 80.081809 80.081809
0.220314 0.628738 0.025464 53.864975 53.960130 53.864975
0.787038 0.630197 0.521662 89.751479 89.703513 89.703513
0.788543 0.579085 0.571502 84.062837 83.648378 83.648378
0.226576 0.585937 0.005512 49.943468 49.404530 49.404530
0.784824 0.545238 0.598711 73.963725 74.945287 73.963725
0.790114 0.577708 0.574315 83.118098 83.529943 83.118098
0.282200 0.504281 0.346167 52.528415 52.862683 52.528415
0.218816 0.657022 0.078999 65.404401 66.457518 65.404401
0.779206 0.680144 0.456789 77.684199 70.942450 70.942450
0.793569 0.633041 0.531645 89.273930 89.179009 89.179009
0.247186 0.600512 0.226894 89.508646 89.457413 89.457413
0.275546 0.553356 0.389346 57.810190 54.778053 54.778053
0.245621 0.619785 0.242501 87.316856 87.460108 87.316856
0.246699 0.599683 0.216910 89.941729 89.904583 89.904583
0.216313 0.663199 0.081123 63.543876 63.742090 63.543876
0.791366 0.620339 0.536718 89.784784 89.154173 89.154173
0.782132 0.614665 0.528449 89.577215 89.594893 89.577215
0.281943 0.528637 0.394625 53.801062 53.160588 53.160588
0.786032 0.610550 0.537875 89.487878 88.908618 88.908618
0.787684 0.616798 0.534374 89.862943 89.718395 89.718395
0.258849 0.574746 0.259149 83.500902 82.646827 82.646827
0.788862 0.622763 0.529988 89.938679 89.854345 89.854345
0.787268 0.643903 0.510296 88.272306 88.090047 88.090047
0.799287 0.491829 0.673379 49.584855 47.340673 47.340673
0.246209 0.632392 0.284352 78.727824 80.457091 78.727824
0.785889 0.623916 0.526069 89.975921 89.882357 89.882357
0.779154 0.695598 0.448338 73.612911 72.819513 72.819513
0.254855 0.556317 0.179825 81.724111 84.013493 81.724111
0.245808 0.592940 0.200476 89.463745 89.542723 89.463745
0.242889 0.606452 0.202322 89.694200 89.490353 89.490353
0.787257 0.623518 0.528451 89.990733 89.976493 89.976493
0.817750 0.662764 0.544042 78.175937 77.968024 77.968024
0.785265 0.623755 0.526789 89.984446 89.914109 89.914109
0.264927 0.515728 0.172743 67.926848 70.066778 67.926848
0.260055 0.545276 0.226955 78.870636 79.051649 78.870636
0.231731 0.612188 0.091863 69.140293 68.754087 68.754087
0.246519 0.628064 0.278165 80.511299 82.195533 80.511299
0.786050 0.622281 0.528429 89.995740 89.987746 89.987746
0.789011 0.707891 0.453980 70.390469 70.845360 70.390469
0.259393 0.550246 0.230843 79.580304 80.520973 79.580304
0.786645 0.626491 0.525845 89.942816 89.928897 89.928897
0.242610 0.615176 0.217199 89.079558 89.181648 89.079558
0.245274 0.607222 0.215177 89.815398 89.838902 89.815398
0.785917 0.619761 0.528931 89.964856 89.822119 89.822119
0.231520 0.619138 0.114199 76.896648 76.646078 76.646078
0.798116 0.531189 0.631422 64.009408 62.668654 62.668654
0.244281 0.582311 0.180365 86.857318 86.917377 86.857318
0.262731 0.563775 0.292277 77.417710 77.117238 77.117238
0.776187 0.722603 0.420937 64.158144 60.923698 60.923698
0.784303 0.617800 0.531546 89.915843 89.718492 89.718492
0.773529 0.598516 0.530898 86.926672 86.199022 86.199022
0.234509 0.549496 0.051698 56.849416 57.391463 56.849416
0.749071 0.489103 0.593405 61.725617 50.556840 50.556840
0.260460 0.625281 0.435179 45.360564 45.931145 45.360564
0.131711 0.240386 0.048707 16.435938 14.125163 14.125163
0.524121 0.076898 0.526549 15.359757 12.105746 12.105746
0.014276 0.025139 0.888538 12.611161 14.125163 12.611161
0.248306 0.468136 0.915792 16.435938 11.848818 11.848818
0.044325 0.545321 0.092206 18.086720 14.125163 14.125163
0.638292 0.359047 0.645832 18.121397 12.105746 12.105746
0.210122 0.685698 0.104489 56.471037 54.977900 54.977900
0.543187 0.079773 0.366863 12.611161 12.105746 12.105746
0.155014 0.800259 0.523398 16.435938 10.324516 10.324516
1.000000 1.000000 0.952978 18.121397 14.125163 14.125163
0.323217 0.473012 0.827069 16.474576 14.125163 14.125163
0.568740 0.293157 0.494021 18.121397 24.802116 18.121397
0.374360 0.717838 0.789182 16.435938 14.125163 14.125163
0.308191 0.152862 0.144906 16.435938 14.284967 14.284967
0.386252 0.840151 0.816096 16.435938 12.062887 12.062887
0.384071 0.577500 0.748290 16.435938 14.125163 14.125163
0.083507 0.121404 0.446169 16.435938 14.125163 14.125163
0.334344 0.732654 0.660886 16.435938 14.125163 14.125163
0.125797 0.362540 0.072856 17.943800 14.125163 14.125163
0.533489 0.607220 0.731771 16.435938 14.125163 14.125163
0.419280 0.532063 0.499724 18.162334 14.741541 14.741541
0.650923 0.961407 0.332142 21.638140 14.125163 14.125163
0.728131 0.889496 0.755910 18.121397 14.125163 14.125163
0.770712 0.342831 0.802608 18.121397 12.105746 12.105746
0.691927 0.816306 0.148430 19.390869 14.125163 14.125163
0.689134 0.453475 0.352338 21.673990 14.125163 14.125163
0.983209 0.514575 0.644712 23.445517 14.125163 14.125163
0.997303 0.680107 0.864522 18.121397 14.125163 14.125163
0.226230 0.274480 0.616396 16.435938 14.125163 14.125163
0.706128 0.534260 0.782192 23.304219 14.125163 14.125163
0.337257 0.251661 0.242193 16.558463 14.149937 14.149937
0.237943 0.884071 0.740621 16.435938 12.062887 12.062887
0.452810 0.800464 0.894319 16.435938 14.125163 14.125163
0.363145 0.671599 0.165274 26.501082 14.125163 14.125163
0.018276 0.882526 0.340678 16.435938 10.324516 10.324516
0.853159 0.948721 0.891553 18.121397 14.125163 14.125163
0.786035 0.628508 0.513175 89.196341 86.418460 86.418460
0.492160 0.978331 0.471757 16.435938 14.125163 14.125163
0.710280 0.208890 0.459817 18.121397 12.105746 12.105746
0.043612 0.679047 0.624710 16.435938 14.125163 14.125163
0.581611 0.445603 0.117050 18.121397 14.125163 14.125163
0.964287 0.567859 0.142106 18.121397 14.125163 14.125163
0.043835 0.407810 0.422903 16.435938 14.125163 14.125163
0.083639 0.264399 0.905333 16.435938 14.125163 14.125163
0.685139 0.086661 0.114175 18.121397 12.105746 12.105746
0.380263 0.431410 0.409052 23.040344 14.125163 14.125163
0.069384 0.694998 0.247994 18.380293 14.125163 14.125163
0.771492 0.710755 0.287695 30.656325 14.483153 14.483153
0.940392 0.732158 0.971802 18.121397 14.125163 14.125163
0.968696 0.720941 0.512466 20.796793 14.125163 14.125163
0.380353 0.069127 0.980568 43.886405 11.848818 11.848818
0.483143 0.125893 0.194095 16.435938 12.105746 12.105746
0.910081 0.316443 0.550304 18.263789 12.105746 12.105746
0.542925 0.461085 0.433297 16.435938 14.125163 14.125163
0.447893 0.930755 0.050221 16.435938 9.653562 9.653562
0.843745 0.716061 0.595514 48.384735 20.952245 20.952245
0.336616 0.795188 0.208212 23.932981 51.171060 23.932981
0.186224 0.404510 0.922449 16.435938 16.073485 16.073485
0.843602 0.147542 0.254339 18.121397 12.105746 12.105746
0.432382 0.735623 0.896805 16.435938 12.435001 12.435001
0.778190 0.453649 0.132738 18.121397 14.125163 14.125163
0.735003 0.769093 0.936175 18.121397 14.125163 14.125163
0.775688 0.502186 0.261254 24.292202 14.125163 14.125163
0.198194 0.420104 0.838429 16.435938 14.125163 14.125163
0.000655 0.254573 0.701707 16.435938 14.125163 14.125163
0.880737 0.644715 0.409894 41.114654 14.125163 14.125163
0.598477 0.210457 0.504177 18.121397 12.105746 12.105746
0.409191 0.253895 0.336444 16.435938 12.105746 12.105746
1.000000 0.893313 0.363847 18.121397 14.125163 14.125163
0.111096 0.959087 0.142275 16.435938 9.963306 9.963306
0.790538 0.811173 0.434915 45.430402 21.586510 21.586510
0.271376 0.816203 0.497105 21.484365 56.798457 21.484365
0.008719 0.145127 0.208183 16.435938 14.125163 14.125163
0.490722 0.263505 0.830837 16.435938 12.105746 12.105746
0.174371 0.239882 0.234836 16.435938 14.125163 14.125163
0.708239 0.526777 0.619775 46.517106 15.139807 15.139807
0.543237 0.723789 0.994413 12.367553 14.125163 12.367553
0.501548 0.643952 0.165113 16.435938 14.125163 14.125163
0.586769 0.354516 1.000000 18.121397 15.286702 15.286702
0.573596 0.772057 0.305925 18.412696 14.125163 14.125163
0.976534 0.641886 0.491821 22.718092 14.125163 14.125163
0.900949 0.745677 0.382210 23.053224 14.125163 14.125163
0.484803 0.823726 0.456618 16.435938 14.125163 14.125163
0.791557 0.913476 0.942828 18.121397 14.125163 14.125163
0.401046 0.666555 0.871288 16.435938 14.125163 14.125163
0.385538 0.150643 0.322645 16.435938 14.125163 14.125163
0.471357 0.812409 0.242730 16.435938 14.125163 14.125163
0.348021 0.357037 0.551486 18.838033 14.125163 14.125163
0.566247 0.741282 0.956135 18.121397 14.125163 14.125163
0.839017 0.583075 0.274045 23.191819 14.125163 14.125163
0.228258 0.426365 0.217299 38.992821 14.125163 14.125163
0.175397 0.168478 0.882916 16.435938 14.125163 14.125163
0.516236 0.632273 0.451254 16.435938 14.125163 14.125163
0.168927 0.401353 0.109962 25.036236 14.125163 14.125163
0.145016 0.417057 0.685516 16.435938 14.125163 14.125163
0.367763 0.456872 0.126823 19.086101 14.125163 14.125163
0.172884 0.542105 0.420097 27.396535 14.125163 14.125163
0.461220 0.941590 0.648725 16.435938 14.125163 14.125163
0.094797 0.603913 0.711490 16.435938 14.125163 14.125163
0.249793 0.597305 0.235410 88.911518 88.380319 88.380319
0.778448 0.733377 0.484102 66.297441 29.809404 29.809404
0.926240 0.915831 0.657545 18.121397 14.125163 14.125163
0.420047 0.580940 0.387508 19.754236 55.845301 19.754236
0.681777 0.806568 0.599506 35.576360 14.125163 14.125163
0.656779 0.393792 0.518040 18.121397 12.105746 12.105746
0.474460 0.241034 0.156238 16.435938 12.105746 12.105746
0.263247 0.314191 0.147756 21.973215 14.125163 14.125163
0.394281 0.015749 0.120902 12.611161 14.125163 12.611161
0.916598 0.058224 0.740534 12.514126 12.105746 12.105746
0.853756 0.926148 0.527817 18.923395 14.125163 14.125163
0.347035 0.257801 0.419605 16.914801 14.125163 14.125163
1.000000 0.574724 0.312531 18.121397 14.125163 14.125163
0.842538 0.878325 0.386021 18.972136 22.442591 18.972136
0.041695 0.091488 0.976688 12.611161 11.848818 11.848818
0.308874 0.031887 0.676265 12.611161 14.125163 12.611161
0.923507 0.947380 0.728149 18.121397 14.125163 14.125163
0.867815 0.138607 0.355390 18.121397 12.105746 12.105746
0.220948 0.627913 0.096181 73.577604 63.842584 63.842584
0.038482 0.983765 0.143606 16.435938 9.963306 9.963306
0.684379 0.473884 0.221064 18.121397 14.125163 14.125163
0.478495 0.396327 0.206432 16.435938 12.105746 12.105746
0.238765 0.978674 0.828994 16.435938 12.062887 12.062887
0.483624 0.060582 0.953739 18.336086 17.697855 17.697855
0.234046 0.683726 0.353418 53.733959 45.070162 45.070162
0.223758 0.178549 0.530893 16.435938 14.125163 14.125163
0.480933 0.954847 0.170596 16.435938 14.125163 14.125163
0.774356 0.629988 0.990143 18.121397 14.125163 14.125163
0.000000 0.516378 0.117045 16.585226 14.125163 14.125163
0.213353 0.104422 0.163137 16.435938 14.125163 14.125163
0.968423 0.272735 0.131505 18.121397 12.105746 12.105746
0.272230 0.692952 0.519003 27.795992 23.840981 23.840981
0.820216 0.632579 0.328210 33.243715 14.125163 14.125163
1.000000 1.000000 0.558859 18.121397 14.125163 14.125163
0.002206 0.623705 0.505885 16.435938 14.125163 14.125163
0.832211 0.608702 0.142218 19.404143 14.125163 14.125163
0.401898 0.137055 0.605060 16.435938 14.125163 14.125163
0.918713 0.540376 0.995265 18.121397 14.125163 14.125163
0.920249 0.779062 0.503870 25.514768 18.568506 18.568506
0.478677 0.836575 0.123744 16.435938 14.125163 14.125163
0.059623 0.461641 0.815691 16.435938 14.125163 14.125163
0.805841 0.459880 0.704083 39.337282 28.693508 28.693508
0.799969 0.615060 0.538293 88.111759 82.970365 82.970365
0.046342 0.127177 0.321082 16.435938 14.125163 14.125163
0.034278 0.159031 0.571891 16.435938 14.125163 14.125163
0.671623 0.262903 0.634660 18.121397 12.105746 12.105746
0.567016 0.726437 0.941557 18.121397 14.125163 14.125163
0.982131 0.691350 0.722776 18.121397 14.125163 14.125163
0.636203 0.285117 0.197239 18.121397 15.548537 15.548537
0.788779 0.162840 0.932937 18.121397 10.970862 10.970862
0.111540 0.437257 0.279233 17.030752 14.125163 14.125163
0.790162 0.718740 0.456153 68.744591 60.827932 60.827932
0.593868 0.141014 0.842267 18.121397 12.105746 12.105746
0.215607 0.716676 0.186069 60.487834 60.107378 60.107378
0.955909 0.881708 0.036924 20.004406 9.653562 9.653562
0.821165 0.520541 0.879624 22.659233 14.125163 14.125163
0.429923 0.791238 0.481874 16.435938 17.610131 16.435938
0.924143 0.470072 0.819705 23.218754 14.211081 14.211081
0.315640 0.791436 0.216485 26.626312 43.047918 26.626312
0.772650 0.818800 0.194533 23.306595 14.125163 14.125163
0.658599 0.689114 0.363993 37.146687 14.125163 14.125163
0.320090 0.926160 0.335687 16.934520 12.062887 12.062887
0.471089 0.448159 0.301253 16.435938 14.125163 14.125163
0.978761 0.565224 0.881354 18.121397 14.125163 14.125163
0.259180 0.214515 0.992574 12.367553 11.848818 11.848818
0.424476 0.764087 0.987317 12.367553 12.435001 12.367553
0.894436 0.003092 0.937939 12.514126 10.970862 10.970862
0.181623 0.628665 0.798381 16.435938 14.125163 14.125163
0.256139 0.485183 0.131985 51.503466 58.518424 51.503466
0.000000 0.390490 0.000000 16.435938 14.125163 14.125163
0.722558 0.799367 0.364682 36.920014 14.526425 14.526425
0.280061 0.218545 0.000000 16.435938 15.533353 15.533353
0.257963 0.467263 0.260351 53.980422 28.882291 28.882291
0.206461 0.724534 0.080265 45.209108 35.818194 35.818194
0.000000 0.521235 0.565364 16.435938 14.125163 14.125163
0.335679 0.522588 0.641898 21.707425 14.125163 14.125163
0.860190 0.075953 0.511297 18.121397 12.105746 12.105746
0.690985 0.689994 0.851427 18.823919 14.125163 14.125163
0.572827 0.560287 0.701410 18.121397 14.125163 14.125163
0.770627 0.537190 0.585189 73.214597 61.106593 61.106593
0.275994 0.487336 0.000000 32.673285 23.131652 23.131652
