# gen=50 CA size=200
# x0..x(D-1) consensus
0.383723 0.378397 65.350616
0.453777 0.466904 61.180467
0.571910 0.075149 73.989561
0.592597 0.052251 71.531268
0.361247 0.156447 61.372963
0.617607 0.444502 62.543254
0.412538 0.199508 62.819008
0.404536 0.366781 69.501039
0.593759 0.233196 76.452885
0.561529 0.349613 64.993150
0.586617 0.265008 71.616975
0.403490 0.270706 70.789009
0.398777 0.207191 68.142921
0.601286 0.063173 71.375237
0.406498 0.331062 71.533310
0.554513 0.266150 69.819437
0.397692 0.230067 68.942725
0.651724 0.179746 66.169042
0.408673 0.274594 69.522087
