# gen=10 CA size=200
# x0..x(D-1) consensus
0.666546 0.153431 63.126718
0.641403 0.363357 63.666035
0.371523 0.502773 57.291240
0.636143 0.244024 68.283806
0.735761 0.116265 53.978805
0.719501 0.625424 53.978805
0.413970 0.208993 63.369811
0.424282 0.842835 53.978805
0.848739 0.581148 89.115680
0.921650 0.005438 60.632525
0.143598 0.994170 52.248162
0.537111 0.152505 77.936083
0.521677 0.592957 58.601383
0.400572 0.674829 55.067758
0.739394 0.726440 53.978805
0.615104 1.000000 53.978805
0.676530 0.054984 58.879177
0.579342 0.352405 68.948244
0.542762 0.427714 64.462240
0.611180 0.460401 62.284471
0.408949 0.798951 53.978805
0.675959 0.469137 55.444108
0.695938 0.457138 54.820634
0.734975 0.886212 53.978805
0.539141 0.274127 67.857858
0.489236 0.362251 58.775802
0.443963 0.632207 57.530170
0.392475 0.565277 57.571184
0.682053 0.007347 64.852757
0.495786 0.249665 58.775802
0.630498 0.821215 53.978805
0.416782 0.495604 63.131653
0.678148 0.197745 61.020350
0.616330 0.618021 53.978805
0.617311 0.087190 71.026190
0.531588 0.255928 69.523303
0.534820 0.367711 61.383910
0.680583 0.330676 59.540325
0.562474 0.298260 64.811725
0.557751 0.941257 53.978805
0.456727 0.503497 59.400258
0.707412 0.137559 54.783823
0.706002 0.664899 53.978805
0.660669 0.794899 53.978805
0.419305 0.017711 58.775802
0.381050 0.128505 63.570618
0.439174 0.301478 61.886748
0.409796 0.105247 58.775802
0.504283 0.705530 53.978805
0.523390 0.735543 53.978805
0.402899 0.352532 70.186994
0.528143 0.492645 60.612985
0.531050 0.205393 74.279271
0.007091 0.979229 55.701421
0.740631 0.165888 53.978805
