# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.217589 0.430645 0.750656 89.307051 89.167217 89.167217
0.209050 0.427428 0.752382 89.931957 89.781790 89.781790
0.177585 0.467909 0.749744 68.449297 73.188634 68.449297
0.354838 0.909438 0.501130 89.760630 89.941762 89.760630
0.208319 0.428951 0.749860 89.842590 89.779046 89.779046
0.210526 0.433754 0.750121 89.503088 89.622384 89.503088
0.362500 0.454449 0.142671 88.460841 88.594614 88.460841
0.080994 0.947728 0.870799 86.478662 72.250026 72.250026
0.209525 0.430216 0.750540 89.960161 89.896630 89.896630
0.197613 0.767563 0.100107 88.162441 87.475877 87.475877
0.203910 0.426637 0.751621 89.558279 89.712432 89.558279
0.213756 0.423864 0.749741 89.061664 89.318017 89.061664
0.700720 0.497742 0.789345 88.735692 89.090385 88.735692
0.355329 0.907496 0.499413 89.599288 89.493919 89.493919
0.184538 0.767880 0.100134 89.301099 89.849006 89.301099
0.211330 0.432261 0.750242 89.766009 89.698782 89.698782
0.215832 0.426732 0.751231 89.705088 89.316165 89.316165
0.210003 0.425968 0.751596 89.686796 89.939392 89.686796
0.698648 0.502223 0.793983 89.256378 89.780759 89.256378
0.350821 0.476461 0.135225 85.019230 83.873745 83.873745
0.211840 0.763847 0.098753 83.423872 80.440510 80.440510
0.210828 0.428260 0.751655 89.964868 89.961486 89.961486
0.205859 0.428515 0.752126 89.860194 89.800719 89.800719
0.077052 0.948347 0.824056 87.770394 89.572746 87.770394
0.076998 0.944705 0.830618 89.131095 89.924191 89.131095
0.209461 0.430079 0.751638 89.974057 89.997313 89.974057
0.216632 0.439141 0.747198 87.576272 85.489625 85.489625
0.217386 0.765134 0.098784 78.508263 79.105935 78.508263
0.209435 0.427398 0.748990 89.498443 89.370216 89.370216
0.699236 0.499183 0.790851 89.751252 89.884321 89.751252
0.213447 0.763565 0.098519 81.948001 79.722379 79.722379
0.076529 0.968183 0.759628 46.669841 71.388523 46.669841
0.203902 0.426683 0.750048 89.355440 89.275499 89.275499
0.360473 0.461984 0.139177 89.813413 89.936878 89.813413
0.698495 0.502033 0.788327 89.972714 89.560634 89.560634
0.218099 0.425042 0.749659 89.495256 88.486490 88.486490
0.217716 0.430855 0.750517 89.279036 89.172618 89.172618
0.207585 0.427493 0.751006 89.811850 89.906698 89.811850
0.358023 0.464569 0.137903 89.646113 89.602596 89.602596
0.207735 0.431554 0.752580 89.794197 89.804859 89.794197
0.697326 0.504572 0.779382 87.485488 87.826267 87.485488
0.213423 0.430705 0.752201 89.767228 89.632915 89.632915
0.697793 0.500089 0.790339 89.996929 89.999807 89.996929
0.697525 0.501422 0.789090 89.911177 89.950568 89.911177
0.189313 0.422212 0.753344 85.457130 86.171716 85.457130
0.209688 0.428620 0.751027 89.976240 89.983903 89.976240
0.210777 0.427593 0.751236 89.922139 89.954344 89.922139
0.201573 0.429989 0.751470 89.436856 89.372841 89.372841
0.209348 0.431763 0.750496 89.878181 89.857559 89.857559
0.698686 0.500243 0.795866 88.916663 89.625129 88.916663
0.222489 0.422273 0.749095 88.917405 86.803678 86.803678
0.698391 0.497921 0.786458 89.326086 89.532956 89.326086
0.355102 0.907002 0.509749 88.824885 89.613852 88.824885
0.349365 0.901258 0.561232 71.645979 74.500026 71.645979
0.365891 0.457636 0.145948 89.499115 88.781828 88.781828
0.206931 0.428683 0.750152 89.871476 89.755704 89.755704
0.208398 0.429234 0.751906 89.990154 89.947844 89.947844
0.076360 0.949469 0.821541 86.890870 89.331157 86.890870
0.203164 0.433583 0.752918 89.531169 89.196906 89.196906
0.213069 0.426589 0.751814 89.788673 89.788734 89.788673
0.207990 0.430472 0.751522 89.971911 89.955752 89.955752
0.207715 0.430162 0.752077 89.956244 89.898571 89.898571
0.201099 0.427220 0.751964 89.194195 89.237563 89.194195
0.354446 0.907262 0.516741 88.618214 88.745553 88.618214
0.212089 0.428210 0.753248 89.712500 89.580228 89.580228
0.690312 0.559092 0.757075 50.544729 50.769608 50.544729
0.213305 0.430854 0.751919 89.781216 89.717677 89.717677
0.344284 0.899880 0.581358 65.471341 62.579662 62.579662
0.212030 0.424400 0.751936 89.465134 89.850711 89.465134
0.318506 0.749417 0.096883 28.920808 27.447928 27.447928
0.698178 0.494702 0.790776 89.275291 89.380302 89.275291
0.379756 0.441185 0.160097 78.824140 80.399721 78.824140
0.016592 0.649391 0.422556 23.086902 23.086902 23.086902
0.796478 0.346547 0.432075 23.086902 23.086902 23.086902
0.711975 0.126516 0.365571 23.086902 20.803541 20.803541
0.166019 0.171656 0.365736 23.086902 23.086902 23.086902
0.469567 0.486867 0.292957 23.086902 23.086902 23.086902
0.486444 0.777493 0.477240 23.086902 23.086902 23.086902
0.629824 0.336065 0.658081 23.086902 23.086902 23.086902
0.249044 0.880897 0.235618 23.086902 23.086902 23.086902
0.000000 0.788912 0.643937 23.086902 23.086902 23.086902
0.846465 0.443593 0.657190 23.086902 23.086902 23.086902
0.012392 0.521344 0.443206 23.086902 23.086902 23.086902
0.398328 0.677948 0.320253 23.086902 23.086902 23.086902
0.232376 0.737186 0.897357 23.086902 23.086902 23.086902
0.025960 0.860667 0.846645 23.086902 23.086902 23.086902
0.720225 0.523251 0.433421 23.086902 23.086902 23.086902
0.971618 0.726255 0.259782 17.662222 21.157386 17.662222
0.645915 0.650582 0.563753 23.086902 23.086902 23.086902
0.453315 0.645558 0.946795 16.765916 23.086902 16.765916
0.748316 0.662267 0.941365 23.086902 23.086902 23.086902
0.487699 0.488912 0.418106 23.086902 23.086902 23.086902
0.331426 1.000000 0.000000 23.086902 23.086902 23.086902
0.804611 0.257052 0.710280 23.086902 23.086902 23.086902
0.985822 0.452539 0.061123 21.188042 21.157386 21.157386
0.369632 0.659875 0.045429 23.086902 23.086902 23.086902
0.769796 0.324342 0.259886 23.086902 26.349299 23.086902
0.982119 0.411723 0.568587 19.147893 16.053130 16.053130
0.063900 0.975090 0.407344 23.086902 23.086902 23.086902
0.258561 0.126178 0.820177 23.086902 23.086902 23.086902
0.000000 0.000000 0.617613 23.086902 23.086902 23.086902
0.503150 0.116939 0.104296 23.086902 23.086902 23.086902
0.178609 0.929738 0.741152 23.086902 31.508939 23.086902
0.046342 0.127177 0.321082 23.086902 23.086902 23.086902
0.540217 0.840802 0.627740 23.086902 23.086902 23.086902
0.115975 0.040615 0.591008 23.086902 23.086902 23.086902
0.000000 0.539093 1.000000 23.086902 23.086902 23.086902
0.486101 0.366657 0.228576 23.086902 23.086902 23.086902
0.268246 0.459385 0.706745 55.612629 25.097613 25.097613
0.000000 0.809773 0.138302 23.086902 25.657404 23.086902
0.562108 0.479589 0.966793 23.086902 23.086902 23.086902
0.306269 0.174952 0.323454 23.086902 23.086902 23.086902
0.511598 0.969873 0.467063 23.086902 23.086902 23.086902
0.385585 0.474187 0.148037 23.086902 55.208763 23.086902
0.599520 0.098442 0.682513 23.086902 34.423559 23.086902
0.614845 0.110682 0.977610 23.086902 32.010941 23.086902
0.361374 0.790492 0.413614 23.086902 23.086902 23.086902
0.991052 0.394233 0.247553 19.147893 21.157386 19.147893
0.305699 0.520074 0.297778 23.086902 23.086902 23.086902
0.386665 0.442961 0.168700 77.972524 65.323709 65.323709
0.155338 0.567854 0.302445 23.086902 23.086902 23.086902
0.136684 0.506580 0.712773 32.550996 23.086902 23.086902
0.209833 0.927716 0.352172 23.086902 23.086902 23.086902
0.701285 0.394672 0.105557 30.060718 21.157386 21.157386
0.414352 0.540095 0.008524 23.086902 24.948165 23.086902
0.839956 0.733486 0.119010 17.662222 21.269158 17.662222
0.000000 0.079773 0.449989 23.086902 23.086902 23.086902
0.995507 0.874074 0.976228 20.653922 16.053130 16.053130
0.327413 1.000000 0.287930 23.086902 23.086902 23.086902
0.384071 0.577500 0.748290 23.086902 23.086902 23.086902
0.477243 0.059913 0.000000 23.086902 23.086902 23.086902
0.028247 1.000000 0.054723 23.086902 23.086902 23.086902
0.000000 1.000000 0.514902 23.086902 23.086902 23.086902
0.633273 0.280240 0.511682 23.086902 23.086902 23.086902
0.000000 0.699885 0.000000 23.086902 23.086902 23.086902
0.149080 0.887233 0.984965 23.086902 23.086902 23.086902
0.892470 0.555617 0.788456 19.147893 16.053130 16.053130
0.060960 0.449391 0.852663 23.981683 23.086902 23.086902
0.942480 0.059059 0.520262 19.147893 18.287903 18.287903
0.605822 0.558766 0.467184 23.086902 23.086902 23.086902
0.275240 0.605448 0.846406 23.086902 23.086902 23.086902
0.393603 0.605429 0.903031 23.086902 23.086902 23.086902
0.185059 0.553448 0.111569 23.086902 23.086902 23.086902
0.860896 0.974585 0.783186 20.653922 23.086902 20.653922
0.384355 0.059981 0.982426 23.086902 14.923981 14.923981
0.482401 0.773527 0.375811 23.086902 23.086902 23.086902
0.002309 0.136484 0.166127 23.086902 23.086902 23.086902
0.208765 0.762904 0.129709 37.934345 34.762451 34.762451
0.784343 0.024211 0.624114 23.086902 18.287903 18.287903
0.471357 0.812409 0.242730 23.086902 23.086902 23.086902
0.916457 0.531239 0.969320 19.147893 16.053130 16.053130
0.000000 0.914525 0.604630 23.086902 23.086902 23.086902
0.623571 0.680255 0.730220 23.086902 23.086902 23.086902
0.107695 0.348637 0.550667 23.086902 23.086902 23.086902
0.746898 0.635637 0.905680 23.086902 23.086902 23.086902
0.494247 0.240443 0.840025 16.765916 14.923981 14.923981
0.159670 0.974564 0.103543 23.086902 23.086902 23.086902
0.403999 0.153969 0.526810 23.086902 23.086902 23.086902
0.037649 0.267970 0.085076 23.086902 23.086902 23.086902
0.594953 0.687084 0.433329 23.086902 23.086902 23.086902
0.936323 0.775939 0.790827 20.653922 16.053130 16.053130
0.163858 0.628549 0.321400 23.086902 23.086902 23.086902
0.548336 1.000000 0.577885 23.086902 23.086902 23.086902
0.496108 0.709175 0.583383 23.086902 23.086902 23.086902
0.406189 0.964164 0.788907 23.086902 23.086902 23.086902
0.066859 0.469304 0.233768 23.086902 23.086902 23.086902
0.242457 0.098805 0.642855 23.086902 23.086902 23.086902
0.862866 0.046853 0.271133 19.147893 17.575117 17.575117
0.103865 0.570628 0.906300 23.086902 23.086902 23.086902
0.697884 0.489750 0.767877 74.218885 82.217621 74.218885
0.933678 0.658762 0.485574 19.147893 16.053130 16.053130
0.862340 0.711141 0.395082 20.653922 21.157386 20.653922
0.699610 0.960916 0.093549 17.662222 21.157386 17.662222
0.196306 0.095236 0.939729 23.086902 23.086902 23.086902
0.785346 0.493078 0.677688 23.086902 23.086902 23.086902
0.504024 1.000000 0.014715 23.086902 23.086902 23.086902
0.055008 0.057735 0.746416 23.086902 23.086902 23.086902
0.297799 0.948886 0.592257 23.086902 23.086902 23.086902
0.153009 0.601169 0.765079 23.086902 23.086902 23.086902
0.695185 0.473582 0.538427 23.086902 23.086902 23.086902
0.182368 0.013320 0.353248 23.086902 23.086902 23.086902
0.270693 0.563320 0.541704 23.086902 23.086902 23.086902
0.059643 0.855338 0.314018 23.086902 23.086902 23.086902
0.936370 0.245797 0.618544 19.147893 18.287903 18.287903
0.638862 0.542874 0.624042 23.086902 23.086902 23.086902
0.167373 0.314463 0.802962 25.742528 23.519760 23.519760
0.945660 0.688860 0.411626 19.147893 21.157386 19.147893
0.768080 0.661476 0.195218 23.086902 24.079768 23.086902
0.576825 0.248549 0.214821 23.086902 17.575117 17.575117
0.680958 1.000000 0.722657 27.741263 23.086902 23.086902
0.632453 0.287129 0.720324 23.086902 23.086902 23.086902
0.516915 0.409999 0.698468 20.689772 23.086902 20.689772
0.287332 0.541808 0.025015 23.086902 23.086902 23.086902
0.909304 0.034110 0.685724 19.147893 18.287903 18.287903
0.398279 0.183552 0.741960 23.086902 14.923981 14.923981
0.787469 0.976230 0.593741 20.653922 23.086902 20.653922
0.794044 0.444829 0.406878 23.086902 21.157386 21.157386
0.317289 0.286753 0.087824 23.086902 23.086902 23.086902
0.143162 0.171463 0.801338 23.086902 23.086902 23.086902
0.986820 0.698876 0.551662 20.653922 16.053130 16.053130
0.836625 0.365597 0.707602 23.086902 23.086902 23.086902
0.653885 0.454419 0.292427 23.086902 21.157386 21.157386
0.496992 0.630733 0.143329 23.086902 23.086902 23.086902
0.257711 0.339922 0.530108 23.086902 23.086902 23.086902
0.386252 0.840151 0.816096 23.086902 23.086902 23.086902
0.368353 0.872131 0.682104 23.086902 43.492002 23.086902
0.947745 0.917587 0.194965 17.662222 21.157386 17.662222
0.512247 0.971969 0.881530 23.086902 23.086902 23.086902
0.248306 0.468136 0.915792 23.086902 23.086902 23.086902
0.364045 0.453679 0.156794 76.149723 87.989077 76.149723
0.109390 0.635724 0.742746 23.086902 23.086902 23.086902
0.290834 0.001421 0.501688 23.086902 23.086902 23.086902
0.008032 0.170661 0.830989 23.086902 23.086902 23.086902
0.937260 0.034295 0.414930 19.147893 18.287903 18.287903
0.035679 0.720373 0.386547 23.086902 23.086902 23.086902
0.069755 0.963625 0.843881 52.659507 63.710030 52.659507
0.440003 0.649348 0.721585 16.765916 23.086902 16.765916
0.199454 0.344066 0.853575 23.086902 23.086902 23.086902
0.937391 0.237314 0.076369 21.188042 17.575117 17.575117
0.503378 0.229369 0.536837 23.810119 23.086902 23.086902
0.574330 0.433694 0.936698 23.086902 23.086902 23.086902
0.503559 0.002250 0.191400 23.086902 23.086902 23.086902
0.755041 0.164779 0.552796 23.086902 20.803541 20.803541
0.022364 0.922343 0.965165 23.086902 23.086902 23.086902
0.254636 0.298035 0.348815 23.086902 23.086902 23.086902
0.657722 0.824386 0.422805 16.576529 23.086902 16.576529
0.646513 0.915895 0.221665 17.662222 21.157386 17.662222
0.605949 0.418121 0.130830 21.188042 21.157386 21.157386
0.257549 0.726597 0.597881 23.086902 23.086902 23.086902
0.294612 0.769694 0.097388 25.738680 44.127513 25.738680
0.173234 0.865291 0.369221 23.086902 23.086902 23.086902
0.340213 0.612660 0.160777 23.086902 23.086902 23.086902
0.151536 0.450655 0.747474 67.849344 57.363110 57.363110
0.178609 0.929738 0.741152 23.086902 31.508939 23.086902
0.601885 0.579029 0.266579 23.086902 21.157386 21.157386
0.631942 0.293919 0.491296 23.086902 23.086902 23.086902
0.796915 0.998123 0.431242 20.653922 23.086902 20.653922
0.128269 0.761342 0.633449 23.086902 23.086902 23.086902
0.914780 0.157401 0.810007 19.147893 18.287903 18.287903
0.593868 0.141014 0.842267 23.086902 30.920447 23.086902
0.308019 0.591602 1.000000 23.086902 23.086902 23.086902
0.533708 0.440331 0.735921 26.460070 23.086902 23.086902
0.165657 0.444595 0.468212 23.086902 23.086902 23.086902
0.433745 0.141246 0.233287 23.086902 23.086902 23.086902
0.313114 0.992261 0.204178 23.086902 23.350567 23.086902
0.976857 0.666510 0.272500 19.147893 21.157386 19.147893
0.361061 0.238377 0.274392 23.086902 23.086902 23.086902
0.905707 0.792392 0.991782 20.653922 16.053130 16.053130
0.588255 0.266190 0.163153 58.858783 21.157386 21.157386
0.403970 0.587268 0.578311 23.086902 23.086902 23.086902
0.050766 0.850663 0.464593 23.086902 23.086902 23.086902
0.941358 0.514671 0.915123 19.147893 16.053130 16.053130
