# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.837107 0.315744 0.942035 0.012592 0.417324 0.012592
0.649877 0.985103 0.880207 0.240118 1.351854 0.240118
0.311584 0.538533 0.625432 0.836093 0.056208 0.056208
0.557113 0.501095 0.582783 0.659398 0.156858 0.156858
0.455491 0.516519 0.158522 0.696260 0.056208 0.056208
0.168583 0.604520 0.245652 0.051625 0.056208 0.051625
0.060291 0.787980 0.992492 0.198982 0.314489 0.198982
0.589649 0.639441 0.696095 0.240118 1.351854 0.240118
0.464922 0.034029 0.235282 6.471104 5.634874 5.634874
0.438158 0.804273 0.121167 0.696260 0.056208 0.056208
0.375714 0.237103 0.495364 6.471104 14.708177 6.471104
0.119621 0.431010 0.015655 6.471104 5.634874 5.634874
0.308165 0.867184 0.186040 0.051625 0.056208 0.051625
0.136789 0.169218 0.333245 6.471104 5.634874 5.634874
0.302952 0.013476 0.271008 6.471104 5.634874 5.634874
0.442034 0.159810 0.176821 6.471104 5.634874 5.634874
0.981661 0.752838 0.389813 0.005719 0.236421 0.005719
0.657079 0.083560 0.229208 1.548256 1.318543 1.318543
0.394156 0.386740 0.589837 6.471104 5.634874 5.634874
0.049686 0.064699 0.341076 6.471104 5.634874 5.634874
0.530692 0.159167 0.647409 3.702826 5.634874 3.702826
0.303520 0.157818 0.723138 5.605723 3.460757 3.460757
0.903611 0.445585 0.952468 0.012592 0.019079 0.012592
0.631307 0.563955 0.778059 0.240118 1.351854 0.240118
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.444477 0.123919 0.273758 6.471104 5.634874 5.634874
0.336879 0.650937 0.638930 0.836093 0.056208 0.056208
0.277274 0.997755 0.700846 0.836093 0.056208 0.056208
0.896800 0.067987 0.721880 3.326726 0.139778 0.139778
0.327093 0.360346 0.277791 6.471104 5.634874 5.634874
0.208722 0.069316 0.881573 5.605723 3.460757 3.460757
0.260351 0.347987 0.557688 6.471104 5.634874 5.634874
0.443536 0.000000 0.164617 6.471104 5.634874 5.634874
0.718507 0.919017 0.296992 0.659398 0.236421 0.236421
0.273899 0.208806 0.575985 6.471104 5.634874 5.634874
0.000000 0.118289 0.295979 6.471104 5.634874 5.634874
0.024352 0.097758 0.141340 6.471104 5.634874 5.634874
0.229315 0.000000 0.239916 6.471104 5.634874 5.634874
0.669476 0.843639 0.397909 0.659398 0.236421 0.236421
0.133852 0.314193 0.352732 6.471104 5.634874 5.634874
0.876971 0.963214 0.889241 0.012592 0.019079 0.012592
0.130196 0.340164 0.691661 5.605723 3.460757 3.460757
0.459937 0.142664 0.000000 6.471104 5.634874 5.634874
0.243576 0.365884 0.006489 6.471104 5.634874 5.634874
0.000000 0.000000 0.522844 6.471104 5.634874 5.634874
0.443001 0.118681 0.355038 6.471104 5.634874 5.634874
0.311575 0.035506 0.565233 6.471104 5.634874 5.634874
0.475267 0.236402 0.497821 6.471104 5.634874 5.634874
0.827673 0.366117 0.253096 0.659398 0.236421 0.236421
0.071212 0.249854 0.780671 22.001514 35.732578 22.001514
0.011046 0.829571 0.445480 0.051625 0.277849 0.051625
0.964677 0.307587 0.316220 1.548256 1.318543 1.318543
0.476940 0.292696 0.688621 0.701458 0.577959 0.577959
0.513275 0.036800 0.429121 6.471104 5.634874 5.634874
0.990306 0.451054 0.270497 0.005719 0.236421 0.005719
0.356222 0.266437 0.470468 6.471104 35.659132 6.471104
0.000000 0.124372 0.514361 6.471104 5.634874 5.634874
0.895173 0.166025 0.683645 3.326726 0.139778 0.139778
0.263992 0.000000 0.000000 6.471104 5.634874 5.634874
0.128220 0.220932 0.469219 6.471104 5.634874 5.634874
0.367790 0.536337 0.801184 0.836093 0.956242 0.836093
0.247665 0.412773 0.128880 6.471104 5.634874 5.634874
0.526102 0.290316 0.414073 3.702826 5.634874 3.702826
0.444229 0.958635 0.026781 0.696260 0.056208 0.056208
0.272999 0.596333 0.115296 0.051625 0.056208 0.051625
0.702754 0.232363 0.241461 1.548256 1.318543 1.318543
0.390547 0.328337 0.588140 6.471104 6.935767 6.471104
0.788054 0.813054 0.728329 0.240118 0.019079 0.019079
0.958033 0.380164 0.435567 0.005719 0.236421 0.005719
0.006735 0.384989 0.103738 6.471104 5.634874 5.634874
0.034170 0.421291 0.359786 6.471104 5.634874 5.634874
0.222388 0.181241 0.000000 6.471104 5.634874 5.634874
0.058819 0.846249 0.728581 0.198982 0.277849 0.198982
0.828200 0.752383 0.898603 0.012592 0.019079 0.012592
0.570786 0.680064 0.567900 0.659398 0.156858 0.156858
0.812508 0.027921 0.080624 1.548256 1.318543 1.318543
0.892686 0.345100 0.699688 0.012592 0.019079 0.012592
0.035194 0.206588 0.087674 6.471104 5.634874 5.634874
0.188535 0.000000 0.252909 6.471104 5.634874 5.634874
0.382863 0.361803 0.345392 6.471104 5.634874 5.634874
0.803325 0.553970 0.026379 0.659398 0.236421 0.236421
0.237857 0.504335 0.677940 0.198982 0.056208 0.056208
0.579317 0.940003 0.188891 0.659398 0.156858 0.156858
0.000000 0.000000 0.061952 6.471104 5.634874 5.634874
0.250615 0.124500 0.134194 6.471104 5.728387 5.728387
0.002009 0.341842 0.469000 6.471104 5.634874 5.634874
0.609632 0.563272 0.580399 0.659398 0.156858 0.156858
0.099119 0.560559 0.389617 0.051625 0.277849 0.051625
0.865927 0.495994 0.633774 0.659398 0.236421 0.236421
0.192677 0.000000 0.465529 6.471104 5.634874 5.634874
0.281465 0.760957 0.729682 0.836093 0.056208 0.056208
0.055995 0.202096 0.551236 6.471104 5.634874 5.634874
0.070186 0.022900 0.000000 6.471104 5.634874 5.634874
0.393290 0.851069 0.582357 0.051625 0.056208 0.051625
0.017188 0.686691 0.734835 0.198982 0.277849 0.198982
0.740633 0.193026 0.106923 1.548256 1.318543 1.318543
0.161502 0.355087 0.212653 6.471104 5.634874 5.634874
0.512415 0.547349 0.718454 0.836093 0.056208 0.056208
0.253707 0.730411 0.850296 0.836093 0.956242 0.836093
0.629583 0.798959 0.621252 0.659398 0.156858 0.156858
0.489351 0.019581 0.273689 6.471104 5.634874 5.634874
0.418099 0.153480 0.204970 6.471104 5.634874 5.634874
0.475694 0.651985 0.028103 0.696260 0.056208 0.056208
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.522966 0.219238 0.503497 3.702826 5.634874 3.702826
0.146328 0.000000 0.042613 6.471104 5.634874 5.634874
0.999392 0.894394 0.210585 0.005719 0.236421 0.005719
0.129027 0.512143 0.175356 0.051625 0.277849 0.051625
0.000000 0.201436 0.868567 5.605723 5.195522 5.195522
0.251290 0.186641 0.997558 5.605723 3.460757 3.460757
0.712860 0.879468 0.735295 0.240118 1.351854 0.240118
0.791652 0.383997 0.281025 0.659398 0.236421 0.236421
0.872503 0.419964 0.960100 0.012592 0.019079 0.012592
0.023437 0.432362 0.362975 6.471104 5.634874 5.634874
0.524951 0.000000 0.082309 1.548256 5.634874 1.548256
0.021225 0.548070 0.990828 0.198982 0.314489 0.198982
0.772620 0.815998 0.424698 6.054240 37.274065 6.054240
0.327698 0.000604 0.765862 5.605723 3.460757 3.460757
0.296019 0.177755 0.277907 6.471104 11.752238 6.471104
0.224268 0.368587 0.849027 5.605723 3.460757 3.460757
0.039046 0.041144 0.000000 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
