# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.577774 0.706563 0.476375 89.962735 89.923009 89.923009
0.574933 0.708605 0.477137 89.984618 89.983694 89.983694
0.575072 0.710952 0.397742 79.107720 65.704236 65.704236
0.655776 0.706065 0.475769 74.520094 71.888734 71.888734
0.556211 0.707067 0.480127 88.505670 86.766674 86.766674
0.576679 0.706654 0.476796 89.986546 89.976440 89.976440
0.576622 0.705802 0.478176 89.968111 89.945718 89.945718
0.570956 0.562287 0.470966 41.216815 39.626693 39.626693
0.575119 0.709035 0.474488 89.941493 89.899990 89.899990
0.576588 0.708822 0.478699 89.960791 89.937409 89.937409
0.575747 0.707927 0.473296 89.978960 89.930630 89.930630
0.622172 0.231940 0.534297 89.961142 89.918187 89.918187
0.579456 0.706677 0.476414 89.919968 89.826853 89.826853
0.571679 0.704561 0.476706 89.901457 89.822964 89.822964
0.659529 0.231941 0.534841 86.362845 84.862472 84.862472
0.627003 0.231189 0.533163 89.969957 89.945411 89.945411
0.554665 0.230337 0.536491 75.370201 72.121743 72.121743
0.626534 0.229943 0.383750 52.591277 50.474008 50.474008
0.581511 0.708496 0.476718 89.822953 89.656243 89.656243
0.624838 0.231027 0.532774 89.987870 89.977151 89.977151
0.549157 0.706679 0.477221 88.652955 87.938335 87.938335
0.575898 0.705823 0.474939 89.966455 89.930133 89.930133
0.625017 0.231560 0.530846 89.970802 89.947309 89.947309
0.625430 0.228750 0.473955 82.759714 80.261041 80.261041
0.625140 0.231318 0.540636 89.909114 89.817503 89.817503
0.625829 0.230826 0.499489 88.148318 86.982122 86.982122
0.575951 0.706920 0.474157 89.980088 89.941604 89.941604
0.481992 0.709214 0.473481 67.718901 67.198522 67.198522
0.574976 0.706077 0.478787 89.970659 89.940392 89.940392
0.580424 0.230392 0.519189 81.004360 76.877535 76.877535
0.461816 0.709650 0.475351 73.839186 59.089768 59.089768
0.625223 0.230900 0.531792 89.977299 89.956706 89.956706
0.481993 0.707633 0.475034 68.751347 68.389954 68.389954
0.607758 0.706241 0.357625 53.769888 38.870617 38.870617
0.576382 0.709141 0.477287 89.966633 89.970037 89.966633
0.573419 0.562291 0.436355 37.231594 29.755314 29.755314
0.683680 0.226797 0.529890 77.696693 73.452654 73.452654
0.575795 0.707349 0.452861 88.701485 87.915357 87.915357
0.584374 0.706957 0.376885 81.250569 56.619780 56.619780
0.626961 0.231396 0.533155 89.969449 89.944121 89.944121
0.560114 0.710218 0.478946 88.706154 87.362708 87.362708
0.625903 0.228377 0.532355 89.893387 89.727681 89.727681
0.481282 0.708739 0.417090 52.486197 42.960478 42.960478
0.572038 0.706756 0.477551 89.964794 89.926087 89.926087
0.575469 0.707836 0.478930 89.991774 89.975229 89.975229
0.570940 0.707147 0.471564 89.895774 89.637303 89.637303
0.576439 0.703790 0.478670 89.918900 89.872461 89.872461
0.723332 0.707159 0.469741 69.753719 44.933654 44.933654
0.587116 0.704824 0.477440 89.496254 89.147121 89.147121
0.623439 0.229184 0.536229 89.935599 89.841369 89.841369
0.571656 0.705724 0.476608 89.931081 89.864526 89.864526
0.574101 0.706580 0.475476 89.967570 89.925198 89.925198
0.622528 0.231411 0.535374 89.980238 89.961686 89.961686
0.574314 0.707377 0.480620 89.965335 89.787572 89.787572
0.621662 0.233465 0.535753 89.884909 89.651831 89.651831
0.678044 0.707099 0.413273 62.159475 40.883761 40.883761
0.685387 0.233410 0.497727 71.554384 64.988676 64.988676
0.625236 0.228893 0.536116 89.959439 89.887722 89.887722
0.678513 0.704903 0.473058 72.846638 62.720328 62.720328
0.527013 0.708107 0.477616 83.380908 83.500395 83.380908
0.575367 0.706825 0.480011 89.975482 89.897200 89.897200
0.663615 0.232225 0.298924 25.014758 16.275256 16.275256
0.578564 0.700016 0.339399 71.646509 39.306874 39.306874
0.622958 0.233109 0.534958 89.947746 89.838730 89.838730
0.576556 0.706662 0.475158 89.974349 89.938161 89.938161
0.576678 0.709048 0.475185 89.940367 89.904365 89.904365
0.611847 0.708594 0.476699 86.238208 85.791154 85.791154
0.458456 0.561229 0.473704 23.930762 17.011314 17.011314
0.575625 0.703751 0.476681 89.946769 89.934175 89.934175
0.636731 0.620925 0.479143 47.041661 47.068187 47.041661
0.509592 0.230550 0.534117 64.325142 51.130502 51.130502
0.577363 0.705870 0.477225 89.965607 89.945561 89.945561
0.626260 0.231557 0.538031 89.966168 89.939593 89.939593
0.618971 0.225211 0.538426 89.400252 88.266448 88.266448
0.624763 0.231545 0.527452 89.912182 89.841288 89.841288
0.680111 0.707999 0.474170 69.408548 63.892939 63.892939
0.624835 0.231254 0.526090 89.894971 89.814790 89.814790
0.627649 0.231547 0.535414 89.970667 89.943880 89.943880
0.571344 0.707948 0.477405 89.965917 89.923485 89.923485
0.574875 0.706067 0.476298 89.975406 89.956086 89.956086
0.576162 0.706543 0.471777 89.948013 89.828692 89.828692
0.638096 0.229310 0.269481 25.542445 14.459625 14.459625
0.572597 0.708006 0.475863 89.963604 89.911519 89.911519
0.600996 0.232200 0.512373 84.995705 82.375651 82.375651
0.684706 0.694981 0.448172 47.065711 34.139684 34.139684
0.424938 0.582913 0.790380 2.444811 4.223407 2.444811
0.630868 0.232534 0.411109 63.637949 57.896590 57.896590
0.217349 0.849291 0.407622 2.444811 0.675873 0.675873
0.277725 0.673811 0.126187 3.825680 0.675873 0.675873
0.829674 0.655721 0.113288 0.986217 0.173741 0.173741
0.556082 0.809158 0.637047 2.444811 4.223407 2.444811
0.780499 0.229030 0.108944 2.067883 0.185183 0.185183
1.000000 0.647427 0.719803 2.625895 4.223407 2.625895
0.999481 1.000000 1.000000 2.625895 4.223407 2.625895
0.879762 0.968389 0.999060 2.625895 4.223407 2.625895
0.835423 0.675233 0.327010 0.986217 0.987247 0.986217
0.841977 0.494372 0.418058 0.986217 0.201990 0.201990
0.931666 0.881333 0.638159 2.625895 4.223407 2.625895
0.796266 0.466623 0.095951 0.924837 0.173741 0.173741
0.759318 0.538538 0.750410 0.924837 4.223407 0.924837
0.084957 0.288980 0.258150 0.924837 0.821175 0.821175
0.918797 0.261863 0.486585 0.648119 0.185183 0.185183
0.810644 0.869726 0.811829 2.444811 4.223407 2.444811
0.948904 0.760155 0.817656 7.241471 4.223407 4.223407
0.468967 0.621604 0.230340 7.798896 0.234658 0.234658
0.378461 0.901099 0.162497 2.444811 0.173741 0.173741
0.949618 0.571760 0.939937 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.710225 0.240986 0.727747 0.924837 0.185183 0.185183
0.380456 0.949334 0.872755 2.444811 4.223407 2.444811
0.702543 0.610419 0.415219 14.490575 8.072926 8.072926
0.115922 0.110000 0.945159 0.924837 0.189447 0.189447
0.811050 0.002268 0.246163 1.554775 0.185183 0.185183
0.773173 0.125013 0.369031 10.504928 1.194861 1.194861
0.326734 0.854269 0.343842 2.444811 0.173741 0.173741
0.234807 0.815600 0.795341 2.444811 0.675873 0.675873
0.539188 0.687374 0.926560 2.444811 4.223407 2.444811
0.896823 0.720959 0.715148 5.926206 4.223407 4.223407
0.547050 0.396823 0.898766 0.924837 4.223407 0.924837
0.561181 0.132692 0.459434 21.849817 3.201606 3.201606
0.745187 0.193870 0.809462 0.924837 0.185183 0.185183
1.000000 0.360587 0.894650 0.648119 4.223407 0.648119
0.984925 0.848168 0.982644 2.625895 4.223407 2.625895
0.846588 0.984282 0.800311 2.625895 4.223407 2.625895
0.133860 0.316738 0.516943 0.924837 5.331320 0.924837
0.118096 0.493852 0.799308 0.924837 0.675873 0.675873
0.837893 0.447447 0.281786 8.353544 0.174019 0.174019
0.566787 0.659671 0.012932 2.444811 0.173741 0.173741
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.783055 0.422645 0.517341 0.924837 0.173741 0.173741
0.652215 0.988835 0.320929 2.444811 0.173741 0.173741
0.113812 0.537846 0.618750 0.924837 0.675873 0.675873
0.101067 0.200216 0.666094 0.924837 2.579319 0.924837
0.216475 0.964716 0.282039 2.444811 0.675873 0.675873
0.886227 0.123331 0.439607 1.524214 0.434234 0.434234
0.630190 0.832677 0.791917 2.444811 4.223407 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.478047 0.869786 0.563675 2.444811 0.173741 0.173741
0.063435 0.949670 0.941964 2.444811 0.930234 0.930234
0.644875 0.659068 0.461297 63.716669 36.369245 36.369245
0.147293 0.569405 0.659100 2.444811 0.675873 0.675873
0.618642 0.869493 0.660631 2.444811 4.223407 2.444811
1.000000 1.000000 0.884165 2.625895 4.223407 2.625895
0.994172 0.396067 0.620940 0.648119 4.306040 0.648119
0.794925 0.116941 0.567054 0.924837 0.185183 0.185183
0.944325 0.908229 0.764652 2.625895 4.223407 2.625895
0.023362 0.386130 0.478933 0.924837 0.675873 0.675873
0.846799 0.592322 0.808061 4.498433 4.223407 4.223407
0.987294 0.732207 0.919417 2.625895 4.223407 2.625895
0.235592 0.044365 0.554395 0.924837 0.189447 0.189447
0.259281 0.315352 0.143637 0.924837 1.143642 0.924837
0.674964 0.650979 0.762360 2.444811 4.223407 2.444811
0.872268 0.814147 0.125595 0.986217 0.173741 0.173741
0.255607 0.043237 0.962121 0.924837 0.189447 0.189447
0.497211 0.218493 0.341390 18.928959 4.491439 4.491439
0.024613 0.264526 0.971604 0.924837 0.930234 0.924837
0.182102 0.700772 0.093335 2.716118 0.675873 0.675873
0.850891 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.209475 0.381395 0.352111 0.924837 7.756064 0.924837
0.082066 0.440532 0.114164 0.924837 0.867971 0.867971
0.159827 0.600394 0.978540 2.444811 0.930234 0.930234
0.706338 0.369225 0.610257 0.924837 8.684198 0.924837
0.179715 0.404583 0.912105 0.924837 0.934262 0.924837
0.353444 0.165677 0.219601 2.017711 0.317577 0.317577
0.805473 0.799902 0.381173 2.444811 0.173741 0.173741
0.670965 0.624733 0.623877 2.444811 37.639081 2.444811
0.845495 1.000000 0.642982 2.625895 4.223407 2.625895
0.537588 0.978539 0.441481 2.444811 0.173741 0.173741
0.617404 0.723325 0.946773 2.444811 4.223407 2.444811
0.898425 0.426227 0.190575 0.648119 0.173741 0.173741
0.809596 0.358185 0.463300 0.924837 0.185183 0.185183
0.573985 0.623203 0.396602 35.284592 38.118530 35.284592
0.215397 0.779660 0.583872 2.444811 0.675873 0.675873
0.673175 0.870468 0.935237 2.444811 4.223407 2.444811
1.000000 0.715996 1.000000 2.625895 4.223407 2.625895
0.589809 0.479512 0.912619 0.924837 4.223407 0.924837
0.376810 0.403660 0.260268 0.924837 0.173741 0.173741
0.972751 0.167733 0.955517 0.648119 0.296403 0.296403
0.195831 0.187549 0.291624 0.924837 0.337301 0.337301
0.543252 0.857023 0.853724 2.444811 4.223407 2.444811
0.504815 0.491013 0.696446 0.924837 4.912504 0.924837
0.201586 0.090238 0.030636 0.924837 0.337301 0.337301
0.666926 0.671749 0.432769 52.151117 21.782234 21.782234
0.851879 1.000000 0.977324 2.625895 4.223407 2.625895
0.586975 0.967554 0.900756 2.444811 4.223407 2.444811
0.581549 0.126754 0.188187 3.889253 0.679337 0.679337
0.950358 0.718048 0.844457 3.557772 4.223407 3.557772
0.273422 0.192346 0.758894 0.924837 9.710624 0.924837
0.867183 0.088819 0.941702 0.648119 0.353220 0.353220
0.555143 0.645565 0.372314 53.781315 20.059546 20.059546
0.791275 0.413370 0.016531 0.924837 0.173741 0.173741
0.291092 0.753928 0.366379 2.444811 0.675873 0.675873
1.000000 1.000000 0.787376 2.625895 4.223407 2.625895
0.634477 0.139205 0.890971 0.924837 0.185183 0.185183
0.544845 0.299251 0.510877 0.924837 0.185183 0.185183
0.710242 0.814971 0.217707 2.444811 0.173741 0.173741
0.896854 0.926934 0.773218 2.625895 4.223407 2.625895
0.341533 0.113425 0.214807 1.449687 0.223063 0.223063
0.276489 0.245672 0.625370 0.924837 0.675873 0.675873
0.514322 0.550314 0.287986 0.924837 0.516562 0.516562
0.371521 0.145963 0.543925 4.335637 0.650921 0.650921
1.000000 0.955417 1.000000 2.625895 4.223407 2.625895
0.355645 0.602269 0.611963 2.444811 12.814611 2.444811
0.402329 0.758612 0.774214 2.444811 4.223407 2.444811
0.108005 0.608860 0.247574 2.444811 0.675873 0.675873
0.511849 0.994906 0.724601 2.444811 4.223407 2.444811
0.827038 0.177521 0.696705 0.648119 0.185183 0.185183
0.670313 0.156905 0.228881 5.331708 0.950687 0.950687
0.312136 0.685532 0.316989 15.532804 1.071744 1.071744
0.955833 0.525949 0.116871 0.986217 0.173741 0.173741
0.394833 0.569494 0.368630 4.182325 1.278264 1.278264
0.688981 0.351748 0.185259 0.924837 0.185183 0.185183
0.175824 0.860852 1.000000 2.444811 0.930234 0.930234
0.845303 0.950023 1.000000 2.625895 4.223407 2.625895
0.108616 0.261407 0.707791 0.924837 0.675873 0.675873
0.180086 0.882298 0.251077 2.444811 0.675873 0.675873
0.912280 0.779702 0.743715 9.514561 4.223407 4.223407
0.734373 0.444029 0.823274 0.924837 4.223407 0.924837
0.563358 0.718579 0.644750 2.444811 4.223407 2.444811
0.067569 0.860746 0.379489 2.444811 0.675873 0.675873
0.797146 0.513458 0.404730 0.924837 0.296086 0.296086
0.677413 1.000000 1.000000 2.444811 4.223407 2.444811
1.000000 1.000000 0.850509 2.625895 4.223407 2.625895
0.988472 0.547746 0.944174 2.625895 4.223407 2.625895
0.243257 0.015020 0.153532 0.974825 0.337301 0.337301
0.820833 0.263493 0.634181 0.924837 0.185183 0.185183
0.853946 0.243518 0.116410 0.648119 0.185183 0.185183
0.962925 0.723994 0.081296 0.986217 0.173741 0.173741
1.000000 0.607911 0.790807 2.625895 4.223407 2.625895
0.826398 0.448716 0.741373 2.625895 4.223407 2.625895
0.352273 0.368141 0.603665 0.924837 0.173741 0.173741
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.427230 0.584062 0.890246 2.444811 4.223407 2.444811
0.310492 0.964333 0.749584 2.444811 4.223407 2.444811
0.541227 0.374164 0.947079 0.924837 4.223407 0.924837
0.536051 0.126854 0.063833 1.108229 0.203702 0.203702
0.046557 0.136330 0.951548 0.924837 0.189447 0.189447
0.892350 0.883550 0.682972 2.625895 4.223407 2.625895
0.046486 0.099892 0.423703 0.924837 0.189447 0.189447
0.615010 0.685864 0.395945 60.230524 48.143042 48.143042
0.286941 0.700360 0.088113 8.538670 0.675873 0.675873
0.827858 0.770793 0.649874 4.690203 4.223407 4.223407
0.899299 0.674776 0.682073 5.836144 4.223407 4.223407
0.301710 0.067822 0.377291 2.091515 0.189447 0.189447
0.209331 0.996175 0.211857 2.444811 0.675873 0.675873
0.998016 1.000000 1.000000 2.625895 4.223407 2.625895
0.618421 0.170662 0.850740 0.924837 0.185183 0.185183
0.834932 0.892643 0.852346 2.625895 4.223407 2.625895
0.044127 0.811031 0.514526 2.444811 0.675873 0.675873
0.904054 0.820741 1.000000 2.625895 4.223407 2.625895
0.084586 0.497180 0.004374 0.924837 0.675873 0.675873
0.882921 0.690088 0.987994 2.625895 4.223407 2.625895
1.000000 1.000000 0.618982 2.625895 4.223407 2.625895
0.414878 0.678256 0.439423 50.786028 18.802846 18.802846
0.661084 0.212875 0.549782 62.894388 22.406221 22.406221
0.827634 0.420869 0.389752 0.648119 0.596420 0.596420
0.712294 0.486936 0.021021 0.924837 0.173741 0.173741
0.225433 0.048349 0.601910 0.924837 0.189447 0.189447
0.097863 0.515356 0.839568 0.924837 0.675873 0.675873
1.000000 0.650007 0.669864 2.625895 4.223407 2.625895
0.948658 0.202113 0.894218 0.648119 0.185183 0.185183
0.514596 0.460410 0.575727 0.924837 0.173741 0.173741
1.000000 1.000000 0.790549 2.625895 4.223407 2.625895
