# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.438223 0.033786 0.445058 0.568761 2.791974 0.568761
0.000000 0.000000 0.381392 1.330001 2.791974 1.330001
0.948721 0.891553 0.840974 0.370828 0.108580 0.108580
0.413956 0.449549 0.677084 0.568761 2.085130 0.568761
0.430056 0.255209 0.662595 0.568761 2.085130 0.568761
0.311088 0.050939 0.314966 1.330001 2.791974 1.330001
0.582761 0.889562 0.442420 0.067067 0.124963 0.067067
1.000000 0.688424 0.009005 1.475105 2.820004 1.475105
0.562940 0.657686 0.662985 0.044334 0.124963 0.044334
0.406696 0.199890 0.145073 1.330001 2.791974 1.330001
0.074087 0.950349 0.818733 55.326968 60.600932 55.326968
0.964705 0.489697 0.462748 0.180742 0.108580 0.108580
0.723177 0.313192 0.109976 5.668747 2.820004 2.820004
0.905190 0.536728 0.000000 1.475105 2.820004 1.475105
0.854358 0.402532 0.000000 1.475105 2.820004 1.475105
0.598839 0.947360 0.658541 0.067067 0.124963 0.067067
0.550521 0.000000 0.000000 1.330001 0.544707 0.544707
0.315366 0.264222 1.000000 0.370906 2.085130 0.370906
0.187297 0.424384 0.750730 20.863591 71.919678 20.863591
0.155330 0.445273 0.331700 1.330001 2.791974 1.330001
1.000000 0.446817 0.000000 1.475105 2.820004 1.475105
0.276315 0.297078 0.693129 0.594187 2.085130 0.594187
0.392620 0.384093 0.080921 1.330001 2.791974 1.330001
0.403934 0.565391 0.094475 1.330001 2.791974 1.330001
0.850381 0.073023 0.568505 0.180742 2.139432 0.180742
0.684814 0.309208 0.123637 13.599141 2.820004 2.820004
0.686074 0.356041 0.388055 0.044334 2.820004 0.044334
0.982115 0.453908 0.118732 1.475105 2.820004 1.475105
0.420713 0.771392 0.613008 5.050266 48.435060 5.050266
1.000000 0.503475 0.131438 1.475105 2.820004 1.475105
0.985563 0.121658 0.126527 1.475105 0.544707 0.544707
0.723530 0.387084 0.000000 1.475105 2.820004 1.475105
0.372751 0.403101 0.839971 0.370906 2.085130 0.370906
0.548772 0.126509 0.806894 0.568761 0.725902 0.568761
0.971285 0.553120 0.000000 1.475105 2.820004 1.475105
0.161775 0.537740 0.320417 1.330001 2.791974 1.330001
0.055033 0.217187 0.413025 1.330001 2.791974 1.330001
0.736628 0.849975 0.143108 3.572788 2.820004 2.820004
0.166994 0.090182 0.417193 1.330001 2.791974 1.330001
0.701263 0.316419 0.000000 1.475105 2.820004 1.475105
0.714020 0.363570 0.602343 0.044334 0.124963 0.044334
0.844945 0.416562 0.172438 1.475105 2.820004 1.475105
0.809899 0.465154 0.000000 1.475105 2.820004 1.475105
0.570723 0.634496 0.165479 1.475105 2.820004 1.475105
0.775661 0.585893 0.606109 0.044334 0.124963 0.044334
0.582882 0.253608 0.158565 2.829117 2.820004 2.820004
0.209691 0.301004 0.551809 0.370906 1.018265 0.370906
0.726024 0.503939 0.107608 1.475105 2.820004 1.475105
0.493645 0.815182 0.742994 0.484803 0.594175 0.484803
0.570899 0.081456 0.449488 0.044334 0.725902 0.044334
0.449466 0.035026 0.293217 1.330001 2.791974 1.330001
0.490149 0.279064 0.021969 1.330001 2.791974 1.330001
0.836537 0.981847 0.853159 0.370828 0.124963 0.124963
0.560326 0.648580 0.110027 1.475105 2.820004 1.475105
0.992967 0.889829 0.069290 0.146397 2.820004 0.146397
0.184964 0.113073 0.582492 0.370906 1.018265 0.370906
0.441048 0.335466 0.234505 3.436684 2.791974 2.791974
0.147939 0.055826 0.297533 1.330001 2.791974 1.330001
0.555485 0.071177 0.952431 0.568761 0.725902 0.568761
1.000000 0.442825 0.000000 1.475105 2.820004 1.475105
0.729167 0.215057 0.413601 0.044334 0.725902 0.044334
0.935114 0.722790 0.970962 0.370828 0.108580 0.108580
0.421722 0.208906 0.000000 1.330001 2.791974 1.330001
0.162323 0.162363 0.000000 1.330001 2.791974 1.330001
0.680724 0.069139 0.795579 0.044334 6.078696 0.044334
0.049352 0.330710 0.804681 0.370906 1.018265 0.370906
0.940647 0.732463 0.384005 0.370828 2.820004 0.370828
1.000000 0.580690 0.000000 1.475105 2.820004 1.475105
0.681747 0.061513 0.636203 0.044334 1.150154 0.044334
0.661592 0.109827 0.269502 0.044334 0.544707 0.044334
0.780610 0.904289 0.967368 0.370828 0.124963 0.124963
0.342260 0.544252 0.991713 0.370906 2.085130 0.370906
0.504626 0.282627 0.759093 1.695812 2.085130 1.695812
0.569532 0.427867 0.000000 1.475105 2.820004 1.475105
0.648187 0.731606 0.795309 0.067067 0.124963 0.067067
0.565482 0.610281 0.342454 0.044334 2.820004 0.044334
0.670610 0.487589 0.312546 0.044334 2.820004 0.044334
0.133797 0.687343 0.076494 1.330001 0.051508 0.051508
0.515163 0.207103 0.548054 0.568761 0.725902 0.568761
0.172822 0.172738 0.764450 0.370906 1.018265 0.370906
0.773204 0.931916 0.349460 0.370828 2.820004 0.370828
0.042361 0.035097 0.357552 1.330001 2.791974 1.330001
0.187448 0.459961 0.750862 65.613685 14.465908 14.465908
0.597047 0.910940 0.277367 0.067067 2.820004 0.067067
0.896745 0.357509 0.034142 1.475105 2.820004 1.475105
0.277061 0.373009 0.734290 13.170091 2.085130 2.085130
0.938438 0.610419 0.039217 1.475105 2.820004 1.475105
0.723861 0.177345 0.645194 0.044334 0.725902 0.044334
0.490447 0.652972 0.137554 1.330001 0.051508 0.051508
0.473884 0.221064 0.979108 0.568761 2.085130 0.568761
0.669336 0.065419 0.057018 1.475105 0.544707 0.544707
0.622684 0.829133 0.050946 0.146397 2.820004 0.146397
0.057046 0.221506 0.228886 1.330001 2.791974 1.330001
0.878052 0.499523 0.091025 1.475105 2.820004 1.475105
0.285117 0.197239 0.333255 1.330001 2.791974 1.330001
0.697401 0.366608 0.186321 1.475105 2.820004 1.475105
0.057657 0.149766 0.598392 0.370906 1.018265 0.370906
0.478655 0.464994 0.977929 0.568761 2.085130 0.568761
0.922247 0.585951 0.096766 1.475105 2.820004 1.475105
1.000000 0.578693 0.135345 1.475105 2.820004 1.475105
0.654513 0.298641 0.273896 0.044334 2.820004 0.044334
0.842319 0.331705 0.407673 0.044334 2.820004 0.044334
0.843968 0.251852 0.000000 1.475105 2.820004 1.475105
0.112843 0.000000 0.000000 1.330001 2.791974 1.330001
0.586748 0.409652 0.159653 1.475105 2.820004 1.475105
0.813557 0.584049 0.159705 1.475105 2.820004 1.475105
1.000000 0.505639 0.000000 1.475105 2.820004 1.475105
0.233970 0.379241 0.971939 0.370906 1.018265 0.370906
0.172080 0.988829 0.155720 0.036444 0.051508 0.036444
0.329624 0.201921 0.854264 0.370906 2.085130 0.370906
0.784234 0.327587 0.084200 1.535150 2.820004 1.535150
0.599134 0.312358 0.676061 0.044334 0.124963 0.044334
0.987555 0.519229 0.000000 1.475105 2.820004 1.475105
0.697039 0.206815 0.026949 1.475105 0.544707 0.544707
0.705580 0.291675 0.392727 0.044334 2.820004 0.044334
0.653867 0.265677 0.265371 0.044334 2.820004 0.044334
