# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.579382 0.646474 0.279653 21.161572 5.885736 5.885736
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.855782 0.987306 0.533566 0.053873 0.075092 0.053873
0.818785 0.921050 0.253484 0.075092 0.075092 0.075092
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
0.553819 0.223110 0.529653 59.385772 65.236168 59.385772
0.183348 0.522256 0.731663 0.075092 0.791715 0.075092
0.841130 0.389679 0.309334 0.054459 0.075092 0.054459
0.463680 0.685306 0.471001 46.916904 42.966342 42.966342
0.131969 0.675376 0.831027 0.075092 0.791715 0.075092
0.054555 0.791147 0.533382 0.075092 0.791715 0.075092
0.032617 0.033229 0.125916 0.075092 0.066268 0.066268
0.815234 0.200902 0.450819 3.172408 4.760451 3.172408
0.987617 0.046737 0.635327 0.054459 0.075092 0.054459
0.256968 0.330627 0.244010 0.075092 1.424203 0.075092
0.362025 0.076394 0.904974 0.075092 0.075092 0.075092
0.430907 0.085357 0.396250 1.948577 0.097797 0.097797
0.006857 0.816061 0.973330 0.075092 0.279503 0.075092
0.535991 0.181611 0.189555 0.790091 0.579112 0.579112
0.606037 0.033945 0.126401 0.213408 0.121605 0.121605
0.664147 0.206812 0.815478 0.075092 0.075092 0.075092
0.780152 0.825266 0.376097 0.075092 0.075092 0.075092
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.094241 0.297817 0.341904 0.075092 1.276161 0.075092
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
0.492160 0.978331 0.471757 0.075092 0.075092 0.075092
0.896407 0.098991 0.211775 0.135969 0.109830 0.109830
1.000000 1.000000 0.858572 1.005149 2.714057 1.005149
1.000000 0.580104 0.960876 1.005149 2.714057 1.005149
0.822070 0.393890 0.457894 0.075092 0.075092 0.075092
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
0.256701 0.533988 0.594934 0.075092 0.791715 0.075092
0.838120 0.495057 0.160366 0.121545 0.082981 0.082981
0.487440 0.903228 0.883822 0.075092 2.714057 0.075092
0.696747 0.318280 0.854106 0.075092 0.075092 0.075092
0.463680 0.685306 0.471001 46.916904 42.966342 42.966342
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.609443 0.029505 0.961122 0.075092 0.484267 0.075092
1.000000 0.965411 1.000000 1.005149 2.714057 1.005149
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
0.621618 0.180836 0.388312 16.035724 19.885659 16.035724
0.924945 0.609475 0.829176 3.709799 2.714057 2.714057
0.194846 0.957242 0.484852 0.075092 0.791715 0.075092
0.343611 0.690291 0.578706 0.075092 0.075092 0.075092
0.917133 0.509414 0.644301 1.005149 2.714057 1.005149
0.063061 0.092204 0.388280 0.075092 0.065446 0.065446
0.975368 0.362592 0.622989 0.054459 2.714057 0.054459
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.836537 0.763688 0.800910 4.863664 2.714057 2.714057
0.812819 0.427627 0.068802 0.075092 0.075092 0.075092
0.981197 0.734365 0.823283 1.689282 2.714057 1.689282
0.379698 0.395628 0.669045 0.075092 3.900211 0.075092
0.646768 0.127848 0.034278 0.075092 0.075092 0.075092
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
0.578920 0.221140 0.414265 26.978580 38.831911 26.978580
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.508706 0.223604 0.392680 16.355251 11.296836 11.296836
0.197599 0.377412 0.941143 0.075092 0.279503 0.075092
0.009718 0.581490 0.527190 0.075092 0.791715 0.075092
1.000000 0.754741 1.000000 1.005149 2.714057 1.005149
0.213607 0.667519 0.305061 0.116470 0.791715 0.116470
0.153449 0.281045 0.004194 0.075092 0.791715 0.075092
0.974467 0.865623 0.673806 1.005149 2.714057 1.005149
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.856984 0.941123 0.670430 1.005149 2.714057 1.005149
1.000000 0.980192 0.633725 1.005149 2.714057 1.005149
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
0.355257 0.787168 0.761766 0.075092 2.714057 0.075092
0.939196 0.718943 0.631738 1.103187 2.714057 1.103187
0.905212 0.159898 0.366807 1.844141 0.458268 0.458268
0.463176 0.524716 0.565130 0.075092 0.075092 0.075092
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.928637 0.151092 0.512885 10.973855 0.341270 0.341270
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.948721 0.891553 0.840974 1.005149 2.714057 1.005149
0.124142 0.562434 0.228826 0.152406 0.791715 0.152406
0.172822 0.172738 0.764450 0.075092 24.831779 0.075092
0.895481 0.169938 0.057226 0.106335 0.082350 0.082350
0.982147 0.999963 0.225644 0.053873 0.075092 0.053873
1.000000 0.456145 0.893015 1.005149 2.714057 1.005149
0.122054 0.282325 0.736144 0.075092 0.791715 0.075092
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.616831 0.413401 0.919606 0.075092 2.714057 0.075092
0.968303 0.055961 0.351531 0.664912 0.075092 0.075092
0.204385 0.124877 0.236571 0.168202 0.151684 0.151684
0.193675 0.128558 0.070762 0.075092 0.066268 0.066268
0.044547 0.083921 0.138739 0.075092 0.550792 0.075092
0.749701 0.235876 0.239109 5.635912 3.512465 3.512465
0.908392 0.626335 0.715415 1.790835 2.714057 1.790835
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.111486 0.770424 0.582488 0.075092 0.791715 0.075092
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
1.000000 0.743924 1.000000 1.005149 2.714057 1.005149
0.793935 0.574164 0.948317 0.075092 2.714057 0.075092
0.383327 0.218181 0.489533 13.059829 2.718245 2.718245
0.872197 0.790541 0.781049 32.782591 2.714057 2.714057
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.088699 0.267201 0.167631 0.075092 1.293050 0.075092
0.365212 0.694053 0.728833 0.075092 2.714057 0.075092
1.000000 0.572901 1.000000 1.005149 2.714057 1.005149
0.877440 1.000000 0.927302 1.005149 2.714057 1.005149
0.599638 0.692220 0.481525 81.681847 76.059961 76.059961
0.792649 0.335942 0.075021 0.075092 0.075092 0.075092
0.124079 0.675662 0.081416 0.097485 0.791715 0.097485
0.114937 0.333086 0.490764 0.075092 2.452941 0.075092
0.537174 0.046756 0.337079 0.486670 0.206636 0.206636
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.988257 1.000000 1.000000 1.005149 2.714057 1.005149
0.347798 0.765390 0.342466 0.075092 0.075092 0.075092
0.858395 0.498224 0.712359 1.043525 2.714057 1.043525
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
0.334954 0.887142 0.842148 0.075092 2.714057 0.075092
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.223758 0.178549 0.530893 0.208745 1.006402 0.208745
1.000000 0.580055 0.781827 1.005149 2.714057 1.005149
0.052352 0.724970 0.377200 0.075103 0.791715 0.075103
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.218626 0.676120 0.189640 0.075092 0.791715 0.075092
0.641972 0.565664 0.459366 4.379714 8.735016 4.379714
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
0.385448 0.062641 0.342579 0.221624 0.075092 0.075092
0.303611 0.530184 0.827035 0.075092 2.714057 0.075092
1.000000 0.714588 1.000000 1.005149 2.714057 1.005149
0.661161 0.005866 0.261935 0.106217 0.075092 0.075092
0.871592 0.120462 0.093254 0.061823 0.102092 0.061823
0.191234 0.627704 0.508342 0.075092 0.791715 0.075092
0.564280 0.400743 0.544902 0.075092 0.075092 0.075092
0.471182 0.606544 0.343593 5.267021 1.223064 1.223064
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
0.880478 0.641321 0.814258 8.376282 2.714057 2.714057
0.568864 0.866077 0.294581 0.075092 0.075092 0.075092
0.361195 0.986940 0.614141 0.075092 2.714057 0.075092
0.999565 0.028455 0.043225 0.054459 0.075092 0.054459
0.984949 0.872732 0.708058 1.005149 2.714057 1.005149
0.926442 0.930440 0.880986 1.005149 2.714057 1.005149
0.554385 0.162150 0.241741 2.942821 1.662067 1.662067
0.953950 0.606921 0.615570 1.006028 3.999857 1.006028
0.389783 0.592931 0.361370 1.635908 0.754186 0.754186
0.190880 0.821981 0.597423 0.075092 0.791715 0.075092
0.790091 0.108330 0.819625 0.075092 0.075092 0.075092
0.198630 0.917005 0.863355 0.075092 0.279503 0.075092
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
1.000000 0.490538 1.000000 1.005149 2.714057 1.005149
1.000000 0.676223 0.898157 1.005149 2.714057 1.005149
0.593329 0.624377 0.303099 4.121020 5.166284 4.121020
0.550269 0.097887 0.725070 0.075092 0.075092 0.075092
0.695476 0.412377 0.928323 0.075092 2.714057 0.075092
0.541078 0.562272 0.662721 0.075092 37.449053 0.075092
0.799412 0.320083 0.349379 0.075092 0.075092 0.075092
0.840370 0.727840 0.814120 6.348112 2.714057 2.714057
0.887505 0.640049 0.723906 4.880805 2.714057 2.714057
0.812778 0.237535 0.461621 5.740438 7.177035 5.740438
0.019107 0.853559 0.116471 0.075092 0.791715 0.075092
0.621538 0.334841 0.578090 0.075092 0.075092 0.075092
0.581276 0.702127 0.185923 20.158974 1.926583 1.926583
0.576637 0.676920 0.476901 82.484766 83.662720 82.484766
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
1.000000 0.641536 0.990903 1.005149 2.714057 1.005149
0.696620 0.978452 0.203730 0.075092 0.075092 0.075092
0.637155 0.219653 0.528608 85.066207 83.571780 83.571780
0.938099 0.058861 0.428158 1.756724 0.151016 0.151016
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
0.355286 0.216357 0.089919 0.145904 0.244248 0.145904
0.932017 0.193115 0.838470 0.054459 0.075092 0.054459
