# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.538633 0.696444 0.101414 0.659398 0.056208 0.056208
0.959224 0.202580 0.181787 1.548256 3.273300 1.548256
0.984644 0.747533 0.076289 0.005719 0.236421 0.005719
0.302704 0.151065 0.876942 5.605723 3.460757 3.460757
0.357970 0.985946 0.234723 0.051625 0.056208 0.051625
0.280782 0.000000 0.000000 6.471104 5.634874 5.634874
0.291110 0.185379 0.283033 6.471104 8.423269 6.471104
0.496767 0.000000 0.188634 6.471104 5.634874 5.634874
0.346443 0.427578 0.017938 6.471104 5.634874 5.634874
0.711039 0.195180 0.179357 1.548256 1.318543 1.318543
0.296220 0.885406 0.363729 0.051625 0.056208 0.051625
0.358851 0.124899 0.000000 6.471104 5.634874 5.634874
0.946514 0.549667 0.125445 0.005719 0.236421 0.005719
0.150416 0.527206 0.063364 0.051625 0.056208 0.051625
0.967248 0.877288 0.755574 0.012592 0.019079 0.012592
0.411995 0.278182 0.000000 6.471104 5.634874 5.634874
0.159194 0.172296 0.456364 6.471104 5.634874 5.634874
0.161167 0.056059 0.143307 6.471104 5.634874 5.634874
0.000000 0.219581 0.360158 6.471104 5.634874 5.634874
0.143898 0.352138 0.448701 6.471104 5.634874 5.634874
0.117360 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.273408 0.198882 6.471104 5.634874 5.634874
0.360960 0.891417 0.785127 0.836093 0.956242 0.836093
0.350354 0.326653 0.547246 6.471104 5.634874 5.634874
0.191456 0.372779 0.812995 5.605723 3.460757 3.460757
0.000000 0.163765 0.000000 6.471104 5.634874 5.634874
0.413262 0.574459 0.503099 0.051625 0.056208 0.051625
0.083193 0.258717 0.085789 6.471104 5.634874 5.634874
0.257836 0.927124 0.707711 0.836093 0.056208 0.056208
0.088232 0.593282 0.420986 0.051625 0.277849 0.051625
0.000000 0.088703 0.039310 6.471104 5.634874 5.634874
0.043684 0.820603 0.015676 0.051625 0.277849 0.051625
0.313516 0.774011 0.009978 0.051625 0.056208 0.051625
0.801159 0.294764 0.519648 3.326726 0.417324 0.417324
0.788237 0.987961 0.826888 0.240118 0.019079 0.019079
0.187351 0.145760 0.811537 5.605723 3.460757 3.460757
0.532359 0.033775 0.594365 3.702826 5.634874 3.702826
0.385456 0.935483 0.648632 0.836093 0.056208 0.056208
0.231146 0.149224 0.978105 5.605723 3.460757 3.460757
0.284227 0.088451 0.136924 6.471104 5.634874 5.634874
0.156228 0.430285 0.184606 6.471104 5.634874 5.634874
0.000000 0.012996 0.414002 6.471104 5.634874 5.634874
0.052918 0.729952 0.922441 0.198982 0.314489 0.198982
0.424305 0.720452 0.251873 0.696260 0.056208 0.056208
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.095797 0.115098 0.054849 6.471104 5.634874 5.634874
0.000000 0.040818 0.000000 6.471104 5.634874 5.634874
0.452641 0.012053 0.150233 6.471104 5.634874 5.634874
0.335572 0.029969 0.268479 6.471104 5.634874 5.634874
0.000000 0.376753 0.971461 5.605723 3.460757 3.460757
0.403233 0.022389 0.174635 6.471104 5.634874 5.634874
0.916994 0.774651 0.571827 0.005719 0.236421 0.005719
0.441212 0.158223 0.484920 6.471104 5.634874 5.634874
0.085918 0.870227 0.977781 0.198982 0.314489 0.198982
0.043470 0.024991 0.565087 6.471104 5.634874 5.634874
0.000000 0.302814 0.598455 6.471104 5.634874 5.634874
0.121220 0.620959 0.666358 0.198982 0.277849 0.198982
0.486547 0.687983 0.257791 0.696260 0.056208 0.056208
0.132113 0.074834 0.359634 6.471104 5.634874 5.634874
0.369906 0.047820 0.904776 0.701458 0.577959 0.577959
0.232137 0.207342 0.000000 6.471104 5.634874 5.634874
0.000000 0.259270 0.245121 6.471104 5.634874 5.634874
0.258475 0.084584 0.755485 5.605723 3.460757 3.460757
0.325423 0.606855 0.853929 0.836093 0.956242 0.836093
0.635310 0.173938 0.788550 3.702826 0.417324 0.417324
0.066169 0.494240 0.246610 0.051625 0.277849 0.051625
0.650170 0.254125 0.363037 1.548256 1.318543 1.318543
0.565417 0.896678 0.356840 0.659398 0.156858 0.156858
0.204262 0.609632 0.563272 0.051625 0.298826 0.051625
0.898565 0.428274 0.297400 0.005719 0.236421 0.005719
0.513275 0.036800 0.429121 6.471104 5.634874 5.634874
0.889320 0.377486 0.771515 0.012592 0.019079 0.012592
0.052468 0.000000 0.289664 6.471104 5.634874 5.634874
0.085726 0.000000 0.849790 5.605723 3.460757 3.460757
0.283869 0.080170 0.368410 6.471104 5.634874 5.634874
0.425507 0.198364 0.215055 6.471104 5.634874 5.634874
0.729763 0.609191 0.660943 0.659398 0.236421 0.236421
0.695591 0.263221 0.289070 1.548256 1.318543 1.318543
0.678887 0.467123 0.110928 0.659398 0.236421 0.236421
0.570196 0.000000 0.851916 3.702826 0.417324 0.417324
0.260164 0.028720 0.585964 6.471104 5.634874 5.634874
0.044701 0.144429 0.073321 6.471104 5.634874 5.634874
0.000000 0.000000 0.033090 6.471104 5.634874 5.634874
0.309456 0.435070 0.138507 6.471104 5.634874 5.634874
0.280723 0.324309 0.471367 6.471104 5.634874 5.634874
0.068652 0.101360 0.061087 6.471104 5.634874 5.634874
0.099640 0.000000 0.584249 6.471104 5.634874 5.634874
0.393604 0.315440 0.587940 6.471104 11.875226 6.471104
0.137289 0.181533 0.203938 6.471104 5.634874 5.634874
0.970272 0.241751 0.497524 3.326726 0.139778 0.139778
0.694015 0.877882 0.790055 0.240118 1.351854 0.240118
0.218907 0.117026 0.000000 6.471104 5.634874 5.634874
0.834908 0.701331 0.648758 0.659398 0.236421 0.236421
0.047976 0.200561 0.880029 5.605723 15.175422 5.605723
0.812478 0.543612 0.235119 0.659398 0.236421 0.236421
0.107007 0.418536 0.685714 5.605723 3.460757 3.460757
0.694497 0.735850 0.611150 0.659398 0.236421 0.236421
0.501924 0.237686 0.574739 6.471104 5.634874 5.634874
0.140561 0.280408 0.336014 6.471104 5.634874 5.634874
0.097563 0.163876 0.586778 6.471104 5.634874 5.634874
0.298960 0.134752 0.144732 6.471104 5.634874 5.634874
0.309276 0.202258 0.315862 6.471104 18.415904 6.471104
0.488373 0.000000 0.296637 6.471104 5.634874 5.634874
0.328187 0.000000 0.000000 6.471104 5.634874 5.634874
0.070131 0.322460 0.811380 5.605723 3.460757 3.460757
0.506126 0.569042 0.283768 0.696260 0.056208 0.056208
0.228596 0.300816 0.000000 6.471104 5.634874 5.634874
0.521039 0.102696 0.214792 6.471104 5.634874 5.634874
0.500813 0.345693 0.404623 6.471104 5.634874 5.634874
0.380664 0.756300 0.134058 0.051625 0.056208 0.051625
0.370836 0.612968 0.296246 0.051625 0.056208 0.051625
0.642765 0.543786 0.289825 0.659398 0.156858 0.156858
0.392540 0.922772 0.656611 0.836093 0.056208 0.056208
0.103717 0.598225 0.382349 0.051625 0.277849 0.051625
0.590823 0.362477 0.581255 0.659398 0.156858 0.156858
0.226355 0.056158 0.000000 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.409811 0.188700 0.753219 0.701458 0.577959 0.577959
0.698488 0.105539 0.419902 3.381265 1.318543 1.318543
0.049159 0.182789 1.000000 5.605723 3.460757 3.460757
0.428469 0.412161 0.516989 6.471104 5.634874 5.634874
0.819251 0.217075 0.874170 3.326726 0.417324 0.417324
