# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.643486 0.481387 0.926618 75.823074 63.775424 63.775424
0.212126 0.735573 0.242910 89.903696 89.764643 89.764643
0.348633 0.636346 0.877073 80.031550 61.947453 61.947453
0.207770 0.733586 0.240277 89.583392 89.842414 89.583392
0.353323 0.235831 0.428676 89.479611 89.207222 89.207222
0.845959 0.256060 0.203890 66.559945 63.489789 63.489789
0.789553 0.249839 0.200649 88.915215 89.099281 88.915215
0.918593 0.782274 0.837029 87.632737 88.604806 87.632737
0.115192 0.213658 0.842125 86.099663 86.660848 86.099663
0.814510 0.253214 0.207576 76.982736 84.765335 76.982736
0.919137 0.777059 0.838311 89.925589 89.792183 89.792183
0.211543 0.735323 0.240391 89.988634 89.973539 89.973539
0.739339 0.397961 0.357491 54.793373 59.332330 54.793373
0.724849 0.469412 0.334062 87.961816 86.120617 86.120617
0.904790 0.269679 0.215958 38.042823 39.813902 38.042823
0.723274 0.500170 0.336057 89.943120 89.740248 89.740248
0.213135 0.737674 0.240012 89.657081 89.936691 89.657081
0.136834 0.224399 0.823419 87.282986 87.384567 87.282986
0.872631 0.263096 0.207016 52.033401 50.519708 50.519708
0.354653 0.237846 0.427329 87.515329 87.697638 87.515329
0.213121 0.735492 0.242011 89.814145 89.944961 89.814145
0.210836 0.735614 0.240613 89.961140 89.996356 89.961140
0.212622 0.735323 0.242034 89.862816 89.946788 89.862816
0.219473 0.738238 0.243487 88.163096 89.226864 88.163096
0.916826 0.780786 0.838208 88.178562 88.772849 88.178562
0.798694 0.246361 0.199908 85.530722 85.278038 85.278038
0.721040 0.523045 0.331330 82.734081 83.803688 82.734081
0.125787 0.219740 0.830882 89.835210 89.859330 89.835210
0.091604 0.203854 0.854649 72.745911 76.683838 72.745911
0.348673 0.233389 0.427365 89.070906 89.735461 89.070906
0.209674 0.734922 0.244325 89.469421 89.349308 89.349308
0.865763 0.258735 0.219721 49.678353 65.395445 49.678353
0.209704 0.734079 0.240104 89.912399 89.885629 89.885629
0.211620 0.731592 0.242612 88.956041 89.918444 88.956041
0.211757 0.737977 0.239661 89.646440 89.945554 89.646440
0.210497 0.733912 0.242686 89.723367 89.922865 89.723367
0.210953 0.737216 0.239048 89.596381 89.923403 89.596381
0.210383 0.738716 0.242170 89.196278 89.535391 89.196278
0.385546 0.891141 0.230908 18.576557 18.576557 18.576557
0.159924 0.379671 0.312698 18.576557 18.576557 18.576557
0.500503 0.358355 0.310219 18.576557 18.576557 18.576557
0.272546 0.993483 0.762633 18.576557 18.576557 18.576557
0.794810 0.961996 0.194874 18.576557 18.576557 18.576557
0.663185 0.424106 0.803232 18.576557 18.576557 18.576557
0.668996 0.896260 0.855930 18.576557 18.576557 18.576557
0.884999 0.993408 0.909813 18.576557 28.675121 18.576557
0.308879 0.304662 0.590163 18.576557 18.576557 18.576557
0.367238 0.691475 0.625126 18.576557 18.576557 18.576557
0.143194 0.416396 0.656434 18.576557 18.576557 18.576557
0.672036 0.832080 0.177119 18.576557 18.576557 18.576557
0.868983 0.809056 0.021670 18.576557 18.576557 18.576557
0.552802 0.749795 0.032326 18.576557 18.576557 18.576557
0.974154 0.238237 0.189186 18.962506 20.134281 18.962506
0.199744 0.298761 0.959154 18.576557 18.576557 18.576557
0.388222 0.139610 0.159249 18.576557 18.576557 18.576557
0.806077 0.761391 0.742688 18.576557 18.576557 18.576557
0.513735 0.759897 0.837909 18.576557 18.576557 18.576557
0.246984 0.070774 0.849619 18.576557 18.576557 18.576557
0.159953 0.142196 0.283871 18.576557 18.576557 18.576557
0.239266 0.020473 0.615212 18.576557 18.576557 18.576557
0.500232 0.079513 0.409366 23.312256 18.576557 18.576557
0.623936 0.018368 0.001569 18.576557 18.576557 18.576557
0.612617 0.053096 0.354234 18.576557 18.576557 18.576557
0.780152 0.825266 0.376097 18.576557 18.576557 18.576557
0.303245 0.988293 0.198390 18.576557 18.576557 18.576557
0.336039 0.039398 0.965401 18.576557 18.576557 18.576557
0.434297 0.010740 0.000000 18.576557 18.576557 18.576557
0.051123 0.110189 0.781548 18.576557 18.576557 18.576557
0.166774 0.912735 0.695992 16.276250 18.576557 16.276250
0.733625 0.989714 0.996277 18.576557 18.576557 18.576557
0.330713 0.970169 0.030673 18.576557 18.576557 18.576557
0.378825 0.187284 0.279023 18.576557 18.576557 18.576557
0.172080 0.988829 0.155720 18.576557 19.631879 18.576557
0.707956 0.980996 0.666416 18.576557 18.576557 18.576557
0.240281 0.165268 0.136195 18.576557 18.576557 18.576557
0.532182 0.941271 0.605446 18.576557 18.576557 18.576557
0.163858 0.628549 0.321400 18.576557 32.776897 18.576557
0.146296 0.888737 0.084588 18.576557 18.576557 18.576557
0.508234 0.138305 0.266989 18.576557 18.576557 18.576557
0.531017 0.953511 0.073765 18.576557 18.576557 18.576557
0.717724 0.746744 0.259608 18.576557 18.576557 18.576557
0.338697 0.244325 0.026609 18.576557 18.576557 18.576557
1.000000 0.041096 0.061545 18.576557 18.576557 18.576557
0.964722 0.727204 0.361846 16.370407 18.576557 16.370407
0.182368 0.013320 0.353248 18.576557 18.576557 18.576557
0.920289 0.511132 0.525265 33.717920 18.576557 18.576557
0.699610 0.960916 0.093549 18.576557 18.576557 18.576557
0.326789 0.609789 0.234303 18.576557 18.576557 18.576557
0.200394 0.204078 0.670075 18.576557 18.576557 18.576557
0.237880 0.443601 0.772245 18.576557 18.576557 18.576557
1.000000 1.000000 1.000000 18.576557 18.576557 18.576557
0.318123 0.725187 0.449492 18.576557 18.576557 18.576557
0.352873 0.523947 0.950862 18.576557 18.576557 18.576557
0.946175 0.259768 0.933161 12.720867 16.660866 12.720867
0.337206 0.287466 0.722494 18.576557 18.576557 18.576557
0.739029 0.084470 0.790915 12.720867 13.090387 12.720867
0.462145 0.234088 0.506349 18.576557 18.576557 18.576557
0.107695 0.348637 0.550667 18.576557 18.576557 18.576557
0.526483 0.695567 0.206471 18.576557 18.576557 18.576557
0.877153 0.879586 1.000000 18.576557 18.576557 18.576557
0.048612 0.605199 0.606970 16.276250 16.611146 16.276250
0.122228 0.051000 0.203234 18.576557 18.576557 18.576557
0.019313 0.344365 0.108919 18.576557 18.576557 18.576557
0.143318 0.029376 0.800330 18.576557 18.576557 18.576557
0.694840 0.600448 0.119182 18.576557 18.576557 18.576557
0.741783 0.354107 0.583863 18.576557 18.576557 18.576557
0.721227 0.259993 0.378966 18.576557 18.576557 18.576557
0.658544 0.656548 0.980336 19.674226 18.576557 18.576557
0.993905 0.086426 0.406859 18.576557 18.576557 18.576557
0.058979 0.167861 0.610778 18.576557 18.576557 18.576557
0.309278 0.817181 0.621799 18.576557 18.576557 18.576557
0.547717 0.769204 0.542675 18.576557 18.576557 18.576557
0.933678 0.658762 0.485574 24.340383 18.576557 18.576557
0.074141 0.116096 0.906613 18.576557 18.576557 18.576557
0.314182 0.631184 0.043121 18.576557 18.576557 18.576557
0.325328 0.169509 0.968484 18.576557 18.576557 18.576557
0.082425 0.400381 0.804003 18.576557 18.576557 18.576557
0.834173 0.220648 0.321432 18.576557 18.576557 18.576557
0.747317 0.005843 0.522885 12.720867 13.090387 12.720867
0.898553 0.693604 0.351332 16.370407 18.576557 16.370407
0.794044 0.444829 0.406878 18.576557 18.576557 18.576557
0.282933 0.757357 0.259015 32.322048 57.641502 32.322048
0.498420 0.413550 0.582188 18.576557 18.576557 18.576557
0.187219 0.853388 0.712940 16.276250 18.576557 16.276250
0.402781 0.399357 0.000000 18.576557 18.576557 18.576557
0.570582 0.958271 0.868832 18.576557 18.576557 18.576557
0.683180 0.599912 0.239812 18.576557 25.003112 18.576557
0.034470 0.687462 0.121346 18.576557 16.611146 16.611146
1.000000 0.555522 0.996008 18.576557 18.576557 18.576557
0.117462 0.725657 0.402125 18.576557 19.206807 18.576557
0.938750 0.741801 0.082768 16.370407 18.576557 16.370407
0.338104 0.987199 0.618019 18.576557 18.576557 18.576557
0.034691 0.216187 0.264158 18.576557 18.576557 18.576557
0.876602 0.225065 0.005895 18.576557 18.576557 18.576557
0.136153 0.420303 0.945279 18.576557 18.576557 18.576557
0.186037 0.883500 0.243136 18.576557 21.197441 18.576557
0.065238 0.781079 0.636756 16.276250 16.611146 16.276250
0.743119 0.882762 0.746972 18.576557 18.576557 18.576557
0.009135 0.432800 0.225145 18.576557 18.576557 18.576557
0.680088 0.942113 0.310494 18.576557 18.576557 18.576557
0.572981 0.507280 0.771228 18.576557 18.576557 18.576557
0.247455 0.202130 0.594379 18.576557 18.576557 18.576557
0.587943 0.047143 0.510099 14.939730 13.090387 13.090387
0.538237 0.577699 0.618147 18.576557 18.576557 18.576557
0.314282 0.835531 0.767375 18.576557 18.576557 18.576557
0.846683 0.531822 0.010129 18.576557 18.576557 18.576557
0.138891 0.416393 0.668686 18.576557 18.576557 18.576557
0.526872 0.708404 0.702727 18.576557 18.576557 18.576557
0.656156 0.520673 0.924198 70.159966 80.539127 70.159966
0.512001 0.380643 0.442731 18.576557 18.576557 18.576557
0.408466 0.877963 0.363318 18.576557 18.576557 18.576557
0.114326 0.856393 0.884932 16.276250 16.043396 16.043396
0.554512 0.247260 0.639288 14.939730 13.090387 13.090387
0.260826 0.384314 0.625261 18.576557 18.576557 18.576557
0.189537 0.346649 0.118309 18.576557 18.576557 18.576557
0.685794 0.374496 0.404901 18.576557 18.576557 18.576557
0.931667 0.942540 0.028510 16.370407 18.576557 16.370407
0.118181 0.962447 0.815814 16.276250 16.043396 16.043396
0.321018 0.993724 0.451983 18.576557 18.576557 18.576557
0.455247 0.875320 0.493340 16.749669 18.576557 16.749669
0.534588 0.652689 0.492555 18.576557 18.576557 18.576557
1.000000 0.603796 0.816493 18.576557 18.576557 18.576557
0.429470 0.726108 0.965679 18.576557 18.576557 18.576557
0.884999 0.993408 0.909813 18.576557 28.675121 18.576557
0.663995 0.735557 0.494297 18.576557 14.586956 14.586956
0.535188 0.472429 0.000000 18.576557 18.576557 18.576557
0.496020 0.350307 0.071220 18.576557 18.576557 18.576557
0.833289 0.605570 0.848278 18.576557 18.576557 18.576557
0.863708 0.347994 0.996395 18.576557 18.576557 18.576557
0.648339 0.308656 0.511982 14.939730 13.090387 13.090387
0.929528 0.072749 0.932568 12.720867 16.660866 12.720867
0.046976 0.767631 0.508635 18.576557 16.611146 16.611146
0.922677 0.336606 0.354254 47.813598 18.576557 18.576557
0.184791 0.028939 0.417888 18.576557 18.576557 18.576557
0.170875 0.293646 0.183630 18.576557 18.576557 18.576557
0.000000 0.839008 0.033046 18.576557 16.611146 16.611146
0.047284 0.959913 0.202309 18.576557 16.611146 16.611146
0.854829 0.880465 0.510469 18.576557 18.576557 18.576557
0.603869 0.265365 0.325541 18.576557 18.576557 18.576557
0.785717 0.244233 0.171387 55.217512 58.399372 55.217512
0.536377 0.737937 0.404748 18.576557 18.576557 18.576557
0.373084 0.478133 0.130382 18.576557 18.576557 18.576557
0.123987 0.034778 0.223024 18.576557 18.576557 18.576557
0.255666 0.636472 0.576418 18.576557 18.576557 18.576557
0.827471 0.783315 0.889541 18.576557 18.576557 18.576557
0.712667 0.715170 0.640684 18.576557 18.576557 18.576557
0.303137 0.726083 0.973248 18.576557 18.576557 18.576557
0.191465 0.177273 0.852466 18.576557 18.576557 18.576557
0.508234 0.138305 0.266989 18.576557 18.576557 18.576557
0.389443 0.255240 0.093375 18.576557 18.576557 18.576557
0.958369 0.579245 0.294875 18.122558 18.576557 18.122558
0.840535 0.040390 0.820956 12.720867 13.090387 12.720867
0.014911 0.657150 0.838229 16.276250 16.043396 16.043396
0.356432 0.412210 0.958974 13.019479 14.351518 13.019479
0.395108 0.373648 0.848997 13.019479 14.351518 13.019479
0.737654 0.015676 0.154549 18.576557 18.576557 18.576557
0.903716 0.442990 0.683047 18.576557 18.576557 18.576557
0.967660 0.227802 0.393798 18.576557 18.576557 18.576557
0.010595 0.169708 0.881183 27.440899 18.576557 18.576557
0.757646 0.754068 0.962279 18.576557 18.576557 18.576557
0.175535 0.646192 0.959220 16.276250 16.043396 16.043396
0.324882 0.870596 0.475009 20.782083 18.576557 18.576557
0.826295 0.594849 0.367244 18.576557 18.576557 18.576557
0.098039 0.408371 0.029558 18.576557 18.576557 18.576557
0.608458 1.000000 0.804488 18.576557 18.576557 18.576557
0.939888 0.819244 0.631683 16.370407 18.576557 16.370407
0.099897 0.660585 0.078242 20.469617 16.611146 16.611146
0.282960 0.893129 0.328887 18.576557 18.576557 18.576557
0.863117 0.182403 0.803663 12.720867 16.660866 12.720867
0.435535 0.324288 0.206601 18.576557 18.576557 18.576557
0.356442 0.089566 0.016318 18.576557 18.576557 18.576557
0.221247 0.129836 0.138114 18.576557 18.576557 18.576557
0.142600 0.467376 0.889648 16.276250 16.043396 16.043396
0.379632 0.741182 0.247094 18.576557 26.765037 18.576557
0.096146 0.258750 0.854906 19.881736 25.097369 19.881736
0.445317 0.709961 0.047490 16.749669 18.576557 16.749669
0.711627 0.753531 0.009486 18.576557 18.576557 18.576557
0.953289 0.962111 0.945716 18.576557 18.576557 18.576557
0.786941 0.594704 0.132661 18.576557 18.576557 18.576557
0.210339 0.724843 0.250395 78.386230 88.191161 78.386230
0.500232 0.079513 0.409366 23.312256 18.576557 18.576557
0.660676 0.390089 0.967069 18.576557 19.007978 18.576557
0.551709 0.532165 0.258243 18.576557 18.576557 18.576557
0.911747 0.262078 0.497886 12.720867 45.906886 12.720867
0.795471 0.402667 0.379510 18.576557 18.576557 18.576557
0.168537 0.888475 0.416262 18.576557 18.576557 18.576557
0.102128 0.904113 0.599406 18.576557 16.611146 16.611146
0.336226 0.238820 0.406563 64.313601 18.576557 18.576557
0.516268 0.207842 0.033754 18.576557 18.576557 18.576557
