# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.530644 0.800898 0.067901 22.382890 25.808305 22.382890
0.774214 0.185189 0.028349 22.382890 38.932240 22.382890
0.743416 0.259198 0.031247 22.382890 34.819551 22.382890
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.264182 0.834528 0.394918 89.698556 88.844641 88.844641
0.090591 0.949054 0.138838 26.554414 28.887678 26.554414
0.090329 0.945832 0.147332 26.590460 28.887678 26.590460
0.090430 0.978594 0.210841 27.647545 28.887678 27.647545
0.090075 0.926744 0.080468 25.327035 28.887678 25.327035
0.090391 0.973709 0.185726 27.316301 28.887678 27.316301
0.258656 0.834080 0.421308 87.739870 87.021848 87.021848
0.262400 0.831240 0.413050 89.334220 88.514869 88.514869
0.090239 0.952557 0.131616 26.362750 28.887678 26.362750
0.087513 0.940451 0.096594 25.341567 28.887678 25.341567
0.877361 0.169671 0.026320 22.382890 23.866996 22.382890
0.089705 0.941280 0.116553 26.018315 28.887678 26.018315
0.085663 0.655070 0.227770 20.399084 29.529761 20.399084
0.036841 0.708895 0.000000 20.399084 28.887678 20.399084
0.000000 0.822047 0.283225 20.399084 28.887678 20.399084
0.000000 0.726291 0.489349 20.399084 28.887678 20.399084
0.000000 0.744429 0.351214 20.399084 28.887678 20.399084
0.022824 0.502709 0.287914 20.399084 28.887678 20.399084
0.028252 0.953286 0.376783 20.399084 28.887678 20.399084
0.090139 0.929927 0.094444 25.628897 28.887678 25.628897
0.004035 0.490146 0.055884 20.399084 28.887678 20.399084
0.012347 0.934359 0.489262 20.399084 28.887678 20.399084
0.044621 0.132476 0.163204 20.399084 28.571279 20.399084
0.000000 1.000000 0.373680 20.399084 28.887678 20.399084
0.000000 0.887662 0.436203 20.399084 28.887678 20.399084
0.000000 0.867550 0.241471 20.399084 28.887678 20.399084
0.074185 0.640819 0.000000 20.399084 28.887678 20.399084
0.000000 0.888520 0.190516 20.399084 28.887678 20.399084
0.000000 0.759313 0.384683 20.399084 28.887678 20.399084
0.013158 0.533568 0.142061 20.399084 28.887678 20.399084
0.000000 0.776215 0.266250 20.399084 28.887678 20.399084
0.000000 0.631012 0.004903 20.399084 28.887678 20.399084
0.000000 0.583555 0.062583 20.399084 28.887678 20.399084
0.063151 0.790773 0.338695 20.399084 28.887678 20.399084
0.070057 0.784053 0.093967 20.399084 28.887678 20.399084
0.010246 0.820822 0.003754 20.399084 28.887678 20.399084
0.000000 0.544675 0.462444 20.399084 28.887678 20.399084
0.012989 1.000000 0.497055 20.399084 28.887678 20.399084
0.081110 0.556437 0.353678 20.399084 28.887678 20.399084
0.000000 0.539509 0.209542 20.399084 28.887678 20.399084
0.037092 0.805900 0.000000 20.399084 28.887678 20.399084
0.032610 0.525154 0.000000 20.399084 28.887678 20.399084
0.000000 0.894583 0.300525 20.399084 28.887678 20.399084
0.000000 0.778194 0.152181 20.399084 28.887678 20.399084
0.000000 0.631297 0.486867 20.399084 28.887678 20.399084
0.000000 0.679297 0.333400 20.399084 28.887678 20.399084
0.000000 1.000000 0.231494 20.399084 28.887678 20.399084
0.000000 0.636133 0.355967 20.399084 28.887678 20.399084
0.000000 1.000000 0.407116 20.399084 28.887678 20.399084
0.000000 0.601849 0.152976 20.399084 28.887678 20.399084
0.032917 0.620741 0.354352 20.399084 28.887678 20.399084
0.000000 0.482962 0.000000 20.399084 28.887678 20.399084
0.000000 0.895789 0.054110 20.399084 28.887678 20.399084
0.000000 0.872794 0.000000 20.399084 28.887678 20.399084
0.047087 0.712239 0.096568 20.399084 28.887678 20.399084
0.077464 0.863323 0.474523 20.399084 28.887678 20.399084
0.090295 0.977834 0.185184 27.271958 28.887678 27.271958
0.028648 0.755868 0.486762 20.399084 28.887678 20.399084
0.000000 0.594337 0.182439 20.399084 28.887678 20.399084
0.090286 0.925163 0.100631 25.702820 28.887678 25.702820
0.090653 0.940589 0.098799 25.720968 28.887678 25.720968
0.000000 0.633559 0.401043 20.399084 28.887678 20.399084
0.000000 0.556349 0.098199 20.399084 28.887678 20.399084
0.000000 0.594337 0.182439 20.399084 28.887678 20.399084
0.028711 0.905505 0.091013 20.399084 28.887678 20.399084
0.000000 0.908947 0.127245 20.399084 28.887678 20.399084
0.087118 0.969946 0.330993 24.346049 28.887678 24.346049
0.000000 0.633559 0.401043 20.399084 28.887678 20.399084
0.327861 0.169380 0.023168 20.399084 19.865344 19.865344
0.000000 0.556349 0.098199 20.399084 28.887678 20.399084
0.241966 0.892331 0.038556 20.399084 8.256619 8.256619
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.074519 0.872358 0.381832 20.399084 28.887678 20.399084
0.000000 0.899702 0.152182 20.399084 28.887678 20.399084
0.090591 0.950272 0.154646 26.781112 28.887678 26.781112
0.069327 0.768062 0.014394 20.399084 28.887678 20.399084
0.000000 0.755880 0.000000 20.399084 28.887678 20.399084
0.000000 0.554942 0.346126 20.399084 28.887678 20.399084
0.000000 1.000000 0.489522 20.399084 28.887678 20.399084
0.090251 1.000000 0.219734 27.618018 28.887678 27.618018
0.897694 0.161027 0.026596 22.382890 20.543790 20.543790
0.047288 0.635760 0.136198 20.399084 28.887678 20.399084
0.087307 0.907652 0.037671 23.857516 28.887678 23.857516
0.085945 0.963108 0.118476 25.420663 28.887678 25.420663
0.059620 0.685716 0.189868 20.399084 28.887678 20.399084
0.000000 0.716279 0.103299 20.399084 28.887678 20.399084
0.025081 0.924087 0.125942 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 1.000000 0.490983 20.399084 28.887678 20.399084
0.000000 0.818780 0.422696 20.399084 28.887678 20.399084
0.082642 0.926885 0.000000 22.019719 28.887678 22.019719
0.001692 0.700179 0.041644 20.399084 28.887678 20.399084
0.000000 0.708361 0.345463 20.399084 28.887678 20.399084
0.252500 0.872442 0.416699 84.372203 59.497454 59.497454
0.057726 0.590657 0.000000 20.399084 28.887678 20.399084
0.085945 0.975825 0.062959 22.229077 28.887678 22.229077
0.530644 0.800898 0.067901 22.382890 25.808305 22.382890
0.000000 0.949782 0.420640 20.399084 28.887678 20.399084
0.000000 0.740488 0.232878 20.399084 28.887678 20.399084
0.028648 0.755868 0.486762 20.399084 28.887678 20.399084
0.000000 0.820519 0.000000 20.399084 28.887678 20.399084
0.000000 0.717767 0.260986 20.399084 28.887678 20.399084
0.031332 0.822921 0.159147 20.399084 28.887678 20.399084
0.000000 0.786518 0.418354 20.399084 28.887678 20.399084
0.089768 0.924580 0.152393 25.569940 28.887678 25.569940
0.030181 1.000000 0.901163 20.399084 45.092045 20.399084
0.000000 0.501456 0.297558 20.399084 28.887678 20.399084
0.048544 0.125495 0.146696 20.399084 69.598867 20.399084
0.089509 1.000000 0.406756 25.423880 28.887678 25.423880
0.059148 0.254259 0.000000 20.399084 23.993819 20.399084
0.000000 0.511686 0.228433 20.399084 28.887678 20.399084
0.050298 1.000000 0.087861 21.983218 28.887678 21.983218
0.000000 0.959884 0.218479 20.399084 28.887678 20.399084
0.000000 0.817190 0.126821 20.399084 28.887678 20.399084
0.089509 1.000000 0.261039 27.989760 28.887678 27.989760
0.046939 0.337400 0.227169 20.399084 13.138366 13.138366
0.000000 0.926822 0.000000 20.399084 28.887678 20.399084
0.000000 1.000000 0.025884 20.399084 28.887678 20.399084
0.000000 0.605176 0.154783 20.399084 28.887678 20.399084
0.087307 0.936478 0.123004 25.696461 28.887678 25.696461
0.048006 0.703321 0.281231 20.399084 28.887678 20.399084
0.068020 0.822953 0.347321 20.399084 28.887678 20.399084
0.030262 0.520778 0.277609 20.399084 28.887678 20.399084
0.044025 0.812819 0.427627 20.399084 28.887678 20.399084
0.000000 0.594588 0.383493 20.399084 28.887678 20.399084
0.000000 0.951824 0.129524 20.399084 28.887678 20.399084
0.035442 0.610389 0.321211 20.399084 28.887678 20.399084
0.044590 0.048608 0.234390 20.399084 39.477924 20.399084
0.079700 0.580400 0.206218 20.399084 28.887678 20.399084
0.818791 0.313673 0.531782 88.830672 76.891096 76.891096
0.000000 0.970512 0.376492 20.399084 28.887678 20.399084
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.070065 1.000000 0.099180 22.710144 28.887678 22.710144
0.032917 0.620741 0.354352 20.399084 28.887678 20.399084
0.070883 0.507707 0.340146 20.399084 28.887678 20.399084
0.000000 0.385372 0.000000 20.399084 13.138366 13.138366
0.000000 0.514912 0.138194 20.399084 28.887678 20.399084
0.000000 1.000000 0.107521 20.399084 28.887678 20.399084
0.290116 0.811499 0.336143 69.117795 40.856398 40.856398
0.079700 0.367887 0.269711 20.399084 13.138366 13.138366
0.089509 1.000000 0.261039 27.989760 28.887678 27.989760
0.087118 0.797034 0.168060 20.399084 28.887678 20.399084
0.014261 0.943099 0.183775 20.399084 28.887678 20.399084
0.074425 0.541348 0.472186 20.399084 28.887678 20.399084
0.003383 0.669428 0.018543 20.399084 28.887678 20.399084
0.022634 1.000000 0.000000 20.399084 28.887678 20.399084
0.017042 0.117128 0.561961 20.399084 13.138366 13.138366
0.290116 0.767321 0.336143 80.733047 28.209140 28.209140
0.774214 0.185189 0.028349 22.382890 38.932240 22.382890
0.023488 0.631723 0.000000 20.399084 28.887678 20.399084
0.068020 0.723450 0.121038 20.399084 28.887678 20.399084
0.081232 0.947229 0.102551 24.765141 28.887678 24.765141
0.087307 0.907652 0.037671 23.857516 28.887678 23.857516
0.000000 0.668920 0.174724 20.399084 28.887678 20.399084
0.265255 0.821253 0.434872 84.800229 69.952261 69.952261
0.081416 0.044547 0.083921 23.896375 13.138366 13.138366
0.253976 0.896735 0.349135 56.596316 25.300905 25.300905
0.000000 0.668707 0.142471 20.399084 28.887678 20.399084
0.039291 1.000000 0.035407 20.715991 28.887678 20.715991
0.274090 0.821753 0.383562 87.327037 78.496729 78.496729
0.050298 1.000000 0.087861 21.983218 28.887678 21.983218
0.232765 0.830882 0.532078 43.032123 22.106795 22.106795
0.035378 0.836583 0.298289 20.399084 28.887678 20.399084
0.014578 0.869778 0.110581 20.399084 28.887678 20.399084
0.066476 0.751632 0.473726 20.399084 28.887678 20.399084
0.090502 1.000000 0.473452 22.908017 28.887678 22.908017
0.000000 0.852007 0.249422 20.399084 28.887678 20.399084
0.000000 0.000000 0.159771 23.896375 13.138366 13.138366
0.000000 0.633594 0.129289 20.399084 28.887678 20.399084
0.743416 0.259198 0.031247 22.382890 34.819551 22.382890
0.034704 0.924021 0.257258 20.399084 28.887678 20.399084
0.000000 0.721602 0.000000 20.399084 28.887678 20.399084
0.001199 0.775254 0.448981 20.399084 28.887678 20.399084
0.043654 0.117128 0.149486 20.399084 38.452490 20.399084
0.088521 1.000000 0.213760 27.297563 28.887678 27.297563
0.049477 0.927221 0.313507 20.399084 28.887678 20.399084
0.080216 0.539282 0.242148 20.399084 28.887678 20.399084
0.086735 0.921402 0.032036 23.695237 28.887678 23.695237
0.049027 0.928904 0.368650 20.399084 28.887678 20.399084
0.000000 0.961196 0.464240 20.399084 28.887678 20.399084
0.290307 0.869390 0.306244 40.935755 37.060639 37.060639
0.048646 1.000000 0.104384 22.168188 28.887678 22.168188
0.044761 0.274344 0.674993 20.399084 13.138366 13.138366
0.043319 1.000000 0.166416 21.578362 28.887678 21.578362
0.229779 0.813642 0.511549 40.663417 26.661867 26.661867
0.273858 0.865262 0.338862 59.415809 62.456817 59.415809
0.065342 0.572917 0.000000 20.399084 28.887678 20.399084
0.088687 0.856336 0.000000 21.796763 28.887678 21.796763
0.032598 0.345427 0.428916 20.399084 13.138366 13.138366
0.086345 0.953826 0.080013 24.398146 28.887678 24.398146
0.238368 0.899553 0.380662 71.328821 20.919289 20.919289
0.088079 1.000000 0.141512 24.844138 28.887678 24.844138
0.089215 0.683326 0.297649 20.399084 28.887678 20.399084
0.003272 0.840408 0.157669 20.399084 28.887678 20.399084
0.046286 0.742134 0.413396 20.399084 28.887678 20.399084
0.016930 0.600573 0.207815 20.399084 28.887678 20.399084
0.069862 1.000000 0.204663 24.873273 28.887678 24.873273
0.088845 1.000000 0.264605 27.887393 28.887678 27.887393
0.000000 0.555632 0.073068 20.399084 28.887678 20.399084
0.087947 0.198630 0.917005 20.399084 13.138366 13.138366
0.053483 0.916887 0.496319 20.399084 28.887678 20.399084
0.000000 0.536652 0.215739 20.399084 28.887678 20.399084
0.085945 0.975825 0.062959 22.229077 28.887678 22.229077
0.001242 0.689276 0.073827 20.399084 28.887678 20.399084
0.075021 0.073304 0.553370 20.399084 13.138366 13.138366
0.000000 0.594739 0.321741 20.399084 28.887678 20.399084
0.000000 0.697693 0.283353 20.399084 28.887678 20.399084
0.000000 0.572940 0.033121 20.399084 28.887678 20.399084
0.258055 0.774490 0.458137 49.050864 33.827894 33.827894
0.088687 0.856336 0.000000 21.796763 28.887678 21.796763
0.083159 1.000000 0.404877 23.749924 28.887678 23.749924
0.000000 0.538267 0.000000 20.399084 28.887678 20.399084
0.068120 0.992207 0.183725 24.446957 28.887678 24.446957
0.088782 0.898098 0.155737 22.605148 28.887678 22.605148
0.023989 1.000000 0.296176 20.399084 28.887678 20.399084
0.090328 0.722949 0.000000 20.399084 28.887678 20.399084
0.002038 0.790056 0.162443 20.399084 28.887678 20.399084
0.818791 0.313673 0.531782 88.830672 76.891096 76.891096
0.817792 0.334829 0.535478 88.326245 57.004781 57.004781
0.039558 0.000000 0.299388 23.896375 24.161625 23.896375
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.647692 0.000000 20.399084 28.887678 20.399084
0.000000 0.905127 0.415998 20.399084 28.887678 20.399084
0.085945 0.905396 0.106164 23.968403 28.887678 23.968403
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.051599 0.542595 0.069743 20.399084 28.887678 20.399084
0.056881 1.000000 0.125032 22.931061 28.887678 22.931061
0.266712 0.849863 0.381508 82.286144 82.799522 82.286144
0.044480 0.607234 0.292340 20.399084 28.887678 20.399084
0.037420 0.972958 0.000000 20.631387 28.887678 20.631387
0.000000 0.739800 0.176344 20.399084 28.887678 20.399084
0.052846 0.659370 0.331369 20.399084 28.887678 20.399084
0.084564 0.343464 0.074426 20.399084 13.138366 13.138366
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.229633 0.854577 0.478866 60.979185 29.754080 29.754080
0.087313 1.000000 0.295477 27.474777 28.887678 27.474777
0.070545 1.000000 0.082537 21.988630 28.887678 21.988630
0.522082 0.203632 0.025934 22.382890 53.071306 22.382890
0.051282 0.492504 0.320725 20.399084 28.887678 20.399084
0.000000 0.594130 0.334473 20.399084 28.887678 20.399084
0.000000 0.623415 0.209089 20.399084 28.887678 20.399084
0.089509 1.000000 0.208101 27.284930 28.887678 27.284930
0.000000 0.692806 0.430433 20.399084 28.887678 20.399084
