# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.587505 0.326557 0.930732 74.632164 71.692378 71.692378
0.542067 0.400629 0.855678 80.460993 77.170720 77.170720
0.300941 0.452250 0.834121 21.971821 21.589238 21.589238
0.529809 0.427738 0.805495 48.967394 55.463426 48.967394
0.308310 0.277851 0.793172 57.916612 62.084077 57.916612
0.561151 0.365907 0.882199 88.447833 88.146526 88.146526
0.557515 0.378672 0.877037 88.560524 88.225708 88.225708
0.555440 0.381422 0.874834 88.044043 87.866732 87.866732
0.563554 0.366961 0.890309 89.859886 89.859009 89.859009
0.304758 0.457109 0.833154 21.738228 22.144311 21.738228
0.565171 0.365049 0.897791 89.100174 89.382846 89.100174
0.542908 0.396983 0.851212 78.513169 78.590607 78.513169
0.547468 0.539488 0.827428 42.448084 42.579075 42.448084
0.540879 0.400743 0.853442 79.541958 79.078479 79.078479
0.558879 0.372286 0.883223 89.774310 89.522751 89.522751
0.561372 0.369819 0.887204 89.978993 89.974504 89.974504
0.303820 0.455837 0.837277 21.928497 22.177496 21.928497
0.575186 0.354050 0.919143 81.987067 80.302282 80.302282
0.292728 0.240935 0.792349 56.925651 70.194463 56.925651
0.311808 0.279598 0.792949 57.628198 59.935258 57.628198
0.564066 0.364112 0.896128 89.279859 89.336468 89.279859
0.294683 0.260379 0.792882 57.803471 66.453648 57.803471
0.291521 0.233526 0.792489 56.579133 68.120762 56.579133
0.301459 0.451739 0.836830 22.240544 21.469652 21.469652
0.562976 0.366804 0.892987 89.743631 89.760318 89.743631
0.556969 0.379428 0.879581 89.103514 88.138482 88.138482
0.293805 0.218294 0.792520 55.690772 57.005425 55.690772
0.545561 0.545966 0.829558 41.962120 43.003550 41.962120
0.545315 0.537614 0.827517 42.876057 42.678979 42.678979
0.273181 0.156870 0.720715 29.033391 34.035037 29.033391
0.288720 0.247067 0.793368 57.346268 68.084997 57.346268
0.948926 0.253192 0.746788 8.637038 8.637038 8.637038
0.200023 0.336609 0.012802 8.059115 8.140221 8.059115
0.698277 0.282386 0.936291 8.637038 9.686274 8.637038
0.390492 0.000000 0.154951 10.733378 9.241343 9.241343
0.568046 0.643911 0.179800 8.038143 7.994694 7.994694
0.840660 0.491814 0.090859 8.038143 9.241343 8.038143
1.000000 0.385952 0.725169 8.637038 8.637038 8.637038
0.529139 0.621849 0.778735 21.477366 27.459801 21.477366
0.497690 0.158485 0.270088 8.038143 8.637038 8.038143
0.570814 0.995961 0.779180 8.637038 7.898370 7.898370
0.745506 0.667874 0.553495 8.637038 9.221093 8.637038
0.133191 0.638351 0.584154 8.059115 8.140221 8.059115
0.535950 0.000000 0.018387 10.733378 9.241343 9.241343
0.145642 0.167438 0.405668 8.059115 8.140221 8.059115
0.228051 0.189058 0.942195 15.099498 7.396824 7.396824
0.593278 0.771457 0.486652 8.637038 7.994694 7.994694
0.498112 0.184281 0.823948 27.662168 8.637038 8.637038
0.976550 0.888800 0.440058 8.637038 7.994694 7.994694
0.396818 0.221252 0.572370 8.637038 8.637038 8.637038
0.217069 0.732976 0.361837 8.059115 8.140221 8.059115
0.823517 0.000000 1.000000 10.733378 8.637038 8.637038
0.409833 0.413315 0.460893 8.637038 8.637038 8.637038
1.000000 0.000000 0.541907 10.733378 8.637038 8.637038
1.000000 0.022458 0.000000 10.733378 9.241343 9.241343
0.442691 0.115304 0.607877 8.637038 8.637038 8.637038
0.485413 0.460425 1.000000 8.637038 39.135740 8.637038
0.312023 0.167807 0.736785 31.931515 44.013704 31.931515
0.993105 0.000000 0.141698 10.733378 9.241343 9.241343
0.630435 0.638335 1.000000 9.370594 7.898370 7.898370
0.046758 0.172703 0.260669 8.059115 8.140221 8.059115
0.215422 0.686932 0.900853 8.059115 7.998936 7.998936
0.152758 0.579416 0.698516 8.059115 8.140221 8.059115
0.080133 0.574488 0.113483 8.059115 8.140221 8.059115
0.896938 0.655004 0.349988 8.038143 7.994694 7.994694
0.888577 0.254701 0.975980 8.637038 8.637038 8.637038
0.809822 0.910421 0.009950 8.038143 7.994694 7.994694
0.669954 0.348628 0.151218 8.038143 42.070282 8.038143
0.048925 0.563748 0.406437 8.059115 8.140221 8.059115
0.738449 0.622572 0.290602 8.038143 7.994694 7.994694
0.726599 0.320964 0.048803 8.038143 9.241343 8.038143
0.719573 0.240890 0.538823 8.637038 8.637038 8.637038
0.038556 0.264337 0.195368 8.059115 8.140221 8.059115
0.960224 0.210399 0.498029 8.637038 8.637038 8.637038
0.822614 0.572631 0.396904 8.038143 7.994694 7.994694
0.694034 0.514630 0.593874 8.637038 8.637038 8.637038
0.979957 0.622859 0.113132 8.038143 7.994694 7.994694
0.647983 0.404378 0.626539 8.637038 9.132098 8.637038
0.654846 0.000000 0.712369 10.733378 8.637038 8.637038
0.421586 0.714452 0.599727 8.637038 7.994694 7.994694
0.132812 0.833035 0.092372 7.734010 8.140221 7.734010
0.842654 0.445568 0.282978 8.038143 8.637038 8.038143
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.927155 0.060145 0.747737 38.519713 8.637038 8.637038
0.998940 0.965933 0.103360 8.038143 7.994694 7.994694
0.521105 0.419078 0.892020 22.341226 72.252233 22.341226
0.297717 0.881763 0.339704 8.808298 8.140221 8.140221
0.717796 0.000000 0.000000 10.733378 9.241343 9.241343
0.120447 0.294915 0.006065 8.059115 8.140221 8.059115
0.821329 0.000000 0.063030 10.733378 9.241343 9.241343
0.392911 0.809868 0.489035 8.637038 7.994694 7.994694
0.526382 0.396776 0.469696 8.637038 8.637038 8.637038
0.670332 0.056058 0.980951 20.221819 8.637038 8.637038
0.038120 0.310963 0.109820 8.059115 8.140221 8.059115
0.658805 0.944060 0.013703 8.038143 7.994694 7.994694
1.000000 0.000000 0.130161 10.733378 9.241343 9.241343
0.862635 0.847689 0.809825 8.637038 7.898370 7.898370
0.253819 0.019833 0.127214 8.059115 7.796663 7.796663
0.498496 0.306976 0.729151 8.637038 8.637038 8.637038
0.141062 0.266840 0.837781 8.059115 7.398402 7.398402
0.550893 0.664806 0.621211 8.637038 12.261133 8.637038
0.747340 0.573199 0.070277 8.038143 7.994694 7.994694
0.012428 0.433975 0.237755 8.059115 8.140221 8.059115
0.964334 0.883404 0.348777 8.038143 7.994694 7.994694
0.279507 0.164261 0.551266 11.006246 21.198442 11.006246
0.623218 0.374695 0.383368 28.729326 8.637038 8.637038
0.717083 0.820796 0.242160 8.038143 7.994694 7.994694
0.868598 0.000000 0.643686 10.733378 8.637038 8.637038
0.681267 0.195725 0.049155 8.038143 9.241343 8.038143
0.357268 0.308486 0.416168 17.938991 8.637038 8.637038
0.833982 0.257373 0.892148 8.637038 8.637038 8.637038
0.516812 0.290199 0.605505 8.637038 8.637038 8.637038
0.941336 0.768323 0.758620 8.637038 7.994694 7.994694
0.024078 0.585554 0.634988 8.059115 8.140221 8.059115
0.158760 0.625481 0.376188 8.059115 8.140221 8.059115
0.443412 0.400751 0.478287 8.637038 8.637038 8.637038
0.418667 0.653479 0.040250 8.038143 7.994694 7.994694
0.053770 0.924069 0.950613 7.734010 7.396824 7.396824
0.971490 0.475657 0.185690 8.038143 9.241343 8.038143
0.535249 0.782300 0.773742 9.746925 7.994694 7.994694
0.615046 0.994135 0.458082 8.637038 7.994694 7.994694
0.286714 0.315647 0.950050 47.104330 7.396824 7.396824
0.487438 0.148738 0.312628 8.038143 8.637038 8.038143
0.029846 0.346719 0.583168 8.059115 8.140221 8.059115
0.552259 0.236065 0.098755 8.038143 9.241343 8.038143
0.189884 0.965834 0.942980 7.734010 7.396824 7.396824
0.298167 0.759695 0.805088 64.178984 34.869896 34.869896
0.872893 0.801129 0.308050 8.038143 7.994694 7.994694
0.445884 0.639629 0.196061 8.038143 7.994694 7.994694
0.082637 0.133810 0.965635 8.059115 7.396824 7.396824
0.870261 0.436547 0.441078 8.637038 8.637038 8.637038
0.408953 0.000000 0.355961 10.733378 8.637038 8.637038
0.999082 0.146743 0.216188 8.038143 8.637038 8.038143
0.273201 0.505559 0.822204 12.055958 33.725045 12.055958
0.489238 0.071172 1.000000 10.733378 8.637038 8.637038
0.008729 0.533774 0.792775 8.059115 8.140221 8.059115
0.668572 0.983518 0.337964 8.038143 7.994694 7.994694
0.015125 0.045890 0.429836 8.059115 7.796663 7.796663
0.549890 0.586601 0.809195 30.206369 27.722302 27.722302
0.553836 0.879313 0.000000 8.038143 7.994694 7.994694
0.408626 0.602635 0.838073 8.637038 25.628995 8.637038
0.661312 0.041163 0.171578 10.733378 14.948607 10.733378
0.465263 0.041047 0.850665 10.733378 8.637038 8.637038
0.430807 0.881310 0.316407 8.038143 7.994694 7.994694
0.860759 0.975130 0.638005 8.637038 7.994694 7.994694
0.374758 0.497994 0.294538 15.445380 8.637038 8.637038
0.391347 0.691634 0.358703 13.313722 7.994694 7.994694
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.227670 0.408776 0.038261 8.059115 8.140221 8.059115
0.483936 0.449822 0.713697 17.197721 15.023814 15.023814
0.841312 0.326656 0.991243 8.637038 8.637038 8.637038
0.710380 0.084625 0.503870 8.637038 8.637038 8.637038
0.664333 0.458663 0.282973 9.912294 8.637038 8.637038
0.405725 0.797881 0.504508 8.637038 7.994694 7.994694
0.068206 0.746757 0.845435 7.734010 7.396824 7.396824
0.662770 0.747146 0.030257 8.038143 7.994694 7.994694
0.880920 0.208304 0.837048 8.637038 8.637038 8.637038
0.579078 0.444071 0.959630 22.110256 11.605307 11.605307
0.574880 0.850961 0.215630 8.038143 7.994694 7.994694
0.785256 0.364250 0.512010 8.637038 8.637038 8.637038
0.117447 0.962598 0.586887 7.734010 8.140221 7.734010
0.336254 0.811877 0.594671 37.500532 8.140221 8.140221
0.292104 0.500588 0.559809 8.059115 8.140221 8.059115
0.626083 0.361166 0.072725 8.038143 10.162056 8.038143
0.833371 0.196435 1.000000 8.637038 8.637038 8.637038
0.366278 0.062931 0.011974 10.733378 9.241343 9.241343
0.567671 0.359512 0.898347 88.914720 88.468893 88.468893
0.712648 0.477616 0.975519 13.254472 8.637038 8.637038
0.032529 0.199633 0.695661 8.059115 8.140221 8.059115
0.125130 0.290827 0.511006 8.059115 8.140221 8.059115
0.370498 0.000000 0.711850 10.733378 8.637038 8.637038
0.115176 0.701006 0.094031 8.059115 8.140221 8.059115
0.212488 0.714251 0.095310 8.059115 8.140221 8.059115
0.092734 0.760424 0.653577 7.734010 8.140221 7.734010
0.788689 0.000000 0.000000 10.733378 9.241343 9.241343
0.927754 0.160630 0.037433 8.038143 9.241343 8.038143
0.667095 0.000000 0.000000 10.733378 9.241343 9.241343
0.637707 0.546534 0.175618 8.038143 7.994694 7.994694
0.506330 0.976973 0.938779 8.637038 7.898370 7.898370
0.601306 0.268046 1.000000 32.234314 22.140297 22.140297
0.546999 0.000000 0.000000 10.733378 9.241343 9.241343
0.315890 0.121413 0.950063 31.150647 32.823272 31.150647
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.131100 0.896780 0.052976 7.734010 8.140221 7.734010
0.467379 0.528050 0.541049 8.637038 8.637038 8.637038
0.377932 0.033143 0.238453 10.733378 8.637038 8.637038
0.645073 0.000000 0.422031 10.733378 8.637038 8.637038
0.571518 0.281348 0.845211 16.841918 16.273546 16.273546
0.574429 0.645160 0.087901 8.038143 7.994694 7.994694
0.050008 0.840326 0.293766 7.734010 8.140221 7.734010
0.303258 0.437858 0.804739 24.246497 15.365884 15.365884
0.673698 0.723491 0.831616 8.637038 7.898370 7.898370
0.142665 0.480623 0.905656 8.059115 7.396824 7.396824
0.876976 0.008069 0.190950 10.733378 9.241343 9.241343
0.204257 0.209107 0.461510 9.309732 8.140221 8.140221
0.135503 0.376856 0.302498 8.059115 8.140221 8.059115
0.363507 0.714435 0.858207 8.637038 7.898370 7.898370
0.737485 0.168512 0.904942 8.637038 11.887301 8.637038
1.000000 0.000000 0.098408 10.733378 9.241343 9.241343
0.725346 0.430651 0.169658 8.038143 16.889804 8.038143
0.366166 0.519204 0.333594 26.660583 8.637038 8.637038
0.336208 0.269037 0.203007 8.059115 8.140221 8.059115
0.315914 0.121988 0.797072 26.943043 75.000004 26.943043
0.272882 0.191096 0.702079 29.647574 37.756731 29.647574
0.733884 0.051738 0.731085 27.111867 8.637038 8.637038
0.971340 0.677151 0.898927 8.637038 7.898370 7.898370
1.000000 0.478813 0.686431 8.637038 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.935733 0.419511 0.881469 8.637038 8.637038 8.637038
0.288485 0.731209 0.121720 8.059115 8.140221 8.059115
0.158352 0.867063 0.156839 7.734010 8.140221 7.734010
