# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.000000 0.559011 0.310055 20.399084 28.887678 20.399084
0.000000 0.599977 0.344248 20.399084 28.887678 20.399084
0.063790 0.582773 0.422870 20.399084 28.887678 20.399084
0.067260 0.590903 0.238535 20.399084 28.887678 20.399084
0.090689 1.000000 0.280101 28.217381 28.887678 28.217381
0.000000 0.804143 0.488430 20.399084 28.887678 20.399084
0.024875 0.905933 0.953578 20.399084 28.544186 20.399084
0.000000 0.651649 0.375367 20.399084 28.887678 20.399084
0.085188 0.925930 0.442564 20.399084 28.887678 20.399084
0.024755 0.519975 0.438985 20.399084 28.887678 20.399084
0.032347 0.684649 0.320184 20.399084 28.887678 20.399084
0.000000 1.000000 0.495936 20.399084 28.887678 20.399084
0.085779 0.963464 0.152211 26.160466 28.887678 26.160466
0.000000 0.695480 0.190204 20.399084 28.887678 20.399084
0.000000 1.000000 0.332130 20.399084 28.887678 20.399084
0.089338 1.000000 0.247642 27.882185 28.887678 27.882185
0.000000 0.651649 0.375367 20.399084 28.887678 20.399084
0.080064 0.961096 0.091753 24.237195 28.887678 24.237195
0.085188 0.925930 0.442564 20.399084 28.887678 20.399084
0.000000 0.766633 0.000000 20.399084 28.887678 20.399084
0.024755 0.519975 0.438985 20.399084 28.887678 20.399084
0.087473 0.946450 0.293197 23.026490 28.887678 23.026490
0.032347 0.684649 0.320184 20.399084 28.887678 20.399084
0.000000 1.000000 0.495936 20.399084 28.887678 20.399084
0.000000 0.979679 0.139514 20.399084 28.887678 20.399084
0.248044 0.857181 0.416801 87.847228 70.346035 70.346035
0.018305 1.000000 0.033252 20.515692 28.887678 20.515692
0.694616 0.154970 0.025035 22.382890 26.552373 22.382890
0.043951 0.040653 0.975484 23.896375 13.138366 13.138366
0.242798 0.786001 0.482035 41.796757 31.853069 31.853069
0.037093 0.826758 0.235341 20.399084 28.887678 20.399084
0.240590 0.888940 0.381699 76.448823 28.618296 28.618296
0.000000 0.761723 0.240536 20.399084 28.887678 20.399084
0.000000 0.916794 0.414148 20.399084 28.887678 20.399084
0.258376 0.851117 0.349999 80.875995 42.403732 42.403732
0.000000 0.746561 0.040872 20.399084 28.887678 20.399084
0.000000 0.474649 0.496488 20.399084 13.138366 13.138366
0.021228 0.946904 0.339758 20.399084 28.887678 20.399084
0.000000 1.000000 0.186886 20.399084 28.887678 20.399084
0.000000 0.613266 0.007126 20.399084 28.887678 20.399084
0.926143 0.345882 0.577545 60.554206 18.049958 18.049958
0.000000 0.549967 0.000000 20.399084 28.887678 20.399084
0.088699 0.267201 0.167631 20.399084 13.138366 13.138366
0.067002 0.926014 0.020598 22.185050 28.887678 22.185050
0.000000 1.000000 0.364534 20.399084 28.887678 20.399084
0.088610 0.861714 0.059141 21.273220 28.887678 21.273220
0.000000 1.000000 0.180461 20.399084 28.887678 20.399084
0.000000 0.600306 0.378974 20.399084 28.887678 20.399084
0.087307 0.907652 0.037671 23.857516 28.887678 23.857516
0.031008 0.873869 0.341291 20.399084 28.887678 20.399084
0.000000 0.555708 0.350247 20.399084 28.887678 20.399084
0.023904 0.810055 0.861847 20.399084 20.996710 20.399084
0.002848 0.915420 0.189410 20.399084 28.887678 20.399084
0.000000 0.783072 0.067386 20.399084 28.887678 20.399084
0.004910 0.839330 0.229450 20.399084 28.887678 20.399084
0.000000 0.412685 0.000000 20.399084 13.138366 13.138366
0.074617 0.034941 0.823927 23.896375 13.138366 13.138366
0.017585 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.596820 0.000000 20.399084 28.887678 20.399084
0.266963 0.867348 0.376386 71.047229 65.639792 65.639792
0.074760 0.062954 0.771942 20.399084 13.138366 13.138366
0.000000 0.797701 0.066877 20.399084 28.887678 20.399084
0.000000 0.637019 0.076780 20.399084 28.887678 20.399084
0.063630 0.668232 0.283759 20.399084 28.887678 20.399084
0.000000 0.723428 0.000000 20.399084 28.887678 20.399084
0.087307 0.907652 0.068975 24.411964 28.887678 24.411964
0.000000 0.918374 0.358560 20.399084 28.887678 20.399084
0.044165 0.515120 0.130397 20.399084 28.887678 20.399084
0.043218 0.003043 0.312911 23.896375 31.162647 23.896375
0.000000 0.691844 0.203130 20.399084 28.887678 20.399084
0.045912 0.557463 0.128944 20.399084 28.887678 20.399084
0.000000 0.589271 0.025611 20.399084 28.887678 20.399084
0.732669 0.304360 0.519425 53.839651 46.211348 46.211348
0.015610 0.513369 0.175093 20.399084 28.887678 20.399084
0.058546 0.449193 0.349876 20.399084 13.138366 13.138366
0.018606 1.000000 0.000000 20.399084 28.887678 20.399084
0.257812 0.830315 0.435903 83.981382 78.085194 78.085194
0.231546 0.844930 0.482871 58.095570 32.494585 32.494585
0.000000 0.697313 0.164878 20.399084 28.887678 20.399084
0.035171 0.747124 0.256783 20.399084 28.887678 20.399084
0.051771 0.242354 0.000000 20.399084 25.135574 20.399084
0.000000 0.719533 0.122775 20.399084 28.887678 20.399084
0.242898 0.832852 0.459417 68.697095 56.096640 56.096640
0.025129 0.868977 0.007105 20.399084 28.887678 20.399084
0.059522 1.000000 0.078740 21.900001 28.887678 21.900001
0.084764 0.724307 0.000000 20.399084 28.887678 20.399084
0.089338 1.000000 0.247642 27.882185 28.887678 27.882185
0.067958 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.667695 0.319143 20.399084 28.887678 20.399084
0.000000 0.955378 0.250039 20.399084 28.887678 20.399084
0.000000 0.839453 0.092031 20.399084 28.887678 20.399084
0.090560 0.867255 0.004619 22.506762 28.887678 22.506762
0.088132 0.920243 0.178049 24.254618 28.887678 24.254618
0.087970 0.590251 0.324836 20.399084 28.887678 20.399084
0.083138 0.745976 0.171467 20.399084 28.887678 20.399084
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.000000 0.612501 0.109239 20.399084 28.887678 20.399084
0.089508 1.000000 0.196335 26.984824 28.887678 26.984824
0.000000 0.867070 0.154843 20.399084 28.887678 20.399084
0.000000 1.000000 0.126614 20.399084 28.887678 20.399084
0.072586 0.793197 0.245223 20.399084 28.887678 20.399084
0.088258 1.000000 0.000000 20.399084 28.887678 20.399084
0.088783 1.000000 0.442161 23.907388 28.887678 23.907388
0.017432 0.711060 0.000000 20.399084 28.887678 20.399084
0.082229 0.222315 0.207564 20.399084 13.138366 13.138366
0.000000 0.698256 0.446474 20.399084 28.887678 20.399084
0.268444 0.801645 0.354037 86.256541 38.190613 38.190613
0.089279 1.000000 0.325174 27.505787 28.887678 27.505787
0.068052 0.693197 0.313174 20.399084 32.112593 20.399084
0.283652 0.862921 0.296694 45.864104 34.275826 34.275826
0.042849 0.960584 0.000000 20.833476 28.887678 20.833476
0.009360 0.781322 0.129054 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.835369 0.162450 20.399084 28.887678 20.399084
0.042096 0.553577 0.030488 20.399084 28.887678 20.399084
0.781755 0.318250 0.510888 78.851906 23.821104 23.821104
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.000000 1.000000 0.228009 20.399084 28.887678 20.399084
0.000000 0.980681 0.385837 20.399084 28.887678 20.399084
0.044391 0.880326 0.441447 20.399084 28.887678 20.399084
0.000000 0.261037 0.000000 20.399084 13.138366 13.138366
0.085647 0.901802 0.087738 23.768814 28.887678 23.768814
0.071020 1.000000 0.138123 24.041692 28.887678 24.041692
0.000000 0.507655 0.000000 20.399084 28.887678 20.399084
0.074912 1.000000 0.196915 25.462729 28.887678 25.462729
0.051259 1.000000 0.120508 22.500255 28.887678 22.500255
0.061360 0.952113 0.000000 21.064066 28.887678 21.064066
0.000000 1.000000 0.492680 20.399084 28.887678 20.399084
0.023148 1.000000 0.035358 20.636678 28.887678 20.636678
0.066027 0.656975 0.448189 20.399084 31.362601 20.399084
0.088610 0.803803 0.362150 20.399084 28.887678 20.399084
0.000000 0.743065 0.000000 20.399084 28.887678 20.399084
0.000000 0.552248 0.055872 20.399084 28.887678 20.399084
0.000000 0.949188 0.495033 20.399084 28.887678 20.399084
0.034072 0.539756 0.088802 20.399084 28.887678 20.399084
0.044547 0.083921 0.138739 20.399084 20.405657 20.399084
0.000000 0.688964 0.273916 20.399084 28.887678 20.399084
0.000000 0.873466 0.088163 20.399084 28.887678 20.399084
0.042981 0.594421 0.464851 20.399084 28.887678 20.399084
0.073468 1.000000 0.251681 25.258078 28.887678 25.258078
0.000000 0.822984 0.215271 20.399084 28.887678 20.399084
0.036937 0.840254 0.283421 20.399084 28.887678 20.399084
0.000000 0.619972 0.045103 20.399084 28.887678 20.399084
0.089922 0.944470 0.145603 26.481443 28.887678 26.481443
0.272931 0.901517 0.339914 41.912367 27.585096 27.585096
0.087749 1.000000 0.405620 24.978835 28.887678 24.978835
0.000000 0.641507 0.372918 20.399084 28.887678 20.399084
0.045120 0.892461 0.000000 20.399084 28.887678 20.399084
0.047943 0.760639 0.353689 20.399084 28.887678 20.399084
0.006394 0.758573 0.157845 20.399084 28.887678 20.399084
0.000000 0.741969 0.420555 20.399084 28.887678 20.399084
0.000000 0.633078 0.131833 20.399084 28.887678 20.399084
0.038695 0.731606 0.191025 20.399084 28.887678 20.399084
0.280275 0.784217 0.384878 82.596612 44.324512 44.324512
0.077060 0.924166 0.099456 23.505087 28.887678 23.505087
0.000000 1.000000 0.004668 20.399084 28.887678 20.399084
0.440825 0.211958 0.027355 20.399084 27.020103 20.399084
0.088258 0.967530 0.195280 27.012172 28.887678 27.012172
0.028757 1.000000 0.037137 20.741772 28.887678 20.741772
0.232456 0.817153 0.508013 43.853611 30.702153 30.702153
0.080309 0.550322 0.000000 20.399084 28.887678 20.399084
0.056716 0.772242 0.193372 20.399084 28.887678 20.399084
0.066027 0.656975 0.448189 20.399084 31.362601 20.399084
0.018468 0.823584 0.000000 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.282174 0.891327 0.300856 35.923485 31.171941 31.171941
0.033031 0.920291 0.331457 20.399084 28.887678 20.399084
0.284759 0.782289 0.455775 71.033588 23.832458 23.832458
0.086735 0.901029 0.000000 22.748830 28.887678 22.748830
0.071901 0.602494 0.368426 20.399084 29.956271 20.399084
0.047882 0.563076 0.285968 20.399084 28.887678 20.399084
0.780998 0.163047 0.024841 22.382890 26.578753 22.382890
0.021609 0.407049 0.208210 20.399084 13.138366 13.138366
0.000000 0.600036 0.462388 20.399084 28.887678 20.399084
0.000000 0.599707 0.494219 20.399084 28.887678 20.399084
0.089513 1.000000 0.383627 26.173364 28.887678 26.173364
0.054360 0.941472 0.060194 21.397007 28.887678 21.397007
0.000000 1.000000 0.296466 20.399084 28.887678 20.399084
0.074449 0.764762 0.000000 20.399084 28.887678 20.399084
0.081590 0.932600 0.050383 23.737143 28.887678 23.737143
0.087311 0.964610 0.322274 24.112308 28.887678 24.112308
0.003962 0.737954 0.308028 20.399084 28.887678 20.399084
0.000000 0.885024 0.000000 20.399084 28.887678 20.399084
0.090560 1.000000 0.213562 27.523700 28.887678 27.523700
0.000000 0.058861 0.004668 20.399084 13.138366 13.138366
0.038991 0.656411 0.162591 20.399084 28.887678 20.399084
0.041900 1.000000 0.082873 21.595302 28.887678 21.595302
0.071781 0.817876 0.148085 20.399084 28.887678 20.399084
0.000000 1.000000 0.496062 20.399084 28.887678 20.399084
0.000000 0.781925 0.399778 20.399084 28.887678 20.399084
0.040795 0.000000 0.358630 23.896375 21.193922 21.193922
0.000000 0.885094 0.340875 20.399084 28.887678 20.399084
0.031782 0.925930 0.294165 20.399084 28.887678 20.399084
0.000000 0.790555 0.000000 20.399084 28.887678 20.399084
