# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.909592 0.762162 0.654914 78.773903 78.365495 78.365495
0.910050 0.751728 0.659979 79.257328 79.183201 79.183201
0.898301 0.703354 0.646034 79.685054 79.704636 79.685054
0.729933 0.019129 0.341757 70.141697 69.706458 69.706458
0.904963 0.729346 0.655793 79.747503 79.574645 79.574645
0.702622 0.016877 0.052958 73.795183 70.874630 70.874630
0.902660 0.720524 0.650297 79.763724 79.671961 79.671961
0.901412 0.713230 0.650061 79.871016 79.594869 79.594869
0.894907 0.687281 0.645387 79.665082 79.346723 79.346723
0.895092 0.703976 0.682949 78.635872 78.530778 78.530778
0.734150 0.019369 0.241873 72.287769 71.906376 71.906376
0.720398 0.018791 0.358022 69.121669 69.120424 69.120424
0.901864 0.725480 0.673757 79.128892 79.055076 79.055076
0.899908 0.712365 0.648850 79.582533 79.815560 79.582533
0.907816 0.767860 0.647062 78.112461 77.492280 77.492280
0.903094 0.723103 0.653949 79.696310 79.652542 79.652542
0.903280 0.724056 0.654153 79.684181 79.659121 79.659121
0.903892 0.729150 0.652782 79.548448 79.653700 79.548448
0.903072 0.722190 0.655250 79.731660 79.563425 79.563425
0.904267 0.722873 0.651645 79.980632 79.562457 79.562457
0.714496 0.018767 0.136041 72.433190 72.365557 72.365557
0.904676 0.727845 0.653364 79.786694 79.650611 79.650611
0.731490 0.018588 0.227737 73.597385 71.972997 71.972997
0.907984 0.741212 0.661937 79.657146 79.344205 79.344205
0.904903 0.734042 0.652529 79.496289 79.408289 79.408289
0.897069 0.699641 0.646835 79.577549 79.660743 79.577549
0.903735 0.721829 0.652955 79.912233 79.542478 79.542478
0.904254 0.724668 0.652411 79.875624 79.613271 79.613271
0.204844 0.173188 0.807910 89.936627 89.930006 89.930006
0.908463 0.744145 0.662664 79.473384 79.350433 79.350433
0.907709 0.743874 0.659739 79.463383 79.577791 79.463383
0.895872 0.693458 0.646766 79.595999 79.504271 79.504271
0.905900 0.733876 0.656945 79.684976 79.576454 79.576454
0.747547 0.017869 0.397594 68.399550 67.580303 67.580303
0.895636 0.694312 0.653339 79.467819 79.336903 79.336903
0.904738 0.731402 0.658059 79.566000 79.599398 79.566000
0.911597 0.765400 0.660322 78.429361 78.614226 78.429361
0.902709 0.721014 0.651518 79.740303 79.710772 79.710772
0.735436 0.019395 0.266109 71.959310 71.564637 71.564637
0.736795 0.019304 0.285567 71.865062 71.158157 71.158157
0.751684 0.128715 0.022797 66.975999 66.932429 66.932429
0.901662 0.728214 0.678317 78.884152 78.972393 78.884152
0.898625 0.720788 0.680608 78.588445 78.964927 78.588445
0.905386 0.731107 0.665413 79.658653 79.173568 79.173568
0.901434 0.761903 0.681321 76.746726 80.079060 76.746726
0.910383 0.802340 0.655859 76.116162 76.776306 76.116162
0.905883 0.735320 0.659961 79.573680 79.510435 79.510435
0.718320 0.018596 0.261221 71.764639 71.300508 71.300508
0.899444 0.709033 0.651890 79.630998 79.606123 79.606123
0.901783 0.718525 0.656224 79.635849 79.545763 79.545763
0.896000 0.694836 0.645226 79.566049 79.615945 79.566049
0.895252 0.690041 0.641874 79.629754 79.574641 79.574641
0.449973 0.997197 0.393513 0.000010 0.000029 0.000010
0.072194 0.762616 0.190762 2.792828 1.225560 1.225560
0.269933 0.330131 0.562719 0.000029 0.000029 0.000029
0.813868 0.602189 1.000000 51.218618 52.132562 51.218618
1.000000 0.385264 0.334723 55.886450 54.366073 54.366073
0.039204 0.132263 0.465036 0.001411 0.000634 0.000634
0.149382 0.986705 0.117462 0.000010 0.000090 0.000010
1.000000 0.004959 0.468223 59.537619 56.130463 56.130463
0.465596 0.773116 0.596972 0.000010 49.108337 0.000010
0.874782 0.499906 0.427131 62.489633 54.366073 54.366073
1.000000 0.498245 0.520079 61.762837 52.132562 52.132562
0.796451 0.000000 0.000000 65.518918 58.768315 58.768315
0.516000 0.045773 0.104879 0.000024 0.000409 0.000024
0.727879 0.414952 0.029661 67.830321 54.366073 54.366073
1.000000 0.000000 0.800423 59.537619 56.130463 56.130463
0.559961 0.622827 0.516278 0.000010 52.132562 0.000010
0.051854 0.950555 0.430056 0.000015 0.000164 0.000015
0.540124 0.533731 0.974323 0.000010 52.132562 0.000010
0.873869 0.752235 0.397519 63.855697 63.896008 63.855697
1.000000 0.000000 0.302036 59.537619 56.130463 56.130463
0.805137 0.128210 0.857410 51.218618 56.130463 51.218618
0.288041 0.048551 0.816041 0.002007 0.000618 0.000618
0.083507 0.121404 0.446169 0.001423 0.002221 0.001423
0.972731 0.867083 0.394781 57.583379 56.519316 56.519316
0.234072 0.117620 0.973489 0.178912 0.459272 0.178912
0.562467 0.212599 0.573747 0.000024 56.901473 0.000024
0.521920 0.961287 0.999664 0.000010 49.108337 0.000010
0.059683 0.078434 0.413956 0.000189 0.000409 0.000189
0.232489 0.388527 0.263449 0.000024 0.000138 0.000024
0.338027 0.715148 0.656084 0.000010 54.109267 0.000010
0.778190 0.453649 0.132738 51.218618 54.366073 51.218618
0.348181 0.073801 0.305673 0.000024 0.000409 0.000024
0.272404 0.956101 0.605377 0.000010 52.832609 0.000010
1.000000 0.561768 0.398122 59.923737 54.366073 54.366073
1.000000 0.000000 0.672667 59.537619 56.130463 56.130463
0.591376 0.152601 0.342260 0.000024 69.693646 0.000024
0.826157 0.000000 0.364730 60.973145 59.513295 59.513295
0.400458 0.975071 0.420377 0.000010 0.000029 0.000010
0.968755 0.741765 0.807132 58.219613 60.311076 58.219613
0.562228 0.735033 0.448925 0.000010 54.366073 0.000010
0.544252 0.991713 0.873854 0.000010 52.132562 0.000010
0.710938 0.936510 0.692064 51.218618 59.562924 51.218618
0.714048 0.587035 0.623771 51.218618 56.981640 51.218618
0.568740 0.885319 0.077095 0.000010 54.599778 0.000010
0.892578 0.462139 0.834840 67.714294 52.132562 52.132562
0.697386 0.635328 0.475629 51.218618 53.245165 51.218618
0.958467 0.200638 0.569646 56.687786 56.130463 56.130463
0.229902 0.311323 0.076166 0.000024 0.000029 0.000024
0.234539 0.705968 0.868663 0.000010 49.613138 0.000010
0.136807 0.897471 0.878395 0.000010 49.598946 0.000010
1.000000 0.320035 0.505144 57.394293 56.130463 56.130463
0.857185 0.408020 0.946433 55.899311 52.132562 52.132562
0.725657 0.402125 0.369158 51.218618 54.366073 51.218618
0.735191 0.154305 0.618642 51.218618 62.468530 51.218618
0.896441 0.702126 0.643748 79.318573 79.882288 79.318573
0.869493 0.660631 0.408383 64.665308 57.746030 57.746030
0.865266 0.192278 0.425041 51.218618 56.130463 51.218618
0.693453 0.237345 0.155552 51.218618 62.143377 51.218618
0.091736 0.255623 0.879465 0.024759 0.012717 0.012717
1.000000 0.000000 0.938185 59.537619 56.130463 56.130463
0.282203 0.401290 0.250986 0.000024 0.000077 0.000024
0.822091 0.942922 0.624259 54.760275 61.623408 54.760275
0.908271 0.359249 0.706373 68.585928 52.132562 52.132562
0.892752 0.314966 0.261071 52.148841 56.130463 52.148841
1.000000 0.123749 0.689275 52.630538 56.130463 52.630538
0.453908 0.118732 0.639972 0.000455 0.000625 0.000455
0.530343 0.160979 0.454664 0.000034 0.000409 0.000034
0.449549 0.677084 0.637494 0.000010 49.108337 0.000010
0.285875 0.395912 0.413472 0.000024 0.000038 0.000024
0.920406 0.836342 0.698842 69.062769 76.016728 69.062769
0.532224 0.888224 0.603199 0.000010 49.108337 0.000010
0.978530 0.000000 0.536259 59.537619 56.130463 56.130463
0.708808 0.588108 0.054708 51.218618 54.366073 51.218618
0.715176 0.854339 0.011924 57.251254 54.366073 54.366073
0.860714 0.836980 0.898565 57.398430 55.371485 55.371485
0.752728 0.943463 0.638471 51.218618 61.091756 51.218618
0.273477 0.556415 0.197050 0.005128 0.005765 0.005128
1.000000 0.000000 0.264418 59.537619 56.130463 56.130463
0.542925 0.461085 0.433297 0.000024 54.366073 0.000024
1.000000 0.650173 0.737412 56.639499 59.219359 56.639499
0.865462 0.537364 0.392014 59.315550 54.366073 54.366073
0.919352 0.595197 0.858946 67.088542 52.132562 52.132562
0.331073 0.960227 0.980222 0.000010 49.108337 0.000010
0.976968 0.824464 0.667219 58.022044 66.931375 58.022044
0.064705 0.754087 0.057657 0.042160 0.002581 0.002581
1.000000 0.751144 0.031510 51.218618 54.366073 51.218618
0.945118 0.397447 0.092625 51.903047 54.366073 51.903047
0.994530 0.612712 0.212022 51.741712 54.366073 51.741712
0.362681 0.423997 0.766787 0.000024 49.108337 0.000024
0.465731 0.101687 0.767212 0.000379 0.000497 0.000379
1.000000 0.742316 0.842648 52.452792 55.160031 52.452792
0.266152 0.761402 0.080777 0.000527 0.001000 0.000527
0.269160 0.218166 0.270366 0.000024 0.000409 0.000024
0.499936 0.872427 0.555537 0.000010 0.000029 0.000010
0.576408 0.915343 0.936944 0.000010 52.132562 0.000010
0.503250 0.763697 0.957466 0.000010 49.108337 0.000010
0.241684 0.761438 0.306157 0.050420 0.053791 0.050420
0.886528 0.635969 0.873937 65.510815 52.132562 52.132562
0.936988 0.997364 0.591262 55.780605 54.258232 54.258232
0.948705 0.910168 0.676167 58.104868 62.911166 58.104868
0.925817 0.986438 0.327393 54.970241 55.904067 54.970241
0.383813 0.696109 0.494949 0.000010 0.000029 0.000010
0.831106 0.474500 0.723543 58.438619 54.478013 54.478013
0.515830 0.476020 0.783603 0.000024 49.108337 0.000024
0.134583 0.516724 0.229627 0.004082 0.510575 0.004082
0.980531 0.891789 0.859130 51.937585 54.190876 51.937585
0.737150 0.650949 0.819352 51.218618 56.953487 51.218618
0.975723 0.943142 0.002734 57.251254 54.366073 54.366073
1.000000 0.978505 1.000000 51.218618 52.132562 51.218618
0.997593 0.026382 0.741213 59.537619 56.130463 56.130463
0.649829 0.898465 0.158964 0.000010 60.882948 0.000010
0.880275 0.583040 0.507938 72.195351 56.279907 56.279907
0.761615 0.285056 0.982115 51.218618 49.975577 49.975577
0.701993 0.950908 0.322454 51.218618 72.829382 51.218618
0.057078 0.550981 0.922677 0.000010 49.108337 0.000010
0.009735 0.624757 0.333714 0.058214 0.135240 0.058214
0.830898 0.000000 0.563655 59.537619 56.130463 56.130463
0.984095 0.150349 0.585684 53.424913 56.130463 53.424913
1.000000 0.051169 0.389507 51.218618 56.130463 51.218618
0.859345 0.235574 0.122337 51.218618 56.130463 51.218618
0.000000 0.420281 0.355269 0.000024 0.000188 0.000024
0.950979 0.000000 0.265914 59.537619 56.130463 56.130463
0.761314 0.692559 0.953849 51.218618 52.132562 51.218618
0.802850 0.407612 0.579218 52.600581 52.234818 52.234818
0.880874 0.032216 0.431895 59.537619 56.509456 56.509456
0.920411 0.328962 0.765052 64.700378 56.130463 56.130463
0.902926 0.851299 0.687219 70.225526 75.000550 70.225526
0.943456 0.462332 0.879271 63.578196 52.132562 52.132562
0.835608 0.969354 0.854874 53.125780 54.973717 53.125780
0.879693 1.000000 1.000000 51.218618 52.132562 51.218618
0.793636 0.824370 0.729167 53.181385 77.948465 53.181385
0.960399 0.676105 0.262275 59.115243 54.366073 54.366073
0.319775 0.052339 0.794308 0.001183 0.000409 0.000409
0.378689 0.187249 0.557411 0.005976 0.005432 0.005432
0.969327 1.000000 0.794865 51.218618 52.132562 51.218618
0.611826 0.812646 0.904364 0.000010 52.132562 0.000010
0.530522 0.433325 0.352345 0.000024 0.000029 0.000024
1.000000 0.943543 0.607576 52.610549 53.563689 52.610549
0.702640 0.014620 0.101763 77.755945 70.970100 70.970100
0.905242 0.656583 0.719175 78.619474 71.558650 71.558650
0.382790 0.267249 0.918821 0.006821 0.001956 0.001956
0.528346 0.170699 0.451796 0.000034 0.000409 0.000034
0.943392 0.613945 0.109774 52.860929 54.366073 52.860929
0.717331 0.015344 0.242702 77.164138 70.877830 70.877830
0.065512 0.634022 0.499960 0.005312 0.000170 0.000170
0.445650 0.582492 0.310085 0.000028 0.000029 0.000028
0.059990 0.845438 0.665317 0.000010 77.579359 0.000010
0.477030 0.730991 0.942735 0.000010 49.108337 0.000010
0.728175 0.003511 0.386273 67.089156 65.679157 65.679157
0.990888 0.750668 0.523596 59.948763 56.991925 56.991925
0.826807 0.023740 0.186560 59.547201 61.013157 59.547201
0.310667 0.012323 0.668372 0.000028 0.000409 0.000028
1.000000 0.000000 0.662092 59.537619 56.130463 56.130463
0.975903 0.284246 0.602577 59.962636 56.130463 56.130463
0.248822 0.197331 0.091956 0.000024 0.000409 0.000024
0.433355 0.456145 0.522083 0.000024 0.000029 0.000024
1.000000 0.231033 0.012840 57.251254 56.130463 56.130463
0.215057 0.413601 0.106213 0.000024 0.000180 0.000024
0.985529 0.728325 0.505915 62.302121 56.203372 56.203372
0.803459 0.000000 0.000000 64.791463 58.461936 58.461936
0.659825 0.462077 0.770748 0.000024 52.132562 0.000024
0.332705 0.818735 0.510152 0.000010 0.000029 0.000010
0.386554 0.031231 0.332883 0.000024 0.000409 0.000024
0.679674 0.118125 0.381336 0.000024 79.592667 0.000024
0.002400 0.431006 0.431483 0.000024 0.000096 0.000024
0.112170 0.745453 0.501464 0.009166 0.000226 0.000226
0.993545 0.572960 0.655070 62.764983 56.965340 56.965340
0.449816 0.450287 0.011882 0.000024 0.000029 0.000024
0.969005 0.278808 0.769839 59.102418 56.130463 56.130463
0.796854 0.246130 0.000000 57.251254 56.130463 56.130463
0.902391 0.785208 0.322358 60.449832 65.291545 60.449832
0.309751 0.516430 0.479866 0.000053 0.000029 0.000029
0.188316 0.769084 0.022505 0.001084 0.000400 0.000400
1.000000 0.027088 0.769398 59.537619 56.130463 56.130463
0.839831 0.653683 0.727628 64.438721 70.821804 64.438721
0.912905 0.863728 0.674700 69.783779 72.097117 69.783779
1.000000 0.651143 0.747151 56.294575 58.807364 56.294575
0.900131 0.824624 0.206744 52.847497 59.967752 52.847497
0.844181 0.799652 0.596910 61.593718 76.334792 61.593718
1.000000 0.392604 0.727605 57.192263 52.132562 52.132562
