# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.076331 0.754004 0.869380 89.757200 89.564169 89.564169
0.057286 0.857893 0.470259 87.258273 85.335194 85.335194
0.304426 0.160666 0.125615 89.980025 89.965445 89.965445
0.710499 0.473574 0.257339 89.689914 89.924723 89.689914
0.712257 0.478754 0.254352 89.286695 89.888326 89.286695
0.076017 0.756589 0.872243 89.764463 89.750569 89.750569
0.337804 0.821743 0.424626 77.880758 83.010354 77.880758
0.929701 0.315063 0.761329 89.864986 89.974575 89.864986
0.801266 0.811440 0.174955 30.532732 31.782445 30.532732
0.856412 0.359739 0.114664 26.053191 26.053191 26.053191
0.124000 0.483545 0.370657 26.053191 26.053191 26.053191
0.134448 0.863894 0.286332 26.053191 26.053191 26.053191
0.603391 0.170431 0.218989 26.053191 26.053191 26.053191
0.108517 0.876014 0.911105 42.873277 26.053191 26.053191
0.211282 0.038600 0.655278 26.053191 26.053191 26.053191
0.280160 0.269400 0.408354 26.053191 26.053191 26.053191
0.255339 0.233453 0.290175 26.053191 26.053191 26.053191
0.642540 0.007812 0.214969 26.053191 26.053191 26.053191
0.911747 0.262078 0.497886 26.053191 26.053191 26.053191
0.174964 0.218473 0.457259 26.053191 26.053191 26.053191
0.403009 0.453073 0.032650 26.053191 26.053191 26.053191
0.752492 0.932877 0.468551 26.053191 26.053191 26.053191
0.432001 0.773422 0.929423 26.053191 26.053191 26.053191
0.830427 0.827243 0.858676 26.053191 26.053191 26.053191
0.676030 0.378508 0.687564 26.053191 26.053191 26.053191
0.054866 0.966412 0.801168 26.053191 26.053191 26.053191
0.511945 0.101184 0.159275 26.053191 26.053191 26.053191
0.755618 0.448966 0.106963 26.053191 26.053191 26.053191
0.797463 0.415189 0.897026 26.053191 26.053191 26.053191
0.721471 0.497683 0.771727 26.053191 26.053191 26.053191
0.786588 0.221899 0.187995 26.053191 26.053191 26.053191
0.248387 0.372640 0.026084 26.053191 26.053191 26.053191
0.569599 0.096584 0.456810 26.053191 26.053191 26.053191
0.557823 0.539857 0.376250 26.053191 26.053191 26.053191
0.915624 0.810418 0.290145 26.053191 25.335166 25.335166
0.368366 0.265046 0.135504 26.053191 27.098340 26.053191
0.793514 0.808549 0.197905 28.547322 31.777075 28.547322
0.511816 0.221176 0.726893 26.053191 26.053191 26.053191
0.415767 0.545894 0.262057 26.053191 26.053191 26.053191
0.737433 0.645830 0.947648 26.053191 26.053191 26.053191
0.300961 0.682995 0.136145 26.053191 26.053191 26.053191
0.354168 0.701620 0.789287 26.053191 26.053191 26.053191
0.315384 0.701108 0.017965 26.053191 26.053191 26.053191
0.299369 0.070368 0.228842 26.053191 26.053191 26.053191
0.987266 0.864300 0.604739 26.053191 26.053191 26.053191
0.720881 0.409241 0.994444 26.053191 26.053191 26.053191
0.813382 0.619322 0.459609 26.053191 26.053191 26.053191
0.158754 0.829337 0.078018 26.053191 26.053191 26.053191
0.978067 0.636507 0.242886 26.053191 26.053191 26.053191
0.436368 0.738068 0.559992 26.053191 26.053191 26.053191
0.995106 0.086718 0.149607 26.053191 26.053191 26.053191
0.720334 0.342309 0.817043 26.053191 26.053191 26.053191
0.126645 0.144079 0.765032 26.053191 26.053191 26.053191
0.282198 0.965380 0.366340 26.053191 26.053191 26.053191
0.999605 0.870977 0.323519 26.053191 26.053191 26.053191
0.034470 0.687462 0.121346 26.053191 26.053191 26.053191
0.332382 0.879171 0.785631 31.044523 26.053191 26.053191
0.515908 0.000126 0.592268 26.053191 26.053191 26.053191
0.095513 0.073273 0.630835 26.053191 26.053191 26.053191
0.656365 0.615013 0.305379 26.416994 26.053191 26.053191
0.891021 0.131836 0.013343 26.053191 26.053191 26.053191
0.204929 0.716697 0.244533 26.053191 26.053191 26.053191
0.415208 0.248333 0.933273 26.053191 26.053191 26.053191
0.098120 0.246167 0.841119 26.053191 26.053191 26.053191
0.859420 0.311086 0.241844 86.532479 57.472677 57.472677
0.808925 0.132692 0.287437 26.053191 26.053191 26.053191
0.162783 0.122209 0.090942 26.053191 26.053191 26.053191
0.196303 0.814704 0.386056 26.053191 26.053191 26.053191
0.571681 0.062870 0.987759 26.053191 26.053191 26.053191
0.412859 0.744844 0.120370 26.067818 26.053191 26.053191
0.682110 0.117482 0.981547 26.053191 26.053191 26.053191
0.440101 0.078171 0.534385 34.670649 71.850725 34.670649
0.051472 0.876252 0.405772 48.843302 73.189240 48.843302
0.557649 0.130674 0.627463 26.053191 26.053191 26.053191
0.322024 0.428026 0.717585 19.163652 26.053191 19.163652
0.069851 0.720888 0.866439 84.206281 69.688881 69.688881
0.536377 0.737937 0.404748 26.053191 26.053191 26.053191
0.084091 0.784302 0.711219 26.053191 26.053191 26.053191
0.964134 0.877496 0.960741 26.053191 26.053191 26.053191
0.379544 0.182274 0.656123 26.053191 26.053191 26.053191
0.307816 0.151671 0.124405 88.707113 83.453281 83.453281
0.663700 0.087692 0.338480 26.053191 26.053191 26.053191
0.287979 0.791490 0.979757 26.053191 26.053191 26.053191
0.098595 0.455374 0.992125 26.053191 26.053191 26.053191
0.873939 0.568632 0.146404 26.053191 30.533261 26.053191
0.963464 0.330707 0.884630 41.536633 26.053191 26.053191
0.079767 0.234230 0.251774 21.704188 26.053191 21.704188
0.853427 0.333252 0.978744 26.053191 26.053191 26.053191
0.936370 0.245797 0.618544 26.053191 26.053191 26.053191
0.235004 0.277882 0.790008 26.053191 26.053191 26.053191
0.933644 0.322590 0.742121 73.431683 68.267418 68.267418
0.062106 0.703209 0.405640 26.053191 26.053191 26.053191
0.578753 0.206152 0.857995 26.053191 35.987138 26.053191
0.995848 0.460125 0.466243 26.053191 26.053191 26.053191
0.024397 0.484919 0.712777 26.053191 26.053191 26.053191
0.229530 0.678677 0.773873 26.053191 26.053191 26.053191
0.036543 0.953467 0.196850 26.053191 26.053191 26.053191
0.751167 0.617586 0.320048 26.053191 41.741944 26.053191
0.114364 0.281710 0.364734 26.053191 26.053191 26.053191
0.248306 0.468136 0.915792 31.571149 26.053191 26.053191
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.640419 0.331841 0.943585 26.053191 26.053191 26.053191
0.818437 0.284948 0.601268 31.092602 26.053191 26.053191
0.248446 0.358237 0.447080 26.053191 26.053191 26.053191
0.655161 0.621744 0.447617 26.053191 26.053191 26.053191
0.468208 0.906184 0.878279 20.450922 26.053191 20.450922
0.011842 0.541929 0.987798 26.053191 26.053191 26.053191
0.375385 0.020324 0.680941 26.053191 26.053191 26.053191
0.694615 0.050667 0.147787 26.053191 26.053191 26.053191
0.829788 0.748734 0.847065 26.053191 22.218771 22.218771
0.173972 0.203412 0.175620 26.053191 26.053191 26.053191
0.098039 0.408371 0.029558 26.053191 26.053191 26.053191
0.184130 0.335227 0.779848 35.379142 32.333638 32.333638
0.926736 0.484878 0.746848 26.053191 26.053191 26.053191
0.495297 0.232993 0.569266 26.053191 26.053191 26.053191
0.912550 0.903859 0.485853 30.690497 26.053191 26.053191
0.699610 0.960916 0.093549 26.053191 26.053191 26.053191
0.815906 0.748949 0.062629 26.053191 25.335166 25.335166
0.337013 0.804155 0.472539 71.076732 70.768770 70.768770
0.908454 0.955740 0.131214 74.122349 80.701626 74.122349
0.486938 0.281115 0.441752 26.053191 26.053191 26.053191
0.723063 0.282610 0.305793 26.053191 26.053191 26.053191
0.364932 0.025702 0.090967 26.053191 26.053191 26.053191
0.205717 0.977775 0.789973 26.053191 26.053191 26.053191
0.792584 0.927487 0.177724 26.053191 26.053191 26.053191
0.084311 0.010986 0.344126 21.704188 26.053191 21.704188
0.386591 0.356235 0.214021 26.053191 26.053191 26.053191
0.765078 0.859787 0.018172 27.317896 26.053191 26.053191
0.461612 0.364283 0.102195 33.421869 26.053191 26.053191
0.143318 0.029376 0.800330 26.053191 26.053191 26.053191
0.565025 0.520329 0.923434 26.053191 26.053191 26.053191
0.991052 0.394233 0.247553 26.053191 26.053191 26.053191
0.111385 0.198153 0.042805 26.053191 26.053191 26.053191
0.445482 0.508686 0.856015 21.767186 17.268248 17.268248
0.545982 0.606294 0.068433 26.053191 26.053191 26.053191
0.846499 0.965834 0.747095 58.868860 52.638814 52.638814
0.443226 0.552887 0.993583 21.767186 17.268248 17.268248
0.719440 0.207080 0.740951 26.053191 26.053191 26.053191
0.663358 0.966912 0.806642 26.053191 26.053191 26.053191
0.079831 0.275241 0.582483 26.053191 26.053191 26.053191
0.830406 0.162398 0.622061 26.053191 26.053191 26.053191
0.581843 0.764025 0.632404 26.053191 47.288306 26.053191
0.972856 0.006840 0.039884 26.053191 26.053191 26.053191
0.165949 0.858230 0.657308 26.053191 26.053191 26.053191
0.806661 0.944982 0.974735 26.053191 26.053191 26.053191
0.727609 0.014882 0.971588 25.395224 26.053191 25.395224
0.922288 0.994438 0.910046 26.053191 26.053191 26.053191
0.585353 0.591028 0.809253 26.053191 26.053191 26.053191
0.384781 0.591358 0.516362 80.418936 86.610759 80.418936
0.605949 0.418121 0.130830 26.053191 26.053191 26.053191
0.050766 0.850663 0.464593 81.312685 72.677812 72.677812
0.648961 0.716940 0.222276 26.053191 18.571783 18.571783
0.137092 0.979363 0.688345 26.053191 26.053191 26.053191
0.070913 0.721181 0.091166 26.053191 26.053191 26.053191
0.682611 0.598890 0.542482 26.053191 26.053191 26.053191
0.988054 0.836180 0.133966 26.053191 26.053191 26.053191
0.184791 0.028939 0.417888 26.053191 26.053191 26.053191
0.537305 0.987617 0.046737 26.053191 26.053191 26.053191
0.050847 0.819604 0.021887 26.053191 26.053191 26.053191
0.822752 0.031388 0.854313 25.395224 26.053191 25.395224
0.802636 0.815012 0.644597 26.053191 22.218771 22.218771
0.323527 0.418723 0.604003 19.163652 26.053191 19.163652
0.194846 0.957242 0.484852 26.053191 26.053191 26.053191
0.680557 0.345309 0.324114 27.161057 49.589471 27.161057
0.296594 0.842191 0.598467 43.467639 40.724083 40.724083
0.297954 0.200354 0.848540 26.053191 26.053191 26.053191
0.585276 0.335610 0.137401 26.053191 26.053191 26.053191
0.526497 0.411441 0.317583 26.053191 26.053191 26.053191
0.098189 0.508139 0.711633 26.053191 26.053191 26.053191
0.060421 0.683197 0.984705 26.053191 26.053191 26.053191
0.418474 0.002801 0.955652 26.053191 26.053191 26.053191
0.678688 0.828343 0.772168 26.053191 26.053191 26.053191
0.096333 0.070123 0.505002 26.053191 26.053191 26.053191
0.273928 0.875499 0.812356 58.480201 73.575989 58.480201
0.000727 0.260921 0.115820 21.704188 26.053191 21.704188
0.284275 0.478617 0.382498 26.053191 26.053191 26.053191
0.255934 0.966201 0.983633 26.053191 26.053191 26.053191
0.864007 0.435231 0.242625 26.053191 28.228544 26.053191
0.653386 0.600031 0.013605 26.053191 26.053191 26.053191
0.221090 0.164619 0.321444 26.053191 26.053191 26.053191
0.817072 0.882233 0.578005 32.588475 26.053191 26.053191
0.562155 0.610317 0.260126 26.053191 26.053191 26.053191
0.978976 0.637202 0.770930 26.053191 38.750197 26.053191
0.063554 0.796882 0.918846 50.728933 33.035969 33.035969
0.320888 0.656882 0.757469 26.053191 17.268248 17.268248
0.724274 0.941929 0.753701 37.499974 26.053191 26.053191
0.070137 0.785939 0.549681 26.053191 43.734760 26.053191
0.392433 0.089114 0.372957 26.053191 26.053191 26.053191
0.714979 0.445582 0.255764 73.214771 67.279590 67.279590
