# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.300065 0.784343 0.024211 18.576557 18.576557 18.576557
0.265600 0.480276 0.967636 18.576557 18.576557 18.576557
0.185920 0.138925 0.001876 18.576557 18.576557 18.576557
0.286818 0.537144 0.803446 18.576557 18.576557 18.576557
0.141933 0.353411 0.230801 18.576557 18.576557 18.576557
0.687873 0.996293 0.527794 18.576557 18.576557 18.576557
0.316810 0.095632 0.939345 18.576557 18.576557 18.576557
0.013131 0.329666 0.000000 18.576557 18.576557 18.576557
0.154079 0.748091 0.630265 29.235244 18.576557 18.576557
0.540074 0.058812 0.367605 18.576557 18.576557 18.576557
0.729966 0.655942 0.000000 18.576557 18.576557 18.576557
0.537234 0.773193 0.896047 18.576557 18.576557 18.576557
0.344443 0.658907 0.025871 18.576557 18.576557 18.576557
0.531904 0.542283 0.511054 18.576557 18.576557 18.576557
0.164349 0.989829 0.535914 18.576557 18.576557 18.576557
0.363332 0.358116 0.093831 18.576557 18.576557 18.576557
0.399128 0.828216 0.426334 18.576557 18.576557 18.576557
0.715176 0.854339 0.011924 18.576557 18.576557 18.576557
0.136153 0.420303 0.945279 18.576557 18.576557 18.576557
0.205717 0.977775 0.789973 16.276250 16.043396 16.043396
0.364932 0.025702 0.090967 18.576557 18.576557 18.576557
0.385643 0.008429 0.406281 18.576557 18.576557 18.576557
0.551765 0.934360 0.584117 18.576557 18.576557 18.576557
0.352736 0.273130 0.240746 18.576557 18.576557 18.576557
0.549665 0.335905 0.479151 18.576557 18.576557 18.576557
0.721471 0.497683 0.771727 18.576557 18.576557 18.576557
0.031396 0.084754 0.581149 18.576557 18.576557 18.576557
0.699610 0.960916 0.093549 18.576557 18.576557 18.576557
0.398225 0.713527 0.243414 18.576557 19.731674 18.576557
0.374767 0.997112 0.346966 18.576557 18.576557 18.576557
0.766249 0.395314 0.816911 18.576557 18.576557 18.576557
0.481505 0.441216 0.197082 18.576557 18.576557 18.576557
0.535958 0.703751 0.030438 18.576557 18.576557 18.576557
0.414081 0.549302 0.428657 18.576557 18.576557 18.576557
0.396880 0.994315 0.605228 18.576557 18.576557 18.576557
0.857040 0.603160 0.708033 18.576557 18.576557 18.576557
0.225754 0.963732 0.057953 18.576557 18.576557 18.576557
0.926300 0.568767 0.433740 29.640378 18.576557 18.576557
0.080321 0.111755 0.461691 18.576557 18.576557 18.576557
0.628835 0.000000 0.000000 18.576557 18.576557 18.576557
0.377229 1.000000 0.146388 18.576557 18.576557 18.576557
0.857375 0.741011 0.562762 18.576557 18.576557 18.576557
0.036155 0.239580 0.713781 18.576557 18.576557 18.576557
0.780152 0.825266 0.376097 18.576557 18.576557 18.576557
0.413266 0.963938 0.020765 18.576557 18.576557 18.576557
0.994070 0.015740 0.364111 18.576557 18.576557 18.576557
0.292853 0.353727 0.968910 18.576557 18.576557 18.576557
0.677385 0.651649 0.147269 18.576557 18.576557 18.576557
0.833289 0.605570 0.848278 18.576557 18.576557 18.576557
0.390943 0.607347 0.769903 18.576557 18.576557 18.576557
0.553211 0.718605 0.221136 18.576557 18.576557 18.576557
0.994747 0.350269 0.755713 18.576557 18.576557 18.576557
0.012290 0.113344 0.818401 18.576557 18.576557 18.576557
0.300065 0.784343 0.024211 18.576557 18.576557 18.576557
0.815131 0.050779 0.958478 12.720867 13.090387 12.720867
0.265600 0.480276 0.967636 18.576557 18.576557 18.576557
0.185920 0.138925 0.001876 18.576557 18.576557 18.576557
0.286818 0.537144 0.803446 18.576557 18.576557 18.576557
0.141933 0.353411 0.230801 18.576557 18.576557 18.576557
0.687873 0.996293 0.527794 18.576557 18.576557 18.576557
0.316810 0.095632 0.939345 18.576557 18.576557 18.576557
0.013131 0.329666 0.000000 18.576557 18.576557 18.576557
0.648772 0.000000 0.361278 18.576557 18.576557 18.576557
0.256726 0.935008 0.672499 18.576557 18.576557 18.576557
0.970013 1.000000 0.921263 18.576557 18.576557 18.576557
0.536377 0.737937 0.404748 18.576557 18.576557 18.576557
0.723537 0.380757 0.513513 18.576557 18.576557 18.576557
0.359756 0.573669 1.000000 18.576557 18.576557 18.576557
0.641271 0.946572 0.862228 18.576557 18.576557 18.576557
0.000000 0.712688 0.343515 18.576557 16.611146 16.611146
0.895192 0.532006 0.593176 35.871303 18.576557 18.576557
0.827337 0.092532 0.386523 18.576557 18.576557 18.576557
0.151677 0.371393 0.619385 18.576557 18.576557 18.576557
0.000000 0.016866 0.691085 18.576557 18.576557 18.576557
0.143328 0.000000 0.000000 18.576557 18.576557 18.576557
0.482563 0.888110 0.818885 18.576557 18.576557 18.576557
0.591134 0.912077 0.200897 18.576557 43.081983 18.576557
0.496020 0.350307 0.071220 18.576557 18.576557 18.576557
0.292546 0.908711 0.972455 18.576557 18.576557 18.576557
1.000000 0.138464 0.396804 18.576557 18.576557 18.576557
0.998829 0.980210 0.282381 16.370407 18.576557 16.370407
0.158754 0.829337 0.078018 18.576557 18.576557 18.576557
0.586165 0.990773 0.729512 18.576557 18.576557 18.576557
0.480210 0.270693 0.563320 18.576557 18.576557 18.576557
0.000621 0.579373 0.904089 16.276250 16.043396 16.043396
0.281463 0.326149 0.354792 18.576557 18.576557 18.576557
0.612612 0.135882 0.778512 14.939730 13.090387 13.090387
0.512714 0.765559 0.589108 16.749669 18.576557 16.749669
0.867544 0.967359 0.000000 18.576557 18.576557 18.576557
0.723215 0.507309 0.320091 80.241686 81.642607 80.241686
0.590874 0.125759 0.557915 14.939730 13.090387 13.090387
0.662524 0.562700 0.936687 76.963089 36.951471 36.951471
0.560101 0.695434 0.989738 18.576557 18.576557 18.576557
0.047284 0.959913 0.202309 18.576557 16.611146 16.611146
0.249727 0.000000 1.000000 18.576557 18.576557 18.576557
0.469206 0.871368 0.230062 16.749669 18.576557 16.749669
0.003644 0.402392 0.527447 18.576557 18.576557 18.576557
0.745585 0.693145 0.581858 18.576557 18.576557 18.576557
0.176520 0.552770 0.034472 18.764160 18.576557 18.576557
0.994653 0.163129 0.129230 18.576557 18.576557 18.576557
0.820444 1.000000 1.000000 18.576557 18.576557 18.576557
0.747416 0.055937 0.918846 12.720867 13.090387 12.720867
0.823458 0.850833 0.304462 18.576557 18.576557 18.576557
0.665794 0.133562 0.264279 18.576557 18.576557 18.576557
0.060421 0.683197 0.984705 16.276250 16.043396 16.043396
0.476195 0.029807 0.037266 18.576557 18.576557 18.576557
0.220210 0.127345 0.560938 18.576557 18.576557 18.576557
0.247005 0.554054 0.349169 18.576557 27.006940 18.576557
0.308445 0.958259 0.082891 18.576557 18.576557 18.576557
0.204929 0.716697 0.244533 74.388046 88.165153 74.388046
0.226871 0.194417 0.315577 18.576557 18.576557 18.576557
0.964134 0.877496 0.960741 18.576557 18.576557 18.576557
0.164309 0.210607 0.738623 18.576557 18.576557 18.576557
0.627541 0.010531 0.787753 14.939730 13.090387 13.090387
0.867989 0.550375 0.253860 18.576557 18.576557 18.576557
0.269085 0.552341 0.566637 18.576557 18.576557 18.576557
0.316926 0.322428 0.983315 18.576557 18.576557 18.576557
0.714712 0.301984 0.382329 18.576557 18.576557 18.576557
0.053882 0.677319 0.679644 16.276250 16.611146 16.276250
0.786941 0.594704 0.132661 18.576557 18.576557 18.576557
0.235270 0.290310 0.402594 18.576557 18.576557 18.576557
0.022385 0.174544 0.998171 18.576557 18.576557 18.576557
0.455586 0.980593 0.463032 16.749669 18.576557 16.749669
0.778368 0.818184 0.875611 18.576557 18.576557 18.576557
0.029137 0.817023 0.509820 18.576557 16.611146 16.611146
0.399596 0.677636 0.658217 18.576557 18.576557 18.576557
0.096532 0.889211 0.614848 16.276250 16.611146 16.276250
0.116866 0.195673 0.860157 63.367326 71.151465 63.367326
0.407399 0.421136 0.574525 18.576557 18.576557 18.576557
0.184791 0.028939 0.417888 18.576557 18.576557 18.576557
0.057211 0.113429 0.278080 18.576557 18.576557 18.576557
0.430191 0.446032 0.215496 18.576557 18.576557 18.576557
0.816123 0.924146 0.434204 18.576557 18.576557 18.576557
0.000000 0.707923 0.000000 18.576557 16.611146 16.611146
0.998995 0.271046 0.433254 12.720867 18.576557 12.720867
0.585353 0.591028 0.809253 18.576557 18.576557 18.576557
0.274576 0.242708 0.000000 18.576557 18.576557 18.576557
0.482690 0.179791 0.357498 18.576557 18.576557 18.576557
0.183330 0.049788 0.842572 18.576557 18.576557 18.576557
0.755537 0.454757 0.603153 18.576557 18.576557 18.576557
0.592607 0.367999 0.309694 18.576557 14.586956 14.586956
0.541704 0.524559 0.278246 18.576557 18.576557 18.576557
0.034470 0.687462 0.121346 18.576557 16.611146 16.611146
0.894532 0.002327 0.966268 12.720867 16.660866 12.720867
1.000000 0.834262 0.689981 18.576557 18.576557 18.576557
0.808295 0.698720 0.287126 18.576557 18.576557 18.576557
0.651573 0.181984 0.246550 18.576557 18.576557 18.576557
0.920457 0.345135 0.507825 16.370407 18.576557 16.370407
0.334210 0.068642 0.126812 18.576557 18.576557 18.576557
0.432632 0.957118 0.953938 18.576557 18.576557 18.576557
0.899458 0.782034 0.377305 16.370407 18.576557 16.370407
0.986443 0.685015 0.720986 18.576557 18.576557 18.576557
0.831806 0.175592 0.231423 18.576557 18.576557 18.576557
0.622956 0.802987 0.475980 18.576557 14.586956 14.586956
0.043913 0.322485 0.327802 18.576557 18.576557 18.576557
0.790450 0.375856 0.255116 18.576557 18.576557 18.576557
0.393607 0.620232 0.337614 18.576557 19.401966 18.576557
0.407155 0.326820 0.304644 18.576557 18.576557 18.576557
0.526872 0.708404 0.702727 18.576557 18.576557 18.576557
0.283285 0.356028 0.250999 18.576557 18.576557 18.576557
0.507736 0.996167 0.187155 16.749669 18.576557 16.749669
0.625373 0.448398 0.889732 20.491167 20.948062 20.491167
0.095513 0.073273 0.630835 18.576557 18.576557 18.576557
0.172795 0.853472 0.117021 18.576557 22.599045 18.576557
0.839580 0.031358 0.629554 12.720867 13.090387 12.720867
0.239266 0.020473 0.615212 18.576557 18.576557 18.576557
0.748887 0.576332 0.314906 28.706845 19.665930 19.665930
0.695226 0.345290 0.754983 18.576557 18.576557 18.576557
0.073536 0.410890 0.087882 18.576557 18.576557 18.576557
0.926300 0.568767 0.433740 29.640378 18.576557 18.576557
0.750322 0.203425 0.004767 18.576557 18.576557 18.576557
0.964435 0.516490 0.704194 18.576557 18.576557 18.576557
0.427749 0.275348 0.182062 18.576557 18.576557 18.576557
0.686101 0.975368 0.362592 18.576557 18.576557 18.576557
0.181625 0.694442 0.127633 50.358220 18.576557 18.576557
0.984653 0.757213 0.990104 18.576557 18.576557 18.576557
0.225518 0.234432 0.911123 18.576557 18.576557 18.576557
0.804463 0.174368 0.978380 12.720867 13.090387 12.720867
0.153450 0.393919 0.841710 18.576557 18.576557 18.576557
0.325497 0.751867 0.567562 18.576557 18.576557 18.576557
0.073344 0.198532 0.891040 26.534654 42.150631 26.534654
0.813506 0.755833 0.422870 18.576557 18.576557 18.576557
0.949327 0.192020 0.897565 12.720867 16.660866 12.720867
0.351126 0.224074 0.424427 84.016565 83.634070 83.634070
0.000000 0.307851 0.326107 18.576557 18.576557 18.576557
0.160551 0.556873 0.207976 18.576557 18.576557 18.576557
0.997772 0.265648 0.212635 21.856052 19.746266 19.746266
0.495895 0.309360 0.838478 13.019479 14.351518 13.019479
