# Consensus C(x)=min(F0,F1) D=2
# x0 x1 value
0.000000 0.949495 1.596908
0.000000 0.959596 1.596908
0.000000 0.969697 1.596908
0.000000 0.979798 1.596908
0.000000 0.989899 1.596908
0.000000 1.000000 1.596908
0.010101 0.000000 1.737520
0.010101 0.010101 1.737520
0.010101 0.020202 1.737520
0.010101 0.030303 1.737520
0.010101 0.040404 1.737520
0.010101 0.050505 1.737520
0.010101 0.060606 1.737520
0.010101 0.070707 1.737520
0.010101 0.080808 1.737520
0.010101 0.090909 1.737520
0.010101 0.101010 1.737520
0.010101 0.111111 1.737520
0.010101 0.121212 1.737520
0.010101 0.131313 1.737520
0.010101 0.141414 1.737520
0.010101 0.151515 1.737520
0.010101 0.161616 1.737520
0.010101 0.171717 1.737520
0.010101 0.181818 1.737520
0.010101 0.191919 1.737520
0.010101 0.202020 1.737520
0.010101 0.212121 1.737520
0.010101 0.222222 1.737520
0.010101 0.232323 1.737520
0.010101 0.242424 1.737520
0.010101 0.252525 1.737520
0.010101 0.262626 1.737520
0.010101 0.272727 1.737520
0.010101 0.282828 1.737520
0.010101 0.292929 1.737520
0.010101 0.303030 1.737520
0.010101 0.313131 1.737520
0.010101 0.323232 1.737520
0.010101 0.333333 1.737520
0.010101 0.343434 1.737520
0.010101 0.353535 1.737520
0.010101 0.363636 1.737520
0.010101 0.373737 1.792645
0.010101 0.383838 1.871790
0.010101 0.393939 1.934949
0.010101 0.404040 1.980557
0.010101 0.414141 2.007473
0.010101 0.424242 2.015018
0.010101 0.434343 2.003003
0.010101 0.444444 1.971730
0.010101 0.454545 1.921986
0.010101 0.464646 1.855014
0.010101 0.474747 1.772469
0.010101 0.484848 1.737520
0.010101 0.494949 1.737520
0.010101 0.505051 1.737520
0.010101 0.515152 1.596908
0.010101 0.525253 1.596908
0.010101 0.535354 1.596908
0.010101 0.545455 1.596908
0.010101 0.555556 1.596908
0.010101 0.565657 1.596908
0.010101 0.575758 1.596908
0.010101 0.585859 1.596908
0.010101 0.595960 1.596908
0.010101 0.606061 1.596908
0.010101 0.616162 1.596908
0.010101 0.626263 1.596908
0.010101 0.636364 1.596908
0.010101 0.646465 1.596908
0.010101 0.656566 1.596908
0.010101 0.666667 1.596908
0.010101 0.676768 1.596908
0.010101 0.686869 1.596908
0.010101 0.696970 1.596908
0.010101 0.707071 1.596908
0.010101 0.717172 1.596908
0.010101 0.727273 1.596908
0.010101 0.737374 1.596908
0.010101 0.747475 1.596908
0.010101 0.757576 1.596908
0.010101 0.767677 1.596908
0.010101 0.777778 1.596908
0.010101 0.787879 1.596908
0.010101 0.797980 1.596908
0.010101 0.808081 1.596908
0.010101 0.818182 1.596908
0.010101 0.828283 1.596908
0.010101 0.838384 1.596908
0.010101 0.848485 1.596908
0.010101 0.858586 1.596908
0.010101 0.868687 1.596908
0.010101 0.878788 1.596908
0.010101 0.888889 1.596908
0.010101 0.898990 1.596908
0.010101 0.909091 1.596908
0.010101 0.919192 1.596908
0.010101 0.929293 1.596908
0.010101 0.939394 1.596908
0.010101 0.949495 1.596908
0.010101 0.959596 1.596908
0.010101 0.969697 1.596908
0.010101 0.979798 1.596908
0.010101 0.989899 1.596908
0.010101 1.000000 1.596908
0.020202 0.000000 1.737520
0.020202 0.010101 1.737520
0.020202 0.020202 1.737520
0.020202 0.030303 1.737520
0.020202 0.040404 1.737520
0.020202 0.050505 1.737520
0.020202 0.060606 1.737520
0.020202 0.070707 1.737520
0.020202 0.080808 1.737520
0.020202 0.090909 1.737520
0.020202 0.101010 1.737520
0.020202 0.111111 1.737520
0.020202 0.121212 1.737520
0.020202 0.131313 1.737520
0.020202 0.141414 1.737520
0.020202 0.151515 1.737520
0.020202 0.161616 1.737520
0.020202 0.171717 1.737520
0.020202 0.181818 1.737520
0.020202 0.191919 1.737520
0.020202 0.202020 1.737520
0.020202 0.212121 1.737520
0.020202 0.222222 1.737520
0.020202 0.232323 1.737520
0.020202 0.242424 1.737520
0.020202 0.252525 1.737520
0.020202 0.262626 1.737520
0.020202 0.272727 1.737520
0.020202 0.282828 1.737520
0.020202 0.292929 1.737520
0.020202 0.303030 1.737520
0.020202 0.313131 1.737520
0.020202 0.323232 1.737520
0.020202 0.333333 1.737520
0.020202 0.343434 1.802930
0.020202 0.353535 1.917539
0.020202 0.363636 2.018709
0.020202 0.373737 2.104038
0.020202 0.383838 2.171469
0.020202 0.393939 2.219358
0.020202 0.404040 2.246530
0.020202 0.414141 2.252312
0.020202 0.424242 2.236564
0.020202 0.434343 2.199673
0.020202 0.444444 2.142548
0.020202 0.454545 2.066589
0.020202 0.464646 1.973638
0.020202 0.474747 1.865921
0.020202 0.484848 1.745972
0.020202 0.494949 1.737520
0.020202 0.505051 1.737520
0.020202 0.515152 1.596908
0.020202 0.525253 1.596908
0.020202 0.535354 1.596908
0.020202 0.545455 1.596908
0.020202 0.555556 1.596908
0.020202 0.565657 1.596908
0.020202 0.575758 1.596908
0.020202 0.585859 1.596908
0.020202 0.595960 1.596908
0.020202 0.606061 1.596908
0.020202 0.616162 1.596908
0.020202 0.626263 1.596908
0.020202 0.636364 1.596908
0.020202 0.646465 1.596908
0.020202 0.656566 1.596908
0.020202 0.666667 1.596908
0.020202 0.676768 1.596908
0.020202 0.686869 1.596908
0.020202 0.696970 1.596908
0.020202 0.707071 1.596908
0.020202 0.717172 1.596908
0.020202 0.727273 1.596908
0.020202 0.737374 1.596908
0.020202 0.747475 1.596908
0.020202 0.757576 1.596908
0.020202 0.767677 1.596908
0.020202 0.777778 1.596908
0.020202 0.787879 1.596908
0.020202 0.797980 1.596908
0.020202 0.808081 1.596908
0.020202 0.818182 1.596908
0.020202 0.828283 1.596908
0.020202 0.838384 1.596908
0.020202 0.848485 1.596908
0.020202 0.858586 1.596908
0.020202 0.868687 1.596908
0.020202 0.878788 1.596908
0.020202 0.888889 1.596908
0.020202 0.898990 1.596908
0.020202 0.909091 1.596908
0.020202 0.919192 1.596908
0.020202 0.929293 1.596908
0.020202 0.939394 1.596908
0.020202 0.949495 1.596908
0.020202 0.959596 1.596908
0.020202 0.969697 1.596908
0.020202 0.979798 1.596908
0.020202 0.989899 1.596908
0.020202 1.000000 1.596908
0.030303 0.000000 1.737520
0.030303 0.010101 1.737520
0.030303 0.020202 1.737520
0.030303 0.030303 1.737520
0.030303 0.040404 1.737520
0.030303 0.050505 1.737520
0.030303 0.060606 1.737520
0.030303 0.070707 1.737520
0.030303 0.080808 1.737520
0.030303 0.090909 1.737520
0.030303 0.101010 1.737520
0.030303 0.111111 1.737520
0.030303 0.121212 1.737520
0.030303 0.131313 1.737520
0.030303 0.141414 1.737520
0.030303 0.151515 1.737520
0.030303 0.161616 1.737520
0.030303 0.171717 1.737520
0.030303 0.181818 1.737520
0.030303 0.191919 1.737520
0.030303 0.202020 1.737520
0.030303 0.212121 1.737520
0.030303 0.222222 1.737520
0.030303 0.232323 1.737520
0.030303 0.242424 1.737520
0.030303 0.252525 1.737520
0.030303 0.262626 1.737520
0.030303 0.272727 1.737520
0.030303 0.282828 1.737520
0.030303 0.292929 1.737520
0.030303 0.303030 1.737520
0.030303 0.313131 1.808188
0.030303 0.323232 1.958814
0.030303 0.333333 2.099814
0.030303 0.343434 2.228042
0.030303 0.353535 2.340571
0.030303 0.363636 2.434784
0.030303 0.373737 2.508461
0.030303 0.383838 2.559848
0.030303 0.393939 2.587713
0.030303 0.404040 2.591385
0.030303 0.414141 2.570777
0.030303 0.424242 2.526384
0.030303 0.434343 2.459272
0.030303 0.444444 2.371042
0.030303 0.454545 2.263782
0.030303 0.464646 2.139995
0.030303 0.474747 2.002527
0.030303 0.484848 1.854466
0.030303 0.494949 1.737520
0.030303 0.505051 1.737520
0.030303 0.515152 1.596908
0.030303 0.525253 1.596908
0.030303 0.535354 1.596908
0.030303 0.545455 1.596908
0.030303 0.555556 1.596908
0.030303 0.565657 1.596908
0.030303 0.575758 1.596908
0.030303 0.585859 1.596908
0.030303 0.595960 1.596908
0.030303 0.606061 1.596908
0.030303 0.616162 1.596908
0.030303 0.626263 1.596908
0.030303 0.636364 1.596908
0.030303 0.646465 1.596908
0.030303 0.656566 1.596908
0.030303 0.666667 1.596908
0.030303 0.676768 1.596908
0.030303 0.686869 1.596908
0.030303 0.696970 1.596908
0.030303 0.707071 1.596908
0.030303 0.717172 1.596908
0.030303 0.727273 1.596908
0.030303 0.737374 1.596908
0.030303 0.747475 1.596908
0.030303 0.757576 1.596908
0.030303 0.767677 1.596908
0.030303 0.777778 1.596908
0.030303 0.787879 1.596908
0.030303 0.797980 1.596908
0.030303 0.808081 1.596908
0.030303 0.818182 1.596908
0.030303 0.828283 1.596908
0.030303 0.838384 1.596908
0.030303 0.848485 1.596908
0.030303 0.858586 1.596908
0.030303 0.868687 1.596908
0.030303 0.878788 1.596908
0.030303 0.888889 1.596908
0.030303 0.898990 1.596908
0.030303 0.909091 1.596908
0.030303 0.919192 1.596908
0.030303 0.929293 1.596908
0.030303 0.939394 1.596908
0.030303 0.949495 1.596908
0.030303 0.959596 1.596908
0.030303 0.969697 1.596908
0.030303 0.979798 1.596908
0.030303 0.989899 1.596908
0.030303 1.000000 1.596908
0.040404 0.000000 1.737520
0.040404 0.010101 1.737520
0.040404 0.020202 1.737520
0.040404 0.030303 1.737520
0.040404 0.040404 1.737520
0.040404 0.050505 1.737520
0.040404 0.060606 1.737520
0.040404 0.070707 1.737520
0.040404 0.080808 1.737520
0.040404 0.090909 1.737520
0.040404 0.101010 1.737520
0.040404 0.111111 1.737520
0.040404 0.121212 1.737520
0.040404 0.131313 1.737520
0.040404 0.141414 1.737520
0.040404 0.151515 1.737520
0.040404 0.161616 1.737520
0.040404 0.171717 1.737520
0.040404 0.181818 1.737520
0.040404 0.191919 1.737520
0.040404 0.202020 1.737520
0.040404 0.212121 1.737520
0.040404 0.222222 1.737520
0.040404 0.232323 1.737520
0.040404 0.242424 1.737520
0.040404 0.252525 1.737520
0.040404 0.262626 1.737520
0.040404 0.272727 1.737520
0.040404 0.282828 1.808383
0.040404 0.292929 1.995328
0.040404 0.303030 2.177758
0.040404 0.313131 2.351931
0.040404 0.323232 2.514147
0.040404 0.333333 2.660868
0.040404 0.343434 2.788824
0.040404 0.353535 2.895121
0.040404 0.363636 2.977324
0.040404 0.373737 3.033536
0.040404 0.383838 3.062451
0.040404 0.393939 3.063394
0.040404 0.404040 3.036344
0.040404 0.414141 2.981932
0.040404 0.424242 2.901421
0.040404 0.434343 2.796672
0.040404 0.444444 2.670084
0.040404 0.454545 2.524525
0.040404 0.464646 2.363242
0.040404 0.474747 2.189757
0.040404 0.484848 2.007764
0.040404 0.494949 1.821005
0.040404 0.505051 1.737520
0.040404 0.515152 1.596908
0.040404 0.525253 1.596908
0.040404 0.535354 1.596908
0.040404 0.545455 1.596908
0.040404 0.555556 1.596908
0.040404 0.565657 1.596908
0.040404 0.575758 1.596908
0.040404 0.585859 1.596908
0.040404 0.595960 1.596908
0.040404 0.606061 1.596908
0.040404 0.616162 1.596908
0.040404 0.626263 1.596908
0.040404 0.636364 1.596908
0.040404 0.646465 1.596908
0.040404 0.656566 1.596908
0.040404 0.666667 1.596908
0.040404 0.676768 1.596908
0.040404 0.686869 1.596908
0.040404 0.696970 1.596908
0.040404 0.707071 1.596908
0.040404 0.717172 1.596908
0.040404 0.727273 1.596908
0.040404 0.737374 1.596908
0.040404 0.747475 1.596908
0.040404 0.757576 1.596908
0.040404 0.767677 1.596908
0.040404 0.777778 1.596908
0.040404 0.787879 1.596908
0.040404 0.797980 1.596908
0.040404 0.808081 1.596908
0.040404 0.818182 1.596908
0.040404 0.828283 1.596908
0.040404 0.838384 1.596908
0.040404 0.848485 1.596908
0.040404 0.858586 1.596908
0.040404 0.868687 1.596908
0.040404 0.878788 1.596908
0.040404 0.888889 1.596908
0.040404 0.898990 1.596908
0.040404 0.909091 1.596908
0.040404 0.919192 1.596908
0.040404 0.929293 1.596908
0.040404 0.939394 1.596908
0.040404 0.949495 1.596908
0.040404 0.959596 1.596908
0.040404 0.969697 1.596908
0.040404 0.979798 1.596908
0.040404 0.989899 1.596908
0.040404 1.000000 1.596908
0.050505 0.000000 1.737520
0.050505 0.010101 1.737520
0.050505 0.020202 1.737520
0.050505 0.030303 1.737520
0.050505 0.040404 1.737520
0.050505 0.050505 1.737520
0.050505 0.060606 1.737520
0.050505 0.070707 1.737520
0.050505 0.080808 1.737520
0.050505 0.090909 1.737520
0.050505 0.101010 1.737520
0.050505 0.111111 1.737520
0.050505 0.121212 1.737520
0.050505 0.131313 1.737520
0.050505 0.141414 1.737520
0.050505 0.151515 1.737520
0.050505 0.161616 1.737520
0.050505 0.171717 1.737520
0.050505 0.181818 1.737520
0.050505 0.191919 1.737520
0.050505 0.202020 1.737520
0.050505 0.212121 1.737520
0.050505 0.222222 1.737520
0.050505 0.232323 1.737520
0.050505 0.242424 1.737520
0.050505 0.252525 1.803511
0.050505 0.262626 2.026823
0.050505 0.272727 2.252049
0.050505 0.282828 2.475048
0.050505 0.292929 2.691507
0.050505 0.303030 2.897075
0.050505 0.313131 3.087494
0.050505 0.323232 3.258725
0.050505 0.333333 3.407076
0.050505 0.343434 3.529300
0.050505 0.353535 3.622702
0.050505 0.363636 3.388366
0.050505 0.373737 3.388366
0.050505 0.383838 3.388366
0.050505 0.393939 3.388366
0.050505 0.404040 3.388366
0.050505 0.414141 3.388366
0.050505 0.424242 3.383973
0.050505 0.434343 3.231552
0.050505 0.444444 3.056839
0.050505 0.454545 2.863595
0.050505 0.464646 2.655902
0.050505 0.474747 2.438044
0.050505 0.484848 2.214375
0.050505 0.494949 1.989187
0.050505 0.505051 1.766581
0.050505 0.515152 1.596908
0.050505 0.525253 1.596908
0.050505 0.535354 1.596908
0.050505 0.545455 1.596908
0.050505 0.555556 1.596908
0.050505 0.565657 1.596908
0.050505 0.575758 1.596908
0.050505 0.585859 1.596908
0.050505 0.595960 1.596908
0.050505 0.606061 1.596908
0.050505 0.616162 1.596908
0.050505 0.626263 1.596908
0.050505 0.636364 1.596908
0.050505 0.646465 1.596908
0.050505 0.656566 1.596908
0.050505 0.666667 1.596908
0.050505 0.676768 1.596908
0.050505 0.686869 1.596908
0.050505 0.696970 1.596908
0.050505 0.707071 1.596908
0.050505 0.717172 1.596908
0.050505 0.727273 1.596908
0.050505 0.737374 1.596908
0.050505 0.747475 1.596908
0.050505 0.757576 1.596908
0.050505 0.767677 1.596908
0.050505 0.777778 1.596908
0.050505 0.787879 1.596908
0.050505 0.797980 1.596908
0.050505 0.808081 1.596908
0.050505 0.818182 1.596908
0.050505 0.828283 1.596908
0.050505 0.838384 1.596908
0.050505 0.848485 1.596908
0.050505 0.858586 1.596908
0.050505 0.868687 1.596908
0.050505 0.878788 1.596908
0.050505 0.888889 1.596908
0.050505 0.898990 1.596908
0.050505 0.909091 1.596908
0.050505 0.919192 1.596908
0.050505 0.929293 1.596908
0.050505 0.939394 1.596908
0.050505 0.949495 1.596908
0.050505 0.959596 1.596908
0.050505 0.969697 1.596908
0.050505 0.979798 1.596908
0.050505 0.989899 1.596908
0.050505 1.000000 1.596908
0.060606 0.000000 1.737520
0.060606 0.010101 1.737520
0.060606 0.020202 1.737520
0.060606 0.030303 1.737520
0.060606 0.040404 1.737520
0.060606 0.050505 1.737520
0.060606 0.060606 1.737520
0.060606 0.070707 1.737520
0.060606 0.080808 1.737520
0.060606 0.090909 1.737520
0.060606 0.101010 1.737520
0.060606 0.111111 1.737520
0.060606 0.121212 1.737520
0.060606 0.131313 1.737520
0.060606 0.141414 1.737520
0.060606 0.151515 1.737520
0.060606 0.161616 1.737520
0.060606 0.171717 1.737520
0.060606 0.181818 1.737520
0.060606 0.191919 1.737520
0.060606 0.202020 1.737520
0.060606 0.212121 1.737520
0.060606 0.222222 1.789919
0.060606 0.232323 2.053080
0.060606 0.242424 2.322212
0.060606 0.252525 2.596722
0.060606 0.262626 2.871904
0.060606 0.272727 3.142770
0.060606 0.282828 3.404189
0.060606 0.292929 3.651047
0.060606 0.303030 3.878392
0.060606 0.313131 4.081577
0.060606 0.323232 4.256387
0.060606 0.333333 4.399161
0.060606 0.343434 4.506884
0.060606 0.353535 4.577270
0.060606 0.363636 3.388366
0.060606 0.373737 3.388366
0.060606 0.383838 3.388366
0.060606 0.393939 3.388366
0.060606 0.404040 3.388366
0.060606 0.414141 3.388366
0.060606 0.424242 3.388366
0.060606 0.434343 3.388366
0.060606 0.444444 3.388366
0.060606 0.454545 3.300545
0.060606 0.464646 3.034708
0.060606 0.474747 2.761495
0.060606 0.484848 2.485996
0.060606 0.494949 2.213103
0.060606 0.505051 1.947369
0.060606 0.515152 1.596908
0.060606 0.525253 1.596908
0.060606 0.535354 1.596908
0.060606 0.545455 1.596908
0.060606 0.555556 1.596908
0.060606 0.565657 1.596908
0.060606 0.575758 1.596908
0.060606 0.585859 1.596908
0.060606 0.595960 1.596908
0.060606 0.606061 1.596908
0.060606 0.616162 1.596908
0.060606 0.626263 1.596908
0.060606 0.636364 1.596908
0.060606 0.646465 1.596908
0.060606 0.656566 1.596908
0.060606 0.666667 1.596908
0.060606 0.676768 1.596908
0.060606 0.686869 1.596908
0.060606 0.696970 1.596908
0.060606 0.707071 1.596908
0.060606 0.717172 1.596908
0.060606 0.727273 1.596908
0.060606 0.737374 1.596908
0.060606 0.747475 1.596908
0.060606 0.757576 1.596908
0.060606 0.767677 1.596908
0.060606 0.777778 1.596908
0.060606 0.787879 1.596908
0.060606 0.797980 1.596908
0.060606 0.808081 1.596908
0.060606 0.818182 1.596908
0.060606 0.828283 1.596908
0.060606 0.838384 1.596908
0.060606 0.848485 1.596908
0.060606 0.858586 1.596908
0.060606 0.868687 1.596908
0.060606 0.878788 1.596908
0.060606 0.888889 1.596908
0.060606 0.898990 1.596908
0.060606 0.909091 1.620836
0.060606 0.919192 1.614106
0.060606 0.929293 1.596908
0.060606 0.939394 1.596908
0.060606 0.949495 1.596908
0.060606 0.959596 1.596908
0.060606 0.969697 1.596908
0.060606 0.979798 1.596908
0.060606 0.989899 1.596908
0.060606 1.000000 1.596908
0.070707 0.000000 1.737520
0.070707 0.010101 1.737520
0.070707 0.020202 1.737520
0.070707 0.030303 1.737520
0.070707 0.040404 1.737520
0.070707 0.050505 1.737520
0.070707 0.060606 1.737520
0.070707 0.070707 1.737520
0.070707 0.080808 1.737520
0.070707 0.090909 1.737520
0.070707 0.101010 1.737520
0.070707 0.111111 1.737520
0.070707 0.121212 1.737520
0.070707 0.131313 1.737520
0.070707 0.141414 1.737520
0.070707 0.151515 1.737520
0.070707 0.161616 1.737520
0.070707 0.171717 1.737520
0.070707 0.181818 1.737520
0.070707 0.191919 1.766935
0.070707 0.202020 1.991895
0.070707 0.212121 2.262879
0.070707 0.222222 2.589338
0.070707 0.232323 2.982744
0.070707 0.242424 3.397213
0.070707 0.252525 3.738469
0.070707 0.262626 4.072250
0.070707 0.272727 4.392418
0.070707 0.282828 4.692923
0.070707 0.292929 4.967979
0.070707 0.303030 5.212213
0.070707 0.313131 5.420804
0.070707 0.323232 5.589604
0.070707 0.333333 5.715242
0.070707 0.343434 5.795198
0.070707 0.353535 5.827867
0.070707 0.363636 3.388366
0.070707 0.373737 3.388366
0.070707 0.383838 3.388366
0.070707 0.393939 3.388366
0.070707 0.404040 3.388366
0.070707 0.414141 3.388366
0.070707 0.424242 3.388366
0.070707 0.434343 3.388366
0.070707 0.444444 3.388366
0.070707 0.454545 3.388366
0.070707 0.464646 3.388366
0.070707 0.474747 3.178829
0.070707 0.484848 2.838312
0.070707 0.494949 2.505682
0.070707 0.505051 2.185982
0.070707 0.515152 1.596908
0.070707 0.525253 1.596908
0.070707 0.535354 1.596908
0.070707 0.545455 1.596908
0.070707 0.555556 1.596908
0.070707 0.565657 1.596908
0.070707 0.575758 1.596908
0.070707 0.585859 1.596908
0.070707 0.595960 1.596908
0.070707 0.606061 1.596908
0.070707 0.616162 1.596908
0.070707 0.626263 1.596908
0.070707 0.636364 1.596908
0.070707 0.646465 1.596908
0.070707 0.656566 1.596908
0.070707 0.666667 1.596908
0.070707 0.676768 1.596908
0.070707 0.686869 1.596908
0.070707 0.696970 1.596908
0.070707 0.707071 1.596908
0.070707 0.717172 1.596908
0.070707 0.727273 1.596908
0.070707 0.737374 1.596908
0.070707 0.747475 1.596908
0.070707 0.757576 1.596908
0.070707 0.767677 1.596908
0.070707 0.777778 1.596908
0.070707 0.787879 1.596908
0.070707 0.797980 1.596908
0.070707 0.808081 1.596908
0.070707 0.818182 1.596908
0.070707 0.828283 1.596908
0.070707 0.838384 1.596908
0.070707 0.848485 1.596908
0.070707 0.858586 1.596908
0.070707 0.868687 1.596908
0.070707 0.878788 1.596908
0.070707 0.888889 1.673932
0.070707 0.898990 1.707273
0.070707 0.909091 1.687154
0.070707 0.919192 1.615220
0.070707 0.929293 1.596908
0.070707 0.939394 1.596908
0.070707 0.949495 1.596908
0.070707 0.959596 1.596908
0.070707 0.969697 1.596908
0.070707 0.979798 1.596908
0.070707 0.989899 1.596908
0.070707 1.000000 1.596908
0.080808 0.000000 1.737520
0.080808 0.010101 1.737520
0.080808 0.020202 1.737520
0.080808 0.030303 1.737520
0.080808 0.040404 1.737520
0.080808 0.050505 1.737520
0.080808 0.060606 1.737520
0.080808 0.070707 1.737520
0.080808 0.080808 1.737520
0.080808 0.090909 1.737520
0.080808 0.101010 1.737520
0.080808 0.111111 1.737520
0.080808 0.121212 1.737520
0.080808 0.131313 1.737520
0.080808 0.141414 1.737520
0.080808 0.151515 1.737520
0.080808 0.161616 1.749128
0.080808 0.171717 1.936193
0.080808 0.181818 2.161137
0.080808 0.191919 2.431292
0.080808 0.202020 2.755569
0.080808 0.212121 3.144753
0.080808 0.222222 3.611836
0.080808 0.232323 4.172389
0.080808 0.242424 4.844952
0.080808 0.252525 5.365499
0.080808 0.262626 5.761458
0.080808 0.272727 6.130713
0.080808 0.282828 6.141062
0.080808 0.292929 6.141062
0.080808 0.303030 6.141062
0.080808 0.313131 6.141062
0.080808 0.323232 6.141062
0.080808 0.333333 6.141062
0.080808 0.343434 6.141062
0.080808 0.353535 6.141062
0.080808 0.363636 3.388366
0.080808 0.373737 3.388366
0.080808 0.383838 3.388366
0.080808 0.393939 3.388366
0.080808 0.404040 3.388366
0.080808 0.414141 3.388366
0.080808 0.424242 3.388366
0.080808 0.434343 3.388366
0.080808 0.444444 3.388366
0.080808 0.454545 3.388366
0.080808 0.464646 3.388366
0.080808 0.474747 3.388366
0.080808 0.484848 3.292031
0.080808 0.494949 2.884156
0.080808 0.505051 2.496521
0.080808 0.515152 1.596908
0.080808 0.525253 1.596908
0.080808 0.535354 1.596908
0.080808 0.545455 1.596908
0.080808 0.555556 1.596908
0.080808 0.565657 1.596908
0.080808 0.575758 1.596908
0.080808 0.585859 1.596908
0.080808 0.595960 1.596908
0.080808 0.606061 1.596908
0.080808 0.616162 1.596908
0.080808 0.626263 1.596908
0.080808 0.636364 1.596908
0.080808 0.646465 1.596908
0.080808 0.656566 1.596908
0.080808 0.666667 1.596908
0.080808 0.676768 1.596908
0.080808 0.686869 1.596908
0.080808 0.696970 1.596908
0.080808 0.707071 1.596908
0.080808 0.717172 1.596908
0.080808 0.727273 1.596908
0.080808 0.737374 1.596908
0.080808 0.747475 1.596908
0.080808 0.757576 1.596908
0.080808 0.767677 1.596908
0.080808 0.777778 1.596908
0.080808 0.787879 1.596908
0.080808 0.797980 1.596908
0.080808 0.808081 1.596908
0.080808 0.818182 1.596908
0.080808 0.828283 1.596908
0.080808 0.838384 1.596908
0.080808 0.848485 1.596908
0.080808 0.858586 1.627501
0.080808 0.868687 1.754552
0.080808 0.878788 1.832116
0.080808 0.888889 1.853991
0.080808 0.898990 1.818411
0.080808 0.909091 1.728244
0.080808 0.919192 1.596908
0.080808 0.929293 1.596908
0.080808 0.939394 1.596908
0.080808 0.949495 1.596908
0.080808 0.959596 1.596908
0.080808 0.969697 1.596908
0.080808 0.979798 1.596908
0.080808 0.989899 1.596908
0.080808 1.000000 1.596908
0.090909 0.000000 1.737520
0.090909 0.010101 1.737520
0.090909 0.020202 1.737520
0.090909 0.030303 1.737520
0.090909 0.040404 1.737520
0.090909 0.050505 1.737520
0.090909 0.060606 1.737520
0.090909 0.070707 1.737520
0.090909 0.080808 1.737520
0.090909 0.090909 1.737520
0.090909 0.101010 1.737520
0.090909 0.111111 1.737520
0.090909 0.121212 1.737520
0.090909 0.131313 1.737520
0.090909 0.141414 1.887105
0.090909 0.151515 2.069069
0.090909 0.161616 2.287827
0.090909 0.171717 2.550175
0.090909 0.181818 2.864361
0.090909 0.191919 3.240357
0.090909 0.202020 3.690158
0.090909 0.212121 4.228123
0.090909 0.222222 4.871331
0.090909 0.232323 5.639959
0.090909 0.242424 6.141062
0.090909 0.252525 6.141062
0.090909 0.262626 6.141062
0.090909 0.272727 6.141062
0.090909 0.282828 6.141062
