# Party-1 landscape F1(x) D=2
# x0 x1 value
0.010101 0.292929 6.141062
0.010101 0.303030 6.141062
0.010101 0.313131 6.141062
0.010101 0.323232 6.141062
0.010101 0.333333 6.141062
0.010101 0.343434 6.141062
0.010101 0.353535 6.141062
0.010101 0.363636 3.388366
0.010101 0.373737 3.388366
0.010101 0.383838 3.388366
0.010101 0.393939 3.388366
0.010101 0.404040 3.388366
0.010101 0.414141 3.388366
0.010101 0.424242 3.388366
0.010101 0.434343 3.388366
0.010101 0.444444 3.388366
0.010101 0.454545 3.388366
0.010101 0.464646 3.388366
0.010101 0.474747 3.388366
0.010101 0.484848 3.388366
0.010101 0.494949 3.388366
0.010101 0.505051 3.388366
0.010101 0.515152 3.388366
0.010101 0.525253 3.388366
0.010101 0.535354 3.388366
0.010101 0.545455 3.388366
0.010101 0.555556 3.388366
0.010101 0.565657 3.388366
0.010101 0.575758 3.388366
0.010101 0.585859 3.388366
0.010101 0.595960 3.388366
0.010101 0.606061 3.388366
0.010101 0.616162 3.388366
0.010101 0.626263 3.388366
0.010101 0.636364 3.388366
0.010101 0.646465 3.388366
0.010101 0.656566 3.388366
0.010101 0.666667 3.388366
0.010101 0.676768 3.388366
0.010101 0.686869 3.388366
0.010101 0.696970 3.388366
0.010101 0.707071 3.388366
0.010101 0.717172 3.388366
0.010101 0.727273 3.388366
0.010101 0.737374 3.388366
0.010101 0.747475 3.388366
0.010101 0.757576 3.388366
0.010101 0.767677 3.388366
0.010101 0.777778 3.388366
0.010101 0.787879 3.388366
0.010101 0.797980 3.388366
0.010101 0.808081 3.388366
0.010101 0.818182 3.388366
0.010101 0.828283 3.388366
0.010101 0.838384 3.388366
0.010101 0.848485 3.388366
0.010101 0.858586 3.388366
0.010101 0.868687 3.388366
0.010101 0.878788 3.388366
0.010101 0.888889 3.388366
0.010101 0.898990 3.388366
0.010101 0.909091 3.388366
0.010101 0.919192 3.388366
0.010101 0.929293 3.388366
0.010101 0.939394 3.388366
0.010101 0.949495 3.388366
0.010101 0.959596 3.388366
0.010101 0.969697 3.388366
0.010101 0.979798 3.388366
0.010101 0.989899 3.388366
0.010101 1.000000 3.388366
0.020202 0.000000 6.284365
0.020202 0.010101 6.306778
0.020202 0.020202 6.211247
0.020202 0.030303 6.141062
0.020202 0.040404 6.141062
0.020202 0.050505 6.141062
0.020202 0.060606 6.141062
0.020202 0.070707 6.141062
0.020202 0.080808 6.141062
0.020202 0.090909 6.141062
0.020202 0.101010 6.141062
0.020202 0.111111 6.141062
0.020202 0.121212 6.141062
0.020202 0.131313 6.141062
0.020202 0.141414 6.141062
0.020202 0.151515 6.141062
0.020202 0.161616 6.141062
0.020202 0.171717 6.141062
0.020202 0.181818 6.141062
0.020202 0.191919 6.141062
0.020202 0.202020 6.141062
0.020202 0.212121 6.141062
0.020202 0.222222 6.141062
0.020202 0.232323 6.141062
0.020202 0.242424 6.141062
0.020202 0.252525 6.141062
0.020202 0.262626 6.141062
0.020202 0.272727 6.141062
0.020202 0.282828 6.141062
0.020202 0.292929 6.141062
0.020202 0.303030 6.141062
0.020202 0.313131 6.141062
0.020202 0.323232 6.141062
0.020202 0.333333 6.141062
0.020202 0.343434 6.141062
0.020202 0.353535 6.141062
0.020202 0.363636 3.388366
0.020202 0.373737 3.388366
0.020202 0.383838 3.388366
0.020202 0.393939 3.388366
0.020202 0.404040 3.388366
0.020202 0.414141 3.388366
0.020202 0.424242 3.388366
0.020202 0.434343 3.388366
0.020202 0.444444 3.388366
0.020202 0.454545 3.388366
0.020202 0.464646 3.388366
0.020202 0.474747 3.388366
0.020202 0.484848 3.388366
0.020202 0.494949 3.388366
0.020202 0.505051 3.388366
0.020202 0.515152 3.388366
0.020202 0.525253 3.388366
0.020202 0.535354 3.388366
0.020202 0.545455 3.388366
0.020202 0.555556 3.388366
0.020202 0.565657 3.388366
0.020202 0.575758 3.388366
0.020202 0.585859 3.388366
0.020202 0.595960 3.388366
0.020202 0.606061 3.388366
0.020202 0.616162 3.388366
0.020202 0.626263 3.388366
0.020202 0.636364 3.388366
0.020202 0.646465 3.388366
0.020202 0.656566 3.388366
0.020202 0.666667 3.388366
0.020202 0.676768 3.388366
0.020202 0.686869 3.388366
0.020202 0.696970 3.388366
0.020202 0.707071 3.388366
0.020202 0.717172 3.388366
0.020202 0.727273 3.388366
0.020202 0.737374 3.388366
0.020202 0.747475 3.388366
0.020202 0.757576 3.388366
0.020202 0.767677 3.388366
0.020202 0.777778 3.388366
0.020202 0.787879 3.388366
0.020202 0.797980 3.388366
0.020202 0.808081 3.388366
0.020202 0.818182 3.388366
0.020202 0.828283 3.388366
0.020202 0.838384 3.388366
0.020202 0.848485 3.388366
0.020202 0.858586 3.388366
0.020202 0.868687 3.388366
0.020202 0.878788 3.388366
0.020202 0.888889 3.388366
0.020202 0.898990 3.388366
0.020202 0.909091 3.388366
0.020202 0.919192 3.388366
0.020202 0.929293 3.388366
0.020202 0.939394 3.388366
0.020202 0.949495 3.388366
0.020202 0.959596 3.388366
0.020202 0.969697 3.388366
0.020202 0.979798 3.388366
0.020202 0.989899 3.388366
0.020202 1.000000 3.388366
0.030303 0.000000 6.439310
0.030303 0.010101 6.558942
0.030303 0.020202 6.557121
0.030303 0.030303 6.433929
0.030303 0.040404 6.194835
0.030303 0.050505 6.141062
0.030303 0.060606 6.141062
0.030303 0.070707 6.141062
0.030303 0.080808 6.141062
0.030303 0.090909 6.141062
0.030303 0.101010 6.141062
0.030303 0.111111 6.141062
0.030303 0.121212 6.141062
0.030303 0.131313 6.141062
0.030303 0.141414 6.141062
0.030303 0.151515 6.141062
0.030303 0.161616 6.141062
0.030303 0.171717 6.141062
0.030303 0.181818 6.141062
0.030303 0.191919 6.141062
0.030303 0.202020 6.141062
0.030303 0.212121 6.141062
0.030303 0.222222 6.141062
0.030303 0.232323 6.141062
0.030303 0.242424 6.141062
0.030303 0.252525 6.141062
0.030303 0.262626 6.141062
0.030303 0.272727 6.141062
0.030303 0.282828 6.141062
0.030303 0.292929 6.141062
0.030303 0.303030 6.141062
0.030303 0.313131 6.141062
0.030303 0.323232 6.141062
0.030303 0.333333 6.141062
0.030303 0.343434 6.141062
0.030303 0.353535 6.141062
0.030303 0.363636 3.388366
0.030303 0.373737 3.388366
0.030303 0.383838 3.388366
0.030303 0.393939 3.388366
0.030303 0.404040 3.388366
0.030303 0.414141 3.388366
0.030303 0.424242 3.388366
0.030303 0.434343 3.388366
0.030303 0.444444 3.388366
0.030303 0.454545 3.388366
0.030303 0.464646 3.388366
0.030303 0.474747 3.388366
0.030303 0.484848 3.388366
0.030303 0.494949 3.388366
0.030303 0.505051 3.388366
0.030303 0.515152 3.388366
0.030303 0.525253 3.388366
0.030303 0.535354 3.388366
0.030303 0.545455 3.388366
0.030303 0.555556 3.388366
0.030303 0.565657 3.388366
0.030303 0.575758 3.388366
0.030303 0.585859 3.388366
0.030303 0.595960 3.388366
0.030303 0.606061 3.388366
0.030303 0.616162 3.388366
0.030303 0.626263 3.388366
0.030303 0.636364 3.388366
0.030303 0.646465 3.388366
0.030303 0.656566 3.388366
0.030303 0.666667 3.388366
0.030303 0.676768 3.388366
0.030303 0.686869 3.388366
0.030303 0.696970 3.388366
0.030303 0.707071 3.388366
0.030303 0.717172 3.388366
0.030303 0.727273 3.388366
0.030303 0.737374 3.388366
0.030303 0.747475 3.388366
0.030303 0.757576 3.388366
0.030303 0.767677 3.388366
0.030303 0.777778 3.388366
0.030303 0.787879 3.388366
0.030303 0.797980 3.388366
0.030303 0.808081 3.388366
0.030303 0.818182 3.388366
0.030303 0.828283 3.388366
0.030303 0.838384 3.388366
0.030303 0.848485 3.388366
0.030303 0.858586 3.388366
0.030303 0.868687 3.388366
0.030303 0.878788 3.388366
0.030303 0.888889 3.388366
0.030303 0.898990 3.388366
0.030303 0.909091 3.388366
0.030303 0.919192 3.388366
0.030303 0.929293 3.388366
0.030303 0.939394 3.388366
0.030303 0.949495 3.388366
0.030303 0.959596 3.388366
0.030303 0.969697 3.388366
0.030303 0.979798 3.388366
0.030303 0.989899 3.388366
0.030303 1.000000 3.388366
0.040404 0.000000 6.638286
0.040404 0.010101 6.861164
0.040404 0.020202 6.960748
0.040404 0.030303 6.932696
0.040404 0.040404 6.778231
0.040404 0.050505 6.504088
0.040404 0.060606 6.141062
0.040404 0.070707 6.141062
0.040404 0.080808 6.141062
0.040404 0.090909 6.141062
0.040404 0.101010 6.141062
0.040404 0.111111 6.141062
0.040404 0.121212 6.141062
0.040404 0.131313 6.141062
0.040404 0.141414 6.141062
0.040404 0.151515 6.141062
0.040404 0.161616 6.141062
0.040404 0.171717 6.141062
0.040404 0.181818 6.141062
0.040404 0.191919 6.141062
0.040404 0.202020 6.141062
0.040404 0.212121 6.141062
0.040404 0.222222 6.141062
0.040404 0.232323 6.141062
0.040404 0.242424 6.141062
0.040404 0.252525 6.141062
0.040404 0.262626 6.141062
0.040404 0.272727 6.141062
0.040404 0.282828 6.141062
0.040404 0.292929 6.141062
0.040404 0.303030 6.141062
0.040404 0.313131 6.141062
0.040404 0.323232 6.141062
0.040404 0.333333 6.141062
0.040404 0.343434 6.141062
0.040404 0.353535 6.141062
0.040404 0.363636 3.388366
0.040404 0.373737 3.388366
0.040404 0.383838 3.388366
0.040404 0.393939 3.388366
0.040404 0.404040 3.388366
0.040404 0.414141 3.388366
0.040404 0.424242 3.388366
0.040404 0.434343 3.388366
0.040404 0.444444 3.388366
0.040404 0.454545 3.388366
0.040404 0.464646 3.388366
0.040404 0.474747 3.388366
0.040404 0.484848 3.388366
0.040404 0.494949 3.388366
0.040404 0.505051 3.388366
0.040404 0.515152 3.388366
0.040404 0.525253 3.388366
0.040404 0.535354 3.388366
0.040404 0.545455 3.388366
0.040404 0.555556 3.388366
0.040404 0.565657 3.388366
0.040404 0.575758 3.388366
0.040404 0.585859 3.388366
0.040404 0.595960 3.388366
0.040404 0.606061 3.388366
0.040404 0.616162 3.388366
0.040404 0.626263 3.388366
0.040404 0.636364 3.388366
0.040404 0.646465 3.388366
0.040404 0.656566 3.388366
0.040404 0.666667 3.388366
0.040404 0.676768 3.388366
0.040404 0.686869 3.388366
0.040404 0.696970 3.388366
0.040404 0.707071 3.388366
0.040404 0.717172 3.388366
0.040404 0.727273 3.388366
0.040404 0.737374 3.388366
0.040404 0.747475 3.388366
0.040404 0.757576 3.388366
0.040404 0.767677 3.388366
0.040404 0.777778 3.388366
0.040404 0.787879 3.388366
0.040404 0.797980 3.388366
0.040404 0.808081 3.388366
0.040404 0.818182 3.388366
0.040404 0.828283 3.388366
0.040404 0.838384 3.388366
0.040404 0.848485 3.388366
0.040404 0.858586 3.388366
0.040404 0.868687 3.388366
0.040404 0.878788 3.388366
0.040404 0.888889 3.388366
0.040404 0.898990 3.388366
0.040404 0.909091 3.388366
0.040404 0.919192 3.388366
0.040404 0.929293 3.388366
0.040404 0.939394 3.388366
0.040404 0.949495 3.388366
0.040404 0.959596 3.388366
0.040404 0.969697 3.388366
0.040404 0.979798 3.388366
0.040404 0.989899 3.388366
0.040404 1.000000 3.388366
0.050505 0.000000 6.884324
0.050505 0.010101 7.218141
0.050505 0.020202 7.428625
0.050505 0.030303 7.506809
0.050505 0.040404 7.449365
0.050505 0.050505 7.258738
0.050505 0.060606 6.943049
0.050505 0.070707 6.515740
0.050505 0.080808 6.141062
0.050505 0.090909 6.141062
0.050505 0.101010 6.141062
0.050505 0.111111 6.141062
0.050505 0.121212 6.141062
0.050505 0.131313 6.141062
0.050505 0.141414 6.141062
0.050505 0.151515 6.141062
0.050505 0.161616 6.141062
0.050505 0.171717 6.141062
0.050505 0.181818 6.141062
0.050505 0.191919 6.141062
0.050505 0.202020 6.141062
0.050505 0.212121 6.141062
0.050505 0.222222 6.141062
0.050505 0.232323 6.141062
0.050505 0.242424 6.141062
0.050505 0.252525 6.141062
0.050505 0.262626 6.141062
0.050505 0.272727 6.141062
0.050505 0.282828 6.141062
0.050505 0.292929 6.141062
0.050505 0.303030 6.141062
0.050505 0.313131 6.141062
0.050505 0.323232 6.141062
0.050505 0.333333 6.141062
0.050505 0.343434 6.141062
0.050505 0.353535 6.141062
0.050505 0.363636 3.388366
0.050505 0.373737 3.388366
0.050505 0.383838 3.388366
0.050505 0.393939 3.388366
0.050505 0.404040 3.388366
0.050505 0.414141 3.388366
0.050505 0.424242 3.388366
0.050505 0.434343 3.388366
0.050505 0.444444 3.388366
0.050505 0.454545 3.388366
0.050505 0.464646 3.388366
0.050505 0.474747 3.388366
0.050505 0.484848 3.388366
0.050505 0.494949 3.388366
0.050505 0.505051 3.388366
0.050505 0.515152 3.388366
0.050505 0.525253 3.388366
0.050505 0.535354 3.388366
0.050505 0.545455 3.388366
0.050505 0.555556 3.388366
0.050505 0.565657 3.388366
0.050505 0.575758 3.388366
0.050505 0.585859 3.388366
0.050505 0.595960 3.388366
0.050505 0.606061 3.388366
0.050505 0.616162 3.388366
0.050505 0.626263 3.388366
0.050505 0.636364 3.388366
0.050505 0.646465 3.388366
0.050505 0.656566 3.388366
0.050505 0.666667 3.388366
0.050505 0.676768 3.388366
0.050505 0.686869 3.388366
0.050505 0.696970 3.388366
0.050505 0.707071 3.388366
0.050505 0.717172 3.388366
0.050505 0.727273 3.388366
0.050505 0.737374 3.388366
0.050505 0.747475 3.388366
0.050505 0.757576 3.388366
0.050505 0.767677 3.388366
0.050505 0.777778 3.388366
0.050505 0.787879 3.388366
0.050505 0.797980 3.388366
0.050505 0.808081 3.388366
0.050505 0.818182 3.388366
0.050505 0.828283 3.388366
0.050505 0.838384 3.388366
0.050505 0.848485 3.388366
0.050505 0.858586 3.388366
0.050505 0.868687 3.388366
0.050505 0.878788 3.388366
0.050505 0.888889 3.388366
0.050505 0.898990 3.388366
0.050505 0.909091 3.388366
0.050505 0.919192 3.388366
0.050505 0.929293 3.388366
0.050505 0.939394 3.388366
0.050505 0.949495 3.388366
0.050505 0.959596 3.388366
0.050505 0.969697 3.388366
0.050505 0.979798 3.388366
0.050505 0.989899 3.388366
0.050505 1.000000 3.388366
0.060606 0.000000 7.181174
0.060606 0.010101 7.635407
0.060606 0.020202 7.968232
0.060606 0.030303 8.165877
0.060606 0.040404 8.220174
0.060606 0.050505 8.128881
0.060606 0.060606 7.895767
0.060606 0.070707 7.530471
0.060606 0.080808 7.048110
0.060606 0.090909 6.468633
0.060606 0.101010 6.141062
0.060606 0.111111 6.141062
0.060606 0.121212 6.141062
0.060606 0.131313 6.141062
0.060606 0.141414 6.141062
0.060606 0.151515 6.141062
0.060606 0.161616 6.141062
0.060606 0.171717 6.141062
0.060606 0.181818 6.141062
0.060606 0.191919 6.141062
0.060606 0.202020 6.141062
0.060606 0.212121 6.141062
0.060606 0.222222 6.141062
0.060606 0.232323 6.141062
0.060606 0.242424 6.141062
0.060606 0.252525 6.141062
0.060606 0.262626 6.141062
0.060606 0.272727 6.141062
0.060606 0.282828 6.141062
0.060606 0.292929 6.141062
0.060606 0.303030 6.141062
0.060606 0.313131 6.141062
0.060606 0.323232 6.141062
0.060606 0.333333 6.141062
0.060606 0.343434 6.141062
0.060606 0.353535 6.141062
0.060606 0.363636 3.388366
0.060606 0.373737 3.388366
0.060606 0.383838 3.388366
0.060606 0.393939 3.388366
0.060606 0.404040 3.388366
0.060606 0.414141 3.388366
0.060606 0.424242 3.388366
0.060606 0.434343 3.388366
0.060606 0.444444 3.388366
0.060606 0.454545 3.388366
0.060606 0.464646 3.388366
0.060606 0.474747 3.388366
0.060606 0.484848 3.388366
0.060606 0.494949 3.388366
0.060606 0.505051 3.388366
0.060606 0.515152 3.388366
0.060606 0.525253 3.388366
0.060606 0.535354 3.388366
0.060606 0.545455 3.388366
0.060606 0.555556 3.388366
0.060606 0.565657 3.388366
0.060606 0.575758 3.388366
0.060606 0.585859 3.388366
0.060606 0.595960 3.388366
0.060606 0.606061 3.388366
0.060606 0.616162 3.388366
0.060606 0.626263 3.388366
0.060606 0.636364 3.388366
0.060606 0.646465 3.388366
0.060606 0.656566 3.388366
0.060606 0.666667 3.388366
0.060606 0.676768 3.388366
0.060606 0.686869 3.388366
0.060606 0.696970 3.388366
0.060606 0.707071 3.388366
0.060606 0.717172 3.388366
0.060606 0.727273 3.388366
0.060606 0.737374 3.388366
0.060606 0.747475 3.388366
0.060606 0.757576 3.388366
0.060606 0.767677 3.388366
0.060606 0.777778 3.388366
0.060606 0.787879 3.388366
0.060606 0.797980 3.388366
0.060606 0.808081 3.388366
0.060606 0.818182 3.388366
0.060606 0.828283 3.388366
0.060606 0.838384 3.388366
0.060606 0.848485 3.388366
0.060606 0.858586 3.388366
0.060606 0.868687 3.388366
0.060606 0.878788 3.388366
0.060606 0.888889 3.388366
0.060606 0.898990 3.388366
0.060606 0.909091 3.388366
0.060606 0.919192 3.388366
0.060606 0.929293 3.388366
0.060606 0.939394 3.388366
0.060606 0.949495 3.388366
0.060606 0.959596 3.388366
0.060606 0.969697 3.388366
0.060606 0.979798 3.388366
0.060606 0.989899 3.388366
0.060606 1.000000 3.388366
0.070707 0.000000 7.533348
0.070707 0.010101 8.119393
0.070707 0.020202 8.588110
0.070707 0.030303 8.920750
0.070707 0.040404 9.104039
0.070707 0.050505 9.130684
0.070707 0.060606 8.999625
0.070707 0.070707 8.716075
0.070707 0.080808 8.291337
0.070707 0.090909 7.742389
0.070707 0.101010 7.091204
0.070707 0.111111 6.363784
0.070707 0.121212 6.141062
0.070707 0.131313 6.141062
0.070707 0.141414 6.141062
0.070707 0.151515 6.141062
0.070707 0.161616 6.141062
0.070707 0.171717 6.141062
0.070707 0.181818 6.141062
0.070707 0.191919 6.141062
0.070707 0.202020 6.141062
0.070707 0.212121 6.141062
0.070707 0.222222 6.141062
0.070707 0.232323 6.141062
0.070707 0.242424 6.141062
0.070707 0.252525 6.141062
0.070707 0.262626 6.141062
0.070707 0.272727 6.141062
0.070707 0.282828 6.141062
0.070707 0.292929 6.141062
0.070707 0.303030 6.141062
0.070707 0.313131 6.141062
0.070707 0.323232 6.141062
0.070707 0.333333 6.141062
0.070707 0.343434 6.141062
0.070707 0.353535 6.141062
0.070707 0.363636 3.388366
0.070707 0.373737 3.388366
0.070707 0.383838 3.388366
0.070707 0.393939 3.388366
0.070707 0.404040 3.388366
0.070707 0.414141 3.388366
0.070707 0.424242 3.388366
0.070707 0.434343 3.388366
0.070707 0.444444 3.388366
0.070707 0.454545 3.388366
0.070707 0.464646 3.388366
0.070707 0.474747 3.388366
0.070707 0.484848 3.388366
0.070707 0.494949 3.388366
0.070707 0.505051 3.388366
0.070707 0.515152 3.388366
0.070707 0.525253 3.388366
0.070707 0.535354 3.388366
0.070707 0.545455 3.388366
0.070707 0.555556 3.388366
0.070707 0.565657 3.388366
0.070707 0.575758 3.388366
0.070707 0.585859 3.388366
0.070707 0.595960 3.388366
0.070707 0.606061 3.388366
0.070707 0.616162 3.388366
0.070707 0.626263 3.388366
0.070707 0.636364 3.388366
0.070707 0.646465 3.388366
0.070707 0.656566 3.388366
0.070707 0.666667 3.388366
0.070707 0.676768 3.388366
0.070707 0.686869 3.388366
0.070707 0.696970 3.388366
0.070707 0.707071 3.388366
0.070707 0.717172 3.388366
0.070707 0.727273 3.388366
0.070707 0.737374 3.388366
0.070707 0.747475 3.388366
0.070707 0.757576 3.388366
0.070707 0.767677 3.388366
0.070707 0.777778 3.388366
0.070707 0.787879 3.388366
0.070707 0.797980 3.388366
0.070707 0.808081 3.388366
0.070707 0.818182 3.388366
0.070707 0.828283 3.388366
0.070707 0.838384 3.388366
0.070707 0.848485 3.388366
0.070707 0.858586 3.388366
0.070707 0.868687 3.388366
0.070707 0.878788 3.388366
0.070707 0.888889 3.388366
0.070707 0.898990 3.388366
0.070707 0.909091 3.388366
0.070707 0.919192 3.388366
0.070707 0.929293 3.388366
0.070707 0.939394 3.388366
0.070707 0.949495 3.388366
0.070707 0.959596 3.388366
0.070707 0.969697 3.388366
0.070707 0.979798 3.388366
0.070707 0.989899 3.388366
0.070707 1.000000 3.388366
0.080808 0.000000 7.946186
0.080808 0.010101 8.677505
0.080808 0.020202 9.297931
0.080808 0.030303 9.783572
0.080808 0.040404 10.115812
0.080808 0.050505 10.281980
0.080808 0.060606 10.275764
0.080808 0.070707 10.097398
0.080808 0.080808 9.753661
0.080808 0.090909 9.257666
0.080808 0.101010 8.628435
0.080808 0.111111 7.890202
0.080808 0.121212 7.071425
0.080808 0.131313 6.203456
0.080808 0.141414 6.141062
0.080808 0.151515 6.141062
0.080808 0.161616 6.141062
0.080808 0.171717 6.141062
0.080808 0.181818 6.141062
0.080808 0.191919 6.141062
0.080808 0.202020 6.141062
0.080808 0.212121 6.141062
0.080808 0.222222 6.141062
0.080808 0.232323 6.141062
0.080808 0.242424 6.141062
0.080808 0.252525 6.141062
0.080808 0.262626 6.141062
0.080808 0.272727 6.141062
0.080808 0.282828 6.141062
0.080808 0.292929 6.141062
0.080808 0.303030 6.141062
0.080808 0.313131 6.141062
0.080808 0.323232 6.141062
0.080808 0.333333 6.141062
0.080808 0.343434 6.141062
0.080808 0.353535 6.141062
0.080808 0.363636 3.388366
0.080808 0.373737 3.388366
0.080808 0.383838 3.388366
0.080808 0.393939 3.388366
0.080808 0.404040 3.388366
0.080808 0.414141 3.388366
0.080808 0.424242 3.388366
0.080808 0.434343 3.388366
0.080808 0.444444 3.388366
0.080808 0.454545 3.388366
0.080808 0.464646 3.388366
0.080808 0.474747 3.388366
0.080808 0.484848 3.388366
0.080808 0.494949 3.388366
0.080808 0.505051 3.388366
0.080808 0.515152 3.388366
0.080808 0.525253 3.388366
0.080808 0.535354 3.388366
0.080808 0.545455 3.388366
0.080808 0.555556 3.388366
0.080808 0.565657 3.388366
0.080808 0.575758 3.388366
0.080808 0.585859 3.388366
0.080808 0.595960 3.388366
0.080808 0.606061 3.388366
0.080808 0.616162 3.388366
0.080808 0.626263 3.388366
0.080808 0.636364 3.388366
0.080808 0.646465 3.388366
0.080808 0.656566 3.388366
0.080808 0.666667 3.388366
0.080808 0.676768 3.388366
0.080808 0.686869 3.388366
0.080808 0.696970 3.388366
0.080808 0.707071 3.388366
0.080808 0.717172 3.388366
0.080808 0.727273 3.388366
0.080808 0.737374 3.388366
0.080808 0.747475 3.388366
0.080808 0.757576 3.388366
0.080808 0.767677 3.388366
0.080808 0.777778 3.388366
0.080808 0.787879 3.388366
0.080808 0.797980 3.388366
0.080808 0.808081 3.388366
0.080808 0.818182 3.388366
0.080808 0.828283 3.388366
0.080808 0.838384 3.388366
0.080808 0.848485 3.388366
0.080808 0.858586 3.388366
0.080808 0.868687 3.388366
0.080808 0.878788 3.388366
0.080808 0.888889 3.388366
0.080808 0.898990 3.388366
0.080808 0.909091 3.388366
0.080808 0.919192 3.388366
0.080808 0.929293 3.388366
0.080808 0.939394 3.388366
0.080808 0.949495 3.388366
0.080808 0.959596 3.388366
0.080808 0.969697 3.388366
0.080808 0.979798 3.388366
0.080808 0.989899 3.388366
0.080808 1.000000 3.388366
0.090909 0.000000 8.425912
0.090909 0.010101 9.318180
0.090909 0.020202 10.108549
0.090909 0.030303 10.767815
0.090909 0.040404 11.271793
0.090909 0.050505 11.602159
0.090909 0.060606 11.746994
0.090909 0.070707 11.701101
0.090909 0.080808 11.466123
0.090909 0.090909 11.050513
0.090909 0.101010 10.469317
0.090909 0.111111 9.743757
0.090909 0.121212 8.900553
0.090909 0.131313 7.970917
0.090909 0.141414 6.989189
0.090909 0.151515 6.141062
0.090909 0.161616 6.141062
0.090909 0.171717 6.141062
0.090909 0.181818 6.141062
0.090909 0.191919 6.141062
0.090909 0.202020 6.141062
0.090909 0.212121 6.141062
0.090909 0.222222 6.141062
0.090909 0.232323 6.141062
0.090909 0.242424 6.141062
0.090909 0.252525 6.141062
0.090909 0.262626 6.141062
0.090909 0.272727 6.141062
0.090909 0.282828 6.141062
