# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.699499 0.161356 0.000000 0.184776 0.714005 0.184776
0.824764 0.000000 0.523013 0.184776 0.714005 0.184776
0.932097 0.004600 0.302956 0.184776 0.714005 0.184776
0.955146 0.142730 0.218484 0.184776 0.714005 0.184776
0.963746 0.248903 0.099990 0.184776 0.714005 0.184776
0.665887 0.000000 0.000000 0.184776 0.714005 0.184776
0.862330 0.030482 0.323051 0.184776 0.714005 0.184776
0.522353 0.111339 0.000000 0.184776 0.714005 0.184776
0.696341 0.000000 0.713812 0.184776 0.714005 0.184776
0.701273 0.184853 0.410606 0.184776 0.836235 0.184776
0.855467 0.006257 0.007411 0.184776 0.714005 0.184776
0.801448 0.000000 0.022635 0.184776 0.714005 0.184776
0.671511 0.248204 0.599392 0.184776 0.714005 0.184776
0.753110 0.101564 0.261167 0.184776 1.482802 0.184776
0.887478 0.357729 0.376972 0.184776 0.714005 0.184776
0.755805 0.002159 0.382835 0.184776 0.714005 0.184776
0.787981 0.270880 0.674312 0.184776 0.714005 0.184776
0.795891 0.085926 0.112943 0.184776 5.960065 0.184776
0.879477 0.000000 0.169335 0.184776 0.714005 0.184776
0.525223 0.328073 0.180661 4.258657 0.714005 0.714005
0.955514 0.017603 0.682967 0.184776 0.714005 0.184776
0.754583 0.331570 0.000000 0.184776 0.714005 0.184776
0.710612 0.146724 0.653995 0.184776 0.714005 0.184776
0.778537 0.278090 0.097560 0.184776 0.726535 0.184776
0.557861 0.105654 0.506011 0.184776 0.714005 0.184776
0.560521 0.000000 0.379700 0.184776 0.714005 0.184776
0.933084 0.231741 0.422863 0.184776 0.714005 0.184776
0.877226 0.133273 0.325724 0.184776 0.714005 0.184776
1.000000 0.018118 0.203487 0.184776 0.714005 0.184776
1.000000 0.000000 0.006066 0.184776 0.714005 0.184776
0.527672 0.051876 0.211400 0.184776 0.714005 0.184776
0.648299 0.033952 0.223038 0.184776 0.714005 0.184776
0.836799 0.247145 0.374682 0.184776 0.798523 0.184776
0.944379 0.367067 0.000000 0.184776 0.714005 0.184776
0.698488 0.105539 0.419902 0.184776 0.714005 0.184776
0.595652 0.008981 0.401184 0.184776 0.714005 0.184776
0.530472 0.089848 0.295221 0.184776 0.714005 0.184776
1.000000 0.051103 0.038385 0.184776 0.714005 0.184776
1.000000 0.109945 0.121749 0.184776 0.714005 0.184776
0.583630 0.107126 0.565718 0.184776 0.714005 0.184776
1.000000 0.179828 0.517757 0.184776 0.714005 0.184776
1.000000 0.000000 0.483765 0.184776 0.714005 0.184776
0.576116 0.128417 0.699521 0.184776 0.714005 0.184776
0.797941 0.375430 0.321904 0.184776 0.714005 0.184776
0.839147 0.000000 0.438722 0.184776 0.714005 0.184776
0.821747 0.215235 0.336027 0.184776 1.387915 0.184776
0.764487 0.000000 0.160361 0.184776 0.714005 0.184776
0.986743 0.000000 0.050329 0.184776 0.714005 0.184776
0.743766 0.114678 0.510775 0.184776 0.714005 0.184776
0.838874 0.374538 0.712327 0.184776 0.714005 0.184776
0.987403 0.056202 0.357179 0.184776 0.714005 0.184776
0.837509 0.197678 0.267328 0.184776 1.595307 0.184776
0.729658 0.168133 0.842158 0.184776 0.353448 0.184776
0.719763 0.377324 0.624199 0.184776 0.714005 0.184776
1.000000 0.279984 0.243416 0.184776 0.714005 0.184776
0.824916 0.251740 0.695444 0.184776 0.714005 0.184776
0.917013 0.169854 0.741476 0.184776 0.404757 0.184776
0.067492 0.966300 0.662256 0.002040 1.338989 0.002040
0.290383 0.908235 0.452564 22.423906 2.730785 2.730785
0.581374 0.294863 0.370217 0.464754 0.714005 0.464754
0.891116 0.877190 0.297053 65.355138 79.057810 65.355138
0.914514 0.216015 0.604610 0.184776 0.714005 0.184776
0.462238 0.686197 0.531615 0.002414 6.647002 0.002414
0.541224 0.360536 0.601020 1.275678 0.714005 0.714005
0.650862 0.000000 0.000000 0.184776 0.714005 0.184776
0.711329 0.338576 0.219777 0.203666 0.714005 0.203666
0.388645 0.041282 0.502665 0.002732 0.033305 0.002732
0.959224 0.202580 0.181787 0.184776 0.714005 0.184776
0.946507 0.568713 0.836456 0.255687 0.709409 0.255687
1.000000 0.255054 0.398593 0.184776 0.714005 0.184776
0.153280 0.975321 0.976345 0.002040 1.338989 0.002040
0.472594 0.353593 0.365048 2.066199 0.033305 0.033305
0.741501 0.868423 0.506218 0.002791 0.024864 0.002791
0.986861 0.225142 0.273285 0.184776 0.714005 0.184776
0.231146 0.149224 0.978105 0.002732 0.033305 0.002732
0.843297 0.549880 0.485274 0.002791 0.002741 0.002741
0.711039 0.195180 0.179357 0.184776 1.696948 0.184776
0.360960 0.891417 0.785127 0.002040 3.089865 0.002040
0.302704 0.151065 0.876942 0.002732 0.033305 0.002732
0.713971 0.956728 0.000000 0.002791 0.002741 0.002741
0.867387 0.357504 0.261907 0.184776 0.714005 0.184776
0.680578 0.935395 0.196970 0.002791 0.002741 0.002741
0.076320 0.731288 0.068903 0.002040 0.002454 0.002040
0.149090 0.739801 0.038800 0.002040 0.002454 0.002040
0.849034 0.042471 0.100554 0.184776 0.714005 0.184776
0.413262 0.574459 0.503099 0.002791 1.469720 0.002791
0.509978 0.320380 0.107161 0.864652 0.714005 0.714005
0.798015 0.000000 0.492252 0.184776 0.714005 0.184776
0.107007 0.418536 0.685714 0.002732 0.033305 0.002732
0.339460 0.778583 0.220511 0.027694 0.002454 0.002454
0.741804 0.132205 0.577418 0.184776 0.714005 0.184776
0.565417 0.896678 0.356840 0.002791 0.002741 0.002741
0.043470 0.024991 0.565087 0.002732 0.033305 0.002732
0.717829 0.359798 0.538975 0.184776 0.714005 0.184776
0.777059 0.464274 0.800161 49.335611 1.228307 1.228307
0.191456 0.372779 0.812995 0.002732 0.033305 0.002732
0.459560 0.000000 0.923176 0.184776 0.033305 0.033305
0.615765 0.555729 0.641921 0.002414 0.709409 0.002414
0.296220 0.885406 0.363729 20.238351 0.002454 0.002454
0.083193 0.258717 0.085789 0.002732 0.033305 0.002732
0.963308 0.480635 1.000000 0.004086 0.709409 0.004086
0.352844 0.710858 0.311216 0.033659 0.002454 0.002454
0.060902 0.647031 0.427525 0.002040 0.002454 0.002040
0.557280 0.810078 0.688467 0.002414 0.709409 0.002414
0.538633 0.696444 0.101414 0.002791 0.002741 0.002741
0.609335 0.973768 0.894210 0.002414 0.709409 0.002414
0.921335 0.000000 0.682144 0.184776 0.714005 0.184776
0.346443 0.427578 0.017938 0.002732 0.033305 0.002732
1.000000 0.146763 0.812911 0.184776 0.051356 0.051356
0.984644 0.747533 0.076289 0.002791 0.002741 0.002741
0.853898 0.142128 0.269291 0.184776 0.714005 0.184776
0.908570 0.163233 0.000000 0.184776 0.714005 0.184776
0.582484 0.159509 0.096457 0.184776 0.714005 0.184776
0.553331 0.473801 0.551265 0.002414 0.002741 0.002414
0.627297 0.516070 0.274063 0.002791 0.002741 0.002741
0.365312 0.306710 0.097187 0.002732 0.033305 0.002732
0.706718 0.356800 0.249918 0.264032 0.714005 0.264032
0.854222 1.000000 0.284583 0.087837 0.279875 0.087837
0.625392 0.000000 0.001654 0.184776 0.714005 0.184776
0.588849 0.382936 0.239302 2.463632 0.714005 0.714005
0.266063 0.928082 0.490579 8.391334 2.393951 2.393951
0.428751 0.348437 0.811940 0.185085 0.033305 0.033305
1.000000 0.000000 0.108276 0.184776 0.714005 0.184776
0.225714 1.000000 0.169112 0.002431 0.002454 0.002431
0.744566 0.153613 0.095926 0.184776 4.942764 0.184776
0.641728 0.278988 0.165415 0.184776 0.714005 0.184776
0.313516 0.774011 0.009978 0.002040 0.002454 0.002040
1.000000 0.000000 0.391324 0.184776 0.714005 0.184776
0.990556 0.000000 0.986453 0.184776 0.051356 0.051356
0.327109 0.878406 0.748462 0.003890 5.321035 0.003890
0.998332 0.333973 0.467828 0.184776 0.714005 0.184776
0.765691 0.000000 1.000000 0.184776 0.051356 0.051356
0.977889 0.698385 0.243658 0.012065 0.007433 0.007433
0.416376 0.392928 0.505086 0.002791 0.033305 0.002791
0.079171 0.271855 0.884840 0.002732 0.033305 0.002732
0.695591 0.263221 0.289070 0.184776 0.714005 0.184776
0.500798 0.659478 0.413061 0.002791 0.002454 0.002454
0.408349 0.298114 0.667609 3.040824 0.033305 0.033305
0.688490 0.040588 0.873111 0.184776 0.051356 0.051356
0.563685 0.245110 0.737589 0.184776 0.051356 0.051356
0.874717 0.104866 0.761242 0.184776 1.319600 0.184776
0.651131 0.235100 0.592719 0.184776 0.714005 0.184776
1.000000 0.014532 0.000000 0.184776 0.714005 0.184776
0.948277 0.054949 0.562796 0.184776 0.714005 0.184776
0.736341 0.356569 0.474773 0.184776 0.714005 0.184776
0.085918 0.870227 0.977781 0.002040 1.338989 0.002040
0.583005 0.375167 0.000000 0.309163 0.714005 0.309163
0.318943 0.295412 0.875979 0.002732 0.033305 0.002732
0.370836 0.612968 0.296246 0.002040 0.002454 0.002040
0.260164 0.028720 0.585964 0.002732 0.033305 0.002732
0.650170 0.254125 0.363037 0.184776 0.714005 0.184776
0.791167 0.000000 0.006988 0.184776 0.714005 0.184776
0.258475 0.084584 0.755485 0.002732 0.033305 0.002732
0.746676 0.000000 0.400128 0.184776 0.714005 0.184776
0.297061 0.814605 0.565400 11.013078 49.060102 11.013078
0.787290 0.557617 0.785922 6.906605 6.977810 6.906605
0.152824 0.747852 0.449661 0.002040 1.963427 0.002040
0.699499 0.161356 0.000000 0.184776 0.714005 0.184776
0.788237 0.987961 0.826888 0.002414 0.709409 0.002414
0.448138 0.175469 0.166411 0.184776 0.033305 0.033305
0.309456 0.435070 0.138507 0.002732 0.033305 0.002732
0.862330 0.030482 0.323051 0.184776 0.714005 0.184776
0.748795 0.866989 0.977081 0.002414 1.004405 0.002414
0.298960 0.134752 0.144732 0.002732 0.033305 0.002732
0.500813 0.345693 0.404623 22.147233 0.033305 0.033305
0.615247 0.168768 0.882845 0.184776 0.051356 0.051356
0.801448 0.000000 0.022635 0.184776 0.714005 0.184776
0.103717 0.598225 0.382349 0.002040 0.002454 0.002040
0.778537 0.278090 0.097560 0.184776 0.726535 0.184776
0.933084 0.231741 0.422863 0.184776 0.714005 0.184776
1.000000 0.018118 0.203487 0.184776 0.714005 0.184776
0.341176 0.169893 0.365651 0.002732 0.033305 0.002732
0.506435 1.000000 0.501297 0.002791 0.002741 0.002741
0.694015 0.877882 0.790055 0.002414 0.709409 0.002414
0.369906 0.047820 0.904776 0.002732 0.033305 0.002732
0.650826 0.580787 0.796027 0.023775 0.783978 0.023775
0.430867 0.919988 0.200439 0.002791 0.002454 0.002454
0.148314 0.409208 0.390562 0.004062 0.051174 0.004062
1.000000 0.000000 0.006066 0.184776 0.714005 0.184776
0.550543 0.509101 0.946545 0.002414 0.709409 0.002414
0.527672 0.051876 0.211400 0.184776 0.714005 0.184776
0.960573 0.222990 0.100672 0.184776 0.714005 0.184776
0.486547 0.687983 0.257791 0.002791 0.002454 0.002454
0.648299 0.033952 0.223038 0.184776 0.714005 0.184776
0.645987 0.382348 0.096580 0.761003 0.714005 0.714005
0.645484 0.000000 0.000000 0.184776 0.714005 0.184776
0.752701 0.549410 0.265652 0.002791 0.002741 0.002741
1.000000 0.933107 0.085842 0.002791 0.019717 0.002791
0.698488 0.105539 0.419902 0.184776 0.714005 0.184776
0.904233 0.542687 0.856683 1.865405 0.709409 0.709409
0.699712 0.471817 0.759658 2.393709 0.863194 0.863194
0.889320 0.377486 0.771515 0.184776 0.067796 0.067796
0.590823 0.362477 0.581255 0.944489 0.714005 0.714005
0.606057 0.622508 0.438263 0.002791 0.002741 0.002741
0.043684 0.820603 0.015676 0.002040 0.002454 0.002040
0.592529 0.543286 0.513346 0.002791 0.002741 0.002741
0.201662 0.857286 0.065374 0.002040 0.002454 0.002040
0.595652 0.008981 0.401184 0.184776 0.714005 0.184776
0.122478 0.289460 0.850983 0.002732 0.033305 0.002732
1.000000 0.109945 0.121749 0.184776 0.714005 0.184776
0.631931 0.328559 0.370901 0.689874 0.714005 0.689874
0.052918 0.729952 0.922441 0.002040 1.338989 0.002040
0.257346 0.935010 0.592900 0.440746 3.288395 0.440746
0.976759 0.763218 0.784516 0.004511 0.709409 0.004511
0.583630 0.107126 0.565718 0.184776 0.714005 0.184776
0.392540 0.922772 0.656611 0.002414 2.503168 0.002414
1.000000 0.517944 0.617648 0.002414 0.709409 0.002414
0.066169 0.494240 0.246610 0.002732 0.033305 0.002732
0.012138 0.132386 0.192957 0.002732 0.033305 0.002732
0.699921 0.800546 0.178547 0.002791 0.002741 0.002741
0.267180 0.244940 0.945794 0.002732 0.033305 0.002732
0.150416 0.527206 0.063364 0.002040 0.002454 0.002040
1.000000 0.000000 0.483765 0.184776 0.714005 0.184776
0.506126 0.569042 0.283768 0.002791 0.002741 0.002741
0.678887 0.467123 0.110928 0.002791 0.002741 0.002741
0.000000 0.099751 0.396346 0.002732 0.033305 0.002732
0.403233 0.022389 0.174635 0.184776 0.033305 0.033305
0.663562 0.000000 0.000000 0.184776 0.714005 0.184776
0.797941 0.375430 0.321904 0.184776 0.714005 0.184776
0.793982 0.500493 0.086471 0.002791 0.002741 0.002741
0.819251 0.217075 0.874170 0.184776 0.051356 0.051356
0.839147 0.000000 0.438722 0.184776 0.714005 0.184776
0.259528 0.993061 0.474423 0.994401 1.338989 0.994401
0.729763 0.609191 0.660943 0.005703 0.709409 0.005703
0.872966 0.433946 0.494924 0.002791 0.002741 0.002741
0.689441 0.455215 0.401296 0.002791 0.002741 0.002741
0.916994 0.774651 0.571827 0.002414 0.002799 0.002414
0.821747 0.215235 0.336027 0.184776 1.387915 0.184776
0.584740 0.585461 0.037418 0.002791 0.002741 0.002741
0.250326 0.849075 0.828611 0.002040 1.961645 0.002040
0.326449 0.844315 0.452441 13.732313 7.655029 7.655029
0.121220 0.620959 0.666358 0.002040 1.338989 0.002040
0.456385 0.730253 0.505928 0.002791 9.540014 0.002791
0.764487 0.000000 0.160361 0.184776 0.714005 0.184776
0.191941 0.339787 0.327977 12.773135 14.979154 12.773135
0.424099 0.218430 0.304702 0.184776 0.033305 0.033305
0.409811 0.188700 0.753219 0.184776 0.033305 0.033305
