# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.909042 0.756957 0.660931 78.928844 79.260300 78.928844
0.728528 0.018966 0.240936 72.513613 71.843658 71.843658
0.899071 0.719381 0.680208 78.772692 78.857425 78.772692
0.909552 0.745118 0.662683 79.390736 79.223035 79.223035
0.900092 0.708711 0.648966 79.811591 79.608117 79.608117
0.893601 0.692601 0.667620 78.974446 78.920786 78.920786
0.900256 0.709607 0.651496 79.788758 79.532529 79.532529
0.901732 0.715050 0.648437 79.857435 79.652917 79.652917
0.902142 0.715551 0.649083 79.918670 79.635614 79.635614
0.901868 0.717112 0.651263 79.762632 79.664933 79.664933
0.909869 0.747628 0.659939 79.479233 79.311171 79.311171
0.895262 0.692114 0.646392 79.516261 79.531559 79.516261
0.734893 0.018929 0.236129 73.181461 71.678514 71.678514
0.909708 0.746409 0.660170 79.527468 79.355196 79.355196
0.900500 0.711200 0.647393 79.785360 79.728523 79.728523
0.910343 0.750916 0.660650 79.234803 79.242901 79.234803
0.908111 0.746905 0.657910 79.383565 79.320564 79.320564
0.901507 0.714268 0.649089 79.844078 79.666870 79.666870
0.897149 0.694446 0.651478 79.828880 79.197768 79.197768
0.906758 0.736960 0.656109 79.698411 79.522296 79.522296
0.909100 0.747922 0.662298 79.292196 79.407333 79.292196
0.720991 0.018871 0.354341 69.301333 69.245985 69.245985
0.897698 0.697830 0.642198 79.833864 79.593740 79.593740
0.908896 0.745513 0.658554 79.623728 79.332047 79.332047
0.906872 0.740557 0.658908 79.490065 79.612714 79.490065
0.717569 0.018611 0.147607 72.962669 72.351881 72.351881
0.898056 0.755428 0.625289 76.856411 76.401332 76.401332
0.901975 0.718652 0.649347 79.716883 79.674534 79.674534
0.906650 0.736040 0.661863 79.678457 79.344637 79.344637
0.898612 0.701436 0.648940 79.838822 79.454709 79.454709
0.898426 0.699510 0.647249 79.898992 79.443181 79.443181
0.723550 0.018871 0.207667 72.656812 72.182461 72.182461
0.908887 0.744043 0.661010 79.602602 79.355666 79.355666
0.722373 0.018981 0.177594 72.655492 72.433013 72.433013
0.907609 0.738832 0.657043 79.761769 79.481456 79.481456
0.716331 0.017643 0.346007 70.504927 69.190119 69.190119
0.900544 0.712590 0.647405 79.723598 79.707807 79.707807
0.903687 0.729238 0.667126 79.381612 79.266148 79.266148
0.909445 0.744585 0.659175 79.709383 79.356863 79.356863
0.711633 0.017993 0.117560 73.386536 72.080948 72.080948
0.702239 0.017268 0.345472 69.298558 68.868104 68.868104
0.717932 0.018668 0.360349 68.946012 69.005363 68.946012
0.904944 0.732406 0.657540 79.558183 79.631900 79.558183
0.909983 0.751586 0.661838 79.112083 79.397234 79.112083
0.721319 0.018032 0.210832 73.762495 71.926618 71.926618
0.903170 0.724644 0.662482 79.564058 79.353206 79.353206
0.907103 0.740660 0.657481 79.545581 79.547706 79.545581
0.705500 0.016962 0.089023 74.275674 71.526057 71.526057
0.900299 0.719106 0.673944 79.127660 78.988121 78.988121
0.709681 0.017554 0.108754 73.869981 71.894154 71.894154
0.900392 0.719554 0.673383 79.129617 79.022725 79.022725
0.898355 0.703119 0.643241 79.722014 79.592813 79.592813
0.893999 0.687739 0.639964 79.440497 79.688373 79.440497
0.728605 0.017332 0.363917 70.271972 68.721774 68.721774
0.704644 0.018069 0.122510 72.454039 71.980321 71.980321
0.898141 0.702162 0.642582 79.722487 79.550360 79.550360
0.908114 0.746911 0.662216 79.342469 79.521125 79.342469
0.895529 0.693074 0.642501 79.548915 79.681910 79.548915
0.899117 0.716476 0.687298 78.868940 78.324558 78.324558
0.893836 0.695106 0.663204 78.937453 79.225199 78.937453
0.908164 0.742327 0.659834 79.648756 79.449800 79.449800
0.905509 0.735680 0.656616 79.501408 79.718519 79.501408
0.757586 0.110803 0.022588 66.620822 67.132415 66.620822
0.896282 0.697324 0.651334 79.484303 79.483945 79.483945
0.900793 0.713643 0.652790 79.693877 79.598900 79.598900
0.899131 0.710572 0.659473 79.431708 79.419362 79.419362
0.746147 0.019765 0.342481 69.599481 69.770799 69.599481
0.902740 0.721099 0.653384 79.730086 79.637392 79.637392
0.903295 0.725635 0.659672 79.559703 79.498860 79.498860
0.896506 0.694481 0.642851 79.712982 79.606300 79.606300
0.900960 0.716498 0.647616 79.612971 79.629332 79.612971
0.902679 0.721052 0.661152 79.662474 79.323563 79.323563
0.719636 0.017895 0.163869 74.267030 72.196320 72.196320
0.898961 0.708465 0.651941 79.548596 79.645806 79.548596
0.902426 0.723009 0.661430 79.498220 79.435180 79.435180
0.906778 0.740162 0.665969 79.427121 79.303541 79.303541
0.894685 0.689428 0.643922 79.514809 79.552059 79.514809
0.901324 0.716232 0.653078 79.675802 79.632314 79.632314
0.729188 0.019230 0.330075 70.416545 70.040616 70.040616
0.901963 0.719057 0.649209 79.693519 79.654235 79.654235
0.907066 0.743265 0.665342 79.310507 79.405504 79.310507
0.897022 0.697733 0.646832 79.660361 79.567005 79.567005
0.750341 0.019099 0.358260 69.378554 69.107038 69.107038
0.895706 0.690539 0.641596 79.716111 79.546274 79.546274
0.462370 0.461068 0.749427 0.000024 49.108337 0.000024
0.394118 0.348165 0.272600 0.000024 0.000029 0.000024
0.976353 0.547543 0.207522 54.436306 54.366073 54.366073
0.865638 0.635588 0.360860 59.188279 57.456519 57.456519
0.780365 0.960834 0.886227 51.218618 52.373212 51.218618
0.123331 0.439607 0.084957 0.000024 0.000527 0.000024
0.421368 0.451167 0.748273 0.000024 49.108337 0.000024
0.532878 0.173034 0.490973 0.000037 0.000409 0.000037
0.288980 0.258150 0.440646 0.000130 0.002541 0.000130
0.673811 0.126187 0.423148 0.000024 76.108500 0.000024
0.028475 0.162154 0.824787 0.428467 0.026825 0.026825
0.758077 0.440609 0.000000 57.251254 54.366073 54.366073
0.986997 0.447841 0.757695 60.422665 52.190713 52.190713
0.264526 0.971604 0.014839 0.000010 0.000034 0.000010
1.000000 1.000000 0.000000 57.251254 54.366073 54.366073
0.848300 0.120048 0.684806 51.218618 56.130463 51.218618
0.117145 0.434545 0.401250 0.000024 0.000318 0.000024
0.250986 0.908271 0.359249 0.000024 0.000468 0.000024
0.843891 0.408198 0.705623 59.301120 52.789748 52.789748
0.966738 0.871124 0.141935 51.496131 54.366073 51.496131
0.002268 0.246163 0.983294 0.000844 0.000936 0.000844
0.805383 0.590629 0.884774 51.218618 52.132562 51.218618
0.693688 0.492009 0.752006 51.218618 52.132562 51.218618
0.081900 0.173448 0.360990 0.000071 0.001123 0.000071
1.000000 0.431686 0.000000 57.251254 54.366073 54.366073
0.524643 0.117123 0.668715 0.000068 0.000410 0.000068
0.101465 0.680969 0.166314 17.146616 16.278682 16.278682
0.089854 0.758870 0.608388 0.000064 76.469752 0.000064
0.449466 0.035026 0.293217 0.000024 0.000409 0.000024
0.441763 0.209803 0.898687 0.015900 0.001060 0.001060
0.727825 0.370401 0.525464 51.218618 52.132562 51.218618
0.874060 0.997911 0.999727 51.218618 52.132562 51.218618
0.901651 0.892752 0.314966 56.695587 65.636426 56.695587
0.540606 0.281151 0.659123 0.000024 56.130463 0.000024
0.375854 0.972252 0.837893 0.000010 49.108337 0.000010
0.172343 0.960666 0.228431 0.000010 0.000887 0.000010
0.958860 0.293398 0.786884 60.643382 56.130463 56.130463
0.117462 0.725657 0.402125 1.174196 0.204821 0.204821
0.879251 0.154876 0.967737 52.497844 56.130463 52.497844
0.498279 0.009566 0.178382 0.000024 0.000409 0.000024
0.768744 0.828386 0.087162 51.218618 55.050060 51.218618
0.656740 0.306945 0.063435 0.000024 56.872165 0.000024
1.000000 0.000000 0.229534 59.537619 56.130463 56.130463
0.190308 0.497527 0.001528 0.000029 0.000133 0.000029
0.757606 0.048746 0.921862 51.218618 56.130463 51.218618
0.690402 0.582066 0.322182 0.000010 59.616505 0.000010
0.228830 0.994668 0.334160 0.000010 0.000032 0.000010
0.706373 0.234539 0.705968 51.218618 56.130463 51.218618
0.147067 0.046591 0.355515 0.000044 0.000478 0.000044
1.000000 0.000000 0.457118 59.537619 56.130463 56.130463
0.307522 0.818734 0.082066 0.000028 0.000189 0.000028
0.037751 0.647709 0.656786 0.000028 69.092713 0.000028
0.099414 0.000000 0.652255 0.000091 0.000550 0.000091
1.000000 0.426225 0.395144 58.064724 54.366073 54.366073
0.893032 0.725116 0.563051 77.144868 69.069336 69.069336
0.038009 0.276959 0.073721 0.000024 0.000409 0.000024
0.033872 0.171761 0.771137 0.488605 0.027944 0.027944
0.988686 0.400025 0.700943 60.653351 52.132562 52.132562
0.238535 0.150869 0.981812 0.889165 1.490934 0.889165
0.196329 0.331764 0.365192 0.000024 0.000033 0.000024
0.902945 0.828221 0.612103 72.961561 70.971372 70.971372
0.838209 0.433355 0.456145 54.608088 54.366073 54.366073
0.770272 0.000000 0.358253 65.930741 64.884710 64.884710
0.643580 0.886723 0.110995 0.000010 57.389213 0.000010
1.000000 0.895518 0.789119 51.899518 55.115458 51.899518
0.255706 0.113357 0.268596 0.000024 0.000409 0.000024
0.949670 0.941964 0.008750 57.251254 54.366073 54.366073
0.378177 0.426179 0.477750 0.000024 0.000029 0.000024
1.000000 0.628958 0.202813 51.218618 54.366073 51.218618
0.313116 0.090227 0.722415 0.028422 0.017409 0.017409
0.111994 0.926896 0.105513 0.000010 0.000453 0.000010
0.047081 0.950594 0.867183 0.000010 49.303307 0.000010
0.653153 0.946796 0.060985 0.000010 54.441831 0.000010
0.982115 0.453908 0.118732 51.719284 54.366073 51.719284
0.215479 0.242847 0.269347 0.000024 0.000584 0.000024
0.769557 0.547188 0.328426 51.218618 57.198732 51.218618
0.914648 0.324033 0.595635 69.248912 56.130463 56.130463
0.759735 0.702048 0.000000 57.251254 54.366073 54.366073
1.000000 0.297086 0.137355 51.260084 56.130463 51.260084
0.765631 0.945086 0.273422 51.218618 73.635097 51.218618
0.555116 0.872547 0.019570 0.000010 54.366073 0.000010
0.754948 0.925817 0.986438 51.218618 52.132562 51.218618
0.894504 0.156822 0.838875 54.056073 56.130463 54.056073
0.309383 0.741467 0.931666 0.000010 49.108337 0.000010
0.703956 0.514510 0.875582 51.218618 52.132562 51.218618
0.192346 0.758894 0.402329 0.063297 0.017406 0.017406
0.758612 0.774214 0.737685 51.218618 71.656437 51.218618
0.697808 0.933850 0.564105 51.218618 54.289685 51.218618
0.203582 0.565980 0.706338 0.000010 56.498374 0.000010
1.000000 0.901026 0.119182 51.218618 54.366073 51.218618
1.000000 0.619025 0.512544 61.846678 52.365181 52.365181
0.745662 0.131853 0.768571 51.218618 57.472580 51.218618
0.135538 0.803532 0.286941 0.061540 4.715646 0.061540
0.944166 0.000000 0.573487 59.537619 56.130463 56.130463
0.650589 0.366350 0.277725 0.000024 54.366073 0.000024
1.000000 0.378910 0.950908 51.218618 52.132562 51.218618
1.000000 1.000000 1.000000 51.218618 52.132562 51.218618
0.715891 0.282293 0.094683 51.218618 57.068751 51.218618
0.146932 0.754221 0.617176 0.000095 81.272077 0.000095
0.945258 0.177645 0.671943 57.068679 56.130463 56.130463
0.879827 0.770855 0.405391 64.505403 63.411769 63.411769
0.817642 0.855053 0.044823 51.218618 54.366073 51.218618
0.912396 0.486545 0.285474 57.857815 54.366073 54.366073
0.955366 0.793632 0.312112 59.020260 58.448983 58.448983
0.920412 0.919610 0.464115 60.901766 57.749765 57.749765
0.898007 0.449606 1.000000 58.021631 52.132562 52.132562
1.000000 0.000000 0.428867 59.537619 56.130463 56.130463
0.369158 0.229902 0.311323 0.000024 0.000409 0.000024
0.708193 0.755005 0.350535 51.218618 75.917538 51.218618
0.232421 0.593371 0.896854 0.000010 49.108337 0.000010
0.701644 0.332705 0.416339 51.218618 56.130463 51.218618
0.576245 0.543843 0.233438 0.000010 54.366073 0.000010
0.871269 1.000000 0.720041 54.845963 58.180433 54.845963
0.633796 0.000000 0.750668 0.000024 56.130463 0.000024
0.920286 0.048931 0.000000 57.251254 56.130463 56.130463
0.440532 0.114164 0.978252 0.000375 0.000573 0.000375
0.124807 0.908368 0.355897 0.000080 0.004926 0.000080
0.894182 0.695763 0.636996 79.108502 79.405703 79.108502
0.024253 0.434330 0.590955 0.000024 49.637215 0.000024
0.384922 0.907154 0.992461 0.000010 49.108337 0.000010
0.899176 0.811924 0.703888 72.106587 78.986475 72.106587
0.602666 0.643251 0.916811 0.000010 52.132562 0.000010
0.202113 0.894218 0.450041 0.000042 0.000291 0.000042
0.734212 0.651165 0.137144 51.218618 58.303870 51.218618
1.000000 0.793636 0.000000 57.251254 54.366073 54.366073
0.000000 0.003486 0.270789 0.000024 0.000409 0.000024
0.770748 0.449816 0.450287 51.218618 54.366073 51.218618
0.700360 0.088113 0.637720 51.218618 62.328950 51.218618
0.029539 0.532243 0.563358 0.000010 0.000029 0.000010
0.031182 0.403908 0.306679 0.000024 0.000280 0.000024
0.628176 0.315615 0.795296 0.000024 56.130463 0.000024
0.897974 0.703088 0.763438 72.804965 71.404316 71.404316
0.724196 0.628605 0.382525 51.218618 61.427434 51.218618
0.088819 0.941702 0.127925 0.000010 0.000359 0.000010
0.888452 1.000000 0.000000 57.251254 54.366073 54.366073
0.718579 0.644750 0.493761 51.218618 54.789071 51.218618
0.369225 0.610257 0.821785 0.000010 49.108337 0.000010
0.986676 0.284071 0.000000 57.251254 56.130463 56.130463
0.060615 0.856345 0.948658 0.000010 49.108337 0.000010
0.702640 0.014620 0.101763 77.755945 70.970100 70.970100
0.748278 0.812146 0.521108 51.218618 58.235903 51.218618
0.779719 0.848149 0.676357 52.124005 74.853586 52.124005
0.495441 0.148829 0.666875 0.000230 0.000513 0.000230
0.358859 0.320443 0.710103 0.000183 49.108337 0.000183
0.493852 0.799308 0.277410 0.000010 0.000029 0.000010
0.904796 0.439828 0.492921 71.022266 52.132562 52.132562
0.608860 0.247574 0.701588 0.000024 56.130463 0.000024
1.000000 0.371727 0.429419 57.682455 54.366073 54.366073
0.728581 0.008171 0.269879 78.149264 69.108752 69.108752
0.972138 0.527390 0.141583 52.732540 54.366073 52.732540
0.859509 0.943456 0.462332 57.300772 61.139158 57.300772
0.839221 0.000000 0.423935 59.537619 57.453593 57.453593
0.478624 0.149327 0.394833 0.000032 0.000409 0.000032
0.261071 0.761615 0.285056 0.030124 0.031659 0.030124
0.592171 0.864774 0.514596 0.000010 52.132562 0.000010
0.460410 0.575727 0.422827 0.000010 0.000029 0.000010
0.053513 0.794477 0.279482 0.378913 1.330276 0.378913
0.676498 0.562228 0.653228 0.000010 52.132562 0.000010
0.377070 0.599152 0.396379 0.000198 0.000029 0.000029
0.290595 0.018454 0.186723 0.000024 0.000409 0.000024
0.876840 0.802923 0.576142 68.874189 69.860418 68.874189
0.860038 0.000000 0.303533 60.290412 58.074324 58.074324
1.000000 0.570246 0.763798 56.666968 54.886360 54.886360
0.697521 0.408371 0.650453 51.218618 52.132562 51.218618
0.952048 0.520962 0.630907 76.594931 54.923690 54.923690
0.893944 0.828367 1.000000 54.042399 52.132562 52.132562
0.778944 0.269404 0.224555 51.218618 56.130463 51.218618
1.000000 0.000000 0.605618 59.537619 56.130463 56.130463
0.830244 0.592432 0.809870 60.410662 56.701643 56.701643
0.974399 0.000000 0.196928 59.537619 56.130463 56.130463
0.501464 0.530522 0.433325 0.000010 0.000029 0.000010
0.663798 0.023126 0.262932 0.000024 70.246029 0.000024
0.934900 0.910040 0.636460 61.881766 62.804545 61.881766
0.559249 0.561026 0.688100 0.000010 52.132562 0.000010
0.140939 0.327191 0.796151 0.000042 49.108337 0.000042
0.635533 0.705293 0.727581 0.000010 55.494688 0.000010
0.780139 0.000000 0.000000 67.011367 59.562294 59.562294
0.811031 0.514526 0.108005 51.218618 54.366073 51.218618
0.339871 0.708904 0.367734 0.002391 0.000181 0.000181
0.729167 0.215057 0.413601 51.218618 63.154842 51.218618
