# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.762265 0.686571 0.191954 79.360415 79.272238 79.272238
0.808661 0.663524 0.186333 79.303414 79.386581 79.303414
0.212912 0.683550 0.337165 59.569380 59.558934 59.558934
0.798495 0.668741 0.187034 79.440044 79.460440 79.440044
0.798382 0.668134 0.187743 79.552469 79.360655 79.360655
0.815496 0.659058 0.183467 79.292963 78.894064 78.894064
0.738130 0.703179 0.180430 78.164128 78.652587 78.164128
0.393373 0.267626 0.518454 61.760605 62.559675 61.760605
0.391534 0.300689 0.568763 63.676346 67.600336 63.676346
0.391275 0.289094 0.645184 65.568225 65.618331 65.568225
0.770950 0.681736 0.191654 79.553784 79.324085 79.324085
0.216768 0.653885 0.303616 59.184510 59.130813 59.130813
0.231374 0.150653 0.595251 59.412358 59.515683 59.412358
0.190373 0.160448 0.605720 59.242083 59.355856 59.242083
0.696818 0.140898 0.643398 64.315006 64.508401 64.315006
0.825808 0.662234 0.167861 77.406882 78.103893 77.406882
0.784763 0.676782 0.183712 79.380310 79.377788 79.377788
0.219299 0.159673 0.534078 59.347827 59.426497 59.347827
0.695575 0.141541 0.631922 64.518480 64.376169 64.376169
0.768211 0.684528 0.185591 79.409098 79.145099 79.145099
0.391538 0.305545 0.637520 66.270350 65.901616 65.901616
0.694925 0.138401 0.629691 64.220314 64.215444 64.215444
0.740125 0.697267 0.195625 78.846991 78.799434 78.799434
0.206797 0.704869 0.332354 59.565267 59.660519 59.565267
0.191021 0.158678 0.619862 59.225124 59.250226 59.225124
0.392051 0.300258 0.637008 65.976149 66.578684 65.976149
0.773376 0.680907 0.193999 79.409579 79.516828 79.409579
0.698350 0.140704 0.645385 64.476413 64.250074 64.250074
0.774922 0.681861 0.183947 79.341993 79.293154 79.293154
0.197576 0.159862 0.596716 59.449847 59.676427 59.449847
0.219508 0.157759 0.572161 59.763151 59.818111 59.763151
0.697886 0.142647 0.637998 64.554659 64.303884 64.303884
0.391600 0.286054 0.580045 64.838026 70.171183 64.838026
0.313153 0.381376 0.616498 69.875570 69.997314 69.875570
0.110498 0.000000 0.470410 50.011345 60.180706 50.011345
0.775249 0.549327 0.824838 0.004406 0.002323 0.002323
0.073162 0.299603 0.935876 51.606350 42.982580 42.982580
0.318105 0.865978 0.666941 50.126377 39.310093 39.310093
0.114596 0.127913 0.107258 50.011345 46.708334 46.708334
0.397118 0.357970 0.402168 54.886238 54.557825 54.557825
0.553735 0.587408 0.150441 59.631840 46.456717 46.456717
0.394781 0.000000 1.000000 50.011345 49.863098 49.863098
0.535313 0.085741 0.553452 44.909029 55.623538 44.909029
0.881123 0.780659 0.689309 0.004406 0.002717 0.002717
0.563214 0.961240 0.922501 7.215581 0.857933 0.857933
0.989113 0.068623 0.528760 46.373817 49.863098 46.373817
0.617202 0.104034 1.000000 44.909029 49.863098 44.909029
0.092129 0.296432 0.125990 50.011345 42.982580 42.982580
0.035651 0.471890 0.044075 49.209312 42.145996 42.145996
0.923975 0.021211 0.782810 44.909029 49.863098 44.909029
0.814059 0.125121 0.165393 50.811285 38.209715 38.209715
0.346414 0.433474 0.855520 49.209312 39.923001 39.923001
0.949618 0.571760 0.939937 0.004406 0.002323 0.002323
0.125270 0.189582 0.787319 55.878058 45.101738 45.101738
0.675899 0.827498 0.786206 1.195405 1.940747 1.195405
0.505799 0.155284 0.552551 44.909029 64.722868 44.909029
0.264507 0.863310 0.039477 67.023062 42.145996 42.145996
0.321077 0.950624 0.813542 49.209312 39.310093 39.310093
0.370941 0.984079 0.361469 49.835677 42.145996 42.145996
0.393825 0.961684 0.959856 49.209312 0.011865 0.011865
0.658602 0.232554 0.197206 44.909029 53.397784 44.909029
0.797917 0.236712 0.492204 49.486985 38.636850 38.636850
0.320324 0.121174 1.000000 50.011345 42.982580 42.982580
0.826398 0.448716 0.741373 0.004406 49.863098 0.004406
0.963823 0.233393 0.787211 46.957929 49.863098 46.957929
0.504328 0.487290 0.775809 0.008657 49.863098 0.008657
0.300304 0.155640 0.449942 56.319609 46.167556 46.167556
0.136186 0.629979 0.462529 49.209312 64.663143 49.209312
0.101067 0.200216 0.666094 54.089123 44.972694 44.972694
0.523131 0.631623 0.258204 46.706305 46.092812 46.092812
0.055023 0.447150 0.612970 49.209312 39.310093 39.310093
0.349904 0.664203 0.910862 49.209312 39.310093 39.310093
0.606481 0.105473 0.640440 50.309488 65.931836 50.309488
0.631986 0.288397 0.614557 44.909029 69.685772 44.909029
0.450525 0.601232 0.558521 0.004406 0.002323 0.002323
0.216386 0.450903 0.944880 49.209312 39.310093 39.310093
0.559326 0.017910 0.769319 44.981752 49.863098 44.981752
0.084503 0.000000 1.000000 50.011345 43.954102 43.954102
0.036487 0.949182 0.561675 49.209312 39.310093 39.310093
0.049044 0.965844 0.380591 49.209312 42.145996 42.145996
0.627941 0.414284 0.930357 0.004406 49.863098 0.004406
0.825199 0.085264 0.571468 63.059079 49.863098 49.863098
0.744167 0.046209 0.890019 44.909029 49.863098 44.909029
0.272723 0.048317 0.604213 51.003776 55.294598 51.003776
0.421884 0.254649 0.125730 50.011345 47.121970 47.121970
0.473438 0.570156 0.867136 0.018432 0.002323 0.002323
0.516227 0.627535 0.562559 0.004568 0.002323 0.002323
0.914890 0.397887 0.298435 42.148926 38.317293 38.317293
1.000000 1.000000 0.000000 42.148926 46.092812 42.148926
0.650738 0.370810 0.408108 42.148926 56.427448 42.148926
0.768055 0.580702 0.741526 0.004837 0.002323 0.002323
0.223666 0.652968 0.321549 60.088855 57.793847 57.793847
0.415452 0.286735 0.674893 61.092549 61.942120 61.092549
0.892350 0.883550 0.682972 0.004406 0.002323 0.002323
0.052487 0.886033 0.556104 49.209312 39.310093 39.310093
0.566215 0.103454 0.012357 44.909029 38.209715 38.209715
0.815149 0.365816 0.255066 42.148926 41.785832 41.785832
0.938317 0.210361 0.964504 44.909029 49.863098 44.909029
0.748665 0.796701 0.793198 0.041098 0.286448 0.041098
0.229530 0.678677 0.773873 49.209312 39.447610 39.447610
0.709246 0.158737 0.260361 47.719786 42.325036 42.325036
0.281010 0.509293 0.536222 51.406293 65.506867 51.406293
0.141187 0.108444 0.071306 50.011345 47.602377 47.602377
0.586165 0.990773 0.729512 0.097938 0.017482 0.017482
0.035797 0.362970 0.786884 50.358125 39.310093 39.310093
0.334422 0.486075 0.040124 49.209312 42.145996 42.145996
0.417320 0.393713 0.151975 50.033011 51.847266 50.033011
0.117427 0.000000 0.275332 50.011345 51.599186 50.011345
0.213836 0.692612 0.361801 59.499526 58.864128 58.864128
0.725873 0.416471 0.192091 46.773929 46.544060 46.544060
0.198636 0.216780 0.845442 64.781850 42.982580 42.982580
0.050894 0.040134 0.637874 50.011345 54.215709 50.011345
0.321069 0.239572 0.666984 75.223296 42.982580 42.982580
0.056425 0.680760 0.329442 49.209312 54.568696 49.209312
0.106390 0.402051 0.112960 49.209312 42.798690 42.798690
0.384969 0.920407 0.011219 53.822584 42.145996 42.145996
0.132916 0.037362 0.455186 50.011345 72.320848 50.011345
0.577346 0.182080 0.236627 44.909029 52.821705 44.909029
0.223996 0.183436 0.368593 57.451470 48.306512 48.306512
0.480783 0.006430 0.524757 44.909029 50.015992 44.909029
0.000000 0.000000 0.081415 50.011345 42.982580 42.982580
0.546989 0.726913 0.555212 0.005358 0.002323 0.002323
0.164240 0.013052 0.786653 50.011345 54.966067 50.011345
0.637063 0.983697 0.010928 42.148926 46.092812 42.148926
1.000000 0.677712 0.345007 42.148926 47.787900 42.148926
0.777504 0.687162 0.187716 77.946248 80.945115 77.946248
0.600434 0.880880 0.509917 0.004406 0.002323 0.002323
0.956673 0.163256 0.117980 46.154310 38.209715 38.209715
0.850007 0.588349 0.240404 56.864499 58.399431 56.864499
0.303332 0.001959 0.175748 50.011345 42.982580 42.982580
0.924475 0.035931 0.641389 45.538544 49.863098 45.538544
0.132303 0.811270 0.330327 49.391563 48.826095 48.826095
0.742891 0.213020 0.862958 49.415046 49.863098 49.415046
0.206637 0.417778 0.877948 49.209312 39.440295 39.440295
0.774023 0.370779 0.520804 0.004406 49.863098 0.004406
0.352266 0.903592 0.995621 49.209312 39.310093 39.310093
0.177915 0.290574 0.861452 67.325035 42.982580 42.982580
0.655249 0.510362 0.863002 0.013079 49.863098 0.013079
0.410962 0.000000 0.911798 50.011345 49.863098 49.863098
0.422059 0.351638 0.679951 58.500139 56.125020 56.125020
0.387466 0.005735 0.314802 50.011345 42.982580 42.982580
0.096087 0.104908 0.510229 50.011345 68.187898 50.011345
0.502552 0.422070 0.000000 42.148926 39.029790 39.029790
0.232879 0.633718 0.694098 49.209312 42.962813 42.962813
0.398077 0.728053 0.387681 62.509554 46.092812 46.092812
0.130304 0.551046 0.590680 49.209312 39.310093 39.310093
0.314107 0.518623 0.732105 49.259094 56.235255 49.259094
0.608963 0.823800 0.914085 75.591060 71.817874 71.817874
0.220796 0.612756 0.268891 57.206464 57.415819 57.206464
0.139318 0.601353 0.029228 49.209312 42.145996 42.145996
0.372342 0.416825 0.184035 49.209312 42.145996 42.145996
0.106300 0.252507 0.120417 50.011345 42.982580 42.982580
0.417693 0.573342 0.042586 49.209312 46.092812 46.092812
0.661084 0.212875 0.549782 44.909029 60.795944 44.909029
0.753379 1.000000 0.041470 42.148926 46.092812 42.148926
0.106360 0.665593 0.295006 49.209312 63.069225 49.209312
0.965872 0.111564 0.271419 58.692329 38.209715 38.209715
0.093482 0.858677 0.103774 49.209312 42.145996 42.145996
0.242117 0.119788 0.740836 55.842805 57.274117 55.842805
0.480536 0.418231 0.423735 0.004406 54.278223 0.004406
0.717945 0.149002 0.650542 65.417400 62.019957 62.019957
0.397204 0.283952 0.629957 64.172496 70.228958 64.172496
0.171993 0.152870 0.234324 50.011345 52.246966 50.011345
0.508970 0.000000 0.337404 44.909029 38.209715 38.209715
0.157139 0.113411 0.918237 51.197292 49.687169 49.687169
0.496929 0.405317 0.128406 42.411692 54.136847 42.411692
0.632014 0.811739 0.764642 1.509653 1.848779 1.509653
0.249724 0.000000 0.513419 50.066199 51.091616 50.066199
0.733545 0.265587 0.100426 44.909029 38.209715 38.209715
0.909896 0.756202 0.000000 42.148926 53.382491 42.148926
0.540978 0.442661 0.318792 42.148926 66.648036 42.148926
0.263460 0.115659 0.025684 50.011345 43.202058 43.202058
0.268455 0.000000 0.347183 50.011345 43.410102 43.410102
0.442895 0.021311 0.120978 44.909029 38.209715 38.209715
0.581135 0.460964 0.821805 0.005490 49.863098 0.005490
0.139100 0.101278 0.270673 50.011345 65.053508 50.011345
0.170862 0.000000 1.000000 50.011345 42.982580 42.982580
0.665258 0.663321 0.240442 62.192924 60.560850 60.560850
0.722667 0.604071 0.339108 42.976560 50.329259 42.976560
0.281079 0.259638 0.659837 82.558809 42.982580 42.982580
0.418899 0.164469 0.248306 50.011345 48.372835 48.372835
0.337781 0.605734 0.551051 55.792904 60.164461 55.792904
0.842993 0.707860 0.341558 42.148926 57.519287 42.148926
0.123773 0.152379 0.007756 50.011345 42.982580 42.982580
0.405068 0.208454 0.067521 50.011345 38.209715 38.209715
0.606755 0.970687 0.898879 8.775646 0.503418 0.503418
0.154108 0.289495 0.238033 53.180377 42.982580 42.982580
0.615010 0.685864 0.395945 42.148926 47.198011 42.148926
0.961113 0.393006 0.733678 0.004406 49.863098 0.004406
0.004408 0.677606 0.850119 49.209312 39.310093 39.310093
0.166455 0.427132 0.691983 49.209312 42.470880 42.470880
0.787234 0.804560 0.152863 52.903967 71.951076 52.903967
0.385935 0.050121 0.423654 50.011345 42.982580 42.982580
0.313974 0.107523 0.874221 50.199282 45.179203 45.179203
0.032466 0.677481 0.995828 49.209312 39.310093 39.310093
0.489216 0.747506 0.568385 0.004770 0.002323 0.002323
0.036617 0.000000 1.000000 50.011345 43.216123 43.216123
0.297414 0.353370 0.570821 73.287774 61.567701 61.567701
0.197923 0.471506 0.233630 49.209312 52.642000 49.209312
0.954396 0.357387 0.118414 42.148926 38.209715 38.209715
0.562108 0.479589 0.966793 0.008753 49.863098 0.008753
0.000000 0.022664 0.368180 50.011345 45.748958 45.748958
0.228810 0.529999 0.362776 52.304901 53.652095 52.304901
0.092235 0.344524 0.362640 52.576786 42.145996 42.145996
0.386759 0.000000 0.563422 50.011345 42.982580 42.982580
0.054494 0.149146 0.482083 50.011345 51.013064 50.011345
0.607283 0.284215 0.370591 44.909029 62.003565 44.909029
0.388963 0.653642 0.013543 51.573563 42.145996 42.145996
0.919207 0.356826 0.428367 0.004406 38.209715 0.004406
0.937918 0.668532 0.188224 56.821062 68.243224 56.821062
0.606435 0.761246 0.155964 53.674387 59.006649 53.674387
0.572514 0.903169 0.315760 42.148926 46.092812 42.148926
0.745662 0.131853 0.768571 60.584935 50.755022 50.755022
0.227471 0.030471 0.209124 50.011345 47.852293 47.852293
