# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.747042 0.824959 0.358811 70.949527 61.309546 61.309546
0.808991 0.821252 0.409359 87.835424 88.084743 87.835424
0.785388 0.825932 0.387012 87.892512 87.093318 87.093318
0.980822 0.884332 0.440521 36.410336 8.397515 8.397515
0.785131 0.827409 0.379919 84.293934 85.901951 84.293934
0.762157 0.832952 0.351889 62.059733 69.678455 62.059733
0.796127 0.826327 0.397280 89.942225 89.825561 89.825561
0.801190 0.827225 0.394863 89.477596 89.385913 89.385913
0.820723 0.822737 0.415246 85.916107 83.515245 83.515245
0.799539 0.827071 0.400181 89.651793 89.706079 89.651793
1.000000 0.945071 0.000000 3.347818 40.683938 3.347818
1.000000 0.603588 0.000000 3.347818 40.683938 3.347818
1.000000 0.769767 0.000000 3.347818 40.683938 3.347818
0.996484 1.000000 0.000000 3.347818 40.683938 3.347818
0.990418 0.687168 0.015380 3.347818 40.683938 3.347818
0.980936 0.637597 0.015380 3.347818 40.683938 3.347818
1.000000 0.907003 0.000000 3.347818 40.683938 3.347818
1.000000 0.541730 0.000000 3.347818 40.683938 3.347818
0.797752 0.826165 0.396222 89.850761 89.874119 89.850761
0.904881 0.832166 0.461203 41.301600 27.611733 27.611733
0.793712 0.826532 0.395324 89.764394 89.561191 89.561191
0.819224 0.825025 0.414882 86.438237 84.276784 84.276784
0.674006 0.827492 0.294878 22.450158 17.279924 17.279924
0.790120 0.829527 0.389311 88.104460 88.590576 88.104460
1.000000 0.000000 0.126102 42.414154 1.407918 1.407918
0.985563 0.121658 0.126527 42.414154 1.407918 1.407918
0.648004 0.100407 0.473688 89.194668 89.358346 89.194668
1.000000 0.154463 0.536543 42.414154 1.407918 1.407918
1.000000 0.110962 0.384959 42.414154 1.407918 1.407918
0.981036 0.072650 0.996990 42.414154 1.407918 1.407918
1.000000 0.423444 0.208342 3.347818 1.407918 1.407918
0.985327 0.444910 0.343985 3.347818 1.407918 1.407918
1.000000 0.000000 0.250072 42.414154 1.407918 1.407918
1.000000 0.000000 0.847859 42.414154 1.407918 1.407918
1.000000 0.292773 1.000000 42.414154 1.407918 1.407918
1.000000 0.132206 0.000000 42.414154 44.083714 42.414154
0.727857 0.043542 0.528519 1.549482 1.407918 1.407918
0.650734 0.098563 0.521037 61.971030 70.256536 61.971030
1.000000 0.136549 0.703385 42.414154 1.407918 1.407918
1.000000 0.414838 0.961521 36.410336 1.407918 1.407918
1.000000 0.277300 0.567439 42.414154 1.407918 1.407918
1.000000 0.280635 0.862065 42.414154 1.407918 1.407918
1.000000 0.338357 0.423722 42.414154 1.407918 1.407918
1.000000 0.057111 0.350017 42.414154 1.407918 1.407918
1.000000 0.074852 0.522563 42.414154 1.407918 1.407918
1.000000 0.383349 0.227887 42.414154 1.407918 1.407918
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
1.000000 0.308176 0.123268 42.414154 1.407918 1.407918
1.000000 0.000000 0.445256 42.414154 1.407918 1.407918
1.000000 0.000000 0.332956 42.414154 1.407918 1.407918
1.000000 0.254644 1.000000 42.414154 1.407918 1.407918
0.283796 0.239991 0.837433 0.373691 38.212136 0.373691
0.115928 0.000000 1.000000 0.373691 1.147963 0.373691
0.200778 0.017061 0.749258 0.373691 1.147963 0.373691
0.197599 0.377412 0.941143 0.373691 38.212136 0.373691
0.398197 0.741448 0.515859 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.194844 0.000000 42.414154 44.083714 42.414154
0.719912 0.124243 0.000000 0.373691 44.083714 0.373691
0.522915 0.882908 0.618641 0.228674 0.911554 0.228674
0.004449 0.444814 0.540217 0.373691 38.212136 0.373691
0.840802 0.627740 0.636795 0.228674 1.138296 0.228674
0.367500 0.183759 0.530204 0.373691 1.407918 0.373691
0.669410 0.000000 0.881781 0.373691 1.407918 0.373691
0.568734 0.027767 1.000000 0.373691 1.407918 0.373691
0.990518 0.041980 0.000000 42.414154 44.083714 42.414154
0.553312 0.864031 0.219469 3.701964 1.853122 1.853122
0.647198 0.356406 0.190886 0.373691 1.407918 0.373691
0.838120 0.495057 0.160366 0.228674 0.911554 0.228674
0.991291 0.103283 0.457894 42.689887 1.407918 1.407918
0.710280 0.167285 0.045698 0.373691 1.407918 0.373691
0.076166 0.465731 0.101687 0.373691 38.212136 0.373691
0.584208 0.267233 0.754081 0.373691 1.407918 0.373691
1.000000 0.373885 0.000000 42.414154 44.083714 42.414154
0.835157 0.820866 0.609296 0.373420 0.977506 0.373420
0.465701 0.844403 0.308087 0.773527 0.911554 0.773527
0.833341 0.051854 0.950555 0.373691 1.407918 0.373691
0.815234 0.200902 0.450819 0.373691 1.407918 0.373691
0.535991 0.181611 0.189555 0.405264 1.407918 0.405264
0.432873 0.133718 0.239741 1.921420 1.407918 1.407918
1.000000 0.094564 0.534191 42.414154 1.407918 1.407918
1.000000 0.098991 0.000000 42.414154 44.083714 42.414154
0.074617 0.034941 0.823927 0.373691 1.147963 0.373691
0.883620 0.606132 0.169429 0.228674 0.911554 0.228674
0.557291 0.095094 0.365275 6.783033 1.407918 1.407918
0.319808 0.331707 0.438698 0.373691 38.212136 0.373691
0.302340 0.202357 0.686101 0.373691 38.212136 0.373691
0.174952 0.323454 0.497752 0.373691 38.212136 0.373691
0.277641 0.000000 1.000000 0.373691 1.147963 0.373691
0.233750 0.474649 0.671828 0.373691 38.212136 0.373691
0.063061 0.092204 0.388280 0.373691 38.212136 0.373691
0.291030 0.527313 0.961809 0.228674 38.212136 0.228674
0.172177 0.521267 0.211184 0.228674 38.212136 0.228674
1.000000 0.000000 0.332956 42.414154 1.407918 1.407918
0.355257 0.787168 0.761766 0.228674 0.911554 0.228674
1.000000 0.155942 0.700889 42.414154 1.407918 1.407918
1.000000 0.038334 0.000000 42.414154 44.083714 42.414154
0.269946 0.586869 0.776193 0.228674 38.212136 0.228674
0.712961 0.000000 0.000000 0.373691 44.083714 0.373691
1.000000 0.308176 0.123268 42.414154 1.407918 1.407918
0.512673 0.343967 0.000000 0.373691 44.083714 0.373691
0.705473 0.895647 0.319602 4.396030 4.528724 4.396030
0.975368 0.362592 0.622989 0.373691 1.407918 0.373691
0.295957 0.944084 0.973402 0.228674 38.212136 0.228674
0.821234 0.048176 0.111271 0.373691 1.407918 0.373691
0.008580 0.278550 0.000000 0.373691 38.212136 0.373691
0.006857 0.816061 0.973330 0.228674 38.212136 0.228674
1.000000 0.000000 0.492745 42.414154 1.407918 1.407918
0.040294 0.229354 0.466991 0.373691 38.212136 0.373691
0.500000 0.417480 1.000000 0.373691 1.407918 0.373691
0.194846 0.957242 0.484852 0.228674 38.212136 0.228674
0.994439 0.663364 0.927827 36.410336 0.911554 0.911554
0.032617 0.033229 0.125916 0.373691 44.804783 0.373691
0.124216 0.193592 0.967514 0.373691 38.212136 0.373691
0.841130 0.389679 0.309334 0.373691 1.407918 0.373691
0.787886 0.701241 0.172490 0.228674 0.911554 0.228674
0.500731 0.379001 0.706014 0.373691 1.407918 0.373691
0.343611 0.690291 0.578706 0.228674 0.648996 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.146497 0.033062 0.977804 0.373691 1.147963 0.373691
0.980005 0.064701 0.044025 0.373691 1.407918 0.373691
0.092611 0.841859 0.838824 0.228674 62.581755 0.228674
0.340161 0.029547 0.598377 0.373691 1.407918 0.373691
0.218473 0.457259 0.352203 0.373691 38.212136 0.373691
0.985563 0.121658 0.126527 42.414154 1.407918 1.407918
0.087970 0.590251 0.324836 0.228674 38.212136 0.228674
0.578920 0.221140 0.414265 0.373691 1.407918 0.373691
0.114570 0.356760 0.234077 0.373691 38.212136 0.373691
1.000000 0.123399 0.000000 42.414154 44.083714 42.414154
1.000000 0.110962 0.384959 42.414154 1.407918 1.407918
0.350711 0.464060 0.447758 0.373691 0.911554 0.373691
1.000000 0.000000 0.847859 42.414154 1.407918 1.407918
0.387498 0.707910 0.789163 0.228674 0.911554 0.228674
0.324051 0.215911 0.707853 0.373691 38.212136 0.373691
0.895481 0.169938 0.057226 0.373691 1.407918 0.373691
0.082229 0.222315 0.207564 0.373691 38.212136 0.373691
0.859801 0.035239 0.303034 0.373691 1.407918 0.373691
0.019107 0.853559 0.116471 0.228674 38.212136 0.228674
0.725392 0.475311 0.593821 0.373691 0.911554 0.373691
0.851936 0.122075 0.199845 0.373691 1.407918 0.373691
0.231461 0.358863 0.014261 0.373691 38.212136 0.373691
1.000000 0.154463 0.536543 42.414154 1.407918 1.407918
0.985327 0.444910 0.343985 3.347818 1.407918 1.407918
1.000000 0.592318 0.000000 3.347818 40.683938 3.347818
0.038991 0.656411 0.162591 0.228674 38.212136 0.228674
0.120509 0.600110 0.492773 0.228674 38.212136 0.228674
1.000000 0.338357 0.423722 42.414154 1.407918 1.407918
0.620139 0.717012 0.723011 0.228674 0.911554 0.228674
0.661592 0.064764 0.317311 0.442981 3.003256 0.442981
1.000000 0.080882 0.000000 42.414154 44.083714 42.414154
0.711547 0.446616 0.895404 0.373691 1.407918 0.373691
0.124079 0.675662 0.081416 0.228674 38.212136 0.228674
1.000000 0.551528 0.996068 36.410336 0.911554 0.911554
0.554232 0.219745 0.983556 0.373691 1.407918 0.373691
1.000000 0.000000 0.664918 42.414154 1.407918 1.407918
1.000000 0.769767 0.000000 3.347818 40.683938 3.347818
0.213121 0.956797 0.519492 0.228674 38.212136 0.228674
1.000000 0.531423 0.529194 39.523902 0.911554 0.911554
0.407697 0.380437 0.625485 0.373691 1.407918 0.373691
0.175691 0.445168 0.985137 0.373691 38.212136 0.373691
0.985415 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.122557 0.000000 42.414154 44.083714 42.414154
0.981197 0.734365 0.823283 36.410336 0.911554 0.911554
0.193675 0.128558 0.070762 0.373691 38.212136 0.373691
0.371932 0.815957 0.238674 0.420771 0.911554 0.420771
0.253916 0.984183 0.614633 0.228674 38.212136 0.228674
0.363332 0.358116 0.093831 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.742459 0.077901 0.500000 7.207577 1.407918 1.407918
0.812819 0.427627 0.068802 0.373691 1.407918 0.373691
0.279925 0.560454 0.364287 0.228674 38.212136 0.228674
0.164846 0.964771 0.183233 0.228674 38.212136 0.228674
0.863790 0.071174 0.537305 0.442312 1.407918 0.442312
0.256968 0.330627 0.244010 0.373691 38.212136 0.373691
0.111486 0.770424 0.582488 0.228674 42.747231 0.228674
1.000000 0.000000 0.250072 42.414154 1.407918 1.407918
1.000000 0.909585 0.451074 36.410336 5.794164 5.794164
1.000000 0.908307 0.167541 3.347818 0.911554 0.911554
0.500805 0.941165 0.842063 0.228674 0.911554 0.228674
0.198630 0.917005 0.863355 0.228674 38.212136 0.228674
0.681747 0.061513 0.636203 1.652828 1.407918 1.407918
0.274344 0.674993 0.950643 0.228674 38.212136 0.228674
0.683326 0.297649 0.960142 0.373691 1.407918 0.373691
0.873297 0.730758 0.876958 0.228674 0.911554 0.228674
0.579382 0.646474 0.279653 0.228674 0.911554 0.228674
1.000000 0.137080 0.000000 42.414154 44.083714 42.414154
0.934685 0.049648 1.000000 0.373691 1.407918 0.373691
1.000000 0.945071 0.000000 3.347818 40.683938 3.347818
0.044547 0.083921 0.138739 0.373691 38.212136 0.373691
1.000000 0.319804 0.000000 42.414154 44.083714 42.414154
0.311797 0.339138 0.482563 0.373691 38.212136 0.373691
0.987520 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.383349 0.227887 42.414154 1.407918 1.407918
1.000000 1.000000 0.534063 36.410336 0.911554 0.911554
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
0.218626 0.676120 0.189640 0.228674 38.212136 0.228674
0.323844 0.339609 0.259543 0.373691 38.212136 0.373691
0.980936 0.637597 0.015380 3.347818 40.683938 3.347818
0.365212 0.694053 0.728833 0.228674 0.911554 0.228674
0.603074 0.659166 0.089215 0.228674 0.911554 0.228674
0.666547 0.790601 0.400276 10.057501 17.169799 10.057501
0.605060 0.319890 0.044761 0.373691 1.407918 0.373691
0.871592 0.120462 0.093254 0.373691 1.407918 0.373691
0.982930 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.136549 0.703385 42.414154 1.407918 1.407918
1.000000 0.148736 0.062789 42.414154 1.407918 1.407918
0.807910 0.830782 0.392172 86.535110 88.063412 86.535110
0.275125 0.685576 0.739453 0.228674 38.212136 0.228674
1.000000 0.491466 0.665436 36.410336 0.911554 0.911554
0.385448 0.062641 0.342579 0.373691 1.407918 0.373691
0.483449 0.493266 0.313760 0.228674 0.911554 0.228674
0.071901 0.602494 0.368426 0.228674 38.882900 0.228674
0.377368 0.216612 0.854187 0.373691 1.407918 0.373691
0.762138 0.720116 0.433892 0.556610 6.900327 0.556610
0.986022 0.000000 0.000000 42.414154 44.083714 42.414154
0.996332 0.745316 0.623116 43.843881 2.120384 2.120384
0.836593 0.589093 0.948173 0.228674 0.911554 0.228674
0.452530 0.980672 0.250244 0.228674 0.911554 0.228674
0.943099 0.183775 0.359072 0.373691 1.407918 0.373691
0.191234 0.627704 0.508342 0.228674 38.212136 0.228674
1.000000 0.057111 0.350017 42.414154 1.407918 1.407918
1.000000 0.355686 0.890944 42.414154 1.407918 1.407918
1.000000 0.330350 0.000000 42.414154 44.083714 42.414154
1.000000 0.258816 0.157307 42.414154 1.407918 1.407918
0.987348 0.558767 0.865128 36.410336 0.911554 0.911554
0.608625 0.762289 0.385564 1.447810 6.320593 1.447810
1.000000 1.000000 0.995152 36.410336 0.911554 0.911554
0.094241 0.297817 0.341904 0.373691 38.212136 0.373691
0.661161 0.005866 0.261935 0.373691 1.407918 0.373691
1.000000 0.280635 0.862065 42.414154 1.407918 1.407918
0.724758 0.475358 0.659904 0.373691 0.911554 0.373691
