# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.737429 0.688116 0.196746 89.900700 89.963393 89.900700
0.734607 0.687157 0.195631 89.959826 89.803961 89.803961
0.736089 0.686562 0.196731 89.999460 89.999884 89.999460
0.184290 0.195455 0.717860 43.220479 40.504594 40.504594
0.793167 0.633079 0.731705 25.793120 25.707792 25.707792
0.178078 0.196973 0.707185 40.653493 40.379858 40.379858
0.736151 0.687698 0.196714 89.955739 89.944905 89.944905
0.763716 0.576485 0.731390 31.070975 31.564966 31.070975
0.734538 0.687020 0.195567 89.948373 89.808893 89.808893
0.820864 0.678876 0.740969 21.364032 21.131394 21.131394
0.183456 0.196636 0.718809 42.140719 41.483529 41.483529
0.184644 0.195212 0.730896 40.955999 42.132741 40.955999
0.739265 0.692369 0.193641 89.054180 89.186864 89.054180
0.758206 0.562684 0.732011 32.278933 32.020011 32.020011
0.736151 0.690052 0.196027 89.596465 89.464997 89.464997
0.735593 0.688462 0.195888 89.910564 89.773145 89.773145
0.185549 0.197412 0.727452 41.624493 41.145585 41.145585
0.735177 0.683368 0.198477 89.691007 89.726469 89.691007
0.682178 0.432826 0.730869 20.344520 20.247251 20.247251
0.854565 0.728037 0.743613 19.139829 17.054877 17.054877
0.636310 0.942364 0.440879 15.591178 15.591178 15.591178
0.733246 0.645309 0.353487 27.605465 15.591178 15.591178
0.991118 0.549726 0.664109 15.591178 15.591178 15.591178
1.000000 0.646401 0.196525 15.666470 15.591178 15.591178
0.875129 0.476379 0.202411 15.591178 15.591178 15.591178
0.770981 0.590815 0.731666 30.982402 30.265490 30.265490
0.526323 0.572460 0.113091 15.591178 15.847395 15.591178
0.505889 0.695243 0.066502 15.591178 15.591178 15.591178
0.874226 1.000000 0.353712 15.591178 15.591178 15.591178
0.519546 0.614699 0.582658 15.591178 15.591178 15.591178
0.597609 0.445868 0.622246 15.591178 15.591178 15.591178
0.849757 0.562357 0.000000 15.591178 15.591178 15.591178
0.876838 0.799577 0.552268 15.591178 15.591178 15.591178
1.000000 0.856395 0.598022 15.591178 15.591178 15.591178
0.910125 0.416661 0.054595 15.591178 15.591178 15.591178
0.586756 0.480849 0.268160 15.591178 15.591178 15.591178
0.644939 0.872656 0.313027 15.591178 15.591178 15.591178
0.734611 0.681163 0.201646 89.388758 88.989464 88.989464
0.971487 0.444065 0.424567 15.591178 15.591178 15.591178
0.813022 0.334758 0.253332 15.591178 15.591178 15.591178
0.569761 0.359314 0.542856 15.591178 15.591178 15.591178
0.460038 0.666881 0.462454 31.878146 15.591178 15.591178
0.809717 0.616074 0.547709 15.591178 15.591178 15.591178
0.759148 0.549971 0.319155 22.114742 15.591178 15.591178
0.823797 1.000000 0.000000 15.591178 15.591178 15.591178
1.000000 0.936788 0.503894 15.591178 15.591178 15.591178
0.780910 0.579546 0.145199 15.591178 15.591178 15.591178
0.872878 0.906487 0.204760 15.591178 15.591178 15.591178
0.690173 0.344972 0.347091 15.591178 15.591178 15.591178
0.496780 0.827745 0.244958 15.591178 15.591178 15.591178
0.994147 0.595696 0.551447 15.591178 15.591178 15.591178
0.829891 0.705697 0.464699 15.591178 15.591178 15.591178
1.000000 0.861254 0.000000 15.591178 15.591178 15.591178
0.743743 0.844479 0.635761 15.591178 15.591178 15.591178
0.739605 0.690911 0.196267 89.236525 89.675608 89.236525
0.895790 0.331974 0.465528 15.591178 15.591178 15.591178
0.767206 0.340503 0.640707 15.591178 15.591178 15.591178
0.993094 0.694619 0.625814 15.591178 15.591178 15.591178
0.622879 0.525407 0.667334 15.591178 15.591178 15.591178
0.946514 0.549667 0.125445 15.591178 15.591178 15.591178
0.998400 0.353736 0.293796 15.591178 15.591178 15.591178
0.989222 0.147067 0.046591 11.109988 11.684478 11.109988
0.597291 0.313116 0.090227 11.109988 15.591178 11.109988
0.110905 0.532878 0.173034 11.406981 12.964745 11.406981
0.749427 0.693688 0.492009 15.591178 15.591178 15.591178
0.889739 0.697707 0.064489 24.511952 15.591178 15.591178
0.973257 0.662834 0.408798 15.591178 15.591178 15.591178
0.684569 0.902945 0.828221 12.214690 20.288556 12.214690
0.743472 0.685662 0.192635 89.400138 87.258714 87.258714
0.310017 0.380681 0.507477 11.406981 13.896032 11.406981
0.511217 0.633011 0.842094 12.214690 14.717269 12.214690
0.707256 0.599028 0.616777 15.591178 15.591178 15.591178
0.370941 0.228491 1.000000 22.878117 13.896032 13.896032
1.000000 0.581116 0.000000 15.591178 15.591178 15.591178
0.808598 0.827320 0.388675 15.591178 15.591178 15.591178
0.019570 0.124807 0.908368 12.464240 13.896032 12.464240
0.703845 0.673473 0.317807 28.921827 15.591178 15.591178
0.694859 0.984101 0.000000 15.591178 15.591178 15.591178
0.983294 0.805383 0.590629 15.591178 15.591178 15.591178
0.250437 0.997664 0.155592 11.406981 12.964745 11.406981
0.231349 0.190308 0.497527 12.464240 13.896032 12.464240
0.894930 0.811538 0.191117 15.591178 17.874576 15.591178
0.540192 0.524643 0.117123 15.591178 22.283513 15.591178
0.022208 0.768744 0.828386 11.406981 14.149208 11.406981
0.084957 0.288980 0.258150 12.464240 13.896032 12.464240
0.177869 0.392637 0.101352 11.406981 12.964745 11.406981
1.000000 0.933001 0.167182 15.591178 15.591178 15.591178
0.277410 0.394118 0.348165 11.406981 16.515979 11.406981
0.877506 0.238842 0.892114 11.479696 13.548529 11.479696
0.757138 0.409736 0.343980 15.591178 15.591178 15.591178
0.178382 0.375854 0.972252 11.406981 13.896032 11.406981
1.000000 1.000000 0.666094 15.591178 15.591178 15.591178
0.901127 0.617887 0.167380 21.501519 15.591178 15.591178
0.019757 0.978725 0.960668 11.406981 14.149208 11.406981
0.727581 0.697808 0.933850 12.214690 14.717269 12.214690
0.590955 0.037751 0.647709 11.109988 13.548529 11.109988
1.000000 1.000000 0.357103 15.591178 15.591178 15.591178
0.295616 0.032221 0.326360 12.464240 13.896032 12.464240
0.322182 0.904796 0.439828 12.014722 12.964745 12.014722
0.875582 0.540606 0.281151 18.174872 15.591178 15.591178
1.000000 1.000000 0.503139 15.591178 15.591178 15.591178
0.352736 0.273130 0.240746 12.464240 13.896032 12.464240
0.771137 0.146932 0.754221 11.109988 13.548529 11.109988
0.276444 0.590253 0.475815 11.406981 26.021899 11.406981
0.355897 0.441763 0.209803 11.406981 12.964745 11.406981
0.821785 0.643580 0.886723 12.214690 14.717269 12.214690
0.884774 0.484768 0.095696 15.591178 15.591178 15.591178
0.563214 0.961240 0.922501 12.214690 14.717269 12.214690
0.469776 0.092270 1.000000 12.464240 13.548529 12.464240
0.416148 0.116020 0.623529 12.464240 13.896032 12.464240
0.930328 0.235643 0.319376 11.109988 11.684478 11.109988
0.700943 0.033872 0.171761 11.109988 11.684478 11.109988
0.999727 0.307522 0.818734 11.109988 14.717269 11.109988
0.811050 0.002268 0.246163 11.109988 11.684478 11.109988
0.617176 0.203582 0.565980 30.883867 11.684478 11.684478
1.000000 1.000000 0.793169 12.214690 14.717269 12.214690
0.770834 0.588296 0.736018 30.441269 29.585968 29.585968
0.546502 0.719063 0.387033 15.591178 15.591178 15.591178
0.753760 0.921687 0.195767 15.591178 15.591178 15.591178
0.642876 0.777121 0.001095 21.255965 15.591178 15.591178
0.909147 0.663798 0.023126 15.926659 15.591178 15.591178
0.862018 0.583997 0.856449 22.319688 14.717269 14.717269
0.334160 0.874060 0.997911 11.406981 14.149208 11.406981
0.186723 0.047081 0.950594 12.464240 13.896032 12.464240
0.796151 0.109360 0.767726 11.109988 13.548529 11.109988
0.646629 0.471429 0.196913 15.591178 15.591178 15.591178
0.954516 0.975941 0.000000 15.591178 15.591178 15.591178
0.612103 0.701171 0.484916 15.591178 15.591178 15.591178
0.030584 0.492999 0.590261 11.406981 12.964745 11.406981
1.000000 0.590253 0.301245 15.591178 15.591178 15.591178
0.471457 0.703956 0.514510 18.675847 15.591178 15.591178
0.637720 0.893560 0.560516 15.591178 15.591178 15.591178
0.127925 0.215479 0.242847 12.464240 13.896032 12.464240
0.060985 0.038009 0.276959 12.464240 13.896032 12.464240
1.000000 0.512663 0.000000 15.591178 15.591178 15.591178
0.867183 0.088819 0.941702 11.109988 13.548529 11.109988
0.073721 0.988686 0.400025 11.406981 12.964745 11.406981
0.272600 0.650589 0.366350 11.406981 12.964745 11.406981
0.008750 0.757606 0.048746 11.406981 12.964745 11.406981
0.401250 0.462370 0.461068 11.406981 14.382147 11.406981
0.046234 0.744469 0.316573 11.406981 12.964745 11.406981
0.815149 0.365816 0.255066 15.591178 15.591178 15.591178
0.830466 0.874697 0.000000 15.591178 15.591178 15.591178
0.855181 0.505631 0.486889 16.832526 15.591178 15.591178
0.987294 0.732207 0.919417 12.214690 14.717269 12.214690
0.269347 0.765631 0.945086 11.406981 14.149208 11.406981
0.992461 0.628176 0.315615 15.591178 15.591178 15.591178
0.234564 0.017458 0.597415 12.464240 13.896032 12.464240
0.567359 0.568872 0.395710 18.273519 15.591178 15.591178
0.706338 0.369225 0.610257 15.591178 15.591178 15.591178
0.044127 0.811031 0.514526 11.406981 12.964745 11.406981
1.000000 0.647156 0.152466 15.591178 15.591178 15.591178
0.024613 0.264526 0.971604 12.464240 13.896032 12.464240
0.118096 0.493852 0.799308 11.406981 12.964745 11.406981
0.842993 0.707860 0.341558 15.591178 15.591178 15.591178
0.921862 0.690402 0.582066 15.591178 15.591178 15.591178
0.886227 0.123331 0.439607 11.109988 11.684478 11.109988
0.630702 0.774785 0.017597 22.420912 15.591178 15.591178
1.000000 0.963025 0.206732 15.591178 15.591178 15.591178
0.394833 0.569494 0.368630 11.406981 13.879383 11.406981
1.000000 1.000000 0.361221 15.591178 15.591178 15.591178
0.233438 0.478624 0.149327 11.406981 12.964745 11.406981
0.030589 0.549072 0.722384 11.406981 12.964745 11.406981
0.756194 0.340100 0.000000 15.591178 15.591178 15.591178
0.273422 0.192346 0.758894 25.915863 13.896032 13.896032
0.701588 0.576245 0.543843 15.591178 15.591178 15.591178
0.486993 0.630020 0.302963 24.651862 15.591178 15.591178
0.277725 0.673811 0.126187 11.406981 12.964745 11.406981
0.382525 0.053513 0.794477 12.464240 13.896032 12.464240
0.699939 0.929230 0.538657 15.591178 15.591178 15.591178
0.492921 0.653153 0.946796 11.406981 14.717269 11.406981
0.887071 1.000000 0.262959 15.591178 15.591178 15.591178
0.267737 0.117145 0.434545 12.464240 13.896032 12.464240
0.869712 0.232421 0.593371 11.109988 11.684478 11.109988
0.402329 0.758612 0.774214 11.406981 12.964745 11.406981
0.563358 0.718579 0.644750 15.591178 15.591178 15.591178
0.108005 0.608860 0.247574 11.406981 12.964745 11.406981
0.526051 0.811270 0.476484 15.591178 15.591178 15.591178
0.623951 0.748280 0.252820 20.187035 15.591178 15.591178
0.291510 0.592171 0.864774 11.406981 14.149208 11.406981
0.963046 0.775381 0.140907 15.591178 15.591178 15.591178
0.690645 1.000000 0.000000 15.591178 15.591178 15.591178
0.094683 0.780365 0.960834 11.406981 14.754599 11.406981
0.279482 0.830244 0.592432 14.619955 12.964745 12.964745
0.926857 0.881801 0.526807 15.591178 15.591178 15.591178
0.223116 0.156749 0.235479 12.464240 13.896032 12.464240
0.617683 0.669006 0.768144 12.214690 33.793589 12.214690
0.998400 0.476847 0.183977 15.591178 15.591178 15.591178
0.896854 0.926934 0.773218 12.214690 14.717269 12.214690
0.653228 0.377070 0.599152 15.591178 15.591178 15.591178
0.803059 0.659953 0.503287 15.591178 15.591178 15.591178
1.000000 0.811895 0.008599 15.591178 15.591178 15.591178
0.855181 0.505631 0.486889 16.832526 15.591178 15.591178
1.000000 0.839910 0.845167 12.313705 14.717269 12.313705
0.852037 0.723838 0.750272 18.674499 17.033296 17.033296
0.754102 0.704379 0.192739 77.925623 82.216423 77.925623
0.308908 0.384922 0.907154 11.406981 13.896032 11.406981
0.534453 0.680924 0.185265 17.268270 15.591178 15.591178
0.531823 0.252555 0.696234 28.867213 31.786181 28.867213
0.795296 0.870993 0.909859 12.214690 14.717269 12.214690
0.809870 0.831240 0.085180 15.591178 15.591178 15.591178
0.672472 0.863084 1.000000 12.214690 14.717269 12.214690
0.778109 0.926358 0.162763 15.591178 15.591178 15.591178
0.678977 0.570156 0.096304 15.591178 17.560886 15.591178
0.904531 0.664909 0.223402 27.704075 15.591178 15.591178
0.626508 0.564215 0.884886 12.214690 14.717269 12.214690
0.526171 0.928969 0.655338 15.591178 15.591178 15.591178
0.450041 0.029539 0.532243 12.464240 11.684478 11.684478
0.749813 0.992050 0.531771 15.591178 15.591178 15.591178
0.483400 0.305419 0.769086 12.464240 14.717269 12.464240
0.820965 0.392078 0.050208 15.591178 15.591178 15.591178
0.954396 0.357387 0.118414 15.591178 15.591178 15.591178
1.000000 0.556042 0.000000 15.591178 15.591178 15.591178
0.306717 0.323363 0.619132 11.406981 13.896032 11.406981
0.737685 0.135538 0.803532 11.109988 13.548529 11.109988
0.918488 1.000000 0.456423 15.591178 15.591178 15.591178
0.367734 0.559249 0.561026 11.406981 15.427464 11.406981
0.782367 0.680247 0.307384 19.854656 15.591178 15.591178
1.000000 0.780153 0.343782 15.591178 15.591178 15.591178
0.830957 0.796701 0.260544 15.591178 42.679956 15.591178
0.493761 0.495441 0.148829 11.406981 15.939297 11.406981
0.637063 0.983697 0.010928 15.591178 15.591178 15.591178
0.948658 0.202113 0.894218 11.109988 13.548529 11.109988
0.774443 0.677680 0.054026 15.654210 15.591178 15.591178
0.571094 0.732701 0.049807 15.591178 15.591178 15.591178
0.828066 1.000000 0.000000 15.591178 15.591178 15.591178
0.422827 0.676498 0.562228 19.394634 13.042881 13.042881
0.514596 0.460410 0.575727 15.591178 15.591178 15.591178
0.082879 0.342831 0.062505 11.406981 13.896032 11.406981
0.688100 0.398036 0.301203 15.591178 15.591178 15.591178
0.651654 0.329047 0.160062 15.591178 15.591178 15.591178
1.000000 0.531041 0.558692 15.591178 15.591178 15.591178
0.259643 0.169692 0.101689 12.464240 13.896032 12.464240
0.590657 0.817642 0.855053 12.214690 19.831872 12.214690
0.717482 0.597764 0.241270 22.263044 17.354899 17.354899
0.413591 0.941977 0.410409 11.406981 12.964745 11.406981
0.567130 0.092161 0.391810 11.109988 11.684478 11.109988
0.526171 0.713425 0.210973 22.591885 15.591178 15.591178
