# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.804587 0.824603 0.406190 89.118816 89.427990 89.118816
0.857479 0.827734 0.442092 68.998923 56.690912 56.690912
0.810914 0.828601 0.407152 87.684216 87.995600 87.684216
0.799665 0.824168 0.401893 89.750709 89.939144 89.750709
0.803008 0.824812 0.403131 89.701939 89.738048 89.701939
0.800881 0.828275 0.394620 89.262192 89.593258 89.262192
0.795032 0.826038 0.396603 89.887129 89.757379 89.757379
0.771032 0.827907 0.374509 81.473463 79.107224 79.107224
0.794394 0.826872 0.393646 89.471329 89.593588 89.471329
0.802710 0.826319 0.402208 89.769484 89.791141 89.769484
0.819794 0.815710 0.426018 77.263726 82.518579 77.263726
0.647459 0.099422 0.478150 89.807877 89.625983 89.625983
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.908005 0.000000 3.347818 40.683938 3.347818
1.000000 0.652746 0.000000 3.347818 40.683938 3.347818
1.000000 0.606416 0.000000 3.347818 40.683938 3.347818
1.000000 0.554632 0.000000 3.347818 40.683938 3.347818
1.000000 0.795731 0.000000 3.347818 40.683938 3.347818
1.000000 0.951848 0.349064 3.347818 3.941537 3.347818
0.646443 0.099103 0.475125 89.850324 87.600647 87.600647
0.779671 0.826435 0.388770 87.244964 85.107915 85.107915
1.000000 0.966288 0.366759 3.347818 3.733251 3.347818
0.745902 0.828383 0.345999 58.794277 57.982238 57.982238
1.000000 0.444933 0.244010 3.347818 1.407918 1.407918
1.000000 0.000000 0.587171 42.414154 1.407918 1.407918
1.000000 0.000000 0.133533 42.414154 1.407918 1.407918
0.436712 0.153422 0.282963 2.600440 1.407918 1.407918
0.649912 0.098698 0.491102 87.008115 86.956669 86.956669
1.000000 0.203756 0.529902 42.414154 1.407918 1.407918
0.993069 0.000000 0.412849 42.414154 1.407918 1.407918
1.000000 0.438057 0.180603 3.347818 1.407918 1.407918
1.000000 0.269616 0.873452 42.414154 1.407918 1.407918
0.994558 0.067460 0.526418 42.414154 1.407918 1.407918
0.985563 0.121658 0.126527 42.414154 1.407918 1.407918
0.996028 0.295288 0.133942 42.414154 1.407918 1.407918
1.000000 0.000000 0.079282 42.414154 1.407918 1.407918
1.000000 0.378603 0.165129 42.414154 1.407918 1.407918
1.000000 0.000000 0.203141 42.414154 1.407918 1.407918
0.995306 0.200310 0.156240 42.414154 1.407918 1.407918
1.000000 0.403516 0.622015 36.410336 1.407918 1.407918
0.990831 0.330798 0.726053 48.257728 1.407918 1.407918
1.000000 0.361812 0.430176 42.414154 1.407918 1.407918
1.000000 0.373911 1.000000 42.414154 1.407918 1.407918
1.000000 0.000000 0.917877 42.414154 1.407918 1.407918
0.995265 0.180376 0.245443 42.414154 1.407918 1.407918
0.449466 0.133147 0.339377 1.482348 1.407918 1.407918
1.000000 0.000000 1.000000 42.414154 1.407918 1.407918
1.000000 0.000000 0.167650 42.414154 1.407918 1.407918
1.000000 0.435540 0.578480 36.410336 1.407918 1.407918
1.000000 0.100546 0.784289 42.414154 1.407918 1.407918
1.000000 0.393667 0.359820 3.347818 1.407918 1.407918
0.983030 0.116788 0.547711 42.414154 1.407918 1.407918
1.000000 0.000000 0.324513 42.414154 1.407918 1.407918
1.000000 0.017069 0.889315 42.414154 1.407918 1.407918
1.000000 0.283475 0.608812 42.414154 1.407918 1.407918
1.000000 0.051990 0.460889 42.414154 1.407918 1.407918
1.000000 0.063004 0.312217 42.414154 1.407918 1.407918
1.000000 0.196741 0.406282 42.414154 1.407918 1.407918
1.000000 0.053029 0.250912 42.414154 1.407918 1.407918
0.777726 0.081832 0.564247 6.564611 1.407918 1.407918
0.793451 0.827780 0.394052 89.491275 89.376655 89.376655
0.696862 0.481089 0.921902 0.228674 0.911554 0.228674
1.000000 0.896223 0.985953 36.410336 0.911554 0.911554
0.503010 0.919438 0.065166 0.345214 0.911554 0.345214
0.123920 0.736989 0.562541 0.228674 39.492741 0.228674
0.502685 0.361773 0.044857 0.373691 1.407918 0.373691
0.796712 0.825627 0.403134 88.766661 88.721454 88.721454
0.813977 0.339302 0.043034 0.373691 1.407918 0.373691
0.436712 0.153422 0.282963 2.600440 1.407918 1.407918
1.000000 0.606416 0.000000 3.347818 40.683938 3.347818
0.875388 0.130341 0.014575 0.373691 44.083714 0.373691
0.645316 0.096033 0.499490 72.223620 82.181388 72.223620
0.281669 0.000000 0.815261 0.373691 1.147963 0.373691
0.607278 0.575528 0.996971 0.228674 0.911554 0.228674
0.986502 0.562717 0.424601 36.410336 0.911554 0.911554
0.710280 0.167285 0.045698 0.373691 1.407918 0.373691
1.000000 0.366964 0.000000 42.414154 44.083714 42.414154
0.869693 0.631045 0.049273 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.703640 0.206509 0.560630 0.373691 1.407918 0.373691
0.490266 0.315820 0.869029 0.373691 1.407918 0.373691
0.088699 0.267201 0.167631 0.373691 38.212136 0.373691
0.174952 0.323454 0.497752 0.373691 38.212136 0.373691
0.774395 0.422666 0.151992 0.373691 1.407918 0.373691
0.520722 0.092609 0.462508 0.702731 1.407918 0.702731
0.304163 0.392436 0.925349 0.373691 38.212136 0.373691
0.175691 0.445168 0.985137 0.373691 38.212136 0.373691
0.084339 0.366792 0.301536 0.373691 38.212136 0.373691
0.360343 0.057236 0.710678 0.373691 1.407918 0.373691
1.000000 0.561206 0.896753 36.410336 0.911554 0.911554
0.408930 0.311692 0.746622 0.373691 1.407918 0.373691
0.119441 0.483928 0.445680 0.228674 38.212136 0.228674
0.074617 0.034941 0.823927 0.373691 1.147963 0.373691
0.072974 0.934184 0.066072 0.228674 38.212136 0.228674
0.198439 0.391157 0.070174 0.373691 38.212136 0.373691
0.611440 0.664756 0.635341 0.228674 0.911554 0.228674
1.000000 0.009003 0.000000 42.414154 44.083714 42.414154
0.124142 0.562434 0.228826 0.228674 38.212136 0.228674
0.788479 0.041805 0.066470 0.373691 1.407918 0.373691
1.000000 0.137580 0.000000 42.414154 44.083714 42.414154
0.052080 0.266794 0.153566 0.373691 38.212136 0.373691
0.451748 0.607832 0.201803 0.228674 0.911554 0.228674
1.000000 0.269616 0.873452 42.414154 1.407918 1.407918
0.748473 0.992302 0.113964 0.228674 2.013414 0.228674
0.447191 0.749997 0.541154 0.228674 0.911554 0.228674
1.000000 0.017069 0.889315 42.414154 1.407918 1.407918
0.290954 0.336714 0.640367 0.373691 38.212136 0.373691
1.000000 0.063004 0.312217 42.414154 1.407918 1.407918
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.478328 0.076033 0.396491 0.373691 1.407918 0.373691
0.374954 0.767872 0.759837 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.652563 0.399466 0.123675 0.373691 1.407918 0.373691
0.300311 0.716028 0.289582 0.228674 38.212136 0.228674
0.153760 0.391283 0.031901 0.373691 38.212136 0.373691
0.377734 0.440808 0.775710 0.373691 1.407918 0.373691
0.878858 0.426334 0.784816 0.373691 1.407918 0.373691
0.002557 0.000000 0.133994 0.373691 44.062264 0.373691
0.981197 0.734365 0.823283 36.410336 0.911554 0.911554
0.255339 0.233453 0.290175 0.373691 38.212136 0.373691
0.320092 0.241220 0.567418 0.373691 38.212136 0.373691
0.180932 0.879020 0.028085 0.228674 38.212136 0.228674
0.146497 0.033062 0.977804 0.373691 1.147963 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.843992 0.868288 0.868899 0.228674 0.911554 0.228674
0.150134 0.354970 0.764035 0.373691 38.212136 0.373691
1.000000 0.000000 0.203141 42.414154 1.407918 1.407918
0.512876 0.865960 0.701710 0.228674 0.911554 0.228674
0.522915 0.882908 0.618641 0.228674 0.911554 0.228674
0.750776 0.461412 0.029149 0.373691 0.911554 0.373691
0.846944 0.777711 0.076588 0.228674 0.911554 0.228674
0.494935 0.617468 0.179279 0.228674 0.911554 0.228674
0.757480 0.841649 0.358526 65.147742 66.973189 65.147742
0.500805 0.941165 0.842063 0.228674 0.911554 0.228674
0.610061 0.866165 0.141524 0.719105 2.639551 0.719105
0.578094 0.787175 0.813176 0.228674 0.911554 0.228674
0.985563 0.121658 0.126527 42.414154 1.407918 1.407918
0.177356 0.604600 0.935251 0.228674 38.212136 0.228674
0.943099 0.183775 0.359072 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.295957 0.944084 0.973402 0.228674 38.212136 0.228674
0.930988 0.068156 0.758158 0.373691 1.407918 0.373691
0.062798 0.587976 0.691232 0.228674 43.657623 0.228674
0.565357 0.073456 0.089943 0.373691 1.407918 0.373691
0.394439 0.554865 0.865389 0.228674 0.911554 0.228674
1.000000 0.795731 0.000000 3.347818 40.683938 3.347818
1.000000 0.000000 0.167650 42.414154 1.407918 1.407918
0.920322 0.249644 0.780139 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.728607 0.664381 0.491877 0.237357 3.280619 0.237357
0.302340 0.202357 0.686101 0.373691 38.212136 0.373691
0.213121 0.956797 0.519492 0.228674 38.212136 0.228674
1.000000 0.000000 0.587171 42.414154 1.407918 1.407918
1.000000 0.175576 0.000000 42.414154 44.083714 42.414154
0.164590 0.512355 0.760890 0.228674 38.212136 0.228674
1.000000 0.438057 0.180603 3.347818 1.407918 1.407918
0.993069 0.000000 0.412849 42.414154 1.407918 1.407918
0.855657 0.795209 0.774478 0.228674 0.911554 0.228674
0.371264 0.833181 0.796479 0.228674 0.911554 0.228674
0.841130 0.389679 0.309334 0.373691 1.407918 0.373691
1.000000 0.823855 0.960142 36.410336 0.911554 0.911554
0.296371 0.398385 0.339337 0.373691 38.212136 0.373691
0.062089 0.285625 0.587363 0.373691 38.212136 0.373691
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
0.995416 0.657874 0.600837 51.399837 0.911554 0.911554
0.819872 0.158346 0.129168 0.373691 1.407918 0.373691
0.431078 0.522812 0.223873 0.228674 0.911554 0.228674
0.681747 0.061513 0.636203 1.652828 1.407918 1.407918
0.752234 0.026485 0.759463 0.423260 1.407918 0.423260
0.664303 0.278035 0.012273 0.373691 44.083714 0.373691
0.473884 0.221064 0.979108 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.378603 0.165129 42.414154 1.407918 1.407918
1.000000 0.403516 0.622015 36.410336 1.407918 1.407918
1.000000 0.000000 1.000000 42.414154 1.407918 1.407918
0.609184 0.806894 0.290188 8.457876 6.475183 6.475183
1.000000 0.492475 0.295097 3.347818 0.911554 0.911554
1.000000 0.331053 0.000000 42.414154 44.083714 42.414154
0.733390 0.762998 0.240851 0.234610 0.911554 0.234610
0.206333 0.765387 0.840896 0.228674 38.212136 0.228674
0.354803 0.884997 0.620599 0.228674 0.911554 0.228674
0.620996 0.364927 0.515448 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.824484 0.117964 0.697907 0.373691 1.407918 0.373691
0.461607 0.870948 0.722472 0.228674 0.911554 0.228674
0.587464 0.224454 0.780013 0.373691 1.407918 0.373691
1.000000 0.683932 0.958673 36.410336 0.911554 0.911554
0.870015 0.799168 0.490576 25.384415 39.420212 25.384415
0.622993 0.841878 0.464972 0.483531 0.911554 0.483531
0.845202 0.354762 0.428948 0.373691 1.407918 0.373691
0.758252 0.918379 0.234524 1.020896 18.775565 1.020896
0.944733 0.275604 0.263682 0.373691 1.407918 0.373691
0.075021 0.073304 0.553370 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.599134 0.312358 0.676061 0.373691 1.407918 0.373691
0.274344 0.674993 0.950643 0.228674 38.212136 0.228674
0.462145 0.234088 0.506349 0.373691 1.407918 0.373691
0.997708 0.681228 0.313760 3.347818 0.911554 0.911554
0.578112 0.523127 0.466984 0.228674 0.911554 0.228674
0.613188 0.444583 0.112687 0.373691 1.407918 0.373691
0.337584 0.452345 0.456372 0.373691 0.648996 0.373691
0.724503 0.000000 0.123077 0.373691 1.407918 0.373691
1.000000 0.033843 0.000000 42.414154 44.083714 42.414154
0.011280 0.149498 0.873440 0.373691 38.212136 0.373691
0.207369 0.919939 0.806972 0.228674 38.212136 0.228674
0.820034 0.559039 0.729514 0.228674 0.911554 0.228674
0.358075 0.054939 0.435351 0.373691 1.407918 0.373691
1.000000 0.373911 1.000000 42.414154 1.407918 1.407918
0.144504 0.963067 0.176329 0.228674 38.212136 0.228674
0.984399 0.513295 0.164932 3.347818 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.457102 0.366871 0.362583 0.373691 1.407918 0.373691
0.484612 0.079839 0.187659 0.373691 1.407918 0.373691
0.869843 0.227696 0.781880 0.373691 1.407918 0.373691
0.349405 0.885139 0.048251 0.264728 0.911554 0.264728
0.595719 0.776161 0.343609 2.389323 5.522712 2.389323
0.848374 0.452442 1.000000 0.373691 0.911554 0.373691
0.085894 0.681011 0.833757 0.228674 48.044886 0.228674
1.000000 0.813485 0.565824 43.010115 4.377184 4.377184
0.719562 0.645638 0.660752 0.228674 1.764326 0.228674
0.758252 0.918379 0.234524 1.020896 18.775565 1.020896
0.377368 0.216612 0.854187 0.373691 1.407918 0.373691
0.291030 0.043170 0.961809 0.373691 38.212136 0.373691
0.995306 0.200310 0.156240 42.414154 1.407918 1.407918
0.838923 0.836789 0.499889 5.656278 11.047300 5.656278
0.982353 0.244849 0.000000 42.414154 44.083714 42.414154
1.000000 0.385236 0.000000 42.414154 44.083714 42.414154
0.789642 0.053797 0.503136 1.103312 1.407918 1.103312
0.994558 0.067460 0.526418 42.414154 1.407918 1.407918
0.661161 0.005866 0.261935 0.373691 1.407918 0.373691
0.955394 0.893715 0.865427 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.690163 0.109383 0.395327 2.852972 5.482673 2.852972
0.612140 0.921044 0.251338 0.874064 1.211074 0.874064
0.700397 0.132606 0.634075 0.542941 1.407918 0.542941
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.873763 0.362040 0.238211 0.373691 1.407918 0.373691
0.323022 0.934989 0.938441 0.228674 38.212136 0.228674
0.986433 0.921030 0.744052 36.410336 0.911554 0.911554
1.000000 0.652746 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
