# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.923507 0.947380 0.728149 2.901349 2.307569 2.307569
1.000000 0.937654 1.000000 2.901349 2.307569 2.307569
0.956173 0.924511 0.821778 2.901349 2.307569 2.307569
0.931469 0.960458 0.654351 2.901349 2.307569 2.307569
0.854030 0.952314 1.000000 2.901349 2.307569 2.307569
0.875509 1.000000 0.928759 2.901349 2.307569 2.307569
0.852449 0.885828 0.876216 2.901349 2.307569 2.307569
0.862938 0.844394 0.878234 2.901349 2.307569 2.307569
1.000000 1.000000 0.947025 2.901349 2.307569 2.307569
0.736027 1.000000 0.861409 2.901349 2.307569 2.307569
0.652746 0.941038 0.888436 2.901349 2.307569 2.307569
0.877231 0.955148 0.541724 2.901349 2.307569 2.307569
0.007962 0.831582 0.643266 3.525725 3.159535 3.159535
0.593629 0.068527 0.093603 1.039835 2.722036 1.039835
0.591240 0.114937 0.333086 1.039835 2.722036 1.039835
0.676404 0.228477 0.000000 1.039835 2.722036 1.039835
0.666827 0.343136 0.000000 1.039835 2.722036 1.039835
0.712197 0.000000 0.000000 1.039835 2.722036 1.039835
0.685139 0.086661 0.114175 1.039835 2.722036 1.039835
0.758382 0.187602 0.149784 1.039835 2.722036 1.039835
0.593629 0.068527 0.000000 1.039835 2.722036 1.039835
0.622989 0.114570 0.356760 1.039835 2.722036 1.039835
0.424476 0.764087 0.987317 0.930352 2.762915 0.930352
0.339204 0.680520 0.921228 4.318386 2.762915 2.762915
0.255554 0.794590 0.757430 0.930352 2.762915 0.930352
0.279961 0.901054 0.978365 2.200138 2.762915 2.200138
0.367299 1.000000 0.775626 0.930352 2.762915 0.930352
0.255934 0.966201 0.983633 0.930352 2.762915 0.930352
0.386252 0.840151 0.816096 0.930352 2.762915 0.930352
0.341904 0.909406 0.913874 0.930352 2.762915 0.930352
0.432382 0.735623 0.896805 0.930352 2.762915 0.930352
0.439636 1.000000 1.000000 0.930352 2.762915 0.930352
0.156458 0.892264 0.681844 0.930352 3.159535 0.930352
0.374360 0.717838 0.789182 0.930352 2.762915 0.930352
0.747150 0.560901 0.422985 0.911207 2.722036 0.911207
0.540760 0.629875 0.415402 0.911207 2.722036 0.911207
0.604815 0.478907 0.078551 0.911207 2.722036 0.911207
0.702393 0.579230 0.433039 0.911207 2.722036 0.911207
0.750778 0.523680 0.459766 0.911207 2.722036 0.911207
0.655161 0.621744 0.447617 0.911207 2.722036 0.911207
0.712817 0.476307 0.261878 82.000394 85.039277 82.000394
0.039320 0.879196 0.058631 0.904408 3.159535 0.904408
0.094720 0.566127 0.069273 0.904408 3.159535 0.904408
0.164217 0.615518 0.020466 0.904408 3.159535 0.904408
0.124865 0.888952 0.431089 0.904408 3.159535 0.904408
0.019577 0.475495 0.653993 0.904408 3.159535 0.904408
0.069384 0.694998 0.247994 0.904408 3.159535 0.904408
0.111096 0.959087 0.142275 0.904408 3.159535 0.904408
0.086079 0.793931 0.011645 0.904408 3.159535 0.904408
0.038482 0.983765 0.143606 0.904408 3.159535 0.904408
0.014261 0.943099 0.183775 0.904408 3.159535 0.904408
0.144462 0.868170 0.000000 0.904408 3.159535 0.904408
0.159217 0.841560 0.408595 0.904408 3.159535 0.904408
0.160243 0.594410 0.413556 0.904408 3.159535 0.904408
0.000000 0.727223 0.000000 0.904408 3.159535 0.904408
0.155014 0.800259 0.523398 0.904408 3.159535 0.904408
0.000000 1.000000 0.343980 0.904408 3.159535 0.904408
0.030584 0.492999 0.590261 0.904408 3.159535 0.904408
0.007585 0.616831 0.413401 0.904408 3.159535 0.904408
0.000000 0.693688 0.546987 0.904408 3.159535 0.904408
0.073304 0.553370 0.484461 0.904408 3.159535 0.904408
0.030234 0.499994 0.250971 0.904408 3.159535 0.904408
0.142791 0.505292 0.108898 0.904408 3.159535 0.904408
0.000000 0.696055 0.000000 0.904408 3.159535 0.904408
0.138739 0.987395 0.233602 0.904408 3.159535 0.904408
0.244010 0.088699 0.267201 0.487561 0.087352 0.087352
0.736027 1.000000 0.861409 2.901349 2.307569 2.307569
0.123229 0.424595 0.794772 0.183399 0.095128 0.095128
0.750778 0.523680 0.459766 0.911207 2.722036 0.911207
0.486496 0.227888 0.158032 31.732100 46.021539 31.732100
0.463027 0.538941 0.562967 0.012504 0.387676 0.012504
0.778501 1.000000 0.696455 2.901349 2.307569 2.307569
0.894436 0.003092 0.937939 4.366990 0.026814 0.026814
0.000000 1.000000 0.343980 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.758382 0.187602 0.149784 1.039835 2.722036 1.039835
0.316196 0.639313 0.696327 0.930352 0.387676 0.387676
0.137642 0.710280 0.167285 0.904408 3.159535 0.904408
0.964287 0.567859 0.142106 0.911207 0.828888 0.828888
0.693430 0.294018 0.413082 0.122806 2.722036 0.122806
0.562090 0.417409 0.523976 0.140095 0.311490 0.140095
0.747150 0.560901 0.422985 0.911207 2.722036 0.911207
0.562541 0.319808 0.331707 0.466114 2.722036 0.466114
0.316810 0.095632 0.939345 0.924847 0.458077 0.458077
0.142791 0.505292 0.108898 0.904408 3.159535 0.904408
0.655161 0.621744 0.447617 0.911207 2.722036 0.911207
0.011995 0.213513 0.085213 2.609217 0.087352 0.087352
0.786992 1.000000 0.845258 2.901349 2.307569 2.307569
1.000000 1.000000 0.828098 2.901349 2.307569 2.307569
0.653733 0.842739 0.945816 2.901349 2.307569 2.307569
0.788567 0.875331 0.701066 18.258359 13.406919 13.406919
0.805559 0.941528 0.185419 0.455185 0.534106 0.455185
1.000000 1.000000 0.978632 2.901349 2.307569 2.307569
0.827325 0.387190 0.803985 0.122806 0.026814 0.026814
0.832211 0.608702 0.142218 0.911207 0.828888 0.828888
0.583746 0.804410 0.786945 2.901349 14.221075 2.901349
0.940258 0.199910 0.216511 1.039835 0.828888 0.828888
1.000000 0.878957 1.000000 2.901349 2.307569 2.307569
0.714875 0.004449 0.444814 4.366990 2.722036 2.722036
0.781791 0.907987 0.969008 2.901349 2.307569 2.307569
0.823927 0.302340 0.202357 1.039835 0.828888 0.828888
0.343812 0.074931 0.756018 0.924847 0.458077 0.458077
0.892385 1.000000 1.000000 2.901349 2.307569 2.307569
0.006300 0.586633 0.031296 0.904408 3.159535 0.904408
0.609658 0.393946 0.221398 6.854145 2.722036 2.722036
0.977804 0.295957 0.944084 0.122806 0.026814 0.026814
0.998114 0.610682 0.696335 0.140095 0.368558 0.140095
0.084537 1.000000 0.616933 0.904408 3.159535 0.904408
0.481546 0.441495 0.530104 0.012504 0.095128 0.012504
0.310329 0.375922 0.556216 1.550349 0.095128 0.095128
0.690985 0.689994 0.851427 0.140095 0.079020 0.079020
0.255934 0.966201 0.983633 0.930352 2.762915 0.930352
0.866240 0.919010 1.000000 2.901349 2.307569 2.307569
0.394281 0.015749 0.120902 0.487561 0.392169 0.392169
0.046342 0.127177 0.321082 2.609217 0.087352 0.087352
0.660676 0.390089 0.967069 0.140095 0.311490 0.140095
0.286489 0.538260 0.000000 0.676263 0.387676 0.387676
0.750341 1.000000 1.000000 2.901349 2.307569 2.307569
0.238765 0.978674 0.828994 0.930352 0.020200 0.020200
0.385538 0.150643 0.322645 0.487561 0.087352 0.087352
0.593868 0.141014 0.842267 0.122806 0.311490 0.122806
0.000000 0.693688 0.546987 0.904408 3.159535 0.904408
0.248306 0.468136 0.915792 0.001538 0.095128 0.001538
0.955909 0.881708 0.036924 0.455185 0.534106 0.455185
0.318123 0.725187 0.449492 0.137274 0.387676 0.137274
0.159217 0.841560 0.408595 0.904408 3.159535 0.904408
0.221116 0.652332 0.401046 0.137274 0.387676 0.137274
0.303088 0.409374 0.199536 0.487561 0.087352 0.087352
0.183338 0.619211 0.050324 0.676263 0.387676 0.387676
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.188726 0.500731 0.481225 0.676263 0.387676 0.387676
0.461220 0.941590 0.648725 0.412880 0.772570 0.412880
0.000000 0.659675 0.286447 0.904408 3.159535 0.904408
0.645915 0.650582 0.563753 0.140095 0.079020 0.079020
0.341904 0.909406 0.913874 0.930352 2.762915 0.930352
0.380353 0.069127 0.980568 0.924847 0.458077 0.458077
0.882099 1.000000 0.064701 0.455185 0.534106 0.455185
0.008719 0.145127 0.208183 2.609217 0.087352 0.087352
0.503786 0.233971 0.582689 1.052066 0.458077 0.458077
0.056290 0.849644 0.470009 4.267127 6.678361 4.267127
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.660474 0.958898 0.790118 2.901349 2.307569 2.307569
0.414265 0.387498 0.707910 1.550349 0.095128 0.095128
1.000000 0.845252 1.000000 2.901349 2.307569 2.307569
0.775688 0.502186 0.261254 0.911207 0.828888 0.828888
0.589298 1.000000 1.000000 2.901349 0.506643 0.506643
0.875407 1.000000 1.000000 2.901349 2.307569 2.307569
0.822070 0.393890 0.457894 0.911207 0.828888 0.828888
0.156458 0.892264 0.681844 0.930352 3.159535 0.930352
0.673695 0.907996 0.547785 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.678307 0.479743 0.311526 0.911207 2.722036 0.911207
0.598477 0.210457 0.504177 0.122806 0.311490 0.122806
0.483143 0.125893 0.194095 0.466114 0.392169 0.392169
0.054866 0.966412 0.801168 0.005103 0.020200 0.005103
0.191613 0.901072 0.114491 0.137274 0.772570 0.137274
0.593629 0.068527 0.000000 1.039835 2.722036 1.039835
0.771492 0.710755 0.287695 0.911207 0.158786 0.158786
0.081416 0.044547 0.083921 2.609217 0.087352 0.087352
1.000000 0.820809 0.780150 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.200021 0.578775 0.396960 0.676263 0.387676 0.387676
0.457201 0.975368 0.000000 5.031260 0.772570 0.772570
0.706014 0.087970 0.590251 4.366990 0.311490 0.311490
0.540760 0.629875 0.415402 0.911207 2.722036 0.911207
0.041695 0.091488 0.976688 0.183399 0.249983 0.183399
1.000000 1.000000 0.646316 2.901349 2.307569 2.307569
0.919304 0.853976 0.182848 0.455185 0.534106 0.455185
0.138739 0.987395 0.233602 0.904408 3.159535 0.904408
0.092216 0.875468 0.300156 4.230984 3.159535 3.159535
0.432382 0.735623 0.896805 0.930352 2.762915 0.930352
0.948173 0.231461 0.358863 1.039835 0.828888 0.828888
0.888072 0.951250 0.793298 2.901349 2.307569 2.307569
0.208555 0.085913 0.157654 0.487561 0.087352 0.087352
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.689001 1.000000 1.000000 2.901349 2.307569 2.307569
0.255554 0.794590 0.757430 0.930352 2.762915 0.930352
0.798861 0.918172 0.412356 0.455185 0.534106 0.455185
0.825108 1.000000 0.943085 2.901349 2.307569 2.307569
0.189555 0.193062 0.386847 0.487561 0.458077 0.458077
1.000000 0.834168 0.650844 2.901349 2.307569 2.307569
0.271376 0.816203 0.497105 0.137274 0.772570 0.137274
0.474460 0.241034 0.156238 0.466114 0.392169 0.392169
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.698129 0.817015 0.903736 2.901349 2.307569 2.307569
0.880737 0.644715 0.409894 0.911207 0.828888 0.828888
0.910081 0.316443 0.550304 0.122806 0.026814 0.026814
0.469108 0.811750 0.173352 5.031260 0.772570 0.772570
0.852963 0.837149 0.603583 2.901349 2.307569 2.307569
0.837397 0.488525 0.618697 0.140095 0.368558 0.140095
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.869586 2.901349 2.307569 2.307569
0.374360 0.717838 0.789182 0.930352 2.762915 0.930352
0.867815 0.138607 0.355390 1.039835 0.828888 0.828888
0.439636 1.000000 1.000000 0.930352 2.762915 0.930352
0.566247 0.741282 0.956135 2.901349 0.506643 0.506643
0.869370 0.900468 0.948459 2.901349 2.307569 2.307569
0.728833 1.000000 0.775626 2.901349 2.307569 2.307569
0.812796 0.501072 0.052717 0.911207 0.828888 0.828888
0.721607 0.499047 0.483984 0.140095 0.311490 0.140095
0.916598 0.058224 0.740534 4.366990 0.026814 0.026814
0.622989 0.114570 0.356760 1.039835 2.722036 1.039835
0.471357 0.812409 0.242730 5.031260 0.772570 0.772570
0.073304 0.553370 0.484461 0.904408 3.159535 0.904408
0.693328 0.000000 0.000000 1.039835 2.722036 1.039835
0.936149 1.000000 1.000000 2.901349 2.307569 2.307569
0.409191 0.253895 0.336444 0.487561 0.392169 0.392169
0.326247 0.466833 0.055321 0.676263 0.087352 0.087352
1.000000 0.827321 1.000000 2.901349 2.307569 2.307569
0.168927 0.401353 0.109962 0.487561 0.087352 0.087352
0.685139 0.086661 0.114175 1.039835 2.722036 1.039835
0.000000 0.727223 0.000000 0.904408 3.159535 0.904408
0.094797 0.603913 0.711490 0.005103 3.159535 0.005103
0.739453 0.724758 0.475358 2.901349 0.158786 0.158786
0.821165 0.520541 0.879624 0.140095 0.368558 0.140095
0.301955 0.296364 0.071996 0.487561 0.087352 0.087352
0.945543 1.000000 1.000000 2.901349 2.307569 2.307569
0.942389 1.000000 0.842807 2.901349 2.307569 2.307569
0.652746 0.941038 0.888436 2.901349 2.307569 2.307569
0.478495 0.396327 0.206432 5.031260 0.392169 0.392169
0.681777 0.806568 0.599506 2.901349 0.079020 0.079020
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.144462 0.868170 0.000000 0.904408 3.159535 0.904408
0.862938 0.844394 0.878234 2.901349 2.307569 2.307569
0.401898 0.137055 0.605060 0.924847 0.458077 0.458077
0.708239 0.526777 0.619775 0.140095 0.311490 0.140095
0.656779 0.393792 0.518040 0.140095 0.311490 0.140095
0.039320 0.879196 0.058631 0.904408 3.159535 0.904408
0.014261 0.943099 0.183775 0.904408 3.159535 0.904408
0.982131 0.691350 0.722776 0.140095 5.610659 0.140095
0.347063 0.048335 0.082187 0.487561 0.087352 0.087352
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.475672 0.237999 0.893580 1.052066 0.458077 0.458077
0.923507 0.947380 0.728149 2.901349 2.307569 2.307569
0.490195 0.041349 0.000000 0.466114 0.392169 0.392169
1.000000 1.000000 0.386845 0.455185 0.534106 0.455185
0.335679 0.522588 0.641898 0.676263 0.387676 0.387676
0.665908 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.345366 0.676039 0.912898 5.209806 2.762915 2.762915
0.424476 0.764087 0.987317 0.930352 2.762915 0.930352
0.788779 0.162840 0.932937 0.122806 0.026814 0.026814
0.308874 0.031887 0.676265 0.924847 0.458077 0.458077
0.571859 1.000000 0.733602 2.901349 0.506643 0.506643
0.873151 1.000000 1.000000 2.901349 2.307569 2.307569
