# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.769819 0.683549 0.191772 79.291928 79.575270 79.291928
0.767130 0.684284 0.195276 79.257852 79.416668 79.257852
0.303939 0.387854 0.617912 69.984470 69.892363 69.892363
0.304938 0.381583 0.593080 69.752673 69.651739 69.651739
0.309394 0.385505 0.622012 70.075207 70.047516 70.047516
0.391289 0.279518 0.647122 65.033257 65.916207 65.033257
0.788863 0.671976 0.193604 79.658745 79.219024 79.219024
0.794836 0.670527 0.187746 79.476946 79.485661 79.476946
0.762793 0.685983 0.193621 79.371443 79.330334 79.330334
0.391840 0.295336 0.615617 65.778360 69.722545 65.778360
0.772514 0.681325 0.192065 79.476251 79.458935 79.458935
0.802984 0.666372 0.186315 79.409108 79.390017 79.390017
0.693562 0.139898 0.620260 64.374938 64.033797 64.033797
0.814344 0.662474 0.174034 78.875579 78.848047 78.848047
0.802808 0.666518 0.188648 79.357988 79.571886 79.357988
0.742846 0.696177 0.195008 78.888804 78.908132 78.888804
0.776158 0.678648 0.194555 79.573674 79.291746 79.291746
0.295429 0.389380 0.586232 69.434832 69.607802 69.434832
0.391293 0.267116 0.540032 63.152715 66.463223 63.152715
0.302658 0.386369 0.610762 70.283115 69.666341 69.666341
0.222480 0.151168 0.606037 59.378378 59.707900 59.378378
0.769364 0.682969 0.193741 79.380012 79.531388 79.380012
0.757817 0.692602 0.176321 78.790963 78.816086 78.790963
0.810066 0.663167 0.186431 79.208004 79.471096 79.208004
0.312742 0.387147 0.635430 69.858942 70.054398 69.858942
0.316918 0.388359 0.651264 69.359215 69.604028 69.359215
0.293628 0.389774 0.584151 69.474238 69.328018 69.328018
0.214346 0.681757 0.345409 59.535371 59.361083 59.361083
0.694645 0.144122 0.625769 64.286783 64.378128 64.286783
0.819941 0.659312 0.177030 78.795158 78.911282 78.795158
0.211673 0.674442 0.302970 59.532006 59.317899 59.317899
0.317181 0.385655 0.641859 69.894493 69.799131 69.799131
0.792761 0.670917 0.190983 79.541678 79.558813 79.541678
0.700639 0.143694 0.646158 64.371266 64.169624 64.169624
0.391440 0.225666 0.657392 61.190342 66.068516 61.190342
0.697192 0.138880 0.641909 64.243874 64.264929 64.243874
0.304400 0.382116 0.593861 69.787408 69.648335 69.648335
0.391778 0.273677 0.561434 63.954664 69.375993 63.954664
0.696251 0.139996 0.636110 64.377559 64.362710 64.362710
0.228195 0.146868 0.627881 59.155077 59.161431 59.155077
0.744021 0.695924 0.193678 78.905497 78.926436 78.905497
0.393747 0.304186 0.636920 65.807901 66.424916 65.807901
0.776707 0.678888 0.192654 79.542671 79.493611 79.493611
0.696435 0.141687 0.642405 64.334454 64.619130 64.334454
0.392496 0.295772 0.611923 65.663261 69.948334 65.663261
0.766804 0.687627 0.178932 78.998214 79.128129 78.998214
0.696862 0.139048 0.639024 64.300973 64.330172 64.300973
0.211328 0.159155 0.580211 59.777057 59.774911 59.774911
0.391301 0.302428 0.605095 65.190446 69.814603 65.190446
0.199913 0.160106 0.572011 59.206700 59.653105 59.206700
0.769520 0.683783 0.189261 79.349897 79.413177 79.349897
0.700930 0.143391 0.652515 64.167737 63.991532 63.991532
0.814963 0.659292 0.184215 79.174217 78.946027 78.946027
0.203630 0.161348 0.546836 59.132352 59.159183 59.132352
0.318506 0.382785 0.634050 69.754627 69.906971 69.754627
0.826398 0.448716 0.741373 0.004406 49.863098 0.004406
0.352736 0.273130 0.240746 52.008239 42.982580 42.982580
0.901161 0.351443 0.237104 42.148926 38.209715 38.209715
0.000000 0.247360 0.039072 50.011345 42.982580 42.982580
0.229530 0.678677 0.773873 49.209312 39.447610 39.447610
0.336817 0.215849 0.000000 50.011345 42.982580 42.982580
0.825199 0.085264 0.571468 63.059079 49.863098 49.863098
0.055023 0.447150 0.612970 49.209312 39.310093 39.310093
0.688133 0.282424 0.144744 44.909029 46.377910 44.909029
0.765338 0.000000 0.830531 44.909029 49.863098 44.909029
0.562108 0.479589 0.966793 0.008753 49.863098 0.008753
0.580756 0.910510 0.115641 42.148926 46.092812 42.148926
0.744699 0.167235 0.467619 61.874319 39.526359 39.526359
0.197414 0.162607 0.403494 55.722166 57.163365 55.722166
0.535313 0.085741 0.553452 44.909029 55.623538 44.909029
0.415208 0.248333 0.933273 56.150710 49.863098 49.863098
0.563214 0.961240 0.922501 7.215581 0.857933 0.857933
0.539188 0.000000 0.273451 44.909029 38.740101 38.740101
0.393825 0.961684 0.959856 49.209312 0.011865 0.011865
0.092129 0.296432 0.125990 50.011345 42.982580 42.982580
0.926191 0.984729 0.256942 42.148926 46.092812 42.148926
0.246013 0.296522 1.000000 64.146796 42.982580 42.982580
0.442895 0.021311 0.120978 44.909029 38.209715 38.209715
0.924153 0.875754 0.487845 0.004406 0.002323 0.002323
0.997753 0.581770 0.077283 42.148926 49.503236 42.148926
0.582310 0.716667 0.175388 57.478492 55.923156 55.923156
0.923975 0.021211 0.782810 44.909029 49.863098 44.909029
0.688345 0.145601 0.599461 63.845684 63.169095 63.169095
0.101067 0.200216 0.666094 54.089123 44.972694 44.972694
0.157856 0.300606 0.436990 62.836727 42.982580 42.982580
0.949618 0.571760 0.939937 0.004406 0.002323 0.002323
0.697757 0.936764 0.696413 0.004406 0.013524 0.004406
0.573932 0.062650 0.657175 47.200690 59.487701 47.200690
0.632014 0.811739 0.764642 1.509653 1.848779 1.509653
0.922640 0.000000 0.916381 44.909029 49.863098 44.909029
0.329261 0.598315 0.511736 56.918384 59.629836 56.918384
0.063964 0.241229 0.974266 51.210643 42.982580 42.982580
0.304824 0.668117 0.060156 62.041983 42.145996 42.145996
0.504328 0.487290 0.775809 0.008657 49.863098 0.008657
0.300304 0.155640 0.449942 56.319609 46.167556 46.167556
0.348359 0.508832 0.600275 50.877529 81.448224 50.877529
0.827092 0.585936 0.802489 0.004406 0.002323 0.002323
0.125954 0.400697 0.051008 49.209312 42.170627 42.170627
0.223666 0.652968 0.321549 60.088855 57.793847 57.793847
0.814059 0.125121 0.165393 50.811285 38.209715 38.209715
0.195836 0.838722 0.369981 53.283860 44.167613 44.167613
0.556197 0.207373 0.417678 44.909029 51.341586 44.909029
0.258364 0.124327 0.179687 50.011345 46.892628 46.892628
0.216386 0.450903 0.944880 49.209312 39.310093 39.310093
0.497162 0.274507 0.589892 44.909029 78.917022 44.909029
0.402295 0.330075 0.399664 55.053281 55.631591 55.053281
0.396287 0.459772 0.350386 49.209312 54.570338 49.209312
0.046234 0.744469 0.316573 49.209312 43.845237 43.845237
0.352266 0.903592 0.995621 49.209312 39.310093 39.310093
0.412512 0.125137 0.852762 50.247732 49.863098 49.863098
0.223116 0.156749 0.235479 51.540144 48.889995 48.889995
1.000000 0.206654 0.713677 49.274552 49.863098 49.274552
0.156483 0.335227 0.899116 62.511578 39.310093 39.310093
0.258561 0.126178 0.820177 55.429115 50.858402 50.858402
0.566058 0.571022 0.709801 0.019553 0.002573 0.002573
0.102395 0.051961 0.522229 50.011345 70.304819 50.011345
0.450525 0.601232 0.558521 0.004406 0.002323 0.002323
0.516227 0.627535 0.562559 0.004568 0.002323 0.002323
0.088362 0.732550 0.955300 49.209312 39.310093 39.310093
0.801516 0.828329 0.934987 0.044831 0.097078 0.044831
0.892350 0.883550 0.682972 0.004406 0.002323 0.002323
0.106300 0.252507 0.120417 50.011345 42.982580 42.982580
0.914890 0.397887 0.298435 42.148926 38.317293 38.317293
0.950033 0.695304 0.730535 0.004406 0.002323 0.002323
0.483041 0.793004 0.231488 42.798846 46.092812 42.798846
0.866992 0.107517 0.596414 64.896449 49.863098 49.863098
0.478664 0.007709 0.763869 44.909029 49.863098 44.909029
0.763656 0.669685 0.050020 47.338526 59.362104 47.338526
0.822347 0.711800 0.320282 42.148926 62.712049 42.148926
0.980670 0.787510 0.408524 42.148926 46.092812 42.148926
0.255554 0.794590 0.757430 49.209312 39.310093 39.310093
0.069959 0.000000 0.370691 50.011345 51.687125 50.011345
0.836403 0.119410 1.000000 44.909029 49.863098 44.909029
0.748665 0.796701 0.793198 0.041098 0.286448 0.041098
0.671871 0.000000 1.000000 44.909029 49.863098 44.909029
0.537223 0.511045 0.264244 45.326981 54.782736 45.326981
0.000000 0.413820 0.667334 49.209312 39.310093 39.310093
0.281010 0.509293 0.536222 51.406293 65.506867 51.406293
0.194669 0.641167 0.302136 55.142794 66.109668 55.142794
0.339392 0.943484 0.848185 49.209312 39.310093 39.310093
0.243595 0.072287 0.541356 51.782614 63.972787 51.782614
0.378753 0.396992 0.059067 50.011345 42.145996 42.145996
0.768239 0.607911 0.221394 72.964169 60.797259 60.797259
0.623344 0.851669 0.883827 70.978808 72.681567 70.978808
0.544627 0.229574 0.384738 44.909029 59.987645 44.909029
0.408858 0.286529 0.795042 60.910461 50.065572 50.065572
0.264159 0.590219 0.957380 49.209312 39.310093 39.310093
0.247875 0.340100 0.905911 70.296607 39.310093 39.310093
0.309927 0.388701 0.622086 69.548666 70.890467 69.548666
0.198636 0.216780 0.845442 64.781850 42.982580 42.982580
0.414900 0.545595 0.287957 50.111812 46.092812 46.092812
0.748694 0.822424 0.055887 42.148926 58.194655 42.148926
0.681652 0.097662 0.709317 54.910774 56.965718 54.910774
0.164240 0.013052 0.786653 50.011345 54.966067 50.011345
0.263460 0.115659 0.025684 50.011345 43.202058 43.202058
0.056425 0.680760 0.329442 49.209312 54.568696 49.209312
0.384969 0.920407 0.011219 53.822584 42.145996 42.145996
0.408517 0.797972 0.109931 57.208033 46.092812 46.092812
0.797917 0.236712 0.492204 49.486985 38.636850 38.636850
0.473438 0.570156 0.867136 0.018432 0.002323 0.002323
0.709246 0.158737 0.260361 47.719786 42.325036 42.325036
1.000000 0.561734 0.216645 44.911132 49.740871 44.911132
0.154079 0.748091 0.630265 49.209312 39.310093 39.310093
0.093482 0.858677 0.103774 49.209312 42.145996 42.145996
0.524466 0.039412 0.881638 44.909029 49.863098 44.909029
0.480783 0.006430 0.524757 44.909029 50.015992 44.909029
0.321069 0.239572 0.666984 75.223296 42.982580 42.982580
0.577346 0.182080 0.236627 44.909029 52.821705 44.909029
0.764592 0.242703 1.000000 45.293520 49.863098 45.293520
0.052487 0.886033 0.556104 49.209312 39.310093 39.310093
0.130304 0.551046 0.590680 49.209312 39.310093 39.310093
0.209657 0.708410 0.455759 53.702062 55.155952 53.702062
0.205177 0.350473 0.062618 50.011345 42.145996 42.145996
0.774023 0.370779 0.520804 0.004406 49.863098 0.004406
0.076558 0.879445 0.887264 49.209312 39.310093 39.310093
0.938317 0.210361 0.964504 44.909029 49.863098 44.909029
0.581135 0.460964 0.821805 0.005490 49.863098 0.005490
0.058691 0.110338 0.427005 50.011345 57.150195 50.011345
0.600434 0.880880 0.509917 0.004406 0.002323 0.002323
0.141187 0.108444 0.071306 50.011345 47.602377 47.602377
0.989113 0.068623 0.528760 46.373817 49.863098 46.373817
0.615010 0.685864 0.395945 42.148926 47.198011 42.148926
0.958462 0.426323 0.038075 42.148926 38.209715 38.209715
0.757035 0.000000 0.611477 44.909029 49.863098 44.909029
0.052125 0.000000 0.493001 50.011345 50.143903 50.011345
0.436345 0.308184 0.229837 42.148926 68.859078 42.148926
0.100751 0.465222 0.740052 49.209312 39.310093 39.310093
0.541287 0.651134 0.278169 45.708003 46.092812 45.708003
0.206637 0.417778 0.877948 49.209312 39.440295 39.440295
0.427778 0.019293 1.000000 44.909029 49.863098 44.909029
0.733545 0.265587 0.100426 44.909029 38.209715 38.209715
0.913496 0.710304 0.259293 48.451528 66.967169 48.451528
0.141823 0.282497 0.660979 66.376963 42.982580 42.982580
0.303332 0.001959 0.175748 50.011345 42.982580 42.982580
0.397956 0.283608 0.574139 63.596528 70.597469 63.596528
0.298393 0.303246 0.175781 52.719215 42.982580 42.982580
0.684765 0.718144 0.094910 55.943794 65.127516 55.943794
0.232879 0.633718 0.694098 49.209312 42.962813 42.962813
0.134563 0.000000 0.268197 50.011345 51.789210 50.011345
0.637348 0.461054 0.764958 0.004406 49.863098 0.004406
0.386422 0.560187 0.659341 49.230129 58.532983 49.230129
0.546989 0.726913 0.555212 0.005358 0.002323 0.002323
0.566215 0.103454 0.012357 44.909029 38.209715 38.209715
1.000000 0.848294 0.087457 42.148926 47.528365 42.148926
0.794819 0.211686 0.661473 58.326401 54.921135 54.921135
0.392818 1.000000 0.000000 50.285452 46.092812 46.092812
0.045025 0.142539 0.198077 50.011345 44.252753 44.252753
0.655249 0.510362 0.863002 0.013079 49.863098 0.013079
0.346414 0.433474 0.855520 49.209312 39.923001 39.923001
0.181184 0.548620 0.322166 50.673774 68.456456 50.673774
0.318105 0.865978 0.666941 50.126377 39.310093 39.310093
0.229643 0.149550 0.608449 59.374044 59.317680 59.317680
0.142651 0.214413 0.306556 52.027596 45.283425 45.283425
0.417003 0.214281 0.341656 50.011345 53.008359 50.011345
0.241162 0.022031 0.547903 50.284341 57.620893 50.284341
0.635195 0.255090 0.624294 44.909029 71.802022 44.909029
0.701503 0.947713 0.127705 42.148926 46.092812 42.148926
0.351007 0.611679 0.446816 59.082175 42.145996 42.145996
0.046413 0.022896 0.935138 50.011345 44.082015 44.082015
0.627941 0.414284 0.930357 0.004406 49.863098 0.004406
0.139318 0.601353 0.029228 49.209312 42.145996 42.145996
0.609135 0.000000 0.509135 44.909029 49.863098 44.909029
0.181462 0.024691 0.392675 50.011345 64.696597 50.011345
0.174563 0.104985 0.716870 52.820094 65.211009 52.820094
0.416674 0.389735 0.514012 54.440340 55.504943 54.440340
0.829989 0.618695 0.102885 57.012452 59.374780 57.012452
0.211808 0.426113 0.313865 49.209312 48.308608 48.308608
0.826870 0.736001 0.141230 61.781679 80.755506 61.781679
0.607283 0.284215 0.370591 44.909029 62.003565 44.909029
0.060597 0.474729 0.367737 49.209312 51.387625 49.209312
0.170396 0.438065 0.186930 49.209312 47.857405 47.857405
0.637063 0.983697 0.010928 42.148926 46.092812 42.148926
0.190986 0.364804 0.539173 66.637919 42.187373 42.187373
0.682129 0.000000 0.634624 44.909029 49.863098 44.909029
0.144817 0.000000 0.593770 50.011345 59.454942 50.011345
