# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.409838 0.549037 0.315593 26.053191 26.053191 26.053191
0.335682 0.859801 0.035239 26.053191 26.053191 26.053191
0.297772 0.161264 0.087366 72.396847 78.192019 72.396847
0.112756 0.597300 0.878327 26.053191 26.053191 26.053191
0.995724 0.646755 0.538591 26.053191 26.053191 26.053191
0.647947 0.199283 0.479655 26.053191 26.053191 26.053191
0.972942 0.995804 0.929297 26.053191 26.053191 26.053191
0.578311 0.298854 0.083214 26.053191 26.053191 26.053191
0.526872 0.708404 0.702727 20.450922 26.053191 20.450922
0.291962 0.419540 0.385414 26.053191 26.053191 26.053191
0.838824 0.986502 0.562717 26.053191 26.053191 26.053191
0.818785 0.921050 0.253484 26.053191 26.053191 26.053191
0.998829 0.980210 0.282381 26.053191 26.053191 26.053191
0.440165 0.992660 0.137052 26.053191 26.053191 26.053191
0.639222 0.418127 0.039925 26.053191 26.053191 26.053191
0.846350 0.928829 0.832024 26.053191 26.053191 26.053191
0.142135 0.372190 0.748727 54.307798 42.414186 42.414186
0.863355 0.554232 0.219745 26.053191 26.053191 26.053191
0.202357 0.916316 0.267752 26.053191 26.053191 26.053191
0.441324 0.894060 0.632043 26.053191 26.053191 26.053191
0.301831 0.006964 0.051495 29.266567 26.053191 26.053191
0.110170 0.533294 0.393859 26.053191 26.053191 26.053191
0.058979 0.167861 0.610778 26.053191 17.053289 17.053289
0.739029 0.084470 0.790915 25.395224 26.053191 25.395224
0.872394 0.213607 0.667519 26.053191 26.053191 26.053191
0.903716 0.442990 0.683047 26.053191 26.053191 26.053191
0.347035 0.257801 0.419605 26.053191 26.053191 26.053191
0.280399 0.829124 0.978108 26.053191 26.053191 26.053191
0.537305 0.987617 0.046737 26.053191 26.053191 26.053191
0.661008 0.278460 0.213033 26.053191 34.219530 26.053191
0.486101 0.366657 0.228576 26.053191 26.053191 26.053191
0.602848 0.576719 0.340149 27.673450 26.053191 26.053191
0.820762 0.350244 0.441332 26.053191 26.053191 26.053191
0.952489 0.161547 0.932459 26.053191 26.053191 26.053191
0.123916 0.000000 0.058216 26.053191 26.053191 26.053191
0.685794 0.374496 0.404901 26.053191 37.614349 26.053191
0.249036 0.922796 0.600004 41.886613 26.053191 26.053191
0.683760 0.408466 0.877963 26.053191 26.053191 26.053191
0.248306 0.468136 0.915792 31.571149 26.053191 26.053191
0.540435 0.113245 0.965796 26.053191 55.910052 26.053191
0.251899 0.190538 0.635125 26.053191 26.053191 26.053191
0.255934 0.966201 0.983633 26.053191 26.053191 26.053191
0.987403 0.056202 0.357179 26.053191 26.053191 26.053191
0.693145 0.581858 0.681913 26.053191 26.053191 26.053191
0.678231 0.812927 0.903187 26.053191 22.218771 22.218771
0.991052 0.394233 0.247553 26.053191 26.053191 26.053191
0.000331 0.627628 0.223934 26.053191 26.053191 26.053191
0.455929 0.002058 0.293961 26.053191 26.053191 26.053191
0.207964 0.907236 0.031977 26.053191 26.053191 26.053191
0.074141 0.116096 0.906613 26.053191 17.053289 17.053289
0.192058 0.233000 0.734956 26.053191 26.053191 26.053191
0.405681 0.819523 0.741235 26.784912 26.053191 26.053191
0.592264 0.300849 0.014245 26.053191 26.053191 26.053191
0.535958 0.703751 0.030438 26.053191 26.053191 26.053191
0.065238 0.781079 0.636756 26.053191 27.110486 26.053191
0.958369 0.579245 0.294875 26.053191 26.053191 26.053191
0.009979 0.173214 0.193403 57.867015 26.053191 26.053191
0.286767 0.686891 0.655066 26.053191 26.053191 26.053191
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.898553 0.693604 0.351332 26.053191 25.335166 25.335166
0.791740 0.929029 0.676724 70.255877 26.053191 26.053191
0.295732 0.998850 0.036424 26.053191 26.053191 26.053191
0.234432 0.911123 0.745585 26.053191 26.053191 26.053191
0.309278 0.817181 0.621799 32.177525 31.558268 31.558268
0.115975 0.040615 0.591008 26.053191 26.053191 26.053191
0.356421 0.668985 0.081402 26.053191 26.053191 26.053191
0.967842 0.563651 0.927659 26.053191 26.053191 26.053191
0.824787 0.313094 0.593469 26.053191 26.053191 26.053191
0.931667 0.942540 0.028510 26.053191 26.053191 26.053191
0.365154 0.612314 0.428607 70.455654 39.409356 39.409356
0.793432 0.234191 0.487474 26.053191 26.053191 26.053191
0.710016 0.978503 0.201744 26.053191 26.053191 26.053191
0.118181 0.962447 0.815814 26.053191 26.053191 26.053191
0.674560 0.169544 0.998626 26.053191 26.053191 26.053191
0.967660 0.227802 0.393798 26.053191 26.053191 26.053191
0.034691 0.216187 0.264158 21.704188 26.053191 21.704188
0.578681 0.862237 0.690391 26.053191 37.676693 26.053191
0.400439 0.064955 0.605212 29.584895 51.027576 29.584895
0.718687 0.021645 0.568578 25.395224 26.053191 25.395224
0.750322 0.203425 0.004767 26.053191 26.053191 26.053191
0.603869 0.265365 0.325541 26.053191 26.053191 26.053191
0.737654 0.015676 0.154549 26.053191 26.053191 26.053191
0.480617 0.021574 0.752516 26.053191 26.053191 26.053191
0.833385 0.576817 0.640960 26.053191 29.942900 26.053191
0.624018 0.325185 1.000000 26.053191 26.053191 26.053191
0.927827 0.032617 0.033229 26.053191 26.053191 26.053191
0.888377 0.595872 0.754528 85.468565 83.265842 83.265842
0.142600 0.467376 0.889648 26.053191 26.053191 26.053191
0.399596 0.677636 0.658217 26.053191 26.053191 26.053191
0.170875 0.293646 0.183630 26.053191 26.053191 26.053191
0.554512 0.247260 0.639288 26.053191 26.053191 26.053191
0.157911 0.689056 0.723075 26.053191 26.053191 26.053191
0.122228 0.051000 0.203234 26.053191 26.053191 26.053191
0.184791 0.028939 0.417888 26.053191 26.053191 26.053191
0.859420 0.311086 0.241844 86.532479 57.472677 57.472677
0.143318 0.029376 0.800330 26.053191 26.053191 26.053191
0.227609 0.635787 0.345438 26.053191 26.053191 26.053191
0.220210 0.127345 0.560938 26.053191 26.053191 26.053191
0.863117 0.182403 0.803663 26.053191 26.053191 26.053191
0.356432 0.412210 0.958974 19.163652 26.053191 19.163652
0.709473 0.430742 0.274499 45.413827 71.898146 45.413827
0.395108 0.373648 0.848997 19.163652 26.053191 19.163652
0.995106 0.086718 0.149607 26.053191 26.053191 26.053191
0.304571 0.108743 0.132491 76.174957 39.272850 39.272850
0.174371 0.239882 0.234836 26.053191 26.053191 26.053191
0.512663 0.337294 0.021426 26.053191 26.053191 26.053191
0.570582 0.958271 0.868832 26.053191 19.567047 19.567047
0.428350 0.975912 0.522705 26.053191 26.053191 26.053191
0.099897 0.660585 0.078242 26.053191 26.053191 26.053191
0.373084 0.478133 0.130382 26.053191 26.053191 26.053191
0.953289 0.962111 0.945716 26.053191 26.053191 26.053191
0.123255 0.369344 0.380505 26.053191 26.053191 26.053191
0.912795 0.672110 0.033236 26.053191 25.335166 25.335166
0.018022 0.942840 0.804501 26.053191 26.053191 26.053191
0.609031 0.701312 0.277990 26.053191 18.571783 18.571783
0.288697 0.017999 0.528082 26.053191 26.053191 26.053191
0.816123 0.924146 0.434204 26.053191 26.053191 26.053191
0.356442 0.089566 0.016318 26.053191 26.053191 26.053191
0.059608 0.744414 0.946431 26.053191 26.053191 26.053191
0.911747 0.262078 0.497886 26.053191 26.053191 26.053191
0.181131 0.706107 0.961552 26.053191 26.053191 26.053191
0.143393 0.374921 0.690391 69.523839 70.608570 69.523839
0.512714 0.765559 0.589108 20.450922 26.053191 20.450922
0.711854 0.405133 0.152129 30.605697 28.196343 28.196343
0.983556 0.579382 0.646474 26.053191 26.053191 26.053191
0.498420 0.413550 0.582188 20.450922 26.053191 20.450922
0.574330 0.433694 0.936698 26.053191 26.053191 26.053191
0.233750 0.474649 0.671828 26.053191 26.053191 26.053191
0.435535 0.324288 0.206601 26.053191 26.053191 26.053191
0.046768 0.888066 0.920046 30.836518 26.791290 26.791290
0.014911 0.657150 0.838229 29.310538 26.053191 26.053191
0.103145 0.655415 0.590102 26.053191 26.053191 26.053191
0.481501 0.002827 0.026321 26.053191 26.053191 26.053191
0.038930 0.898888 0.351113 26.053191 26.053191 26.053191
0.185920 0.138925 0.001876 26.053191 26.053191 26.053191
0.939888 0.819244 0.631683 26.053191 26.053191 26.053191
0.136153 0.420303 0.945279 26.053191 26.053191 26.053191
0.155552 0.822091 0.942922 26.053191 26.053191 26.053191
0.047264 0.791400 0.525910 51.015592 60.564313 51.015592
0.929528 0.072749 0.932568 25.395224 26.053191 25.395224
0.673920 0.648304 0.000000 26.053191 26.053191 26.053191
0.835465 0.028140 0.338587 26.053191 26.053191 26.053191
0.361374 0.790492 0.413614 54.197851 53.846608 53.846608
0.661008 0.278460 0.213033 26.053191 34.219530 26.053191
0.974976 0.972032 0.260450 26.053191 26.053191 26.053191
0.532182 0.941271 0.605446 20.450922 26.053191 20.450922
0.413311 0.552161 0.473237 26.053191 26.053191 26.053191
0.321018 0.993724 0.451983 26.053191 26.053191 26.053191
0.894349 0.991774 0.694231 26.053191 26.053191 26.053191
0.928813 0.292551 0.771985 58.828214 66.328760 58.828214
0.402160 0.991833 0.970698 26.053191 26.053191 26.053191
0.785609 0.753936 0.426501 26.053191 38.357848 26.053191
0.627268 0.151858 0.044086 26.053191 26.053191 26.053191
0.252420 0.310975 0.622483 26.053191 26.053191 26.053191
0.572981 0.507280 0.771228 26.053191 26.053191 26.053191
0.710159 0.500387 0.262825 75.322827 74.859899 74.859899
0.102128 0.904113 0.599406 26.053191 26.053191 26.053191
0.389443 0.255240 0.093375 26.053191 26.053191 26.053191
0.692744 0.869060 0.360717 26.053191 26.053191 26.053191
0.482603 0.243334 0.594204 26.053191 26.053191 26.053191
0.831806 0.175592 0.231423 26.053191 27.465760 26.053191
0.189537 0.346649 0.118309 26.053191 26.053191 26.053191
