# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.681395 0.231250 0.534781 80.951339 77.577381 77.577381
0.766930 0.706636 0.477296 28.229278 29.384051 28.229278
0.569998 0.706307 0.477243 89.933036 89.855520 89.855520
0.578196 0.707414 0.476814 89.979595 89.949401 89.949401
0.657737 0.700559 0.395916 50.155349 40.886661 40.886661
0.709440 0.785177 0.195268 2.444811 0.173741 0.173741
1.000000 0.803009 0.802419 2.625895 4.223407 2.625895
0.477705 0.831722 0.723221 2.444811 4.223407 2.444811
0.693521 0.365839 0.178399 0.924837 0.173741 0.173741
0.635421 0.003757 0.038384 0.924837 0.185183 0.185183
0.664147 0.206812 0.815478 0.924837 0.185183 0.185183
0.731154 0.118620 0.691909 0.924837 0.185183 0.185183
0.909154 0.166995 0.533040 15.625903 0.646163 0.646163
0.747253 0.000000 0.896725 0.924837 0.185183 0.185183
0.469567 0.486867 0.292957 0.924837 0.268328 0.268328
0.233750 0.474649 0.671828 0.924837 0.675873 0.675873
0.303088 0.409374 0.199536 0.924837 0.194517 0.194517
0.990250 0.979797 1.000000 2.625895 4.223407 2.625895
0.391157 0.070174 0.277490 2.230953 0.258219 0.258219
0.444065 0.698727 0.329677 29.388074 2.952223 2.952223
0.975677 0.713567 0.795835 2.945314 4.223407 2.945314
0.886086 0.979218 0.776598 2.625895 4.223407 2.625895
0.471212 0.233433 0.207063 6.342233 1.442967 1.442967
0.881049 0.591399 0.803270 5.986201 4.223407 4.223407
0.798037 0.994748 0.973047 2.444811 4.223407 2.444811
0.000000 0.458594 0.293116 0.924837 0.675873 0.675873
0.791600 0.717363 0.109824 3.373585 0.173741 0.173741
0.157131 0.339234 0.540343 0.924837 14.431035 0.924837
0.123331 0.439607 0.084957 0.924837 0.695042 0.695042
0.492160 0.978331 0.471757 2.444811 0.173741 0.173741
0.484618 0.597890 0.779939 2.444811 4.223407 2.444811
0.072590 0.047751 0.696558 0.924837 0.189447 0.189447
0.623494 0.230890 0.531608 89.950236 89.905076 89.905076
0.942144 0.623432 0.040281 0.986217 0.173741 0.173741
0.124021 0.193209 0.603477 0.924837 2.291389 0.924837
1.000000 0.799998 1.000000 2.625895 4.223407 2.625895
0.040294 0.229354 0.466991 0.924837 0.189447 0.189447
0.928166 0.386999 0.198439 0.648119 0.173741 0.173741
0.705473 0.895647 0.319602 2.444811 0.173741 0.173741
1.000000 0.960399 1.000000 2.625895 4.223407 2.625895
0.868834 0.569432 1.000000 2.625895 4.223407 2.625895
0.239578 0.752179 0.174469 2.444811 0.675873 0.675873
0.641592 0.552462 0.442289 11.140846 3.302931 3.302931
0.824843 0.420369 0.303049 0.924837 0.297695 0.297695
0.703956 0.514510 0.875582 0.924837 4.223407 0.924837
0.336714 0.640367 0.187030 8.668059 0.195896 0.195896
0.829434 0.776114 0.683558 4.503670 4.223407 4.223407
0.194771 0.695480 0.376427 2.444811 0.675873 0.675873
0.803205 0.500228 0.039880 0.924837 0.173741 0.173741
0.944276 0.618011 0.459704 0.986217 0.559431 0.559431
0.360743 0.808744 0.973797 2.444811 4.223407 2.444811
0.052935 0.006761 0.290954 0.924837 0.337301 0.337301
0.539956 1.000000 1.000000 2.444811 4.223407 2.444811
0.878501 0.496011 0.535320 0.986217 0.173741 0.173741
0.583365 0.708515 0.472901 89.610162 89.130302 89.130302
0.194846 0.957242 0.484852 2.444811 0.675873 0.675873
0.937728 0.991826 0.970071 2.625895 4.223407 2.625895
0.939060 0.731663 0.649508 3.580463 4.223407 3.580463
0.429816 0.059683 0.078434 1.182272 0.185183 0.185183
0.646768 0.127848 0.034278 0.924837 0.185183 0.185183
0.809159 0.602820 0.687880 2.444811 22.468087 2.444811
0.196207 0.629166 0.989837 2.444811 0.930234 0.930234
1.000000 0.891370 1.000000 2.625895 4.223407 2.625895
0.833341 0.474109 1.000000 2.625895 4.223407 2.625895
0.590682 0.416622 0.661755 0.924837 12.735557 0.924837
0.415990 0.525680 0.433856 0.924837 3.000846 0.924837
0.689825 0.909980 0.660987 2.444811 4.223407 2.444811
1.000000 0.819193 0.706797 2.625895 4.223407 2.625895
0.153449 0.281045 0.004194 0.924837 0.675873 0.675873
0.923074 0.994230 1.000000 2.625895 4.223407 2.625895
0.348021 0.357037 0.551486 0.924837 0.185183 0.185183
0.256701 0.533988 0.594934 0.924837 0.675873 0.675873
0.487440 0.903228 0.883822 2.444811 4.223407 2.444811
0.980222 0.752728 0.943463 2.625895 4.223407 2.625895
0.762373 0.100716 0.108704 1.457695 0.185183 0.185183
1.000000 0.944513 0.843578 2.625895 4.223407 2.625895
0.033872 0.171761 0.771137 0.924837 0.189447 0.189447
0.629107 0.680225 0.314872 44.081496 8.191565 8.191565
0.008580 0.870087 0.563714 2.444811 0.675873 0.675873
0.262275 0.939789 1.000000 2.444811 0.930234 0.930234
0.213353 0.104422 0.163137 0.924837 0.372287 0.372287
0.175397 0.168478 0.882916 0.924837 0.189447 0.189447
0.732893 0.355686 0.341039 0.924837 0.185183 0.185183
0.369225 0.610257 0.821785 2.444811 4.223407 2.444811
0.002268 0.246163 0.983294 0.924837 0.930234 0.924837
0.049487 0.120533 0.234358 0.924837 13.593654 0.924837
0.943836 0.438566 0.323865 0.986217 0.173741 0.173741
0.863879 0.668533 1.000000 2.625895 4.223407 2.625895
0.038009 0.276959 0.073721 0.924837 0.675873 0.675873
0.679466 0.001141 0.997494 0.924837 0.240668 0.240668
0.463176 0.524716 0.565130 0.924837 0.173741 0.173741
0.425759 0.401229 0.661328 0.924837 8.932539 0.924837
0.943778 0.576407 0.978401 2.625895 4.223407 2.625895
0.811210 0.178044 0.965674 0.924837 1.464256 0.924837
0.850675 0.968002 1.000000 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.122054 0.282325 0.736144 0.924837 0.675873 0.675873
0.088819 0.941702 0.127925 2.444811 0.675873 0.675873
1.000000 1.000000 0.647284 2.625895 4.223407 2.625895
0.982026 1.000000 0.866932 2.625895 4.223407 2.625895
0.792649 0.335942 0.075021 0.924837 0.185183 0.185183
0.117091 0.791431 0.699753 2.444811 0.675873 0.675873
0.695476 0.412377 0.928323 0.924837 4.223407 0.924837
0.783687 0.888147 1.000000 2.444811 4.223407 2.444811
0.909267 0.834724 0.800840 30.098693 4.223407 4.223407
0.751422 0.667104 0.598795 2.444811 0.173741 0.173741
0.542723 0.200152 0.564303 0.924837 0.185183 0.185183
0.974976 0.972032 0.260450 0.986217 0.173741 0.173741
0.896407 0.098991 0.211775 1.141859 0.235386 0.235386
1.000000 0.645149 0.883367 2.625895 4.223407 2.625895
0.611411 0.652803 0.620183 2.444811 4.741818 2.444811
0.091956 0.898010 0.888992 2.444811 0.930234 0.930234
0.677420 0.806006 0.842650 2.444811 4.223407 2.444811
0.527144 0.834200 0.308908 2.444811 0.173741 0.173741
0.609103 0.394401 0.830953 0.924837 4.223407 0.924837
0.793935 0.574164 0.948317 2.444811 4.223407 2.444811
1.000000 0.781767 1.000000 2.625895 4.223407 2.625895
0.726492 0.262235 0.986556 0.924837 0.240668 0.240668
1.000000 0.590219 0.651160 2.625895 4.223407 2.625895
0.602577 0.065328 0.638441 0.924837 0.185183 0.185183
0.938099 0.058861 0.428158 5.621524 0.217194 0.217194
0.761936 0.432223 0.475571 0.924837 0.173741 0.173741
0.595488 0.976315 0.913335 2.444811 4.223407 2.444811
0.845786 1.000000 0.984385 2.625895 4.223407 2.625895
0.223758 0.178549 0.530893 1.451261 1.159472 1.159472
0.870993 0.909859 0.044127 0.986217 0.173741 0.173741
0.382255 0.422378 0.345862 0.924837 0.311538 0.311538
0.815434 0.602262 0.488856 5.646026 0.193733 0.193733
0.478624 0.149327 0.394833 9.944685 2.075973 2.075973
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.174371 0.239882 0.234836 0.956425 1.158132 0.956425
0.560540 0.777217 0.618092 2.444811 4.223407 2.444811
0.758612 0.774214 0.737685 2.444811 4.223407 2.444811
0.927104 0.776044 1.000000 2.625895 4.223407 2.625895
0.305225 0.170347 0.863347 0.924837 0.185183 0.185183
0.691927 0.816306 0.148430 2.444811 0.173741 0.173741
0.115928 0.660163 0.693466 2.444811 0.675873 0.675873
0.352345 0.793636 0.824370 2.444811 4.223407 2.444811
0.657448 0.626730 0.467218 23.635276 32.787429 23.635276
0.923082 0.851004 0.913515 2.625895 4.223407 2.625895
0.852194 0.633684 0.839153 3.964180 4.223407 3.964180
0.034278 0.159031 0.571891 0.924837 0.189447 0.189447
0.573596 0.336953 0.617207 0.924837 0.185183 0.185183
1.000000 0.754221 1.000000 2.625895 4.223407 2.625895
0.450002 0.239761 0.033668 0.924837 0.185183 0.185183
0.073676 0.515764 0.551288 0.924837 3.795091 0.924837
0.303611 0.530184 0.827035 0.924837 4.223407 0.924837
0.371211 0.788609 0.687124 2.444811 4.223407 2.444811
0.617136 0.467064 0.570245 0.924837 0.173741 0.173741
1.000000 0.848656 0.610960 2.625895 4.223407 2.625895
0.838781 1.000000 1.000000 2.625895 4.223407 2.625895
0.598882 0.669109 0.877467 2.444811 4.223407 2.444811
0.630868 0.232534 0.411109 63.637949 57.896590 57.896590
1.000000 0.462671 1.000000 2.625895 4.223407 2.625895
0.215479 0.581834 1.000000 2.444811 0.930234 0.930234
0.073304 0.553370 0.484461 2.525693 0.675873 0.675873
0.724196 0.628605 0.382525 20.371602 4.544824 4.544824
0.440703 0.538070 0.056276 0.924837 0.173741 0.173741
0.895481 0.169938 0.057226 0.840484 0.185183 0.185183
0.234048 0.991055 0.609024 2.444811 0.675873 0.675873
0.176132 0.373100 0.504929 0.924837 25.948987 0.924837
0.862562 0.439385 0.032271 0.986217 0.173741 0.173741
0.920239 1.000000 1.000000 2.625895 4.223407 2.625895
0.760807 0.878474 0.634890 2.444811 4.223407 2.444811
0.812778 0.237535 0.461621 18.403499 7.111283 7.111283
0.967058 0.537788 0.831791 2.629350 4.223407 2.629350
0.602573 0.293751 0.038816 0.924837 0.185183 0.185183
0.475267 0.236402 0.497821 33.737072 14.568150 14.568150
0.863544 0.620181 0.667839 4.050725 25.423802 4.050725
0.495212 0.679410 0.433915 62.619012 32.384706 32.384706
0.828230 0.999002 0.639674 2.625895 4.223407 2.625895
0.526483 0.695567 0.206471 14.549798 2.599866 2.599866
0.988686 0.400025 0.700943 0.648119 4.223407 0.648119
0.132408 0.824736 0.548796 2.444811 0.675873 0.675873
0.328207 0.710671 0.317115 10.319893 3.019188 3.019188
0.041001 1.000000 1.000000 2.444811 0.930234 0.930234
0.355286 0.216357 0.089919 1.395975 0.273709 0.273709
1.000000 0.862594 0.764391 2.625895 4.223407 2.625895
0.151445 0.400550 0.943297 0.924837 4.527715 0.924837
0.341197 0.438516 0.365645 0.924837 0.440085 0.440085
0.379922 0.940204 0.386845 2.444811 0.173741 0.173741
1.000000 0.986691 0.833826 2.625895 4.223407 2.625895
1.000000 0.773378 0.916022 2.625895 4.223407 2.625895
0.310569 0.420837 0.578086 0.924837 0.173741 0.173741
0.460410 0.575727 0.422827 24.039588 5.594350 5.594350
