# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.578401 0.707555 0.472083 89.841071 89.697585 89.697585
0.625532 0.229306 0.504067 86.925942 86.896210 86.896210
0.610828 0.231142 0.408535 53.044934 51.546849 51.546849
0.623825 0.231806 0.535647 89.979512 89.967082 89.967082
0.700540 0.705422 0.477756 59.264916 50.946982 50.946982
0.460345 0.707378 0.476747 56.003985 57.129630 56.003985
0.527209 0.706253 0.480324 77.172647 80.937567 77.172647
0.621759 0.230819 0.534353 89.945617 89.918503 89.918503
0.626887 0.232748 0.534947 89.935281 89.861221 89.861221
0.575570 0.708813 0.477724 89.967951 89.979647 89.967951
0.745484 0.704524 0.458482 27.113508 26.524225 26.524225
0.665287 0.231671 0.438998 57.097130 57.512989 57.097130
0.627424 0.232094 0.533067 89.901332 89.846058 89.846058
0.626086 0.231590 0.532873 89.965715 89.951577 89.951577
0.574574 0.705298 0.477562 89.922801 89.938614 89.922801
0.630696 0.231437 0.535457 89.787245 89.707184 89.707184
0.575754 0.706494 0.477865 89.983460 89.986141 89.983460
0.575551 0.705071 0.478248 89.930201 89.943353 89.930201
0.701480 0.701639 0.474374 54.842701 49.963916 49.963916
0.751403 0.228545 0.525702 54.209072 47.082683 47.082683
0.597384 0.229365 0.533037 87.009493 86.604278 86.604278
0.574686 0.705964 0.479889 89.900307 89.822810 89.822810
0.708713 0.194822 0.407538 15.686544 16.170899 15.686544
0.551679 0.680410 0.338064 30.093364 25.178296 25.178296
0.623931 0.232127 0.529330 89.874009 89.813226 89.813226
0.575220 0.705482 0.475855 89.925500 89.928988 89.925500
0.572934 0.706410 0.477379 89.932159 89.932869 89.932159
0.677819 0.704583 0.471223 60.241923 58.062192 58.062192
0.622858 0.231764 0.534611 89.969968 89.953001 89.953001
0.576510 0.704366 0.476660 89.883511 89.912620 89.883511
0.574328 0.706100 0.478930 89.922851 89.903154 89.903154
0.627812 0.230742 0.520859 89.219644 88.895127 88.895127
0.577195 0.708862 0.478231 89.914884 89.919414 89.914884
0.573096 0.233093 0.536212 79.385475 78.506285 78.506285
0.526635 0.619261 0.339872 12.117791 10.995356 10.995356
0.575012 0.707537 0.478640 89.989222 89.977228 89.977228
0.620480 0.231327 0.408268 57.909723 56.497484 56.497484
0.574663 0.705982 0.477949 89.945412 89.949742 89.945412
0.625024 0.231478 0.536912 89.990442 89.986695 89.986695
0.577063 0.709828 0.477670 89.811809 89.890218 89.811809
0.540623 0.662003 0.357822 22.407816 22.204046 22.204046
0.621653 0.229262 0.470642 79.704156 80.555744 79.704156
0.794546 0.226630 0.523913 27.960536 28.328460 27.960536
0.572829 0.707962 0.475998 89.936176 89.913990 89.913990
0.417103 0.699810 0.377479 20.797548 12.460575 12.460575
0.440165 0.992660 0.137052 0.075092 0.075092 0.075092
0.218473 0.457259 0.352203 0.075092 12.850436 0.075092
0.231131 0.303395 0.464776 0.075092 9.695665 0.075092
0.430056 0.255209 0.662595 0.075092 0.075092 0.075092
0.822070 0.393890 0.457894 0.075092 0.075092 0.075092
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.630868 0.232534 0.411109 50.320882 59.648454 50.320882
0.014734 0.309383 0.741467 0.075092 0.791715 0.075092
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.911634 0.128689 0.183338 0.346947 0.075092 0.075092
0.338827 0.869439 0.714145 0.075092 2.714057 0.075092
0.969619 0.862069 0.852354 1.005149 2.714057 1.005149
0.905714 0.650803 0.622184 1.499722 2.714057 1.499722
0.840802 0.627740 0.636795 1.043144 16.758625 1.043144
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.703845 0.673473 0.317807 9.570975 5.695163 5.695163
0.491795 0.148526 0.440220 5.277635 3.801718 3.801718
0.123920 0.736989 0.562541 0.075092 0.791715 0.075092
0.193062 0.386847 0.306269 0.075092 13.864158 0.075092
0.469567 0.486867 0.292957 0.075092 0.122386 0.075092
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
0.079881 0.581003 0.162592 0.075092 0.791715 0.075092
1.000000 0.600589 0.687921 1.005149 2.714057 1.005149
0.503755 0.100144 0.296728 0.762488 0.360870 0.360870
0.088699 0.267201 0.167631 0.075092 1.293050 0.075092
0.715270 0.235876 0.239109 5.360323 3.238733 3.238733
0.691927 0.816306 0.148430 0.075092 0.075092 0.075092
0.006857 0.816061 0.973330 0.075092 0.279503 0.075092
0.075845 0.626267 0.366223 0.120216 0.791715 0.120216
0.554232 0.219745 0.983556 0.075092 0.054992 0.054992
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
1.000000 1.000000 0.807328 1.005149 2.714057 1.005149
0.024031 0.516000 0.045773 0.075092 0.791715 0.075092
0.367238 0.691475 0.625126 0.075092 2.714057 0.075092
0.031011 0.294075 0.476128 0.075092 0.791715 0.075092
0.940392 0.732158 0.971802 1.005149 2.714057 1.005149
0.593232 0.630363 0.378955 21.707284 15.109952 15.109952
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
0.841042 0.569971 0.944497 1.005149 2.714057 1.005149
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.697424 0.899619 0.384592 0.075092 0.075092 0.075092
0.624259 0.545736 0.702110 0.075092 2.714057 0.075092
0.750085 0.400398 0.702393 0.075092 2.714057 0.075092
0.355257 0.787168 0.761766 0.075092 2.714057 0.075092
0.114570 0.356760 0.234077 0.075092 0.934689 0.075092
0.849496 0.872580 0.343812 0.053873 0.075092 0.053873
0.888529 0.997312 0.482012 0.053873 0.075092 0.053873
0.639972 0.204385 0.124877 1.200705 1.586364 1.200705
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.843767 0.892386 0.698952 1.005149 2.714057 1.005149
0.094241 0.297817 0.341904 0.075092 1.276161 0.075092
0.008750 0.757606 0.048746 0.075092 0.791715 0.075092
0.309742 0.709705 0.471265 15.691428 5.823146 5.823146
0.487440 0.903228 0.883822 0.075092 2.714057 0.075092
1.000000 1.000000 0.766163 1.005149 2.714057 1.005149
0.250437 0.997664 0.155592 0.075092 0.791715 0.075092
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.921862 0.730030 0.912130 1.005149 2.714057 1.005149
0.668715 0.375733 0.571866 0.075092 0.075092 0.075092
0.750776 0.461412 0.029149 0.075092 0.075092 0.075092
0.694028 0.119571 0.351939 3.231005 0.431717 0.431717
0.059915 0.297233 0.008696 0.075092 0.791715 0.075092
0.334160 0.874060 0.997911 0.075092 2.714057 0.075092
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
0.711547 0.446616 0.895404 0.075092 2.714057 0.075092
0.980987 0.613477 0.949278 1.005149 2.714057 1.005149
0.874320 0.445706 0.300631 5.519915 0.080568 0.080568
0.706373 0.234539 0.705968 0.075092 0.075092 0.075092
0.060498 0.901113 0.295732 0.075092 0.791715 0.075092
0.042904 0.994530 0.612712 0.075092 0.791715 0.075092
0.535371 0.410357 0.775769 0.075092 2.714057 0.075092
0.105513 0.762920 0.328596 0.075092 0.791715 0.075092
0.826372 0.788290 1.000000 1.005149 2.714057 1.005149
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.883620 0.606132 0.169429 0.053873 0.075092 0.053873
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.811050 0.002268 0.246163 0.207762 0.075092 0.075092
0.612103 0.701171 0.484916 76.950027 71.733502 71.733502
0.925290 0.887003 1.000000 1.005149 2.714057 1.005149
0.342260 0.544252 0.991713 0.075092 2.714057 0.075092
0.812819 0.427627 0.068802 0.075092 0.075092 0.075092
0.811210 0.178044 0.965674 0.075092 0.390511 0.075092
1.000000 1.000000 0.813849 1.005149 2.714057 1.005149
0.998850 0.036424 0.317289 0.145039 0.075092 0.075092
0.311797 0.339138 0.482563 0.075092 0.075092 0.075092
0.899492 0.869074 0.826059 57.585443 2.714057 2.714057
0.533382 0.960399 0.676105 0.075092 2.714057 0.075092
0.943099 0.183775 0.359072 11.668433 0.184744 0.184744
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.350711 0.464060 0.447758 0.075092 0.419340 0.075092
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
0.917133 0.509414 0.644301 1.005149 2.714057 1.005149
0.486264 0.465233 0.625489 0.075092 16.095808 0.075092
0.343611 0.690291 0.578706 0.075092 0.075092 0.075092
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
0.773233 0.231023 0.540916 48.412724 36.721931 36.721931
0.124142 0.562434 0.228826 0.152406 0.791715 0.152406
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.603074 0.659166 0.089215 2.640016 0.099076 0.099076
0.952187 0.811853 1.000000 1.005149 2.714057 1.005149
0.283796 0.239991 0.837433 0.075092 0.791715 0.075092
0.256701 0.533988 0.594934 0.075092 0.791715 0.075092
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.044547 0.083921 0.138739 0.075092 0.550792 0.075092
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
0.683326 0.297649 0.960142 0.075092 0.054992 0.054992
0.120509 0.600110 0.492773 0.075092 0.791715 0.075092
0.551295 0.678255 0.243222 11.869727 5.267390 5.267390
0.286941 0.700360 0.088113 0.676541 0.791715 0.676541
0.312388 0.067393 0.161102 0.086328 0.075749 0.075749
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.890945 0.693834 0.922419 1.005149 2.714057 1.005149
0.385435 0.646481 0.271238 3.205134 0.157514 0.157514
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
0.871595 0.128777 0.197331 0.094773 0.090405 0.090405
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
0.011882 0.833595 1.000000 0.075092 0.279503 0.075092
0.111486 0.770424 0.582488 0.075092 0.791715 0.075092
0.968303 0.055961 0.351531 0.664912 0.075092 0.075092
0.869370 0.900468 0.948459 1.005149 2.714057 1.005149
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
0.577507 0.176970 0.244685 6.457107 1.950390 1.950390
0.193675 0.128558 0.070762 0.075092 0.066268 0.066268
0.710280 0.167285 0.045698 0.075092 0.075092 0.075092
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.365212 0.694053 0.728833 0.075092 2.714057 0.075092
0.533319 0.652467 0.646224 0.075092 2.714057 0.075092
0.200778 0.017061 0.749258 0.075092 0.065446 0.065446
0.253916 0.984183 0.614633 0.075092 0.791715 0.075092
0.510152 0.386554 0.031231 0.075092 0.075092 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
1.000000 1.000000 0.737536 1.005149 2.714057 1.005149
0.492160 0.978331 0.471757 0.075092 0.075092 0.075092
0.796151 0.109360 0.767726 0.075092 0.075092 0.075092
0.124079 0.675662 0.081416 0.097485 0.791715 0.097485
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.651794 0.681089 0.472688 50.101419 50.994773 50.101419
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
0.426285 0.196513 0.534291 5.345726 6.600675 5.345726
0.844983 0.499732 0.745013 1.075498 2.714057 1.075498
0.871592 0.120462 0.093254 0.061823 0.102092 0.061823
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.483449 0.493266 0.313760 0.075092 0.313801 0.075092
0.063061 0.092204 0.388280 0.075092 0.065446 0.065446
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
0.450002 0.239761 0.033668 0.075092 0.075092 0.075092
0.932624 0.628175 0.798069 1.980323 2.714057 1.980323
0.571575 0.216433 0.409947 30.812662 32.956009 30.812662
0.686864 0.978092 0.202940 0.075092 0.075092 0.075092
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
1.000000 1.000000 0.984116 1.005149 2.714057 1.005149
0.873297 0.730758 0.876958 1.005149 2.714057 1.005149
0.175691 0.445168 0.985137 0.075092 0.279503 0.075092
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.114937 0.333086 0.490764 0.075092 2.452941 0.075092
0.370605 0.648409 0.530390 0.075092 0.075092 0.075092
1.000000 0.834255 0.701412 1.005149 2.714057 1.005149
0.191234 0.627704 0.508342 0.075092 0.791715 0.075092
0.385448 0.062641 0.342579 0.221624 0.075092 0.075092
1.000000 0.992418 1.000000 1.005149 2.714057 1.005149
0.982147 0.999963 0.225644 0.053873 0.075092 0.053873
1.000000 0.915747 0.830953 1.005149 2.714057 1.005149
0.608625 0.762289 0.385564 0.075092 0.075092 0.075092
0.232993 0.704290 0.304249 2.057599 0.791715 0.791715
0.812778 0.237535 0.461621 5.740438 7.177035 5.740438
0.822189 0.738210 0.492970 0.075092 0.075092 0.075092
0.004449 0.444814 0.540217 0.075092 0.791715 0.075092
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.844515 0.739349 0.692499 3.487022 2.714057 2.714057
0.124216 0.193592 0.967514 0.075092 0.065446 0.065446
0.560338 0.060615 0.251586 0.268727 0.077874 0.077874
0.564280 0.400743 0.544902 0.075092 0.075092 0.075092
