# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.393952 0.304836 0.449353 18.492348 19.482439 18.492348
0.503047 0.300273 0.456527 18.492348 22.687577 18.492348
0.073794 0.615672 0.365394 18.492348 19.810964 18.492348
0.497994 0.294538 0.504315 18.492348 22.106779 18.492348
0.058876 0.703063 0.404734 18.492348 22.582670 18.492348
0.359676 0.306516 0.459375 18.492348 18.983965 18.492348
0.224864 0.782304 0.565183 18.492348 18.947038 18.492348
0.497098 0.273085 0.443265 18.492348 19.123415 18.492348
0.263910 0.833562 0.401203 89.956397 89.968654 89.956397
0.087018 0.671402 0.230933 18.492348 23.701171 18.492348
0.390493 0.298398 0.468159 18.492348 20.268092 18.492348
0.836309 0.322343 0.542451 89.918991 89.642655 89.642655
0.835252 0.323040 0.541361 89.851845 89.747787 89.747787
0.060264 0.633877 0.482190 18.492348 19.221614 18.492348
0.271499 0.816387 0.387275 89.089475 84.238075 84.238075
0.266367 0.828240 0.393935 89.512541 88.856993 88.856993
0.368851 0.314149 0.460428 18.492348 18.893196 18.492348
0.422360 0.299970 0.461691 18.492348 22.760171 18.492348
0.007852 0.953529 0.298778 18.492348 17.352638 17.352638
0.000000 0.769584 0.000000 18.492348 17.352638 17.352638
0.085926 0.693939 0.070341 18.492348 17.352638 17.352638
0.044025 0.812819 0.427627 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.846964 0.021540 18.492348 17.352638 17.352638
0.076247 0.798180 0.468051 18.492348 17.352638 17.352638
0.000000 1.000000 0.286848 18.492348 17.352638 17.352638
0.000000 0.754922 0.184724 18.492348 17.352638 17.352638
0.014261 0.943099 0.183775 18.492348 17.352638 17.352638
0.000000 1.000000 0.415881 18.492348 17.352638 17.352638
0.000000 0.953934 0.000000 18.492348 17.352638 17.352638
0.000000 0.485103 0.483776 18.492348 17.352638 17.352638
0.029907 0.506102 0.177303 18.492348 17.352638 17.352638
0.090321 0.594457 0.000000 18.492348 17.352638 17.352638
0.088869 0.868584 0.149914 18.492348 17.352638 17.352638
0.000000 0.530003 0.228132 18.492348 17.352638 17.352638
0.034067 0.689698 0.140923 18.492348 17.352638 17.352638
0.055612 0.761228 0.000000 18.492348 17.352638 17.352638
0.000000 0.744837 0.257573 18.492348 17.352638 17.352638
0.049179 0.821834 0.189280 18.492348 17.352638 17.352638
0.000000 0.867239 0.136046 18.492348 17.352638 17.352638
0.000000 1.000000 0.164932 18.492348 17.352638 17.352638
0.017017 0.691750 0.000000 18.492348 17.352638 17.352638
0.048797 0.749125 0.042246 18.492348 17.352638 17.352638
0.000000 0.660268 0.113558 18.492348 17.352638 17.352638
0.031942 0.729618 0.215422 18.492348 17.352638 17.352638
0.043692 1.000000 0.350940 18.492348 17.352638 17.352638
0.010185 0.670134 0.176606 18.492348 17.352638 17.352638
0.000000 0.535131 0.404020 18.492348 17.352638 17.352638
0.056669 0.762566 0.264895 18.492348 17.352638 17.352638
0.090438 0.908543 0.007080 20.752411 17.352638 17.352638
0.004875 0.789475 0.425099 18.492348 17.352638 17.352638
0.033223 1.000000 0.139912 18.492348 17.352638 17.352638
0.085510 1.000000 0.322070 18.492348 17.352638 17.352638
0.000000 0.496355 0.241465 18.492348 17.352638 17.352638
0.038681 0.729011 0.266237 18.492348 17.352638 17.352638
0.000000 1.000000 0.332508 18.492348 17.352638 17.352638
0.000000 0.715053 0.132686 18.492348 17.352638 17.352638
0.024045 0.908924 0.000000 18.492348 17.352638 17.352638
0.058909 0.930609 0.256017 18.492348 17.352638 17.352638
0.079881 0.581003 0.162592 18.492348 17.352638 17.352638
0.020076 1.000000 0.382921 18.492348 17.352638 17.352638
0.049202 0.538333 0.000000 18.492348 17.352638 17.352638
0.000000 0.776311 0.488889 18.492348 17.352638 17.352638
0.000000 0.797741 0.394435 18.492348 17.352638 17.352638
0.070815 0.703959 0.172440 18.492348 17.352638 17.352638
0.013779 0.687552 0.296137 18.492348 17.352638 17.352638
0.085344 0.547675 0.317000 18.492348 17.352638 17.352638
0.000000 0.963552 0.000000 18.492348 17.352638 17.352638
0.049451 1.000000 0.227946 18.492348 17.352638 17.352638
0.062156 0.666229 0.003002 18.492348 17.352638 17.352638
0.035444 0.577479 0.329219 18.492348 17.352638 17.352638
0.000000 0.586147 0.000000 18.492348 17.352638 17.352638
0.000748 0.948529 0.423475 18.492348 17.352638 17.352638
0.081439 0.689559 0.311762 18.492348 20.062787 18.492348
0.259731 0.934232 0.349852 18.933653 20.774678 18.933653
0.288567 0.733710 0.390510 34.455222 19.682503 19.682503
0.050760 0.657677 0.000000 18.492348 17.352638 17.352638
0.000000 0.632198 0.496322 18.492348 17.352638 17.352638
0.000000 0.772976 0.048534 18.492348 17.352638 17.352638
0.265543 0.770835 0.457242 25.837710 41.668802 25.837710
0.000000 0.691836 0.098009 18.492348 17.352638 17.352638
0.000000 0.830362 0.391264 18.492348 17.352638 17.352638
0.064943 1.000000 0.197737 19.112454 17.352638 17.352638
0.027356 0.646173 0.232160 18.492348 17.352638 17.352638
0.042898 0.775978 0.162960 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.008201 0.899257 0.098438 18.492348 17.352638 17.352638
0.045698 0.535991 0.181611 18.492348 17.352638 17.352638
0.000000 1.000000 0.190661 18.492348 17.352638 17.352638
0.000000 0.722825 0.000000 18.492348 17.352638 17.352638
0.044184 0.668071 0.105272 18.492348 17.352638 17.352638
0.065562 0.559051 0.369922 18.492348 17.352638 17.352638
0.054285 0.171080 0.122554 18.492348 33.170190 18.492348
0.431979 0.308743 0.468639 18.492348 23.690397 18.492348
0.848299 0.305999 0.577434 31.608748 25.695193 25.695193
0.054185 1.000000 0.037527 18.492348 17.352638 17.352638
0.393952 0.304836 0.449353 18.492348 19.482439 18.492348
0.009224 0.892565 0.299847 18.492348 17.352638 17.352638
0.244898 0.876546 0.385253 69.612747 46.504863 46.504863
0.000000 1.000000 0.032887 18.492348 17.352638 17.352638
0.000000 0.834447 0.162903 18.492348 17.352638 17.352638
0.503047 0.300273 0.456527 18.492348 22.687577 18.492348
0.000000 0.768031 0.446168 18.492348 17.352638 17.352638
0.319180 0.300487 0.459270 18.492348 17.435413 17.435413
0.000000 0.885851 0.384269 18.492348 17.352638 17.352638
0.054025 0.202648 0.077582 18.492348 21.613179 18.492348
0.255556 0.893520 0.426190 52.244091 24.721217 24.721217
0.000000 1.000000 0.042300 18.492348 17.352638 17.352638
0.073794 0.615672 0.365394 18.492348 19.810964 18.492348
0.000000 0.734859 0.364183 18.492348 17.352638 17.352638
0.825631 0.343903 0.531154 63.092170 55.785894 55.785894
0.000000 0.929474 0.470432 18.492348 17.352638 17.352638
0.039771 0.870095 0.325186 18.492348 17.352638 17.352638
0.240528 0.745635 0.542398 18.492348 18.255257 18.255257
0.359676 0.306516 0.459375 18.492348 18.983965 18.492348
0.047025 0.651801 0.492719 18.492348 20.644029 18.492348
0.000000 0.690737 0.243057 18.492348 17.352638 17.352638
0.090321 0.583736 0.102037 18.492348 17.352638 17.352638
0.000000 0.751098 0.202185 18.492348 17.352638 17.352638
0.065766 0.621543 0.399325 18.492348 19.950232 18.492348
0.000000 0.709021 0.163904 18.492348 17.352638 17.352638
0.384106 0.320980 0.484132 18.492348 18.148109 18.148109
0.059855 0.686208 0.375296 18.492348 20.702392 18.492348
0.450580 0.275668 0.464620 18.492348 22.367832 18.492348
0.775073 0.343903 0.511813 47.944036 38.884932 38.884932
0.080740 0.967405 0.140681 21.648624 17.352638 17.352638
0.000000 0.511049 0.417144 18.492348 17.352638 17.352638
0.039239 0.788864 0.374137 18.492348 17.352638 17.352638
0.000000 0.901705 0.000000 18.492348 17.352638 17.352638
0.000000 0.870063 0.129240 18.492348 17.352638 17.352638
0.031205 0.827059 0.796662 18.492348 16.199879 16.199879
0.045528 0.068789 0.258206 18.492348 27.409728 18.492348
0.007852 0.953529 0.298778 18.492348 17.352638 17.352638
0.000000 0.769584 0.000000 18.492348 17.352638 17.352638
0.085926 0.693939 0.070341 18.492348 17.352638 17.352638
0.801648 0.347721 0.577837 25.787443 25.084379 25.084379
0.044025 0.812819 0.427627 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.497994 0.294538 0.504315 18.492348 22.106779 18.492348
0.000000 0.846964 0.021540 18.492348 17.352638 17.352638
0.262076 0.835007 0.410924 89.329483 88.869732 88.869732
0.076247 0.798180 0.468051 18.492348 17.352638 17.352638
0.000000 1.000000 0.286848 18.492348 17.352638 17.352638
0.000000 0.754922 0.184724 18.492348 17.352638 17.352638
0.299822 0.827859 0.307388 24.808987 28.357240 24.808987
0.014261 0.943099 0.183775 18.492348 17.352638 17.352638
0.058876 0.703063 0.404734 18.492348 22.582670 18.492348
0.245653 0.842186 0.466093 53.411143 66.539543 53.411143
0.866818 0.273775 0.566858 29.339654 23.107008 23.107008
0.272014 0.750766 0.476896 20.977457 22.984864 20.977457
0.309392 0.766512 0.337494 58.331317 17.725027 17.725027
0.000000 1.000000 0.415881 18.492348 17.352638 17.352638
0.000000 0.953934 0.000000 18.492348 17.352638 17.352638
0.497098 0.273085 0.443265 18.492348 19.123415 18.492348
0.000000 0.485103 0.483776 18.492348 17.352638 17.352638
0.000000 0.533947 0.163760 18.492348 17.352638 17.352638
0.029907 0.506102 0.177303 18.492348 17.352638 17.352638
0.362355 0.297072 0.484249 18.492348 17.478887 17.478887
0.471915 0.308409 0.436052 18.492348 17.418093 17.418093
0.000000 0.938451 0.192717 18.492348 17.352638 17.352638
0.079537 0.623877 0.335341 18.492348 25.462395 18.492348
0.224212 0.926764 0.477730 72.994933 20.557906 20.557906
0.090321 0.594457 0.000000 18.492348 17.352638 17.352638
0.088869 0.868584 0.149914 18.492348 17.352638 17.352638
0.000000 0.530003 0.228132 18.492348 17.352638 17.352638
0.034067 0.689698 0.140923 18.492348 17.352638 17.352638
0.055612 0.761228 0.000000 18.492348 17.352638 17.352638
0.052479 0.623329 0.498203 18.492348 17.784239 17.784239
0.359676 0.306516 0.459375 18.492348 18.983965 18.492348
0.224864 0.782304 0.565183 18.492348 18.947038 18.492348
0.274090 0.809717 0.383562 88.485784 79.490440 79.490440
0.000000 0.850923 0.000000 18.492348 17.352638 17.352638
0.061215 0.619009 0.429514 18.492348 18.875817 18.492348
0.224864 0.782304 0.565183 18.492348 18.947038 18.492348
0.000000 0.744837 0.257573 18.492348 17.352638 17.352638
0.049179 0.821834 0.189280 18.492348 17.352638 17.352638
0.000000 1.000000 0.301002 18.492348 17.352638 17.352638
0.000000 1.000000 0.001607 18.492348 17.352638 17.352638
0.085344 0.647630 0.264955 18.492348 31.457179 18.492348
0.000000 0.867239 0.136046 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.164932 18.492348 17.352638 17.352638
0.017017 0.691750 0.000000 18.492348 17.352638 17.352638
0.048797 0.749125 0.042246 18.492348 17.352638 17.352638
0.000000 0.660268 0.113558 18.492348 17.352638 17.352638
0.031942 0.729618 0.215422 18.492348 17.352638 17.352638
0.043692 1.000000 0.350940 18.492348 17.352638 17.352638
0.010185 0.670134 0.176606 18.492348 17.352638 17.352638
0.000000 0.535131 0.404020 18.492348 17.352638 17.352638
0.056669 0.762566 0.264895 18.492348 17.352638 17.352638
0.038598 0.690606 0.000000 18.492348 17.352638 17.352638
0.090438 0.908543 0.007080 20.752411 17.352638 17.352638
0.004875 0.789475 0.425099 18.492348 17.352638 17.352638
0.062338 0.881664 0.149205 18.492348 17.352638 17.352638
0.033223 1.000000 0.139912 18.492348 17.352638 17.352638
0.085510 1.000000 0.322070 18.492348 17.352638 17.352638
0.000000 0.496355 0.241465 18.492348 17.352638 17.352638
0.038681 0.729011 0.266237 18.492348 17.352638 17.352638
0.000000 0.697429 0.020867 18.492348 17.352638 17.352638
0.000000 1.000000 0.332508 18.492348 17.352638 17.352638
0.000000 0.715053 0.132686 18.492348 17.352638 17.352638
0.024045 0.908924 0.000000 18.492348 17.352638 17.352638
0.000000 0.942847 0.318792 18.492348 17.352638 17.352638
0.058909 0.930609 0.256017 18.492348 17.352638 17.352638
0.079881 0.581003 0.162592 18.492348 17.352638 17.352638
0.120866 0.361806 0.606248 18.492348 15.865419 15.865419
0.115648 0.060600 0.417251 18.492348 15.865419 15.865419
0.253866 0.898625 0.337621 27.492688 31.172734 27.492688
0.020076 1.000000 0.382921 18.492348 17.352638 17.352638
0.049202 0.538333 0.000000 18.492348 17.352638 17.352638
0.000000 0.846805 0.015506 18.492348 17.352638 17.352638
0.262471 0.845442 0.388311 80.909361 86.189244 80.909361
0.231216 0.886054 0.487961 57.263219 37.285672 37.285672
0.000000 0.776311 0.488889 18.492348 17.352638 17.352638
0.364287 0.111486 0.770424 18.492348 15.865419 15.865419
0.305225 0.170347 0.863347 18.492348 15.865419 15.865419
0.000000 0.797741 0.394435 18.492348 17.352638 17.352638
0.029724 0.674311 0.000000 18.492348 17.352638 17.352638
0.070815 0.703959 0.172440 18.492348 17.352638 17.352638
0.000000 0.856240 0.000000 18.492348 17.352638 17.352638
0.013779 0.687552 0.296137 18.492348 17.352638 17.352638
0.382255 0.422378 0.345862 18.492348 15.865419 15.865419
0.085344 0.547675 0.317000 18.492348 17.352638 17.352638
0.342579 0.191234 0.627704 18.492348 15.865419 15.865419
0.000000 0.887171 0.000000 18.492348 17.352638 17.352638
0.027478 0.845700 0.460772 18.492348 17.352638 17.352638
0.036951 0.875731 0.164610 18.492348 17.352638 17.352638
0.189555 0.193062 0.386847 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.745953 0.253045 18.492348 17.352638 17.352638
0.858720 0.445711 0.661804 17.219743 15.865419 15.865419
0.000000 0.775401 0.286157 18.492348 17.352638 17.352638
0.018894 0.586056 0.083472 18.492348 17.352638 17.352638
0.000000 1.000000 0.160778 18.492348 17.352638 17.352638
0.062531 0.702018 0.039423 18.492348 17.352638 17.352638
0.000000 0.758421 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.030936 0.884870 0.208046 18.492348 17.352638 17.352638
0.093254 0.071901 0.602494 18.492348 15.865419 15.865419
0.000000 0.791223 0.118225 18.492348 17.352638 17.352638
0.035124 0.619613 0.321876 18.492348 17.352638 17.352638
0.064044 1.000000 0.376049 18.492348 17.352638 17.352638
0.000000 0.757967 0.332768 18.492348 17.352638 17.352638
0.000000 0.846914 0.240596 18.492348 17.352638 17.352638
0.189640 0.323844 0.339609 18.492348 15.865419 15.865419
0.176132 0.373100 0.504929 18.492348 15.865419 15.865419
0.368426 0.483449 0.493266 18.492348 15.865419 15.865419
