# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.121081 0.850039 0.697275 8.384524 13.368806 8.384524
0.748169 0.738670 0.898615 8.384524 9.006290 8.384524
0.665622 0.860813 0.646487 8.384524 9.006290 8.384524
0.847676 0.609275 0.678744 8.384524 9.006290 8.384524
1.000000 0.874216 0.815251 8.384524 9.006290 8.384524
0.705488 0.390758 0.537722 0.002098 9.006290 0.002098
0.995571 0.408510 0.035674 0.002098 0.002098 0.002098
0.935477 0.752924 0.712699 8.384524 9.006290 8.384524
0.346443 0.427578 0.017938 0.002098 0.004908 0.002098
0.265981 1.000000 0.881500 8.384524 13.368806 8.384524
0.758928 0.770889 0.096013 8.384524 0.353944 0.353944
0.044761 0.337869 0.860974 32.021925 0.001361 0.001361
0.675343 0.672226 0.500933 8.384524 9.006290 8.384524
0.999307 0.530812 0.555813 8.384524 9.006290 8.384524
0.793806 0.631125 0.707937 8.384524 9.006290 8.384524
0.882442 0.957698 0.838743 8.384524 0.001519 0.001519
0.986464 0.716007 0.315333 8.384524 0.002098 0.002098
0.052706 0.026891 0.994194 14.518035 0.001836 0.001836
0.430867 0.919988 0.200439 8.384524 0.002098 0.002098
0.424353 0.279183 0.418531 0.002098 0.002098 0.002098
0.918041 0.355973 0.132313 0.002098 0.002098 0.002098
0.312829 0.078424 0.689416 0.002098 0.074955 0.002098
0.411079 0.886478 0.780998 8.384524 13.368806 8.384524
0.601502 0.920251 0.678312 8.384524 9.006290 8.384524
0.468484 0.089925 0.677931 0.002098 9.006290 0.002098
0.607197 0.657224 0.646864 8.384524 9.006290 8.384524
0.896602 0.399220 0.707270 0.002098 9.006290 0.002098
0.881229 0.523984 0.579829 8.384524 9.006290 8.384524
0.283869 0.080170 0.368410 0.002098 0.031326 0.002098
0.816736 0.541043 0.166027 8.384524 0.002098 0.002098
0.453836 0.250112 0.245982 0.002098 0.002098 0.002098
0.469419 0.357691 0.665645 0.002098 9.006290 0.002098
0.557428 0.915335 0.493563 8.384524 9.006290 8.384524
0.452641 0.012053 0.150233 0.002098 0.002098 0.002098
0.711039 0.195180 0.179357 0.002098 0.002098 0.002098
0.681044 0.022312 0.488488 0.002098 0.002098 0.002098
0.490265 0.404646 0.535003 0.002098 9.006290 0.002098
0.007750 0.856063 0.721928 0.001523 13.368806 0.001523
0.381892 0.914710 0.648663 8.384524 0.002389 0.002389
0.981771 0.177212 0.384446 0.002098 0.002098 0.002098
0.831249 0.000000 0.578292 0.002098 9.006290 0.002098
0.373110 0.632984 0.439276 8.384524 0.001559 0.001559
0.152901 0.877833 0.863006 8.384524 13.368806 8.384524
0.605507 0.727933 0.327815 8.384524 0.006706 0.006706
0.771947 0.217694 0.340442 0.002098 0.002098 0.002098
0.953528 0.058256 0.400665 0.002098 0.002098 0.002098
0.968441 0.740318 0.001433 8.384524 0.002098 0.002098
0.512948 0.893630 0.903280 8.384524 9.006290 8.384524
0.462238 0.686197 0.531615 8.384524 9.006290 8.384524
0.727851 0.126646 0.691351 0.002098 9.006290 0.002098
0.853898 0.142128 0.269291 0.002098 0.002098 0.002098
0.665840 0.768414 0.570507 8.384524 9.006290 8.384524
0.333781 0.263543 0.559350 0.002110 0.178522 0.002110
0.559379 0.429516 0.767247 0.002098 9.006290 0.002098
0.784871 0.451206 0.242050 0.002098 0.002098 0.002098
0.295466 0.096554 0.966536 0.002098 0.001836 0.001836
0.827899 0.351805 0.014691 0.002098 0.002098 0.002098
0.773145 0.903970 0.552736 8.384524 9.006290 8.384524
0.583872 0.081251 0.338390 0.002098 0.002098 0.002098
0.331572 0.503350 0.703328 0.002098 0.028118 0.002098
0.948277 0.054949 0.562796 0.002098 9.006290 0.002098
0.416235 0.120387 0.369978 0.002098 0.001361 0.001361
0.642850 0.011318 0.853565 0.002098 9.006290 0.002098
0.515433 0.925044 0.768121 8.384524 9.006290 8.384524
0.673997 0.367985 0.607000 0.002098 11.117304 0.002098
0.752269 0.610251 0.254142 13.560607 0.002098 0.002098
0.578502 1.000000 1.000000 0.001512 0.001519 0.001512
0.471104 0.532198 0.650575 8.384524 9.006290 8.384524
0.086563 0.475383 0.262319 14.518035 0.001361 0.001361
0.226595 0.401590 0.492524 0.002098 0.001361 0.001361
1.000000 0.822458 0.507058 8.384524 9.006290 8.384524
0.537029 0.465618 1.000000 0.002098 9.006290 0.002098
0.620032 0.560072 0.815384 8.384524 9.006290 8.384524
0.264866 0.966293 0.844532 8.384524 13.368806 8.384524
0.835963 0.863566 0.868567 8.384524 9.006290 8.384524
0.941762 0.995350 0.838144 8.384524 0.001519 0.001519
0.043684 0.820603 0.015676 0.001523 0.001555 0.001523
0.672724 0.656682 0.638352 8.384524 9.006290 8.384524
0.210217 0.378233 0.365014 0.002098 0.001361 0.001361
0.565417 0.896678 0.356840 8.384524 0.002830 0.002830
0.629179 0.751043 0.439972 8.384524 0.002098 0.002098
0.347361 0.863718 0.804187 8.384524 13.368806 8.384524
0.300298 0.176564 0.099262 0.002098 0.198161 0.002098
0.789622 0.263221 0.764546 1.111333 9.006290 1.111333
0.302550 0.330771 0.217657 0.002098 3.464269 0.002098
0.597065 0.745173 0.320129 8.384524 0.040325 0.040325
0.123929 0.006602 0.642883 0.002098 0.001361 0.001361
0.463886 0.862860 0.854797 8.384524 9.006290 8.384524
0.880143 0.547811 0.028252 8.384524 0.002098 0.002098
0.575732 0.754831 0.875684 8.384524 9.006290 8.384524
0.820175 0.599549 0.400553 8.384524 0.002098 0.002098
0.796708 0.266629 0.986101 0.002919 9.006290 0.002919
0.912797 0.826731 0.971034 0.001512 9.006290 0.001512
0.106922 0.451630 0.082697 14.518035 0.001361 0.001361
0.989234 0.804755 0.691355 8.384524 9.006290 8.384524
0.543424 0.683416 0.652201 8.384524 9.006290 8.384524
0.628751 0.571824 0.241442 8.384524 0.004805 0.004805
0.927063 0.627951 0.738216 8.384524 9.006290 8.384524
0.741481 0.027756 0.055967 0.002098 0.002098 0.002098
0.577814 0.095640 0.190483 0.002098 0.002098 0.002098
0.857876 0.128063 0.483373 0.002098 0.002098 0.002098
0.711721 0.396847 0.008836 0.002098 0.002646 0.002098
0.413262 1.000000 0.674318 8.384524 0.001555 0.001555
0.411664 0.236274 0.300231 0.002098 0.001361 0.001361
0.513992 0.362098 0.292854 0.002098 0.002098 0.002098
0.101122 0.830216 0.159197 0.001523 0.001555 0.001523
0.085918 0.870227 0.977781 0.001523 13.368806 0.001523
0.725215 0.657298 0.606254 8.384524 9.006290 8.384524
1.000000 0.697855 0.550643 8.384524 9.006290 8.384524
0.805436 0.799520 0.606005 8.384524 9.006290 8.384524
0.978099 0.369228 0.981674 0.016193 9.006290 0.016193
0.853807 0.689201 0.496154 8.384524 9.006290 8.384524
0.280160 0.269400 0.408354 0.002098 0.196666 0.002098
0.489595 0.273999 1.000000 11.553992 9.006290 9.006290
0.963031 0.514372 0.186101 13.342918 0.002098 0.002098
0.663920 0.223569 0.587469 0.137115 9.017919 0.137115
0.232849 0.733534 0.745162 8.384524 0.001361 0.001361
0.154816 0.149657 0.365961 0.004035 0.001361 0.001361
0.178279 0.582979 0.834287 8.384524 0.001361 0.001361
0.586006 1.000000 0.000000 8.384524 0.001491 0.001491
0.022998 0.675854 0.164537 0.001523 0.001361 0.001361
0.933662 0.224784 0.241234 0.002098 0.002098 0.002098
1.000000 0.630070 0.850178 8.384524 9.006290 8.384524
0.641932 0.301098 1.000000 9.631130 54.051054 9.631130
0.966844 0.330281 0.352586 0.002098 0.002098 0.002098
0.921788 0.178732 0.077263 0.002098 0.002098 0.002098
0.780725 0.760235 0.876569 8.384524 9.006290 8.384524
0.678123 0.397615 0.983741 0.002098 47.122306 0.002098
0.605393 0.682635 0.768180 8.384524 9.006290 8.384524
0.389192 0.512327 0.193060 8.384524 0.001361 0.001361
0.782772 0.050815 0.332625 0.002098 0.002098 0.002098
0.394216 0.202869 0.631683 0.013359 0.001361 0.001361
0.900998 0.244398 0.592401 0.002415 9.006290 0.002415
0.476505 0.844534 0.076880 18.049904 0.002098 0.002098
0.928241 0.922450 0.584935 8.384524 9.006290 8.384524
0.912604 0.202677 1.000000 0.002098 9.006290 0.002098
0.222240 0.712415 0.877694 8.384524 0.001361 0.001361
0.264868 0.669590 0.340850 8.384524 0.001361 0.001361
0.121220 0.557185 1.000000 0.001512 0.001836 0.001512
0.261871 0.455286 0.146833 0.002098 0.008937 0.002098
0.274639 1.000000 0.261662 8.384524 0.022723 0.022723
0.112650 0.356681 0.485678 14.518035 0.001361 0.001361
0.357065 0.306252 0.046941 0.002098 0.001361 0.001361
0.995234 0.101746 0.216432 0.002098 0.002098 0.002098
0.652454 0.545092 0.878081 8.384524 9.006290 8.384524
0.239096 0.697049 0.351188 8.384524 0.001361 0.001361
0.981457 0.533244 0.657635 8.384524 9.006290 8.384524
0.033479 0.990152 0.428427 0.001523 0.001555 0.001523
0.918468 0.689483 0.606372 8.384524 9.006290 8.384524
0.043276 0.848060 0.435303 0.001523 0.001555 0.001523
0.730896 0.989345 0.912769 8.384524 0.001519 0.001519
0.801407 0.039945 0.466017 0.002098 0.002098 0.002098
0.609365 0.533191 0.714451 8.384524 9.006290 8.384524
0.651377 0.829589 0.855287 8.384524 9.006290 8.384524
0.985753 0.306245 0.757644 0.023092 9.006290 0.023092
0.112429 0.196939 0.373543 14.518035 0.001361 0.001361
0.340130 0.669431 0.538642 8.384524 0.001361 0.001361
0.715857 0.943031 0.634253 8.384524 0.185510 0.185510
0.548838 0.330910 0.396592 0.002098 0.002098 0.002098
0.797941 0.375430 0.321904 0.002098 0.002098 0.002098
0.579185 0.663371 0.372694 8.384524 0.002098 0.002098
0.319474 0.684369 0.540906 8.384524 0.023446 0.023446
0.334823 0.040108 0.941056 0.002098 0.001836 0.001836
0.802404 0.280129 0.795684 0.299814 9.006290 0.299814
0.774502 0.527383 0.724303 8.384524 10.917832 8.384524
0.224374 0.440418 0.787842 0.002098 0.001361 0.001361
0.627800 0.681831 0.160545 36.942802 22.076858 22.076858
0.057653 0.995853 0.205951 0.001523 0.001555 0.001523
0.959427 0.809609 0.716732 8.384524 9.006290 8.384524
0.272360 0.937848 0.714795 8.384524 13.368806 8.384524
0.748169 0.738670 0.898615 8.384524 9.006290 8.384524
1.000000 0.357458 0.631092 0.002490 9.006290 0.002490
0.636269 0.884736 0.739117 8.384524 9.006290 8.384524
0.420981 0.373433 0.333202 0.002098 0.001361 0.001361
0.862711 0.303289 0.228104 0.002098 0.002098 0.002098
0.846999 0.209655 0.312523 0.002098 0.002098 0.002098
0.787015 0.999577 0.002898 8.384524 0.001491 0.001491
0.168636 0.910561 0.526675 8.384524 0.001555 0.001555
0.110772 0.535941 0.685538 0.001523 0.001361 0.001361
0.954089 0.893198 0.219931 8.384524 0.002098 0.002098
0.718389 0.766954 0.492892 8.384524 9.006290 8.384524
0.487158 0.374937 0.782204 0.002098 9.006290 0.002098
0.694024 0.649910 0.063288 34.093645 9.671686 9.671686
0.362906 0.502069 0.527821 0.002098 0.001361 0.001361
0.036496 0.109849 0.033352 14.518035 0.001361 0.001361
