# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.065742 1.000000 0.266628 18.492348 17.352638 17.352638
0.000000 0.527526 0.368454 18.492348 17.352638 17.352638
0.000000 0.926618 0.109742 18.492348 17.352638 17.352638
0.000000 0.803284 0.000000 18.492348 17.352638 17.352638
0.000000 0.712069 0.076647 18.492348 17.352638 17.352638
0.000000 0.799973 0.202829 18.492348 17.352638 17.352638
0.000000 0.789618 0.272042 18.492348 17.352638 17.352638
0.000000 0.885737 0.000560 18.492348 17.352638 17.352638
0.000000 0.924293 0.411831 18.492348 17.352638 17.352638
0.054956 0.506608 0.254143 18.492348 17.352638 17.352638
0.000000 0.912265 0.199356 18.492348 17.352638 17.352638
0.057964 0.891648 0.254218 18.492348 17.352638 17.352638
0.075505 1.000000 0.365237 18.492348 17.352638 17.352638
0.000000 0.968801 0.000000 18.492348 17.352638 17.352638
0.076652 1.000000 0.319437 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.746660 0.246500 18.492348 17.352638 17.352638
0.000000 1.000000 0.215312 18.492348 17.352638 17.352638
0.000000 0.824933 0.412667 18.492348 17.352638 17.352638
0.083704 0.891053 0.368882 18.492348 17.352638 17.352638
0.086075 0.588731 0.000000 18.492348 17.352638 17.352638
0.031578 0.824431 0.476044 18.492348 17.352638 17.352638
0.001122 0.557853 0.000000 18.492348 17.352638 17.352638
0.007917 0.826648 0.383011 18.492348 17.352638 17.352638
0.083936 0.500000 0.207612 18.492348 17.352638 17.352638
0.000000 0.814148 0.463948 18.492348 17.352638 17.352638
0.057829 0.953383 0.240738 18.492348 17.352638 17.352638
0.000000 0.939815 0.291309 18.492348 17.352638 17.352638
0.000000 0.746990 0.379491 18.492348 17.352638 17.352638
0.043087 0.858744 0.458528 18.492348 17.352638 17.352638
0.000000 1.000000 0.064642 18.492348 17.352638 17.352638
0.061947 0.594105 0.124437 18.492348 17.352638 17.352638
0.032074 0.607930 0.338127 18.492348 17.352638 17.352638
0.000000 0.510531 0.137641 18.492348 17.352638 17.352638
0.064136 0.547234 0.395784 18.492348 17.352638 17.352638
0.000000 0.865090 0.109260 18.492348 17.352638 17.352638
0.083395 0.874508 0.303276 18.492348 17.352638 17.352638
0.065572 0.554347 0.275699 18.492348 17.352638 17.352638
0.075035 0.824591 0.012379 18.492348 17.352638 17.352638
0.047979 0.834352 0.000000 18.492348 17.352638 17.352638
0.000000 0.626041 0.000000 18.492348 17.352638 17.352638
0.000000 0.900350 0.466868 18.492348 17.352638 17.352638
0.000000 0.592422 0.245064 18.492348 17.352638 17.352638
0.072056 0.501420 0.000000 18.492348 17.352638 17.352638
0.086448 0.566340 0.127275 18.492348 17.352638 17.352638
0.000000 0.485603 0.044062 18.492348 17.352638 17.352638
0.036028 0.756707 0.064721 18.492348 17.352638 17.352638
0.086219 0.960010 0.307453 18.492348 17.352638 17.352638
0.851184 0.741096 0.987846 0.631999 0.631999 0.631999
0.486264 0.465233 0.625489 18.492348 15.865419 15.865419
0.052476 1.000000 0.119084 19.467971 17.352638 17.352638
0.000000 0.888569 0.000000 18.492348 17.352638 17.352638
0.757583 0.345249 0.521716 26.239099 52.991777 26.239099
0.635421 0.003757 0.038384 0.631999 5.064044 0.631999
0.035378 0.836583 0.298289 18.492348 17.352638 17.352638
0.655161 0.621744 0.447617 0.631999 0.631999 0.631999
0.704251 0.487258 0.664918 0.631999 15.865419 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.046792 1.000000 0.465930 18.492348 17.352638 17.352638
0.102678 0.401512 1.000000 18.492348 15.865419 15.865419
0.854921 0.458207 0.828140 0.631999 15.865419 0.631999
0.354896 0.178345 0.742570 18.492348 15.865419 15.865419
0.326789 0.103359 1.000000 18.492348 15.865419 15.865419
0.175397 0.168478 0.882916 18.492348 15.865419 15.865419
0.273024 0.797463 0.393227 74.988207 69.978414 69.978414
0.974696 0.566916 0.511933 0.631999 0.631999 0.631999
0.940392 0.732158 0.971802 0.631999 0.631999 0.631999
0.072093 0.854485 0.038307 18.492348 17.352638 17.352638
0.000000 0.697815 0.000000 18.492348 17.352638 17.352638
0.677385 0.651649 0.147269 0.631999 0.631999 0.631999
0.743348 0.579001 0.322062 0.631999 0.631999 0.631999
0.851936 0.122075 0.199845 0.631999 15.865419 0.631999
0.664147 0.206812 0.815478 0.631999 15.865419 0.631999
0.144104 0.224270 0.623309 18.492348 15.865419 15.865419
0.103769 0.625751 0.000000 18.492348 2.687835 2.687835
0.222113 0.353470 0.566028 18.492348 15.865419 15.865419
0.693521 0.365839 0.178399 0.631999 15.865419 0.631999
0.709440 0.785177 0.195268 0.631999 0.631999 0.631999
0.088212 0.223490 0.478536 18.492348 5.378544 5.378544
0.479522 0.767322 0.423471 18.492348 0.631999 0.631999
0.041697 0.804081 0.238768 18.492348 17.352638 17.352638
0.350711 0.464060 0.447758 18.492348 15.865419 15.865419
0.233750 0.474649 0.671828 18.492348 15.865419 15.865419
0.040294 0.229354 0.466991 18.492348 5.378544 5.378544
0.262647 0.860890 0.156458 18.492348 0.631999 0.631999
0.492160 0.978331 0.471757 18.492348 0.631999 0.631999
0.303088 0.409374 0.199536 18.492348 15.865419 15.865419
0.000000 1.000000 0.108581 18.492348 17.352638 17.352638
0.336714 0.640367 0.187030 37.733008 0.631999 0.631999
0.591069 0.754947 0.443708 0.631999 0.631999 0.631999
0.526483 0.695567 0.206471 0.631999 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.800077 0.440400 18.492348 17.352638 17.352638
0.464201 0.318440 0.457499 18.492348 20.814847 18.492348
0.239578 0.752179 0.174469 42.472278 0.631999 0.631999
0.942144 0.623432 0.040281 0.631999 2.687835 0.631999
0.461777 0.440227 0.786551 18.492348 15.865419 15.865419
0.000000 1.000000 0.108462 18.492348 17.352638 17.352638
0.047132 0.597385 0.769075 18.492348 1.566007 1.566007
0.499744 0.000000 0.859809 15.041438 15.865419 15.041438
0.039081 0.809686 0.122056 18.492348 17.352638 17.352638
0.001279 0.919770 0.297296 18.492348 17.352638 17.352638
0.878501 0.496011 0.535320 0.646049 0.631999 0.631999
0.602577 0.065328 0.638441 0.631999 15.865419 0.631999
0.027663 0.547820 0.111152 18.492348 17.352638 17.352638
0.994172 0.396067 0.620940 1.132457 17.930966 1.132457
0.015897 0.903874 0.329962 18.492348 17.352638 17.352638
0.451166 0.077803 0.289482 18.492348 15.865419 15.865419
0.403934 0.565391 0.094475 19.435239 2.687835 2.687835
0.890985 0.031547 0.129158 0.631999 15.865419 0.631999
0.453908 0.118732 0.639972 18.492348 15.865419 15.865419
0.215859 0.243566 0.170602 18.492348 15.865419 15.865419
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
0.000000 0.754489 0.000000 18.492348 17.352638 17.352638
0.715371 0.137863 0.295904 1.933927 15.865419 1.933927
0.000000 0.927386 0.000000 18.492348 17.352638 17.352638
0.803205 0.500228 0.039880 0.631999 2.687835 0.631999
0.689825 0.909980 0.660987 0.635301 0.631999 0.631999
0.397303 0.895402 0.996072 18.711626 0.631999 0.631999
0.646768 0.127848 0.034278 0.631999 5.064044 0.631999
0.000000 0.791107 0.286713 18.492348 17.352638 17.352638
0.000000 1.000000 0.088429 18.492348 17.352638 17.352638
0.000000 1.000000 0.331700 18.492348 17.352638 17.352638
0.117091 0.791431 0.699753 18.492348 0.631999 0.631999
0.793935 0.574164 0.948317 0.631999 0.631999 0.631999
0.897640 0.067728 0.187702 0.631999 15.865419 0.631999
0.000000 1.000000 0.083188 18.492348 17.352638 17.352638
0.705473 0.895647 0.319602 0.410705 0.631999 0.410705
0.213353 0.104422 0.163137 18.492348 15.865419 15.865419
0.943456 0.000000 0.359847 0.757905 15.865419 0.757905
0.153449 0.281045 0.004194 18.492348 5.064044 5.064044
0.111244 0.330492 0.216511 18.492348 15.865419 15.865419
0.269946 0.586869 0.776193 18.492348 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.943836 0.438566 0.323865 0.631999 15.865419 0.631999
0.895481 0.169938 0.057226 0.631999 5.064044 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.818791 0.313673 0.531782 83.011484 85.076722 83.011484
0.815234 0.200902 0.450819 21.000795 15.865419 15.865419
0.974976 0.972032 0.260450 0.410705 0.631999 0.410705
0.000000 0.921052 0.328662 18.492348 17.352638 17.352638
0.256701 0.533988 0.594934 18.492348 0.631999 0.631999
0.163060 0.360697 0.724011 18.492348 15.865419 15.865419
0.072590 0.579595 0.391767 18.492348 17.352638 17.352638
0.657448 0.626730 0.467218 0.631999 0.631999 0.631999
0.440165 0.992660 0.137052 18.492348 0.631999 0.631999
0.049487 0.120533 0.234358 18.492348 6.946294 6.946294
0.573596 0.336953 0.617207 0.631999 15.865419 0.631999
0.714243 0.027729 0.165575 0.631999 15.865419 0.631999
0.463176 0.524716 0.565130 18.492348 0.631999 0.631999
0.811210 0.178044 0.965674 0.631999 15.865419 0.631999
0.075279 0.200843 0.298493 18.492348 5.378544 5.378544
0.066169 0.494240 0.246610 18.492348 17.352638 17.352638
0.133797 0.687343 0.076494 18.492348 2.687835 2.687835
0.000000 1.000000 0.184933 18.492348 17.352638 17.352638
0.869370 0.900468 0.948459 0.581851 0.631999 0.581851
0.000000 0.804867 0.118661 18.492348 17.352638 17.352638
0.355756 0.536620 0.313980 18.492348 0.631999 0.631999
0.129915 0.815436 0.200217 18.492348 0.631999 0.631999
0.695476 0.412377 0.928323 0.631999 15.865419 0.631999
0.257549 0.726597 0.597881 18.492348 4.440338 4.440338
0.385435 0.646481 0.271238 27.483112 0.631999 0.631999
0.147939 0.055826 0.297533 18.492348 15.865419 15.865419
0.122054 0.282325 0.736144 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.231378 0.920464 0.431489 57.380001 24.388970 24.388970
0.929423 0.141175 0.378519 0.631999 15.865419 0.631999
0.875377 0.779174 0.716058 0.631999 0.631999 0.631999
0.000000 0.178058 0.905086 18.492348 5.378544 5.378544
0.000000 0.634065 0.000000 18.492348 17.352638 17.352638
0.609443 0.029505 0.961122 0.631999 15.865419 0.631999
0.792649 0.335942 0.075021 0.631999 15.865419 0.631999
0.000000 1.000000 0.142823 18.492348 17.352638 17.352638
0.487440 0.903228 0.883822 18.492348 0.631999 0.631999
0.978976 0.637202 0.770930 0.631999 0.631999 0.631999
0.970884 0.423426 0.968104 0.631999 15.865419 0.631999
0.798037 0.994748 0.973047 0.581851 0.631999 0.581851
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.542723 0.200152 0.564303 0.631999 15.865419 0.631999
0.535958 0.703751 0.030438 0.631999 2.687835 0.631999
0.075026 1.000000 0.266935 18.492348 17.352638 17.352638
0.000000 0.785912 0.000000 18.492348 17.352638 17.352638
0.705580 0.291675 0.392727 4.490490 15.865419 4.490490
0.000000 0.972391 0.000000 18.492348 17.352638 17.352638
0.172822 0.172738 0.764450 18.492348 15.865419 15.865419
0.812778 0.237535 0.461621 38.306061 15.865419 15.865419
0.073304 0.553370 0.484461 18.492348 17.352638 17.352638
0.751422 0.667104 0.598795 0.631999 0.631999 0.631999
0.416195 0.483414 0.183083 18.492348 15.865419 15.865419
0.609103 0.394401 0.830953 0.631999 15.865419 0.631999
0.412760 0.808642 0.719048 18.492348 0.631999 0.631999
0.595488 0.976315 0.913335 0.581851 0.631999 0.581851
0.379922 0.940204 0.386845 18.492348 0.631999 0.631999
0.852963 0.837149 0.603583 0.631999 0.631999 0.631999
0.938099 0.058861 0.428158 1.700550 15.865419 1.700550
0.000000 1.000000 0.075174 18.492348 17.352638 17.352638
0.893951 0.150137 0.559084 0.932490 15.865419 0.932490
0.537174 0.046756 0.337079 0.631999 15.865419 0.631999
0.329624 0.201921 0.854264 18.492348 15.865419 15.865419
0.074104 0.477290 0.896641 18.492348 5.378544 5.378544
0.471212 0.233433 0.207063 18.492348 15.865419 15.865419
0.223758 0.178549 0.530893 18.492348 15.865419 15.865419
0.382255 0.422378 0.345862 18.492348 15.865419 15.865419
0.406070 0.335699 0.483303 18.492348 17.398203 17.398203
0.450002 0.239761 0.033668 18.492348 5.064044 5.064044
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.617136 0.467064 0.570245 0.728831 15.865419 0.728831
0.000000 1.000000 0.022900 18.492348 17.352638 17.352638
0.010293 0.667281 0.351728 18.492348 17.352638 17.352638
0.931126 0.119650 0.752903 0.631999 15.865419 0.631999
0.305225 0.170347 0.863347 18.492348 15.865419 15.865419
0.000000 1.000000 0.248433 18.492348 17.352638 17.352638
0.449816 0.450287 0.011882 18.492348 5.064044 5.064044
0.349987 1.000000 0.000000 18.492348 2.687835 2.687835
0.324051 0.215911 0.707853 18.492348 15.865419 15.865419
0.000000 0.847774 0.399541 18.492348 17.352638 17.352638
0.208097 0.729295 0.000000 25.554298 2.687835 2.687835
0.761936 0.432223 0.475571 1.490768 15.865419 1.490768
0.251800 0.451063 0.073815 18.492348 15.865419 15.865419
0.315979 0.379555 0.898854 18.492348 15.865419 15.865419
0.285117 0.197239 0.333255 18.492348 15.865419 15.865419
0.731154 0.118620 0.691909 0.631999 15.865419 0.631999
0.310569 0.420837 0.578086 18.492348 15.865419 15.865419
0.176132 0.373100 0.504929 18.492348 15.865419 15.865419
0.000000 0.996725 0.003791 18.492348 17.352638 17.352638
0.000000 0.827474 0.000000 18.492348 17.352638 17.352638
0.110753 0.312258 0.382647 18.492348 15.865419 15.865419
0.034278 0.159031 0.571891 18.492348 5.378544 5.378544
