# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.784140 0.061615 0.768944 89.895718 89.830900 89.830900
0.842783 0.112397 0.135582 78.534908 82.203730 78.534908
0.832914 0.558592 0.846655 89.316646 89.423626 89.316646
0.654742 0.268721 0.612066 82.531988 83.146130 82.531988
0.785719 0.059789 0.769775 89.904171 89.909861 89.904171
0.868651 0.865417 0.857309 88.571602 89.009049 88.571602
0.351212 0.172874 0.307725 68.556428 73.013616 68.556428
0.650891 0.337988 0.579495 32.335504 37.717626 32.335504
0.394651 0.304719 0.873529 89.971387 89.967735 89.967735
0.784546 0.059993 0.715444 79.835513 79.810167 79.810167
0.076904 0.765065 0.856553 86.768140 86.933492 86.768140
0.654140 0.228975 0.614349 85.517572 84.270557 84.270557
0.096645 0.756780 0.119436 89.943662 89.960945 89.943662
0.781050 0.060252 0.767895 89.799606 89.801812 89.799606
0.096518 0.758960 0.112389 89.065131 89.394144 89.065131
0.781397 0.059491 0.715333 78.945565 78.969032 78.945565
0.096532 0.757834 0.117598 89.877283 89.918399 89.877283
0.065475 0.150600 0.806676 82.269635 70.010245 70.010245
0.098034 0.760134 0.116638 89.445514 89.665811 89.445514
0.446775 0.305403 0.871855 69.189351 69.781704 69.189351
0.778210 0.374845 0.931762 31.277394 34.021021 31.277394
0.418913 0.842974 0.172649 51.797210 48.478214 48.478214
0.655425 0.178410 0.630725 48.067119 47.869971 47.869971
0.361052 0.164667 0.279168 89.378580 87.586902 87.586902
0.096255 0.762093 0.118626 89.650649 89.749848 89.650649
0.410700 0.799635 0.555239 88.424053 87.886845 87.886845
0.352154 0.119593 0.592742 87.569767 89.222291 87.569767
0.868144 0.867028 0.776874 71.446141 73.144978 71.446141
0.868988 0.868174 0.787232 68.833368 68.264214 68.264214
0.782116 0.380256 0.862850 55.701556 55.243773 55.243773
0.419756 0.844506 0.164513 49.104860 51.235120 49.104860
0.405383 0.805395 0.551827 87.514545 87.968924 87.514545
0.394590 0.305529 0.857266 88.619513 88.620651 88.619513
0.420082 0.834507 0.185655 49.508060 47.369686 47.369686
0.774314 0.378085 0.851733 55.794060 54.935669 54.935669
0.419559 0.838812 0.178049 50.360490 48.753459 48.753459
0.866772 0.866800 0.846651 89.898332 89.910879 89.898332
0.865597 0.866083 0.851079 89.871954 89.932228 89.871954
0.782676 0.381882 0.859852 55.550908 55.432015 55.432015
0.372663 0.158076 0.251459 68.736141 69.045114 68.736141
0.097073 0.738502 0.119059 88.342529 88.410822 88.342529
0.772563 0.383387 0.821362 50.440202 50.058113 50.058113
0.553972 0.842752 0.262981 62.143221 31.191060 31.191060
0.914719 0.899401 0.204825 1.934424 1.934424 1.934424
0.874290 0.977602 0.418934 1.934424 1.934424 1.934424
0.045890 0.429836 0.396818 1.934424 1.934424 1.934424
0.397284 0.051561 0.836161 1.934424 1.934424 1.934424
0.296803 0.972783 0.657807 1.934424 1.934424 1.934424
0.571681 0.062870 0.987759 1.934424 1.934424 1.934424
0.684467 0.898809 0.750710 1.934424 1.934424 1.934424
0.773145 0.903970 0.552736 1.934424 1.934424 1.934424
0.731300 0.250575 0.392059 1.934424 1.934424 1.934424
0.523251 0.433421 0.975138 1.934424 18.415222 1.934424
0.260061 0.599571 0.355548 3.885077 3.492366 3.492366
0.244621 0.263373 0.556421 1.934424 1.934424 1.934424
0.575955 0.775111 0.474868 1.934424 1.934424 1.934424
0.605828 0.371809 0.833613 1.934424 1.934424 1.934424
0.300961 0.682995 0.136145 1.934424 2.583204 1.934424
0.168747 0.959904 0.984630 1.934424 1.934424 1.934424
0.524778 0.134122 0.207140 2.376091 4.175268 2.376091
0.961584 0.759062 0.547717 1.934424 1.934424 1.934424
0.087307 0.907652 0.037671 1.934424 1.934424 1.934424
0.816212 0.632617 0.486993 1.934424 1.934424 1.934424
0.123804 0.638569 0.497447 1.934424 1.934424 1.934424
0.160560 0.013611 0.087393 1.404577 1.934424 1.404577
0.837444 0.318104 0.441299 1.934424 1.934424 1.934424
0.707256 0.599028 0.616777 2.856642 1.934424 1.934424
0.448107 0.065774 0.031625 1.934424 1.934424 1.934424
0.081256 0.148988 0.676387 1.934424 1.934424 1.934424
0.769204 0.542675 0.141961 1.934424 1.934424 1.934424
0.253263 0.414773 0.947475 1.934424 2.364378 1.934424
0.081052 0.291421 0.497892 1.934424 1.934424 1.934424
0.226595 0.401590 0.492524 1.934424 1.934424 1.934424
0.689975 0.332758 0.966167 1.934424 1.934424 1.934424
0.714977 0.046711 0.635156 7.480941 9.841355 7.480941
0.372545 0.310033 0.270150 8.108891 2.777448 2.777448
0.740872 0.704133 0.420912 1.934424 1.934424 1.934424
0.360960 0.891417 0.785127 1.934424 1.934424 1.934424
0.883873 0.723098 0.762786 1.934424 4.425966 1.934424
0.178281 0.718785 0.955108 1.934424 1.934424 1.934424
0.350403 0.181777 0.340163 28.662518 16.300670 16.300670
0.752845 0.990856 0.278013 1.934424 1.934424 1.934424
0.122348 0.159217 0.100177 1.469194 1.934424 1.469194
0.209724 0.852442 0.819648 1.934424 1.934424 1.934424
0.870305 0.652456 0.528302 1.934424 1.934424 1.934424
0.643096 0.931871 0.632483 1.934424 1.934424 1.934424
0.376702 0.297889 0.746424 21.416471 24.409273 21.416471
0.186224 0.404510 0.922449 1.934424 1.934424 1.934424
0.436175 0.668064 0.566294 1.934424 1.934424 1.934424
0.007511 0.614577 0.676962 1.934424 1.934424 1.934424
0.617598 0.756199 0.746547 1.934424 1.934424 1.934424
0.098212 0.757336 0.113260 88.663209 89.203573 88.663209
0.934280 0.485686 0.557102 1.934424 1.934424 1.934424
0.068698 0.634632 0.000000 3.817778 7.453104 3.817778
0.275635 0.297851 0.856815 8.174444 10.267864 8.174444
0.616074 0.547709 0.074343 1.934424 1.934424 1.934424
0.963711 0.160811 0.319377 1.934424 1.934424 1.934424
0.463876 0.492356 0.895790 1.934424 2.364378 1.934424
0.061995 0.259805 0.718903 1.934424 1.934424 1.934424
0.417913 0.865999 0.182905 71.493604 31.343689 31.343689
0.063964 0.241229 0.974266 1.934424 1.934424 1.934424
0.850721 0.727285 0.835907 1.934424 1.934424 1.934424
0.550570 0.220588 0.967944 1.934424 1.934424 1.934424
0.620463 0.431702 0.888027 1.934424 3.203753 1.934424
0.792879 0.543586 0.528394 1.934424 1.934424 1.934424
0.045587 0.743414 0.600138 1.934424 1.934424 1.934424
0.674987 0.696372 0.643165 1.934424 1.673683 1.673683
0.557632 0.727750 0.936043 1.934424 1.934424 1.934424
0.658602 0.232554 0.197206 1.934424 1.934424 1.934424
0.563879 0.806631 0.614950 24.563904 64.788027 24.563904
0.794688 0.241152 0.832174 1.934424 1.934424 1.934424
0.418167 0.958246 0.042736 1.841181 3.054216 1.841181
0.370927 0.075898 0.393593 1.934424 1.934424 1.934424
0.175396 0.617017 0.225886 2.157960 1.934424 1.934424
0.013930 0.547256 0.150970 1.934424 1.934424 1.934424
0.146503 0.519249 0.295312 1.934424 1.934424 1.934424
0.295466 0.096554 0.966536 1.934424 1.934424 1.934424
0.713240 0.599420 0.008195 1.934424 1.934424 1.934424
0.216019 0.223473 0.709510 2.025373 2.022682 2.022682
0.823150 0.841914 0.631187 5.834008 7.545739 5.834008
0.415892 0.220947 0.866595 5.285510 8.416693 5.285510
0.011006 0.834262 0.981600 1.934424 1.934424 1.934424
0.899863 0.863623 0.036641 2.244161 2.003980 2.003980
0.608575 0.607852 0.118142 1.934424 1.934424 1.934424
0.594227 0.587777 0.766676 2.314247 2.817948 2.314247
0.547415 0.844214 0.482275 1.934424 1.934424 1.934424
0.043470 0.024991 0.565087 1.934424 1.934424 1.934424
0.373174 0.476396 0.493761 1.934424 2.364378 1.934424
0.291606 0.497211 0.218493 11.575150 5.545656 5.545656
0.154146 0.959688 0.790743 1.934424 1.934424 1.934424
0.770791 0.635055 0.897376 20.267736 4.243806 4.243806
0.364203 0.038404 0.570128 1.934424 1.934424 1.934424
0.760587 0.034603 0.956177 1.934424 1.934424 1.934424
0.078734 0.750645 0.863215 23.672230 15.893440 15.893440
0.984644 0.747533 0.076289 1.934424 1.934424 1.934424
0.514399 0.669309 0.701264 1.934424 1.673683 1.673683
0.257315 0.525412 0.629995 1.934424 2.815970 1.934424
0.224374 0.440418 0.787842 1.934424 1.934424 1.934424
0.026174 0.755875 0.737990 1.934424 1.934424 1.934424
0.657305 0.249303 0.628528 70.099005 85.922531 70.099005
0.306198 0.662533 0.919032 1.934424 1.934424 1.934424
0.448557 0.224989 0.544157 1.934424 1.934424 1.934424
0.734030 0.128906 0.487026 1.934424 1.934424 1.934424
0.052756 0.169593 0.269341 3.786177 3.570919 3.570919
0.363145 0.671599 0.165274 1.934424 6.061301 1.934424
0.628261 0.808931 0.242413 1.934424 1.934424 1.934424
0.949094 0.037179 0.942548 1.934424 1.934424 1.934424
0.847896 0.647611 0.126713 1.934424 1.934424 1.934424
0.131711 0.240386 0.048707 1.404577 1.500623 1.404577
0.062549 0.924794 0.513683 1.934424 1.934424 1.934424
0.998106 0.858087 0.398328 1.934424 1.934424 1.934424
0.413756 0.727479 0.890075 1.934424 1.934424 1.934424
0.793517 0.378169 0.708935 26.525139 9.275794 9.275794
0.452641 0.012053 0.150233 1.934424 1.934424 1.934424
0.067492 0.966300 0.662256 1.934424 1.934424 1.934424
0.772721 0.042529 0.137398 1.934424 1.934424 1.934424
0.341390 0.024851 0.325328 1.934424 1.934424 1.934424
0.560626 0.144040 0.421333 1.541353 3.606326 1.541353
0.599957 0.547300 0.290529 1.934424 1.934424 1.934424
0.348328 0.932545 0.637410 1.934424 1.934424 1.934424
0.115574 0.299047 0.356851 1.564425 7.029224 1.564425
0.352844 0.710858 0.311216 1.934424 2.798868 1.934424
0.937076 0.567485 0.147985 22.957308 2.295018 2.295018
0.658982 0.921717 0.444817 1.934424 1.934424 1.934424
0.811756 0.381103 0.875553 67.577386 33.350592 33.350592
0.289973 0.957290 0.746987 1.934424 1.934424 1.934424
0.484232 0.262758 0.305688 1.934424 6.404708 1.934424
0.798089 0.982434 0.717781 1.934424 1.934424 1.934424
0.813127 0.808994 0.920762 1.934424 1.934424 1.934424
0.630020 0.302963 0.209284 2.202420 1.934424 1.934424
0.644576 0.285392 0.510684 19.908462 23.470074 19.908462
0.371516 0.294746 0.637780 1.934424 4.441774 1.934424
0.247371 0.541233 0.490775 1.934424 2.364378 1.934424
0.863867 0.601921 0.042295 38.826317 4.836799 4.836799
0.045298 0.903609 0.858382 1.934424 1.934424 1.934424
0.664948 0.410733 0.258761 1.934424 1.934424 1.934424
0.423040 0.954362 0.213613 2.564595 3.818023 2.564595
0.105860 0.662808 0.884439 1.934424 1.934424 1.934424
0.006785 0.586999 0.375281 1.934424 1.934424 1.934424
0.727253 0.510910 0.303640 1.934424 1.934424 1.934424
0.232287 0.153263 0.832755 1.934424 1.934424 1.934424
0.489863 0.787323 0.025484 1.934424 1.934424 1.934424
0.159520 0.228700 0.285130 4.840331 2.664064 2.664064
0.546478 0.148207 0.189049 6.237594 3.577594 3.577594
0.904737 0.360850 0.317579 4.996419 1.934424 1.934424
0.777636 0.042489 0.597147 19.892639 20.209283 19.892639
0.842467 0.573915 0.556261 1.934424 1.934424 1.934424
0.136888 0.698309 0.618497 1.934424 1.934424 1.934424
0.409838 0.549037 0.315593 1.934424 1.934424 1.934424
0.536773 0.481613 0.589437 1.934424 2.306364 1.934424
0.158358 0.801672 0.496780 1.934424 1.934424 1.934424
0.144702 0.529555 0.277165 1.934424 1.934424 1.934424
0.488700 0.736781 0.333045 1.934424 1.934424 1.934424
0.747201 0.663502 0.488851 1.934424 1.934424 1.934424
0.331974 0.465528 0.065732 1.934424 1.934424 1.934424
0.131301 0.093925 0.394475 49.926057 1.934424 1.934424
0.628004 0.143423 0.073515 18.851262 2.270013 2.270013
0.041739 0.865647 0.098388 1.934424 1.934424 1.934424
0.963835 0.465152 0.087310 1.934424 1.934424 1.934424
0.967637 0.356151 0.720225 1.789079 1.556894 1.556894
0.776718 0.919874 0.494960 1.934424 1.934424 1.934424
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.882792 0.003269 0.701703 6.385516 5.775967 5.775967
0.943357 0.851940 0.711681 6.217822 8.355752 6.217822
0.286679 0.511033 0.193573 2.275425 9.124348 2.275425
0.169509 0.968484 0.179133 1.827537 1.934424 1.827537
0.787106 0.393673 0.870002 42.181107 45.485563 42.181107
0.111138 0.955972 0.504523 1.934424 1.934424 1.934424
0.926310 0.976024 0.145671 1.934424 1.934424 1.934424
0.600784 0.599857 0.917156 3.631934 2.416096 2.416096
0.995087 0.921409 0.010459 1.934424 1.934424 1.934424
0.511282 0.408857 0.476415 1.934424 1.934424 1.934424
0.403347 0.829912 0.023952 2.194130 14.390623 2.194130
0.942525 0.919239 0.192624 1.934424 1.934424 1.934424
0.101541 0.324615 0.605245 1.934424 1.934424 1.934424
0.375545 0.775356 0.544826 1.934424 15.004305 1.934424
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.708774 0.561765 0.997576 8.545101 1.934424 1.934424
0.725149 0.518517 0.504114 1.808444 1.934424 1.808444
0.966460 0.787446 0.784553 1.934424 4.212593 1.934424
0.407909 0.482199 0.734668 1.934424 2.364378 1.934424
0.539063 0.294195 0.341154 1.541353 62.677319 1.541353
