# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.739490 0.305001 0.034974 1.039835 2.722036 1.039835
0.596639 0.081796 0.245812 1.039835 2.722036 1.039835
0.735915 0.313588 0.158033 1.039835 2.722036 1.039835
0.610049 0.258162 0.364643 1.039835 2.722036 1.039835
0.637516 0.038297 0.426002 4.366990 2.722036 2.722036
0.598155 0.395553 0.216586 3.600963 2.722036 2.722036
0.597982 0.282594 0.042153 1.039835 2.722036 1.039835
0.667493 0.113673 0.127485 1.039835 2.722036 1.039835
0.711540 0.208502 0.114192 1.039835 2.722036 1.039835
0.702084 0.000000 0.000000 1.039835 2.722036 1.039835
0.589107 0.087858 0.000000 1.039835 2.722036 1.039835
0.690173 0.344972 0.347091 1.039835 2.722036 1.039835
0.752483 0.095751 0.279156 1.039835 2.722036 1.039835
0.307556 0.820074 0.825010 0.930352 2.762915 0.930352
0.264866 0.966293 0.844532 0.930352 2.762915 0.930352
0.415250 1.000000 0.837620 0.930352 2.762915 0.930352
0.376344 0.686525 0.842260 0.930352 2.762915 0.930352
0.360764 0.746647 0.785464 0.930352 2.762915 0.930352
0.308360 1.000000 1.000000 0.930352 2.762915 0.930352
0.394216 0.928184 1.000000 0.930352 2.762915 0.930352
0.608912 0.580573 0.273883 0.911207 2.722036 0.911207
0.556105 0.563576 0.083211 0.911207 2.722036 0.911207
0.711705 0.636346 0.310276 0.911207 2.722036 0.911207
0.564114 0.435700 0.448237 0.911207 2.722036 0.911207
0.665024 0.540495 0.325459 0.911207 2.722036 0.911207
0.631258 0.626973 0.274259 0.911207 2.722036 0.911207
0.668295 0.625222 0.401495 0.911207 2.722036 0.911207
0.653366 0.510705 0.113162 0.911207 2.722036 0.911207
0.038733 0.617448 0.595008 0.904408 3.159535 0.904408
0.079683 0.752832 0.415458 0.904408 3.159535 0.904408
0.055417 0.940003 0.000000 0.904408 3.159535 0.904408
0.054039 0.572467 0.639417 0.904408 3.159535 0.904408
0.106873 0.891751 0.266529 3.678439 3.159535 3.159535
0.044761 0.923757 0.540628 0.904408 3.159535 0.904408
0.095489 0.828472 0.067895 0.904408 3.159535 0.904408
0.126688 0.470306 0.516610 0.904408 3.159535 0.904408
0.101913 0.601962 0.179131 0.904408 3.159535 0.904408
0.024898 0.963640 0.635433 0.904408 3.159535 0.904408
0.133570 0.511611 0.015276 0.904408 3.159535 0.904408
0.016370 1.000000 0.634858 0.904408 3.159535 0.904408
0.157047 0.621958 0.116177 0.904408 3.159535 0.904408
0.163251 0.921000 0.573540 0.904408 3.159535 0.904408
0.000000 1.000000 0.336044 0.904408 3.159535 0.904408
0.055840 0.855878 0.445826 53.574117 40.247929 40.247929
0.137691 0.792229 0.269480 0.904408 3.159535 0.904408
0.000000 0.474793 0.332486 0.904408 3.159535 0.904408
0.112749 0.631088 0.393764 0.904408 3.159535 0.904408
0.157471 0.492973 0.339151 0.904408 3.159535 0.904408
0.042179 0.789138 0.343486 0.904408 3.159535 0.904408
0.147015 0.857521 0.402614 0.904408 3.159535 0.904408
0.000000 0.646945 0.251577 0.904408 3.159535 0.904408
0.072339 0.870339 0.423872 10.186998 3.159535 3.159535
0.903572 0.419315 0.409717 0.911207 0.828888 0.828888
0.976995 0.541884 0.330906 0.911207 0.828888 0.828888
0.207964 0.907236 0.031977 0.137274 0.772570 0.137274
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.434477 0.074303 0.110564 0.487561 0.392169 0.392169
0.564114 0.435700 0.448237 0.911207 2.722036 0.911207
0.488338 0.135326 0.794297 1.052066 0.458077 0.458077
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.800129 0.018060 0.280340 1.039835 0.828888 0.828888
0.759824 0.824888 0.577380 2.901349 2.307569 2.307569
0.054039 0.572467 0.639417 0.904408 3.159535 0.904408
0.607197 0.707894 0.528211 2.901349 0.594242 0.594242
0.711705 0.636346 0.310276 0.911207 2.722036 0.911207
0.378154 0.604769 0.781399 0.001538 0.300494 0.001538
0.126688 0.470306 0.516610 0.904408 3.159535 0.904408
0.869976 0.500000 0.929550 0.140095 0.368558 0.140095
0.949996 0.718444 0.723309 2.901349 0.079020 0.079020
0.702084 0.000000 0.000000 1.039835 2.722036 1.039835
0.174277 0.970709 0.934126 0.930352 0.020200 0.020200
0.832541 0.894704 0.893836 2.901349 2.307569 2.307569
0.674674 0.986063 1.000000 2.901349 2.307569 2.307569
0.486832 0.604680 0.286696 5.031260 0.387676 0.387676
1.000000 0.899704 0.908984 2.901349 2.307569 2.307569
0.307556 0.820074 0.825010 0.930352 2.762915 0.930352
0.715233 0.346301 0.707572 0.122806 0.311490 0.122806
0.084788 0.870408 0.332692 8.017912 3.159535 3.159535
0.295466 0.096554 0.966536 0.924847 0.458077 0.458077
0.212970 1.000000 0.301386 0.137274 0.772570 0.137274
0.028454 0.016254 0.387139 2.609217 0.249983 0.249983
0.178281 0.718785 0.955108 0.930352 0.020200 0.020200
0.775160 0.920254 0.581776 2.901349 2.307569 2.307569
0.784871 0.451206 0.242050 0.911207 0.828888 0.828888
0.596639 0.081796 0.245812 1.039835 2.722036 1.039835
0.685193 0.038566 0.811593 4.366990 0.311490 0.311490
1.000000 0.863765 1.000000 2.901349 2.307569 2.307569
0.871977 0.941678 0.747060 2.901349 2.307569 2.307569
0.956911 0.428714 0.645743 0.140095 0.026814 0.026814
0.696819 0.664058 0.435211 0.911207 0.158786 0.158786
0.261584 0.200842 0.385546 0.487561 0.458077 0.458077
0.175695 0.823314 0.152186 0.137274 3.159535 0.137274
0.157047 0.621958 0.116177 0.904408 3.159535 0.904408
0.112749 0.631088 0.393764 0.904408 3.159535 0.904408
0.332091 0.053379 0.293182 0.487561 0.087352 0.087352
0.571638 0.460734 0.754540 0.140095 0.311490 0.140095
0.312829 0.078424 0.689416 0.924847 0.458077 0.458077
0.690173 0.344972 0.347091 1.039835 2.722036 1.039835
0.501554 0.370785 0.177087 0.466114 0.392169 0.392169
0.657857 1.000000 0.581885 2.901349 2.307569 2.307569
0.724166 1.000000 0.773443 2.901349 2.307569 2.307569
0.264866 0.966293 0.844532 0.930352 2.762915 0.930352
0.892467 0.208783 0.501913 0.122806 0.026814 0.026814
0.784692 0.573515 0.830367 0.140095 0.368558 0.140095
0.971839 1.000000 1.000000 2.901349 2.307569 2.307569
0.675302 0.894443 0.980339 2.901349 2.307569 2.307569
0.930450 0.172762 0.881042 0.122806 0.026814 0.026814
0.243250 0.553546 0.056717 0.676263 0.387676 0.387676
0.528634 0.284915 0.984380 1.052066 0.095128 0.095128
0.953528 0.058256 0.400665 4.366990 0.828888 0.828888
0.699667 0.495169 0.739876 0.140095 0.311490 0.140095
0.665024 0.540495 0.325459 0.911207 2.722036 0.911207
0.782006 0.996057 0.999153 2.901349 2.307569 2.307569
0.960227 0.200371 0.015426 1.039835 0.828888 0.828888
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.981771 0.177212 0.384446 1.039835 0.828888 0.828888
0.900458 0.703514 0.853690 2.901349 0.079020 0.079020
0.564260 0.944351 0.714368 2.901349 0.506643 0.506643
0.653366 0.510705 0.113162 0.911207 2.722036 0.911207
1.000000 0.969438 0.573870 2.901349 2.307569 2.307569
0.238957 0.488460 0.778910 0.001538 0.020200 0.001538
0.000000 0.646945 0.251577 0.904408 3.159535 0.904408
0.173497 0.542875 0.657652 0.676263 3.159535 0.676263
0.739490 0.305001 0.034974 1.039835 2.722036 1.039835
0.125886 0.374129 0.035935 0.487561 0.087352 0.087352
1.000000 1.000000 0.958182 2.901349 2.307569 2.307569
0.979180 0.342905 0.452047 0.122806 0.828888 0.122806
0.384515 0.205460 0.380182 0.487561 0.458077 0.458077
0.481219 0.725870 0.454355 5.031260 0.387676 0.387676
0.856300 0.287988 0.922784 0.122806 0.026814 0.026814
0.536683 0.021290 0.780826 1.052066 0.458077 0.458077
0.023384 0.054967 0.412387 2.609217 0.249983 0.249983
0.000000 0.474793 0.332486 0.904408 3.159535 0.904408
0.595652 0.008981 0.401184 4.366990 2.722036 2.722036
0.780602 0.881012 0.680883 60.889062 5.059647 5.059647
0.990716 1.000000 1.000000 2.901349 2.307569 2.307569
0.783896 0.008891 0.628262 4.366990 0.026814 0.026814
0.507625 0.007174 0.973945 1.052066 0.458077 0.458077
1.000000 0.860408 0.826724 2.901349 2.307569 2.307569
0.601096 0.776347 0.447189 0.455185 0.594242 0.455185
0.593131 0.674596 0.534742 0.140095 0.594242 0.140095
0.424523 0.148630 0.899116 0.924847 0.458077 0.458077
0.711540 0.208502 0.114192 1.039835 2.722036 1.039835
0.351382 0.397979 0.028314 0.487561 0.087352 0.087352
0.961127 0.923749 0.679356 2.901349 2.307569 2.307569
0.944552 0.970060 0.987685 2.901349 2.307569 2.307569
0.336879 0.650937 0.638930 0.137274 0.387676 0.137274
0.109250 0.160520 0.443349 0.183399 0.458077 0.183399
0.649877 0.985103 0.880207 2.901349 2.307569 2.307569
0.476254 0.818757 0.141177 5.031260 0.772570 0.772570
1.000000 0.988446 0.863136 2.901349 2.307569 2.307569
0.307695 0.964742 0.724190 0.930352 0.772570 0.772570
0.245964 0.359602 0.679557 0.183399 0.095128 0.095128
0.693370 1.000000 1.000000 2.901349 2.307569 2.307569
0.423126 0.269257 0.031215 0.487561 0.392169 0.392169
0.468484 0.089925 0.677931 1.052066 0.458077 0.458077
0.055417 0.940003 0.000000 0.904408 3.159535 0.904408
0.107227 0.259145 0.659637 0.183399 0.095128 0.095128
0.967487 0.336501 0.571312 0.122806 0.026814 0.026814
0.893531 1.000000 0.777029 2.901349 2.307569 2.307569
0.050794 0.216080 0.920339 0.183399 0.249983 0.183399
0.101913 0.601962 0.179131 0.904408 3.159535 0.904408
0.383028 0.883711 0.206833 58.580097 8.682076 8.682076
0.123929 0.006602 0.642883 0.183399 0.458077 0.183399
0.000000 1.000000 0.336044 0.904408 3.159535 0.904408
0.163251 0.921000 0.573540 0.904408 3.159535 0.904408
0.197714 0.808032 0.108517 0.137274 0.772570 0.137274
0.016370 1.000000 0.634858 0.904408 3.159535 0.904408
0.734339 0.928184 0.786129 2.901349 2.307569 2.307569
0.360764 0.746647 0.785464 0.930352 2.762915 0.930352
0.897962 1.000000 1.000000 2.901349 2.307569 2.307569
0.510698 0.663354 0.618332 0.012504 0.387676 0.012504
0.415250 1.000000 0.837620 0.930352 2.762915 0.930352
0.631258 0.626973 0.274259 0.911207 2.722036 0.911207
0.667829 0.826323 0.573647 2.901349 2.307569 2.307569
0.394395 0.450406 0.876042 0.001538 0.095128 0.001538
0.261893 0.787782 0.415782 0.137274 0.772570 0.137274
0.473118 0.026576 0.164291 0.466114 0.392169 0.392169
0.815100 0.612397 0.102371 0.911207 0.828888 0.828888
0.044761 0.923757 0.540628 0.904408 3.159535 0.904408
0.757575 0.072042 0.016360 1.039835 2.722036 1.039835
0.975333 0.557255 0.248180 0.911207 0.828888 0.828888
0.363339 0.585329 0.000000 0.676263 0.387676 0.387676
0.939150 0.970507 0.888347 2.901349 2.307569 2.307569
0.375832 0.398687 0.365179 0.487561 0.095128 0.095128
0.010467 0.149291 0.787601 0.183399 0.249983 0.183399
0.526149 0.415788 0.140057 0.911207 0.392169 0.392169
0.637167 0.757630 0.286206 0.455185 0.594242 0.455185
0.923272 0.187970 0.547426 0.122806 0.026814 0.026814
0.043276 0.848060 0.435303 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.543160 0.127524 0.492190 1.052066 0.311490 0.311490
1.000000 0.831666 0.983991 2.901349 2.307569 2.307569
0.046724 0.433408 0.545826 0.183399 0.249983 0.183399
0.752483 0.095751 0.279156 1.039835 2.722036 1.039835
0.625556 0.306531 0.485678 0.122806 0.311490 0.122806
1.000000 0.782381 0.818114 2.901349 0.079020 0.079020
0.814028 0.767136 0.958332 2.901349 0.079020 0.079020
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.644098 0.117372 0.388853 1.039835 2.722036 1.039835
0.776640 0.502303 0.626845 0.140095 0.368558 0.140095
0.511598 0.969873 0.467063 5.031260 0.772570 0.772570
0.941029 0.018426 0.157298 1.039835 0.828888 0.828888
0.576776 0.682386 0.146157 0.911207 0.594242 0.594242
0.806490 0.221924 0.324973 1.039835 0.828888 0.828888
0.059398 0.082567 0.927892 0.183399 0.249983 0.183399
0.801407 0.039945 0.466017 4.366990 0.828888 0.828888
0.139033 0.847199 0.937142 0.005103 0.020200 0.005103
0.245392 0.108560 0.797490 0.183399 0.458077 0.183399
0.669476 0.843639 0.397909 0.455185 0.594242 0.455185
0.503229 0.630025 0.284426 5.031260 0.387676 0.387676
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.836191 0.685989 0.112759 0.911207 0.158786 0.158786
0.818205 0.864444 0.689004 2.901349 2.307569 2.307569
0.680787 0.377787 0.190051 1.039835 5.794594 1.039835
0.168252 0.224820 0.754163 0.183399 0.458077 0.183399
0.648787 0.442522 0.726626 0.140095 0.311490 0.140095
0.898619 0.855335 0.835975 2.901349 2.344985 2.344985
0.359691 0.206681 0.994120 0.924847 0.458077 0.458077
0.311009 0.587615 0.993307 0.001538 0.300494 0.001538
0.394216 0.928184 1.000000 0.930352 2.762915 0.930352
0.329253 0.740621 0.931693 3.222674 68.842788 3.222674
0.381685 0.903049 0.364693 0.137274 0.772570 0.137274
1.000000 1.000000 0.991212 2.901349 2.307569 2.307569
0.286982 0.561525 0.097078 0.676263 0.387676 0.387676
1.000000 1.000000 0.837772 2.901349 2.307569 2.307569
0.953447 1.000000 0.648763 2.901349 2.307569 2.307569
0.920615 0.986930 0.174963 0.455185 0.534106 0.455185
0.787015 1.000000 0.746465 2.901349 2.307569 2.307569
0.688279 1.000000 1.000000 2.901349 2.307569 2.307569
0.626446 0.647911 0.600727 0.140095 0.311490 0.140095
0.844387 0.807164 0.304275 0.455185 0.158786 0.158786
0.821866 0.991311 1.000000 2.901349 2.307569 2.307569
0.643047 0.948771 0.780611 2.901349 0.506643 0.506643
