# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.355257 0.787168 0.761766 27.573960 0.000000 0.000000
0.165968 0.830612 0.473808 35.739487 0.001279 0.001279
0.980005 0.064701 0.044025 35.024759 0.000000 0.000000
0.428659 0.558513 0.179225 35.739487 25.534355 25.534355
1.000000 0.790564 0.810149 24.904283 0.001785 0.001785
0.883894 0.971561 0.849824 24.904283 0.001785 0.001785
0.619211 0.050324 0.714875 35.024759 0.000000 0.000000
0.787886 0.701241 0.172490 22.255428 0.000263 0.000263
0.120509 0.600110 0.492773 35.739487 0.001279 0.001279
1.000000 0.820414 0.589917 24.904283 0.001785 0.001785
0.833384 0.604450 0.406645 22.255428 0.001785 0.001785
0.579382 0.646474 0.279653 22.255428 0.000263 0.000263
0.500731 0.379001 0.706014 27.573960 0.000116 0.000116
0.841130 0.389679 0.309334 22.255428 0.000263 0.000263
0.088699 0.267201 0.167631 19.492669 0.000310 0.000310
0.907504 0.772599 0.515725 24.904283 0.001785 0.001785
0.836593 0.589093 0.948173 24.904283 0.001785 0.001785
0.407697 0.380437 0.625485 27.573960 0.000116 0.000116
0.952378 0.395623 0.718562 24.904283 0.001785 0.001785
0.797515 0.663929 0.481872 22.255428 0.001785 0.001785
0.038991 0.656411 0.162591 35.739487 0.000005 0.000005
0.907197 0.143509 0.257542 35.024759 0.000000 0.000000
0.584208 0.267233 0.754081 35.024759 0.000000 0.000000
1.000000 0.992064 0.766057 24.904283 0.001785 0.001785
0.823508 1.000000 1.000000 24.904283 0.001785 0.001785
0.883620 0.606132 0.169429 22.255428 0.000263 0.000263
0.000000 0.463509 1.000000 27.573960 0.001279 0.001279
0.063061 0.092204 0.388280 19.492669 0.000310 0.000310
0.044547 0.083921 0.138739 21.018489 0.000310 0.000310
0.874991 0.839127 0.762240 24.904283 0.010845 0.010845
1.000000 0.959505 0.692068 24.904283 0.001785 0.001785
0.724968 0.421043 0.410272 22.255428 0.001785 0.001785
0.855782 0.987306 0.533566 24.904283 0.001785 0.001785
0.573596 0.336953 0.617207 24.904283 0.000000 0.000000
0.786649 0.523625 0.531336 24.904283 0.001785 0.001785
0.343611 0.690291 0.578706 27.573960 0.000000 0.000000
0.856661 0.012752 0.057362 35.024759 0.000000 0.000000
0.683326 0.297649 0.960142 35.024759 0.000000 0.000000
0.968303 0.055961 0.351531 35.024759 0.000000 0.000000
1.000000 0.683271 1.000000 24.904283 0.001785 0.001785
0.124079 0.675662 0.081416 35.739487 0.000005 0.000005
0.873297 0.730758 0.876958 24.904283 0.001785 0.001785
0.111486 0.770424 0.582488 27.573960 0.001279 0.001279
0.943099 0.183775 0.359072 35.024759 0.000000 0.000000
0.620139 0.717012 0.723011 44.308225 0.000020 0.000020
0.193675 0.128558 0.070762 52.146937 0.000310 0.000310
0.835064 0.651973 0.992186 24.904283 0.001785 0.001785
1.000000 0.591414 0.867588 24.904283 0.001785 0.001785
0.253916 0.984183 0.614633 27.573960 0.001279 0.001279
0.463351 0.874732 0.329120 35.739487 0.000000 0.000000
0.603074 0.659166 0.089215 22.255428 0.000263 0.000263
0.911634 0.128689 0.183338 35.024759 0.000000 0.000000
1.000000 1.000000 0.981270 24.904283 0.001785 0.001785
0.647997 0.474785 0.514967 24.904283 0.000020 0.000020
0.243044 0.195249 0.791817 19.492669 2.062019 2.062019
0.533210 0.508241 0.340877 22.255428 0.000263 0.000263
0.274344 0.674993 0.950643 27.573960 0.000000 0.000000
0.231461 0.358863 0.014261 35.739487 0.000310 0.000310
0.218626 0.676120 0.189640 35.739487 0.000005 0.000005
0.817552 0.922840 0.763836 24.904283 0.001785 0.001785
0.751595 0.729871 0.413130 22.255428 0.001785 0.001785
0.382255 0.422378 0.345862 35.739487 0.000000 0.000000
1.000000 0.417111 0.899717 24.904283 0.001785 0.001785
0.379922 0.940204 0.386845 35.739487 0.000000 0.000000
0.605060 0.319890 0.044761 35.024759 0.000000 0.000000
0.730180 0.491285 0.883722 24.904283 0.001785 0.001785
0.323844 0.339609 0.259543 19.492669 0.000310 0.000310
0.987395 0.233602 0.531475 35.024759 0.000000 0.000000
1.000000 0.782927 0.931779 24.904283 0.001785 0.001785
1.000000 0.652099 0.516430 24.904283 0.001785 0.001785
0.436898 0.538690 1.000000 27.573960 0.000000 0.000000
0.279925 0.560454 0.364287 35.739487 0.000000 0.000000
1.000000 0.876562 0.843240 24.904283 0.001785 0.001785
0.881562 0.749410 0.866501 24.904283 0.001847 0.001847
0.848267 0.833461 0.591193 24.904283 40.180839 24.904283
1.000000 1.000000 0.691228 24.904283 0.001785 0.001785
0.500805 0.941165 0.842063 27.573960 0.000000 0.000000
0.452530 0.980672 0.250244 35.739487 0.000005 0.000005
0.802569 0.029201 0.957909 35.024759 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.883894 0.797610 0.733968 24.904283 0.001785 0.001785
0.365212 0.694053 0.728833 27.573960 0.000000 0.000000
0.071901 0.602494 0.368426 35.739487 0.001279 0.001279
0.838120 0.495057 0.160366 22.255428 0.000263 0.000263
0.292884 0.563998 0.570624 27.573960 2.503338 2.503338
0.871592 0.120462 0.093254 35.024759 0.000000 0.000000
0.845302 0.783164 0.022750 48.996049 0.819489 0.819489
