# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.901651 0.892752 0.314966 8.714663 23.967617 8.714663
0.578817 0.263599 0.589440 0.184776 0.714005 0.184776
0.752547 0.334868 0.956101 0.184776 0.051356 0.051356
0.393304 0.153919 0.752733 0.184776 0.033305 0.033305
0.441048 0.335466 0.234505 0.540036 0.033305 0.033305
0.725430 0.476980 0.156633 0.002791 0.002741 0.002741
0.859698 0.852975 0.027899 0.002791 0.002741 0.002741
0.862321 0.061716 0.252681 0.184776 0.714005 0.184776
0.433297 0.532224 0.888224 0.002414 1.338989 0.002414
0.513278 0.007382 0.450771 0.184776 0.714005 0.184776
0.836537 0.981847 0.853159 0.002414 0.709409 0.002414
0.755139 0.354817 0.195744 0.186098 0.714005 0.186098
0.264746 0.763465 0.059273 0.002040 0.002454 0.002040
0.780610 0.904289 0.967368 0.002414 1.149381 0.002414
0.766787 0.693453 0.237345 0.002791 0.002751 0.002751
0.205412 0.343914 0.409080 3.068834 1.447141 1.447141
0.972390 0.000000 0.355818 0.184776 0.714005 0.184776
0.851878 0.197050 0.432444 0.184776 0.714005 0.184776
0.392878 0.261836 0.295399 0.233174 0.033305 0.033305
0.055033 0.217187 0.413025 0.002732 0.033305 0.002732
0.754211 0.187248 0.332271 0.184776 12.517570 0.184776
0.985563 0.121658 0.126527 0.184776 0.714005 0.184776
0.663074 0.381427 0.515682 0.184776 0.714005 0.184776
0.661592 0.109827 0.269502 0.184776 0.714005 0.184776
0.371932 0.815957 0.238674 0.009106 0.002454 0.002454
0.842440 0.183047 0.684182 0.184776 0.714005 0.184776
0.805754 0.197682 0.820732 0.184776 0.286417 0.184776
0.728317 0.251951 0.697777 0.184776 0.714005 0.184776
0.257337 0.768086 0.714488 0.004354 9.966367 0.004354
0.754075 0.432468 0.420195 0.002791 0.002741 0.002741
0.403796 0.000000 0.829633 0.184776 0.033305 0.033305
0.403934 0.565391 0.094475 0.002791 0.002454 0.002454
0.784358 0.309354 0.048637 0.184776 0.714005 0.184776
0.204929 0.716697 0.244533 0.002040 0.002454 0.002040
0.444638 0.924912 0.212303 0.002791 0.002454 0.002454
0.299864 0.726551 0.455471 0.253938 10.039926 0.253938
0.635697 0.076447 0.064716 0.184776 0.714005 0.184776
0.769707 0.024300 0.814098 0.184776 0.277998 0.184776
0.569214 0.285471 0.328414 0.302188 0.714005 0.302188
0.723861 0.177345 0.645194 0.184776 0.714005 0.184776
0.948721 0.891553 0.840974 0.002414 0.709409 0.002414
0.869850 0.288087 0.211212 0.184776 0.714005 0.184776
0.181628 0.372896 0.195243 80.089525 77.375531 77.375531
0.011508 0.228105 0.460526 0.002732 0.033305 0.002732
0.714596 0.438423 0.899160 0.546309 0.709409 0.546309
0.597047 0.910940 0.277367 0.002791 0.002741 0.002741
0.670430 0.224214 0.245942 0.184776 0.714005 0.184776
0.964705 0.489697 0.462748 0.002791 0.002741 0.002741
0.129915 0.815436 0.200217 0.002040 0.002454 0.002040
0.690361 0.102901 0.328198 0.184776 0.714860 0.184776
0.743701 0.223328 1.000000 0.184776 0.051356 0.051356
0.935669 0.359297 0.129116 0.184776 0.714005 0.184776
0.562940 0.657686 0.662985 0.002414 0.709409 0.002414
0.119911 0.635254 0.118548 0.002040 0.002454 0.002040
0.155330 0.445273 0.331700 0.002732 0.049283 0.002732
0.842319 0.331705 0.407673 0.184776 0.714005 0.184776
0.943044 0.755372 0.030436 0.002791 0.002741 0.002741
0.642480 0.279494 0.796563 0.184776 0.051356 0.051356
0.183199 0.626826 0.684379 0.002040 1.338989 0.002040
1.000000 0.000000 0.031370 0.184776 0.714005 0.184776
0.493645 0.815182 0.742994 0.002414 3.167495 0.002414
0.436324 0.645126 0.457454 0.002791 2.680016 0.002791
0.439824 0.274242 0.523859 5.288461 0.033305 0.033305
0.970884 0.423426 0.968104 0.004514 0.709409 0.004514
0.049352 0.330710 0.804681 0.002732 0.033305 0.002732
0.598839 0.947360 0.658541 0.002414 0.709409 0.002414
0.147939 0.055826 0.297533 0.002732 0.033305 0.002732
0.555485 0.071177 0.952431 0.184776 0.051356 0.051356
0.891116 0.877190 0.297053 65.355138 79.057810 65.355138
0.912860 0.328255 0.882042 0.184776 0.051356 0.051356
0.767841 0.000000 0.000000 0.184776 0.714005 0.184776
0.788251 0.124297 0.228421 0.184776 4.793289 0.184776
0.833755 0.192912 0.000000 0.184776 0.954785 0.184776
0.984399 0.513295 0.164932 0.002791 0.002741 0.002741
0.333322 0.709815 0.149734 0.002663 0.002454 0.002454
0.718253 0.167748 0.504198 0.184776 0.714005 0.184776
0.784561 0.032054 0.556973 0.184776 0.714005 0.184776
0.681747 0.061513 0.636203 0.184776 0.714005 0.184776
0.588215 0.368383 0.570705 0.907499 0.714005 0.714005
0.329624 0.201921 0.854264 0.002732 0.033305 0.002732
0.285117 0.197239 0.333255 0.002732 0.033305 0.002732
0.621528 0.000000 0.323091 0.184776 0.714005 0.184776
0.670610 0.487589 0.312546 0.002791 0.002741 0.002741
0.480512 0.000000 0.526573 0.184776 0.033305 0.033305
0.705580 0.291675 0.392727 0.184776 1.141944 0.184776
0.233970 0.379241 0.971939 0.002732 0.033305 0.002732
0.041444 0.603060 0.925016 0.002040 1.338989 0.002040
0.000000 0.492534 0.285056 0.002732 0.033305 0.002732
0.172822 0.172738 0.764450 0.002732 0.033305 0.002732
0.765689 0.078943 0.000000 0.184776 2.239147 0.184776
0.315979 0.379555 0.898854 0.002732 0.033305 0.002732
0.408930 0.311692 0.746622 0.708857 0.033305 0.033305
0.237239 0.585140 0.669193 0.002040 1.338989 0.002040
1.000000 0.000000 0.177915 0.184776 0.714005 0.184776
1.000000 0.236009 0.278574 0.184776 0.714005 0.184776
0.542882 0.345349 0.458362 27.510337 0.714005 0.714005
0.377734 0.440808 0.775710 0.002732 0.033305 0.002732
0.879271 0.919352 0.595197 0.002414 0.002741 0.002414
1.000000 0.499936 0.322077 0.002791 0.002741 0.002741
0.692700 0.497121 0.000000 0.002791 0.002741 0.002741
0.502555 0.169410 0.340709 0.184776 0.714005 0.184776
0.664169 0.000000 0.446102 0.184776 0.714005 0.184776
0.473884 0.221064 0.979108 0.184776 0.033305 0.033305
0.883891 0.142551 0.314593 0.184776 0.714005 0.184776
0.919207 0.356826 0.428367 0.184776 0.714005 0.184776
0.940647 0.732463 0.384005 0.002791 0.012206 0.002791
0.532166 0.000000 0.852445 0.184776 0.051356 0.051356
1.000000 0.134583 0.525201 0.184776 0.714005 0.184776
0.908213 0.478581 0.777625 0.280473 0.709409 0.280473
1.000000 0.993278 0.333190 0.002791 0.003552 0.002791
0.501464 0.530522 0.433325 0.002791 0.002454 0.002454
0.224212 0.926764 0.477730 0.127152 1.813210 0.127152
0.673002 0.053321 0.000000 0.184776 0.714005 0.184776
0.761254 0.483661 0.755969 3.389165 1.646737 1.646737
0.913617 0.606874 0.835294 0.674728 1.853966 0.674728
0.874946 0.012300 0.108736 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.918479 0.000000 0.336425 0.184776 0.714005 0.184776
0.773204 0.931916 0.349460 0.004221 0.827275 0.004221
0.002426 0.979996 0.096095 0.002040 0.002454 0.002040
0.867094 0.552035 1.000000 0.003702 0.709409 0.003702
0.478655 0.464994 0.977929 0.002414 0.033305 0.002414
0.625557 0.162568 0.846405 0.184776 0.070356 0.070356
0.912338 0.190758 0.894669 0.184776 0.051356 0.051356
0.936944 0.997593 0.026382 0.002791 0.002741 0.002741
0.935114 0.722790 0.970962 0.002414 0.709409 0.002414
0.793692 0.342982 0.605618 0.184776 0.714005 0.184776
0.775661 0.585893 0.606109 0.002414 0.709409 0.002414
0.586596 0.693737 0.193596 0.002791 0.002741 0.002741
0.586668 0.380749 0.000000 0.303146 0.714005 0.303146
0.553312 0.864031 0.219469 0.002791 0.002741 0.002741
0.918091 0.309354 0.054108 0.184776 0.714005 0.184776
1.000000 0.197679 0.000000 0.184776 0.714005 0.184776
1.000000 0.099556 0.283631 0.184776 0.714005 0.184776
0.858720 0.445711 0.661804 0.002414 0.709409 0.002414
0.570899 0.081456 0.449488 0.184776 0.714005 0.184776
0.683945 0.275504 0.108808 0.184776 0.714005 0.184776
0.750702 0.681010 0.793150 0.014915 7.055398 0.014915
0.576040 0.198325 0.199422 0.184776 0.714005 0.184776
0.770748 0.449816 0.450287 0.002791 0.002741 0.002741
1.000000 0.013490 0.624337 0.184776 0.714005 0.184776
0.824172 0.267232 0.325316 0.184776 0.739821 0.184776
0.636194 0.404356 0.730752 0.123363 0.051356 0.051356
0.972603 0.485543 0.028596 0.002791 0.002741 0.002741
1.000000 0.369596 0.316178 0.184776 0.714005 0.184776
0.246766 0.399057 0.033697 0.003457 0.033305 0.003457
0.822745 0.102569 0.802689 0.184776 4.902099 0.184776
0.549922 0.650320 0.226173 0.002791 0.002741 0.002741
0.722667 0.604071 0.339108 0.002791 0.002741 0.002741
0.321737 0.810990 0.581047 1.475925 57.365813 1.475925
0.515460 0.375985 0.193790 0.479675 0.714005 0.479675
0.568812 0.906661 0.465656 0.002791 0.002741 0.002741
0.492204 0.145779 0.011498 0.184776 0.033305 0.033305
0.807254 0.116067 0.030721 0.184776 12.220321 0.184776
