# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.073304 0.553370 0.484461 0.370906 2.791974 0.370906
0.558350 0.422366 0.104332 1.475105 2.820004 1.475105
0.189555 0.193062 0.386847 1.330001 2.791974 1.330001
0.530390 0.092611 0.841859 0.568761 0.725902 0.568761
0.081416 0.044547 0.083921 1.330001 2.791974 1.330001
1.000000 0.513142 0.162697 1.475105 2.820004 1.475105
0.162591 0.620139 0.717012 0.402686 0.025644 0.025644
0.853485 0.030123 0.115771 1.475105 0.544707 0.544707
0.250244 0.279925 0.560454 0.370906 1.018265 0.370906
0.531475 0.253916 0.984183 0.568761 0.124963 0.124963
1.000000 0.515156 0.000000 1.475105 2.820004 1.475105
0.044761 0.274344 0.674993 0.370906 1.018265 0.370906
1.000000 0.255315 0.000000 1.475105 2.820004 1.475105
1.000000 0.396018 0.047308 1.475105 2.820004 1.475105
0.614633 0.968303 0.055961 0.146397 2.820004 0.146397
0.259543 0.365212 0.694053 1.389100 1.018265 1.018265
0.792649 0.335942 0.075021 1.475105 2.820004 1.475105
0.093254 0.071901 0.602494 0.370906 1.018265 0.370906
0.960592 0.399561 0.220944 0.180742 2.820004 0.180742
0.723011 0.124079 0.675662 0.044334 0.725902 0.044334
0.885315 0.468773 0.000000 1.475105 2.820004 1.475105
0.665203 0.331596 0.023452 1.475105 2.820004 1.475105
0.313760 0.377368 0.216612 1.330001 2.791974 1.330001
0.412760 0.808642 0.719048 0.484803 0.594175 0.484803
0.207564 0.836593 0.589093 0.484803 0.025644 0.025644
1.000000 0.671812 0.000000 1.475105 2.820004 1.475105
0.129463 0.219510 0.000000 1.330001 2.791974 1.330001
0.363731 0.330951 0.114489 1.330001 2.791974 1.330001
0.957909 0.019107 0.853559 0.180742 2.139432 0.180742
0.059578 0.358842 0.792076 0.370906 1.018265 0.370906
0.200971 0.436679 0.753093 85.809417 85.254424 85.254424
0.351531 0.193675 0.128558 1.330001 2.791974 1.330001
0.368426 0.483449 0.493266 0.370906 2.791974 0.370906
0.876958 0.452530 0.980672 0.180742 0.108580 0.108580
0.649115 0.565944 0.000000 1.475105 2.820004 1.475105
0.440703 0.538070 0.056276 1.330001 2.791974 1.330001
0.582488 0.605060 0.319890 0.044334 2.820004 0.044334
0.785892 0.471980 0.174857 1.475105 2.820004 1.475105
0.728833 0.871592 0.120462 0.146397 2.820004 0.146397
0.802005 0.286990 0.000000 1.475105 2.820004 1.475105
0.068802 0.981197 0.734365 0.060142 0.041124 0.041124
0.659904 0.385448 0.062641 1.475105 2.820004 1.475105
0.257542 0.787886 0.701241 0.484803 0.025644 0.025644
0.862562 0.439385 0.032271 1.475105 2.820004 1.475105
0.388280 0.343611 0.690291 0.370906 2.085130 0.370906
0.414432 0.001425 0.000000 1.330001 2.791974 1.330001
0.852963 0.837149 0.603583 0.370828 0.124963 0.124963
0.501855 0.297535 0.000000 1.330001 2.791974 1.330001
0.359072 0.213121 0.956797 0.370906 2.085130 0.370906
0.014261 0.943099 0.183775 0.036444 0.051508 0.036444
0.341197 0.438516 0.365645 1.330001 2.791974 1.330001
0.950643 0.218626 0.676120 0.180742 2.139432 0.180742
0.364287 0.111486 0.770424 0.370906 2.085130 0.370906
0.861368 0.116250 0.058886 1.475105 0.544707 0.544707
0.745627 0.642964 0.000000 1.475105 2.820004 1.475105
0.138739 0.987395 0.233602 0.036444 0.051508 0.036444
0.342579 0.191234 0.627704 0.370906 2.085130 0.370906
1.000000 0.514471 0.359455 0.180742 2.820004 0.180742
0.544902 0.568864 0.866077 0.568761 0.124963 0.124963
0.424601 0.256968 0.330627 1.330001 2.791974 1.330001
0.854187 0.608625 0.762289 0.180742 0.124963 0.124963
1.000000 0.529674 0.000000 1.475105 2.820004 1.475105
0.189640 0.323844 0.339609 1.330001 2.791974 1.330001
0.261935 0.564280 0.400743 1.330001 2.791974 1.330001
0.294581 0.999565 0.028455 0.036444 0.051508 0.036444
0.203730 0.799412 0.320083 0.036444 0.051508 0.036444
0.739453 0.724758 0.475358 0.067067 0.124963 0.067067
0.508342 0.661161 0.005866 1.330001 2.820004 1.330001
0.900184 0.854590 0.009958 0.146397 2.820004 0.146397
0.419892 0.149477 0.000000 1.330001 2.791974 1.330001
0.435211 0.784692 0.573515 3.253327 25.373463 3.253327
0.639972 0.512575 0.000000 1.475105 2.820004 1.475105
0.207889 0.312745 0.739559 0.450744 1.018265 0.450744
0.043225 0.696620 0.978452 0.370906 0.025644 0.025644
0.394752 0.957385 0.401097 0.484803 0.594175 0.484803
0.568392 0.515829 0.127591 1.475105 2.820004 1.475105
0.729608 0.324205 0.096460 2.165298 2.820004 2.165298
