# Consensus C(x)=min(F0,F1) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.040404 0.787879 5.873942
0.040404 0.797980 5.873942
0.040404 0.808081 5.873942
0.040404 0.818182 5.873942
0.040404 0.828283 5.873942
0.040404 0.838384 5.873942
0.040404 0.848485 5.873942
0.040404 0.858586 5.873942
0.040404 0.868687 5.873942
0.040404 0.878788 5.873942
0.040404 0.888889 5.873942
0.040404 0.898990 5.873942
0.040404 0.909091 5.873942
0.040404 0.919192 5.873942
0.040404 0.929293 5.873942
0.040404 0.939394 5.873942
0.040404 0.949495 5.873942
0.040404 0.959596 5.873942
0.040404 0.969697 5.873942
0.040404 0.979798 5.873942
0.040404 0.989899 5.873942
0.040404 1.000000 5.873942
0.050505 0.000000 13.138366
0.050505 0.010101 13.138366
0.050505 0.020202 13.138366
0.050505 0.030303 13.138366
0.050505 0.040404 13.138366
0.050505 0.050505 13.138366
0.050505 0.060606 13.138366
0.050505 0.070707 13.138366
0.050505 0.080808 13.138366
0.050505 0.090909 13.138366
0.050505 0.101010 13.138366
0.050505 0.111111 13.138366
0.050505 0.121212 13.138366
0.050505 0.131313 13.138366
0.050505 0.141414 13.138366
0.050505 0.151515 13.138366
0.050505 0.161616 13.138366
0.050505 0.171717 13.138366
0.050505 0.181818 13.138366
0.050505 0.191919 13.138366
0.050505 0.202020 13.138366
0.050505 0.212121 13.138366
0.050505 0.222222 13.138366
0.050505 0.232323 13.138366
0.050505 0.242424 13.138366
0.050505 0.252525 13.138366
0.050505 0.262626 13.138366
0.050505 0.272727 13.138366
0.050505 0.282828 13.138366
0.050505 0.292929 13.138366
0.050505 0.303030 13.138366
0.050505 0.313131 13.138366
0.050505 0.323232 13.138366
0.050505 0.333333 13.138366
0.050505 0.343434 13.138366
0.050505 0.353535 13.138366
0.050505 0.363636 13.138366
0.050505 0.373737 13.138366
0.050505 0.383838 13.138366
0.050505 0.393939 13.138366
0.050505 0.404040 13.138366
0.050505 0.414141 13.138366
0.050505 0.424242 13.138366
0.050505 0.434343 13.138366
0.050505 0.444444 13.138366
0.050505 0.454545 13.138366
0.050505 0.464646 13.138366
0.050505 0.474747 13.138366
0.050505 0.484848 5.873942
0.050505 0.494949 5.873942
0.050505 0.505051 5.873942
0.050505 0.515152 5.873942
0.050505 0.525253 5.873942
0.050505 0.535354 5.873942
0.050505 0.545455 5.873942
0.050505 0.555556 5.873942
0.050505 0.565657 5.873942
0.050505 0.575758 5.873942
0.050505 0.585859 5.873942
0.050505 0.595960 5.873942
0.050505 0.606061 5.873942
0.050505 0.616162 5.873942
0.050505 0.626263 5.873942
0.050505 0.636364 5.873942
0.050505 0.646465 5.873942
0.050505 0.656566 5.873942
0.050505 0.666667 5.873942
0.050505 0.676768 5.873942
0.050505 0.686869 5.873942
0.050505 0.696970 5.873942
0.050505 0.707071 5.873942
0.050505 0.717172 5.873942
0.050505 0.727273 5.873942
0.050505 0.737374 5.873942
0.050505 0.747475 5.873942
0.050505 0.757576 5.873942
0.050505 0.767677 5.873942
0.050505 0.777778 5.873942
0.050505 0.787879 5.873942
0.050505 0.797980 5.873942
0.050505 0.808081 5.873942
0.050505 0.818182 5.873942
0.050505 0.828283 5.873942
0.050505 0.838384 5.873942
0.050505 0.848485 5.873942
0.050505 0.858586 5.873942
0.050505 0.868687 5.873942
0.050505 0.878788 5.873942
0.050505 0.888889 5.873942
0.050505 0.898990 5.873942
0.050505 0.909091 5.873942
0.050505 0.919192 5.873942
0.050505 0.929293 5.873942
0.050505 0.939394 5.873942
0.050505 0.949495 5.873942
0.050505 0.959596 5.873942
0.050505 0.969697 5.873942
0.050505 0.979798 5.873942
0.050505 0.989899 5.873942
0.050505 1.000000 5.873942
0.060606 0.000000 13.138366
0.060606 0.010101 13.138366
0.060606 0.020202 13.138366
0.060606 0.030303 13.138366
0.060606 0.040404 13.138366
0.060606 0.050505 13.138366
0.060606 0.060606 13.138366
0.060606 0.070707 13.138366
0.060606 0.080808 13.138366
0.060606 0.090909 13.138366
0.060606 0.101010 13.138366
0.060606 0.111111 13.138366
0.060606 0.121212 13.138366
0.060606 0.131313 13.138366
0.060606 0.141414 13.138366
0.060606 0.151515 13.138366
0.060606 0.161616 13.138366
0.060606 0.171717 13.138366
0.060606 0.181818 13.138366
0.060606 0.191919 13.138366
0.060606 0.202020 13.138366
0.060606 0.212121 13.138366
0.060606 0.222222 13.138366
0.060606 0.232323 13.138366
0.060606 0.242424 13.138366
0.060606 0.252525 13.138366
0.060606 0.262626 13.138366
0.060606 0.272727 13.138366
0.060606 0.282828 13.138366
0.060606 0.292929 13.138366
0.060606 0.303030 13.138366
0.060606 0.313131 13.138366
0.060606 0.323232 13.138366
0.060606 0.333333 13.138366
0.060606 0.343434 13.138366
0.060606 0.353535 13.138366
0.060606 0.363636 13.138366
0.060606 0.373737 13.138366
0.060606 0.383838 13.138366
0.060606 0.393939 13.138366
0.060606 0.404040 13.138366
0.060606 0.414141 13.138366
0.060606 0.424242 13.138366
0.060606 0.434343 13.138366
0.060606 0.444444 13.138366
0.060606 0.454545 13.138366
0.060606 0.464646 13.138366
0.060606 0.474747 13.138366
0.060606 0.484848 5.873942
0.060606 0.494949 5.873942
0.060606 0.505051 5.873942
0.060606 0.515152 5.873942
0.060606 0.525253 5.873942
0.060606 0.535354 5.873942
0.060606 0.545455 5.873942
0.060606 0.555556 5.873942
0.060606 0.565657 5.873942
0.060606 0.575758 5.873942
0.060606 0.585859 5.873942
0.060606 0.595960 5.873942
0.060606 0.606061 5.873942
0.060606 0.616162 5.873942
0.060606 0.626263 5.873942
0.060606 0.636364 5.873942
0.060606 0.646465 5.873942
0.060606 0.656566 5.873942
0.060606 0.666667 5.873942
0.060606 0.676768 5.873942
0.060606 0.686869 5.873942
0.060606 0.696970 5.873942
0.060606 0.707071 5.873942
0.060606 0.717172 5.873942
0.060606 0.727273 5.873942
0.060606 0.737374 5.873942
0.060606 0.747475 5.873942
0.060606 0.757576 5.873942
0.060606 0.767677 5.873942
0.060606 0.777778 5.873942
0.060606 0.787879 5.873942
0.060606 0.797980 5.873942
0.060606 0.808081 5.873942
0.060606 0.818182 5.873942
0.060606 0.828283 5.873942
0.060606 0.838384 5.873942
0.060606 0.848485 5.873942
0.060606 0.858586 5.873942
0.060606 0.868687 5.873942
0.060606 0.878788 5.873942
0.060606 0.888889 5.873942
0.060606 0.898990 5.873942
0.060606 0.909091 5.873942
0.060606 0.919192 5.873942
0.060606 0.929293 5.873942
0.060606 0.939394 5.873942
0.060606 0.949495 5.873942
0.060606 0.959596 5.873942
0.060606 0.969697 5.873942
0.060606 0.979798 5.873942
0.060606 0.989899 5.873942
0.060606 1.000000 5.873942
0.070707 0.000000 13.138366
0.070707 0.010101 13.138366
0.070707 0.020202 13.138366
0.070707 0.030303 13.138366
0.070707 0.040404 13.138366
0.070707 0.050505 13.138366
0.070707 0.060606 13.138366
0.070707 0.070707 13.138366
0.070707 0.080808 13.138366
0.070707 0.090909 13.138366
0.070707 0.101010 13.138366
0.070707 0.111111 13.138366
0.070707 0.121212 13.138366
0.070707 0.131313 13.138366
0.070707 0.141414 13.138366
0.070707 0.151515 13.138366
0.070707 0.161616 13.138366
0.070707 0.171717 13.138366
0.070707 0.181818 13.138366
0.070707 0.191919 13.138366
0.070707 0.202020 13.138366
0.070707 0.212121 13.138366
0.070707 0.222222 13.138366
0.070707 0.232323 13.138366
0.070707 0.242424 13.138366
0.070707 0.252525 13.138366
0.070707 0.262626 13.138366
0.070707 0.272727 13.138366
0.070707 0.282828 13.138366
0.070707 0.292929 13.138366
0.070707 0.303030 13.138366
0.070707 0.313131 13.138366
0.070707 0.323232 13.138366
0.070707 0.333333 13.138366
0.070707 0.343434 13.138366
0.070707 0.353535 13.138366
0.070707 0.363636 13.138366
0.070707 0.373737 13.138366
0.070707 0.383838 13.138366
0.070707 0.393939 13.138366
0.070707 0.404040 13.138366
0.070707 0.414141 13.138366
0.070707 0.424242 13.138366
0.070707 0.434343 13.138366
0.070707 0.444444 13.138366
0.070707 0.454545 13.138366
0.070707 0.464646 13.138366
0.070707 0.474747 13.138366
0.070707 0.484848 5.873942
0.070707 0.494949 5.873942
0.070707 0.505051 5.873942
0.070707 0.515152 5.873942
0.070707 0.525253 5.873942
0.070707 0.535354 5.873942
0.070707 0.545455 5.873942
0.070707 0.555556 5.873942
0.070707 0.565657 5.873942
0.070707 0.575758 5.873942
0.070707 0.585859 5.873942
0.070707 0.595960 5.873942
0.070707 0.606061 5.873942
0.070707 0.616162 5.873942
0.070707 0.626263 5.873942
0.070707 0.636364 5.873942
0.070707 0.646465 5.873942
0.070707 0.656566 5.873942
0.070707 0.666667 5.873942
0.070707 0.676768 5.873942
0.070707 0.686869 5.873942
0.070707 0.696970 5.873942
0.070707 0.707071 5.873942
0.070707 0.717172 5.873942
0.070707 0.727273 5.873942
0.070707 0.737374 5.873942
0.070707 0.747475 5.873942
0.070707 0.757576 5.873942
0.070707 0.767677 5.873942
0.070707 0.777778 5.873942
0.070707 0.787879 5.873942
0.070707 0.797980 5.873942
0.070707 0.808081 5.873942
0.070707 0.818182 5.873942
0.070707 0.828283 5.873942
0.070707 0.838384 5.873942
0.070707 0.848485 5.873942
0.070707 0.858586 5.873942
0.070707 0.868687 5.873942
0.070707 0.878788 5.873942
0.070707 0.888889 5.873942
0.070707 0.898990 5.873942
0.070707 0.909091 5.873942
0.070707 0.919192 5.873942
0.070707 0.929293 5.873942
0.070707 0.939394 5.873942
0.070707 0.949495 5.873942
0.070707 0.959596 5.873942
0.070707 0.969697 5.873942
0.070707 0.979798 5.873942
0.070707 0.989899 5.873942
0.070707 1.000000 5.873942
0.080808 0.000000 13.138366
0.080808 0.010101 13.138366
0.080808 0.020202 13.138366
0.080808 0.030303 13.138366
0.080808 0.040404 13.138366
0.080808 0.050505 13.138366
0.080808 0.060606 13.138366
0.080808 0.070707 13.138366
0.080808 0.080808 13.138366
0.080808 0.090909 13.138366
0.080808 0.101010 13.138366
0.080808 0.111111 13.138366
0.080808 0.121212 13.138366
0.080808 0.131313 13.138366
0.080808 0.141414 13.138366
0.080808 0.151515 13.138366
0.080808 0.161616 13.138366
0.080808 0.171717 13.138366
0.080808 0.181818 13.138366
0.080808 0.191919 13.138366
0.080808 0.202020 13.138366
0.080808 0.212121 13.138366
0.080808 0.222222 13.138366
0.080808 0.232323 13.138366
0.080808 0.242424 13.138366
0.080808 0.252525 13.138366
0.080808 0.262626 13.138366
0.080808 0.272727 13.138366
0.080808 0.282828 13.138366
0.080808 0.292929 13.138366
0.080808 0.303030 13.138366
0.080808 0.313131 13.138366
0.080808 0.323232 13.138366
0.080808 0.333333 13.138366
0.080808 0.343434 13.138366
0.080808 0.353535 13.138366
0.080808 0.363636 13.138366
0.080808 0.373737 13.138366
0.080808 0.383838 13.138366
0.080808 0.393939 13.138366
0.080808 0.404040 13.138366
0.080808 0.414141 13.138366
0.080808 0.424242 13.138366
0.080808 0.434343 13.138366
0.080808 0.444444 13.138366
0.080808 0.454545 13.138366
0.080808 0.464646 13.138366
0.080808 0.474747 13.138366
0.080808 0.484848 5.873942
0.080808 0.494949 5.873942
0.080808 0.505051 5.873942
0.080808 0.515152 5.873942
0.080808 0.525253 5.873942
0.080808 0.535354 5.873942
0.080808 0.545455 5.873942
0.080808 0.555556 5.873942
0.080808 0.565657 5.873942
0.080808 0.575758 5.873942
0.080808 0.585859 5.873942
0.080808 0.595960 5.873942
0.080808 0.606061 5.873942
0.080808 0.616162 5.873942
0.080808 0.626263 5.873942
0.080808 0.636364 5.873942
0.080808 0.646465 5.873942
0.080808 0.656566 5.873942
0.080808 0.666667 5.873942
0.080808 0.676768 5.873942
0.080808 0.686869 5.873942
0.080808 0.696970 5.873942
0.080808 0.707071 5.873942
0.080808 0.717172 5.873942
0.080808 0.727273 5.873942
0.080808 0.737374 5.873942
0.080808 0.747475 5.873942
0.080808 0.757576 5.873942
0.080808 0.767677 5.873942
0.080808 0.777778 5.873942
0.080808 0.787879 5.873942
0.080808 0.797980 5.873942
0.080808 0.808081 5.873942
0.080808 0.818182 5.873942
0.080808 0.828283 5.873942
0.080808 0.838384 5.873942
0.080808 0.848485 5.873942
0.080808 0.858586 5.873942
0.080808 0.868687 5.873942
0.080808 0.878788 5.873942
0.080808 0.888889 5.873942
0.080808 0.898990 5.873942
0.080808 0.909091 5.873942
0.080808 0.919192 5.873942
0.080808 0.929293 5.873942
0.080808 0.939394 5.873942
0.080808 0.949495 5.873942
0.080808 0.959596 5.873942
0.080808 0.969697 5.873942
0.080808 0.979798 5.873942
0.080808 0.989899 5.873942
0.080808 1.000000 5.873942
0.090909 0.000000 0.055680
0.090909 0.010101 0.055680
0.090909 0.020202 0.055680
0.090909 0.030303 0.055680
0.090909 0.040404 0.055680
0.090909 0.050505 0.055680
0.090909 0.060606 0.055680
0.090909 0.070707 0.055680
0.090909 0.080808 0.055680
0.090909 0.090909 0.055680
0.090909 0.101010 0.055680
0.090909 0.111111 0.055680
0.090909 0.121212 0.055680
0.090909 0.131313 0.055680
0.090909 0.141414 0.055680
0.090909 0.151515 0.055680
0.090909 0.161616 0.055680
0.090909 0.171717 0.055680
0.090909 0.181818 0.055680
0.090909 0.191919 0.055680
0.090909 0.202020 0.055680
0.090909 0.212121 0.055680
0.090909 0.222222 0.055680
0.090909 0.232323 0.055680
0.090909 0.242424 0.055680
0.090909 0.252525 0.055680
