# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.654114 0.248960 0.609187 89.652751 89.876760 89.652751
0.619134 0.916524 0.655691 87.840970 87.120535 87.120535
0.867389 0.840981 0.834400 89.531068 89.652625 89.531068
0.872184 0.841975 0.834313 88.302235 88.884818 88.302235
0.068343 0.500666 0.838638 89.986036 89.991208 89.986036
0.067983 0.501115 0.837854 89.943651 89.953098 89.943651
0.408123 0.801637 0.558873 89.387748 89.016845 89.016845
0.397741 0.324975 0.644989 89.523066 89.489451 89.489451
0.391560 0.325206 0.640485 89.917172 89.916158 89.916158
0.788809 0.059911 0.772904 89.126014 89.240852 89.126014
0.845670 0.367042 0.213952 89.326737 89.142412 89.142412
0.069656 0.499062 0.839475 89.581758 89.801343 89.581758
0.814754 0.037888 0.322785 88.096776 89.195646 88.096776
0.392726 0.325990 0.591565 76.521801 76.415549 76.415549
0.391380 0.324123 0.642804 89.921681 89.907261 89.907261
0.069101 0.500414 0.844169 89.044886 89.211047 89.044886
0.783643 0.062084 0.770845 89.739304 89.707365 89.707365
0.932818 0.554557 0.636818 89.822221 89.848748 89.822221
0.654032 0.238114 0.610440 88.053485 88.949142 88.053485
0.045841 0.169294 0.383296 53.515297 53.221911 53.221911
0.784664 0.058822 0.774262 89.617887 89.626736 89.617887
0.786044 0.061055 0.766649 89.649441 89.665101 89.649441
0.652930 0.234396 0.611389 85.681826 87.415045 85.681826
0.930000 0.555229 0.635539 89.255221 89.634041 89.255221
0.388779 0.326334 0.621542 85.894914 85.895761 85.894914
0.076244 0.763629 0.865198 84.883190 85.819549 84.883190
0.654322 0.256557 0.598702 86.694239 87.952474 86.694239
0.882881 0.598723 0.346827 88.610458 86.954809 86.954809
0.783200 0.059152 0.773781 89.691230 89.706887 89.691230
0.812061 0.036724 0.320651 89.402150 89.425844 89.402150
0.653080 0.247939 0.610354 89.562725 89.492996 89.492996
0.042605 0.575601 0.205483 89.570889 89.571166 89.570889
0.781686 0.060588 0.768038 89.799957 89.807932 89.799957
0.354959 0.532780 0.678475 89.635472 89.743276 89.635472
0.534328 0.719338 0.331760 1.571340 1.897884 1.571340
0.958462 0.426323 0.038075 0.645028 0.645028 0.645028
0.050477 0.504534 0.830474 75.287876 68.220192 68.220192
0.872268 0.814147 0.125595 1.622749 5.055056 1.622749
0.719675 0.090907 0.578187 4.509717 4.691744 4.509717
0.869862 0.413704 0.131064 0.645028 4.046430 0.645028
0.259281 0.315352 0.143637 0.475816 1.841506 0.475816
0.163416 0.355645 0.602269 2.120146 1.861586 1.861586
0.796266 0.466623 0.095951 0.645028 0.645028 0.645028
0.652456 0.528302 0.418167 1.571340 1.897884 1.571340
0.242293 0.817287 0.117600 25.751830 0.996187 0.996187
0.142991 0.421368 0.451167 2.182771 0.645028 0.645028
0.076951 0.552205 1.000000 2.182771 3.298700 2.182771
0.703463 0.544512 0.648234 4.412345 2.726629 2.726629
0.159840 0.457793 0.877597 2.646838 1.921950 1.921950
0.658971 0.000000 0.636301 2.551270 2.778462 2.551270
0.535371 0.410357 0.775769 2.551270 2.778462 2.551270
0.535313 0.085741 0.553452 2.551270 2.778462 2.551270
0.810644 0.869726 0.811829 3.629417 25.126393 3.629417
0.210163 0.921809 0.194279 0.890283 0.592976 0.592976
0.710225 0.240986 0.727747 2.926616 2.750623 2.750623
0.075348 0.421106 0.064445 3.376849 2.008078 2.008078
0.069112 0.441175 0.225940 9.338196 8.253760 8.253760
0.930328 0.235643 0.319376 0.645028 1.301585 0.645028
1.000000 0.462880 0.584810 12.361274 5.531726 5.531726
0.886507 0.605051 0.339479 88.612427 85.491463 85.491463
0.624689 0.371137 0.918337 2.551270 2.778462 2.551270
0.809596 0.358185 0.463300 0.611707 0.693033 0.611707
0.561153 0.641397 0.625158 1.044309 0.674790 0.674790
0.618421 0.170662 0.850740 2.551270 2.778462 2.551270
0.792955 0.655579 0.914632 0.645028 2.726629 0.645028
0.424938 0.582913 0.790380 1.780573 2.120310 1.780573
0.875844 0.893040 0.117174 1.599436 7.073097 1.599436
0.527616 0.297409 0.360028 0.790736 0.456342 0.456342
0.704548 0.164421 0.160267 0.645028 0.645028 0.645028
0.880820 0.845650 0.825662 81.023661 85.071499 81.023661
0.827038 0.177521 0.696705 1.847668 2.750623 1.847668
0.786502 1.000000 0.019780 1.599436 3.176089 1.599436
0.442895 0.021311 0.120978 2.059286 2.959311 2.059286
0.771444 0.061708 0.768067 86.607067 86.959974 86.607067
0.566787 0.659671 0.012932 1.571340 1.897884 1.571340
0.783055 0.422645 0.517341 0.564885 0.693033 0.564885
0.794001 0.886114 0.454475 1.603753 2.081428 1.603753
0.582921 0.000000 0.870784 2.551270 2.778462 2.551270
0.523279 0.424447 0.491125 2.551270 2.778462 2.551270
0.066774 0.299010 0.789272 1.071678 5.287737 1.071678
0.114608 0.432856 0.961220 2.976403 2.701653 2.701653
0.902509 0.042022 0.771820 5.062351 8.925402 5.062351
0.069743 0.753080 0.973489 6.308200 6.194926 6.194926
0.688981 0.351748 0.185259 1.190052 1.984642 1.190052
0.039727 0.141761 0.394042 40.547780 33.374491 33.374491
0.650581 0.249361 0.589343 85.205225 87.162996 85.205225
0.590441 0.752614 0.907788 0.645028 1.986511 0.645028
0.390875 0.000000 0.267141 2.059286 2.959311 2.059286
0.008750 0.757606 0.048746 2.389799 0.645028 0.645028
1.000000 0.150109 0.779580 1.847668 2.750623 1.847668
0.671599 0.165274 0.734030 11.116517 15.037002 11.116517
0.852199 0.359510 0.216167 78.282916 83.296443 78.282916
0.611963 0.653684 0.371459 2.465190 1.897884 1.897884
0.234807 0.815600 0.795341 0.645028 0.645028 0.645028
0.084957 0.288980 0.258150 1.825639 0.957765 0.957765
0.376810 0.403660 0.260268 10.934763 2.213084 2.213084
0.536051 0.126854 0.063833 0.790736 0.456342 0.456342
0.276852 0.000000 1.000000 2.302888 1.759516 1.759516
0.918797 0.261863 0.486585 1.847668 0.693033 0.693033
0.243257 0.015020 0.153532 2.297775 2.959311 2.297775
0.660631 0.408383 0.470262 2.551270 3.900038 2.551270
0.690329 0.322304 0.763949 3.629538 8.091218 3.629538
0.791275 0.413370 0.016531 0.645028 1.301585 0.645028
0.543252 0.857023 0.853724 0.645028 2.804257 0.645028
0.468967 0.621604 0.230340 1.534330 0.814593 0.814593
0.854716 0.716334 0.436721 0.645028 2.081428 0.645028
0.805473 0.799902 0.381173 1.599436 3.176089 1.599436
0.255607 0.043237 0.962121 2.302888 1.759516 1.759516
0.616432 0.296308 0.442953 6.200133 1.301585 1.301585
0.180086 0.882298 0.251077 1.151962 0.645028 0.645028
0.067569 0.860746 0.379489 2.389799 0.645028 0.645028
0.301710 0.067822 0.377291 2.059286 2.959311 2.059286
0.796151 0.109360 0.767726 19.082959 2.750623 2.750623
0.899496 0.060181 0.646264 5.102786 5.840401 5.102786
0.390175 0.817689 0.123655 9.188372 3.029778 3.029778
0.584474 0.040190 1.000000 2.551270 2.778462 2.551270
0.490167 0.376382 0.156618 5.024109 6.012437 5.024109
0.217349 0.849291 0.407622 0.645028 0.592976 0.592976
0.759318 0.538538 0.750410 1.044309 2.726629 1.044309
0.179715 0.404583 0.912105 2.120146 0.645028 0.645028
0.673175 0.870468 0.935237 0.645028 1.986511 0.645028
0.709246 0.437836 1.000000 2.551270 2.726629 2.551270
0.050440 0.705687 0.567313 0.645028 0.645028 0.645028
0.286941 0.700360 0.088113 1.534330 19.614861 1.534330
0.049984 0.000000 0.585110 1.071678 1.242912 1.071678
0.632014 0.811739 0.764642 1.223915 1.986511 1.223915
0.069112 0.441175 0.225940 9.338196 8.253760 8.253760
0.210602 0.258545 0.097433 2.059286 2.591433 2.059286
0.780502 0.998818 0.653900 1.603753 2.081428 1.603753
0.794925 0.116941 0.567054 2.740240 2.750623 2.740240
0.269347 0.765631 0.945086 0.645028 0.645028 0.645028
0.329064 0.108715 0.040157 22.750696 22.032840 22.032840
0.537588 0.978539 0.441481 0.645028 1.986511 0.645028
0.846480 0.791451 0.794233 0.645028 37.988214 0.645028
0.748273 0.099148 0.030098 2.556836 0.645028 0.645028
0.898425 0.426227 0.190575 1.048825 0.645028 0.645028
0.922017 0.389674 0.696060 6.836201 11.626581 6.836201
0.776903 0.000000 0.634797 12.061589 11.649430 11.649430
0.797146 0.513458 0.404730 1.293347 0.645028 0.645028
0.633035 0.884822 0.640768 14.344385 26.713594 14.344385
0.972751 0.167733 0.955517 1.847668 2.750623 1.847668
0.705569 0.007686 1.000000 2.551270 2.750623 2.551270
0.004611 0.544947 0.085463 6.054497 5.822965 5.822965
0.514322 0.550314 0.287986 1.571340 1.897884 1.571340
0.113812 0.537846 0.618750 2.182771 0.808813 0.808813
0.396146 0.308383 0.540736 35.262849 34.601395 34.601395
0.532765 0.995252 0.084993 1.571340 1.897884 1.571340
0.541686 0.116540 0.961199 2.551270 2.778462 2.551270
0.660484 0.814722 0.027411 1.571340 3.178145 1.571340
0.791098 0.048922 0.312608 57.837792 64.347723 57.837792
0.591420 0.116396 0.079851 0.790736 0.456342 0.456342
0.336368 0.248244 0.657195 7.479437 5.880217 5.880217
0.583544 0.848924 0.266266 57.273885 57.813351 57.273885
0.867183 0.088819 0.941702 1.847668 2.750623 1.847668
0.201586 0.090238 0.030636 0.480377 2.959311 0.480377
0.428265 0.002727 0.774214 2.302888 1.759516 1.759516
0.545562 0.278219 1.000000 2.551270 2.778462 2.551270
0.013826 0.112026 0.617718 1.071678 1.242912 1.071678
0.164599 0.050640 0.873810 2.302888 1.759516 1.759516
0.197778 0.235882 1.000000 2.120146 1.861586 1.861586
0.780499 0.229030 0.108944 0.645028 1.301585 0.645028
0.333345 0.504292 0.676921 21.256926 29.645524 21.256926
0.209475 0.381395 0.352111 0.475816 0.569058 0.475816
0.670313 0.156905 0.228881 2.556836 0.645028 0.645028
0.083994 0.229013 0.645245 78.521105 76.498767 76.498767
0.000000 0.377956 0.698046 1.071678 1.242912 1.071678
0.902289 1.000000 0.787397 1.603753 2.081428 1.603753
0.698565 0.313868 0.135814 0.645028 1.301585 0.645028
0.380456 0.949334 0.872755 0.645028 0.645028 0.645028
0.073721 0.988686 0.400025 0.645028 0.645028 0.645028
0.581549 0.126754 0.188187 2.000433 0.456342 0.456342
0.302378 0.562072 0.081081 5.973183 37.664345 5.973183
0.450041 0.029539 0.532243 2.302888 1.759516 1.759516
0.855177 0.041039 0.449653 3.336210 2.722261 2.722261
0.291510 0.592171 0.864774 2.205367 0.645028 0.645028
0.547050 0.396823 0.898766 2.551270 2.778462 2.551270
0.216475 0.964716 0.282039 0.511728 0.592976 0.511728
0.371521 0.145963 0.543925 3.687266 7.746253 3.687266
0.043098 0.134021 0.739229 1.219563 1.242912 1.219563
0.652215 0.988835 0.320929 1.571340 1.897884 1.571340
0.653228 0.377070 0.599152 15.143886 14.311588 14.311588
0.543259 0.000000 0.677010 2.551270 2.778462 2.551270
0.596521 0.159847 1.000000 2.551270 2.778462 2.551270
0.394504 0.810282 0.565563 68.200201 71.558340 68.200201
0.934618 0.831946 0.189081 1.599436 3.279593 1.599436
0.023362 0.386130 0.478933 0.480377 0.645028 0.480377
0.710242 0.814971 0.217707 1.599436 3.176089 1.599436
0.573985 0.623203 0.396602 1.571340 1.897884 1.571340
0.284764 0.145413 0.585470 35.533233 37.738028 35.533233
0.684455 0.971540 0.816677 0.645028 1.986511 0.645028
0.945724 0.533319 0.652467 52.513499 63.273071 52.513499
1.000000 0.000000 1.000000 1.847668 2.750623 1.847668
0.708351 0.148867 0.868224 2.551270 2.750623 2.551270
0.762569 0.168261 1.000000 1.847668 2.750623 1.847668
0.351573 0.997178 0.736439 0.645028 0.645028 0.645028
0.624950 0.357575 0.278938 1.427330 1.301585 1.301585
0.945134 0.621452 0.370949 6.701723 3.578176 3.578176
0.115922 0.110000 0.945159 1.071678 1.242912 1.071678
0.945189 0.338583 0.913069 0.564885 3.686517 0.564885
0.297227 0.687618 0.551473 1.780573 0.645028 0.645028
0.531823 0.252555 0.696234 2.551270 2.778462 2.551270
0.738962 0.606492 0.171262 0.943742 0.645028 0.645028
0.443276 0.157599 0.381772 2.059286 2.959311 2.059286
0.291092 0.753928 0.366379 1.534330 0.592976 0.592976
0.097234 0.223773 0.488193 5.248057 5.630022 5.248057
0.869712 0.232421 0.593371 1.847668 2.750623 1.847668
0.556001 0.241096 0.552187 2.551270 2.778462 2.551270
0.648221 0.790144 0.646481 0.645028 1.986511 0.645028
0.863193 0.000000 0.785100 11.010143 9.968588 9.968588
0.279288 0.205949 0.326206 3.677736 2.959311 2.959311
0.695346 0.040731 0.484160 2.638309 2.778462 2.638309
0.962925 0.723994 0.081296 0.943742 3.176089 0.943742
0.313319 0.123705 0.114347 76.056309 68.836299 68.836299
0.233438 0.478624 0.149327 2.475426 3.619924 2.475426
