# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.241992 0.218082 0.025534 15.630407 21.149583 15.630407
0.000000 0.219404 0.000000 15.630407 21.149583 15.630407
0.000000 0.522512 0.070232 15.630407 21.149583 15.630407
0.247902 0.634416 0.070196 15.630407 21.149583 15.630407
0.423694 0.608467 0.000000 15.630407 21.149583 15.630407
0.085088 0.701252 0.000000 15.630407 21.149583 15.630407
0.321952 0.443915 0.000000 15.630407 25.830500 15.630407
0.265884 0.383500 0.096879 15.630407 21.149583 15.630407
0.415956 0.395287 0.061372 15.630407 21.149583 15.630407
0.174091 0.869035 0.100373 15.630407 21.149583 15.630407
0.440614 0.461921 0.790023 15.630407 17.993703 15.630407
0.443473 0.554455 0.250787 15.630407 17.993703 15.630407
0.000000 0.339262 0.069909 15.630407 21.149583 15.630407
0.156753 0.328518 0.000000 15.630407 21.149583 15.630407
0.326801 0.052254 0.019732 15.630407 21.149583 15.630407
0.000000 0.651788 0.104009 15.630407 21.149583 15.630407
0.442099 0.830243 0.759108 15.630407 17.993703 15.630407
0.137962 0.121362 0.000000 15.630407 21.149583 15.630407
0.129527 0.244795 0.082148 15.630407 21.149583 15.630407
0.189644 0.742656 0.079979 15.630407 21.149583 15.630407
0.038496 0.053166 0.011256 15.630407 21.149583 15.630407
0.442270 0.739679 0.180493 15.630407 17.993703 15.630407
0.366961 0.222137 0.089739 15.630407 21.149583 15.630407
0.444080 0.283722 0.930140 15.630407 17.993703 15.630407
0.349489 0.888563 0.091120 15.630407 21.149583 15.630407
0.441202 0.000000 0.373606 15.630407 17.993703 15.630407
0.413137 0.872600 0.106615 15.630407 21.149583 15.630407
0.443964 0.031104 0.181481 15.630407 17.993703 15.630407
0.444264 0.204188 0.777575 15.630407 17.993703 15.630407
0.303748 0.514398 0.104093 15.630407 21.149583 15.630407
0.443401 0.654874 0.467904 15.630407 17.993703 15.630407
0.442977 0.847917 0.886016 15.630407 17.993703 15.630407
0.000000 0.854005 0.000000 15.630407 21.149583 15.630407
0.440962 0.677441 0.610498 15.630407 17.993703 15.630407
0.443332 0.640910 0.808228 15.630407 17.993703 15.630407
0.000000 0.653432 0.060762 15.630407 21.149583 15.630407
0.442012 0.056734 0.930970 15.630407 17.993703 15.630407
0.000000 0.331017 0.030381 15.630407 21.149583 15.630407
0.174410 0.761540 0.040874 15.630407 21.149583 15.630407
0.441250 0.260763 0.510017 15.630407 17.993703 15.630407
0.245870 0.551119 0.000000 15.630407 22.280314 15.630407
0.000000 0.708302 0.030317 15.630407 21.149583 15.630407
0.428218 0.884804 0.000000 15.630407 21.149583 15.630407
0.443591 0.000000 0.583495 15.630407 17.993703 15.630407
0.443303 0.408779 0.648084 15.630407 17.993703 15.630407
0.440290 0.358996 0.350666 15.630407 17.993703 15.630407
0.440366 0.000000 0.732141 15.630407 17.993703 15.630407
0.287620 0.461663 0.000000 15.630407 23.853963 15.630407
0.303221 0.822941 0.000000 15.630407 21.149583 15.630407
0.131191 0.450479 0.004029 15.630407 21.149583 15.630407
0.169407 0.256796 0.061151 15.630407 21.149583 15.630407
0.348577 0.605907 0.016572 15.630407 21.149583 15.630407
0.444127 0.181171 0.266741 15.630407 17.993703 15.630407
0.167476 0.777648 0.000000 15.630407 21.149583 15.630407
0.000000 0.107832 0.093811 15.630407 21.149583 15.630407
0.000000 0.785566 0.104009 15.630407 21.149583 15.630407
0.687320 0.642840 0.763178 0.797616 17.993703 0.797616
0.780323 0.286677 0.845674 0.631999 17.993703 0.631999
0.922514 0.565854 0.029132 0.631999 4.404141 0.631999
0.336987 0.382726 0.934401 15.630407 0.631999 0.631999
0.333270 0.000000 0.289891 15.630407 1.203200 1.203200
0.243172 0.005847 0.585619 15.630407 1.203200 1.203200
0.118324 0.873574 0.288515 15.630407 0.631999 0.631999
0.259650 0.483387 0.275219 15.630407 0.631999 0.631999
0.885348 0.388613 0.682491 0.631999 17.993703 0.631999
0.830442 0.022568 0.512301 0.539294 17.993703 0.539294
0.019275 0.391522 0.000000 15.630407 21.149583 15.630407
0.135612 0.358922 0.262109 15.630407 0.631999 0.631999
0.641121 0.685565 0.304289 0.631999 17.993703 0.631999
0.304856 0.785456 0.213142 15.630407 0.631999 0.631999
0.773612 0.281782 0.077768 0.631999 4.404141 0.631999
0.634266 0.489812 0.303906 0.631999 17.993703 0.631999
0.313017 0.064407 0.006313 15.630407 21.149583 15.630407
0.699609 0.324711 0.189478 0.631999 17.993703 0.631999
0.207133 0.000000 0.166417 15.630407 1.203200 1.203200
0.241992 0.218082 0.025534 15.630407 21.149583 15.630407
0.196814 0.682482 0.569590 15.630407 0.954354 0.954354
0.431822 0.784816 0.543937 15.630407 0.631999 0.631999
0.316968 0.846683 0.959651 15.630407 0.631999 0.631999
0.174471 0.368176 0.974241 15.630407 0.631999 0.631999
0.203854 0.792535 0.299905 15.630407 0.631999 0.631999
0.310903 0.015101 0.695910 15.630407 1.203200 1.203200
0.090967 0.580655 0.275815 15.630407 0.631999 0.631999
0.934302 0.001464 0.411804 0.539294 17.993703 0.539294
0.590397 0.656467 0.925350 0.764638 17.993703 0.764638
0.350244 0.176221 0.360133 15.630407 0.631999 0.631999
0.292301 0.888836 0.545159 15.630407 0.631999 0.631999
0.018321 0.090300 0.000000 15.630407 21.149583 15.630407
0.840177 0.193045 0.380679 0.631999 17.993703 0.631999
0.000000 0.440771 0.000000 15.630407 21.149583 15.630407
0.576555 0.577444 0.780874 30.862016 57.658464 30.862016
0.000000 0.172897 0.091887 15.630407 21.149583 15.630407
0.752294 0.628164 0.900180 0.631999 17.993703 0.631999
0.900519 0.147662 0.826530 0.631999 17.993703 0.631999
0.675296 0.864504 0.365870 0.631999 17.993703 0.631999
0.442104 0.445414 0.445809 15.630407 17.993703 15.630407
0.223671 0.308390 0.164837 15.630407 0.631999 0.631999
0.000000 0.033481 0.917899 15.630407 1.203200 1.203200
0.500037 0.077358 0.211294 0.539294 17.993703 0.539294
0.363232 0.574899 0.337944 15.630407 0.631999 0.631999
0.579573 0.289368 0.170200 0.631999 17.993703 0.631999
0.727050 0.423226 0.006042 0.631999 4.404141 0.631999
0.928186 0.296392 0.970139 0.562680 17.993703 0.562680
0.836826 0.083478 0.679182 0.539294 17.993703 0.539294
0.630829 0.569816 0.618266 58.164378 39.619374 39.619374
0.443303 0.260147 0.648084 15.630407 17.993703 15.630407
0.096787 0.223398 0.605315 15.630407 0.631999 0.631999
0.085759 0.571454 0.792646 15.630407 0.631999 0.631999
0.842574 0.110971 0.868686 0.631999 17.993703 0.631999
0.279209 0.359214 0.327322 15.630407 0.631999 0.631999
0.190753 0.551535 0.045560 15.630407 21.149583 15.630407
0.736516 0.041209 0.822179 0.539294 17.993703 0.539294
0.953469 0.697975 0.393124 0.631999 17.993703 0.631999
0.145710 0.679504 0.634971 18.514890 20.462796 18.514890
0.405707 0.750842 0.000000 15.630407 21.149583 15.630407
0.083404 0.665718 0.125252 15.630407 0.631999 0.631999
0.509061 0.667682 0.475668 0.631999 17.993703 0.631999
0.000000 0.000000 0.743719 15.630407 1.203200 1.203200
0.455197 0.106184 0.472641 0.631999 17.993703 0.631999
0.722801 0.466256 0.982389 0.562680 17.993703 0.562680
0.277164 0.805978 0.414705 15.630407 0.631999 0.631999
0.342196 0.237386 0.052277 15.630407 32.942452 15.630407
0.498784 0.206057 0.705095 0.631999 17.993703 0.631999
0.169994 0.990549 0.216983 0.413239 0.631999 0.413239
0.635282 0.501786 0.567505 2.726105 17.993703 2.726105
0.149579 0.877589 0.562136 15.630407 0.631999 0.631999
0.923620 0.443064 0.457992 0.631999 17.993703 0.631999
0.061647 0.718607 0.000000 15.630407 21.149583 15.630407
0.440614 0.560919 0.690872 15.630407 17.993703 15.630407
0.057592 0.316672 0.885412 15.630407 0.631999 0.631999
0.154157 0.899074 0.420392 0.413239 0.631999 0.413239
0.799290 0.141134 0.791304 0.631999 17.993703 0.631999
0.179259 0.176620 0.092063 15.630407 21.149583 15.630407
0.561256 0.061070 0.800873 2.664187 17.993703 2.664187
0.608097 0.766649 0.305086 0.631999 17.993703 0.631999
0.193119 0.382231 0.000000 15.630407 21.149583 15.630407
0.154397 0.759589 0.000000 15.630407 21.149583 15.630407
0.389653 0.105451 0.279258 15.630407 0.631999 0.631999
0.441260 0.695207 0.323515 15.630407 17.993703 15.630407
0.016008 0.309935 0.000000 15.630407 21.149583 15.630407
0.817313 0.278140 0.335470 0.631999 17.993703 0.631999
0.265683 0.959950 0.513299 0.413239 0.631999 0.413239
0.000000 0.854213 0.000000 15.630407 21.149583 15.630407
0.571025 0.383705 0.437538 0.631999 17.993703 0.631999
0.686851 0.812733 0.032904 0.631999 4.404141 0.631999
0.025624 0.678704 0.014029 15.630407 21.149583 15.630407
0.079529 0.163736 0.000000 15.630407 21.149583 15.630407
0.837499 0.704323 0.234346 0.631999 17.993703 0.631999
0.746186 0.251448 0.547071 0.631999 17.993703 0.631999
0.387054 0.497930 0.016274 15.630407 21.149583 15.630407
0.039555 0.893182 0.670359 15.630407 0.631999 0.631999
0.918878 0.242892 0.696529 0.631999 17.993703 0.631999
0.967639 0.171816 0.685406 0.631999 17.993703 0.631999
0.104511 0.710335 0.811855 61.205206 19.132492 19.132492
0.821838 0.446380 0.664526 0.631999 17.993703 0.631999
0.107175 0.881010 0.082447 15.630407 21.149583 15.630407
0.500918 0.187881 0.097997 0.631999 4.404141 0.631999
0.441158 0.106047 0.660464 15.630407 17.993703 15.630407
0.912330 0.734074 0.769068 0.631999 17.993703 0.631999
0.590030 0.393044 0.913930 0.631999 17.993703 0.631999
0.874937 0.958190 0.636724 0.631999 21.009063 0.631999
0.245803 0.632059 0.081503 15.630407 21.149583 15.630407
0.634265 0.272199 0.004758 0.631999 4.404141 0.631999
0.050628 0.359988 0.076936 15.630407 21.149583 15.630407
0.185322 0.214732 0.052640 15.630407 21.149583 15.630407
0.000000 0.146622 0.090231 15.630407 21.149583 15.630407
0.088360 0.956868 0.178305 0.413239 0.631999 0.413239
0.289432 0.392110 0.000000 15.630407 21.149583 15.630407
0.292642 0.438796 0.532239 15.630407 0.631999 0.631999
0.730983 0.349380 0.728220 0.631999 17.993703 0.631999
0.688593 0.660696 0.303425 1.075588 17.993703 1.075588
0.291422 0.257093 0.000000 15.630407 21.149583 15.630407
0.252816 0.101147 0.043529 15.630407 21.149583 15.630407
0.662256 0.946347 0.146558 0.631999 1.790035 0.631999
0.573987 0.743195 0.883653 0.631999 17.993703 0.631999
0.517386 0.472874 0.066935 0.631999 4.404141 0.631999
0.163502 0.384377 0.000000 15.630407 21.149583 15.630407
0.000000 0.532499 0.000000 15.630407 21.149583 15.630407
0.838076 0.260255 0.304874 0.631999 17.993703 0.631999
0.288795 0.194557 0.191376 15.630407 0.631999 0.631999
0.090938 0.877625 0.858831 41.402848 0.631999 0.631999
0.319674 0.317227 0.966781 15.630407 0.631999 0.631999
0.520143 0.940104 0.668922 0.631999 21.009063 0.631999
0.363472 0.994956 0.827399 0.413239 0.631999 0.413239
0.735434 0.944539 0.548047 0.631999 1.790035 0.631999
0.133504 0.270965 0.729178 15.630407 0.631999 0.631999
0.570427 0.447653 0.787227 1.653026 17.993703 1.653026
0.247902 0.634416 0.070196 15.630407 21.149583 15.630407
0.210355 0.915193 0.573648 0.413239 0.631999 0.413239
0.000000 0.235974 0.093624 15.630407 21.149583 15.630407
0.551472 0.330723 0.666086 0.631999 17.993703 0.631999
0.156589 0.351933 0.994088 15.630407 0.631999 0.631999
0.385843 0.128108 0.052129 15.630407 21.354427 15.630407
0.443231 0.295370 0.389807 15.630407 17.993703 15.630407
0.938925 0.454887 0.457179 0.631999 17.993703 0.631999
0.123879 0.158241 0.055077 15.630407 21.149583 15.630407
0.216190 0.829210 0.014464 15.630407 21.149583 15.630407
0.738316 0.991039 0.653267 0.631999 21.009063 0.631999
0.999188 0.286661 0.102265 0.631999 17.993703 0.631999
0.849331 0.355905 0.996796 0.562680 17.993703 0.562680
0.297236 0.004916 0.916737 15.630407 1.203200 1.203200
0.050628 0.359988 0.076936 15.630407 21.149583 15.630407
0.349489 0.888563 0.091120 15.630407 21.149583 15.630407
0.123198 0.198092 0.806731 15.630407 0.631999 0.631999
0.442811 0.604403 0.978289 15.630407 17.993703 15.630407
0.000000 0.000000 0.000000 15.630407 1.203200 1.203200
0.484599 0.203667 0.182973 0.631999 17.993703 0.631999
0.413995 0.233208 0.538876 15.630407 0.631999 0.631999
0.374658 0.094473 0.098230 15.630407 21.149583 15.630407
0.201466 0.446959 0.748388 15.630407 0.631999 0.631999
0.999219 0.727208 0.968389 0.562680 17.993703 0.562680
0.219688 0.210338 0.000000 15.630407 21.149583 15.630407
0.476962 0.956874 0.192558 0.631999 1.790035 0.631999
0.072303 0.198981 0.106475 15.630407 21.149583 15.630407
0.231786 0.000000 0.141461 15.630407 1.203200 1.203200
0.179880 0.091105 0.663785 15.630407 0.631999 0.631999
0.802753 0.852819 0.135013 0.631999 17.993703 0.631999
0.116507 0.622032 0.937756 15.630407 0.631999 0.631999
0.576911 0.842872 0.350315 0.631999 17.993703 0.631999
0.319931 0.334237 0.022996 15.630407 32.254015 15.630407
0.413099 0.000000 0.000000 15.630407 1.203200 1.203200
0.262592 0.195027 0.582982 15.630407 0.631999 0.631999
0.453614 0.130716 0.960869 0.666314 17.993703 0.666314
0.177858 0.466098 0.178780 15.630407 0.631999 0.631999
0.000000 0.433583 0.000000 15.630407 21.149583 15.630407
0.387548 0.232625 0.000000 15.630407 21.149583 15.630407
0.300835 0.434943 0.955487 15.630407 0.631999 0.631999
0.919280 0.935088 0.017966 0.631999 1.790035 0.631999
0.723772 0.536816 0.440633 1.131693 23.471406 1.131693
0.244606 0.230760 0.843634 15.630407 0.631999 0.631999
0.595390 0.319157 0.593888 0.631999 17.993703 0.631999
0.613497 0.525748 0.090533 0.631999 4.404141 0.631999
0.000000 0.206977 0.000000 15.630407 21.149583 15.630407
0.443013 0.863527 0.552341 15.630407 17.993703 15.630407
0.139475 0.439809 0.000000 15.630407 21.149583 15.630407
0.281249 0.596318 0.460508 15.630407 0.631999 0.631999
