# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.419702 0.856146 0.148817 50.989375 50.418174 50.418174
0.773100 0.379592 0.846925 54.940057 55.603367 54.940057
0.656174 0.186231 0.622848 52.473176 56.913984 52.473176
0.784428 0.382944 0.860876 55.369550 55.486674 55.369550
0.075987 0.762559 0.852075 88.909403 88.634105 88.634105
0.767773 0.379608 0.834891 54.505518 54.924454 54.505518
0.105507 0.528957 0.691826 89.153242 89.328405 89.153242
0.797853 0.059318 0.645554 41.875170 41.856584 41.856584
0.424896 0.844115 0.161892 49.563848 49.360637 49.360637
0.395202 0.305620 0.839740 84.683931 84.327544 84.327544
0.780444 0.059364 0.766052 89.616911 89.633717 89.616911
0.781894 0.058472 0.752299 87.745020 87.702760 87.702760
0.761500 0.372386 0.825395 50.251465 48.166102 48.166102
0.097578 0.758733 0.118055 89.844788 89.910178 89.844788
0.554639 0.865246 0.244066 81.352445 84.912464 81.352445
0.421192 0.852108 0.153352 50.768244 50.283679 50.283679
0.096822 0.758935 0.101166 86.084049 87.987174 86.084049
0.398341 0.305431 0.856983 87.512091 87.466197 87.466197
0.417856 0.845594 0.166453 50.515573 48.952224 48.952224
0.865280 0.866258 0.740229 55.515810 58.207022 55.515810
0.394842 0.305354 0.868122 89.875482 89.889278 89.875482
0.422691 0.845301 0.162188 49.982363 49.916370 49.916370
0.419360 0.854990 0.151723 51.658712 50.103798 50.103798
0.402888 0.301124 0.873559 87.635867 87.214649 87.214649
0.866399 0.868045 0.855148 89.575402 89.715256 89.575402
0.097348 0.752993 0.115726 89.387050 89.566443 89.387050
0.408010 0.806485 0.550088 86.166722 87.666034 86.166722
0.843117 0.114123 0.142974 78.091118 76.160091 76.160091
0.868549 0.864464 0.851496 89.504558 89.780102 89.504558
0.421491 0.840872 0.173020 50.877415 48.628207 48.628207
0.395327 0.307328 0.872856 89.796437 89.714413 89.714413
0.421813 0.840292 0.171317 49.383351 49.508042 49.383351
0.784588 0.382500 0.862457 55.370989 55.458573 55.370989
0.772060 0.382275 0.836453 54.894729 55.239096 54.894729
0.660215 0.256718 0.676138 36.628660 48.205028 36.628660
0.419735 0.848217 0.162785 52.047302 49.726170 49.726170
0.771580 0.374680 0.859185 54.109550 55.750098 54.109550
0.829489 0.863086 0.845353 58.734101 63.725217 58.734101
0.772815 0.379520 0.846000 55.106300 55.412064 55.106300
0.354596 0.167981 0.296961 77.958245 82.194229 77.958245
0.867875 0.867618 0.851501 89.908776 89.956334 89.908776
0.394434 0.306010 0.875102 89.933961 89.933025 89.933025
0.419614 0.839500 0.176086 50.100441 49.206470 49.206470
0.784130 0.061309 0.646602 49.506161 49.145281 49.145281
0.785403 0.060314 0.768339 89.908708 89.904970 89.904970
0.782043 0.057888 0.662434 56.344961 56.300555 56.300555
0.784439 0.056326 0.697031 71.938187 71.414240 71.414240
0.421454 0.846384 0.161112 49.888741 50.483902 49.888741
0.737811 0.338842 0.257177 79.000236 81.026133 79.000236
0.653398 0.244496 0.608419 89.243770 89.064314 89.064314
0.651148 0.257555 0.577639 76.382764 75.566145 75.566145
0.782258 0.058697 0.765434 89.746246 89.733069 89.733069
0.419560 0.853256 0.151017 49.570031 51.501981 49.570031
0.647754 0.257013 0.530339 38.151711 36.258730 36.258730
0.276008 0.538573 0.268403 89.229956 87.119935 87.119935
0.396350 0.305456 0.866807 89.627791 89.654667 89.627791
0.779613 0.379345 0.861671 55.111724 55.757767 55.111724
0.396580 0.304534 0.868366 89.574107 89.575390 89.574107
0.865604 0.866049 0.739147 55.842070 57.204678 55.842070
0.652594 0.258475 0.583046 76.840453 75.639400 75.639400
0.653289 0.221327 0.605061 80.003744 82.250666 80.003744
0.099028 0.531356 0.686059 85.000997 83.678033 83.678033
0.777393 0.376858 0.861667 55.885002 54.854719 54.854719
0.392721 0.305902 0.873627 89.923879 89.922799 89.922799
0.777248 0.374165 0.867879 56.058768 54.178068 54.178068
0.783148 0.060235 0.769604 89.959192 89.955642 89.955642
0.904006 0.588736 0.081259 88.270387 89.704632 88.270387
0.867069 0.868287 0.850026 89.808232 89.914725 89.808232
0.769358 0.606933 0.768752 19.063840 20.571914 19.063840
0.419403 0.842297 0.170059 49.761800 50.303081 49.761800
0.778552 0.383442 0.846689 55.437341 54.941440 54.941440
0.094302 0.592795 0.115098 25.849075 25.206299 25.206299
0.783554 0.060146 0.771233 89.922676 89.918510 89.918510
0.938173 0.755238 0.042481 1.934424 1.934424 1.934424
0.074501 0.112743 0.145679 2.758110 2.095893 2.095893
0.582741 0.241914 0.995093 1.934424 1.934424 1.934424
0.274063 0.468678 0.079077 1.934424 1.934424 1.934424
0.099346 0.196191 0.994118 1.934424 1.934424 1.934424
0.031552 0.442502 0.889856 1.934424 1.934424 1.934424
0.264397 0.576608 0.752600 11.015461 36.687947 11.015461
0.483639 0.375321 0.936773 1.934424 1.934424 1.934424
0.287979 0.791490 0.979757 1.934424 1.934424 1.934424
0.374510 0.964279 0.935629 1.934424 1.934424 1.934424
0.348468 0.442311 0.640792 2.431590 2.364378 2.364378
0.070026 0.926641 0.801771 1.934424 1.934424 1.934424
0.459494 0.443699 0.071463 1.934424 1.934424 1.934424
0.194370 0.661732 0.865268 1.934424 1.934424 1.934424
0.241124 0.715904 0.525598 1.934424 1.934424 1.934424
0.852645 0.239292 0.699656 1.934424 1.934424 1.934424
0.411834 0.862699 0.148500 49.594495 41.912569 41.912569
0.144926 0.239605 0.374160 5.950708 5.059322 5.059322
0.979194 0.095912 0.184064 1.934424 10.429438 1.934424
0.332159 0.687221 0.828716 1.934424 1.934424 1.934424
0.697595 0.798353 0.932303 1.934424 1.934424 1.934424
0.847538 0.524268 0.426408 1.934424 1.934424 1.934424
0.377787 0.512788 0.131265 1.934424 1.934424 1.934424
0.162597 0.925551 0.032783 1.827537 1.934424 1.827537
0.869347 0.231691 0.351827 1.934424 1.934424 1.934424
0.968730 0.906871 0.140423 1.934424 1.934424 1.934424
0.436369 0.107557 0.042364 1.934424 1.934424 1.934424
0.094731 0.468347 0.578813 1.934424 1.934424 1.934424
0.559153 0.878322 0.228731 20.272593 32.245680 20.272593
0.730491 0.891283 0.472983 1.934424 1.934424 1.934424
0.510968 0.773325 0.965760 1.934424 1.934424 1.934424
0.594227 0.587777 0.766676 2.314247 2.817948 2.314247
0.325453 0.453296 0.960426 1.934424 2.364378 1.934424
0.380362 0.677360 0.247356 1.934424 4.631685 1.934424
0.936070 0.526041 0.928591 1.934424 1.934424 1.934424
0.802648 0.702836 0.061267 1.934424 1.934424 1.934424
0.000000 0.567791 0.942186 1.934424 1.934424 1.934424
0.862232 0.506697 0.252713 1.934424 1.934424 1.934424
0.636256 0.214509 0.463341 5.691747 15.072578 5.691747
0.735268 0.194188 0.068066 1.934424 1.934424 1.934424
0.852723 0.021015 0.803099 1.934424 1.934424 1.934424
0.355293 0.495673 0.879208 1.934424 2.364378 1.934424
0.201387 0.533864 0.900784 1.934424 1.934424 1.934424
0.004878 0.990124 0.574730 1.934424 1.934424 1.934424
0.075349 0.774594 0.884841 41.564671 33.520747 33.520747
0.439894 0.194046 0.387195 1.934424 1.934424 1.934424
0.059492 0.619356 0.460722 1.934424 1.934424 1.934424
0.838933 0.624733 0.967960 1.934424 1.934424 1.934424
0.340915 0.383020 0.966144 1.934424 2.364378 1.934424
0.571638 0.460734 0.754540 1.934424 13.100240 1.934424
0.900458 0.703514 0.853690 1.934424 2.964455 1.934424
0.235094 0.050759 0.106495 1.934424 1.934424 1.934424
0.505839 0.108610 0.858319 1.934424 1.934424 1.934424
0.900108 0.515879 0.470248 1.934424 1.934424 1.934424
0.589423 0.531854 0.163423 1.934424 1.934424 1.934424
0.540537 0.122233 0.219139 3.818369 3.618456 3.618456
0.110004 0.673684 0.073402 20.536977 37.869391 20.536977
0.350403 0.181777 0.340163 28.662518 16.300670 16.300670
0.050847 0.819604 0.021887 1.934424 1.934424 1.934424
0.487400 0.226056 0.985478 1.934424 1.934424 1.934424
0.713871 0.984282 0.634885 1.934424 1.934424 1.934424
0.942182 0.481107 0.012570 1.934424 1.934424 1.934424
0.045959 0.603897 0.777196 1.934424 1.934424 1.934424
0.088440 0.498288 0.292346 1.934424 1.934424 1.934424
0.565241 0.843535 0.616100 57.843413 43.653034 43.653034
0.543582 0.414003 0.325499 1.541353 11.174732 1.541353
0.757712 0.434311 0.140006 1.934424 1.934424 1.934424
0.409943 0.446112 0.527053 1.934424 2.364378 1.934424
0.552802 0.749795 0.032326 1.934424 1.934424 1.934424
0.769215 0.707663 0.893390 1.934424 1.934424 1.934424
0.795931 0.153680 0.450630 1.934424 1.934424 1.934424
0.246202 0.419478 0.449743 1.934424 2.364378 1.934424
0.853035 0.391628 0.727838 15.719583 3.991444 3.991444
0.216004 0.143558 0.090608 1.934424 1.934424 1.934424
0.801961 0.524153 0.386121 1.934424 1.934424 1.934424
0.317391 0.668855 0.141996 1.934424 3.181170 1.934424
0.704930 0.943821 0.839451 1.934424 1.934424 1.934424
0.467184 0.476022 0.380017 1.934424 1.934424 1.934424
0.666743 0.379695 0.727920 6.717551 5.019042 5.019042
0.601850 0.603893 0.937289 3.716005 2.211406 2.211406
0.789688 0.911237 0.251946 1.934424 1.934424 1.934424
0.976502 0.432866 0.834113 1.789079 1.934424 1.789079
0.400082 0.355806 0.880990 1.934424 1.934424 1.934424
0.449358 0.488161 0.232435 1.934424 1.934424 1.934424
0.210994 0.354453 0.303511 1.451198 3.007517 1.451198
0.654060 0.449506 0.607214 4.622891 1.673683 1.673683
0.769269 0.540516 0.502860 1.808444 1.934424 1.808444
0.625403 0.127648 0.695580 1.934424 1.934424 1.934424
0.822771 0.006948 0.971991 1.934424 1.934424 1.934424
0.949996 0.718444 0.723309 1.934424 1.934424 1.934424
0.752960 0.329451 0.240674 60.247738 31.583845 31.583845
0.977522 0.626366 0.583947 1.934424 1.934424 1.934424
0.744141 0.370040 0.361341 1.934424 1.934424 1.934424
0.664948 0.410733 0.258761 1.934424 1.934424 1.934424
0.886433 0.485207 0.569971 1.934424 1.934424 1.934424
0.901816 0.677084 0.479215 1.934424 1.934424 1.934424
0.078835 0.016746 0.697740 1.934424 1.934424 1.934424
0.094984 0.843437 0.364434 1.934424 1.934424 1.934424
0.877288 0.227471 0.552873 1.934424 1.934424 1.934424
0.894548 0.222295 0.022715 1.934424 1.934424 1.934424
1.000000 0.543366 0.377923 1.934424 1.934424 1.934424
0.730756 0.560204 0.921384 13.861813 1.934424 1.934424
0.408569 0.827370 0.493794 1.934424 3.024214 1.934424
0.913729 0.567676 0.738579 1.934424 1.934424 1.934424
0.434495 0.844664 0.885756 1.934424 1.934424 1.934424
0.693446 0.996355 0.026159 1.934424 1.934424 1.934424
0.355814 0.433224 0.645721 2.449994 2.364378 2.364378
0.781378 0.600478 0.619621 1.934424 1.934424 1.934424
0.517338 0.973982 0.413489 1.934424 1.934424 1.934424
0.652132 0.780626 0.357540 1.934424 1.934424 1.934424
0.679999 0.872219 0.973807 1.934424 1.934424 1.934424
0.296803 0.972783 0.657807 1.934424 1.934424 1.934424
0.963082 0.943088 0.669884 1.934424 1.934424 1.934424
0.657100 0.978425 0.345858 1.934424 1.934424 1.934424
0.290984 0.251940 0.944101 1.934424 1.934424 1.934424
0.642432 0.001584 0.000000 2.683947 1.934424 1.934424
0.990296 0.588906 0.145648 13.941653 1.934424 1.934424
0.454475 0.605571 0.758929 1.934424 2.364378 1.934424
0.697170 0.114217 0.685007 1.934424 1.934424 1.934424
0.303034 0.948845 0.315682 2.064258 1.750459 1.750459
0.648515 0.104937 0.108361 3.523284 1.934424 1.934424
0.592864 0.668082 0.716251 1.934424 1.673683 1.673683
0.113768 0.665462 0.647890 1.934424 1.934424 1.934424
0.221697 0.978053 0.093465 1.827537 1.650469 1.650469
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.207758 0.072077 0.562988 1.934424 1.934424 1.934424
0.016204 0.289992 0.718103 1.934424 1.934424 1.934424
0.299347 0.835804 0.117850 4.627174 3.407078 3.407078
0.491339 0.540728 0.599516 1.934424 2.158500 1.934424
0.396728 0.825172 0.206753 36.789714 30.383945 30.383945
0.301979 0.756744 0.641099 1.934424 1.934424 1.934424
0.869104 0.594537 0.045068 57.835751 7.602277 7.602277
0.960227 0.200371 0.015426 1.934424 1.934424 1.934424
0.624247 0.241868 0.625114 1.934424 1.934424 1.934424
0.573932 0.062650 0.657175 1.934424 1.934424 1.934424
0.307350 0.299104 0.269155 2.371699 7.603716 2.371699
0.720147 0.201961 0.065020 1.934424 1.934424 1.934424
0.327471 0.988913 0.825968 1.934424 1.934424 1.934424
0.372068 0.639805 0.449789 1.934424 2.364378 1.934424
0.863395 0.862315 0.812609 78.046781 81.502297 78.046781
0.661124 0.185426 0.776074 3.687111 1.934424 1.934424
0.466919 0.499940 0.007664 1.934424 1.934424 1.934424
0.853610 0.004642 0.809788 1.934424 1.934424 1.934424
0.821956 0.062828 0.644846 23.462118 25.873867 23.462118
0.420007 0.946653 0.204051 4.313771 4.953099 4.313771
0.577794 0.074443 0.951410 1.934424 1.934424 1.934424
0.080646 0.184021 0.679172 1.934424 1.934424 1.934424
0.696222 0.005659 0.418181 1.934424 1.934424 1.934424
0.985775 0.385089 0.505533 1.789079 1.556894 1.556894
0.342483 0.011611 0.757695 1.934424 1.934424 1.934424
0.622166 0.329995 0.859958 1.934424 1.934424 1.934424
0.969636 0.430355 0.329810 1.934424 1.934424 1.934424
0.477620 0.326768 0.264298 7.679706 2.862721 2.862721
0.236851 0.927253 0.520661 1.934424 1.934424 1.934424
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.612401 0.474793 0.480599 1.934424 1.673683 1.673683
0.104405 0.057275 0.592410 1.934424 1.934424 1.934424
0.070732 0.500466 0.518243 1.934424 1.934424 1.934424
0.746933 0.966389 0.349759 1.934424 1.934424 1.934424
0.504930 0.450485 0.935357 1.934424 26.144128 1.934424
0.572855 0.994907 0.051008 1.934424 1.934424 1.934424
0.751732 0.354537 0.929487 13.257865 29.362777 13.257865
0.736863 0.041865 0.775528 44.387891 40.391865 40.391865
0.509368 0.775928 0.008332 1.934424 1.934424 1.934424
0.476505 0.844534 0.076880 6.902337 1.934424 1.934424
0.084203 0.742676 0.256584 1.934424 1.934424 1.934424
0.452743 0.288521 0.862037 36.708402 31.623898 31.623898
0.250808 0.529829 0.647585 1.934424 9.312410 1.934424
0.258364 0.124327 0.179687 1.934424 1.934424 1.934424
0.038821 0.407250 0.884625 1.934424 1.934424 1.934424
0.117092 0.736325 0.992482 1.934424 1.934424 1.934424
0.211453 0.933721 0.980504 1.934424 1.934424 1.934424
0.386156 0.299804 0.730207 18.981934 23.086381 18.981934
0.883722 0.090578 0.920925 1.934424 1.934424 1.934424
0.766249 0.395314 0.816911 32.770757 41.025808 32.770757
0.845792 0.698277 0.523710 1.934424 1.934424 1.934424
0.321987 0.201780 0.830292 3.043549 2.616400 2.616400
0.032522 0.623885 0.451356 1.934424 1.934424 1.934424
0.290834 0.557164 0.283130 20.900981 14.984165 14.984165
0.775416 0.524871 0.976077 1.934424 1.934424 1.934424
