# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.555559 0.380009 0.874309 87.980978 88.524614 87.980978
0.307276 0.221971 0.793155 55.660531 59.399014 55.660531
0.565072 0.363578 0.892449 89.529056 89.323308 89.323308
0.302351 0.452843 0.834226 22.135305 21.470014 21.470014
0.561353 0.367990 0.885155 89.625234 89.628375 89.625234
0.306299 0.466711 0.846047 20.432746 20.176868 20.176868
0.537488 0.412930 0.836966 69.238271 70.123322 69.238271
0.306291 0.458195 0.827003 21.589425 21.581800 21.581800
0.541072 0.535790 0.826916 43.041879 43.545520 43.041879
0.296452 0.253454 0.792009 57.348300 69.206654 57.348300
0.536909 0.533578 0.825090 42.813266 44.604863 42.813266
0.299814 0.452024 0.834907 21.814801 21.813124 21.813124
0.688085 0.431027 0.811780 8.637038 8.637038 8.637038
0.978725 0.960668 0.616377 8.637038 7.994694 7.994694
0.462370 0.461068 0.749427 27.329128 9.453146 9.453146
0.552720 0.296122 0.802080 11.370978 13.628352 11.370978
0.715891 0.282293 0.094683 8.038143 10.680423 8.038143
0.972731 0.273162 0.626572 8.637038 8.637038 8.637038
0.902772 0.351638 0.555519 8.637038 8.637038 8.637038
0.216187 0.163067 0.110905 8.059115 8.140221 8.059115
0.581449 0.390509 0.611488 8.637038 12.936462 8.637038
0.689518 0.527726 0.339027 13.937161 8.637038 8.637038
0.912229 0.019272 0.570576 10.733378 8.637038 8.637038
0.370049 0.000000 1.000000 10.733378 8.637038 8.637038
0.697808 0.933850 0.564105 8.637038 7.994694 7.994694
0.923975 0.021211 0.782810 10.733378 8.637038 8.637038
0.445964 0.763746 0.491844 8.637038 7.994694 7.994694
0.614931 0.050578 0.120211 10.733378 10.416838 10.416838
0.028475 0.162154 0.824787 8.059115 7.396824 7.396824
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.839557 0.300812 0.358778 8.038143 8.637038 8.038143
0.579717 0.827498 0.694310 8.637038 7.994694 7.994694
0.442895 0.021311 0.120978 10.733378 9.241343 9.241343
0.899605 0.150836 1.000000 8.637038 8.637038 8.637038
0.726028 0.222256 0.768227 8.637038 12.316494 8.637038
0.410357 0.775769 0.250437 8.038143 7.994694 7.994694
0.123331 0.439607 0.084957 8.059115 8.140221 8.059115
0.826398 0.448716 0.741373 8.637038 8.637038 8.637038
0.843871 0.005710 0.902888 10.733378 8.637038 8.637038
0.273209 0.439728 0.489641 8.059115 8.140221 8.059115
0.117145 0.434545 0.401250 8.059115 8.140221 8.059115
0.693688 0.492009 0.752006 8.637038 8.637038 8.637038
0.362710 0.346016 0.024613 8.038143 9.241343 8.038143
0.196329 0.331764 0.365192 8.059115 8.140221 8.059115
0.013364 0.693458 0.000773 8.059115 8.140221 8.059115
0.772019 0.107887 0.503436 8.637038 8.637038 8.637038
0.997664 0.155592 0.118096 8.038143 9.241343 8.038143
0.311356 0.339593 0.789220 54.063745 29.496710 29.496710
0.555009 0.401669 0.895614 66.660741 72.879981 66.660741
0.447447 0.281786 0.811050 25.321968 8.637038 8.637038
0.673811 0.126187 0.423148 8.038143 8.637038 8.038143
0.498279 0.009566 0.178382 10.733378 9.241343 9.241343
0.172343 0.960666 0.228431 7.734010 8.140221 7.734010
0.690402 0.582066 0.322182 10.539514 7.994694 7.994694
0.656740 0.306945 0.063435 8.038143 9.852425 8.038143
0.375854 0.972252 0.837893 8.637038 7.898370 7.898370
0.124807 0.908368 0.355897 7.734010 8.140221 7.734010
0.171455 0.521651 0.256888 8.059115 8.140221 8.059115
0.228830 0.994668 0.334160 7.734010 8.140221 7.734010
0.667637 0.111332 0.694378 8.637038 8.637038 8.637038
0.555116 0.872547 0.019570 8.038143 7.994694 7.994694
0.147067 0.046591 0.355515 8.059115 7.796663 7.796663
0.483561 0.165423 1.000000 8.637038 8.637038 8.637038
0.304824 0.668117 0.060156 8.059115 8.140221 8.059115
0.550662 0.434792 0.629880 8.637038 15.914783 8.637038
0.735342 0.325553 0.202568 8.038143 29.492474 8.038143
0.963823 0.233393 0.787211 8.637038 8.637038 8.637038
0.528675 0.319944 0.999622 8.637038 20.719754 8.637038
0.146932 0.754221 0.617176 7.734010 8.140221 7.734010
0.649495 0.253590 0.570010 8.637038 9.516693 8.637038
0.902661 0.979154 0.987294 8.637038 7.898370 7.898370
0.203582 0.565980 0.706338 8.119480 8.140221 8.119480
0.104379 0.943099 0.910125 7.734010 7.396824 7.396824
0.409298 0.147502 0.548271 8.637038 8.637038 8.637038
0.718663 0.409726 0.309001 9.361274 8.637038 8.637038
0.255338 0.140844 0.641685 17.971327 17.394870 17.394870
0.701171 0.484916 0.141124 8.038143 9.459805 8.038143
0.780365 0.960834 0.886227 8.637038 7.898370 7.898370
0.833407 0.005389 0.145070 10.733378 9.241343 9.241343
0.962708 0.110087 1.000000 8.637038 8.637038 8.637038
0.943192 0.512298 1.000000 8.637038 8.637038 8.637038
0.538582 0.439593 0.328088 25.227097 8.637038 8.637038
0.453666 0.309851 0.529462 8.637038 8.637038 8.637038
0.385843 0.000000 0.000000 10.733378 9.241343 9.241343
0.907929 0.901223 0.180969 8.038143 7.994694 7.994694
0.624772 0.063331 0.308971 10.733378 8.637038 8.637038
0.698007 0.634184 0.727476 8.637038 14.877465 8.637038
0.136569 0.317761 0.768144 8.059115 8.140221 8.059115
0.335501 0.556308 0.849021 9.678621 22.966063 9.678621
0.329966 0.123584 0.917988 33.219909 41.140306 33.219909
0.554835 0.991056 0.637683 8.637038 7.994694 7.994694
0.758612 0.774214 0.737685 8.637038 7.994694 7.994694
0.307522 0.818734 0.082066 7.734010 8.140221 7.734010
0.385457 0.406190 1.000000 8.637038 8.637038 8.637038
0.192346 0.758894 0.402329 7.734010 8.140221 7.734010
0.759137 0.229082 0.420936 8.093679 8.637038 8.093679
0.524643 0.117123 0.668715 8.637038 8.637038 8.637038
0.499861 0.320905 0.334574 18.832257 8.637038 8.637038
0.904796 0.439828 0.492921 8.637038 8.637038 8.637038
0.851966 0.302171 0.758979 8.637038 8.637038 8.637038
0.504328 0.487290 0.775809 33.971971 25.020251 25.020251
0.740962 0.637284 0.107784 8.038143 7.994694 7.994694
0.235643 0.319376 0.136675 8.059115 8.140221 8.059115
0.700360 0.088113 0.637720 8.637038 8.637038 8.637038
0.111994 0.926896 0.105513 7.734010 8.140221 7.734010
0.691281 0.309435 0.713898 8.637038 12.374885 8.637038
0.949670 0.941964 0.008750 8.038143 7.994694 7.994694
0.572721 0.355572 0.910577 85.559574 85.046546 85.046546
0.950033 0.210488 0.923955 8.637038 8.637038 8.637038
0.038009 0.276959 0.073721 8.059115 8.140221 8.059115
0.757606 0.048746 0.921862 12.360710 8.668530 8.668530
0.002268 0.246163 0.983294 8.059115 7.396824 7.396824
0.843125 0.871606 1.000000 8.637038 7.898370 7.898370
0.765631 0.945086 0.273422 8.038143 7.994694 7.994694
0.530558 0.000000 0.834490 10.733378 8.637038 8.637038
0.255706 0.113357 0.268596 8.059115 7.860569 7.860569
0.805383 0.590629 0.884774 8.637038 7.898370 7.898370
0.546989 0.726913 0.555212 8.637038 8.984974 8.637038
0.926934 0.773218 0.590657 8.637038 7.994694 7.994694
0.223116 0.311633 0.565977 13.164386 8.140221 8.140221
0.384922 0.907154 0.992461 8.637038 7.898370 7.898370
0.379954 0.097790 0.765427 12.642701 8.637038 8.637038
0.109360 0.767726 0.684645 7.734010 8.140221 7.734010
0.549498 0.001626 1.000000 10.733378 8.637038 8.637038
0.988686 0.400025 0.700943 8.637038 8.637038 8.637038
0.135538 0.803532 0.286941 7.734010 8.140221 7.734010
0.047081 0.950594 0.867183 7.734010 7.396824 7.396824
0.101465 0.680969 0.166314 8.059115 8.140221 8.059115
0.321103 0.399816 0.294251 8.059115 8.140221 8.059115
0.130304 0.551046 0.590680 8.059115 8.140221 8.059115
0.817642 0.855053 0.044823 8.038143 7.994694 7.994694
0.206637 0.417778 0.877948 9.736293 10.054303 9.736293
0.905734 0.034827 0.333094 10.744421 8.637038 8.637038
0.441763 0.209803 0.898687 8.637038 8.637038 8.637038
0.268155 0.609830 0.317660 8.059115 8.140221 8.059115
0.286108 0.240025 0.791603 56.341912 68.286396 56.341912
0.531849 0.530290 0.574749 8.637038 8.637038 8.637038
0.637348 0.461054 0.764958 8.637038 8.637038 8.637038
0.491905 0.433538 0.176797 8.038143 9.241343 8.038143
0.375733 0.571866 0.014734 8.038143 7.994694 7.994694
0.478624 0.149327 0.394833 8.694597 8.637038 8.637038
0.321118 0.592969 0.878372 8.850254 14.198389 8.850254
0.762796 0.000000 0.000000 10.733378 9.241343 9.241343
0.029539 0.532243 0.563358 8.059115 8.140221 8.059115
0.318224 0.749613 0.797243 61.887569 38.964583 38.964583
0.291477 0.254990 0.663521 24.578432 38.161090 24.578432
0.595590 0.269103 1.000000 30.295737 28.523105 28.523105
0.374767 0.997112 0.346966 8.038143 7.994694 7.994694
0.698655 0.000000 0.524648 10.733378 8.637038 8.637038
0.768239 0.607911 0.221394 8.038143 7.994694 7.994694
0.215479 0.242847 0.269347 8.063607 8.140221 8.063607
0.811031 0.514526 0.108005 8.038143 9.241343 8.038143
0.643580 0.886723 0.110995 8.038143 7.994694 7.994694
0.290595 0.018454 0.186723 8.059115 7.796663 7.796663
0.661084 0.212875 0.549782 8.637038 8.637038 8.637038
0.793692 0.342982 0.605618 8.637038 8.637038 8.637038
0.970475 0.000000 0.143289 10.733378 9.241343 9.241343
0.440532 0.114164 0.978252 8.637038 8.637038 8.637038
0.576245 0.543843 0.233438 8.038143 7.994694 7.994694
1.000000 0.000000 0.265107 10.733378 8.637038 8.637038
0.464666 0.261552 0.864496 19.227763 8.637038 8.637038
0.403200 0.034816 0.318795 10.733378 8.637038 8.637038
0.830244 0.592432 0.809870 8.637038 7.898370 7.898370
0.527144 0.834200 0.308908 8.038143 7.994694 7.994694
0.053513 0.794477 0.279482 7.734010 8.140221 7.734010
0.572520 0.000000 1.000000 10.733378 8.637038 8.637038
1.000000 0.244351 1.000000 8.637038 8.637038 8.637038
0.608860 0.247574 0.701588 8.637038 11.683894 8.637038
0.632679 0.789524 0.189134 8.038143 7.994694 7.994694
0.751738 0.493993 0.597843 8.637038 8.637038 8.637038
0.202113 0.894218 0.450041 7.734010 8.140221 7.734010
0.471963 0.248769 1.000000 8.637038 8.637038 8.637038
0.529960 0.551975 0.818784 34.361749 54.975471 34.361749
0.060615 0.856345 0.948658 7.734010 7.396824 7.396824
0.288980 0.258150 0.440646 8.613965 8.140221 8.140221
0.033872 0.171761 0.771137 8.059115 8.140221 8.059115
0.724196 0.628605 0.382525 10.036262 7.994694 7.994694
0.495441 0.148829 0.666875 8.637038 8.637038 8.637038
0.738387 0.531017 0.953511 8.927254 8.637038 8.637038
0.997011 0.000000 0.127705 10.733378 9.241343 9.241343
0.831240 0.085180 0.291510 8.038143 8.637038 8.038143
0.441883 0.323199 0.506953 8.637038 8.637038 8.637038
0.123773 0.152379 0.007756 8.059115 8.140221 8.059115
0.460410 0.575727 0.422827 40.159451 7.994694 7.994694
0.676498 0.562228 0.653228 8.637038 21.424673 8.637038
1.000000 0.026846 0.148608 10.733378 9.241343 9.241343
0.965872 0.111564 0.271419 8.038143 8.637038 8.038143
0.592171 0.864774 0.514596 8.637038 7.994694 7.994694
0.881333 0.638159 0.999615 8.637038 7.898370 7.898370
0.569494 0.368630 0.731168 8.637038 32.980032 8.637038
0.549072 0.722384 0.971487 8.637038 7.898370 7.898370
0.655249 0.510362 0.863002 9.253597 8.637038 8.637038
