# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.393607 0.620232 0.337614 26.053191 26.053191 26.053191
0.162577 0.045921 0.051572 26.053191 26.053191 26.053191
0.622956 0.802987 0.475980 26.053191 18.571783 18.571783
0.468533 0.948474 0.682328 20.450922 26.053191 20.450922
0.964435 0.516490 0.704194 26.053191 26.053191 26.053191
0.755537 0.454757 0.603153 26.053191 26.053191 26.053191
0.704712 0.947950 0.684188 26.053191 26.053191 26.053191
0.647753 0.613623 0.578048 26.053191 26.053191 26.053191
0.020473 0.615212 0.739029 26.053191 26.053191 26.053191
0.957763 0.185609 0.550575 26.053191 26.053191 26.053191
0.096424 0.260218 0.447215 26.053191 26.053191 26.053191
0.782175 1.000000 0.946343 28.383538 26.053191 26.053191
0.480394 0.631368 0.336226 27.545663 26.053191 26.053191
0.555233 0.656878 0.070892 26.053191 18.571783 18.571783
0.248863 0.132981 0.562579 26.053191 26.053191 26.053191
0.375385 0.020324 0.680941 26.053191 26.053191 26.053191
0.548055 0.002236 0.197251 26.053191 26.053191 26.053191
0.015136 0.773411 0.925254 36.681433 43.375680 36.681433
0.364932 0.025702 0.090967 26.053191 26.053191 26.053191
0.572340 0.613345 0.687862 26.053191 26.053191 26.053191
0.182368 0.013320 0.353248 26.053191 26.053191 26.053191
0.886181 0.522918 0.177435 26.053191 39.342882 26.053191
0.743017 0.600253 0.191233 26.053191 50.933110 26.053191
0.733130 0.477632 0.276985 64.558874 47.825174 47.825174
0.681086 0.451833 0.163989 34.478545 43.944038 34.478545
0.608966 0.478928 0.737001 26.053191 26.053191 26.053191
0.015902 0.487686 0.533340 26.053191 26.053191 26.053191
0.564964 0.225837 0.899856 81.919127 87.801831 81.919127
0.523569 0.108871 0.954808 26.053191 26.053191 26.053191
0.344013 0.245804 0.568701 26.053191 26.053191 26.053191
0.478133 0.130382 0.239266 26.053191 26.053191 26.053191
0.065598 0.473433 0.115130 26.053191 26.053191 26.053191
0.000621 0.579373 0.904089 26.053191 26.053191 26.053191
0.483553 0.289060 0.449273 26.053191 26.053191 26.053191
0.413417 0.443986 0.104036 26.053191 26.053191 26.053191
0.195855 0.043744 0.996448 26.053191 26.053191 26.053191
0.112940 0.228288 0.018680 26.053191 26.053191 26.053191
0.216187 0.264158 0.786941 27.238648 26.053191 26.053191
0.966738 0.976597 0.989328 26.053191 26.053191 26.053191
0.526369 0.990368 0.243482 26.053191 26.053191 26.053191
0.340290 0.770166 0.152482 26.053191 26.053191 26.053191
0.697170 0.114217 0.685007 26.053191 26.053191 26.053191
0.209610 0.161640 0.405329 26.053191 26.053191 26.053191
0.995536 0.247642 0.020204 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.109864 0.808283 0.842267 40.146078 38.461208 38.461208
0.432632 0.957118 0.953938 26.053191 26.053191 26.053191
0.555379 0.147619 0.412420 26.053191 26.053191 26.053191
0.316926 0.322428 0.983315 19.163652 26.053191 19.163652
0.899458 0.782034 0.377305 26.053191 25.335166 25.335166
0.941376 0.422825 0.274280 26.053191 26.053191 26.053191
0.585353 0.591028 0.809253 26.053191 26.053191 26.053191
0.560998 0.130047 0.825830 26.053191 26.053191 26.053191
0.602858 0.849555 0.244297 26.053191 38.851061 26.053191
0.373701 0.790926 0.402844 42.532609 53.903968 42.532609
0.426796 0.985352 0.418017 26.053191 26.053191 26.053191
0.151677 0.371393 0.619385 26.053191 45.501508 26.053191
0.922638 0.270125 0.665939 31.279422 28.152911 28.152911
0.293646 0.183630 0.929528 26.053191 26.053191 26.053191
0.823458 0.850833 0.304462 26.053191 26.053191 26.053191
0.552161 0.473237 0.046976 26.053191 26.053191 26.053191
0.958271 0.868832 0.736641 26.053191 26.053191 26.053191
0.758686 0.139855 0.554970 26.053191 26.053191 26.053191
0.560101 0.695434 0.989738 26.053191 19.567047 19.567047
0.377774 0.600862 0.508172 82.698267 76.668946 76.668946
0.977804 0.295957 0.944084 26.224236 26.053191 26.053191
0.555198 0.550328 0.916960 26.053191 26.053191 26.053191
0.671281 0.934987 0.157319 26.053191 18.571783 18.571783
0.804463 0.174368 0.978380 26.053191 26.053191 26.053191
0.308445 0.958259 0.082891 26.053191 26.053191 26.053191
0.781219 0.607699 0.922796 26.959654 26.053191 26.053191
0.515908 0.000126 0.592268 26.053191 26.053191 26.053191
0.325236 0.492534 0.451649 26.053191 26.053191 26.053191
0.844251 0.964353 0.770098 54.263959 50.611610 50.611610
0.060493 0.846150 0.467348 75.457961 85.658721 75.457961
0.077271 0.797543 0.141941 26.053191 26.053191 26.053191
0.972856 0.006840 0.039884 26.053191 26.053191 26.053191
0.667907 0.727398 0.521219 26.053191 18.571783 18.571783
0.748987 0.012951 0.171985 26.053191 26.053191 26.053191
0.437425 0.855160 0.126513 26.053191 26.053191 26.053191
0.859420 0.311086 0.241844 86.532479 57.472677 57.472677
0.714712 0.301984 0.382329 26.053191 26.053191 26.053191
0.839580 0.031358 0.629554 25.395224 26.053191 25.395224
0.665794 0.133562 0.264279 26.053191 26.053191 26.053191
0.081556 0.035396 0.524354 26.053191 26.053191 26.053191
0.894532 0.002327 0.966268 25.395224 26.053191 25.395224
0.245883 0.418295 0.853382 26.053191 26.053191 26.053191
0.368366 0.265046 0.135504 26.053191 27.098340 26.053191
0.568531 0.400344 0.955454 26.053191 26.053191 26.053191
0.920457 0.345135 0.507825 26.053191 26.053191 26.053191
0.293781 0.117816 0.000000 31.964483 33.436831 31.964483
0.008719 0.145127 0.208183 34.855423 26.053191 26.053191
0.772532 0.389980 0.764058 26.053191 26.053191 26.053191
0.235270 0.290310 0.402594 26.053191 26.053191 26.053191
0.045552 0.374232 0.355394 21.704188 17.053289 17.053289
0.695226 0.345290 0.754983 26.053191 26.053191 26.053191
0.495895 0.309360 0.838478 26.053191 26.053191 26.053191
0.418474 0.002801 0.955652 26.053191 26.053191 26.053191
0.015412 0.496347 0.395264 26.053191 26.053191 26.053191
0.708638 0.788657 0.324026 26.053191 25.335166 25.335166
0.325497 0.751867 0.567562 26.053191 26.053191 26.053191
0.537234 0.773193 0.896047 20.450922 26.053191 20.450922
0.907515 0.894753 0.502025 29.045412 26.053191 26.053191
0.709328 1.000000 0.510704 26.053191 26.053191 26.053191
0.862217 0.451261 0.466194 26.053191 26.053191 26.053191
0.731924 0.353269 0.017793 26.053191 26.053191 26.053191
0.991833 0.970698 0.038930 26.053191 26.053191 26.053191
0.998995 0.271046 0.433254 26.053191 26.053191 26.053191
0.412210 0.958974 0.395108 26.053191 26.053191 26.053191
0.340397 0.669409 0.038225 26.053191 26.053191 26.053191
0.364079 0.766725 0.427049 53.807903 33.537494 33.537494
0.687462 0.121346 0.998829 26.053191 26.053191 26.053191
0.672784 0.316325 0.555521 26.053191 26.053191 26.053191
0.790558 0.500718 0.074141 26.053191 26.053191 26.053191
0.430191 0.446032 0.215496 26.053191 26.053191 26.053191
0.164309 0.210607 0.738623 26.053191 26.053191 26.053191
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.962447 0.815814 0.903716 26.053191 26.053191 26.053191
0.627541 0.010531 0.787753 25.395224 26.053191 25.395224
0.695032 0.362587 0.314489 29.413881 57.009967 29.413881
0.012290 0.113344 0.818401 26.053191 17.053289 17.053289
0.181625 0.694442 0.127633 26.053191 26.053191 26.053191
0.504505 0.319201 0.665270 26.053191 26.053191 26.053191
