# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.264746 0.763465 0.059273 26.053191 26.053191 26.053191
0.000076 0.486874 0.746168 26.053191 26.053191 26.053191
0.047411 0.497754 0.531695 26.053191 26.053191 26.053191
0.489415 0.507541 0.372873 38.205527 26.053191 26.053191
0.096532 0.889211 0.614848 26.053191 26.053191 26.053191
0.422145 0.796274 0.000000 26.053191 26.053191 26.053191
0.021760 0.540182 0.014478 26.053191 26.053191 26.053191
0.486101 0.366657 0.228576 26.053191 26.053191 26.053191
0.592607 0.367999 0.309694 26.053191 26.053191 26.053191
0.831806 0.175592 0.231423 26.053191 27.465760 26.053191
0.844251 0.964353 0.770098 54.263959 50.611610 50.611610
0.638654 0.377213 0.663700 26.053191 26.053191 26.053191
0.069295 0.935816 0.789420 26.053191 26.053191 26.053191
0.836163 0.365154 0.612314 26.053191 26.053191 26.053191
0.271476 0.898095 0.825780 62.765379 76.361907 62.765379
0.672784 0.316325 0.555521 26.053191 26.053191 26.053191
0.221176 0.726893 0.415767 26.053191 26.053191 26.053191
0.545894 0.262057 0.685329 26.053191 26.053191 26.053191
0.661166 0.211932 0.640354 26.053191 26.053191 26.053191
0.168275 0.045696 0.341705 26.053191 26.053191 26.053191
0.248306 0.468136 0.915792 31.571149 26.053191 26.053191
0.066859 0.469304 0.233768 26.053191 26.053191 26.053191
0.099024 0.068369 0.463184 26.053191 26.053191 26.053191
0.721471 0.497683 0.771727 26.053191 26.053191 26.053191
0.919020 0.955022 0.875028 26.053191 26.053191 26.053191
0.164349 0.989829 0.535914 26.053191 26.053191 26.053191
0.645250 0.395868 0.786136 26.053191 26.053191 26.053191
0.081890 0.015901 0.217721 21.704188 26.053191 21.704188
0.321018 0.993724 0.451983 26.053191 26.053191 26.053191
0.666491 0.609013 0.772168 26.053191 26.053191 26.053191
0.572267 0.451488 0.990976 26.053191 26.053191 26.053191
0.201527 0.633498 0.855651 26.053191 26.053191 26.053191
0.067738 0.640724 0.538294 26.053191 26.053191 26.053191
0.683175 0.026714 0.566722 25.395224 26.053191 25.395224
0.299805 0.164611 0.112323 85.512870 87.603742 85.512870
0.114937 0.333086 0.490764 26.053191 26.053191 26.053191
0.714712 0.301984 0.382329 26.053191 26.053191 26.053191
0.306761 0.034142 0.323376 26.053191 26.053191 26.053191
0.923061 0.163039 0.408261 26.053191 26.053191 26.053191
0.475947 0.342834 0.968096 26.053191 26.053191 26.053191
0.548055 0.002236 0.197251 26.053191 26.053191 26.053191
0.810015 0.505661 0.574904 26.053191 26.053191 26.053191
0.716551 0.462436 0.261458 85.526127 77.323832 77.323832
0.778368 0.818184 0.875611 26.053191 26.053191 26.053191
0.366057 0.269832 0.791201 19.163652 26.053191 19.163652
0.078108 0.745876 0.378181 26.053191 26.053191 26.053191
0.171359 0.259378 0.188388 26.053191 26.053191 26.053191
0.393607 0.620232 0.337614 26.053191 26.053191 26.053191
0.927559 0.481105 0.002221 26.053191 26.053191 26.053191
0.429470 0.726108 0.965679 26.053191 26.053191 26.053191
0.337013 0.804155 0.472539 71.076732 70.768770 70.768770
0.184293 0.473884 0.861088 21.767186 26.053191 21.767186
0.914780 0.157401 0.810007 26.053191 26.053191 26.053191
0.573557 0.282178 0.811793 32.660949 34.918966 32.660949
0.421498 0.085897 0.137092 26.053191 26.053191 26.053191
0.050766 0.850663 0.464593 81.312685 72.677812 72.677812
0.287902 0.066643 0.556709 26.053191 26.053191 26.053191
0.954405 0.844248 0.546145 26.053191 26.053191 26.053191
0.612612 0.135882 0.778512 26.053191 26.053191 26.053191
0.684659 0.598041 0.499446 26.053191 26.053191 26.053191
0.010549 0.672290 0.060822 26.053191 26.053191 26.053191
0.146497 0.033062 0.977804 26.053191 26.053191 26.053191
0.796511 0.177097 0.728374 26.053191 26.053191 26.053191
0.166257 0.090265 0.726301 26.053191 26.053191 26.053191
0.203412 0.175620 0.879622 26.053191 26.053191 26.053191
0.187219 0.853388 0.712940 26.053191 26.053191 26.053191
0.425440 0.882012 0.719188 26.053191 26.053191 26.053191
0.000127 0.976050 0.637574 26.053191 26.053191 26.053191
0.388578 0.582922 0.034097 26.053191 26.053191 26.053191
0.572981 0.507280 0.771228 26.053191 26.053191 26.053191
0.486496 0.227888 0.158032 79.295338 81.666622 79.295338
0.555198 0.550328 0.916960 26.053191 26.053191 26.053191
0.908454 0.955740 0.131214 74.122349 80.701626 74.122349
0.804855 0.577574 0.852853 26.771705 28.817669 26.771705
0.226871 0.194417 0.315577 26.053191 26.053191 26.053191
0.853741 0.307992 0.252379 78.632824 39.046700 39.046700
0.893059 0.178680 0.642718 26.053191 26.053191 26.053191
0.340397 0.669409 0.038225 26.053191 26.053191 26.053191
0.251213 0.492171 0.764320 21.767186 17.268248 17.268248
0.695576 0.455067 0.216391 56.998906 73.509590 56.998906
0.888743 0.074514 0.108517 26.053191 26.053191 26.053191
0.066481 0.958547 0.356066 31.187119 48.082269 31.187119
0.624729 0.932726 0.647131 26.053191 19.567047 19.567047
0.399053 0.677274 0.771756 26.053191 26.053191 26.053191
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.537367 0.399824 0.463002 26.053191 26.053191 26.053191
0.587258 0.235487 0.408994 26.053191 26.053191 26.053191
0.485526 0.277782 0.532300 26.053191 26.053191 26.053191
0.177887 0.828082 0.504974 26.053191 26.053191 26.053191
0.897688 0.925838 0.722884 26.053191 26.053191 26.053191
0.402160 0.991833 0.970698 26.053191 26.053191 26.053191
0.830230 0.052106 0.347503 26.053191 26.053191 26.053191
0.163811 0.295516 0.908821 26.105490 26.053191 26.053191
0.317420 0.866150 0.619301 32.343298 26.053191 26.053191
0.058434 0.669156 0.971595 26.053191 26.053191 26.053191
0.200354 0.848540 0.323934 26.053191 26.053191 26.053191
0.651935 0.834671 0.933191 26.053191 26.053191 26.053191
0.861274 0.063983 0.871030 25.395224 26.053191 25.395224
0.261526 0.551000 0.173972 26.053191 26.053191 26.053191
0.408325 0.047065 0.583564 31.431116 27.093209 27.093209
0.862217 0.451261 0.466194 26.053191 26.053191 26.053191
0.211675 0.486099 0.932775 37.509586 26.053191 26.053191
0.884642 0.608430 0.391940 26.053191 26.053191 26.053191
0.076277 0.757593 0.877846 85.637114 84.519019 84.519019
0.927374 0.324042 0.777525 74.944528 84.903411 74.944528
0.624502 0.724499 0.454936 26.053191 18.571783 18.571783
0.692744 0.869060 0.360717 26.053191 26.053191 26.053191
0.981307 0.725637 0.454839 26.053191 25.335166 25.335166
0.861444 0.635519 0.268956 26.053191 26.053191 26.053191
0.515287 0.305396 0.887160 26.053191 26.053191 26.053191
0.103204 0.050440 0.396602 26.053191 26.053191 26.053191
0.953289 0.962111 0.945716 26.053191 26.053191 26.053191
0.745060 0.426188 0.369392 28.683995 28.066191 28.066191
0.581536 0.949401 0.040095 26.053191 18.571783 18.571783
0.698473 0.940996 0.259155 26.053191 26.053191 26.053191
0.979363 0.688345 0.732187 26.053191 22.218771 22.218771
0.392320 0.594081 0.494665 63.969267 65.725835 63.969267
0.029601 0.576777 0.184212 26.053191 26.053191 26.053191
0.955909 0.881708 0.036924 26.053191 26.053191 26.053191
0.067103 0.620127 0.315809 26.053191 26.053191 26.053191
0.817245 0.280110 0.494284 29.937793 26.053191 26.053191
0.996293 0.527794 0.827337 26.053191 26.053191 26.053191
0.407155 0.326820 0.304644 26.053191 26.053191 26.053191
