# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.500281 0.065310 0.300485 26.053191 26.053191 26.053191
0.012290 0.113344 0.818401 26.053191 17.053289 17.053289
0.977166 0.913350 0.029968 26.053191 26.053191 26.053191
0.135769 0.075763 0.515178 26.053191 26.053191 26.053191
0.528347 0.021167 0.822862 26.053191 26.053191 26.053191
0.279364 0.455862 0.773789 21.767186 26.053191 21.767186
0.000621 0.579373 0.904089 26.053191 26.053191 26.053191
0.576461 0.011653 0.680069 26.053191 26.053191 26.053191
0.849602 0.983234 0.254281 26.053191 26.053191 26.053191
0.723570 0.330112 0.996316 26.053191 26.053191 26.053191
0.494726 0.344002 0.173214 36.687782 26.053191 26.053191
0.151021 0.185345 0.978446 26.053191 26.053191 26.053191
0.920457 0.345135 0.507825 26.053191 26.053191 26.053191
0.602848 0.576719 0.340149 27.673450 26.053191 26.053191
0.009203 0.801887 0.367379 26.053191 26.053191 26.053191
0.299805 0.164611 0.112323 85.512870 87.603742 85.512870
0.102128 0.904113 0.599406 26.053191 26.053191 26.053191
0.041249 0.717700 0.875909 53.979972 55.804922 53.979972
0.537305 0.987617 0.046737 26.053191 26.053191 26.053191
0.183330 0.049788 0.842572 26.053191 26.053191 26.053191
0.846683 0.531822 0.010129 26.053191 26.053191 26.053191
0.568587 0.292853 0.353727 26.053191 26.053191 26.053191
0.708230 0.288032 0.856209 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.067127 0.948692 0.349367 34.225904 45.051582 34.225904
0.348279 0.004455 0.818704 26.053191 26.053191 26.053191
0.515908 0.000126 0.592268 26.053191 26.053191 26.053191
0.702393 0.131969 0.675376 26.053191 26.053191 26.053191
0.831582 0.514839 0.985600 26.053191 26.053191 26.053191
0.815131 0.050779 0.958478 25.395224 26.053191 25.395224
0.970884 0.423426 0.968104 26.053191 26.053191 26.053191
0.125060 0.332127 0.097679 26.053191 26.053191 26.053191
0.585353 0.591028 0.809253 26.053191 26.053191 26.053191
0.612612 0.135882 0.778512 26.053191 26.053191 26.053191
0.943392 0.613945 0.109774 26.053191 26.053191 26.053191
0.048612 0.605199 0.606970 26.053191 27.312352 26.053191
0.233768 0.008032 0.170661 26.053191 26.053191 26.053191
0.750047 0.290834 0.001421 26.053191 26.053191 26.053191
0.386547 0.252535 0.642174 26.053191 26.053191 26.053191
0.182368 0.013320 0.353248 26.053191 26.053191 26.053191
0.281463 0.326149 0.354792 26.053191 26.053191 26.053191
0.015412 0.496347 0.395264 26.053191 26.053191 26.053191
0.454506 0.367871 0.682134 26.053191 26.053191 26.053191
0.482690 0.179791 0.357498 26.053191 26.053191 26.053191
0.259782 0.249036 0.922796 26.053191 26.053191 26.053191
0.824133 0.396404 0.159803 26.418429 29.221651 26.418429
0.977663 0.095275 0.222430 26.053191 26.053191 26.053191
0.672784 0.316325 0.555521 26.053191 26.053191 26.053191
0.009979 0.173214 0.193403 57.867015 26.053191 26.053191
0.737654 0.015676 0.154549 26.053191 26.053191 26.053191
0.015902 0.487686 0.533340 26.053191 26.053191 26.053191
0.273928 0.875499 0.812356 58.480201 73.575989 58.480201
0.516628 0.062655 0.122754 26.053191 26.053191 26.053191
0.902141 0.964701 0.130079 54.711129 63.435497 54.711129
0.220845 0.946380 0.187216 26.053191 26.053191 26.053191
0.556261 0.611667 0.540459 26.053191 26.053191 26.053191
0.060421 0.683197 0.984705 26.053191 26.053191 26.053191
0.688864 0.389258 0.352748 26.053191 43.930955 26.053191
0.123987 0.034778 0.223024 26.053191 26.053191 26.053191
0.043913 0.322485 0.327802 21.704188 26.053191 21.704188
0.944460 0.269324 0.150598 26.053191 26.053191 26.053191
0.641271 0.946572 0.862228 26.053191 19.567047 19.567047
0.665794 0.133562 0.264279 26.053191 26.053191 26.053191
0.673918 0.569110 0.079320 26.053191 26.053191 26.053191
0.298855 0.662256 0.107804 26.053191 26.053191 26.053191
0.118181 0.962447 0.815814 26.053191 26.053191 26.053191
0.091413 0.275017 0.001577 21.704188 26.053191 21.704188
0.309278 0.817181 0.621799 32.177525 31.558268 31.558268
0.095513 0.073273 0.630835 26.053191 26.053191 26.053191
0.526369 0.990368 0.243482 26.053191 26.053191 26.053191
0.220521 0.773477 0.228002 26.053191 26.053191 26.053191
0.366938 0.580697 0.822411 21.767186 17.268248 17.268248
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.778368 0.818184 0.875611 26.053191 26.053191 26.053191
0.247005 0.554054 0.349169 26.053191 26.053191 26.053191
0.462187 0.803953 0.595618 49.499912 26.053191 26.053191
0.899458 0.782034 0.377305 26.053191 25.335166 25.335166
0.622956 0.802987 0.475980 26.053191 18.571783 18.571783
0.964687 0.071064 0.023711 26.053191 26.053191 26.053191
0.364932 0.025702 0.090967 26.053191 26.053191 26.053191
0.248863 0.132981 0.562579 26.053191 26.053191 26.053191
0.158754 0.829337 0.078018 26.053191 26.053191 26.053191
0.804463 0.174368 0.978380 26.053191 26.053191 26.053191
0.790141 0.791782 0.198377 27.142890 51.386862 27.142890
0.384714 0.794008 0.308752 31.488057 39.617216 31.488057
0.627541 0.010531 0.787753 25.395224 26.053191 25.395224
0.507736 0.996167 0.187155 23.989648 26.053191 23.989648
0.798037 0.994748 0.973047 26.053191 26.053191 26.053191
0.755537 0.454757 0.603153 26.053191 26.053191 26.053191
0.568531 0.400344 0.955454 26.053191 26.053191 26.053191
0.536377 0.737937 0.404748 26.053191 26.053191 26.053191
0.409915 0.907299 0.636123 26.053191 26.053191 26.053191
0.290098 0.898084 0.496544 47.006870 26.053191 26.053191
0.098768 0.833385 0.576817 26.053191 26.053191 26.053191
0.393607 0.620232 0.337614 26.053191 26.053191 26.053191
0.123045 0.046382 0.049242 26.053191 26.053191 26.053191
0.886181 0.522918 0.177435 26.053191 39.342882 26.053191
0.692744 0.869060 0.360717 26.053191 26.053191 26.053191
0.918161 0.311019 0.752686 87.532719 64.824975 64.824975
0.781219 0.607699 0.922796 26.959654 26.053191 26.053191
0.151677 0.371393 0.619385 26.053191 45.501508 26.053191
0.448022 0.953517 0.402646 26.053191 26.053191 26.053191
0.807375 0.205278 0.125167 26.053191 26.053191 26.053191
0.555233 0.656878 0.070892 26.053191 18.571783 18.571783
0.592607 0.367999 0.309694 26.053191 26.053191 26.053191
0.998829 0.980210 0.282381 26.053191 26.053191 26.053191
0.164309 0.210607 0.738623 26.053191 26.053191 26.053191
0.903716 0.442990 0.683047 26.053191 26.053191 26.053191
0.911747 0.262078 0.497886 26.053191 26.053191 26.053191
0.747416 0.055937 0.918846 25.395224 26.053191 25.395224
0.783896 0.008891 0.628262 26.547360 26.053191 26.053191
0.786941 0.594704 0.132661 26.053191 26.053191 26.053191
0.402160 0.991833 0.970698 26.053191 26.053191 26.053191
0.158461 0.362695 0.776346 43.025095 45.658340 43.025095
0.046976 0.767631 0.508635 41.851366 44.166537 41.851366
0.590874 0.125759 0.557915 26.053191 26.053191 26.053191
0.096532 0.889211 0.614848 26.053191 26.053191 26.053191
0.181625 0.694442 0.127633 26.053191 26.053191 26.053191
0.352341 0.821778 0.426631 53.672847 67.888623 53.672847
0.368366 0.265046 0.135504 26.053191 27.098340 26.053191
0.953289 0.962111 0.945716 26.053191 26.053191 26.053191
0.537234 0.773193 0.896047 20.450922 26.053191 20.450922
0.684659 0.598041 0.499446 26.053191 26.053191 26.053191
