# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.000000 0.803943 1.000000 2.539577 4.004515 2.539577
0.041444 0.603060 0.925016 2.539577 4.004515 2.539577
0.000000 1.000000 0.906960 2.539577 4.004515 2.539577
0.241537 0.933360 0.989333 2.539577 4.004515 2.539577
0.382501 0.732504 0.920616 2.539577 4.004515 2.539577
0.274344 0.674993 0.950643 2.539577 4.004515 2.539577
0.303611 0.530184 0.827035 2.539577 4.004515 2.539577
0.347674 0.458253 0.237650 2.539577 3.118191 2.539577
0.000000 0.710294 1.000000 2.539577 4.004515 2.539577
0.073676 1.000000 0.896655 2.539577 4.004515 2.539577
0.368118 0.692193 1.000000 2.539577 4.004515 2.539577
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
0.161758 0.733642 0.938667 2.539577 5.957871 2.539577
0.118761 0.558347 1.000000 2.539577 4.004515 2.539577
0.334954 0.887142 0.842148 2.539577 4.004515 2.539577
0.198630 0.917005 0.863355 2.539577 4.004515 2.539577
0.131969 0.675376 0.831027 2.539577 4.004515 2.539577
0.000000 0.414206 0.877242 2.539577 4.004515 2.539577
0.267145 1.000000 1.000000 2.539577 4.004515 2.539577
0.006857 0.816061 0.973330 2.539577 4.004515 2.539577
0.462437 0.873136 1.000000 2.539577 5.407024 2.539577
0.270233 0.549988 0.548860 2.539577 6.612982 2.539577
0.666813 0.240057 0.832752 13.882230 13.114145 13.114145
0.747872 0.127930 0.640578 2.627168 1.008133 1.008133
0.627926 0.292937 0.917609 2.293768 5.407024 2.293768
0.634201 0.014929 1.000000 0.784315 1.008133 0.784315
0.802569 0.029201 0.957909 0.784315 1.008133 0.784315
0.747646 0.218141 0.911641 1.818293 1.729056 1.729056
0.994894 0.248957 0.847105 0.784315 1.008133 0.784315
0.635649 0.025623 0.717256 0.784315 1.008133 0.784315
0.704061 0.230278 0.869382 5.922741 4.720768 4.720768
0.958263 0.000000 0.720840 0.784315 1.008133 0.784315
1.000000 0.000000 0.972415 0.784315 1.008133 0.784315
0.833341 0.051854 0.950555 0.784315 1.008133 0.784315
0.976316 0.044542 0.700079 0.784315 1.008133 0.784315
0.793851 0.277697 0.811553 0.784315 1.008133 0.784315
0.769572 0.107864 0.642245 1.379588 1.008133 1.008133
0.554232 0.219745 0.983556 0.784315 1.008133 0.784315
0.863670 0.211663 0.901423 0.784315 1.008133 0.784315
0.833341 0.051854 0.950555 0.784315 1.008133 0.784315
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.256968 0.330627 0.244010 2.539577 0.770822 0.770822
0.591274 0.253793 0.766940 16.462711 14.010041 14.010041
0.334954 0.887142 0.842148 2.539577 4.004515 2.539577
0.200778 0.017061 0.749258 0.265945 0.770822 0.265945
0.198630 0.917005 0.863355 2.539577 4.004515 2.539577
0.554232 0.219745 0.983556 0.784315 1.008133 0.784315
0.131969 0.675376 0.831027 2.539577 4.004515 2.539577
0.641301 0.633868 0.779609 0.450725 76.415846 0.450725
0.000000 0.414206 0.877242 2.539577 4.004515 2.539577
0.641359 0.255346 0.823818 6.435611 20.637940 6.435611
0.000000 0.776183 1.000000 2.539577 4.004515 2.539577
0.655161 0.621744 0.447617 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.612617 0.053096 0.354234 0.784315 0.549504 0.549504
0.019170 0.327928 0.737053 2.539577 0.770822 0.770822
0.283796 0.239991 0.837433 5.076428 0.770822 0.770822
1.000000 0.257445 0.484715 0.784315 0.549504 0.549504
0.686001 0.479763 0.762964 12.938717 5.407024 5.407024
0.869214 0.248569 0.434233 0.784315 0.549504 0.549504
0.535991 0.181611 0.189555 0.784315 0.549504 0.549504
0.839195 0.572557 0.758098 28.263821 5.407024 5.407024
0.754462 0.910296 0.083449 0.603271 0.323380 0.323380
0.840802 0.627740 0.636795 0.603271 0.323380 0.323380
0.713186 0.477627 0.787779 14.842245 5.407024 5.407024
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.267145 1.000000 1.000000 2.539577 4.004515 2.539577
0.802569 0.029201 0.957909 0.784315 1.008133 0.784315
0.986502 0.562717 0.424601 0.603271 0.323380 0.323380
0.824843 0.420369 0.303049 0.603271 0.323380 0.323380
0.036996 0.174991 0.087947 0.265945 0.770822 0.265945
0.291030 0.527313 0.961809 2.539577 4.004515 2.539577
0.628427 0.192304 0.318640 0.784315 0.549504 0.549504
0.006857 0.816061 0.973330 2.539577 4.004515 2.539577
0.462437 0.873136 1.000000 2.539577 5.407024 2.539577
0.944808 0.667281 0.280399 0.603271 0.323380 0.323380
0.600569 0.261913 0.796091 14.398255 33.718412 14.398255
1.000000 0.000000 0.972415 0.784315 1.008133 0.784315
0.140442 0.984633 1.000000 2.539577 4.004515 2.539577
0.000000 0.494263 0.986248 2.539577 4.004515 2.539577
0.911634 0.128689 0.183338 0.784315 0.549504 0.549504
0.175691 0.445168 0.985137 2.539577 4.004515 2.539577
0.747872 0.127930 0.640578 2.627168 1.008133 1.008133
0.486009 0.345178 0.963442 2.539577 5.407024 2.539577
0.714810 0.477378 0.758098 2.821825 5.407024 2.821825
0.994439 0.663364 0.927827 0.450725 5.407024 0.450725
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 0.829069 2.539577 4.004515 2.539577
0.256701 0.533988 0.594934 2.539577 2.001366 2.001366
0.286753 0.087824 0.665036 0.265945 0.770822 0.265945
1.000000 0.000000 0.587216 0.784315 0.549504 0.549504
0.201619 0.204935 0.684733 6.968016 5.954787 5.954787
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.714020 0.587357 0.980116 0.450725 5.407024 0.450725
0.340161 0.029547 0.598377 0.265945 0.770822 0.265945
0.074617 0.034941 0.823927 0.265945 0.770822 0.265945
0.579382 0.646474 0.279653 0.603271 0.323380 0.323380
0.048538 0.336178 0.375384 2.539577 0.770822 0.770822
0.362025 0.076394 0.904974 0.265945 0.770822 0.265945
0.522915 0.882908 0.618641 0.603271 0.323380 0.323380
0.710280 0.167285 0.045698 0.784315 0.549504 0.549504
0.619211 0.050324 0.714875 0.784315 1.008133 0.784315
0.438193 0.484264 0.974159 2.539577 4.004515 2.539577
0.063061 0.092204 0.388280 0.265945 0.770822 0.265945
0.728711 0.661148 0.206383 3.416174 7.699930 3.416174
0.678156 0.231643 0.842607 7.818536 10.948297 7.818536
0.762138 0.720116 0.433892 0.603271 0.323380 0.323380
0.000000 0.741297 1.000000 2.539577 4.004515 2.539577
0.407697 0.380437 0.625485 2.539577 0.770822 0.770822
0.974976 0.972032 0.260450 0.603271 0.323380 0.323380
0.749270 0.651385 0.787996 0.450725 8.653565 0.450725
0.711547 0.446616 0.895404 0.632257 5.407024 0.632257
0.045044 0.862046 1.000000 2.539577 4.004515 2.539577
0.441048 0.335466 0.234505 2.539577 0.770822 0.770822
0.931126 0.119650 0.752903 0.784315 1.008133 0.784315
0.295957 0.944084 0.973402 2.539577 4.004515 2.539577
0.489141 0.665330 1.000000 2.539577 5.407024 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.981197 0.734365 0.823283 0.450725 5.407024 0.450725
0.542163 0.255755 0.721347 5.294021 5.426557 5.294021
0.693148 0.465369 1.000000 0.450725 5.407024 0.450725
0.840682 0.548668 0.817902 10.449501 5.407024 5.407024
0.082229 0.222315 0.207564 0.265945 0.770822 0.265945
0.683326 0.297649 0.960142 0.784315 5.407024 0.784315
0.876236 0.602822 0.741114 10.783784 5.407024 5.407024
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.998850 0.036424 0.317289 0.784315 0.549504 0.549504
0.735607 0.482959 0.817117 7.910248 5.407024 5.407024
1.000000 1.000000 0.458583 0.603271 0.323380 0.323380
0.886668 0.584486 0.071400 0.603271 0.323380 0.323380
0.000000 0.369267 0.100920 2.539577 0.770822 0.770822
0.928166 0.386999 0.198439 0.603271 0.323380 0.323380
0.578920 0.221140 0.414265 0.784315 0.549504 0.549504
0.305673 0.611826 0.812646 2.539577 4.004515 2.539577
0.063513 0.044449 0.257502 0.265945 0.770822 0.265945
0.231461 0.358863 0.014261 2.539577 0.770822 0.770822
0.146497 0.033062 0.977804 0.265945 0.770822 0.265945
0.345998 0.874175 1.000000 2.539577 4.004515 2.539577
0.980005 0.064701 0.044025 0.784315 0.549504 0.549504
0.500731 0.379001 0.706014 0.450725 0.323380 0.323380
0.019959 1.000000 1.000000 2.539577 4.004515 2.539577
0.792649 0.335942 0.075021 0.603271 0.323380 0.323380
0.648824 0.587223 0.753688 0.450725 7.992197 0.450725
0.044547 0.083921 0.138739 0.265945 0.770822 0.265945
0.620139 0.717012 0.723011 0.450725 0.323380 0.323380
0.263226 1.000000 0.872641 2.539577 4.004515 2.539577
0.793851 0.277697 0.811553 0.784315 1.008133 0.784315
0.000000 1.000000 0.858887 2.539577 4.004515 2.539577
0.147399 0.848552 1.000000 2.539577 4.004515 2.539577
0.883620 0.606132 0.169429 1.003124 0.323380 0.323380
0.000000 0.986148 1.000000 2.539577 4.004515 2.539577
0.873297 0.730758 0.876958 0.450725 5.407024 0.450725
0.422246 0.407855 0.846405 2.539577 4.004515 2.539577
0.122094 0.356342 0.996722 2.539577 0.770822 0.770822
0.289140 0.524863 0.962508 2.539577 4.004515 2.539577
0.895481 0.169938 0.057226 0.784315 0.549504 0.549504
0.000000 0.994748 1.000000 2.539577 4.004515 2.539577
0.975368 0.362592 0.622989 0.603271 0.323380 0.323380
0.204193 0.669083 0.998386 2.539577 4.004515 2.539577
0.864088 0.953598 0.634022 0.603271 0.323380 0.323380
0.543924 0.712735 0.880654 0.450725 5.407024 0.450725
0.193675 0.128558 0.070762 0.265945 0.770822 0.265945
0.467557 0.579491 0.849164 2.539577 5.407024 2.539577
0.291172 0.055012 0.737860 0.265945 0.770822 0.265945
0.697424 0.899619 0.384592 0.603271 0.323380 0.323380
0.968303 0.055961 0.351531 0.784315 0.549504 0.549504
0.206604 0.535080 0.947716 2.539577 4.004515 2.539577
0.862118 0.510638 0.942310 0.450725 5.407024 0.450725
0.756691 0.480575 0.826205 4.821784 5.407024 4.821784
0.819879 0.636909 0.531897 0.603271 0.323380 0.323380
0.567954 0.576215 0.964477 0.450725 5.407024 0.450725
0.907197 0.143509 0.257542 0.784315 0.549504 0.549504
0.114570 0.356760 0.234077 2.539577 0.770822 0.770822
0.987395 0.233602 0.531475 0.784315 0.549504 0.549504
0.958263 0.000000 0.720840 0.784315 1.008133 0.784315
0.761936 0.432223 0.475571 0.603271 0.323380 0.323380
0.122832 1.000000 0.903423 2.539577 4.004515 2.539577
0.605060 0.319890 0.044761 0.784315 0.323380 0.323380
0.487440 0.903228 0.883822 2.539577 5.407024 2.539577
0.603074 0.659166 0.089215 0.603271 0.323380 0.323380
0.000000 0.803943 1.000000 2.539577 4.004515 2.539577
0.836593 0.589093 0.948173 0.450725 5.407024 0.450725
0.025375 0.865949 0.845697 2.539577 4.004515 2.539577
0.483449 0.493266 0.313760 2.539577 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.174952 0.323454 0.497752 2.539577 0.770822 0.770822
0.377368 0.216612 0.854187 0.265945 0.770822 0.265945
0.041444 0.603060 0.925016 2.539577 4.004515 2.539577
0.000000 1.000000 0.906960 2.539577 4.004515 2.539577
0.454451 0.492733 0.957818 2.539577 5.407024 2.539577
0.608625 0.762289 0.385564 0.603271 0.323380 0.323380
0.005522 0.515330 1.000000 2.539577 4.004515 2.539577
0.452530 0.980672 0.250244 2.539577 0.323380 0.323380
0.323844 0.339609 0.259543 2.539577 0.770822 0.770822
0.000000 1.000000 0.929588 2.539577 4.004515 2.539577
0.844805 0.464535 0.906884 0.450725 5.407024 0.450725
0.600569 0.261913 0.796091 14.398255 33.718412 14.398255
0.450002 0.239761 0.033668 0.265945 0.549504 0.265945
0.241537 0.933360 0.989333 2.539577 4.004515 2.539577
0.871592 0.120462 0.093254 0.784315 0.549504 0.549504
0.382501 0.732504 0.920616 2.539577 4.004515 2.539577
0.844798 0.254087 0.200217 0.784315 0.549504 0.549504
0.274344 0.674993 0.950643 2.539577 4.004515 2.539577
0.454043 0.848276 0.730298 2.539577 0.323380 0.323380
0.724758 0.475358 0.659904 0.603271 0.323380 0.323380
0.303611 0.530184 0.827035 2.539577 4.004515 2.539577
0.253916 0.984183 0.614633 2.539577 0.182340 0.182340
0.661161 0.005866 0.261935 0.784315 0.549504 0.549504
0.125727 0.207071 0.588719 2.006865 0.770822 0.770822
0.071901 0.602494 0.368426 2.539577 0.182340 0.182340
0.385448 0.062641 0.342579 0.265945 0.770822 0.265945
0.000000 0.157582 0.737053 0.265945 0.770822 0.265945
0.191234 0.627704 0.508342 2.539577 0.182340 0.182340
0.478655 0.464994 0.977929 2.539577 5.407024 2.539577
0.000000 0.710294 1.000000 2.539577 4.004515 2.539577
0.073676 1.000000 0.896655 2.539577 4.004515 2.539577
0.368118 0.692193 1.000000 2.539577 4.004515 2.539577
0.862562 0.439385 0.032271 0.603271 0.323380 0.323380
0.201619 0.204935 0.684733 6.968016 5.954787 5.954787
