# Party-0 landscape F0(x) D=2
# x0 x1 value
0.010101 0.838384 3.303569
0.010101 0.848485 0.636006
0.010101 0.858586 0.636006
0.010101 0.868687 0.636006
0.010101 0.878788 0.636006
0.010101 0.888889 0.636006
0.010101 0.898990 0.636006
0.010101 0.909091 0.636006
0.010101 0.919192 0.636006
0.010101 0.929293 0.636006
0.010101 0.939394 0.636006
0.010101 0.949495 0.636006
0.010101 0.959596 0.636006
0.010101 0.969697 0.636006
0.010101 0.979798 0.636006
0.010101 0.989899 0.636006
0.010101 1.000000 0.636006
0.020202 0.000000 0.277714
0.020202 0.010101 0.277714
0.020202 0.020202 0.277714
0.020202 0.030303 0.277714
0.020202 0.040404 0.277714
0.020202 0.050505 0.277714
0.020202 0.060606 0.277714
0.020202 0.070707 0.277714
0.020202 0.080808 0.277714
0.020202 0.090909 0.277714
0.020202 0.101010 0.277714
0.020202 0.111111 0.277714
0.020202 0.121212 0.277714
0.020202 0.131313 0.277714
0.020202 0.141414 0.277714
0.020202 0.151515 0.277714
0.020202 0.161616 0.277714
0.020202 0.171717 0.277714
0.020202 0.181818 0.636006
0.020202 0.191919 0.636006
0.020202 0.202020 0.636006
0.020202 0.212121 0.636006
0.020202 0.222222 0.636006
0.020202 0.232323 0.636006
0.020202 0.242424 0.636006
0.020202 0.252525 0.636006
0.020202 0.262626 0.636006
0.020202 0.272727 0.636006
0.020202 0.282828 0.636006
0.020202 0.292929 0.636006
0.020202 0.303030 0.636006
0.020202 0.313131 0.636006
0.020202 0.323232 0.636006
0.020202 0.333333 0.636006
0.020202 0.343434 0.636006
0.020202 0.353535 0.636006
0.020202 0.363636 0.636006
0.020202 0.373737 0.774415
0.020202 0.383838 0.636006
0.020202 0.393939 0.660929
0.020202 0.404040 0.719163
0.020202 0.414141 0.636006
0.020202 0.424242 1.164825
0.020202 0.434343 0.636006
0.020202 0.444444 0.948804
0.020202 0.454545 1.212177
0.020202 0.464646 0.748327
0.020202 0.474747 1.647277
0.020202 0.484848 1.059200
0.020202 0.494949 1.346087
0.020202 0.505051 1.886808
0.020202 0.515152 1.210668
0.020202 0.525253 2.277364
0.020202 0.535354 1.765698
0.020202 0.545455 1.930757
0.020202 0.555556 2.810981
0.020202 0.565657 1.943460
0.020202 0.575758 3.144836
0.020202 0.585859 2.833305
0.020202 0.595960 2.824668
0.020202 0.606061 4.075808
0.020202 0.616162 3.102403
0.020202 0.626263 4.371470
0.020202 0.636364 4.394651
0.020202 0.646465 4.199468
0.020202 0.656566 5.780064
0.020202 0.666667 4.878650
0.020202 0.676768 6.110379
0.020202 0.686869 6.563259
0.020202 0.696970 6.268483
0.020202 0.707071 8.016665
0.020202 0.717172 7.450861
0.020202 0.727273 8.538435
0.020202 0.737374 9.390510
0.020202 0.747475 9.247936
0.020202 0.757576 10.863665
0.020202 0.767677 10.908342
0.020202 0.777778 11.832173
0.020202 0.787879 12.840800
0.020202 0.797980 13.280876
0.020202 0.808081 14.378823
0.020202 0.818182 14.959397
0.020202 0.828283 12.373246
0.020202 0.838384 4.471513
0.020202 0.848485 0.636006
0.020202 0.858586 0.636006
0.020202 0.868687 0.636006
0.020202 0.878788 0.636006
0.020202 0.888889 0.636006
0.020202 0.898990 0.636006
0.020202 0.909091 0.636006
0.020202 0.919192 0.636006
0.020202 0.929293 0.636006
0.020202 0.939394 0.636006
0.020202 0.949495 0.636006
0.020202 0.959596 0.636006
0.020202 0.969697 0.636006
0.020202 0.979798 0.636006
0.020202 0.989899 0.636006
0.020202 1.000000 0.636006
0.030303 0.000000 0.277714
0.030303 0.010101 0.277714
0.030303 0.020202 0.277714
0.030303 0.030303 0.277714
0.030303 0.040404 0.277714
0.030303 0.050505 0.277714
0.030303 0.060606 0.277714
0.030303 0.070707 0.277714
0.030303 0.080808 0.277714
0.030303 0.090909 0.277714
0.030303 0.101010 0.277714
0.030303 0.111111 0.277714
0.030303 0.121212 0.277714
0.030303 0.131313 0.277714
0.030303 0.141414 0.277714
0.030303 0.151515 0.277714
0.030303 0.161616 0.277714
0.030303 0.171717 0.277714
0.030303 0.181818 0.636006
0.030303 0.191919 0.636006
0.030303 0.202020 0.636006
0.030303 0.212121 0.636006
0.030303 0.222222 0.636006
0.030303 0.232323 0.636006
0.030303 0.242424 0.636006
0.030303 0.252525 0.636006
0.030303 0.262626 0.636006
0.030303 0.272727 0.636006
0.030303 0.282828 0.636006
0.030303 0.292929 0.636006
0.030303 0.303030 0.636006
0.030303 0.313131 0.636006
0.030303 0.323232 0.636006
0.030303 0.333333 0.636006
0.030303 0.343434 0.636006
0.030303 0.353535 0.636006
0.030303 0.363636 0.636006
0.030303 0.373737 0.788101
0.030303 0.383838 0.636006
0.030303 0.393939 0.636006
0.030303 0.404040 0.760670
0.030303 0.414141 0.636006
0.030303 0.424242 1.297127
0.030303 0.434343 0.636006
0.030303 0.444444 0.998812
0.030303 0.454545 1.462622
0.030303 0.464646 0.770219
0.030303 0.474747 2.106717
0.030303 0.484848 1.266561
0.030303 0.494949 1.632793
0.030303 0.505051 2.684860
0.030303 0.515152 1.487837
0.030303 0.525253 3.364856
0.030303 0.535354 2.546278
0.030303 0.545455 2.734813
0.030303 0.555556 4.639382
0.030303 0.565657 2.866453
0.030303 0.575758 5.259739
0.030303 0.585859 4.791964
0.030303 0.595960 4.604056
0.030303 0.606061 7.504012
0.030303 0.616162 5.323353
0.030303 0.626263 8.031060
0.030303 0.636364 8.309950
0.030303 0.646465 7.646332
0.030303 0.656566 11.408666
0.030303 0.666667 9.310575
0.030303 0.676768 11.984012
0.030303 0.686869 13.260378
0.030303 0.696970 12.336760
0.030303 0.707071 16.468276
0.030303 0.717172 15.165141
0.030303 0.727273 17.486345
0.030303 0.737374 19.627469
0.030303 0.747475 19.112349
0.030303 0.757576 22.822739
0.030303 0.767677 22.955919
0.030303 0.777778 24.912158
0.030303 0.787879 27.266644
0.030303 0.797980 28.182602
0.030303 0.808081 30.628230
0.030303 0.818182 32.022338
0.030303 0.828283 26.739634
0.030303 0.838384 10.477207
0.030303 0.848485 0.636006
0.030303 0.858586 0.636006
0.030303 0.868687 0.636006
0.030303 0.878788 0.636006
0.030303 0.888889 0.636006
0.030303 0.898990 0.636006
0.030303 0.909091 0.636006
0.030303 0.919192 0.636006
0.030303 0.929293 0.636006
0.030303 0.939394 0.636006
0.030303 0.949495 0.636006
0.030303 0.959596 0.636006
0.030303 0.969697 0.636006
0.030303 0.979798 0.636006
0.030303 0.989899 0.636006
0.030303 1.000000 0.636006
0.040404 0.000000 0.277714
0.040404 0.010101 0.277714
0.040404 0.020202 0.277714
0.040404 0.030303 0.277714
0.040404 0.040404 0.277714
0.040404 0.050505 0.277714
0.040404 0.060606 0.277714
0.040404 0.070707 0.277714
0.040404 0.080808 0.277714
0.040404 0.090909 0.277714
0.040404 0.101010 0.277714
0.040404 0.111111 0.277714
0.040404 0.121212 0.277714
0.040404 0.131313 0.277714
0.040404 0.141414 0.277714
0.040404 0.151515 0.277714
0.040404 0.161616 0.277714
0.040404 0.171717 0.277714
0.040404 0.181818 0.636006
0.040404 0.191919 0.636006
0.040404 0.202020 0.636006
0.040404 0.212121 0.636006
0.040404 0.222222 0.636006
0.040404 0.232323 0.636006
0.040404 0.242424 0.636006
0.040404 0.252525 0.636006
0.040404 0.262626 0.636006
0.040404 0.272727 0.636006
0.040404 0.282828 0.636006
0.040404 0.292929 0.636006
0.040404 0.303030 0.636006
0.040404 0.313131 0.636006
0.040404 0.323232 0.636006
0.040404 0.333333 0.636006
0.040404 0.343434 0.636006
0.040404 0.353535 0.636006
0.040404 0.363636 0.636006
0.040404 0.373737 0.834094
0.040404 0.383838 0.636006
0.040404 0.393939 0.636006
0.040404 0.404040 0.828474
0.040404 0.414141 0.636006
0.040404 0.424242 1.492189
0.040404 0.434343 0.636006
0.040404 0.444444 1.039451
0.040404 0.454545 1.738229
0.040404 0.464646 0.784288
0.040404 0.474747 2.459424
0.040404 0.484848 1.432785
0.040404 0.494949 1.766152
0.040404 0.505051 3.179741
0.040404 0.515152 1.612391
0.040404 0.525253 3.786814
0.040404 0.535354 2.889789
0.040404 0.545455 2.922817
0.040404 0.555556 5.183739
0.040404 0.565657 3.074622
0.040404 0.575758 5.558467
0.040404 0.585859 5.154419
0.040404 0.595960 4.708361
0.040404 0.606061 7.759817
0.040404 0.616162 5.427691
0.040404 0.626263 7.930005
0.040404 0.636364 8.316086
0.040404 0.646465 7.394493
0.040404 0.656566 10.971102
0.040404 0.666667 8.926104
0.040404 0.676768 11.154834
0.040404 0.686869 12.425923
0.040404 0.696970 11.329412
0.040404 0.707071 14.980164
0.040404 0.717172 13.791079
0.040404 0.727273 15.595825
0.040404 0.737374 17.545424
0.040404 0.747475 16.909742
0.040404 0.757576 20.064236
0.040404 0.767677 20.177779
0.040404 0.777778 21.713952
0.040404 0.787879 23.783100
0.040404 0.797980 24.503660
0.040404 0.808081 26.609798
0.040404 0.818182 27.909496
0.040404 0.828283 23.736421
0.040404 0.838384 7.571422
0.040404 0.848485 0.636006
0.040404 0.858586 0.636006
0.040404 0.868687 0.636006
0.040404 0.878788 0.636006
0.040404 0.888889 0.636006
0.040404 0.898990 0.636006
0.040404 0.909091 0.636006
0.040404 0.919192 0.636006
0.040404 0.929293 0.636006
0.040404 0.939394 0.636006
0.040404 0.949495 0.636006
0.040404 0.959596 0.636006
0.040404 0.969697 0.636006
0.040404 0.979798 0.636006
0.040404 0.989899 0.636006
0.040404 1.000000 0.636006
0.050505 0.000000 0.277714
0.050505 0.010101 0.277714
0.050505 0.020202 0.277714
0.050505 0.030303 0.277714
0.050505 0.040404 0.277714
0.050505 0.050505 0.277714
0.050505 0.060606 0.277714
0.050505 0.070707 0.277714
0.050505 0.080808 0.277714
0.050505 0.090909 0.277714
0.050505 0.101010 0.277714
0.050505 0.111111 0.277714
0.050505 0.121212 0.277714
0.050505 0.131313 0.277714
0.050505 0.141414 0.277714
0.050505 0.151515 0.277714
0.050505 0.161616 0.277714
0.050505 0.171717 0.277714
0.050505 0.181818 0.636006
0.050505 0.191919 0.636006
0.050505 0.202020 0.636006
0.050505 0.212121 0.636006
0.050505 0.222222 0.636006
0.050505 0.232323 0.636006
0.050505 0.242424 0.636006
0.050505 0.252525 0.636006
0.050505 0.262626 0.636006
0.050505 0.272727 0.636006
0.050505 0.282828 0.636006
0.050505 0.292929 0.636006
0.050505 0.303030 0.636006
0.050505 0.313131 0.636006
0.050505 0.323232 0.636006
0.050505 0.333333 0.636006
0.050505 0.343434 0.636006
0.050505 0.353535 0.636006
0.050505 0.363636 0.636006
0.050505 0.373737 0.820908
0.050505 0.383838 0.636006
0.050505 0.393939 0.636006
0.050505 0.404040 0.843622
0.050505 0.414141 0.636006
0.050505 0.424242 1.390140
0.050505 0.434343 0.640309
0.050505 0.444444 0.962644
0.050505 0.454545 1.648485
0.050505 0.464646 0.764035
0.050505 0.474747 2.186812
0.050505 0.484848 1.381075
0.050505 0.494949 1.586891
0.050505 0.505051 2.877412
0.050505 0.515152 1.506705
0.050505 0.525253 3.314658
0.050505 0.535354 2.681931
0.050505 0.545455 2.609252
0.050505 0.555556 4.660169
0.050505 0.565657 2.841385
0.050505 0.575758 4.951092
0.050505 0.585859 4.795170
0.050505 0.595960 4.297540
0.050505 0.606061 7.165789
0.050505 0.616162 5.124449
0.050505 0.626263 7.359998
0.050505 0.636364 7.984205
0.050505 0.646465 7.043818
0.050505 0.656566 10.591635
0.050505 0.666667 8.775763
0.050505 0.676768 10.893032
0.050505 0.686869 12.447657
0.050505 0.696970 11.332659
0.050505 0.707071 15.144433
0.050505 0.717172 14.142791
0.050505 0.727273 15.958404
0.050505 0.737374 18.245006
0.050505 0.747475 17.611912
0.050505 0.757576 21.015527
0.050505 0.767677 21.313687
0.050505 0.777778 22.928336
0.050505 0.787879 25.272133
0.050505 0.797980 26.065697
0.050505 0.808081 28.344079
0.050505 0.818182 29.831774
0.050505 0.828283 25.758468
0.050505 0.838384 8.238685
0.050505 0.848485 0.636006
0.050505 0.858586 0.636006
0.050505 0.868687 0.636006
0.050505 0.878788 0.636006
0.050505 0.888889 0.636006
0.050505 0.898990 0.636006
0.050505 0.909091 0.636006
0.050505 0.919192 0.636006
0.050505 0.929293 0.636006
0.050505 0.939394 0.636006
0.050505 0.949495 0.636006
0.050505 0.959596 0.636006
0.050505 0.969697 0.636006
0.050505 0.979798 0.636006
0.050505 0.989899 0.636006
0.050505 1.000000 0.636006
0.060606 0.000000 0.277714
0.060606 0.010101 0.277714
0.060606 0.020202 0.277714
0.060606 0.030303 0.277714
0.060606 0.040404 0.277714
0.060606 0.050505 0.277714
0.060606 0.060606 0.277714
0.060606 0.070707 0.277714
0.060606 0.080808 0.277714
0.060606 0.090909 0.277714
0.060606 0.101010 0.277714
0.060606 0.111111 0.277714
0.060606 0.121212 0.277714
0.060606 0.131313 0.277714
0.060606 0.141414 0.277714
0.060606 0.151515 0.277714
0.060606 0.161616 0.277714
0.060606 0.171717 0.277714
0.060606 0.181818 0.636006
0.060606 0.191919 0.636006
0.060606 0.202020 0.636006
0.060606 0.212121 0.636006
0.060606 0.222222 0.636006
0.060606 0.232323 0.636006
0.060606 0.242424 0.636006
0.060606 0.252525 0.636006
0.060606 0.262626 0.636006
0.060606 0.272727 0.636006
0.060606 0.282828 0.636006
0.060606 0.292929 0.636006
0.060606 0.303030 0.636006
0.060606 0.313131 0.636006
0.060606 0.323232 0.636006
0.060606 0.333333 0.636006
0.060606 0.343434 0.636006
0.060606 0.353535 0.636006
0.060606 0.363636 0.636006
0.060606 0.373737 0.821713
0.060606 0.383838 0.636006
0.060606 0.393939 0.636006
0.060606 0.404040 0.888527
0.060606 0.414141 0.636006
0.060606 0.424242 1.472472
0.060606 0.434343 0.660327
0.060606 0.444444 0.971103
0.060606 0.454545 1.895252
0.060606 0.464646 0.778140
0.060606 0.474747 2.553159
0.060606 0.484848 1.600096
0.060606 0.494949 1.782312
0.060606 0.505051 3.713684
0.060606 0.515152 1.756194
0.060606 0.525253 4.315075
0.060606 0.535354 3.556981
0.060606 0.545455 3.318229
0.060606 0.555556 6.697718
0.060606 0.565657 3.813901
0.060606 0.575758 7.113854
0.060606 0.585859 7.136920
0.060606 0.595960 6.132475
0.060606 0.606061 11.168175
0.060606 0.616162 7.721484
0.060606 0.626263 11.420803
0.060606 0.636364 12.851092
0.060606 0.646465 10.989326
0.060606 0.656566 17.367213
0.060606 0.666667 14.267861
0.060606 0.676768 17.797057
0.060606 0.686869 20.873083
0.060606 0.696970 18.700532
0.060606 0.707071 25.450905
0.060606 0.717172 23.846329
0.060606 0.727273 26.775367
0.060606 0.737374 30.946771
0.060606 0.747475 29.733202
0.060606 0.757576 35.465334
0.060606 0.767677 36.077505
0.060606 0.777778 38.583952
0.060606 0.787879 42.470704
0.060606 0.797980 43.685281
0.060606 0.808081 47.232192
0.060606 0.818182 49.624940
0.060606 0.828283 43.802106
0.060606 0.838384 17.474989
0.060606 0.848485 0.636006
0.060606 0.858586 0.636006
0.060606 0.868687 0.636006
0.060606 0.878788 0.636006
0.060606 0.888889 0.636006
0.060606 0.898990 0.636006
0.060606 0.909091 0.636006
0.060606 0.919192 0.636006
0.060606 0.929293 0.636006
0.060606 0.939394 0.636006
0.060606 0.949495 0.636006
0.060606 0.959596 0.636006
0.060606 0.969697 0.636006
0.060606 0.979798 0.636006
0.060606 0.989899 0.636006
0.060606 1.000000 0.636006
0.070707 0.000000 0.277714
0.070707 0.010101 0.277714
0.070707 0.020202 0.277714
0.070707 0.030303 0.277714
0.070707 0.040404 0.277714
0.070707 0.050505 0.277714
0.070707 0.060606 0.277714
0.070707 0.070707 0.277714
0.070707 0.080808 0.277714
0.070707 0.090909 0.277714
0.070707 0.101010 0.277714
0.070707 0.111111 0.277714
0.070707 0.121212 0.277714
0.070707 0.131313 0.277714
0.070707 0.141414 0.277714
0.070707 0.151515 0.277714
0.070707 0.161616 0.277714
0.070707 0.171717 0.277714
0.070707 0.181818 0.636006
0.070707 0.191919 0.636006
0.070707 0.202020 0.636006
0.070707 0.212121 0.636006
0.070707 0.222222 0.636006
0.070707 0.232323 0.636006
0.070707 0.242424 0.636006
0.070707 0.252525 0.636006
0.070707 0.262626 0.636006
0.070707 0.272727 0.636006
0.070707 0.282828 0.636006
0.070707 0.292929 0.636006
0.070707 0.303030 0.636006
0.070707 0.313131 0.636006
0.070707 0.323232 0.636006
0.070707 0.333333 0.636006
0.070707 0.343434 0.636006
0.070707 0.353535 0.636006
0.070707 0.363636 0.636006
0.070707 0.373737 0.852051
0.070707 0.383838 0.636006
0.070707 0.393939 0.636006
0.070707 0.404040 0.972138
0.070707 0.414141 0.636006
0.070707 0.424242 1.652544
0.070707 0.434343 0.686177
0.070707 0.444444 0.993407
0.070707 0.454545 2.247487
0.070707 0.464646 0.795814
0.070707 0.474747 2.965053
0.070707 0.484848 1.837502
0.070707 0.494949 1.940588
0.070707 0.505051 4.472761
0.070707 0.515152 1.946527
0.070707 0.525253 4.989164
0.070707 0.535354 4.183149
0.070707 0.545455 3.686915
0.070707 0.555556 7.850792
0.070707 0.565657 4.306529
0.070707 0.575758 7.998673
0.070707 0.585859 8.195063
0.070707 0.595960 6.740758
0.070707 0.606061 12.515037
0.070707 0.616162 8.548009
0.070707 0.626263 12.381092
0.070707 0.636364 14.140617
0.070707 0.646465 11.763345
0.070707 0.656566 18.607929
0.070707 0.666667 15.261456
0.070707 0.676768 18.646376
0.070707 0.686869 22.035019
0.070707 0.696970 19.450315
0.070707 0.707071 26.333199
0.070707 0.717172 24.697220
0.070707 0.727273 27.352511
0.070707 0.737374 31.697113
0.070707 0.747475 30.251277
0.070707 0.757576 35.922100
0.070707 0.767677 36.567678
0.070707 0.777778 38.878151
0.070707 0.787879 42.814658
0.070707 0.797980 43.954180
0.070707 0.808081 47.476434
0.070707 0.818182 49.984326
0.070707 0.828283 44.518690
0.070707 0.838384 19.882739
0.070707 0.848485 0.636006
0.070707 0.858586 0.636006
0.070707 0.868687 0.636006
0.070707 0.878788 0.636006
0.070707 0.888889 0.636006
0.070707 0.898990 0.636006
0.070707 0.909091 0.636006
0.070707 0.919192 0.636006
0.070707 0.929293 0.636006
0.070707 0.939394 0.636006
0.070707 0.949495 0.636006
0.070707 0.959596 0.636006
0.070707 0.969697 0.636006
0.070707 0.979798 0.636006
0.070707 0.989899 0.636006
0.070707 1.000000 0.636006
0.080808 0.000000 0.277714
0.080808 0.010101 0.277714
0.080808 0.020202 0.277714
0.080808 0.030303 0.277714
0.080808 0.040404 0.277714
0.080808 0.050505 0.277714
0.080808 0.060606 0.277714
0.080808 0.070707 0.277714
0.080808 0.080808 0.277714
0.080808 0.090909 0.277714
0.080808 0.101010 0.277714
0.080808 0.111111 0.277714
0.080808 0.121212 0.277714
0.080808 0.131313 0.277714
0.080808 0.141414 0.277714
0.080808 0.151515 0.277714
0.080808 0.161616 0.277714
0.080808 0.171717 0.277714
0.080808 0.181818 0.636006
0.080808 0.191919 0.636006
0.080808 0.202020 0.636006
0.080808 0.212121 0.636006
0.080808 0.222222 0.636006
0.080808 0.232323 0.636006
0.080808 0.242424 0.636006
0.080808 0.252525 0.636006
0.080808 0.262626 0.636006
0.080808 0.272727 0.636006
0.080808 0.282828 0.636006
0.080808 0.292929 0.636006
0.080808 0.303030 0.636006
0.080808 0.313131 0.636006
0.080808 0.323232 0.636006
0.080808 0.333333 0.636006
0.080808 0.343434 0.636006
0.080808 0.353535 0.636006
0.080808 0.363636 0.636006
0.080808 0.373737 0.844202
0.080808 0.383838 0.636006
0.080808 0.393939 0.636006
0.080808 0.404040 0.995122
0.080808 0.414141 0.636006
0.080808 0.424242 1.600711
0.080808 0.434343 0.705140
0.080808 0.444444 0.949128
0.080808 0.454545 2.216589
0.080808 0.464646 0.788305
0.080808 0.474747 2.795154
0.080808 0.484848 1.826621
0.080808 0.494949 1.830970
0.080808 0.505051 4.277481
0.080808 0.515152 1.890259
0.080808 0.525253 4.644227
0.080808 0.535354 4.058098
0.080808 0.545455 3.465060
0.080808 0.555556 7.440970
0.080808 0.565657 4.149791
0.080808 0.575758 7.495970
0.080808 0.585859 7.927810
0.080808 0.595960 6.409573
0.080808 0.606061 11.996100
0.080808 0.616162 8.318939
0.080808 0.626263 11.857808
0.080808 0.636364 13.876425
0.080808 0.646465 11.453565
0.080808 0.656566 18.242976
0.080808 0.666667 15.162078
0.080808 0.676768 18.366726
0.080808 0.686869 22.077935
0.080808 0.696970 19.450596
0.080808 0.707071 26.441492
0.080808 0.717172 25.052349
0.080808 0.727273 27.631259
0.080808 0.737374 32.325054
0.080808 0.747475 30.875464
0.080808 0.757576 36.707844
0.080808 0.767677 37.569223
0.080808 0.777778 39.880007
0.080808 0.787879 44.043405
0.080808 0.797980 45.229417
0.080808 0.808081 48.842113
0.080808 0.818182 51.437142
0.080808 0.828283 46.216847
0.080808 0.838384 19.254883
0.080808 0.848485 0.636006
0.080808 0.858586 0.636006
0.080808 0.868687 0.636006
0.080808 0.878788 0.636006
0.080808 0.888889 0.636006
0.080808 0.898990 0.636006
0.080808 0.909091 0.636006
0.080808 0.919192 0.636006
0.080808 0.929293 0.636006
0.080808 0.939394 0.636006
0.080808 0.949495 0.636006
0.080808 0.959596 0.636006
0.080808 0.969697 0.636006
0.080808 0.979798 0.636006
0.080808 0.989899 0.636006
0.080808 1.000000 0.636006
0.090909 0.000000 0.277714
0.090909 0.010101 0.277714
0.090909 0.020202 0.277714
0.090909 0.030303 0.277714
0.090909 0.040404 0.277714
0.090909 0.050505 0.277714
0.090909 0.060606 0.277714
0.090909 0.070707 0.277714
0.090909 0.080808 0.277714
0.090909 0.090909 0.277714
0.090909 0.101010 0.277714
0.090909 0.111111 0.277714
0.090909 0.121212 0.277714
0.090909 0.131313 0.277714
0.090909 0.141414 0.277714
0.090909 0.151515 0.277714
0.090909 0.161616 0.277714
0.090909 0.171717 0.277714
0.090909 0.181818 0.636006
0.090909 0.191919 0.636006
0.090909 0.202020 0.636006
0.090909 0.212121 0.636006
0.090909 0.222222 0.636006
0.090909 0.232323 0.636006
0.090909 0.242424 0.636006
0.090909 0.252525 0.636006
0.090909 0.262626 0.636006
0.090909 0.272727 0.636006
0.090909 0.282828 0.636006
