# Consensus C(x)=min(F0,F1) D=2
# x0 x1 value
0.010101 0.828283 2.030892
0.010101 0.838384 0.238804
0.010101 0.848485 0.238804
0.010101 0.858586 0.238804
0.010101 0.868687 0.238804
0.010101 0.878788 0.238804
0.010101 0.888889 0.238804
0.010101 0.898990 0.238804
0.010101 0.909091 0.238804
0.010101 0.919192 0.238804
0.010101 0.929293 0.238804
0.010101 0.939394 0.238804
0.010101 0.949495 0.238804
0.010101 0.959596 0.238804
0.010101 0.969697 0.238804
0.010101 0.979798 0.238804
0.010101 0.989899 0.238804
0.010101 1.000000 0.238804
0.020202 0.000000 0.277714
0.020202 0.010101 0.277714
0.020202 0.020202 0.277714
0.020202 0.030303 0.277714
0.020202 0.040404 0.277714
0.020202 0.050505 0.277714
0.020202 0.060606 0.277714
0.020202 0.070707 0.277714
0.020202 0.080808 0.277714
0.020202 0.090909 0.277714
0.020202 0.101010 0.277714
0.020202 0.111111 0.277714
0.020202 0.121212 0.277714
0.020202 0.131313 0.277714
0.020202 0.141414 0.277714
0.020202 0.151515 0.277714
0.020202 0.161616 0.277714
0.020202 0.171717 0.277714
0.020202 0.181818 0.636006
0.020202 0.191919 0.636006
0.020202 0.202020 0.636006
0.020202 0.212121 0.636006
0.020202 0.222222 0.636006
0.020202 0.232323 0.636006
0.020202 0.242424 0.636006
0.020202 0.252525 0.636006
0.020202 0.262626 0.636006
0.020202 0.272727 0.636006
0.020202 0.282828 0.636006
0.020202 0.292929 0.636006
0.020202 0.303030 0.636006
0.020202 0.313131 0.636006
0.020202 0.323232 0.636006
0.020202 0.333333 0.636006
0.020202 0.343434 0.636006
0.020202 0.353535 0.636006
0.020202 0.363636 0.238804
0.020202 0.373737 0.238804
0.020202 0.383838 0.238804
0.020202 0.393939 0.238804
0.020202 0.404040 0.238804
0.020202 0.414141 0.238804
0.020202 0.424242 0.238804
0.020202 0.434343 0.238804
0.020202 0.444444 0.238804
0.020202 0.454545 0.238804
0.020202 0.464646 0.257567
0.020202 0.474747 0.238804
0.020202 0.484848 0.305401
0.020202 0.494949 0.238804
0.020202 0.505051 0.368095
0.020202 0.515152 0.238804
0.020202 0.525253 0.455470
0.020202 0.535354 0.263162
0.020202 0.545455 0.580284
0.020202 0.555556 0.343600
0.020202 0.565657 0.759186
0.020202 0.575758 0.463317
0.020202 0.585859 1.013511
0.020202 0.595960 0.641760
0.020202 0.606061 1.369498
0.020202 0.616162 0.905541
0.020202 0.626263 1.857624
0.020202 0.636364 1.289550
0.020202 0.646465 2.510966
0.020202 0.656566 1.837155
0.020202 0.666667 3.362818
0.020202 0.676768 2.599144
0.020202 0.686869 4.444067
0.020202 0.696970 3.631341
0.020202 0.707071 5.780870
0.020202 0.717172 4.991089
0.020202 0.727273 7.392924
0.020202 0.737374 6.732924
0.020202 0.747475 9.247936
0.020202 0.757576 8.903633
0.020202 0.767677 10.908342
0.020202 0.777778 11.536559
0.020202 0.787879 12.840800
0.020202 0.797980 13.280876
0.020202 0.808081 14.378823
0.020202 0.818182 14.959397
0.020202 0.828283 7.861641
0.020202 0.838384 0.238804
0.020202 0.848485 0.238804
0.020202 0.858586 0.238804
0.020202 0.868687 0.238804
0.020202 0.878788 0.238804
0.020202 0.888889 0.238804
0.020202 0.898990 0.238804
0.020202 0.909091 0.238804
0.020202 0.919192 0.238804
0.020202 0.929293 0.238804
0.020202 0.939394 0.238804
0.020202 0.949495 0.238804
0.020202 0.959596 0.238804
0.020202 0.969697 0.238804
0.020202 0.979798 0.238804
0.020202 0.989899 0.238804
0.020202 1.000000 0.238804
0.030303 0.000000 0.277714
0.030303 0.010101 0.277714
0.030303 0.020202 0.277714
0.030303 0.030303 0.277714
0.030303 0.040404 0.277714
0.030303 0.050505 0.277714
0.030303 0.060606 0.277714
0.030303 0.070707 0.277714
0.030303 0.080808 0.277714
0.030303 0.090909 0.277714
0.030303 0.101010 0.277714
0.030303 0.111111 0.277714
0.030303 0.121212 0.277714
0.030303 0.131313 0.277714
0.030303 0.141414 0.277714
0.030303 0.151515 0.277714
0.030303 0.161616 0.277714
0.030303 0.171717 0.277714
0.030303 0.181818 0.636006
0.030303 0.191919 0.636006
0.030303 0.202020 0.636006
0.030303 0.212121 0.636006
0.030303 0.222222 0.636006
0.030303 0.232323 0.636006
0.030303 0.242424 0.636006
0.030303 0.252525 0.636006
0.030303 0.262626 0.636006
0.030303 0.272727 0.636006
0.030303 0.282828 0.636006
0.030303 0.292929 0.636006
0.030303 0.303030 0.636006
0.030303 0.313131 0.636006
0.030303 0.323232 0.636006
0.030303 0.333333 0.636006
0.030303 0.343434 0.636006
0.030303 0.353535 0.636006
0.030303 0.363636 0.238804
0.030303 0.373737 0.238804
0.030303 0.383838 0.238804
0.030303 0.393939 0.238804
0.030303 0.404040 0.238804
0.030303 0.414141 0.238804
0.030303 0.424242 0.238804
0.030303 0.434343 0.238804
0.030303 0.444444 0.238804
0.030303 0.454545 0.238804
0.030303 0.464646 0.238804
0.030303 0.474747 0.238804
0.030303 0.484848 0.322600
0.030303 0.494949 0.238804
0.030303 0.505051 0.452705
0.030303 0.515152 0.238804
0.030303 0.525253 0.645475
0.030303 0.535354 0.318093
0.030303 0.545455 0.922711
0.030303 0.555556 0.483425
0.030303 0.565657 1.306995
0.030303 0.575758 0.731645
0.030303 0.585859 1.818486
0.030303 0.595960 1.090092
0.030303 0.606061 2.472109
0.030303 0.616162 1.586910
0.030303 0.626263 3.276517
0.030303 0.636364 2.248806
0.030303 0.646465 4.235508
0.030303 0.656566 3.100217
0.030303 0.666667 5.351557
0.030303 0.676768 4.164596
0.030303 0.686869 6.630349
0.030303 0.696970 5.467647
0.030303 0.707071 8.085179
0.030303 0.717172 7.041754
0.030303 0.727273 9.740461
0.030303 0.737374 8.930631
0.030303 0.747475 11.634127
0.030303 0.757576 11.193395
0.030303 0.767677 13.818947
0.030303 0.777778 13.907355
0.030303 0.787879 16.362768
0.030303 0.797980 17.168657
0.030303 0.808081 19.347249
0.030303 0.818182 20.541766
0.030303 0.828283 11.085705
0.030303 0.838384 0.238804
0.030303 0.848485 0.238804
0.030303 0.858586 0.238804
0.030303 0.868687 0.238804
0.030303 0.878788 0.238804
0.030303 0.888889 0.238804
0.030303 0.898990 0.238804
0.030303 0.909091 0.238804
0.030303 0.919192 0.238804
0.030303 0.929293 0.238804
0.030303 0.939394 0.238804
0.030303 0.949495 0.238804
0.030303 0.959596 0.238804
0.030303 0.969697 0.238804
0.030303 0.979798 0.238804
0.030303 0.989899 0.238804
0.030303 1.000000 0.238804
0.040404 0.000000 0.277714
0.040404 0.010101 0.277714
0.040404 0.020202 0.277714
0.040404 0.030303 0.277714
0.040404 0.040404 0.277714
0.040404 0.050505 0.277714
0.040404 0.060606 0.277714
0.040404 0.070707 0.277714
0.040404 0.080808 0.277714
0.040404 0.090909 0.277714
0.040404 0.101010 0.277714
0.040404 0.111111 0.277714
0.040404 0.121212 0.277714
0.040404 0.131313 0.277714
0.040404 0.141414 0.277714
0.040404 0.151515 0.277714
0.040404 0.161616 0.277714
0.040404 0.171717 0.277714
0.040404 0.181818 0.636006
0.040404 0.191919 0.636006
0.040404 0.202020 0.636006
0.040404 0.212121 0.636006
0.040404 0.222222 0.636006
0.040404 0.232323 0.636006
0.040404 0.242424 0.636006
0.040404 0.252525 0.636006
0.040404 0.262626 0.636006
0.040404 0.272727 0.636006
0.040404 0.282828 0.636006
0.040404 0.292929 0.636006
0.040404 0.303030 0.636006
0.040404 0.313131 0.636006
0.040404 0.323232 0.636006
0.040404 0.333333 0.636006
0.040404 0.343434 0.636006
0.040404 0.353535 0.636006
0.040404 0.363636 0.238804
0.040404 0.373737 0.238804
0.040404 0.383838 0.238804
0.040404 0.393939 0.238804
0.040404 0.404040 0.238804
0.040404 0.414141 0.238804
0.040404 0.424242 0.238804
0.040404 0.434343 0.238804
0.040404 0.444444 0.238804
0.040404 0.454545 0.238804
0.040404 0.464646 0.238804
0.040404 0.474747 0.238804
0.040404 0.484848 0.297361
0.040404 0.494949 0.238804
0.040404 0.505051 0.443801
0.040404 0.515152 0.239074
0.040404 0.525253 0.640340
0.040404 0.535354 0.370758
0.040404 0.545455 0.888144
0.040404 0.555556 0.550373
0.040404 0.565657 1.183447
0.040404 0.575758 0.781165
0.040404 0.585859 1.519591
0.040404 0.595960 1.063342
0.040404 0.606061 1.890078
0.040404 0.616162 1.395898
0.040404 0.626263 2.291363
0.040404 0.636364 1.778983
0.040404 0.646465 2.724538
0.040404 0.656566 2.215958
0.040404 0.666667 3.195854
0.040404 0.676768 2.714733
0.040404 0.686869 3.716500
0.040404 0.696970 3.288479
0.040404 0.707071 4.302169
0.040404 0.717172 3.956034
0.040404 0.727273 4.972854
0.040404 0.737374 4.742434
0.040404 0.747475 5.753138
0.040404 0.757576 5.679870
0.040404 0.767677 6.673163
0.040404 0.777778 6.809412
0.040404 0.787879 7.770430
0.040404 0.797980 8.183751
0.040404 0.808081 9.092607
0.040404 0.818182 9.690984
0.040404 0.828283 6.603929
0.040404 0.838384 0.238804
0.040404 0.848485 0.238804
0.040404 0.858586 0.238804
0.040404 0.868687 0.238804
0.040404 0.878788 0.238804
0.040404 0.888889 0.238804
0.040404 0.898990 0.238804
0.040404 0.909091 0.238804
0.040404 0.919192 0.238804
0.040404 0.929293 0.238804
0.040404 0.939394 0.238804
0.040404 0.949495 0.238804
0.040404 0.959596 0.238804
0.040404 0.969697 0.238804
0.040404 0.979798 0.238804
0.040404 0.989899 0.238804
0.040404 1.000000 0.238804
0.050505 0.000000 0.277714
0.050505 0.010101 0.277714
0.050505 0.020202 0.277714
0.050505 0.030303 0.277714
0.050505 0.040404 0.277714
0.050505 0.050505 0.277714
0.050505 0.060606 0.277714
0.050505 0.070707 0.277714
0.050505 0.080808 0.277714
0.050505 0.090909 0.277714
0.050505 0.101010 0.277714
0.050505 0.111111 0.277714
0.050505 0.121212 0.277714
0.050505 0.131313 0.277714
0.050505 0.141414 0.277714
0.050505 0.151515 0.277714
0.050505 0.161616 0.277714
0.050505 0.171717 0.277714
0.050505 0.181818 0.636006
0.050505 0.191919 0.636006
0.050505 0.202020 0.636006
0.050505 0.212121 0.636006
0.050505 0.222222 0.636006
0.050505 0.232323 0.636006
0.050505 0.242424 0.636006
0.050505 0.252525 0.636006
0.050505 0.262626 0.636006
0.050505 0.272727 0.636006
0.050505 0.282828 0.636006
0.050505 0.292929 0.636006
0.050505 0.303030 0.636006
0.050505 0.313131 0.636006
0.050505 0.323232 0.636006
0.050505 0.333333 0.636006
0.050505 0.343434 0.636006
0.050505 0.353535 0.636006
0.050505 0.363636 0.238804
0.050505 0.373737 0.238804
0.050505 0.383838 0.238804
0.050505 0.393939 0.238804
0.050505 0.404040 0.238804
0.050505 0.414141 0.238804
0.050505 0.424242 0.238804
0.050505 0.434343 0.238804
0.050505 0.444444 0.238804
0.050505 0.454545 0.238804
0.050505 0.464646 0.238804
0.050505 0.474747 0.238804
0.050505 0.484848 0.250787
0.050505 0.494949 0.238804
0.050505 0.505051 0.360483
0.050505 0.515152 0.268288
0.050505 0.525253 0.493629
0.050505 0.535354 0.380950
0.050505 0.545455 0.650689
0.050505 0.555556 0.519537
0.050505 0.565657 0.834669
0.050505 0.575758 0.688413
0.050505 0.585859 1.052152
0.050505 0.595960 0.895316
0.050505 0.606061 1.313670
0.050505 0.616162 1.152033
0.050505 0.626263 1.633658
0.050505 0.636364 1.474746
0.050505 0.646465 2.030197
0.050505 0.656566 1.884129
0.050505 0.666667 2.524559
0.050505 0.676768 2.405155
0.050505 0.686869 3.140430
0.050505 0.696970 3.066456
0.050505 0.707071 3.902662
0.050505 0.717172 3.899026
0.050505 0.727273 4.835475
0.050505 0.737374 4.934150
0.050505 0.747475 5.960182
0.050505 0.757576 6.200637
0.050505 0.767677 7.292751
0.050505 0.777778 7.721718
0.050505 0.787879 8.841697
0.050505 0.797980 9.512285
0.050505 0.808081 10.606988
0.050505 0.818182 11.426766
0.050505 0.828283 7.126432
0.050505 0.838384 0.238804
0.050505 0.848485 0.238804
0.050505 0.858586 0.238804
0.050505 0.868687 0.238804
0.050505 0.878788 0.238804
0.050505 0.888889 0.238804
0.050505 0.898990 0.238804
0.050505 0.909091 0.238804
0.050505 0.919192 0.238804
0.050505 0.929293 0.238804
0.050505 0.939394 0.238804
0.050505 0.949495 0.238804
0.050505 0.959596 0.238804
0.050505 0.969697 0.238804
0.050505 0.979798 0.238804
0.050505 0.989899 0.238804
0.050505 1.000000 0.238804
0.060606 0.000000 0.277714
0.060606 0.010101 0.277714
0.060606 0.020202 0.277714
0.060606 0.030303 0.277714
0.060606 0.040404 0.277714
0.060606 0.050505 0.277714
0.060606 0.060606 0.277714
0.060606 0.070707 0.277714
0.060606 0.080808 0.277714
0.060606 0.090909 0.277714
0.060606 0.101010 0.277714
0.060606 0.111111 0.277714
0.060606 0.121212 0.277714
0.060606 0.131313 0.277714
0.060606 0.141414 0.277714
0.060606 0.151515 0.277714
0.060606 0.161616 0.277714
0.060606 0.171717 0.277714
0.060606 0.181818 0.636006
0.060606 0.191919 0.636006
0.060606 0.202020 0.636006
0.060606 0.212121 0.636006
0.060606 0.222222 0.636006
0.060606 0.232323 0.636006
0.060606 0.242424 0.636006
0.060606 0.252525 0.636006
0.060606 0.262626 0.636006
0.060606 0.272727 0.636006
0.060606 0.282828 0.636006
0.060606 0.292929 0.636006
0.060606 0.303030 0.636006
0.060606 0.313131 0.636006
0.060606 0.323232 0.636006
0.060606 0.333333 0.636006
0.060606 0.343434 0.636006
0.060606 0.353535 0.636006
0.060606 0.363636 0.238804
0.060606 0.373737 0.238804
0.060606 0.383838 0.238804
0.060606 0.393939 0.238804
0.060606 0.404040 0.238804
0.060606 0.414141 0.238804
0.060606 0.424242 0.238804
0.060606 0.434343 0.238804
0.060606 0.444444 0.238804
0.060606 0.454545 0.238804
0.060606 0.464646 0.238804
0.060606 0.474747 0.238804
0.060606 0.484848 0.238804
0.060606 0.494949 0.238804
0.060606 0.505051 0.313402
0.060606 0.515152 0.295645
0.060606 0.525253 0.440770
0.060606 0.535354 0.420414
0.060606 0.545455 0.617874
0.060606 0.555556 0.597435
0.060606 0.565657 0.868376
0.060606 0.575758 0.852345
0.060606 0.585859 1.225801
0.060606 0.595960 1.221730
0.060606 0.606061 1.735675
0.060606 0.616162 1.755745
0.060606 0.626263 2.457001
0.060606 0.636364 2.520027
0.060606 0.646465 3.462164
0.060606 0.656566 3.595880
0.060606 0.666667 4.834305
0.060606 0.676768 5.077562
0.060606 0.686869 6.661525
0.060606 0.696970 7.065816
0.060606 0.707071 9.027880
0.060606 0.717172 9.657420
0.060606 0.727273 12.001955
0.060606 0.737374 12.931487
0.060606 0.747475 15.624516
0.060606 0.757576 16.934204
0.060606 0.767677 19.897196
0.060606 0.777778 21.664427
0.060606 0.787879 24.774220
0.060606 0.797980 27.062945
0.060606 0.808081 30.158977
0.060606 0.818182 32.738907
0.060606 0.828283 18.640904
0.060606 0.838384 0.238804
0.060606 0.848485 0.238804
0.060606 0.858586 0.238804
0.060606 0.868687 0.238804
0.060606 0.878788 0.238804
0.060606 0.888889 0.238804
0.060606 0.898990 0.238804
0.060606 0.909091 0.238804
0.060606 0.919192 0.238804
0.060606 0.929293 0.238804
0.060606 0.939394 0.238804
0.060606 0.949495 0.238804
0.060606 0.959596 0.238804
0.060606 0.969697 0.238804
0.060606 0.979798 0.238804
0.060606 0.989899 0.238804
0.060606 1.000000 0.238804
0.070707 0.000000 0.277714
0.070707 0.010101 0.277714
0.070707 0.020202 0.277714
0.070707 0.030303 0.277714
0.070707 0.040404 0.277714
0.070707 0.050505 0.277714
0.070707 0.060606 0.277714
0.070707 0.070707 0.277714
0.070707 0.080808 0.277714
0.070707 0.090909 0.277714
0.070707 0.101010 0.277714
0.070707 0.111111 0.277714
0.070707 0.121212 0.277714
0.070707 0.131313 0.277714
0.070707 0.141414 0.277714
0.070707 0.151515 0.277714
0.070707 0.161616 0.277714
0.070707 0.171717 0.277714
0.070707 0.181818 0.636006
0.070707 0.191919 0.636006
0.070707 0.202020 0.636006
0.070707 0.212121 0.636006
0.070707 0.222222 0.636006
0.070707 0.232323 0.636006
0.070707 0.242424 0.636006
0.070707 0.252525 0.636006
0.070707 0.262626 0.636006
0.070707 0.272727 0.636006
0.070707 0.282828 0.636006
0.070707 0.292929 0.636006
0.070707 0.303030 0.636006
0.070707 0.313131 0.636006
0.070707 0.323232 0.636006
0.070707 0.333333 0.636006
0.070707 0.343434 0.636006
0.070707 0.353535 0.636006
0.070707 0.363636 0.238804
0.070707 0.373737 0.238804
0.070707 0.383838 0.238804
0.070707 0.393939 0.238804
0.070707 0.404040 0.238804
0.070707 0.414141 0.238804
0.070707 0.424242 0.238804
0.070707 0.434343 0.238804
0.070707 0.444444 0.238804
0.070707 0.454545 0.238804
0.070707 0.464646 0.238804
0.070707 0.474747 0.238804
0.070707 0.484848 0.238804
0.070707 0.494949 0.238804
0.070707 0.505051 0.294954
0.070707 0.515152 0.352822
0.070707 0.525253 0.466827
0.070707 0.535354 0.556132
0.070707 0.545455 0.740337
0.070707 0.555556 0.877160
0.070707 0.565657 1.168153
0.070707 0.575758 1.374184
0.070707 0.585859 1.820397
0.070707 0.595960 2.123231
0.070707 0.606061 2.783871
0.070707 0.616162 3.216704
0.070707 0.626263 4.157969
0.070707 0.636364 4.758893
0.070707 0.646465 6.047595
0.070707 0.656566 6.858857
0.070707 0.666667 8.554393
0.070707 0.676768 9.621890
0.070707 0.686869 11.767907
0.070707 0.696970 13.140778
0.070707 0.707071 15.757694
0.070707 0.717172 17.487320
0.070707 0.727273 20.566349
0.070707 0.737374 22.703658
0.070707 0.747475 26.202427
0.070707 0.757576 28.792241
0.070707 0.767677 32.631940
0.070707 0.777778 35.703374
0.070707 0.787879 39.767651
0.070707 0.797980 43.320229
0.070707 0.808081 47.456708
0.070707 0.818182 49.984326
0.070707 0.828283 32.362521
0.070707 0.838384 0.238804
0.070707 0.848485 0.238804
0.070707 0.858586 0.238804
0.070707 0.868687 0.238804
0.070707 0.878788 0.238804
0.070707 0.888889 0.238804
0.070707 0.898990 0.238804
0.070707 0.909091 0.238804
0.070707 0.919192 0.238804
0.070707 0.929293 0.238804
0.070707 0.939394 0.238804
0.070707 0.949495 0.238804
0.070707 0.959596 0.238804
0.070707 0.969697 0.238804
0.070707 0.979798 0.238804
0.070707 0.989899 0.238804
0.070707 1.000000 0.238804
0.080808 0.000000 0.277714
0.080808 0.010101 0.277714
0.080808 0.020202 0.277714
0.080808 0.030303 0.277714
0.080808 0.040404 0.277714
0.080808 0.050505 0.277714
0.080808 0.060606 0.277714
0.080808 0.070707 0.277714
0.080808 0.080808 0.277714
0.080808 0.090909 0.277714
0.080808 0.101010 0.277714
0.080808 0.111111 0.277714
0.080808 0.121212 0.277714
0.080808 0.131313 0.277714
0.080808 0.141414 0.277714
0.080808 0.151515 0.277714
0.080808 0.161616 0.277714
0.080808 0.171717 0.277714
0.080808 0.181818 0.636006
0.080808 0.191919 0.636006
0.080808 0.202020 0.636006
0.080808 0.212121 0.636006
0.080808 0.222222 0.636006
0.080808 0.232323 0.636006
0.080808 0.242424 0.636006
0.080808 0.252525 0.636006
0.080808 0.262626 0.636006
0.080808 0.272727 0.636006
0.080808 0.282828 0.636006
0.080808 0.292929 0.636006
0.080808 0.303030 0.636006
0.080808 0.313131 0.636006
0.080808 0.323232 0.636006
0.080808 0.333333 0.636006
0.080808 0.343434 0.636006
0.080808 0.353535 0.636006
0.080808 0.363636 0.238804
0.080808 0.373737 0.238804
0.080808 0.383838 0.238804
0.080808 0.393939 0.238804
0.080808 0.404040 0.238804
0.080808 0.414141 0.238804
0.080808 0.424242 0.238804
0.080808 0.434343 0.238804
0.080808 0.444444 0.238804
0.080808 0.454545 0.238804
0.080808 0.464646 0.238804
0.080808 0.474747 0.238804
0.080808 0.484848 0.238804
0.080808 0.494949 0.254831
0.080808 0.505051 0.267629
0.080808 0.515152 0.430995
0.080808 0.525253 0.463780
0.080808 0.535354 0.711658
0.080808 0.545455 0.779172
0.080808 0.555556 1.139576
0.080808 0.565657 1.262183
0.080808 0.575758 1.763456
0.080808 0.585859 1.967145
0.080808 0.595960 2.635206
0.080808 0.606061 2.951137
0.080808 0.616162 3.807816
0.080808 0.626263 4.271641
0.080808 0.636364 5.334640
0.080808 0.646465 5.985790
0.080808 0.656566 7.270091
0.080808 0.666667 8.150992
0.080808 0.676768 9.670993
0.080808 0.686869 10.825986
0.080808 0.696970 12.597544
0.080808 0.707071 14.071159
0.080808 0.717172 16.112823
0.080808 0.727273 17.947055
0.080808 0.737374 20.280013
0.080808 0.747475 22.510293
0.080808 0.757576 25.156635
0.080808 0.767677 27.806244
0.080808 0.777778 30.785134
0.080808 0.787879 33.857896
0.080808 0.797980 37.179089
0.080808 0.808081 40.650285
0.080808 0.818182 44.304255
0.080808 0.828283 30.628981
0.080808 0.838384 0.238804
0.080808 0.848485 0.238804
0.080808 0.858586 0.238804
0.080808 0.868687 0.238804
0.080808 0.878788 0.238804
0.080808 0.888889 0.238804
0.080808 0.898990 0.238804
0.080808 0.909091 0.238804
0.080808 0.919192 0.238804
0.080808 0.929293 0.238804
0.080808 0.939394 0.238804
0.080808 0.949495 0.238804
0.080808 0.959596 0.238804
0.080808 0.969697 0.238804
0.080808 0.979798 0.238804
0.080808 0.989899 0.238804
0.080808 1.000000 0.238804
0.090909 0.000000 0.277714
0.090909 0.010101 0.277714
0.090909 0.020202 0.277714
0.090909 0.030303 0.277714
0.090909 0.040404 0.277714
0.090909 0.050505 0.277714
0.090909 0.060606 0.277714
0.090909 0.070707 0.277714
0.090909 0.080808 0.277714
0.090909 0.090909 0.277714
0.090909 0.101010 0.277714
0.090909 0.111111 0.277714
0.090909 0.121212 0.277714
0.090909 0.131313 0.277714
0.090909 0.141414 0.277714
0.090909 0.151515 0.277714
0.090909 0.161616 0.277714
0.090909 0.171717 0.277714
0.090909 0.181818 0.636006
0.090909 0.191919 0.636006
0.090909 0.202020 0.636006
0.090909 0.212121 0.636006
0.090909 0.222222 0.636006
0.090909 0.232323 0.636006
0.090909 0.242424 0.636006
0.090909 0.252525 0.636006
0.090909 0.262626 0.636006
0.090909 0.272727 0.636006
0.090909 0.282828 0.636006
