# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.323752 0.130037 0.878810 34.245652 38.496876 34.245652
0.581155 0.336751 0.922363 79.469095 75.097286 75.097286
0.305407 0.284355 0.792138 57.695157 60.851686 57.695157
0.541728 0.540377 0.829744 43.004519 43.060493 43.004519
0.562795 0.368368 0.889009 89.920723 89.971975 89.920723
0.538639 0.535465 0.828090 43.317288 43.515699 43.317288
0.302290 0.280129 0.793104 58.118703 61.127405 58.118703
0.309610 0.743894 0.807349 55.203279 43.504380 43.504380
0.312656 0.277764 0.792624 57.439727 59.660030 57.439727
0.283623 0.230285 0.793097 56.166112 62.924285 56.166112
0.580607 0.340850 0.914503 82.594528 79.098899 79.098899
0.562207 0.367431 0.887245 89.733238 89.854492 89.733238
0.301578 0.453365 0.837133 21.962533 21.957935 21.957935
0.587279 0.331541 0.944991 66.797114 67.786170 66.797114
0.324556 0.123517 0.948084 32.963575 32.597565 32.597565
0.308234 0.292314 0.792663 57.684587 57.701554 57.684587
0.299692 0.270649 0.792776 57.980319 64.908012 57.980319
0.554499 0.381120 0.872580 87.526553 88.335722 87.526553
0.540014 0.402009 0.852597 79.080489 79.140548 79.080489
0.559705 0.372920 0.880719 89.264235 89.646374 89.264235
0.558374 0.374951 0.881464 89.509164 89.506331 89.506331
0.303517 0.221992 0.793436 56.013752 59.612892 56.013752
0.306415 0.256876 0.792659 57.442422 63.976138 57.442422
0.296637 0.263352 0.793413 58.072925 66.628835 58.072925
0.524293 0.428106 0.817209 58.011127 56.445684 56.445684
0.302825 0.267179 0.793455 58.108349 65.522225 58.108349
0.328939 0.129429 0.902835 35.105171 35.216634 35.105171
0.560870 0.372706 0.882515 89.513923 89.771040 89.513923
0.302349 0.743148 0.799433 55.092757 45.697848 45.697848
0.303265 0.254802 0.793506 57.799903 65.346998 57.799903
0.562610 0.371597 0.890116 89.912381 89.571049 89.571049
0.563284 0.365396 0.889804 89.726353 89.626326 89.626326
0.295760 0.222140 0.793165 56.169813 59.774658 56.169813
0.573082 0.349257 0.907436 86.173009 84.851200 84.851200
0.301847 0.453414 0.834264 21.930359 21.750464 21.750464
0.577140 0.346447 0.922348 79.914158 82.736011 79.914158
0.288368 0.220323 0.793494 56.010647 57.257038 56.010647
0.304488 0.276671 0.793270 58.107763 64.258268 58.107763
0.565648 0.364228 0.895853 89.432868 89.409967 89.409967
0.567158 0.358699 0.905548 86.811380 86.985975 86.811380
0.552685 0.387056 0.868431 85.880340 84.282058 84.282058
0.306854 0.742583 0.803207 54.568179 45.014456 45.014456
0.596320 0.318966 0.954667 61.326750 61.836431 61.326750
0.305677 0.743952 0.800196 55.996901 44.814219 44.814219
0.290541 0.235565 0.793327 56.923477 69.031602 56.923477
0.539411 0.533266 0.827664 43.712394 42.884959 42.884959
0.298334 0.450900 0.834274 21.717630 21.751443 21.717630
0.489607 0.472127 0.741359 24.964129 23.648670 23.648670
0.282715 0.218019 0.791756 54.952295 55.075870 54.952295
0.309131 0.291109 0.793060 57.791921 59.305188 57.791921
0.328063 0.127597 0.917729 34.725127 34.523565 34.523565
0.299867 0.241957 0.792884 57.164769 66.863631 57.164769
0.571817 0.351530 0.903096 87.440254 84.914765 84.914765
0.122144 0.748301 0.827729 7.734010 7.396824 7.396824
0.422687 0.854701 0.343352 8.038143 7.994694 7.994694
0.646952 0.440866 0.186262 8.038143 24.433025 8.038143
0.846497 0.000000 0.886840 10.733378 8.637038 8.637038
0.837909 0.022753 0.147944 10.733378 9.241343 9.241343
0.734912 0.282330 0.881967 8.637038 8.637038 8.637038
0.073679 0.022316 0.021896 8.059115 7.796663 7.796663
0.572861 0.521528 0.272848 10.198000 8.637038 8.637038
0.876032 0.753909 0.114078 8.038143 7.994694 7.994694
0.663789 0.000000 0.000000 10.733378 9.241343 9.241343
0.703173 0.429816 0.059683 8.038143 9.241343 8.038143
0.591375 0.371932 0.815957 8.637038 52.870830 8.637038
0.849981 0.000000 0.514151 10.733378 8.637038 8.637038
0.228609 0.578817 0.263599 8.059115 8.140221 8.059115
0.775710 0.585234 0.044436 8.038143 7.994694 7.994694
0.276433 0.166067 0.737954 33.016556 39.585038 33.016556
0.169407 0.813208 0.563031 7.734010 8.140221 7.734010
0.623562 0.209691 0.301004 8.038143 8.637038 8.038143
0.151853 0.718253 0.167748 8.059115 8.140221 8.059115
0.631718 0.236358 0.515765 8.637038 8.644028 8.637038
0.295399 0.970884 0.423426 7.734010 8.140221 7.734010
0.183804 0.511248 0.885192 8.059115 8.544403 8.059115
0.705968 0.868663 0.445650 8.637038 7.994694 7.994694
0.132575 0.449675 0.721766 8.059115 8.140221 8.059115
0.444952 0.172080 0.988829 8.637038 8.637038 8.637038
0.551809 0.548772 0.126509 8.038143 7.994694 7.994694
0.156041 0.287621 0.340567 8.059115 8.140221 8.059115
0.069290 0.439824 0.274242 8.059115 8.140221 8.059115
0.163997 0.561926 0.574408 8.059115 8.140221 8.059115
0.597881 0.609443 0.029505 8.038143 7.994694 7.994694
1.000000 0.296029 0.444389 8.637038 8.637038 8.637038
0.411066 0.275603 0.854921 8.637038 8.637038 8.637038
0.752733 0.444638 0.924912 8.637038 8.637038 8.637038
0.689518 0.527726 0.339027 13.937161 8.637038 8.637038
0.139030 0.209833 0.927716 8.059115 7.396824 7.396824
0.670533 0.250825 0.755896 8.637038 23.410931 8.637038
0.334258 0.121501 0.973561 29.972014 30.631056 29.972014
0.595254 0.134608 0.449549 8.637038 8.637038 8.637038
0.568505 0.218099 0.100449 8.038143 9.241343 8.038143
0.849807 0.669771 0.453817 8.637038 7.994694 7.994694
0.744547 0.000000 0.000000 10.733378 9.241343 9.241343
0.967368 0.964705 0.489697 8.637038 7.994694 7.994694
0.352172 0.850381 0.073023 7.734010 7.994694 7.734010
0.462748 0.598839 0.947360 8.637038 7.898370 7.898370
1.000000 0.261934 1.000000 8.637038 8.637038 8.637038
0.244533 0.462145 0.234088 8.059115 8.140221 8.059115
1.000000 0.035662 0.402365 10.733378 8.637038 8.637038
0.297810 0.274937 0.790376 57.217149 60.085791 57.217149
0.658541 0.935669 0.359297 8.038143 7.994694 7.994694
0.589130 0.854424 0.643645 8.637038 7.994694 7.994694
0.234505 0.648187 0.731606 8.059115 8.140221 8.059115
0.487354 0.487033 0.798009 26.964736 30.657810 26.964736
0.413025 0.985563 0.121658 8.038143 7.994694 7.994694
0.124877 0.236571 0.542925 8.059115 8.140221 8.059115
0.914367 0.000000 0.000000 10.733378 9.241343 9.241343
0.462332 0.879271 0.919352 8.637038 7.898370 7.898370
0.298048 0.280361 0.646042 21.529469 21.872099 21.529469
0.404748 0.763325 0.194367 8.038143 7.994694 7.994694
0.834989 0.750884 0.695703 8.637038 7.994694 7.994694
0.269502 0.978014 0.023216 7.734010 8.140221 7.734010
0.725271 0.368877 0.777430 8.637038 8.637038 8.637038
0.424085 0.000000 0.504139 10.733378 8.637038 8.637038
0.402310 0.673806 0.419228 16.083997 7.994694 7.994694
0.776125 0.212343 0.524182 8.637038 8.637038 8.637038
0.431841 0.140411 0.613527 8.637038 8.637038 8.637038
0.952431 0.049352 0.330710 10.733378 8.637038 8.637038
0.057953 0.725430 0.476980 8.059115 8.140221 8.059115
0.939676 0.000000 0.941386 10.733378 8.637038 8.637038
0.836048 0.494736 0.792982 8.637038 8.637038 8.637038
0.804681 0.172822 0.172738 8.038143 9.241343 8.038143
0.898465 0.158964 0.065512 8.038143 9.241343 8.038143
0.928649 0.954481 0.862542 8.637038 7.898370 7.898370
0.057018 0.661592 0.109827 8.059115 8.140221 8.059115
0.746622 0.165723 0.847774 8.637038 8.637038 8.637038
0.007832 0.571715 0.941030 8.059115 7.396824 7.396824
0.297533 0.935114 0.722790 7.734010 8.140221 7.734010
0.460526 0.431730 0.323701 28.667399 8.637038 8.637038
0.584802 0.699620 0.405564 11.203223 7.994694 7.994694
0.645194 0.775661 0.585893 8.637038 8.027506 8.027506
0.297810 0.274937 0.790376 57.217149 60.085791 57.217149
0.796563 0.915497 0.351481 8.038143 7.994694 7.994694
0.200217 0.133797 0.687343 11.747406 8.419207 8.419207
0.407673 0.940647 0.732463 8.637038 7.994694 7.994694
0.513635 0.528400 0.796856 34.962957 12.988045 12.988045
1.000000 0.003898 0.000000 10.733378 9.241343 9.241343
0.333255 0.041444 0.603060 8.059115 7.796663 7.796663
0.129116 0.055033 0.217187 8.059115 7.796663 7.796663
0.556802 0.000000 0.000000 10.733378 9.241343 9.241343
0.961122 0.836537 0.981847 8.637038 7.898370 7.898370
0.925016 0.183199 0.626826 8.637038 8.637038 8.637038
0.636703 0.000000 0.309284 10.733378 8.637038 8.637038
0.076494 0.493645 0.815182 8.059115 7.396824 7.396824
0.742994 0.147939 0.055826 8.038143 9.241343 8.038143
0.212303 0.985968 0.720473 7.734010 8.140221 7.734010
0.636203 0.285117 0.197239 8.038143 65.547547 8.038143
0.589440 0.002557 0.839539 10.733378 8.637038 8.637038
0.964097 0.000000 0.158244 10.733378 9.241343 9.241343
0.176453 0.370421 0.001269 8.059115 8.140221 8.059115
0.506963 0.144104 0.224270 8.038143 8.637038 8.038143
0.290706 0.393304 0.153919 8.059115 8.140221 8.059115
0.653039 0.335159 0.584418 8.637038 13.422182 8.637038
0.268943 0.183814 0.568640 13.348024 17.150307 13.348024
0.590397 0.000000 0.000000 10.733378 9.241343 9.241343
0.462077 0.770748 0.449816 8.637038 7.994694 7.994694
0.341844 0.019125 0.048225 8.059115 9.241343 8.059115
0.986438 0.327393 0.383813 8.038143 8.637038 8.038143
0.819178 0.544775 0.671977 8.637038 34.194061 8.637038
0.968104 0.270837 0.938205 8.637038 8.637038 8.637038
0.465994 0.157491 0.440745 8.637038 8.637038 8.637038
0.151251 0.716769 0.677790 8.059115 8.140221 8.059115
0.009386 0.809398 0.184118 7.734010 8.140221 7.734010
0.977929 0.705580 0.291675 8.038143 7.994694 7.994694
0.860420 0.363396 0.698111 8.637038 8.637038 8.637038
0.633837 0.000000 0.164789 10.733378 11.217702 10.733378
0.164932 0.478655 0.464994 8.059115 8.140221 8.059115
0.840974 0.597047 0.910940 8.637038 7.898370 7.898370
0.854264 0.599134 0.312358 8.038143 7.994694 7.994694
0.745453 0.501464 0.530522 8.637038 8.637038 8.637038
0.277367 0.441048 0.335466 8.059115 8.140221 8.059115
0.532318 0.000000 0.630763 10.733378 8.637038 8.637038
0.664948 0.410733 0.258761 8.684684 8.637038 8.637038
0.712435 0.013962 0.495724 10.733378 8.637038 8.637038
0.606109 0.129915 0.815436 8.637038 8.637038 8.637038
0.710103 0.101225 0.221026 8.038143 8.637038 8.038143
0.434233 0.379582 0.838616 9.378726 8.637038 8.637038
0.754348 0.063052 0.986177 41.773990 8.785093 8.785093
0.985867 0.862321 0.061716 8.038143 7.994694 7.994694
0.454648 0.245304 0.786412 32.119496 8.637038 8.637038
0.657873 0.198426 0.970722 11.207239 15.211962 11.207239
0.444322 0.031182 0.403908 10.733378 8.637038 8.637038
0.835294 0.972603 0.485543 8.637038 7.994694 7.994694
0.941749 0.073719 0.000000 10.733378 9.241343 9.241343
0.028596 0.761254 0.483661 7.734010 8.140221 7.734010
0.516724 0.229627 0.649829 8.637038 8.637038 8.637038
0.193596 0.797854 0.473477 7.734010 8.140221 7.734010
0.290175 0.619811 0.082323 8.059115 8.140221 8.059115
0.011498 0.858720 0.445711 7.734010 8.140221 7.734010
0.241741 0.568812 0.906661 8.059115 9.847364 8.059115
0.669193 0.315979 0.379555 15.023542 8.637038 8.637038
1.000000 0.306709 0.606236 8.637038 8.637038 8.637038
0.661804 0.913617 0.606874 8.637038 7.994694 7.994694
0.182470 0.246984 0.070774 8.059115 8.140221 8.059115
0.755969 0.002426 0.979996 10.733378 8.637038 8.637038
0.286781 0.403934 0.565391 9.030609 8.140221 8.140221
0.331700 0.780610 0.904289 27.979525 7.396824 7.396824
0.031231 0.332883 0.659825 8.059115 8.140221 8.059115
0.979108 0.984399 0.513295 8.637038 7.994694 7.994694
0.543596 0.405289 0.804324 37.583508 62.505683 37.583508
0.094475 0.155330 0.445273 8.059115 8.140221 8.059115
0.898854 0.492204 0.145779 8.038143 9.241343 8.038143
0.677084 0.383660 0.083507 8.038143 9.885327 8.038143
0.743782 0.843879 0.568421 8.637038 7.994694 7.994694
0.676061 0.554385 0.162150 8.038143 7.994694 7.994694
0.219469 0.538615 0.219943 8.059115 8.140221 8.059115
0.112645 0.003584 0.023580 8.059115 7.796663 7.796663
0.764450 0.723861 0.177345 8.038143 7.994694 7.994694
0.474140 0.272056 0.537702 8.637038 8.637038 8.637038
0.573557 0.282178 0.811793 8.637038 14.785030 8.637038
0.392727 0.219627 0.902304 8.637038 8.637038 8.637038
0.624377 0.060598 0.137019 10.733378 12.916603 10.733378
0.629928 0.233587 0.922175 12.374100 27.483488 12.374100
0.030721 0.431826 0.189367 8.059115 8.140221 8.059115
0.349460 0.842319 0.331705 10.313116 7.994694 7.994694
0.551624 0.000000 0.758285 10.733378 8.637038 8.637038
0.477730 0.570899 0.081456 8.038143 7.994694 7.994694
0.515464 0.435344 1.000000 8.637038 38.976791 8.637038
0.315240 0.452058 0.838422 22.720071 16.983101 16.983101
0.935727 0.349973 0.813444 8.637038 8.637038 8.637038
0.360951 0.444075 1.000000 8.637038 8.637038 8.637038
0.573149 0.354710 0.928039 73.650424 82.143325 73.650424
0.211535 0.825565 0.689841 9.469757 8.140221 8.140221
0.728985 0.192163 0.472015 8.637038 8.637038 8.637038
0.226173 0.807254 0.116067 7.734010 8.140221 7.734010
0.493124 0.558076 0.792320 19.270348 60.501949 19.270348
0.041357 0.236696 0.158278 8.059115 8.140221 8.059115
0.184396 0.723884 0.270907 8.059115 8.140221 8.059115
0.076342 0.224212 0.926764 8.059115 7.396824 7.396824
0.971939 0.329624 0.201921 8.038143 9.241343 8.038143
0.627989 0.208037 0.572154 8.637038 8.693868 8.637038
0.033697 0.549922 0.650320 8.059115 8.140221 8.059115
