# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.476420 0.017749 0.702216 0.373691 1.407918 0.373691
1.000000 0.000000 0.480472 42.414154 1.407918 1.407918
1.000000 0.008193 0.000000 42.414154 44.083714 42.414154
0.068683 0.741761 0.954256 0.228674 41.826037 0.228674
1.000000 0.068109 1.000000 42.414154 1.407918 1.407918
0.362074 0.921050 0.103822 0.228674 0.911554 0.228674
1.000000 0.155286 0.000000 42.414154 44.083714 42.414154
0.449358 0.488161 0.232435 0.228674 0.911554 0.228674
0.515817 0.118176 0.589788 0.373691 1.407918 0.373691
0.653366 0.510705 0.113162 0.228674 0.911554 0.228674
0.147015 0.857521 0.402614 0.228674 38.212136 0.228674
0.125886 0.374129 0.035935 0.373691 38.212136 0.373691
0.857876 0.128063 0.483373 0.373691 1.407918 0.373691
0.593777 0.203905 0.436569 0.373691 1.407918 0.373691
1.000000 0.000000 0.883256 42.414154 1.407918 1.407918
0.423126 0.269257 0.031215 0.373691 1.407918 0.373691
0.495698 0.449267 0.784389 0.373691 1.407918 0.373691
1.000000 0.000000 0.253206 42.414154 1.407918 1.407918
0.028454 0.016254 0.387139 0.373691 44.062264 0.373691
0.685193 0.038566 0.811593 0.373691 1.407918 0.373691
0.394395 0.450406 0.876042 0.373691 1.407918 0.373691
0.991510 0.000000 0.000000 42.414154 44.083714 42.414154
0.885424 0.563268 0.739197 0.228674 0.911554 0.228674
0.986464 0.716007 0.315333 3.347818 0.911554 0.911554
0.107227 0.259145 0.659637 0.373691 38.212136 0.373691
1.000000 0.917937 0.000000 3.347818 40.683938 3.347818
0.898728 0.162413 0.601685 0.373691 1.407918 0.373691
0.226595 0.401590 0.492524 0.373691 38.212136 0.373691
1.000000 0.323621 0.000000 42.414154 44.083714 42.414154
0.987929 0.000000 0.000000 42.414154 44.083714 42.414154
0.696819 0.664058 0.435211 0.228674 1.650623 0.228674
0.684355 0.054632 0.091925 0.373691 1.407918 0.373691
0.139153 0.559549 0.910708 0.228674 38.212136 0.228674
0.562966 0.878416 0.078475 0.328277 1.289440 0.328277
0.986861 0.230428 0.273285 42.414154 1.407918 1.407918
0.216004 0.143558 0.090608 0.373691 38.212136 0.373691
0.175396 0.617017 0.225886 0.228674 38.212136 0.228674
0.283869 0.080170 0.368410 0.373691 38.212136 0.373691
0.243250 0.553546 0.056717 0.228674 38.212136 0.228674
1.000000 0.008193 0.000000 42.414154 44.083714 42.414154
0.611749 0.456189 0.107978 0.373691 0.911554 0.373691
1.000000 0.927581 0.000000 3.347818 40.683938 3.347818
0.690173 0.344972 0.347091 0.373691 1.407918 0.373691
0.988151 0.040523 0.000000 42.414154 44.083714 42.414154
0.173497 0.542875 0.657652 0.228674 38.212136 0.228674
0.715233 0.346301 0.707572 0.373691 1.407918 0.373691
1.000000 0.284854 0.477899 42.414154 1.407918 1.407918
1.000000 0.000000 0.284188 42.414154 1.407918 1.407918
0.528634 0.284915 0.984380 0.373691 1.407918 0.373691
0.714928 0.772591 0.486729 3.337023 10.662367 3.337023
1.000000 0.000000 0.463147 42.414154 1.407918 1.407918
1.000000 0.782996 0.000000 3.347818 40.683938 3.347818
0.054039 0.572467 0.639417 0.228674 41.759231 0.228674
1.000000 0.192044 0.000000 42.414154 44.083714 42.414154
0.532490 0.129151 0.040453 0.373691 1.407918 0.373691
0.109250 0.160520 0.443349 0.373691 38.212136 0.373691
0.800129 0.018060 0.280340 0.373691 1.407918 0.373691
1.000000 0.426809 0.364938 3.347818 1.407918 1.407918
1.000000 0.463476 0.000000 3.347818 40.683938 3.347818
0.783896 0.008891 0.628262 0.373691 1.407918 0.373691
0.010467 0.149291 0.787601 0.373691 38.212136 0.373691
1.000000 0.055225 0.122978 42.414154 1.407918 1.407918
0.760587 0.034603 0.956177 0.373691 1.407918 0.373691
0.979180 0.342905 0.452047 0.373691 1.407918 0.373691
1.000000 0.000000 0.675669 42.414154 1.407918 1.407918
0.352883 0.161734 0.088783 0.668999 1.407918 0.668999
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.249620 0.000000 42.414154 44.083714 42.414154
0.981771 0.177212 0.384446 42.414154 1.407918 1.407918
0.900458 0.703514 0.853690 0.228674 0.911554 0.228674
0.601096 0.776347 0.447189 0.685165 0.938003 0.685165
0.716402 0.915025 0.203254 0.941037 11.256890 0.941037
0.112749 0.631088 0.393764 0.228674 38.212136 0.228674
0.949996 0.718444 0.723309 0.228674 1.481683 0.228674
0.470125 0.742597 0.795638 0.228674 0.911554 0.228674
0.424523 0.148630 0.899116 0.373691 1.407918 0.373691
0.856300 0.287988 0.922784 0.373691 1.407918 0.373691
0.312829 0.078424 0.689416 0.373691 38.212136 0.373691
1.000000 0.535422 0.306379 3.347818 0.911554 0.911554
0.261871 0.455286 0.146833 0.373691 38.212136 0.373691
0.050794 0.216080 0.920339 0.373691 38.212136 0.373691
0.507625 0.007174 0.973945 0.373691 1.407918 0.373691
0.593131 0.674596 0.534742 0.228674 0.911554 0.228674
0.378154 0.604769 0.781399 0.228674 0.911554 0.228674
0.941029 0.018426 0.157298 0.373691 1.407918 0.373691
0.803186 0.354221 0.285992 0.373691 1.407918 0.373691
1.000000 0.368777 0.000000 42.414154 44.083714 42.414154
1.000000 0.140992 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.011157 0.551014 0.766992 0.228674 38.212136 0.228674
0.224374 0.440418 0.787842 0.373691 38.212136 0.373691
0.812858 0.823718 0.405884 88.599897 86.354383 86.354383
0.360764 0.746647 0.785464 0.228674 0.911554 0.228674
0.739490 0.305001 0.034974 0.373691 1.407918 0.373691
0.814028 0.767136 0.958332 0.228674 0.911554 0.228674
0.197714 0.808032 0.108517 0.228674 38.212136 0.228674
0.982677 0.178535 0.757195 42.414154 1.407918 1.407918
0.043684 0.820603 0.015676 0.228674 38.212136 0.228674
0.245964 0.359602 0.679557 0.373691 38.212136 0.373691
1.000000 0.180919 0.000000 42.414154 44.083714 42.414154
1.000000 0.339210 0.000000 42.414154 44.083714 42.414154
0.644098 0.117372 0.388853 10.105025 23.811257 10.105025
1.000000 0.516197 0.000000 3.347818 40.683938 3.347818
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.648787 0.442522 0.726626 0.373691 1.407918 0.373691
0.311009 0.587615 0.993307 0.228674 1.633231 0.228674
0.220746 0.961322 0.087048 0.228674 38.212136 0.228674
0.360040 0.640767 0.105275 0.228674 0.911554 0.228674
1.000000 0.000000 0.008962 42.414154 44.083714 42.414154
0.473118 0.026576 0.164291 0.373691 1.407918 0.373691
1.000000 0.164364 0.000000 42.414154 44.083714 42.414154
0.329497 0.522215 0.681718 0.228674 38.212136 0.228674
0.776640 0.502303 0.626845 0.228674 0.911554 0.228674
0.139033 0.847199 0.937142 0.228674 39.368222 0.228674
0.576776 0.682386 0.146157 0.228674 0.911554 0.228674
0.042179 0.789138 0.343486 0.228674 38.212136 0.228674
0.059398 0.082567 0.927892 0.373691 38.212136 0.373691
0.564260 0.944351 0.714368 0.228674 0.911554 0.228674
1.000000 0.536905 0.000000 3.347818 40.683938 3.347818
0.296803 0.972783 0.657807 0.228674 38.212136 0.228674
1.000000 0.032905 0.000000 42.414154 44.083714 42.414154
1.000000 0.015047 0.156111 42.414154 1.407918 1.407918
1.000000 0.000000 0.429121 42.414154 1.407918 1.407918
0.168252 0.224820 0.754163 0.373691 38.212136 0.373691
0.351382 0.397979 0.028314 0.373691 1.407918 0.373691
0.993928 0.242020 1.000000 42.414154 1.407918 1.407918
0.178281 0.718785 0.955108 0.228674 38.212136 0.228674
0.981469 0.178535 0.541426 42.414154 1.407918 1.407918
0.023384 0.054967 0.412387 0.373691 38.212136 0.373691
0.543468 0.851112 0.211043 3.185985 1.908002 1.908002
0.994656 0.182491 0.262317 42.414154 1.407918 1.407918
1.000000 0.348952 0.665749 42.414154 1.407918 1.407918
0.806490 0.221924 0.324973 0.373691 1.407918 0.373691
0.543160 0.127524 0.492190 1.720776 1.407918 1.407918
0.261893 0.787782 0.415782 0.228674 38.212136 0.228674
0.852010 0.265286 0.000000 0.373691 44.083714 0.373691
0.503229 0.630025 0.284426 0.228674 0.911554 0.228674
0.106922 0.451630 0.082697 0.373691 38.212136 0.373691
0.836191 0.685989 0.112759 0.228674 0.911554 0.228674
0.996449 0.831796 0.614545 37.223266 2.530750 2.530750
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.626446 0.647911 0.600727 0.228674 0.911554 0.228674
0.994656 0.308686 0.000000 42.414154 44.083714 42.414154
0.844387 0.807164 0.304275 1.344987 1.733325 1.344987
1.000000 0.000000 0.346796 42.414154 1.407918 1.407918
0.286982 0.561525 0.097078 0.228674 38.212136 0.228674
0.869189 0.117996 0.937426 0.373691 1.407918 0.373691
0.046724 0.433408 0.545826 0.373691 38.677466 0.373691
0.389192 0.000000 0.250644 0.373691 1.407918 0.373691
0.643047 0.948771 0.780611 0.228674 0.911554 0.228674
1.000000 0.000000 0.253206 42.414154 1.407918 1.407918
1.000000 0.000000 0.749866 42.414154 1.407918 1.407918
0.482836 0.000000 0.000000 0.373691 44.083714 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.988151 0.862860 0.428022 36.410336 5.479008 5.479008
0.381685 0.903049 0.364693 0.228674 0.911554 0.228674
0.424521 0.000000 0.511621 0.373691 1.407918 0.373691
1.000000 0.383004 0.289775 42.414154 1.407918 1.407918
0.123004 0.173725 0.260034 0.373691 38.212136 0.373691
0.670379 0.379774 0.707475 0.373691 1.407918 0.373691
0.784981 0.288997 0.530988 0.373691 1.407918 0.373691
1.000000 0.964706 0.340501 3.347818 3.477266 3.347818
1.000000 0.148195 0.000000 42.414154 44.083714 42.414154
1.000000 0.040291 0.120212 42.414154 1.407918 1.407918
0.900331 0.122534 0.611697 0.373691 1.407918 0.373691
0.776509 0.473813 0.872308 0.373691 0.911554 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
