# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.000000 0.000000 0.415970 6.471104 5.634874 5.634874
0.122933 0.315055 0.060032 6.471104 5.634874 5.634874
0.363336 0.019976 0.000000 6.471104 5.634874 5.634874
0.178951 0.221755 0.414478 6.471104 5.634874 5.634874
0.047377 0.360193 0.543512 6.471104 5.634874 5.634874
0.286094 0.316691 0.079831 6.471104 5.634874 5.634874
0.323511 0.182645 0.226579 6.471104 7.089400 6.471104
0.323687 0.206476 0.398791 6.471104 13.927595 6.471104
0.000000 0.137141 0.000000 6.471104 5.634874 5.634874
0.000000 0.342980 0.153370 6.471104 5.634874 5.634874
0.066865 0.060812 0.351084 6.471104 5.634874 5.634874
0.342678 0.215973 0.366260 6.471104 50.687779 6.471104
0.045587 0.000000 0.000000 6.471104 5.634874 5.634874
0.472865 0.171759 0.092853 6.471104 5.634874 5.634874
0.361585 0.258961 0.398491 6.471104 6.645456 6.471104
0.006489 0.096559 0.318685 6.471104 5.634874 5.634874
0.071826 0.113138 0.561390 6.471104 5.634874 5.634874
0.199433 0.149714 0.011350 6.471104 5.634874 5.634874
0.451352 0.306745 0.494683 6.471104 5.634874 5.634874
0.027538 0.109936 0.562866 6.471104 5.634874 5.634874
0.099878 0.166399 0.103130 6.471104 5.634874 5.634874
0.326892 0.407792 0.341350 6.471104 5.634874 5.634874
0.295616 0.032221 0.326360 6.471104 5.634874 5.634874
0.251275 0.000000 0.450951 6.471104 5.634874 5.634874
0.764531 0.888997 0.413299 6.229222 8.822539 6.229222
0.448107 0.065774 0.031625 6.471104 5.634874 5.634874
0.349251 0.213052 0.433559 6.471104 20.466543 6.471104
0.193457 0.394929 0.236365 6.471104 5.634874 5.634874
0.300723 0.191242 0.203215 6.471104 5.967701 5.967701
0.338703 0.239342 0.073597 6.471104 5.634874 5.634874
0.387346 0.305694 0.532226 6.471104 6.856358 6.471104
0.367146 0.175895 0.591051 6.471104 5.634874 5.634874
0.510897 0.228108 0.386018 6.471104 5.634874 5.634874
0.288848 0.000000 0.391543 6.471104 5.634874 5.634874
0.324074 0.218801 0.264879 6.471104 6.183140 6.183140
0.138042 0.231545 0.282110 6.471104 5.634874 5.634874
0.000000 0.208324 0.540309 6.471104 5.634874 5.634874
0.344152 0.245588 0.401421 6.471104 29.907860 6.471104
0.305041 0.143749 0.252142 6.471104 8.127049 6.471104
0.503755 0.100144 0.296728 6.471104 5.634874 5.634874
0.140122 0.000000 0.242636 6.471104 5.634874 5.634874
0.371183 0.307113 0.603359 6.471104 8.739680 6.471104
0.379087 0.358031 0.287257 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.498338 0.245104 0.222123 6.471104 5.634874 5.634874
0.091736 0.034566 0.065286 6.471104 5.634874 5.634874
0.174635 0.004070 0.398601 6.471104 5.634874 5.634874
0.337172 0.226254 0.132916 6.471104 5.634874 5.634874
0.516621 0.137430 0.610837 6.471104 5.634874 5.634874
0.178291 0.175042 0.477955 6.471104 5.634874 5.634874
0.345882 0.000000 0.373222 6.471104 5.634874 5.634874
0.379087 0.226963 0.521896 6.471104 6.398225 6.398225
0.514024 0.001809 0.480175 6.471104 5.634874 5.634874
0.006489 0.096559 0.318685 6.471104 5.634874 5.634874
0.027202 0.000000 0.611165 6.471104 5.634874 5.634874
0.321057 0.236409 0.348656 6.471104 9.780155 6.471104
0.264396 0.175944 0.404559 6.471104 5.634874 5.634874
0.210500 0.000000 0.039607 6.471104 5.634874 5.634874
0.114359 0.168878 0.241935 6.471104 5.634874 5.634874
0.435163 0.371303 0.145180 6.471104 5.634874 5.634874
0.281674 0.256791 0.534939 6.471104 5.634874 5.634874
0.043218 0.003043 0.312911 6.471104 5.634874 5.634874
0.643228 0.669142 0.821442 81.629167 72.376414 72.376414
0.214789 0.187081 0.282987 6.471104 5.634874 5.634874
0.179048 0.200118 0.173275 6.471104 5.634874 5.634874
0.268734 0.321026 0.213258 6.471104 5.634874 5.634874
0.374137 0.235033 0.460821 6.471104 20.250326 6.471104
0.000000 0.122940 0.000000 6.471104 5.634874 5.634874
0.351944 0.290284 0.469655 6.471104 6.940272 6.471104
0.049358 0.122043 0.210431 6.471104 5.634874 5.634874
0.124021 0.193209 0.603477 6.471104 5.634874 5.634874
0.220168 0.255922 0.161547 6.471104 5.634874 5.634874
0.119581 0.232635 0.367451 6.471104 5.634874 5.634874
0.354764 0.303352 0.183874 6.471104 5.634874 5.634874
0.343721 0.264407 0.543353 6.471104 6.355590 6.355590
0.346043 0.338895 0.344601 6.471104 5.634874 5.634874
0.453198 0.259160 0.321851 6.471104 5.634874 5.634874
0.146256 0.342257 0.440163 6.471104 5.634874 5.634874
0.000000 0.229669 0.123798 6.471104 5.634874 5.634874
0.228516 0.243364 0.416272 6.471104 5.634874 5.634874
0.326103 0.413055 0.241130 6.471104 5.634874 5.634874
0.000000 0.000000 0.542653 6.471104 5.634874 5.634874
0.356797 0.173061 0.612946 6.471104 5.634874 5.634874
0.226911 0.086342 0.151502 6.471104 5.634874 5.634874
0.000000 0.000000 0.023000 6.471104 5.634874 5.634874
0.201620 0.192192 0.403255 6.471104 5.634874 5.634874
0.333049 0.213224 0.328561 6.471104 34.967779 6.471104
0.300447 0.293715 0.378879 6.471104 5.634874 5.634874
0.479149 0.000000 0.382684 6.471104 5.634874 5.634874
0.436230 0.092384 0.141395 6.471104 5.634874 5.634874
0.369828 0.278707 0.500390 6.471104 30.255689 6.471104
0.206062 0.000000 0.000000 6.471104 5.634874 5.634874
0.301654 0.083257 0.000000 6.471104 5.634874 5.634874
0.308488 0.187207 0.331198 6.471104 13.440340 6.471104
0.243543 0.274633 0.587021 6.471104 5.634874 5.634874
0.426180 0.097580 0.528251 6.471104 5.634874 5.634874
0.071273 0.243011 0.804964 47.843490 51.348856 47.843490
0.048567 0.215064 0.331898 6.471104 5.634874 5.634874
0.384691 0.094906 0.489106 6.471104 5.634874 5.634874
0.055682 0.000000 0.396959 6.471104 5.634874 5.634874
0.411751 0.116919 0.308328 6.471104 5.634874 5.634874
0.275947 0.090202 0.388103 6.471104 5.634874 5.634874
0.144349 0.000000 0.563951 6.471104 5.634874 5.634874
0.334721 0.359340 0.000000 6.471104 5.634874 5.634874
0.024034 0.014645 0.235320 6.471104 5.634874 5.634874
0.165461 0.169007 0.276838 6.471104 5.634874 5.634874
0.318383 0.081566 0.019904 6.471104 5.634874 5.634874
0.440226 0.000755 0.584921 6.471104 5.634874 5.634874
0.401991 0.266046 0.516652 6.471104 6.554185 6.471104
0.312480 0.172633 0.237680 6.471104 17.692625 6.471104
0.147446 0.094700 0.247158 6.471104 5.634874 5.634874
0.000000 0.000000 0.083760 6.471104 5.634874 5.634874
0.399550 0.285391 0.593760 6.471104 15.703624 6.471104
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.387547 0.339264 0.228716 6.471104 5.634874 5.634874
0.386737 0.327342 0.576366 6.471104 6.465620 6.465620
0.069879 0.219773 0.836892 25.485958 40.604229 25.485958
0.475067 0.000000 0.382207 6.471104 5.634874 5.634874
0.063127 0.004571 0.569761 6.471104 5.634874 5.634874
0.005724 0.003092 0.406586 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.000000 0.197324 0.355055 6.471104 5.634874 5.634874
0.000000 0.099979 0.281743 6.471104 5.634874 5.634874
0.500072 0.000000 0.427795 6.471104 5.634874 5.634874
0.174635 0.004070 0.398601 6.471104 5.634874 5.634874
0.207758 0.072077 0.562988 6.471104 5.634874 5.634874
0.197671 0.000000 0.106988 6.471104 5.634874 5.634874
0.003631 0.000000 0.000000 6.471104 5.634874 5.634874
0.408768 0.368992 0.413900 6.471104 5.634874 5.634874
0.257888 0.116528 0.131266 6.471104 5.846617 5.846617
0.496836 0.026535 0.503571 6.471104 5.634874 5.634874
0.285988 0.026865 0.460485 6.471104 5.634874 5.634874
0.459420 0.206669 0.000000 6.471104 5.634874 5.634874
0.022752 0.353487 0.554920 6.471104 5.634874 5.634874
0.319805 0.238949 0.482858 6.471104 5.634874 5.634874
0.018688 0.011567 0.547992 6.471104 5.634874 5.634874
0.364573 0.727251 0.856781 9.247504 40.139860 9.247504
0.331986 0.431160 0.371754 6.471104 5.634874 5.634874
0.168556 0.316344 0.262253 6.471104 5.634874 5.634874
0.306416 0.199064 0.237678 6.471104 7.693774 6.471104
0.385249 0.182602 0.508875 6.471104 5.634874 5.634874
0.071273 0.243011 0.804964 47.843490 51.348856 47.843490
0.017343 0.000000 0.207791 6.471104 5.634874 5.634874
0.337121 0.356641 0.000000 6.471104 5.634874 5.634874
0.074454 0.057597 0.000000 6.471104 5.634874 5.634874
0.066007 0.200104 0.096332 6.471104 5.634874 5.634874
0.000000 0.280578 0.000000 6.471104 5.634874 5.634874
0.347778 0.221924 0.342271 6.471104 13.913628 6.471104
0.428827 0.131792 0.203377 6.471104 5.634874 5.634874
0.181590 0.063436 0.264456 6.471104 5.634874 5.634874
0.068547 0.160455 0.613302 6.471104 5.634874 5.634874
0.282887 0.165648 0.199407 6.471104 8.442212 6.471104
0.207179 0.397991 0.181615 6.471104 5.634874 5.634874
0.351976 0.196386 0.391015 6.471104 12.582245 6.471104
0.321199 0.164419 0.289807 6.471104 12.765169 6.471104
0.124532 0.141899 0.378591 6.471104 5.634874 5.634874
0.429052 0.339633 0.112832 6.471104 5.634874 5.634874
0.379370 0.260282 0.314737 6.471104 5.634874 5.634874
0.371893 0.261227 0.585018 6.471104 8.023348 6.471104
0.450981 0.199124 0.163249 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.397262 0.256270 0.563405 6.471104 7.271365 6.471104
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.466066 0.330755 0.315460 6.471104 5.634874 5.634874
0.491389 0.000000 0.000000 6.471104 5.634874 5.634874
0.521757 0.000000 0.274899 6.471104 5.634874 5.634874
0.493216 0.205881 0.418511 6.471104 5.634874 5.634874
