# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.582714 0.977436 0.033813 17.077466 27.385051 17.077466
0.642549 0.000000 0.597881 35.230541 30.370406 30.370406
0.928166 0.386999 0.198439 17.077466 30.370406 17.077466
0.000000 0.000000 0.487970 31.622924 26.692660 26.692660
0.823318 0.050250 0.562628 35.230541 33.837563 33.837563
0.731663 0.063098 0.787479 35.230541 30.370406 30.370406
0.591069 0.754947 0.443708 17.077466 17.077466 17.077466
0.711038 0.000000 1.000000 35.230541 26.799556 26.799556
0.561926 0.574408 0.623562 17.077466 17.077466 17.077466
0.895481 0.169938 0.057226 17.077466 30.370406 17.077466
0.878501 0.496011 0.535320 17.522444 17.077466 17.077466
0.687219 0.010653 0.000000 36.434570 30.370406 30.370406
0.164924 0.720655 0.010830 18.234728 17.077466 17.077466
1.000000 0.000000 0.000000 35.230541 30.370406 30.370406
0.689825 0.909980 0.660987 17.077466 17.077466 17.077466
0.686335 0.000000 0.587269 35.230541 30.370406 30.370406
1.000000 0.000000 0.739062 35.230541 30.370406 30.370406
0.811210 0.178044 0.965674 24.722453 26.799556 24.722453
0.780610 0.904289 0.967368 24.722453 17.077466 17.077466
0.803205 0.500228 0.039880 17.077466 29.068060 17.077466
0.827562 0.000000 0.904876 35.230541 30.370406 30.370406
0.752970 0.425440 0.477055 26.262043 30.370406 26.262043
0.213353 0.104422 0.163137 17.077466 26.692660 17.077466
0.165723 0.847774 0.878059 17.077466 17.077466 17.077466
0.822070 0.393890 0.457894 17.077466 30.370406 17.077466
0.399254 0.000000 0.553898 31.622924 30.370406 30.370406
0.581821 0.000000 1.000000 35.230541 26.799556 26.799556
0.040294 0.229354 0.466991 17.077466 17.077466 17.077466
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.943836 0.438566 0.323865 17.077466 30.370406 17.077466
0.829124 0.978108 0.494890 17.077466 17.077466 17.077466
0.909629 0.038131 0.417597 39.310910 38.261975 38.261975
0.844499 0.441986 0.926350 32.105092 30.370406 30.370406
0.000000 0.000000 0.867332 31.622924 28.227117 28.227117
0.793935 0.574164 0.948317 26.895110 17.077466 17.077466
0.463176 0.524716 0.565130 17.077466 17.077466 17.077466
0.291681 0.659242 0.489780 58.790533 61.338493 58.790533
0.722452 0.571151 0.440231 79.930254 87.084283 79.930254
0.155330 0.445273 0.331700 18.707276 17.949500 17.949500
0.049487 0.120533 0.234358 17.077466 31.056167 17.077466
0.440703 0.538070 0.056276 17.077466 27.385051 17.077466
0.199949 0.338484 0.444952 17.434121 17.077466 17.077466
1.000000 0.044325 0.599866 35.230541 35.608063 35.230541
0.385435 0.646481 0.271238 20.994625 17.077466 17.077466
0.985968 0.720473 0.156041 17.077466 26.816334 17.077466
0.256701 0.533988 0.594934 25.680943 34.867408 25.680943
0.751422 0.667104 0.598795 24.172414 17.077466 17.077466
0.869370 0.900468 0.948459 24.722453 17.077466 17.077466
0.194846 0.957242 0.484852 18.110661 17.077466 17.077466
0.603199 0.945118 0.397447 17.077466 17.077466 17.077466
0.092625 0.000000 0.614425 31.622924 28.227117 28.227117
0.980222 0.752728 0.943463 32.423872 26.816334 26.816334
0.584208 0.267233 0.754081 17.077466 30.370406 17.077466
0.049352 0.330710 0.804681 17.077466 17.077466 17.077466
0.973939 0.013308 0.000000 37.576623 30.370406 30.370406
0.408930 0.311692 0.746622 17.077466 30.370406 17.077466
0.897640 0.067728 0.187702 35.230541 30.771620 30.771620
0.153449 0.281045 0.004194 17.077466 17.077466 17.077466
0.884660 0.259229 0.929304 44.465427 30.370406 30.370406
0.017627 0.579908 0.460340 17.077466 17.077466 17.077466
0.555485 0.071177 0.952431 35.230541 26.799556 26.799556
0.542723 0.200152 0.564303 17.077466 30.370406 17.077466
0.858946 0.904100 0.985411 24.722453 17.077466 17.077466
0.400512 0.000000 0.909224 31.622924 30.370406 30.370406
0.723861 0.177345 0.645194 17.077466 30.370406 17.077466
0.693521 0.365839 0.178399 17.077466 30.370406 17.077466
0.514976 0.589335 0.985867 24.722453 17.077466 17.077466
0.864919 0.000000 0.710843 35.230541 30.370406 30.370406
0.609103 0.394401 0.830953 17.077466 30.370406 17.077466
0.595488 0.976315 0.913335 17.077466 17.077466 17.077466
0.888890 0.078010 1.000000 35.230541 26.799556 26.799556
0.950869 0.422751 0.422687 17.077466 30.370406 17.077466
0.042904 0.994530 0.612712 17.077466 17.077466 17.077466
0.310569 0.420837 0.578086 19.240470 17.077466 17.077466
0.673806 0.936988 0.997364 24.722453 17.077466 17.077466
0.331171 0.612943 0.675089 24.131377 23.943264 23.943264
0.974976 0.972032 0.260450 17.077466 26.816334 17.077466
0.450002 0.239761 0.033668 17.077466 30.370406 17.077466
0.567201 0.040622 0.117052 35.230541 30.370406 30.370406
0.994894 0.248957 0.847105 17.077466 30.370406 17.077466
0.382255 0.422378 0.345862 17.077466 30.370406 17.077466
0.705473 0.895647 0.319602 17.077466 17.077466 17.077466
0.223758 0.178549 0.530893 17.077466 17.077466 17.077466
0.129915 0.815436 0.200217 38.252778 24.733414 24.733414
0.200607 0.648399 0.254524 48.345913 45.776775 45.776775
0.973489 0.562467 0.212599 17.077466 26.816334 17.077466
0.231167 0.568921 0.384734 40.143511 48.355479 40.143511
0.334954 0.887142 0.842148 17.077466 17.077466 17.077466
0.261071 0.761615 0.285056 70.645754 63.986282 63.986282
0.669336 0.065419 0.057018 35.230541 30.370406 30.370406
1.000000 0.126509 0.954422 24.722453 26.799556 24.722453
0.890985 0.031547 0.129158 56.790323 30.370406 30.370406
0.576806 0.052691 0.384389 35.230541 31.972683 31.972683
0.176132 0.373100 0.504929 17.216608 20.967763 17.216608
0.812778 0.237535 0.461621 17.077466 30.370406 17.077466
0.547806 0.989849 0.276732 17.077466 17.077466 17.077466
0.379922 0.940204 0.386845 21.619237 17.077466 17.077466
0.761936 0.432223 0.475571 27.270712 30.370406 27.270712
0.792649 0.335942 0.075021 17.077466 30.370406 17.077466
0.526483 0.695567 0.206471 18.117387 17.077466 17.077466
0.942144 0.623432 0.040281 17.077466 27.385051 17.077466
0.034278 0.159031 0.571891 17.077466 28.227117 17.077466
0.303611 0.530184 0.827035 17.077466 17.334436 17.077466
0.487440 0.903228 0.883822 17.077466 17.077466 17.077466
1.000000 0.000000 0.789799 35.230541 30.370406 30.370406
0.617136 0.467064 0.570245 17.077466 17.077466 17.077466
0.329624 0.201921 0.854264 17.077466 17.077466 17.077466
1.000000 0.068968 0.201926 35.230541 30.588230 30.588230
0.174371 0.239882 0.234836 17.077466 17.077466 17.077466
0.681747 0.061513 0.636203 35.230541 30.370406 30.370406
0.648251 0.000000 0.524481 35.232789 30.370406 30.370406
0.732893 0.355686 0.341039 17.077466 30.370406 17.077466
0.938099 0.058861 0.428158 35.230541 47.267598 35.230541
0.852963 0.837149 0.603583 17.077466 17.077466 17.077466
0.075279 0.200843 0.298493 17.077466 17.077466 17.077466
0.341197 0.438516 0.365645 17.077466 17.077466 17.077466
0.761581 0.000000 0.942735 35.230541 30.370406 30.370406
0.802311 0.000000 0.770779 35.230541 30.370406 30.370406
0.862562 0.439385 0.032271 17.077466 30.370406 17.077466
0.539419 0.000000 0.000000 35.230541 30.370406 30.370406
0.357871 0.031442 0.743276 35.045741 30.370406 30.370406
0.132408 0.824736 0.548796 18.244565 17.077466 17.077466
0.535958 0.703751 0.030438 17.976410 27.385051 17.976410
0.602573 0.293751 0.038816 17.077466 30.370406 17.077466
0.242562 0.213821 0.534698 17.077466 17.077466 17.077466
0.695476 0.412377 0.928323 24.722453 30.370406 24.722453
0.670610 0.487589 0.312546 23.463005 17.077466 17.077466
0.448925 0.282203 0.401290 17.077466 30.370406 17.077466
0.073676 0.515764 0.551288 17.077466 17.077466 17.077466
0.275603 0.854921 0.458207 39.612329 33.083083 33.083083
0.052935 0.006761 0.290954 31.622924 26.692660 26.692660
0.852312 0.000000 0.193481 57.603485 30.370406 30.370406
0.478655 0.464994 0.977929 17.077466 17.077466 17.077466
0.469567 0.486867 0.292957 17.077466 17.077466 17.077466
0.355286 0.216357 0.089919 17.077466 30.370406 17.077466
0.799611 0.067323 0.234002 35.230541 36.214549 35.230541
1.000000 0.046587 0.288256 38.296573 30.756560 30.756560
0.573596 0.336953 0.617207 17.077466 30.370406 17.077466
0.041444 0.603060 0.925016 17.077466 17.077466 17.077466
0.721342 0.548137 0.625786 54.721547 57.832171 54.721547
1.000000 0.000000 1.000000 35.230541 26.799556 26.799556
0.151445 0.400550 0.943297 17.077466 17.077466 17.077466
