# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.158029 0.536086 0.271983 0.051625 0.056208 0.051625
0.395617 0.478005 0.944941 0.836093 0.956242 0.836093
0.093156 0.000000 0.804374 5.605723 3.460757 3.460757
0.290420 0.296859 0.111748 6.471104 5.634874 5.634874
0.118973 0.104591 0.736394 5.605723 3.460757 3.460757
0.000000 0.123623 0.000000 6.471104 5.634874 5.634874
0.958033 0.380164 0.435567 0.005719 0.236421 0.005719
0.837107 0.315744 0.942035 0.012592 0.417324 0.012592
0.023991 0.491680 0.310276 0.051625 0.277849 0.051625
0.429892 0.172460 0.510853 6.471104 5.634874 5.634874
0.307009 0.147771 0.185571 6.471104 8.001163 6.471104
0.060291 0.787980 0.992492 0.198982 0.314489 0.198982
0.326263 0.127907 0.853691 5.605723 3.460757 3.460757
0.599424 0.140078 0.000000 1.548256 1.318543 1.318543
0.047306 0.100394 0.254902 6.471104 5.634874 5.634874
0.186693 0.375807 0.126198 6.471104 5.634874 5.634874
0.451662 0.202350 0.242015 6.471104 5.634874 5.634874
0.795113 0.021265 0.886446 3.326726 0.417324 0.417324
0.505839 0.108610 0.858319 0.701458 0.577959 0.577959
0.033630 0.349581 0.206492 6.471104 5.634874 5.634874
0.243513 0.017681 0.151469 6.471104 5.634874 5.634874
0.082172 0.000000 0.405514 6.471104 5.634874 5.634874
0.786958 0.681894 0.859449 0.240118 0.019079 0.019079
0.311584 0.538533 0.625432 0.836093 0.056208 0.056208
0.129484 0.199252 0.360701 6.471104 5.634874 5.634874
0.000000 0.219788 0.143288 6.471104 5.634874 5.634874
0.226067 0.255946 0.470951 6.471104 5.634874 5.634874
0.842168 0.050212 0.472342 3.326726 0.417324 0.417324
0.557113 0.501095 0.582783 0.659398 0.156858 0.156858
0.876712 0.262923 0.505498 3.326726 0.139778 0.139778
0.242337 0.012939 0.000000 6.471104 5.634874 5.634874
0.136186 0.629979 0.462529 0.051625 0.277849 0.051625
0.871889 0.353503 0.975303 0.012592 0.019079 0.012592
0.000000 0.134674 0.759854 5.605723 3.460757 3.460757
0.049686 0.064699 0.341076 6.471104 5.634874 5.634874
0.429525 0.000000 0.000000 6.471104 5.634874 5.634874
0.592563 0.099982 0.521073 3.702826 0.417324 0.417324
0.876971 0.963214 0.889241 0.012592 0.019079 0.012592
0.494404 0.033862 0.104519 6.471104 5.634874 5.634874
0.739583 0.258546 0.096180 1.548256 1.318543 1.318543
0.071212 0.249854 0.780671 22.001514 35.732578 22.001514
0.114418 0.152386 0.000000 6.471104 5.634874 5.634874
0.905136 0.338616 0.743392 0.012592 0.139778 0.012592
0.168583 0.604520 0.245652 0.051625 0.056208 0.051625
0.257783 0.064029 0.638798 5.605723 5.634874 5.605723
0.579317 0.940003 0.188891 0.659398 0.156858 0.156858
0.179490 0.817310 0.423193 0.051625 0.056208 0.051625
0.116922 0.000000 0.193570 6.471104 5.634874 5.634874
0.134374 0.514990 0.835749 0.198982 0.314489 0.198982
0.394156 0.386740 0.589837 6.471104 5.634874 5.634874
0.367790 0.536337 0.801184 0.836093 0.956242 0.836093
0.000000 0.182661 0.562062 6.471104 5.634874 5.634874
0.206335 0.056479 0.021403 6.471104 5.634874 5.634874
0.190905 0.074591 0.527364 6.471104 5.634874 5.634874
0.308165 0.867184 0.186040 0.051625 0.056208 0.051625
0.000000 0.166545 0.271124 6.471104 5.634874 5.634874
0.035194 0.206588 0.087674 6.471104 5.634874 5.634874
0.999392 0.894394 0.210585 0.005719 0.236421 0.005719
0.138318 0.007789 0.593285 6.471104 5.634874 5.634874
0.589649 0.639441 0.696095 0.240118 1.351854 0.240118
0.277274 0.997755 0.700846 0.836093 0.056208 0.056208
0.273899 0.208806 0.575985 6.471104 5.634874 5.634874
0.669476 0.843639 0.397909 0.659398 0.236421 0.236421
0.444229 0.958635 0.026781 0.696260 0.056208 0.056208
0.048446 0.000000 0.000000 6.471104 5.634874 5.634874
0.828200 0.752383 0.898603 0.012592 0.019079 0.012592
0.336879 0.650937 0.638930 0.836093 0.056208 0.056208
0.895173 0.166025 0.683645 3.326726 0.139778 0.139778
0.939150 0.970507 0.888347 0.012592 0.019079 0.012592
0.521039 0.102696 0.214792 6.471104 5.634874 5.634874
0.649877 0.985103 0.880207 0.240118 1.351854 0.240118
0.198439 0.585056 0.071629 0.051625 0.056208 0.051625
0.380664 0.756300 0.134058 0.051625 0.056208 0.051625
0.130196 0.340164 0.691661 5.605723 3.460757 3.460757
0.000000 0.423166 0.000000 6.471104 5.634874 5.634874
0.289655 0.514599 0.345614 0.051625 0.056208 0.051625
0.892686 0.345100 0.699688 0.012592 0.019079 0.012592
0.624037 0.310313 0.112533 1.548256 1.318543 1.318543
0.004423 0.298111 0.394531 6.471104 5.634874 5.634874
0.436422 0.277921 0.217293 6.471104 5.634874 5.634874
0.325357 0.317225 0.285015 6.471104 5.634874 5.634874
0.000000 0.099429 0.530350 6.471104 5.634874 5.634874
0.867566 0.451766 0.234086 0.659398 0.236421 0.236421
0.661463 0.152010 0.229821 1.548256 1.318543 1.318543
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.133852 0.314193 0.352732 6.471104 5.634874 5.634874
0.570786 0.680064 0.567900 0.659398 0.156858 0.156858
0.475267 0.236402 0.497821 6.471104 5.634874 5.634874
0.410417 0.309921 0.603719 6.471104 9.616792 6.471104
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.446750 0.148231 0.018111 6.471104 5.634874 5.634874
0.393290 0.851069 0.582357 0.051625 0.056208 0.051625
0.358234 0.234898 0.000000 6.471104 5.634874 5.634874
0.357641 0.000000 0.132557 6.471104 5.634874 5.634874
0.129027 0.512143 0.175356 0.051625 0.277849 0.051625
0.984250 0.362403 0.386656 0.005719 0.236421 0.005719
0.702754 0.232363 0.241461 1.548256 1.318543 1.318543
0.291587 0.245868 0.229578 6.471104 5.634874 5.634874
0.000000 0.000000 0.236708 6.471104 5.634874 5.634874
0.981661 0.752838 0.389813 0.005719 0.236421 0.005719
0.475694 0.651985 0.028103 0.696260 0.056208 0.056208
0.298862 0.000000 0.000000 6.471104 5.634874 5.634874
0.011046 0.829571 0.445480 0.051625 0.277849 0.051625
0.224268 0.368587 0.849027 5.605723 3.460757 3.460757
0.021225 0.548070 0.990828 0.198982 0.314489 0.198982
0.322481 0.433702 0.092332 6.471104 5.634874 5.634874
0.281465 0.760957 0.729682 0.836093 0.056208 0.056208
0.192083 0.313422 0.132529 6.471104 5.634874 5.634874
0.000000 0.672721 0.687604 0.198982 0.277849 0.198982
0.382863 0.361803 0.345392 6.471104 5.634874 5.634874
0.983295 0.733720 0.187098 0.005719 0.236421 0.005719
0.812508 0.027921 0.080624 1.548256 1.318543 1.318543
0.788054 0.813054 0.728329 0.240118 0.019079 0.019079
0.740633 0.193026 0.106923 1.548256 1.318543 1.318543
0.610049 0.258162 0.364643 1.548256 1.318543 1.318543
0.637167 0.234161 0.480371 3.702826 0.417324 0.417324
0.237857 0.504335 0.677940 0.198982 0.056208 0.056208
0.350466 0.009734 0.558598 6.471104 5.634874 5.634874
0.024352 0.097758 0.141340 6.471104 5.634874 5.634874
0.000000 0.296360 0.432362 6.471104 5.634874 5.634874
0.728581 0.008171 0.269879 1.548256 1.318543 1.318543
0.129444 0.081969 0.242739 6.471104 5.634874 5.634874
