# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.085918 0.870227 0.977781 0.075092 0.279503 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.661039 0.234406 0.545712 74.829998 68.814543 68.814543
0.408303 0.767297 0.262346 0.075092 0.075092 0.075092
0.309456 0.435070 0.138507 0.075092 0.075092 0.075092
0.258475 0.084584 0.755485 0.075092 0.081304 0.075092
0.364780 0.579128 0.190737 0.254978 0.075092 0.075092
0.694015 0.877882 0.790055 0.075092 2.714057 0.075092
0.573530 0.667998 0.903547 0.075092 2.714057 0.075092
0.850682 0.139441 0.823737 0.054459 0.075092 0.054459
0.711721 0.396847 0.008836 0.075092 0.075092 0.075092
0.401601 0.285648 0.625242 0.075092 0.075092 0.075092
0.047353 0.007529 0.215583 0.075092 0.066268 0.066268
0.698488 0.105539 0.419902 6.960501 1.431083 1.431083
0.749311 0.317436 0.534417 0.075092 0.075092 0.075092
0.010638 0.296904 0.252384 0.075092 0.791715 0.075092
0.010772 0.868228 0.332461 0.075092 0.791715 0.075092
0.012138 0.132386 0.192957 0.075092 0.653358 0.075092
0.704385 0.964100 0.985323 0.075092 2.714057 0.075092
0.622047 0.483999 0.844861 0.075092 2.714057 0.075092
0.895877 0.359256 0.461544 0.054459 0.075092 0.054459
0.793982 0.500493 0.086471 0.075092 0.077363 0.075092
0.112650 0.356681 0.485678 0.075092 4.571167 0.075092
1.000000 0.524820 1.000000 1.005149 2.714057 1.005149
0.988970 0.403510 0.328861 0.054459 0.075092 0.054459
0.941762 0.995350 0.838144 1.005149 2.714057 1.005149
0.914630 0.715423 0.827632 13.135925 2.714057 2.714057
0.906905 0.004835 0.492803 0.218318 0.075092 0.075092
0.741481 0.027756 0.055967 0.224484 0.075092 0.075092
0.096219 0.750331 0.624260 0.075092 0.791715 0.075092
0.398494 0.161249 0.778617 0.075092 0.075092 0.075092
0.840150 0.785100 0.958809 1.005149 2.714057 1.005149
0.250193 0.833425 0.214055 0.075092 0.791715 0.075092
1.000000 0.805948 1.000000 1.005149 2.714057 1.005149
0.698444 0.637503 0.424465 10.715822 9.995790 9.995790
0.461630 0.079340 0.540206 1.150825 0.400681 0.400681
0.678123 0.397615 0.983741 0.075092 2.714057 0.075092
0.996595 0.286127 0.775355 0.054459 0.075092 0.054459
0.405978 0.979860 0.045701 0.075092 0.075092 0.075092
0.760360 0.041646 0.566432 0.075092 0.075092 0.075092
0.140207 0.734990 0.386919 0.075092 0.791715 0.075092
0.126371 0.470792 0.120256 0.075092 1.161435 0.075092
0.414397 0.762561 0.113108 0.075092 0.075092 0.075092
0.584740 0.585461 0.037418 0.185384 0.075092 0.075092
0.969823 0.895641 0.412695 0.053873 0.075092 0.053873
0.264868 0.669590 0.340850 0.446725 0.791715 0.446725
0.753146 0.586653 0.274785 0.821959 0.215854 0.215854
0.768835 0.647003 0.700381 0.075092 2.714057 0.075092
0.109051 0.284430 0.835417 0.075092 0.791715 0.075092
0.448376 0.058328 0.950192 0.075092 0.266446 0.075092
0.037469 0.116328 0.000000 0.075092 0.066268 0.066268
0.657532 0.159166 0.805939 0.075092 0.075092 0.075092
0.740743 0.933064 0.966677 0.075092 2.714057 0.075092
0.367468 0.482567 0.030463 0.075092 0.075092 0.075092
1.000000 1.000000 0.933926 1.005149 2.714057 1.005149
0.372873 0.958919 0.899299 0.075092 2.714057 0.075092
0.697140 0.223859 0.191061 1.081188 0.609418 0.609418
0.425366 0.840533 0.398588 0.075092 0.075092 0.075092
0.605052 0.231446 0.502698 81.415879 81.154805 81.154805
0.368201 0.733181 0.629855 0.075092 2.714057 0.075092
0.738855 0.896655 0.068223 0.075092 0.075092 0.075092
0.119296 0.333621 0.269488 0.075092 1.850012 0.075092
0.598310 0.363757 0.847334 0.075092 2.714057 0.075092
0.379308 0.118923 0.762310 0.075092 0.075092 0.075092
0.652454 0.545092 0.878081 0.075092 2.714057 0.075092
0.168636 0.910561 0.526675 0.075092 0.791715 0.075092
0.033479 0.990152 0.428427 0.075092 0.791715 0.075092
0.586802 0.953980 0.833046 0.075092 2.714057 0.075092
0.373962 0.524637 0.419921 0.075092 0.877480 0.075092
0.674776 0.682073 0.755236 0.075092 2.714057 0.075092
0.273530 0.689800 0.222144 0.155560 0.791715 0.155560
0.611722 0.201408 0.385640 18.833489 25.557255 18.833489
0.330601 0.698990 0.424201 6.311445 5.184934 5.184934
0.900528 0.584531 0.973460 1.005149 2.714057 1.005149
0.422178 0.087328 0.012081 0.075092 0.075486 0.075092
0.557727 0.631019 0.168659 0.739702 0.398091 0.398091
0.289386 0.620278 0.587381 0.075092 0.791715 0.075092
0.456385 0.730253 0.505928 0.075092 0.075092 0.075092
0.318407 0.846877 0.011043 0.075092 0.075092 0.075092
0.802404 0.280129 0.795684 0.075092 0.075092 0.075092
1.000000 0.792404 0.639321 1.005149 2.714057 1.005149
0.990881 0.562645 0.748594 1.005149 2.714057 1.005149
0.098339 0.533506 0.879408 0.075092 0.279503 0.075092
0.551457 0.580536 0.494414 2.071791 0.075092 0.075092
0.952032 0.385448 0.778964 0.054459 2.714057 0.054459
0.302770 0.580620 0.302242 0.384923 0.791715 0.384923
0.294903 0.204481 0.644033 0.075092 1.374736 0.075092
0.624390 0.674264 0.464293 62.929876 45.148369 45.148369
0.440457 0.208784 0.346067 4.333826 2.186023 2.186023
0.456020 0.079588 0.371317 0.577551 0.275225 0.275225
0.651735 0.899042 0.411187 0.075092 0.075092 0.075092
0.463130 0.614042 0.836741 0.075092 2.714057 0.075092
0.925136 0.176555 0.414213 8.812934 0.536123 0.536123
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.534781 0.783641 0.240826 0.075092 0.075092 0.075092
0.006991 0.784882 0.578539 0.075092 0.791715 0.075092
0.949753 0.326272 0.038729 0.054459 0.075092 0.054459
0.011424 0.036448 0.820573 0.075092 0.065446 0.065446
0.925941 0.195366 0.269312 0.792652 0.321706 0.321706
0.876017 0.308518 0.465176 0.054459 0.075092 0.054459
0.799099 0.777804 0.115284 0.075092 0.075092 0.075092
0.463886 0.862860 0.854797 0.075092 2.714057 0.075092
0.225046 0.311676 0.394730 0.075092 4.609718 0.075092
0.909435 0.016105 0.646499 0.054459 0.075092 0.054459
0.843447 0.531308 0.610323 1.072588 7.819714 1.072588
0.340999 0.615045 0.321071 0.571796 0.178469 0.178469
