# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.012540 0.968396 0.077968 18.492348 17.352638 17.352638
0.000000 0.574458 0.420077 18.492348 17.352638 17.352638
0.045474 0.499364 0.339288 18.492348 17.352638 17.352638
0.000000 0.684700 0.328022 18.492348 17.352638 17.352638
0.000000 1.000000 0.164962 18.492348 17.352638 17.352638
0.061397 0.692095 0.000000 18.492348 17.352638 17.352638
0.038481 1.000000 0.157189 18.492348 17.352638 17.352638
0.000000 0.604208 0.162856 18.492348 17.352638 17.352638
0.060599 0.976463 0.075993 19.888081 17.352638 17.352638
0.028798 0.542901 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.352437 18.492348 17.352638 17.352638
0.082560 0.852464 0.135610 18.492348 17.352638 17.352638
0.050252 0.534184 0.260950 18.492348 17.352638 17.352638
0.037661 0.803901 0.150667 18.492348 17.352638 17.352638
0.000000 1.000000 0.015282 18.492348 17.352638 17.352638
0.013962 0.699619 0.256326 18.492348 17.352638 17.352638
0.000000 0.819538 0.395127 18.492348 17.352638 17.352638
0.000000 0.869973 0.043587 18.492348 17.352638 17.352638
0.046150 0.536208 0.409395 18.492348 17.352638 17.352638
0.000000 0.774002 0.242455 18.492348 17.352638 17.352638
0.000000 0.787181 0.101916 18.492348 17.352638 17.352638
0.081603 1.000000 0.425104 18.492348 17.352638 17.352638
0.000000 0.953682 0.000000 18.492348 17.352638 17.352638
0.000000 0.944120 0.350358 18.492348 17.352638 17.352638
0.000000 0.824089 0.114969 18.492348 17.352638 17.352638
0.000000 0.563197 0.000000 18.492348 17.352638 17.352638
0.038929 0.578858 0.000000 18.492348 17.352638 17.352638
0.037151 0.751594 0.000000 18.492348 17.352638 17.352638
0.044003 0.530000 0.111095 18.492348 17.352638 17.352638
0.776598 0.635533 0.705293 1.138022 0.631999 0.631999
0.553211 0.718605 0.221136 0.631999 0.631999 0.631999
0.647997 0.474785 0.514967 1.585512 15.865419 1.585512
0.910914 0.696503 0.303929 0.631999 0.631999 0.631999
0.000000 1.000000 0.487228 18.492348 17.352638 17.352638
0.256121 0.222356 0.514443 18.492348 15.865419 15.865419
0.228215 0.777995 0.086563 37.204672 2.687835 2.687835
0.931126 0.119650 0.752903 0.631999 15.865419 0.631999
0.118096 0.103871 0.799308 18.492348 15.865419 15.865419
0.277410 0.394118 0.348165 18.492348 15.865419 15.865419
0.296833 0.858681 0.633673 51.590463 0.631999 0.631999
0.000000 0.114217 0.000000 18.492348 5.378544 5.378544
0.065008 0.618770 0.417521 18.492348 20.212304 18.492348
0.269160 0.218166 0.270366 18.492348 15.865419 15.865419
0.270423 0.804930 0.395106 78.866796 76.894338 76.894338
0.000000 0.587506 0.319376 18.492348 17.352638 17.352638
0.188133 0.000000 1.000000 15.041438 15.865419 15.041438
0.738212 0.410095 0.371103 0.631999 15.865419 0.631999
0.355756 0.536620 0.313980 18.492348 0.631999 0.631999
0.443113 0.318261 0.343940 18.492348 15.865419 15.865419
0.094121 0.420258 0.117464 18.492348 15.865419 15.865419
0.324051 0.215911 0.707853 18.492348 15.865419 15.865419
0.142991 0.184187 0.556563 18.492348 15.865419 15.865419
0.334954 0.887142 0.842148 23.250523 0.631999 0.631999
0.602577 0.065328 0.638441 0.631999 15.865419 0.631999
0.066481 0.958547 0.356066 18.492348 17.352638 17.352638
0.462395 0.471528 0.601939 18.492348 15.865419 15.865419
0.000000 0.899614 0.000000 18.492348 17.352638 17.352638
0.940392 0.732158 0.971802 0.631999 0.631999 0.631999
0.939687 0.439209 0.553913 0.689576 15.865419 0.689576
0.404906 0.582308 0.032536 18.492348 2.687835 2.687835
0.412760 0.808642 0.719048 18.492348 0.631999 0.631999
0.000000 0.971964 0.177248 18.492348 17.352638 17.352638
0.714243 0.027729 0.165575 0.631999 15.865419 0.631999
0.471212 0.233433 0.207063 18.492348 15.865419 15.865419
0.067428 0.509662 0.039801 18.492348 17.352638 17.352638
0.120211 0.415460 0.988933 18.492348 15.865419 15.865419
0.070965 0.599083 0.133403 18.492348 17.352638 17.352638
0.175397 0.168478 0.882916 18.492348 15.865419 15.865419
0.875582 0.540606 0.281151 0.631999 0.631999 0.631999
0.709440 0.785177 0.195268 0.631999 0.631999 0.631999
0.452106 0.000000 0.399809 15.041438 15.865419 15.041438
0.000000 0.758817 0.466728 18.492348 17.352638 17.352638
0.019570 0.124807 0.908368 18.492348 5.378544 5.378544
0.693521 0.365839 0.178399 0.631999 15.865419 0.631999
0.743348 0.579001 0.322062 0.631999 0.631999 0.631999
0.655161 0.621744 0.447617 0.631999 0.631999 0.631999
0.009545 0.962232 0.215898 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.230490 0.829641 0.515728 21.156569 34.311717 21.156569
0.162526 0.271402 0.392901 18.492348 15.865419 15.865419
0.691927 0.816306 0.148430 0.631999 0.631999 0.631999
0.472559 0.980729 0.046312 18.492348 2.687835 2.687835
0.664147 0.206812 0.815478 0.631999 15.865419 0.631999
0.983294 0.805383 0.590629 0.631999 0.631999 0.631999
0.066201 0.164152 0.169031 18.492348 5.378544 5.378544
0.889739 0.529067 0.099252 0.631999 0.631999 0.631999
0.871266 0.683140 0.092631 0.631999 2.687835 0.631999
0.000000 0.237345 0.000000 18.492348 5.378544 5.378544
0.469567 0.486867 0.292957 18.492348 15.865419 15.865419
0.486264 0.465233 0.625489 18.492348 15.865419 15.865419
0.942144 0.623432 0.040281 0.631999 2.687835 0.631999
0.036891 0.506511 0.444536 18.492348 17.352638 17.352638
0.791600 0.717363 0.109824 0.631999 0.631999 0.631999
0.526483 0.695567 0.206471 0.631999 0.631999 0.631999
0.115959 0.462585 0.689166 18.492348 15.865419 15.865419
0.731154 0.118620 0.691909 0.631999 15.865419 0.631999
0.752970 0.425440 0.477055 2.313647 15.865419 2.313647
0.350711 0.464060 0.447758 18.492348 15.865419 15.865419
0.000000 0.792356 0.226997 18.492348 17.352638 17.352638
0.029559 1.000000 0.203088 18.492348 17.352638 17.352638
0.040294 0.229354 0.466991 18.492348 5.378544 5.378544
0.000000 0.578169 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.390954 18.492348 17.352638 17.352638
0.048143 0.006889 0.150761 15.041438 5.378544 5.378544
0.336714 0.640367 0.187030 37.733008 0.631999 0.631999
0.033107 0.765959 0.110043 18.492348 17.352638 17.352638
0.815234 0.200902 0.450819 21.000795 15.865419 15.865419
0.591069 0.754947 0.443708 0.631999 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.635421 0.003757 0.038384 0.631999 5.064044 0.631999
0.000000 1.000000 0.373027 18.492348 17.352638 17.352638
0.878501 0.496011 0.535320 0.646049 0.631999 0.631999
0.129998 0.000000 0.705959 15.041438 15.865419 15.041438
0.382790 0.267249 0.918821 18.492348 15.865419 15.865419
0.052935 0.006761 0.290954 15.041438 5.378544 5.378544
0.000000 0.429341 0.270977 18.492348 5.378544 5.378544
0.803205 0.500228 0.039880 0.631999 2.687835 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.085944 0.712626 0.000000 18.492348 17.352638 17.352638
0.086194 0.648611 0.446717 18.492348 17.352638 17.352638
0.492160 0.978331 0.471757 18.492348 0.631999 0.631999
0.793935 0.574164 0.948317 0.631999 0.631999 0.631999
0.000000 0.898115 0.472753 18.492348 17.352638 17.352638
0.239578 0.752179 0.174469 42.472278 0.631999 0.631999
0.471393 0.370725 0.731729 18.492348 15.865419 15.865419
0.689825 0.909980 0.660987 0.635301 0.631999 0.631999
0.000000 0.540077 0.014668 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.256701 0.533988 0.594934 18.492348 0.631999 0.631999
0.000000 0.809156 0.328991 18.492348 17.352638 17.352638
0.897640 0.067728 0.187702 0.631999 15.865419 0.631999
0.363332 0.358116 0.093831 18.492348 15.865419 15.865419
0.811210 0.178044 0.965674 0.631999 15.865419 0.631999
0.043745 0.939070 0.139854 18.492348 17.352638 17.352638
0.487440 0.903228 0.883822 18.492348 0.631999 0.631999
0.391157 0.070174 0.277490 18.492348 15.865419 15.865419
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
0.471457 0.703956 0.514510 18.492348 0.631999 0.631999
0.000000 0.784907 0.052391 18.492348 17.352638 17.352638
0.657448 0.626730 0.467218 0.631999 0.631999 0.631999
0.303088 0.409374 0.199536 18.492348 15.865419 15.865419
0.000000 0.917739 0.000000 18.492348 17.352638 17.352638
0.440703 0.538070 0.056276 18.492348 2.687835 2.687835
0.000000 0.920638 0.266688 18.492348 17.352638 17.352638
0.000000 0.771778 0.385647 18.492348 17.352638 17.352638
0.573596 0.336953 0.617207 0.631999 15.865419 0.631999
0.687200 0.963550 0.940606 0.581851 0.631999 0.581851
0.269946 0.586869 0.776193 18.492348 0.631999 0.631999
0.117083 0.283094 0.000000 18.492348 5.064044 5.064044
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.213353 0.104422 0.163137 18.492348 15.865419 15.865419
0.117091 0.791431 0.699753 18.492348 0.631999 0.631999
0.049487 0.120533 0.234358 18.492348 6.946294 6.946294
0.537174 0.046756 0.337079 0.631999 15.865419 0.631999
0.677385 0.651649 0.147269 0.631999 0.631999 0.631999
0.871010 0.335063 0.569900 71.743534 56.666453 56.666453
0.174371 0.239882 0.234836 18.492348 15.865419 15.865419
0.075279 0.200843 0.298493 18.492348 5.378544 5.378544
0.584208 0.267233 0.754081 0.631999 15.865419 0.631999
0.852963 0.837149 0.603583 0.631999 0.631999 0.631999
0.705473 0.895647 0.319602 0.410705 0.631999 0.410705
0.000000 0.793616 0.000000 18.492348 17.352638 17.352638
0.375617 0.251948 0.438924 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.751422 0.667104 0.598795 0.631999 0.631999 0.631999
0.000000 0.960776 0.000000 18.492348 17.352638 17.352638
0.070965 0.518794 0.314621 18.492348 17.352638 17.352638
0.308908 0.384922 0.907154 18.492348 15.865419 15.865419
0.395628 0.343311 0.527070 18.492348 15.865419 15.865419
0.732893 0.355686 0.341039 0.631999 15.865419 0.631999
0.974976 0.972032 0.260450 0.410705 0.631999 0.410705
0.000000 0.876163 0.119358 18.492348 17.352638 17.352638
0.706338 0.369225 0.610257 0.631999 15.865419 0.631999
0.792649 0.335942 0.075021 0.631999 15.865419 0.631999
0.943836 0.438566 0.323865 0.631999 15.865419 0.631999
0.000000 0.587506 0.240609 18.492348 17.352638 17.352638
0.128307 0.428570 0.096364 18.492348 15.865419 15.865419
0.731168 0.060615 0.856345 0.631999 15.865419 0.631999
0.063435 0.949670 0.941964 18.492348 1.566007 1.566007
0.077424 0.886459 0.543816 18.492348 1.566007 1.566007
0.895481 0.169938 0.057226 0.631999 5.064044 0.631999
0.463176 0.524716 0.565130 18.492348 0.631999 0.631999
0.869370 0.900468 0.948459 0.581851 0.631999 0.581851
0.000000 1.000000 0.157536 18.492348 17.352638 17.352638
0.231378 0.920464 0.431489 57.380001 24.388970 24.388970
0.269347 0.765631 0.945086 18.492348 0.631999 0.631999
0.166314 0.555116 0.872547 18.492348 0.631999 0.631999
0.019090 0.883684 0.369054 18.492348 17.352638 17.352638
0.646768 0.127848 0.034278 0.631999 5.064044 0.631999
0.385435 0.646481 0.271238 27.483112 0.631999 0.631999
0.290172 0.924680 0.252645 18.492348 14.216198 14.216198
0.073304 0.553370 0.484461 18.492348 17.352638 17.352638
0.196188 0.327417 0.739043 18.492348 15.865419 15.865419
0.000000 0.456288 0.404372 18.492348 5.378544 5.378544
0.762373 0.100716 0.108704 0.631999 15.865419 0.631999
0.000000 0.832469 0.000000 18.492348 17.352638 17.352638
0.652746 0.941038 0.888436 0.581851 0.631999 0.581851
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.542723 0.200152 0.564303 0.631999 15.865419 0.631999
0.450002 0.239761 0.033668 18.492348 5.064044 5.064044
0.695476 0.412377 0.928323 0.631999 15.865419 0.631999
0.085319 0.692160 0.276706 18.492348 20.597283 18.492348
0.812778 0.237535 0.461621 38.306061 15.865419 15.865419
0.000000 0.656460 0.000000 18.492348 17.352638 17.352638
0.191395 0.725597 0.616579 18.492348 0.828744 0.828744
0.090495 0.563860 0.142368 18.492348 17.352638 17.352638
0.094121 0.392826 0.053381 18.492348 5.064044 5.064044
0.310569 0.420837 0.578086 18.492348 15.865419 15.865419
