# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.368377 0.335193 0.589281 6.471104 5.634874 5.634874
0.197269 0.296499 0.399143 6.471104 5.634874 5.634874
0.311584 0.538533 0.625432 0.836093 0.056208 0.056208
0.395617 0.478005 0.944941 0.836093 0.956242 0.836093
0.990306 0.451054 0.270497 0.005719 0.236421 0.005719
0.599106 0.572117 0.549792 0.659398 0.156858 0.156858
0.649877 0.985103 0.880207 0.240118 1.351854 0.240118
0.164555 0.249703 0.534656 6.471104 5.634874 5.634874
0.261584 0.200842 0.385546 6.471104 5.634874 5.634874
0.435949 0.679471 0.520480 0.696260 2.100944 0.696260
0.000000 0.166576 0.492549 6.471104 5.634874 5.634874
0.336879 0.650937 0.638930 0.836093 0.056208 0.056208
0.641795 0.327431 1.000000 0.240118 0.417324 0.240118
0.000000 0.313418 0.061112 6.471104 5.634874 5.634874
0.121709 0.000000 0.124544 6.471104 5.634874 5.634874
0.896800 0.067987 0.721880 3.326726 0.139778 0.139778
0.536683 0.021290 0.780826 3.702826 0.577959 0.577959
0.024352 0.097758 0.141340 6.471104 5.634874 5.634874
0.429199 0.174488 0.000000 6.471104 5.634874 5.634874
0.689543 0.885972 0.228663 0.659398 0.236421 0.236421
0.837107 0.315744 0.942035 0.012592 0.417324 0.012592
0.592563 0.099982 0.521073 3.702826 0.417324 0.417324
0.870549 0.179325 0.001841 1.548256 1.318543 1.318543
0.390086 0.013134 0.284564 6.471104 5.634874 5.634874
0.065491 0.259591 0.777484 9.770684 20.632742 9.770684
0.257836 0.927124 0.707711 0.836093 0.056208 0.056208
0.596639 0.081796 0.245812 1.548256 1.318543 1.318543
0.273899 0.208806 0.575985 6.471104 5.634874 5.634874
0.903611 0.445585 0.952468 0.012592 0.019079 0.012592
0.117691 0.290553 0.371671 6.471104 5.634874 5.634874
0.134374 0.514990 0.835749 0.198982 0.314489 0.198982
0.207344 0.364895 0.214926 6.471104 5.634874 5.634874
0.069926 0.000000 0.000000 6.471104 5.634874 5.634874
0.958033 0.380164 0.435567 0.005719 0.236421 0.005719
0.285256 0.177352 0.251837 6.471104 8.044610 6.471104
0.099119 0.560559 0.389617 0.051625 0.277849 0.051625
0.035194 0.206588 0.087674 6.471104 5.634874 5.634874
0.999392 0.894394 0.210585 0.005719 0.236421 0.005719
0.471740 0.236464 0.224508 6.471104 5.634874 5.634874
0.133852 0.314193 0.352732 6.471104 5.634874 5.634874
0.179490 0.817310 0.423193 0.051625 0.056208 0.051625
0.260753 0.088619 0.000000 6.471104 5.634874 5.634874
0.308165 0.867184 0.186040 0.051625 0.056208 0.051625
0.892686 0.345100 0.699688 0.012592 0.019079 0.012592
0.277274 0.997755 0.700846 0.836093 0.056208 0.056208
0.637167 0.234161 0.480371 3.702826 0.417324 0.417324
0.186000 0.000000 0.327617 6.471104 5.634874 5.634874
0.669476 0.843639 0.397909 0.659398 0.236421 0.236421
0.640372 0.562159 0.083055 0.659398 0.156858 0.156858
0.624087 0.298475 0.139450 1.548256 1.318543 1.318543
0.617000 0.768691 0.725971 0.240118 1.351854 0.240118
0.376324 0.230461 0.417370 13.076111 7.823890 7.823890
0.394156 0.386740 0.589837 6.471104 5.634874 5.634874
0.000000 0.182522 0.591702 6.471104 5.634874 5.634874
0.130196 0.340164 0.691661 5.605723 3.460757 3.460757
0.728581 0.008171 0.269879 1.548256 1.318543 1.318543
0.328534 0.093171 0.112489 6.471104 5.634874 5.634874
0.168583 0.604520 0.245652 0.051625 0.056208 0.051625
0.510021 0.370736 0.213928 6.471104 5.634874 5.634874
0.192083 0.313422 0.132529 6.471104 5.634874 5.634874
0.188762 0.775760 1.000000 0.198982 0.314489 0.198982
0.138715 0.222512 0.254644 6.471104 5.634874 5.634874
0.520779 0.275963 0.375266 6.471104 5.634874 5.634874
0.060291 0.787980 0.992492 0.198982 0.314489 0.198982
0.437252 0.429386 0.388422 6.471104 5.634874 5.634874
0.224268 0.368587 0.849027 5.605723 3.460757 3.460757
0.000000 0.094963 0.358836 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.139156 0.000904 0.050798 6.471104 5.634874 5.634874
0.285902 0.409971 0.425493 6.471104 5.634874 5.634874
0.589649 0.639441 0.696095 0.240118 1.351854 0.240118
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.782132 0.548535 0.892291 0.240118 0.019079 0.019079
0.041564 0.150352 0.000000 6.471104 5.634874 5.634874
0.559934 0.157128 0.700187 3.702826 0.417324 0.417324
0.000000 0.415553 0.329540 6.471104 5.634874 5.634874
0.119621 0.431010 0.015655 6.471104 5.634874 5.634874
0.021225 0.548070 0.990828 0.198982 0.314489 0.198982
0.986329 0.267872 0.186550 3.746782 1.318543 1.318543
0.281452 0.091158 0.548703 6.471104 5.634874 5.634874
0.139276 0.036676 0.730757 5.605723 3.460757 3.460757
0.984250 0.362403 0.386656 0.005719 0.236421 0.005719
0.570786 0.680064 0.567900 0.659398 0.156858 0.156858
0.939150 0.970507 0.888347 0.012592 0.019079 0.012592
0.281465 0.760957 0.729682 0.836093 0.056208 0.056208
0.042927 0.000904 0.244416 6.471104 5.634874 5.634874
0.788054 0.813054 0.728329 0.240118 0.019079 0.019079
0.129027 0.512143 0.175356 0.051625 0.277849 0.051625
0.050354 0.398986 0.533705 6.471104 5.634874 5.634874
0.190303 0.027777 0.452361 6.471104 5.634874 5.634874
0.253096 0.444814 0.786305 5.605723 0.956242 0.956242
0.895173 0.166025 0.683645 3.326726 0.139778 0.139778
0.000000 0.000000 0.482980 6.471104 5.634874 5.634874
0.500508 0.051149 0.000000 6.471104 5.634874 5.634874
0.516287 0.468957 1.000000 0.836093 0.956242 0.836093
0.828200 0.752383 0.898603 0.012592 0.019079 0.012592
0.791652 0.383997 0.281025 0.659398 0.236421 0.236421
0.556772 0.194711 0.000000 1.548256 1.318543 1.318543
0.483719 0.208722 0.168446 6.471104 5.634874 5.634874
0.509986 0.367018 0.501222 6.471104 5.634874 5.634874
0.011046 0.829571 0.445480 0.051625 0.277849 0.051625
0.812508 0.027921 0.080624 1.548256 1.318543 1.318543
0.375312 0.340644 0.124376 6.471104 5.634874 5.634874
0.325357 0.317225 0.285015 6.471104 5.634874 5.634874
0.363507 0.714435 0.858207 48.348232 69.649418 48.348232
0.010721 0.345459 0.153889 6.471104 5.634874 5.634874
0.312678 0.187917 0.166928 6.471104 5.634874 5.634874
0.037693 0.061314 0.835531 5.605723 3.460757 3.460757
0.532285 0.346075 0.269299 0.659398 5.634874 0.659398
0.393237 0.154967 0.008446 6.471104 5.634874 5.634874
0.475267 0.236402 0.497821 6.471104 5.634874 5.634874
0.204549 0.225358 0.000000 6.471104 5.634874 5.634874
0.237857 0.504335 0.677940 0.198982 0.056208 0.056208
0.702754 0.232363 0.241461 1.548256 1.318543 1.318543
0.444229 0.958635 0.026781 0.696260 0.056208 0.056208
0.000000 0.107071 0.188578 6.471104 5.634874 5.634874
0.393290 0.851069 0.582357 0.051625 0.056208 0.051625
0.740633 0.193026 0.106923 1.548256 1.318543 1.318543
0.002009 0.341842 0.469000 6.471104 5.634874 5.634874
0.213667 0.378687 0.406205 6.471104 5.634874 5.634874
0.475694 0.651985 0.028103 0.696260 0.056208 0.056208
0.289655 0.514599 0.345614 0.051625 0.056208 0.051625
