# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.247948 0.725496 0.370533 89.975470 89.919429 89.919429
0.250762 0.726085 0.370876 89.959017 89.971744 89.959017
0.251109 0.727431 0.370471 89.904593 89.936167 89.904593
0.250002 0.722129 0.373271 89.989173 89.991074 89.989173
0.715230 0.570045 0.475276 89.900355 89.892512 89.892512
0.253061 0.727544 0.371071 89.856578 89.876801 89.856578
0.252933 0.724836 0.371213 89.880804 89.839639 89.839639
0.249720 0.722246 0.372596 89.989202 89.992252 89.989202
0.249418 0.725908 0.369760 89.965801 89.981776 89.965801
0.251578 0.723048 0.373770 89.975949 89.950969 89.950969
0.230234 0.050148 0.729117 51.735798 52.737426 51.735798
0.251152 0.722966 0.373612 89.987084 89.971060 89.971060
0.714905 0.570340 0.490543 89.372162 89.310022 89.310022
0.248072 0.721338 0.372291 89.955022 89.956852 89.955022
0.247559 0.720689 0.372507 89.926095 89.930617 89.926095
0.246731 0.719843 0.372698 89.874922 89.873827 89.873827
0.249800 0.727528 0.371745 89.917225 89.928603 89.917225
0.250064 0.723850 0.375713 89.950931 89.937939 89.937939
0.714676 0.565918 0.521344 85.437142 86.498833 85.437142
0.251080 0.721325 0.375757 89.950861 89.961319 89.950861
0.249936 0.722817 0.374433 89.986883 89.983818 89.983818
0.251457 0.722862 0.373947 89.980769 89.955736 89.955736
0.265193 0.050050 0.713900 50.342404 52.649614 50.342404
0.250227 0.724152 0.370405 89.978744 89.969644 89.969644
0.251311 0.725863 0.370537 89.960445 89.968364 89.960445
0.251106 0.726563 0.375021 89.933877 89.954415 89.933877
0.247830 0.724593 0.368089 89.928744 89.908566 89.908566
0.713217 0.572148 0.482099 89.741976 89.903636 89.741976
0.248748 0.722108 0.373887 89.979581 89.983110 89.979581
0.260063 0.718230 0.395008 88.246645 87.772939 87.772939
0.248409 0.731527 0.364973 89.713441 89.844633 89.713441
0.250785 0.721170 0.375412 89.958729 89.975404 89.958729
0.229856 0.049807 0.728935 52.009916 52.081987 52.009916
0.251685 0.717196 0.376869 89.825188 89.759092 89.759092
0.714960 0.569674 0.468795 89.641984 89.866493 89.641984
0.248263 0.717194 0.374328 89.744777 89.839775 89.744777
0.249355 0.722539 0.371319 89.988729 89.990575 89.988729
0.249372 0.723806 0.369959 89.980577 89.970336 89.970336
0.251447 0.724454 0.372316 89.969592 89.966228 89.966228
0.715798 0.563511 0.517573 86.245483 86.131068 86.131068
0.251182 0.725791 0.373197 89.961255 89.970707 89.961255
0.251783 0.725470 0.372075 89.951960 89.951835 89.951835
0.251354 0.701811 0.396076 87.605045 88.584360 87.605045
0.248169 0.719313 0.377577 89.879840 89.856250 89.856250
0.250274 0.725519 0.372552 89.976590 89.985936 89.976590
0.250643 0.720417 0.377381 89.901193 89.932876 89.901193
0.250314 0.725625 0.373577 89.972901 89.974807 89.972901
0.249857 0.723192 0.374292 89.989436 89.983030 89.983030
0.252620 0.732197 0.367325 89.532647 89.685245 89.532647
0.247891 0.722353 0.371652 89.962952 89.943578 89.943578
0.250916 0.722192 0.375924 89.954492 89.966747 89.954492
0.257584 0.043562 0.737382 50.763672 51.558558 50.763672
0.251339 0.721803 0.374540 89.976068 89.949654 89.949654
0.248639 0.724678 0.371158 89.989608 89.973072 89.973072
0.890985 0.031547 0.129158 56.790323 30.370406 30.370406
0.896407 0.098991 0.211775 17.077466 36.737742 17.077466
0.175397 0.168478 0.882916 17.077466 28.227117 17.077466
0.871266 0.683140 0.092631 17.077466 17.077466 17.077466
0.592824 0.819490 0.260520 17.077466 17.077466 17.077466
0.440165 0.992660 0.137052 17.077466 17.077466 17.077466
0.906900 0.037273 0.426716 39.011599 38.330678 38.330678
0.815059 0.417092 0.645157 30.497638 30.370406 30.370406
0.520704 0.039945 0.306932 35.230541 30.515338 30.515338
0.516278 0.541857 0.931549 24.722453 17.077466 17.077466
1.000000 0.001012 0.256856 41.179566 30.370406 30.370406
0.693521 0.365839 0.178399 17.077466 30.370406 17.077466
0.748301 0.827729 0.544689 17.077466 17.077466 17.077466
0.002734 0.927410 0.703173 17.077466 17.077466 17.077466
0.731154 0.118620 0.691909 17.077466 30.370406 17.077466
0.515944 0.952831 0.712940 17.077466 17.077466 17.077466
0.589917 0.249038 0.982618 24.722453 26.799556 24.722453
0.905741 0.802847 0.281720 17.077466 17.077466 17.077466
0.172080 0.988829 0.155720 21.719352 17.077466 17.077466
0.270837 0.938205 0.564358 17.628763 17.077466 17.077466
0.209661 0.000000 0.333076 31.622924 26.692660 26.692660
0.622684 0.829133 0.050946 17.077466 28.931862 17.077466
0.054707 0.044864 0.126734 31.799537 26.692660 26.692660
0.256121 0.222356 0.514443 17.077466 17.077466 17.077466
0.763325 0.194367 0.023928 17.077466 30.370406 17.077466
0.691927 0.816306 0.148430 17.077466 17.077466 17.077466
0.664147 0.206812 0.815478 17.077466 30.370406 17.077466
0.008580 0.870087 0.563714 17.077466 17.077466 17.077466
0.269946 0.586869 0.776193 17.077466 17.896931 17.077466
0.798037 0.994748 0.973047 24.722453 17.077466 17.077466
0.404906 0.582308 0.032536 17.077466 27.385051 17.077466
0.973489 0.562467 0.212599 17.077466 26.816334 17.077466
0.000000 0.000000 0.261381 31.622924 26.692660 26.692660
0.705473 0.895647 0.319602 17.077466 17.077466 17.077466
0.408930 0.311692 0.746622 17.077466 30.370406 17.077466
0.233750 0.474649 0.671828 17.077466 22.796193 17.077466
0.407521 0.811214 0.462516 28.482864 17.077466 17.077466
0.839743 0.629188 0.732801 17.077466 17.077466 17.077466
0.714243 0.027729 0.165575 36.905489 30.370406 30.370406
0.194846 0.957242 0.484852 18.110661 17.077466 17.077466
0.165723 0.847774 0.878059 17.077466 17.077466 17.077466
0.052935 0.006761 0.290954 31.622924 26.692660 26.692660
0.204929 0.716697 0.244533 59.822358 54.770469 54.770469
0.379606 0.000000 0.144922 31.622924 30.370406 30.370406
0.591069 0.754947 0.443708 17.077466 17.077466 17.077466
0.303088 0.409374 0.199536 17.077466 17.077466 17.077466
0.350711 0.464060 0.447758 17.560130 17.077466 17.077466
0.239578 0.752179 0.174469 37.256342 31.807791 31.807791
0.538615 0.219943 0.290706 17.077466 30.370406 17.077466
0.490939 0.000702 0.710924 31.622924 30.370406 30.370406
1.000000 0.052571 0.594473 35.230541 37.620730 35.230541
0.590349 0.038700 0.348623 35.230541 31.511753 31.511753
0.815234 0.200902 0.450819 17.077466 30.370406 17.077466
0.000000 0.000000 0.482975 31.622924 26.692660 26.692660
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.521540 0.257949 0.710597 17.077466 30.370406 17.077466
0.802761 0.000000 0.000000 39.887110 30.370406 30.370406
0.878501 0.496011 0.535320 17.522444 17.077466 17.077466
0.895481 0.169938 0.057226 17.077466 30.370406 17.077466
0.448925 0.282203 0.401290 17.077466 30.370406 17.077466
0.291681 0.659242 0.489780 58.790533 61.338493 58.790533
0.689825 0.909980 0.660987 17.077466 17.077466 17.077466
0.554139 0.000000 0.143255 35.230541 30.370406 30.370406
0.379747 0.027035 0.008711 31.622924 30.370406 30.370406
0.256701 0.533988 0.594934 25.680943 34.867408 25.680943
0.639222 0.418127 0.039925 17.077466 30.370406 17.077466
0.768073 0.000000 0.627213 35.230541 30.370406 30.370406
0.836537 0.981847 0.853159 17.077466 17.077466 17.077466
0.873854 0.852975 0.758733 17.077466 17.077466 17.077466
0.974976 0.972032 0.260450 17.077466 26.816334 17.077466
0.811210 0.178044 0.965674 24.722453 26.799556 24.722453
0.752970 0.425440 0.477055 26.262043 30.370406 26.262043
0.677385 0.651649 0.147269 17.077466 17.077466 17.077466
0.439824 0.274242 0.523859 17.077466 30.370406 17.077466
0.561926 0.574408 0.623562 17.077466 17.077466 17.077466
0.897640 0.067728 0.187702 35.230541 30.771620 30.771620
0.974696 0.566916 0.511933 17.077466 26.816334 17.077466
0.961008 0.070732 0.284799 35.230541 35.207861 35.207861
0.687200 0.963550 0.940606 24.722453 17.077466 17.077466
0.508003 0.000000 0.771243 31.622924 30.370406 30.370406
0.803205 0.500228 0.039880 17.077466 29.068060 17.077466
1.000000 0.076776 0.643355 35.230541 34.976620 34.976620
0.749247 0.292934 1.000000 24.722453 26.799556 24.722453
0.153449 0.281045 0.004194 17.077466 17.077466 17.077466
0.541801 0.039898 0.564848 35.230541 30.370406 30.370406
0.275603 0.854921 0.458207 39.612329 33.083083 33.083083
0.573596 0.336953 0.617207 17.077466 30.370406 17.077466
0.553546 0.056717 0.362074 35.230541 31.569923 31.569923
0.953057 0.015046 0.000000 40.304653 30.370406 30.370406
0.928166 0.386999 0.198439 17.077466 30.370406 17.077466
0.348021 0.357037 0.551486 17.077466 17.077466 17.077466
0.618642 0.869493 0.660631 17.077466 17.077466 17.077466
0.463176 0.524716 0.565130 17.077466 17.077466 17.077466
0.831947 0.923193 0.270327 17.077466 17.077466 17.077466
0.503158 0.000000 0.000000 31.622924 30.370406 30.370406
0.929641 0.040282 0.406576 39.372697 38.067422 38.067422
0.205260 0.054811 0.768837 42.460546 63.894154 42.460546
0.669336 0.065419 0.057018 35.230541 30.370406 30.370406
1.000000 0.033934 0.511805 37.237213 35.770356 35.770356
0.722781 0.571905 0.454933 83.324377 87.825010 83.324377
0.780610 0.039945 0.567952 35.230541 30.370406 30.370406
0.775661 0.585893 0.606109 46.333563 19.435670 19.435670
0.213353 0.104422 0.163137 17.077466 26.692660 17.077466
1.000000 0.000000 0.308053 40.991840 30.370406 30.370406
1.000000 0.000000 0.030691 35.230541 30.370406 30.370406
0.450002 0.239761 0.033668 17.077466 30.370406 17.077466
0.695476 0.412377 0.928323 24.722453 30.370406 24.722453
0.073304 0.553370 0.484461 17.077466 17.077466 17.077466
0.677874 0.010822 0.910698 35.230541 30.370406 30.370406
0.122054 0.282325 0.736144 17.077466 17.077466 17.077466
0.935114 0.722790 0.970962 24.722453 26.816334 24.722453
0.791600 0.717363 0.109824 17.077466 17.077466 17.077466
0.336714 0.640367 0.187030 19.763756 17.077466 17.077466
0.943836 0.438566 0.323865 17.077466 30.370406 17.077466
0.999664 0.183348 0.522256 17.077466 30.370406 17.077466
0.704251 0.487258 0.664918 23.522293 20.615043 20.615043
0.040294 0.229354 0.466991 17.077466 17.077466 17.077466
0.000000 0.000000 0.662796 31.622924 28.227117 28.227117
1.000000 0.000000 0.757106 35.230541 30.370406 30.370406
0.680902 0.000000 0.019760 37.235352 30.370406 30.370406
0.612417 0.000000 0.449488 35.230541 30.370406 30.370406
0.869370 0.900468 0.948459 24.722453 17.077466 17.077466
0.936944 0.997593 0.026382 17.077466 27.385051 17.077466
1.000000 0.000000 0.075728 35.630078 30.370406 30.370406
0.526483 0.695567 0.206471 18.117387 17.077466 17.077466
0.542723 0.200152 0.564303 17.077466 30.370406 17.077466
0.487440 0.903228 0.883822 17.077466 17.077466 17.077466
0.762373 0.100716 0.108704 17.077466 32.029365 17.077466
0.852963 0.837149 0.603583 17.077466 17.077466 17.077466
0.440703 0.538070 0.056276 17.077466 27.385051 17.077466
0.212022 0.515830 0.476020 27.704349 37.672906 27.704349
0.776856 0.000000 0.199665 53.103698 30.370406 30.370406
0.537174 0.046756 0.337079 35.230541 31.058075 31.058075
0.878722 0.000000 0.000000 35.737255 30.370406 30.370406
0.493645 0.815182 0.742994 17.077466 17.077466 17.077466
0.623192 0.064705 0.677084 35.230541 30.370406 30.370406
0.858905 0.053747 0.271192 35.230541 33.250368 33.250368
0.761936 0.432223 0.475571 27.270712 30.370406 27.270712
0.942144 0.623432 0.040281 17.077466 27.385051 17.077466
0.812778 0.237535 0.461621 17.077466 30.370406 17.077466
0.617136 0.467064 0.570245 17.077466 17.077466 17.077466
0.310569 0.420837 0.578086 19.240470 17.077466 17.077466
0.794237 0.000000 0.663466 35.230541 30.370406 30.370406
0.174371 0.239882 0.234836 17.077466 17.077466 17.077466
0.305225 0.170347 0.863347 17.077466 28.227117 17.077466
0.229627 0.649829 0.898465 17.077466 17.077466 17.077466
0.652746 0.941038 0.888436 17.077466 17.077466 17.077466
0.732095 0.973542 0.735555 17.077466 17.077466 17.077466
0.176132 0.373100 0.504929 17.216608 20.967763 17.216608
0.609103 0.394401 0.830953 17.077466 30.370406 17.077466
0.280069 0.039423 0.574316 63.336799 28.227117 28.227117
0.341197 0.438516 0.365645 17.077466 17.077466 17.077466
0.382255 0.422378 0.345862 17.077466 30.370406 17.077466
0.842319 0.008411 0.934140 35.230541 30.370406 30.370406
0.596567 0.000000 0.124431 35.230541 30.370406 30.370406
0.310085 0.054555 0.791147 37.336191 36.645908 36.645908
0.681032 0.015931 0.000383 35.230541 30.370406 30.370406
0.034278 0.159031 0.571891 17.077466 28.227117 17.077466
0.311066 0.000000 0.262964 31.622924 26.692660 26.692660
0.251927 1.000000 0.280345 22.018923 25.169986 22.018923
1.000000 0.055826 0.780594 35.230541 30.370406 30.370406
0.177795 0.624681 0.313243 48.001995 47.532315 47.532315
0.868667 0.000000 0.558873 38.518879 30.774938 30.774938
0.303611 0.530184 0.827035 17.077466 17.334436 17.077466
0.661592 0.109827 0.269502 17.077466 46.118070 17.077466
0.732893 0.355686 0.341039 17.077466 30.370406 17.077466
0.793935 0.574164 0.948317 26.895110 17.077466 17.077466
0.801407 0.039945 0.466017 35.230541 40.235952 35.230541
0.605410 0.000000 0.455610 35.230541 30.370406 30.370406
0.792649 0.335942 0.075021 17.077466 30.370406 17.077466
0.731663 0.063098 0.787479 35.230541 30.370406 30.370406
0.862562 0.439385 0.032271 17.077466 30.370406 17.077466
0.355756 0.536620 0.313980 19.179529 17.077466 17.077466
0.164924 0.720655 0.010830 18.234728 17.077466 17.077466
0.223758 0.178549 0.530893 17.077466 17.077466 17.077466
0.379922 0.940204 0.386845 21.619237 17.077466 17.077466
0.073676 0.515764 0.551288 17.077466 17.077466 17.077466
0.255361 0.722596 0.370353 89.653678 89.116746 89.116746
0.049487 0.120533 0.234358 17.077466 31.056167 17.077466
1.000000 0.034840 0.491117 38.270270 35.856205 35.856205
