# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.727273 4259.000000
0.000000 0.737374 4259.000000
0.000000 0.747475 4259.000000
0.000000 0.757576 4259.000000
0.000000 0.767677 4259.000000
0.000000 0.777778 4259.000000
0.000000 0.787879 4259.000000
0.000000 0.797980 4259.000000
0.000000 0.808081 4259.000000
0.000000 0.818182 4259.000000
0.000000 0.828283 4259.000000
0.000000 0.838384 4259.000000
0.000000 0.848485 4259.000000
0.000000 0.858586 4259.000000
0.000000 0.868687 4259.000000
0.000000 0.878788 4259.000000
0.000000 0.888889 4259.000000
0.000000 0.898990 4259.000000
0.000000 0.909091 4259.000000
0.000000 0.919192 4259.000000
0.000000 0.929293 4259.000000
0.000000 0.939394 4259.000000
0.000000 0.949495 4259.000000
0.000000 0.959596 4259.000000
0.000000 0.969697 4259.000000
0.000000 0.979798 4259.000000
0.000000 0.989899 4259.000000
0.000000 1.000000 4259.000000
0.010101 0.000000 3528.000000
0.010101 0.010101 3528.000000
0.010101 0.020202 3528.000000
0.010101 0.030303 3528.000000
0.010101 0.040404 3528.000000
0.010101 0.050505 3528.000000
0.010101 0.060606 3528.000000
0.010101 0.070707 3528.000000
0.010101 0.080808 3528.000000
0.010101 0.090909 3528.000000
0.010101 0.101010 3528.000000
0.010101 0.111111 3528.000000
0.010101 0.121212 3528.000000
0.010101 0.131313 3528.000000
0.010101 0.141414 3528.000000
0.010101 0.151515 3528.000000
0.010101 0.161616 3528.000000
0.010101 0.171717 3932.000000
0.010101 0.181818 3932.000000
0.010101 0.191919 3932.000000
0.010101 0.202020 3932.000000
0.010101 0.212121 3932.000000
0.010101 0.222222 3932.000000
0.010101 0.232323 3932.000000
0.010101 0.242424 2956.000000
0.010101 0.252525 2956.000000
0.010101 0.262626 2956.000000
0.010101 0.272727 2956.000000
0.010101 0.282828 2133.000000
0.010101 0.292929 2133.000000
0.010101 0.303030 2133.000000
0.010101 0.313131 2133.000000
0.010101 0.323232 2133.000000
0.010101 0.333333 2133.000000
0.010101 0.343434 2133.000000
0.010101 0.353535 2133.000000
0.010101 0.363636 2133.000000
0.010101 0.373737 2133.000000
0.010101 0.383838 2133.000000
0.010101 0.393939 2133.000000
0.010101 0.404040 2133.000000
0.010101 0.414141 2133.000000
0.010101 0.424242 2133.000000
0.010101 0.434343 2133.000000
0.010101 0.444444 2133.000000
0.010101 0.454545 2652.000000
0.010101 0.464646 2652.000000
0.010101 0.474747 4820.000000
0.010101 0.484848 4820.000000
0.010101 0.494949 4820.000000
0.010101 0.505051 4820.000000
0.010101 0.515152 4820.000000
0.010101 0.525253 4820.000000
0.010101 0.535354 4820.000000
0.010101 0.545455 4820.000000
0.010101 0.555556 141.000000
0.010101 0.565657 170.000000
0.010101 0.575758 2617.000000
0.010101 0.585859 4259.000000
0.010101 0.595960 4259.000000
0.010101 0.606061 4259.000000
0.010101 0.616162 4259.000000
0.010101 0.626263 4259.000000
0.010101 0.636364 4259.000000
0.010101 0.646465 4259.000000
0.010101 0.656566 4259.000000
0.010101 0.666667 4259.000000
0.010101 0.676768 4259.000000
0.010101 0.686869 4259.000000
0.010101 0.696970 4259.000000
0.010101 0.707071 4259.000000
0.010101 0.717172 4259.000000
0.010101 0.727273 4259.000000
0.010101 0.737374 4259.000000
0.010101 0.747475 4259.000000
0.010101 0.757576 4259.000000
0.010101 0.767677 4259.000000
0.010101 0.777778 4259.000000
0.010101 0.787879 4259.000000
0.010101 0.797980 4259.000000
0.010101 0.808081 996.000000
0.010101 0.818182 4259.000000
0.010101 0.828283 4259.000000
0.010101 0.838384 4259.000000
0.010101 0.848485 4259.000000
0.010101 0.858586 4259.000000
0.010101 0.868687 4259.000000
0.010101 0.878788 4259.000000
0.010101 0.888889 4259.000000
0.010101 0.898990 4259.000000
0.010101 0.909091 4259.000000
0.010101 0.919192 4259.000000
0.010101 0.929293 4259.000000
0.010101 0.939394 4259.000000
0.010101 0.949495 4259.000000
0.010101 0.959596 4259.000000
0.010101 0.969697 4259.000000
0.010101 0.979798 4259.000000
0.010101 0.989899 4259.000000
0.010101 1.000000 4259.000000
0.020202 0.000000 3528.000000
0.020202 0.010101 3528.000000
0.020202 0.020202 3528.000000
0.020202 0.030303 3528.000000
0.020202 0.040404 3528.000000
0.020202 0.050505 3528.000000
0.020202 0.060606 3528.000000
0.020202 0.070707 3528.000000
0.020202 0.080808 3528.000000
0.020202 0.090909 3528.000000
0.020202 0.101010 3528.000000
0.020202 0.111111 3528.000000
0.020202 0.121212 3528.000000
0.020202 0.131313 3528.000000
0.020202 0.141414 3528.000000
0.020202 0.151515 3528.000000
0.020202 0.161616 3528.000000
0.020202 0.171717 3932.000000
0.020202 0.181818 3932.000000
0.020202 0.191919 3932.000000
0.020202 0.202020 3932.000000
0.020202 0.212121 130.000000
0.020202 0.222222 3932.000000
0.020202 0.232323 3932.000000
0.020202 0.242424 2956.000000
0.020202 0.252525 2956.000000
0.020202 0.262626 2956.000000
0.020202 0.272727 2956.000000
0.020202 0.282828 2133.000000
0.020202 0.292929 2133.000000
0.020202 0.303030 2133.000000
0.020202 0.313131 2133.000000
0.020202 0.323232 2133.000000
0.020202 0.333333 2133.000000
0.020202 0.343434 2133.000000
0.020202 0.353535 2133.000000
0.020202 0.363636 2133.000000
0.020202 0.373737 2133.000000
0.020202 0.383838 2133.000000
0.020202 0.393939 2133.000000
0.020202 0.404040 2133.000000
0.020202 0.414141 2133.000000
0.020202 0.424242 2133.000000
0.020202 0.434343 2133.000000
0.020202 0.444444 2133.000000
0.020202 0.454545 2652.000000
0.020202 0.464646 2652.000000
0.020202 0.474747 4820.000000
0.020202 0.484848 4820.000000
0.020202 0.494949 4820.000000
0.020202 0.505051 4820.000000
0.020202 0.515152 4820.000000
0.020202 0.525253 4820.000000
0.020202 0.535354 4820.000000
0.020202 0.545455 4820.000000
0.020202 0.555556 4259.000000
0.020202 0.565657 4259.000000
0.020202 0.575758 4259.000000
0.020202 0.585859 112.000000
0.020202 0.595960 17.000000
0.020202 0.606061 139.000000
0.020202 0.616162 4259.000000
0.020202 0.626263 4259.000000
0.020202 0.636364 4259.000000
0.020202 0.646465 4259.000000
0.020202 0.656566 4259.000000
0.020202 0.666667 4259.000000
0.020202 0.676768 4259.000000
0.020202 0.686869 4259.000000
0.020202 0.696970 4259.000000
0.020202 0.707071 4259.000000
0.020202 0.717172 4259.000000
0.020202 0.727273 4259.000000
0.020202 0.737374 4259.000000
0.020202 0.747475 4259.000000
0.020202 0.757576 4259.000000
0.020202 0.767677 4259.000000
0.020202 0.777778 4259.000000
0.020202 0.787879 4259.000000
0.020202 0.797980 4259.000000
0.020202 0.808081 4259.000000
0.020202 0.818182 4259.000000
0.020202 0.828283 4259.000000
0.020202 0.838384 4259.000000
0.020202 0.848485 4259.000000
0.020202 0.858586 4259.000000
0.020202 0.868687 4259.000000
0.020202 0.878788 4259.000000
0.020202 0.888889 4259.000000
0.020202 0.898990 4259.000000
0.020202 0.909091 4259.000000
0.020202 0.919192 4259.000000
0.020202 0.929293 4259.000000
0.020202 0.939394 4259.000000
0.020202 0.949495 4259.000000
0.020202 0.959596 4259.000000
0.020202 0.969697 4259.000000
0.020202 0.979798 4259.000000
0.020202 0.989899 4259.000000
0.020202 1.000000 4259.000000
0.030303 0.000000 3528.000000
0.030303 0.010101 3528.000000
0.030303 0.020202 3528.000000
0.030303 0.030303 3528.000000
0.030303 0.040404 3528.000000
0.030303 0.050505 3528.000000
0.030303 0.060606 3528.000000
0.030303 0.070707 3528.000000
0.030303 0.080808 3528.000000
0.030303 0.090909 3528.000000
0.030303 0.101010 3528.000000
0.030303 0.111111 3528.000000
0.030303 0.121212 3528.000000
0.030303 0.131313 3528.000000
0.030303 0.141414 3528.000000
0.030303 0.151515 3528.000000
0.030303 0.161616 3528.000000
0.030303 0.171717 3932.000000
0.030303 0.181818 3932.000000
0.030303 0.191919 3932.000000
0.030303 0.202020 3932.000000
0.030303 0.212121 54.000000
0.030303 0.222222 3932.000000
0.030303 0.232323 3932.000000
0.030303 0.242424 2956.000000
0.030303 0.252525 2956.000000
0.030303 0.262626 2956.000000
0.030303 0.272727 2956.000000
0.030303 0.282828 2133.000000
0.030303 0.292929 2133.000000
0.030303 0.303030 2133.000000
0.030303 0.313131 2133.000000
0.030303 0.323232 2133.000000
0.030303 0.333333 2133.000000
0.030303 0.343434 2133.000000
0.030303 0.353535 2133.000000
0.030303 0.363636 2133.000000
0.030303 0.373737 2133.000000
0.030303 0.383838 2133.000000
0.030303 0.393939 2133.000000
0.030303 0.404040 2133.000000
0.030303 0.414141 2133.000000
0.030303 0.424242 2133.000000
0.030303 0.434343 2133.000000
0.030303 0.444444 2133.000000
0.030303 0.454545 2652.000000
0.030303 0.464646 2652.000000
0.030303 0.474747 4820.000000
0.030303 0.484848 4820.000000
0.030303 0.494949 4820.000000
0.030303 0.505051 4820.000000
0.030303 0.515152 4820.000000
0.030303 0.525253 4820.000000
0.030303 0.535354 4820.000000
0.030303 0.545455 4820.000000
0.030303 0.555556 4259.000000
0.030303 0.565657 4259.000000
0.030303 0.575758 4259.000000
0.030303 0.585859 4259.000000
0.030303 0.595960 4259.000000
0.030303 0.606061 4259.000000
0.030303 0.616162 1639.000000
0.030303 0.626263 81.000000
0.030303 0.636364 54.000000
0.030303 0.646465 1634.000000
0.030303 0.656566 4259.000000
0.030303 0.666667 4259.000000
0.030303 0.676768 4259.000000
0.030303 0.686869 4259.000000
0.030303 0.696970 4259.000000
0.030303 0.707071 4259.000000
0.030303 0.717172 4259.000000
0.030303 0.727273 4259.000000
0.030303 0.737374 4259.000000
0.030303 0.747475 4259.000000
0.030303 0.757576 4259.000000
0.030303 0.767677 4259.000000
0.030303 0.777778 4259.000000
0.030303 0.787879 4259.000000
0.030303 0.797980 4259.000000
0.030303 0.808081 4259.000000
0.030303 0.818182 4259.000000
0.030303 0.828283 4259.000000
0.030303 0.838384 4259.000000
0.030303 0.848485 4259.000000
0.030303 0.858586 4259.000000
0.030303 0.868687 4259.000000
0.030303 0.878788 4259.000000
0.030303 0.888889 4259.000000
0.030303 0.898990 4259.000000
0.030303 0.909091 4259.000000
0.030303 0.919192 4259.000000
0.030303 0.929293 4259.000000
0.030303 0.939394 4259.000000
0.030303 0.949495 4259.000000
0.030303 0.959596 4259.000000
0.030303 0.969697 4259.000000
0.030303 0.979798 4259.000000
0.030303 0.989899 4259.000000
0.030303 1.000000 4259.000000
0.040404 0.000000 3528.000000
0.040404 0.010101 3528.000000
0.040404 0.020202 3528.000000
0.040404 0.030303 3528.000000
0.040404 0.040404 3528.000000
0.040404 0.050505 3528.000000
0.040404 0.060606 3528.000000
0.040404 0.070707 3528.000000
0.040404 0.080808 3528.000000
0.040404 0.090909 3528.000000
0.040404 0.101010 3528.000000
0.040404 0.111111 3528.000000
0.040404 0.121212 3528.000000
0.040404 0.131313 3528.000000
0.040404 0.141414 3528.000000
0.040404 0.151515 3528.000000
0.040404 0.161616 3528.000000
0.040404 0.171717 3932.000000
0.040404 0.181818 3932.000000
0.040404 0.191919 3932.000000
0.040404 0.202020 3932.000000
0.040404 0.212121 32.000000
0.040404 0.222222 3932.000000
0.040404 0.232323 3932.000000
0.040404 0.242424 2956.000000
0.040404 0.252525 2956.000000
0.040404 0.262626 2956.000000
0.040404 0.272727 2956.000000
0.040404 0.282828 2133.000000
0.040404 0.292929 2133.000000
0.040404 0.303030 2133.000000
0.040404 0.313131 2133.000000
0.040404 0.323232 2133.000000
0.040404 0.333333 2133.000000
0.040404 0.343434 2133.000000
0.040404 0.353535 2133.000000
0.040404 0.363636 2133.000000
0.040404 0.373737 2133.000000
0.040404 0.383838 2133.000000
0.040404 0.393939 2110.000000
0.040404 0.404040 2133.000000
0.040404 0.414141 2133.000000
0.040404 0.424242 2133.000000
0.040404 0.434343 2133.000000
0.040404 0.444444 2133.000000
0.040404 0.454545 2652.000000
0.040404 0.464646 2652.000000
0.040404 0.474747 4820.000000
0.040404 0.484848 4820.000000
0.040404 0.494949 4820.000000
0.040404 0.505051 4820.000000
0.040404 0.515152 4820.000000
0.040404 0.525253 4820.000000
0.040404 0.535354 4820.000000
0.040404 0.545455 4820.000000
0.040404 0.555556 4259.000000
0.040404 0.565657 4259.000000
0.040404 0.575758 4259.000000
0.040404 0.585859 4259.000000
0.040404 0.595960 4259.000000
0.040404 0.606061 4259.000000
0.040404 0.616162 4259.000000
0.040404 0.626263 4259.000000
0.040404 0.636364 4259.000000
0.040404 0.646465 4259.000000
0.040404 0.656566 1609.000000
0.040404 0.666667 423.000000
0.040404 0.676768 136.000000
0.040404 0.686869 2621.000000
0.040404 0.696970 4259.000000
0.040404 0.707071 4259.000000
0.040404 0.717172 4259.000000
0.040404 0.727273 4259.000000
0.040404 0.737374 4259.000000
0.040404 0.747475 4259.000000
0.040404 0.757576 4259.000000
0.040404 0.767677 3514.000000
0.040404 0.777778 2004.000000
0.040404 0.787879 4259.000000
0.040404 0.797980 4259.000000
0.040404 0.808081 4259.000000
0.040404 0.818182 4259.000000
0.040404 0.828283 4259.000000
0.040404 0.838384 4259.000000
0.040404 0.848485 4259.000000
0.040404 0.858586 4259.000000
0.040404 0.868687 4259.000000
0.040404 0.878788 4259.000000
0.040404 0.888889 4259.000000
0.040404 0.898990 4259.000000
0.040404 0.909091 4259.000000
0.040404 0.919192 4259.000000
0.040404 0.929293 4259.000000
0.040404 0.939394 4259.000000
0.040404 0.949495 4259.000000
0.040404 0.959596 4259.000000
0.040404 0.969697 4259.000000
0.040404 0.979798 4259.000000
0.040404 0.989899 4259.000000
0.040404 1.000000 4259.000000
0.050505 0.000000 3528.000000
0.050505 0.010101 3528.000000
0.050505 0.020202 3528.000000
0.050505 0.030303 3528.000000
0.050505 0.040404 3528.000000
0.050505 0.050505 3528.000000
0.050505 0.060606 3528.000000
0.050505 0.070707 3528.000000
0.050505 0.080808 3528.000000
0.050505 0.090909 3528.000000
0.050505 0.101010 3528.000000
0.050505 0.111111 3528.000000
0.050505 0.121212 3528.000000
0.050505 0.131313 3528.000000
0.050505 0.141414 3528.000000
0.050505 0.151515 3528.000000
0.050505 0.161616 3528.000000
0.050505 0.171717 3932.000000
0.050505 0.181818 3932.000000
0.050505 0.191919 3932.000000
0.050505 0.202020 3932.000000
0.050505 0.212121 3932.000000
0.050505 0.222222 3932.000000
0.050505 0.232323 3932.000000
0.050505 0.242424 2956.000000
0.050505 0.252525 2956.000000
0.050505 0.262626 2956.000000
0.050505 0.272727 2956.000000
0.050505 0.282828 2133.000000
0.050505 0.292929 2133.000000
0.050505 0.303030 2133.000000
0.050505 0.313131 2133.000000
0.050505 0.323232 2133.000000
0.050505 0.333333 2133.000000
0.050505 0.343434 2133.000000
0.050505 0.353535 2133.000000
0.050505 0.363636 2133.000000
0.050505 0.373737 2133.000000
0.050505 0.383838 1483.000000
0.050505 0.393939 2133.000000
0.050505 0.404040 2133.000000
0.050505 0.414141 2133.000000
0.050505 0.424242 2133.000000
0.050505 0.434343 2133.000000
0.050505 0.444444 2133.000000
0.050505 0.454545 2652.000000
0.050505 0.464646 2652.000000
0.050505 0.474747 4820.000000
0.050505 0.484848 4820.000000
0.050505 0.494949 4820.000000
0.050505 0.505051 4820.000000
0.050505 0.515152 4820.000000
0.050505 0.525253 4820.000000
0.050505 0.535354 4820.000000
0.050505 0.545455 4820.000000
0.050505 0.555556 4259.000000
0.050505 0.565657 4259.000000
0.050505 0.575758 4259.000000
0.050505 0.585859 4259.000000
0.050505 0.595960 4259.000000
0.050505 0.606061 4259.000000
0.050505 0.616162 4259.000000
0.050505 0.626263 4259.000000
0.050505 0.636364 4259.000000
0.050505 0.646465 4259.000000
0.050505 0.656566 4259.000000
0.050505 0.666667 4259.000000
0.050505 0.676768 4259.000000
0.050505 0.686869 4259.000000
0.050505 0.696970 4259.000000
0.050505 0.707071 1610.000000
0.050505 0.717172 4259.000000
0.050505 0.727273 4259.000000
0.050505 0.737374 4259.000000
0.050505 0.747475 4259.000000
0.050505 0.757576 378.000000
0.050505 0.767677 4259.000000
0.050505 0.777778 4259.000000
0.050505 0.787879 4259.000000
0.050505 0.797980 4259.000000
0.050505 0.808081 4259.000000
0.050505 0.818182 4259.000000
0.050505 0.828283 4259.000000
0.050505 0.838384 4259.000000
0.050505 0.848485 4259.000000
0.050505 0.858586 4259.000000
0.050505 0.868687 4259.000000
0.050505 0.878788 4259.000000
0.050505 0.888889 4259.000000
0.050505 0.898990 4259.000000
0.050505 0.909091 4259.000000
0.050505 0.919192 4259.000000
0.050505 0.929293 4259.000000
0.050505 0.939394 4259.000000
0.050505 0.949495 4259.000000
0.050505 0.959596 4259.000000
0.050505 0.969697 4259.000000
0.050505 0.979798 4259.000000
0.050505 0.989899 4259.000000
0.050505 1.000000 4259.000000
0.060606 0.000000 3528.000000
0.060606 0.010101 3528.000000
0.060606 0.020202 3528.000000
0.060606 0.030303 3528.000000
0.060606 0.040404 3528.000000
0.060606 0.050505 3528.000000
0.060606 0.060606 3528.000000
0.060606 0.070707 3528.000000
0.060606 0.080808 3528.000000
0.060606 0.090909 3528.000000
0.060606 0.101010 3528.000000
0.060606 0.111111 3528.000000
0.060606 0.121212 3528.000000
0.060606 0.131313 3528.000000
0.060606 0.141414 3528.000000
0.060606 0.151515 3528.000000
0.060606 0.161616 3528.000000
0.060606 0.171717 3932.000000
0.060606 0.181818 3932.000000
0.060606 0.191919 3932.000000
0.060606 0.202020 3932.000000
0.060606 0.212121 3932.000000
0.060606 0.222222 3932.000000
0.060606 0.232323 3932.000000
0.060606 0.242424 2956.000000
0.060606 0.252525 2956.000000
0.060606 0.262626 2956.000000
0.060606 0.272727 2956.000000
0.060606 0.282828 2133.000000
0.060606 0.292929 2133.000000
0.060606 0.303030 2133.000000
0.060606 0.313131 2133.000000
0.060606 0.323232 2133.000000
0.060606 0.333333 2133.000000
0.060606 0.343434 2133.000000
0.060606 0.353535 2133.000000
0.060606 0.363636 1465.000000
0.060606 0.373737 1479.000000
0.060606 0.383838 2133.000000
0.060606 0.393939 2133.000000
0.060606 0.404040 2133.000000
0.060606 0.414141 2133.000000
0.060606 0.424242 2133.000000
0.060606 0.434343 2133.000000
0.060606 0.444444 2133.000000
0.060606 0.454545 2652.000000
0.060606 0.464646 2652.000000
0.060606 0.474747 3236.000000
0.060606 0.484848 3236.000000
0.060606 0.494949 3236.000000
0.060606 0.505051 3236.000000
0.060606 0.515152 3236.000000
0.060606 0.525253 3236.000000
0.060606 0.535354 3236.000000
0.060606 0.545455 3236.000000
0.060606 0.555556 2743.000000
0.060606 0.565657 2743.000000
0.060606 0.575758 2743.000000
0.060606 0.585859 2743.000000
0.060606 0.595960 2743.000000
0.060606 0.606061 2743.000000
0.060606 0.616162 2743.000000
0.060606 0.626263 2743.000000
0.060606 0.636364 2743.000000
0.060606 0.646465 2743.000000
0.060606 0.656566 2743.000000
0.060606 0.666667 2743.000000
0.060606 0.676768 2743.000000
0.060606 0.686869 2743.000000
0.060606 0.696970 2743.000000
0.060606 0.707071 2743.000000
0.060606 0.717172 2743.000000
0.060606 0.727273 2689.000000
0.060606 0.737374 2533.000000
0.060606 0.747475 106.000000
0.060606 0.757576 2530.000000
0.060606 0.767677 2743.000000
0.060606 0.777778 2743.000000
0.060606 0.787879 2743.000000
0.060606 0.797980 2743.000000
0.060606 0.808081 2743.000000
0.060606 0.818182 2743.000000
0.060606 0.828283 2743.000000
0.060606 0.838384 2743.000000
0.060606 0.848485 2743.000000
0.060606 0.858586 2743.000000
0.060606 0.868687 2620.000000
0.060606 0.878788 2743.000000
0.060606 0.888889 2743.000000
0.060606 0.898990 2743.000000
0.060606 0.909091 2743.000000
0.060606 0.919192 2743.000000
0.060606 0.929293 955.000000
0.060606 0.939394 2743.000000
0.060606 0.949495 2310.000000
0.060606 0.959596 1622.000000
0.060606 0.969697 2743.000000
0.060606 0.979798 2743.000000
0.060606 0.989899 2743.000000
0.060606 1.000000 2743.000000
0.070707 0.000000 3528.000000
0.070707 0.010101 3528.000000
0.070707 0.020202 3528.000000
0.070707 0.030303 3528.000000
0.070707 0.040404 3528.000000
0.070707 0.050505 3528.000000
0.070707 0.060606 3528.000000
0.070707 0.070707 3528.000000
0.070707 0.080808 3528.000000
0.070707 0.090909 3528.000000
0.070707 0.101010 3528.000000
0.070707 0.111111 3528.000000
0.070707 0.121212 3528.000000
0.070707 0.131313 3528.000000
0.070707 0.141414 3528.000000
0.070707 0.151515 3528.000000
0.070707 0.161616 3528.000000
0.070707 0.171717 3932.000000
0.070707 0.181818 3932.000000
0.070707 0.191919 3932.000000
0.070707 0.202020 3932.000000
0.070707 0.212121 3932.000000
0.070707 0.222222 3045.000000
0.070707 0.232323 3932.000000
0.070707 0.242424 2956.000000
0.070707 0.252525 2956.000000
0.070707 0.262626 2956.000000
0.070707 0.272727 2956.000000
0.070707 0.282828 2133.000000
0.070707 0.292929 2133.000000
0.070707 0.303030 2133.000000
0.070707 0.313131 2133.000000
0.070707 0.323232 2133.000000
0.070707 0.333333 2133.000000
0.070707 0.343434 2133.000000
0.070707 0.353535 95.000000
0.070707 0.363636 1474.000000
0.070707 0.373737 2133.000000
0.070707 0.383838 2133.000000
0.070707 0.393939 2133.000000
0.070707 0.404040 2133.000000
0.070707 0.414141 2133.000000
0.070707 0.424242 2133.000000
0.070707 0.434343 2133.000000
0.070707 0.444444 2133.000000
0.070707 0.454545 2652.000000
0.070707 0.464646 2652.000000
0.070707 0.474747 3236.000000
0.070707 0.484848 3236.000000
0.070707 0.494949 3236.000000
0.070707 0.505051 3236.000000
0.070707 0.515152 3236.000000
0.070707 0.525253 3236.000000
0.070707 0.535354 3236.000000
0.070707 0.545455 3236.000000
0.070707 0.555556 2743.000000
0.070707 0.565657 2743.000000
0.070707 0.575758 2743.000000
0.070707 0.585859 2743.000000
0.070707 0.595960 2743.000000
0.070707 0.606061 2743.000000
0.070707 0.616162 2743.000000
0.070707 0.626263 2743.000000
0.070707 0.636364 2743.000000
0.070707 0.646465 2743.000000
0.070707 0.656566 2743.000000
0.070707 0.666667 2743.000000
0.070707 0.676768 2743.000000
0.070707 0.686869 2743.000000
0.070707 0.696970 2743.000000
0.070707 0.707071 2743.000000
0.070707 0.717172 2537.000000
0.070707 0.727273 90.000000
0.070707 0.737374 2529.000000
0.070707 0.747475 2743.000000
0.070707 0.757576 2743.000000
0.070707 0.767677 2743.000000
0.070707 0.777778 2743.000000
0.070707 0.787879 2743.000000
0.070707 0.797980 2743.000000
0.070707 0.808081 2743.000000
0.070707 0.818182 1619.000000
0.070707 0.828283 1623.000000
0.070707 0.838384 2743.000000
0.070707 0.848485 2743.000000
0.070707 0.858586 2743.000000
0.070707 0.868687 155.000000
0.070707 0.878788 1641.000000
0.070707 0.888889 2743.000000
0.070707 0.898990 1638.000000
0.070707 0.909091 2743.000000
0.070707 0.919192 2743.000000
0.070707 0.929293 2743.000000
0.070707 0.939394 2743.000000
0.070707 0.949495 2743.000000
0.070707 0.959596 2743.000000
0.070707 0.969697 2743.000000
0.070707 0.979798 2743.000000
0.070707 0.989899 2743.000000
0.070707 1.000000 2743.000000
0.080808 0.000000 3528.000000
0.080808 0.010101 3528.000000
0.080808 0.020202 3528.000000
0.080808 0.030303 3528.000000
0.080808 0.040404 3528.000000
0.080808 0.050505 3528.000000
0.080808 0.060606 3528.000000
0.080808 0.070707 3528.000000
0.080808 0.080808 3528.000000
0.080808 0.090909 3528.000000
0.080808 0.101010 3528.000000
0.080808 0.111111 3528.000000
0.080808 0.121212 3528.000000
0.080808 0.131313 3528.000000
0.080808 0.141414 3528.000000
0.080808 0.151515 3528.000000
0.080808 0.161616 3528.000000
0.080808 0.171717 3932.000000
0.080808 0.181818 3932.000000
0.080808 0.191919 3932.000000
0.080808 0.202020 3279.000000
0.080808 0.212121 3244.000000
0.080808 0.222222 132.000000
0.080808 0.232323 3932.000000
0.080808 0.242424 2956.000000
0.080808 0.252525 2956.000000
0.080808 0.262626 2956.000000
0.080808 0.272727 2956.000000
0.080808 0.282828 2133.000000
0.080808 0.292929 2133.000000
0.080808 0.303030 2133.000000
0.080808 0.313131 2133.000000
0.080808 0.323232 2133.000000
0.080808 0.333333 2133.000000
0.080808 0.343434 57.000000
0.080808 0.353535 1470.000000
0.080808 0.363636 2133.000000
0.080808 0.373737 2133.000000
0.080808 0.383838 2133.000000
0.080808 0.393939 2133.000000
0.080808 0.404040 2133.000000
0.080808 0.414141 2133.000000
0.080808 0.424242 2133.000000
0.080808 0.434343 2133.000000
0.080808 0.444444 2133.000000
0.080808 0.454545 2652.000000
0.080808 0.464646 2652.000000
0.080808 0.474747 3236.000000
0.080808 0.484848 3236.000000
0.080808 0.494949 3236.000000
0.080808 0.505051 3236.000000
0.080808 0.515152 3236.000000
0.080808 0.525253 3236.000000
0.080808 0.535354 3236.000000
0.080808 0.545455 3236.000000
0.080808 0.555556 2743.000000
0.080808 0.565657 2743.000000
0.080808 0.575758 2743.000000
0.080808 0.585859 2743.000000
0.080808 0.595960 2743.000000
0.080808 0.606061 2743.000000
0.080808 0.616162 2743.000000
0.080808 0.626263 2743.000000
0.080808 0.636364 2743.000000
0.080808 0.646465 2743.000000
0.080808 0.656566 2743.000000
0.080808 0.666667 2743.000000
0.080808 0.676768 2743.000000
0.080808 0.686869 2743.000000
0.080808 0.696970 2535.000000
0.080808 0.707071 2672.000000
0.080808 0.717172 30.000000
0.080808 0.727273 70.000000
