# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.775619 0.684390 0.173039 78.816369 79.087539 78.816369
0.391732 0.301093 0.616973 65.700442 69.504659 65.700442
0.305727 0.381557 0.593895 69.697854 69.771047 69.697854
0.741671 0.702908 0.165371 77.807459 77.897160 77.807459
0.804046 0.666285 0.184676 79.332039 79.372680 79.332039
0.811362 0.662963 0.180534 79.151967 79.130647 79.130647
0.699820 0.143675 0.645989 64.269397 64.285428 64.269397
0.783877 0.676135 0.186626 79.544441 79.342037 79.342037
0.692456 0.143376 0.616971 64.436123 64.228323 64.228323
0.806452 0.666282 0.174281 79.091906 78.851965 78.851965
0.301296 0.385390 0.589988 69.507535 69.880921 69.507535
0.391446 0.303096 0.637941 66.221255 66.030832 66.030832
0.769974 0.685301 0.182127 79.146489 79.275824 79.146489
0.797985 0.671404 0.179816 79.074988 79.465572 79.074988
0.819342 0.658457 0.183477 78.715848 79.187999 78.715848
0.307962 0.386371 0.621381 70.114149 70.051680 70.051680
0.391919 0.284742 0.591839 65.035370 70.292420 65.035370
0.391879 0.285480 0.579607 64.793550 70.202680 64.793550
0.797770 0.672529 0.175966 78.887427 79.396069 78.887427
0.751820 0.694335 0.185359 78.852556 79.062575 78.852556
0.391481 0.296704 0.612369 65.814111 69.748127 65.814111
0.742208 0.699139 0.186639 78.602548 78.846639 78.602548
0.696886 0.142664 0.644204 64.131377 64.639147 64.131377
0.391578 0.291149 0.612906 65.595902 69.849885 65.595902
0.321440 0.382199 0.643763 69.844411 69.288332 69.288332
0.815446 0.661102 0.183620 78.995120 79.390207 78.995120
0.690569 0.144645 0.606442 64.221016 63.960193 63.960193
0.764863 0.684982 0.192745 79.421802 79.322844 79.322844
0.312787 0.386236 0.630961 69.932882 70.169222 69.932882
0.692633 0.141796 0.620240 64.349218 64.290618 64.290618
0.690682 0.142427 0.614334 64.182926 64.302442 64.182926
0.755683 0.696746 0.155204 77.585731 77.623923 77.585731
0.318977 0.382743 0.637131 69.832288 69.704044 69.704044
0.392253 0.297161 0.634924 65.795410 67.366308 65.795410
0.742330 0.698109 0.193460 78.583016 79.124747 78.583016
0.391377 0.291829 0.605013 65.645362 70.018187 65.645362
0.317256 0.383530 0.632846 69.774030 70.016949 69.774030
0.695755 0.144631 0.629139 64.217550 64.381473 64.217550
0.760590 0.687141 0.192329 79.379784 79.203006 79.203006
0.767558 0.685372 0.184317 79.323193 79.149005 79.149005
0.787514 0.672918 0.192212 79.659032 79.459251 79.459251
0.696303 0.140562 0.634798 64.474150 64.331907 64.331907
0.392372 0.283196 0.648524 65.038799 65.457412 65.038799
0.200219 0.159061 0.601964 59.556538 59.552053 59.552053
0.291236 0.388026 0.551095 68.115591 68.098385 68.098385
0.392842 0.295542 0.641521 65.592725 66.068921 65.592725
0.215838 0.159163 0.560851 59.639158 59.774552 59.639158
0.746211 0.697168 0.186341 78.702762 78.965697 78.702762
0.296988 0.388795 0.596989 69.871016 69.592815 69.592815
0.747048 0.696325 0.181261 78.903783 78.537045 78.537045
0.778446 0.680637 0.182157 79.269399 79.331406 79.269399
0.736953 0.702141 0.185436 78.403977 78.646157 78.403977
0.757092 0.688966 0.194252 79.237164 79.263450 79.237164
0.695556 0.141780 0.632898 64.505420 64.430524 64.430524
0.214090 0.681380 0.346008 59.444675 59.464427 59.444675
0.394812 0.290075 0.627507 64.943634 69.834339 64.943634
0.394470 0.272848 0.547507 63.104833 67.524182 63.104833
0.308646 0.385026 0.617355 70.016183 70.080918 70.016183
0.223578 0.158915 0.524900 59.203800 59.552751 59.203800
0.221043 0.159799 0.502684 58.779779 58.876970 58.779779
0.777277 0.679675 0.188114 79.465135 79.414839 79.414839
0.810341 0.662869 0.181257 79.283618 79.046152 79.046152
0.209556 0.157930 0.592936 59.712188 59.620978 59.620978
0.696120 0.143291 0.633836 64.349335 64.451715 64.349335
0.306650 0.385162 0.611845 69.988209 70.056456 69.988209
0.772407 0.682439 0.187797 79.387879 79.383704 79.383704
0.217501 0.658206 0.319075 59.352486 59.270114 59.270114
0.393229 0.289236 0.642734 65.204217 66.368567 65.204217
0.204552 0.151051 0.645457 59.108797 58.980403 58.980403
0.210344 0.684472 0.318909 59.546648 59.801842 59.546648
0.391552 0.300971 0.604870 65.226202 69.895085 65.226202
0.304227 0.387856 0.613262 69.975578 70.176181 69.975578
0.795957 0.670076 0.186206 79.473217 79.404548 79.404548
0.715558 0.157142 0.676111 62.362466 62.411155 62.362466
0.214681 0.661858 0.302415 59.333441 59.273757 59.273757
0.734191 0.707158 0.154133 76.972831 76.733922 76.733922
0.694839 0.143261 0.627534 64.423197 64.385604 64.385604
0.198693 0.483292 0.402184 49.501187 50.378851 49.501187
0.272600 0.650589 0.366350 67.393740 47.438752 47.438752
0.083507 0.121404 0.446169 50.011345 62.126079 50.011345
0.533302 0.157933 0.430379 44.909029 43.356876 43.356876
0.600418 0.845276 0.874631 78.066625 74.086600 74.086600
0.420506 0.216664 0.528694 54.231009 66.737478 54.231009
0.419488 0.179841 0.311551 50.011345 51.292652 50.011345
0.642396 0.147212 0.539113 52.427265 56.878288 52.427265
0.105513 0.762920 0.328596 49.209312 53.387182 49.209312
0.749427 0.693688 0.492009 0.004406 0.002323 0.002323
0.189836 0.000000 0.741364 50.011345 53.952133 50.011345
0.029661 0.230535 0.821284 50.276464 42.982580 42.982580
0.905730 0.000000 1.000000 44.909029 49.863098 44.909029
0.423148 0.090251 0.468591 44.909029 38.209715 38.209715
1.000000 0.174599 0.815087 46.296214 49.863098 46.296214
0.282203 0.401290 0.250986 49.209312 42.321061 42.321061
0.084957 0.288980 0.258150 50.471928 42.982580 42.982580
0.116699 0.256957 0.231102 50.794504 42.982580 42.982580
0.082879 0.342831 0.062505 50.011345 42.145996 42.145996
0.054555 0.791147 0.533382 49.209312 39.310093 39.310093
0.960399 0.676105 0.262275 46.324618 59.849916 46.324618
0.166314 0.555116 0.872547 49.209312 39.310093 39.310093
0.776598 0.635533 0.705293 0.004406 0.002323 0.002323
0.535371 0.410357 0.775769 0.004406 49.863098 0.004406
0.019570 0.124807 0.908368 50.011345 42.982580 42.982580
0.355897 0.441763 0.209803 49.209312 42.145996 42.145996
0.898687 0.498279 0.009566 42.148926 38.209715 38.209715
0.931666 0.881333 0.638159 0.004406 0.002323 0.002323
0.154113 0.000000 0.585948 50.011345 59.214623 50.011345
0.471623 0.000000 0.558938 44.909029 50.578543 44.909029
0.837893 0.447447 0.281786 42.148926 40.037237 40.037237
0.267737 0.117145 0.434545 53.234587 56.509676 53.234587
0.215101 0.110589 0.624271 54.446169 69.938955 54.446169
0.884774 0.484768 0.095696 44.012212 38.209715 38.209715
0.540651 0.257027 0.304550 44.909029 71.033763 44.909029
0.886227 0.123331 0.439607 78.378941 38.209715 38.209715
0.574332 0.778294 0.200539 48.745213 54.953187 48.745213
0.331073 0.960227 0.980222 49.209312 39.310093 39.310093
0.239727 0.244042 0.371105 61.611659 42.982580 42.982580
0.998622 0.113997 0.693176 46.547483 49.863098 46.547483
0.000000 0.000000 0.597638 50.011345 43.447807 43.447807
0.911892 0.228830 0.994668 44.909029 49.863098 44.909029
0.568740 0.144646 0.329016 44.909029 49.086873 44.909029
0.435721 0.292219 0.135495 44.909029 52.321768 44.909029
0.533581 0.437339 0.958180 0.005450 49.863098 0.005450
0.267794 0.000000 0.858086 50.011345 42.982580 42.982580
0.019757 0.978725 0.960668 49.209312 39.310093 39.310093
0.639480 0.451548 0.162184 50.068215 50.609773 50.068215
0.022208 0.768744 0.828386 49.209312 39.310093 39.310093
0.659123 0.299368 0.134941 42.148926 48.368929 42.148926
0.512156 0.000000 0.714279 44.909029 49.863098 44.909029
0.401250 0.462370 0.461068 49.209312 42.259531 42.259531
0.135736 0.589761 0.671591 49.209312 39.310093 39.310093
0.938796 0.226292 0.683030 52.298470 50.019713 50.019713
0.176797 0.913951 0.574217 49.209312 39.310093 39.310093
0.541991 0.233581 0.607951 44.909029 84.049793 44.909029
0.183714 0.113141 0.880921 52.265938 51.992573 51.992573
0.094683 0.780365 0.960834 49.209312 39.310093 39.310093
0.453908 0.118732 0.639972 44.909029 64.517663 44.909029
0.983294 0.805383 0.590629 0.004406 0.002323 0.002323
0.617176 0.203582 0.565980 44.909029 67.607846 44.909029
0.904100 0.985411 0.042904 42.148926 46.092812 42.148926
0.008750 0.757606 0.048746 49.209312 42.145996 42.145996
0.811050 0.002268 0.246163 44.909029 38.209715 38.209715
0.234693 0.098726 0.594656 53.673438 65.696385 53.673438
0.110995 0.140939 0.327191 50.011345 57.442191 50.011345
0.343391 0.940016 0.000000 57.642465 42.145996 42.145996
0.073721 0.988686 0.400025 49.209312 42.145996 42.145996
0.770716 0.678531 0.180959 80.420972 77.803889 77.803889
0.684645 0.290595 0.018454 44.909029 38.761644 38.761644
0.060985 0.038009 0.276959 50.011345 54.355291 50.011345
0.867183 0.088819 0.941702 44.909029 49.863098 44.909029
0.186723 0.047081 0.950594 50.011345 48.173738 48.173738
0.269347 0.765631 0.945086 49.209312 39.310093 39.310093
0.615707 0.055368 0.612933 48.842218 55.494530 48.842218
0.374484 0.855888 0.169644 63.872623 42.145996 42.145996
0.771137 0.146932 0.754221 62.470503 51.211329 51.211329
0.273422 0.192346 0.758894 68.480750 42.982580 42.982580
0.382158 0.443334 0.241278 49.209312 42.145996 42.145996
0.310017 0.380681 0.507477 64.733993 61.687439 61.687439
0.082066 0.440532 0.114164 49.209312 42.475848 42.475848
0.286941 0.700360 0.088113 68.357926 42.145996 42.145996
0.875582 0.540606 0.281151 44.499470 46.092812 44.499470
0.637720 0.893560 0.560516 0.004406 0.002323 0.002323
0.869712 0.232421 0.593371 55.937461 50.449543 50.449543
0.355469 0.137675 0.931821 50.063535 42.990076 42.990076
0.896854 0.926934 0.773218 0.004406 0.002323 0.002323
0.619628 0.141511 0.949642 45.182572 49.863098 45.182572
0.511134 0.000000 0.855006 44.909029 49.863098 44.909029
0.545736 0.702110 0.901651 1.502082 0.305734 0.305734
0.821785 0.643580 0.886723 0.009661 0.002323 0.002323
0.030589 0.549072 0.722384 49.209312 39.310093 39.310093
0.590657 0.817642 0.855053 59.514455 53.246275 53.246275
0.706338 0.369225 0.610257 0.004406 52.573667 0.004406
0.795296 0.870993 0.909859 0.048141 0.108324 0.048141
0.930328 0.235643 0.319376 48.899244 38.209715 38.209715
0.183743 0.000000 0.509922 50.011345 57.831767 50.011345
0.811447 0.162408 0.797403 58.596805 49.863098 49.863098
0.701588 0.576245 0.543843 0.004406 0.002323 0.002323
0.355645 0.602269 0.611963 52.992540 59.941972 52.992540
0.044127 0.811031 0.514526 49.209312 39.310093 39.310093
0.225452 0.069179 0.676831 51.694352 66.459366 51.694352
0.069070 0.000000 0.786910 50.011345 47.013550 47.013550
0.215079 0.522379 0.263259 50.598103 55.941610 50.598103
0.159576 0.304368 0.922670 61.546977 42.982580 42.982580
0.471457 0.703956 0.514510 0.004406 0.002323 0.002323
0.087162 0.518477 0.349801 49.209312 62.667798 49.209312
0.948658 0.202113 0.894218 46.110713 49.863098 46.110713
0.099911 0.176078 0.700137 52.068639 47.134438 47.134438
0.493761 0.495441 0.148829 46.379755 47.944766 46.379755
0.770160 0.264308 0.244240 44.909029 43.012579 43.012579
0.386554 0.031231 0.332883 50.011345 42.982580 42.982580
0.528346 0.170699 0.451796 44.909029 42.249732 42.249732
0.415375 0.094270 0.833912 50.011345 49.863098 49.863098
0.277725 0.673811 0.126187 68.964175 42.145996 42.145996
0.978252 0.255706 0.113357 44.909029 38.209715 38.209715
0.382525 0.053513 0.794477 50.011345 42.982580 42.982580
0.279482 0.830244 0.592432 52.035513 39.310093 39.310093
0.809870 0.831240 0.085180 42.148926 57.349826 42.148926
0.356055 0.586177 0.464900 56.371083 54.999984 54.999984
0.393473 0.000000 0.956491 50.011345 49.863098 49.863098
0.291510 0.592171 0.864774 49.209312 39.310093 39.310093
0.717945 0.149002 0.650542 65.417400 62.019957 62.019957
0.000000 0.142308 0.278503 50.011345 44.052602 44.052602
0.322182 0.904796 0.439828 55.431753 42.145996 42.145996
0.635307 0.387596 0.293255 42.148926 66.416618 42.148926
0.422827 0.676498 0.562228 0.004406 0.002323 0.002323
0.000000 0.074664 0.396145 50.011345 48.049877 48.049877
0.742758 0.208657 1.000000 45.385813 49.863098 45.385813
0.700943 0.033872 0.171761 45.274519 38.209715 38.209715
0.211968 0.158203 0.390549 55.619531 55.670031 55.619531
0.308908 0.384922 0.907154 65.006557 39.310093 39.310093
0.396379 0.339871 0.708904 64.491040 52.257792 52.257792
0.123119 0.071068 0.104221 50.011345 50.043598 50.011345
0.617133 0.693229 0.127444 60.827055 56.089757 56.089757
0.778205 0.843495 0.159981 48.003221 59.532486 48.003221
0.125524 0.000000 0.524718 50.011345 60.256023 50.011345
0.367734 0.559249 0.561026 52.260147 66.760552 52.260147
0.402329 0.758612 0.774214 49.209312 0.016243 0.016243
0.653228 0.377070 0.599152 0.004406 54.750038 0.004406
0.514596 0.460410 0.575727 0.004406 51.547259 0.004406
0.692608 0.557166 0.241696 60.838096 46.742312 46.742312
0.651165 0.137144 0.358859 47.544944 44.655647 44.655647
0.306717 0.323363 0.619132 78.135178 54.548978 54.548978
0.277650 0.000000 1.000000 50.011345 42.982580 42.982580
0.584049 0.159705 0.123964 44.909029 43.357384 43.357384
0.755344 0.697635 0.231847 70.262823 75.177324 70.262823
0.688100 0.398036 0.301203 42.148926 56.311856 42.148926
0.531823 0.252555 0.696234 44.909029 67.108521 44.909029
0.658612 0.170252 0.700116 52.496951 64.011176 52.496951
0.450041 0.029539 0.532243 44.909029 50.428081 44.909029
0.274390 0.118326 0.489859 54.244724 55.178470 54.244724
0.120211 0.415460 0.988933 49.209312 39.310093 39.310093
0.214144 0.677348 0.376008 58.252841 59.508926 58.252841
0.731168 0.060615 0.856345 44.909029 49.863098 44.909029
0.100784 0.887934 0.894848 49.209312 39.310093 39.310093
0.567130 0.092161 0.391810 44.909029 39.688609 39.688609
0.104117 0.087739 0.331903 50.011345 67.388818 50.011345
0.215057 0.413601 0.106213 49.209312 42.145996 42.145996
0.999727 0.307522 0.818734 0.004406 49.863098 0.004406
0.921862 0.690402 0.582066 0.004406 0.002323 0.002323
0.701993 0.950908 0.322454 42.148926 46.092812 42.148926
0.413591 0.941977 0.410409 51.076387 46.092812 46.092812
0.403222 0.305804 1.000000 56.358027 49.863098 49.863098
0.269931 0.398395 0.539370 67.105263 64.103492 64.103492
0.887364 0.629256 0.172799 67.498186 68.382181 67.498186
0.651654 0.329047 0.160062 42.165473 53.638829 42.165473
0.666875 0.724196 0.628605 0.004406 0.004605 0.004406
0.037341 0.000000 0.570384 50.011345 47.744662 47.744662
0.292345 0.000000 0.560162 50.049697 46.770298 46.770298
0.178879 0.000000 0.382663 50.011345 57.020012 50.011345
0.992461 0.628176 0.315615 42.646400 51.114009 42.646400
0.403862 0.388843 0.242162 50.815362 60.273069 50.815362
0.259643 0.169692 0.101689 50.011345 43.953281 43.953281
0.118311 0.231915 0.472786 56.277721 44.363722 44.363722
0.197407 0.362492 0.642082 70.596580 46.899198 46.899198
0.393369 0.291991 0.633874 65.323183 68.198843 65.323183
0.213455 0.137796 0.641188 57.567649 62.078204 57.567649
0.806565 0.215235 0.716782 55.893990 51.710059 51.710059
0.592779 0.265745 0.822731 44.909029 49.863098 44.909029
