# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.296958 0.328620 0.383159 22.133917 14.881923 14.881923
0.323673 0.782585 0.239476 28.897056 30.633388 28.897056
0.977804 0.295957 0.944084 18.121397 10.970862 10.970862
0.420757 0.545371 0.437415 21.220991 23.999553 21.220991
0.163000 0.231450 0.009233 16.500991 14.125163 14.125163
0.057362 0.367238 0.691475 16.435938 14.125163 14.125163
0.388280 0.343611 0.690291 16.629279 14.125163 14.125163
0.561153 0.641397 0.625158 18.797834 14.125163 14.125163
0.618421 0.170662 0.850740 18.121397 12.105746 12.105746
0.287154 0.293325 0.526318 16.435938 14.125163 14.125163
0.118300 0.297447 0.225359 16.435938 14.125163 14.125163
0.144499 0.403627 0.928261 16.435938 15.684947 15.684947
0.598377 0.907197 0.143509 18.121397 14.125163 14.125163
0.280417 0.814182 0.378153 26.859550 23.155812 23.155812
0.578706 0.146497 0.033062 20.649649 12.105746 12.105746
0.172490 0.500731 0.379001 28.430149 14.125163 14.125163
0.622989 0.114570 0.356760 18.121397 12.105746 12.105746
0.540606 0.281151 0.659123 16.435938 15.631702 15.631702
0.895404 0.124142 0.562434 18.121397 12.105746 12.105746
0.473713 0.797577 0.182726 16.435938 14.125163 14.125163
0.324836 0.980005 0.064701 16.435938 9.963306 9.963306
0.044025 0.812819 0.427627 16.435938 10.324516 10.324516
0.068802 0.981197 0.734365 16.435938 10.324516 10.324516
0.276329 0.830939 0.673405 16.759962 25.601655 16.759962
0.842063 0.578920 0.221140 20.999363 14.125163 14.125163
0.749258 0.883620 0.606132 26.781078 14.125163 14.125163
0.424601 0.256968 0.330627 16.435938 12.105746 12.105746
0.786536 0.632855 0.535638 89.303757 85.437693 85.437693
0.957909 0.019107 0.853559 12.514126 12.105746 12.105746
0.761766 0.074617 0.034941 23.097394 12.105746 12.105746
0.249793 0.597305 0.235410 88.911518 88.380319 88.380319
0.295732 0.998850 0.036424 16.435938 9.963306 9.963306
0.229530 0.678677 0.773873 16.802463 14.125163 14.125163
0.309334 0.006857 0.816061 12.611161 14.125163 12.611161
0.748665 0.796701 0.793198 18.724589 14.125163 14.125163
0.665036 0.753175 0.712804 20.765522 14.125163 14.125163
0.000000 0.710349 0.000000 16.443111 14.125163 14.125163
0.207564 0.836593 0.589093 16.435938 12.062887 12.062887
0.850410 0.376593 0.833909 23.529216 12.105746 12.105746
0.948173 0.231461 0.358863 18.121397 12.105746 12.105746
0.829176 0.747872 0.127930 19.176774 14.125163 14.125163
0.275263 0.467521 0.140037 49.914393 44.779735 44.779735
0.519492 0.038991 0.656411 12.611161 12.105746 12.105746
0.823283 0.500805 0.941165 18.121397 14.125163 14.125163
0.162591 0.620139 0.717012 16.435938 14.125163 14.125163
0.414265 0.387498 0.707910 16.435938 12.105746 12.105746
0.973330 0.291030 0.527313 18.121397 12.105746 12.105746
0.789163 0.120509 0.600110 18.121397 12.105746 12.105746
0.537588 0.978539 0.441481 16.435938 14.125163 14.125163
0.967079 0.840057 0.161910 18.121397 14.125163 14.125163
0.017107 0.198426 0.271909 16.435938 14.125163 14.125163
0.182498 0.111142 0.418873 16.435938 14.125163 14.125163
0.723011 0.124079 0.675662 18.121397 12.105746 12.105746
0.338066 0.338827 0.869439 16.435938 14.125163 14.125163
0.169429 0.398197 0.741448 16.435938 14.125163 14.125163
0.695070 0.377887 0.382992 20.250923 12.105746 12.105746
0.573985 0.623203 0.396602 19.155343 14.125163 14.125163
0.492773 0.603074 0.659166 16.435938 14.125163 14.125163
0.138739 0.987395 0.233602 16.435938 9.963306 9.963306
0.248371 0.146757 0.867456 16.435938 14.125163 14.125163
0.276713 0.687943 0.450368 40.075708 26.522575 26.522575
0.478416 0.838120 0.495057 16.435938 14.125163 14.125163
0.802869 0.678058 0.534048 78.736138 54.117400 54.117400
0.597982 0.282594 0.042153 27.455730 43.905562 27.455730
0.263752 0.917133 0.509414 16.994540 12.062887 12.062887
0.318116 0.592791 0.301267 54.889454 14.125163 14.125163
0.537319 0.273017 0.160790 16.435938 16.151089 16.151089
0.364287 0.111486 0.770424 16.435938 14.125163 14.125163
0.582488 0.605060 0.319890 18.121397 14.125163 14.125163
0.822006 1.000000 0.117357 18.121397 14.125163 14.125163
0.543252 0.857023 0.853724 16.435938 14.125163 14.125163
0.514322 0.550314 0.287986 16.435938 14.125163 14.125163
0.234608 0.572524 0.075473 63.719270 63.568764 63.568764
0.189640 0.323844 0.339609 16.435938 14.125163 14.125163
0.070762 0.873297 0.730758 16.435938 10.324516 10.324516
0.515859 0.522915 0.882908 16.435938 14.125163 14.125163
0.259543 0.365212 0.694053 16.435938 14.125163 14.125163
0.823927 0.302340 0.202357 18.121397 12.105746 12.105746
0.225644 0.819879 0.636909 16.435938 39.132085 16.435938
0.728833 0.871592 0.120462 18.340061 14.125163 14.125163
0.359072 0.213121 0.956797 12.367553 11.848818 11.848818
0.992325 0.942189 0.531705 18.121397 14.125163 14.125163
0.250244 0.279925 0.560454 16.435938 14.125163 14.125163
0.919606 0.048538 0.336178 12.514126 12.105746 12.105746
0.497752 0.802569 0.029201 16.435938 9.653562 9.653562
0.614633 0.968303 0.055961 20.004406 9.653562 9.653562
0.960142 0.082229 0.222315 18.121397 12.105746 12.105746
0.045698 0.535991 0.181611 18.072765 14.125163 14.125163
0.686101 0.975368 0.362592 22.369597 14.125163 14.125163
0.081416 0.044547 0.083921 12.611161 14.125163 12.611161
0.479519 0.688307 0.743912 16.435938 14.125163 14.125163
0.985137 0.164846 0.964771 18.121397 10.970862 10.970862
0.838824 0.986502 0.562717 18.121397 14.125163 14.125163
0.276713 0.687943 0.450368 40.075708 26.522575 26.522575
0.368426 0.483449 0.493266 26.115683 14.125163 14.125163
0.176197 0.270910 0.437943 16.435938 14.125163 14.125163
0.634102 0.528719 0.923035 18.121397 14.125163 14.125163
0.292045 0.558890 0.526473 32.697287 26.356637 26.356637
0.276663 0.531404 0.372644 56.213495 54.548200 54.548200
0.950643 0.218626 0.676120 18.963430 12.105746 12.105746
0.354234 0.762138 0.720116 16.435938 12.062887 12.062887
0.263460 0.115659 0.025684 16.435938 14.125163 14.125163
0.341533 0.113425 0.214807 16.435938 14.125163 14.125163
0.955833 0.525949 0.116871 18.121397 14.125163 14.125163
0.000000 0.455793 0.379828 16.435938 14.125163 14.125163
0.097863 0.515356 0.839568 16.435938 14.125163 14.125163
0.811031 0.514526 0.108005 18.121397 14.125163 14.125163
0.224661 0.663712 0.165393 73.357855 71.479718 71.479718
0.304380 0.354487 0.225845 26.194638 24.157147 24.157147
0.654914 0.982147 0.999963 18.121397 14.125163 14.125163
0.432777 0.155630 0.682354 16.435938 12.105746 12.105746
0.575153 0.733461 0.969026 18.121397 14.125163 14.125163
0.830244 0.592432 0.809870 28.615787 14.125163 14.125163
1.000000 0.838501 1.000000 18.121397 14.125163 14.125163
0.518005 0.292513 0.443766 16.435938 22.520048 16.435938
0.724196 0.628605 0.382525 53.456708 22.935975 22.935975
0.234807 0.815600 0.795341 16.435938 13.353670 13.353670
0.172024 0.409656 0.607495 16.435938 14.125163 14.125163
0.306269 0.174952 0.323454 16.435938 14.125163 14.125163
0.000000 0.277021 0.614172 16.435938 14.125163 14.125163
0.089215 0.683326 0.297649 17.409426 14.125163 14.125163
0.385564 0.275125 0.685576 16.435938 14.125163 14.125163
0.263386 0.360522 0.018299 20.985290 21.624766 20.985290
0.087947 0.198630 0.917005 16.435938 11.848818 11.848818
0.894080 0.502937 0.581437 45.583236 14.125163 14.125163
0.544902 0.568864 0.866077 16.435938 14.125163 14.125163
1.000000 0.836303 0.273331 18.121397 14.125163 14.125163
0.876958 0.452530 0.980672 18.121397 14.125163 14.125163
0.014261 0.943099 0.183775 16.435938 9.963306 9.963306
0.315634 0.845635 0.496188 19.459794 13.550969 13.550969
0.801516 0.828329 0.934987 18.121397 14.125163 14.125163
0.228826 0.407697 0.380437 28.521105 14.125163 14.125163
0.294581 0.999565 0.028455 16.435938 9.963306 9.963306
0.205231 0.725478 0.178282 53.095954 38.402803 38.402803
0.816382 0.677545 0.552319 71.604475 62.157305 62.157305
0.508342 0.661161 0.005866 16.435938 9.653562 9.653562
0.776266 0.774290 0.340677 38.506126 28.438327 28.438327
0.659904 0.385448 0.062641 20.004406 12.105746 12.105746
0.043225 0.696620 0.978452 12.367553 11.848818 11.848818
0.797146 0.513458 0.404730 43.737366 14.125163 14.125163
0.179390 0.684013 0.000000 40.599761 23.154199 23.154199
0.926934 0.773218 0.590657 25.159115 16.773847 16.773847
0.531475 0.253916 0.984183 12.367553 44.737672 12.367553
0.739453 0.724758 0.475358 63.248806 15.790877 15.790877
0.776398 0.557911 0.594275 74.328786 62.523138 62.523138
0.558049 0.461808 0.169207 18.121397 14.125163 14.125163
0.261935 0.564280 0.400743 50.599479 38.375303 38.375303
0.879742 0.918746 0.383710 18.121397 15.734969 15.734969
0.241873 0.587365 0.196447 88.555304 87.492108 87.492108
0.093254 0.071901 0.602494 12.611161 14.125163 12.611161
0.882039 0.639899 0.707791 32.076510 16.858324 16.858324
0.540217 0.840802 0.627740 16.435938 14.125163 14.125163
