# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.377319 0.116400 0.311808 6.471104 5.634874 5.634874
0.241187 0.118834 0.228510 6.471104 5.634874 5.634874
0.505380 0.239938 0.155338 6.471104 5.634874 5.634874
0.679710 0.382629 0.836837 0.240118 1.351854 0.240118
0.173842 0.464499 0.914039 0.198982 0.314489 0.198982
0.265849 0.144291 0.000000 6.471104 5.634874 5.634874
0.356569 0.000000 0.350068 6.471104 5.634874 5.634874
0.637167 0.234161 0.480371 3.702826 0.417324 0.417324
0.669476 0.843639 0.397909 0.659398 0.236421 0.236421
0.876712 0.262923 0.505498 3.326726 0.139778 0.139778
0.338447 0.000000 0.561264 6.471104 5.634874 5.634874
0.589649 0.639441 0.696095 0.240118 1.351854 0.240118
0.958033 0.380164 0.435567 0.005719 0.236421 0.005719
0.388532 0.671356 0.651796 0.836093 0.056208 0.056208
0.179490 0.817310 0.423193 0.051625 0.056208 0.051625
0.367556 0.053401 0.136614 6.471104 5.634874 5.634874
0.367790 0.536337 0.801184 0.836093 0.956242 0.836093
0.871889 0.353503 0.975303 0.012592 0.019079 0.012592
0.548751 0.366444 0.230299 0.659398 5.634874 0.659398
0.711681 0.696815 0.656556 0.659398 0.236421 0.236421
0.199103 0.149637 0.307668 6.471104 5.634874 5.634874
0.311584 0.538533 0.625432 0.836093 0.056208 0.056208
0.169617 0.000000 0.000000 6.471104 5.634874 5.634874
0.690607 0.000000 0.000000 1.548256 1.318543 1.318543
0.000000 0.000000 0.330644 6.471104 5.634874 5.634874
0.494404 0.033862 0.104519 6.471104 5.634874 5.634874
0.024352 0.097758 0.141340 6.471104 5.634874 5.634874
0.455680 0.023924 0.342183 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.048002 0.062661 0.018298 6.471104 5.634874 5.634874
0.473053 0.210014 0.000000 6.471104 5.634874 5.634874
0.021225 0.548070 0.990828 0.198982 0.314489 0.198982
0.892686 0.345100 0.699688 0.012592 0.019079 0.012592
0.536683 0.021290 0.780826 3.702826 0.577959 0.577959
0.281858 0.131348 0.176308 6.471104 8.527227 6.471104
0.474642 0.472263 0.984357 0.836093 0.956242 0.836093
0.979064 0.208722 0.069316 1.548256 1.318543 1.318543
0.379337 0.000000 0.000000 6.471104 5.634874 5.634874
0.895173 0.166025 0.683645 3.326726 0.139778 0.139778
0.416712 0.248280 0.212907 6.471104 5.634874 5.634874
0.596639 0.081796 0.245812 1.548256 1.318543 1.318543
0.649877 0.985103 0.880207 0.240118 1.351854 0.240118
0.903611 0.445585 0.952468 0.012592 0.019079 0.012592
0.270533 0.563740 0.870517 0.836093 0.956242 0.836093
0.239822 0.020299 0.225377 6.471104 5.634874 5.634874
0.060291 0.787980 0.992492 0.198982 0.314489 0.198982
0.133180 0.233111 0.596738 6.471104 5.634874 5.634874
0.410541 0.115318 0.202706 6.471104 5.634874 5.634874
0.035194 0.206588 0.087674 6.471104 5.634874 5.634874
0.283379 0.145736 0.185811 6.471104 9.490038 6.471104
0.273899 0.208806 0.575985 6.471104 5.634874 5.634874
0.053215 0.467022 0.629108 0.198982 0.277849 0.198982
0.130196 0.340164 0.691661 5.605723 3.460757 3.460757
0.302550 0.330771 0.217657 6.471104 5.634874 5.634874
0.354054 0.234793 0.379473 6.471104 19.494575 6.471104
0.999392 0.894394 0.210585 0.005719 0.236421 0.005719
0.896267 0.011055 0.429413 3.326726 1.318543 1.318543
0.133852 0.314193 0.352732 6.471104 5.634874 5.634874
0.272999 0.596333 0.115296 0.051625 0.056208 0.051625
0.011046 0.829571 0.445480 0.051625 0.277849 0.051625
0.371243 0.076411 0.327912 6.471104 5.634874 5.634874
0.984250 0.362403 0.386656 0.005719 0.236421 0.005719
0.990306 0.451054 0.270497 0.005719 0.236421 0.005719
0.631307 0.563955 0.778059 0.240118 1.351854 0.240118
0.086149 0.000000 0.014018 6.471104 5.634874 5.634874
0.871359 0.700022 0.001726 0.659398 0.236421 0.236421
0.277274 0.997755 0.700846 0.836093 0.056208 0.056208
0.475267 0.236402 0.497821 6.471104 5.634874 5.634874
0.129027 0.512143 0.175356 0.051625 0.277849 0.051625
0.048634 0.524585 0.432362 0.051625 0.277849 0.051625
0.325357 0.317225 0.285015 6.471104 5.634874 5.634874
0.211403 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.008171 0.693273 5.605723 3.460757 3.460757
0.264522 0.304105 0.701400 5.605723 3.460757 3.460757
0.939150 0.970507 0.888347 0.012592 0.019079 0.012592
0.135564 0.104488 0.449889 6.471104 5.634874 5.634874
0.475694 0.651985 0.028103 0.696260 0.056208 0.056208
0.791652 0.383997 0.281025 0.659398 0.236421 0.236421
0.000000 0.174804 0.557261 6.471104 5.634874 5.634874
0.444229 0.958635 0.026781 0.696260 0.056208 0.056208
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.393290 0.851069 0.582357 0.051625 0.056208 0.051625
0.052345 0.000000 0.378683 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.740633 0.193026 0.106923 1.548256 1.318543 1.318543
0.856960 0.827673 0.366117 0.659398 0.236421 0.236421
0.158029 0.536086 0.271983 0.051625 0.056208 0.051625
0.184371 0.232267 0.160154 6.471104 5.634874 5.634874
0.327698 0.000604 0.765862 5.605723 3.460757 3.460757
0.812508 0.027921 0.080624 1.548256 1.318543 1.318543
0.120447 0.294915 0.006065 6.471104 5.634874 5.634874
0.074107 0.239707 0.813844 48.605137 27.756022 27.756022
0.403801 0.273061 0.597584 6.471104 8.667045 6.471104
0.237857 0.504335 0.677940 0.198982 0.056208 0.056208
0.480739 0.130636 0.425262 6.471104 5.634874 5.634874
0.140181 0.050222 0.142108 6.471104 5.634874 5.634874
0.000000 0.331060 0.640325 5.605723 5.634874 5.605723
0.102940 0.380261 0.829930 5.605723 3.460757 3.460757
0.308165 0.867184 0.186040 0.051625 0.056208 0.051625
0.416712 0.248280 0.212907 6.471104 5.634874 5.634874
0.570786 0.680064 0.567900 0.659398 0.156858 0.156858
0.224268 0.368587 0.849027 5.605723 3.460757 3.460757
0.002009 0.341842 0.469000 6.471104 5.634874 5.634874
0.786958 0.681894 0.859449 0.240118 0.019079 0.019079
0.635863 0.458448 0.439599 0.659398 0.156858 0.156858
0.363507 0.714435 0.858207 48.348232 69.649418 48.348232
0.093465 0.178879 0.392101 6.471104 5.634874 5.634874
0.625766 0.415405 0.033966 0.659398 0.156858 0.156858
0.702754 0.232363 0.241461 1.548256 1.318543 1.318543
0.251290 0.186641 0.997558 5.605723 3.460757 3.460757
0.865927 0.495994 0.633774 0.659398 0.236421 0.236421
0.872503 0.419964 0.960100 0.012592 0.019079 0.012592
0.308783 0.275721 0.000000 6.471104 5.634874 5.634874
0.136186 0.629979 0.462529 0.051625 0.277849 0.051625
0.481834 0.220675 0.605482 6.471104 5.634874 5.634874
0.504571 0.143670 0.000000 6.471104 5.634874 5.634874
0.286348 0.075243 0.122588 6.471104 5.634874 5.634874
0.151632 0.147298 0.058896 6.471104 5.634874 5.634874
0.460311 0.000000 0.942041 0.701458 0.577959 0.577959
0.269797 0.117424 0.291014 6.471104 5.634874 5.634874
0.788054 0.813054 0.728329 0.240118 0.019079 0.019079
0.281465 0.760957 0.729682 0.836093 0.056208 0.056208
