# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.119026 0.630254 0.259072 0.001523 0.001361 0.001361
0.047132 0.625748 0.465166 0.001523 0.001361 0.001361
0.156493 0.098753 0.981729 0.002098 0.001836 0.001836
0.457985 0.857437 0.741223 8.384524 9.006290 8.384524
0.181935 0.049520 0.957367 0.002098 0.001836 0.001836
0.930636 0.776794 0.374836 8.384524 0.002098 0.002098
0.569488 0.744534 0.495957 8.384524 9.006290 8.384524
0.722481 0.653143 0.781688 8.384524 9.006290 8.384524
0.728334 0.049677 0.272773 0.002098 0.002098 0.002098
0.878068 0.755931 0.000000 8.384524 0.021315 0.021315
0.589727 0.528254 0.794658 8.384524 9.006290 8.384524
0.204013 0.469221 0.559990 0.002098 0.001361 0.001361
0.749548 0.855643 0.266082 8.384524 0.004579 0.004579
0.740184 0.388634 0.866445 0.002098 17.615158 0.002098
0.916994 0.774651 0.571827 8.384524 9.006290 8.384524
0.610541 0.640661 0.857817 8.384524 9.006290 8.384524
0.693937 0.562363 0.000000 8.384524 0.124900 0.124900
0.692007 0.151262 0.762127 0.002098 9.006290 0.002098
0.032116 0.067679 0.309557 14.518035 0.001361 0.001361
0.694805 0.378039 0.731968 0.002098 17.586255 0.002098
0.555680 0.594361 0.283512 8.384524 0.003218 0.003218
0.450894 0.718533 0.690645 8.384524 9.006290 8.384524
0.845316 0.042425 0.247296 0.002098 0.002098 0.002098
0.056730 0.142302 0.640397 14.518035 0.001361 0.001361
0.159903 0.985227 0.284380 8.384524 0.001555 0.001555
0.565417 0.896678 0.356840 8.384524 0.002830 0.002830
0.305283 0.950592 0.719312 8.384524 13.368806 8.384524
0.985946 0.762354 0.727709 8.384524 9.006290 8.384524
0.285316 0.959821 0.242462 8.384524 8.423080 8.384524
0.534100 0.140074 0.550196 0.002098 9.006290 0.002098
0.839668 0.315919 1.000000 10.095638 9.006290 9.006290
0.552914 0.538694 0.000000 8.384524 0.002098 0.002098
0.869334 0.313161 0.303621 0.002098 0.002098 0.002098
0.885972 0.228663 0.589397 0.002646 9.006290 0.002646
0.538633 0.696444 0.101414 31.259270 0.002098 0.002098
0.797999 0.503022 0.998345 0.002098 9.006290 0.002098
0.278674 1.000000 0.460149 8.384524 0.019877 0.019877
0.801159 0.294764 0.519648 0.002384 9.006290 0.002384
0.956444 0.511814 0.843793 8.384524 9.006290 8.384524
0.778537 0.278090 0.097560 0.002098 0.002098 0.002098
0.448557 0.693686 0.820972 8.384524 9.006290 8.384524
0.634255 0.193716 0.343337 0.002098 0.002098 0.002098
0.313305 0.956512 0.874016 8.384524 30.441834 8.384524
0.194396 0.995915 0.686709 8.384524 13.368806 8.384524
0.043684 0.820603 0.015676 0.001523 0.001555 0.001523
0.947279 0.606340 0.655428 8.384524 9.006290 8.384524
0.772179 0.121699 0.140470 0.002098 0.002098 0.002098
0.577866 0.844310 0.315932 8.384524 0.011369 0.011369
0.305283 0.950592 0.719312 8.384524 13.368806 8.384524
0.557280 0.810078 0.688467 8.384524 9.006290 8.384524
0.488130 0.258963 0.899448 16.449449 9.006290 9.006290
0.812665 0.439774 0.032242 0.002098 0.002098 0.002098
0.229472 0.310109 0.707454 0.002098 0.001361 0.001361
0.974839 0.589832 0.523284 8.384524 9.006290 8.384524
0.943312 0.217337 0.934225 0.002098 9.006290 0.002098
0.149028 0.441764 0.928465 0.002098 0.001836 0.001836
0.396460 0.804358 0.712036 8.384524 0.001361 0.001361
0.467646 0.398423 0.088586 0.002098 0.002356 0.002098
0.413262 1.000000 1.000000 0.001512 13.368806 0.001512
0.429779 0.048018 0.439943 0.002098 0.002098 0.002098
0.843124 0.059747 0.427621 0.002098 0.002098 0.002098
0.200470 0.868110 0.711571 8.384524 13.368806 8.384524
0.896602 0.399220 0.707270 0.002098 9.006290 0.002098
0.649887 0.088017 0.989121 0.002098 9.006290 0.002098
0.616628 0.868652 0.014882 8.384524 0.002098 0.002098
0.930295 0.951217 0.020382 8.384524 0.001491 0.001491
0.741804 0.132205 0.577418 0.002098 9.006290 0.002098
0.414018 0.844318 0.257791 8.384524 0.006311 0.006311
0.807182 0.513525 0.098509 9.842114 0.002098 0.002098
0.048405 0.482014 0.717631 0.001523 0.001361 0.001361
0.788237 0.987961 0.826888 8.384524 0.001519 0.001519
0.210766 0.765652 0.819814 8.384524 0.001361 0.001361
0.042199 0.357073 0.400622 14.518035 0.001361 0.001361
0.975451 0.135497 0.210667 0.002098 0.002098 0.002098
0.833163 0.761384 0.790492 8.384524 9.006290 8.384524
0.940452 0.593282 0.817759 8.384524 9.006290 8.384524
0.209985 0.960434 0.029826 8.384524 0.001555 0.001555
0.678887 0.467123 0.110928 0.002098 0.003653 0.002098
0.454546 0.150439 0.705067 0.002098 9.006290 0.002098
1.000000 0.565147 0.332715 8.384524 0.002098 0.002098
0.125007 0.707067 0.040790 8.384524 0.001361 0.001361
0.322298 0.000000 1.000000 0.002098 0.001836 0.001836
0.458060 0.956717 0.618747 8.384524 0.001721 0.001721
0.473386 0.615822 0.898964 8.384524 9.006290 8.384524
0.255849 0.904692 0.948353 0.001512 13.368806 0.001512
0.500813 0.345693 0.404623 0.002098 0.002098 0.002098
0.554961 0.598190 0.698715 8.384524 9.006290 8.384524
0.896612 0.773824 0.970082 0.001512 9.006290 0.001512
0.511539 0.468651 0.486326 0.002098 0.002098 0.002098
0.566888 0.000000 0.539161 0.002098 9.006290 0.002098
0.899124 0.331518 0.306862 0.002098 0.002098 0.002098
0.833518 0.535127 0.108070 24.521249 0.002098 0.002098
0.078187 0.866657 0.225073 0.001523 0.001555 0.001523
0.301979 0.756744 0.641099 8.384524 0.003995 0.003995
0.258475 0.084584 0.755485 0.002098 0.001361 0.001361
0.852104 0.196736 0.883813 0.002098 9.006290 0.002098
0.994038 0.545444 0.847673 8.384524 9.006290 8.384524
0.995230 0.394339 0.621227 0.002098 9.006290 0.002098
0.169562 0.355184 0.643471 0.002098 0.001361 0.001361
0.430965 0.045083 0.090312 0.002098 0.002098 0.002098
0.291350 0.297988 0.240421 0.002098 0.076978 0.002098
0.370836 0.612968 0.296246 8.384524 0.001361 0.001361
0.881870 0.772088 0.574871 8.384524 9.006290 8.384524
0.827528 0.705900 0.440929 8.384524 0.002098 0.002098
0.365655 0.898693 0.908336 8.384524 13.368806 8.384524
0.664116 0.973881 0.539711 8.384524 0.001519 0.001519
0.976025 0.995505 0.538036 8.384524 0.001519 0.001519
0.649219 0.241751 0.623175 1.161598 10.728142 1.161598
0.985494 0.357767 0.312897 0.002098 0.002098 0.002098
0.452702 0.733186 0.553672 8.384524 9.006290 8.384524
0.590823 0.362477 0.581255 0.002098 9.006290 0.002098
0.494408 0.772949 0.404963 8.384524 0.002098 0.002098
0.302079 0.093682 0.486918 0.002098 0.001361 0.001361
0.119674 0.580787 0.968278 0.001523 0.001836 0.001523
0.708468 0.896792 0.492950 8.384524 9.006290 8.384524
0.887819 0.976212 0.586103 8.384524 0.001519 0.001519
0.543612 0.235119 0.736809 0.423653 9.006290 0.423653
0.617000 0.768691 0.725971 8.384524 9.006290 8.384524
0.917867 0.028256 0.672339 0.002098 9.006290 0.002098
0.749077 0.632344 0.903578 8.384524 10.790279 8.384524
0.625884 0.934643 0.573984 8.384524 0.652988 0.652988
0.489708 0.988165 0.114323 8.384524 0.001491 0.001491
0.717408 0.899043 0.712563 8.384524 9.006290 8.384524
0.975380 0.653593 0.114623 8.384705 0.002098 0.002098
0.806268 0.232329 0.682761 0.002098 9.006290 0.002098
0.559016 0.564368 0.247824 8.384524 0.041658 0.041658
0.887937 0.427701 0.000000 0.002098 0.002098 0.002098
0.688251 0.795110 0.843315 8.384524 9.006290 8.384524
0.421092 1.000000 0.790480 8.384524 13.368806 8.384524
0.325846 0.217756 0.413991 0.007092 0.657806 0.007092
0.273044 0.977574 0.037624 8.384524 0.001555 0.001555
0.622849 0.289236 0.926445 53.823494 59.420799 53.823494
0.395385 0.485370 0.988082 0.002098 0.001836 0.001836
0.319832 0.033166 0.920547 0.002098 0.001361 0.001361
0.466356 0.802120 0.870259 8.384524 9.006290 8.384524
0.470336 0.979840 0.427846 8.384524 0.001519 0.001519
0.711039 0.195180 0.179357 0.002098 0.002098 0.002098
0.102189 0.177377 0.064264 14.518035 0.001361 0.001361
0.996815 0.770775 0.880146 8.384524 9.006290 8.384524
0.873051 0.759650 0.659272 8.384524 9.006290 8.384524
0.879106 0.919479 0.570427 8.384524 9.006290 8.384524
0.673145 0.478103 1.000000 0.002098 9.523449 0.002098
0.003980 0.333793 0.704398 14.518035 0.001361 0.001361
0.860106 0.607490 0.943026 0.001512 9.006290 0.001512
0.454602 0.413985 0.728581 0.002098 9.006290 0.002098
0.447502 0.164692 0.000000 0.002098 0.002098 0.002098
0.663862 0.563115 0.584284 8.384524 9.006290 8.384524
0.533560 0.636792 0.500928 8.384524 9.006290 8.384524
0.221207 0.416962 0.932008 0.002098 0.001836 0.001836
0.666028 0.925434 0.817501 8.384524 9.006290 8.384524
0.140869 1.000000 0.796817 8.384524 13.368806 8.384524
1.000000 0.437710 0.890507 0.002098 9.006290 0.002098
0.267180 0.244940 0.945794 0.069473 0.001836 0.001836
0.266918 0.510372 0.558182 8.384524 0.005530 0.005530
0.713394 0.535492 0.822900 8.384524 19.976174 8.384524
0.793982 0.500493 0.086471 0.002098 0.002098 0.002098
0.778541 0.534212 0.535554 8.384524 9.006290 8.384524
0.286663 0.620807 0.680012 8.384524 0.001890 0.001890
0.346443 0.427578 0.017938 0.002098 0.004908 0.002098
0.579177 0.122268 0.936126 0.002098 45.479670 0.002098
0.089297 0.887044 0.846761 0.007075 13.368806 0.007075
1.000000 0.910826 0.888637 8.384524 9.006290 8.384524
0.485944 0.530350 0.358851 8.384524 0.002098 0.002098
0.115052 0.835312 0.381052 0.001523 0.001555 0.001523
0.701331 0.648758 0.097563 48.711846 16.013347 16.013347
0.963529 0.075971 0.000000 0.002098 0.002098 0.002098
0.653594 0.660863 0.250659 8.384524 0.004250 0.004250
0.335566 0.927829 0.445753 8.384524 4.391383 4.391383
0.546786 0.817044 0.447477 8.384524 0.002098 0.002098
0.106616 0.195807 0.797952 14.518035 0.001361 0.001361
0.617752 0.731652 0.588871 8.384524 9.006290 8.384524
0.538215 0.893361 0.911818 8.384524 9.006290 8.384524
0.388542 0.997562 0.837177 8.384524 13.368806 8.384524
0.748670 0.149389 0.430807 0.002098 0.002098 0.002098
0.925588 0.531471 0.706594 8.384524 9.006290 8.384524
