# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.873240 0.867011 0.846608 88.492015 89.132433 88.492015
0.652691 0.311432 0.605081 49.490670 51.506911 49.490670
0.396357 0.304921 0.823658 77.904225 76.139787 76.139787
0.649217 0.243871 0.542247 49.545788 46.685049 46.685049
0.866061 0.867921 0.848277 89.720122 89.834937 89.720122
0.766304 0.330898 0.253903 83.709675 82.718463 82.718463
0.421556 0.832054 0.187352 48.023667 47.021248 47.021248
0.902963 0.588211 0.078470 89.792805 89.776486 89.776486
0.422108 0.855629 0.146989 50.417107 49.982537 49.982537
0.096344 0.736236 0.120737 88.062532 88.309731 88.062532
0.392806 0.303753 0.835393 82.411800 83.516546 82.411800
0.783980 0.380652 0.865823 55.584105 55.217935 55.217935
0.782505 0.376877 0.911379 39.912239 39.719653 39.719653
0.076720 0.763177 0.853246 89.636114 89.657805 89.636114
0.783550 0.060496 0.714114 79.639309 79.546339 79.546339
0.772436 0.378372 0.850261 54.427885 55.968665 54.427885
0.785823 0.380234 0.868972 56.218530 54.219547 54.219547
0.423220 0.842190 0.166565 49.443728 49.579291 49.443728
0.398514 0.306477 0.871829 89.558177 89.502188 89.502188
0.783746 0.059391 0.770379 89.972156 89.970029 89.970029
0.418149 0.839595 0.174823 48.783964 49.010063 48.783964
0.784704 0.058965 0.768745 89.964316 89.959742 89.959742
0.419007 0.826377 0.198704 45.012222 45.552954 45.012222
0.419602 0.835981 0.184063 50.250221 47.581598 47.581598
0.651869 0.253399 0.588687 83.492541 84.751002 83.492541
0.866680 0.866826 0.830972 88.447662 88.557264 88.447662
0.777397 0.379007 0.858024 55.049913 55.796467 55.049913
0.659289 0.332666 0.653667 29.077396 23.201736 23.201736
0.419717 0.835855 0.183526 49.863222 47.829116 47.829116
0.655292 0.311527 0.616604 48.978661 49.897418 48.978661
0.411138 0.799121 0.557764 88.634965 86.601715 86.601715
0.422685 0.846059 0.161970 50.668925 49.555771 49.555771
0.772194 0.382085 0.831124 54.948626 53.086683 53.086683
0.865616 0.865149 0.722858 46.011539 49.973424 46.011539
0.422319 0.854085 0.148013 49.714005 50.445801 49.714005
0.077322 0.763995 0.854670 88.051418 87.990158 87.990158
0.784349 0.060189 0.768942 89.989273 89.987283 89.987283
0.252511 0.055959 0.008900 1.934424 1.934424 1.934424
0.310864 0.564904 0.424834 1.934424 1.934424 1.934424
0.822223 0.004392 0.417971 1.934424 1.934424 1.934424
0.401925 0.829874 0.187096 36.501692 38.931941 36.501692
0.844575 0.214585 0.847325 1.934424 1.934424 1.934424
0.812701 0.486115 0.399876 1.934424 1.934424 1.934424
0.987629 0.840989 0.190810 1.934424 1.934424 1.934424
0.087393 0.967637 0.356151 1.934424 1.934424 1.934424
0.889139 0.099603 0.684729 1.934424 1.934424 1.934424
0.114214 0.359649 0.850621 1.934424 1.934424 1.934424
0.832755 0.816212 0.632617 3.903900 7.583969 3.903900
0.226595 0.401590 0.492524 1.934424 1.934424 1.934424
0.038463 1.000000 0.966167 1.934424 1.934424 1.934424
0.888950 0.588243 0.681604 1.934424 1.934424 1.934424
0.643165 0.688133 0.282424 1.934424 1.934424 1.934424
0.209284 0.674987 0.696372 1.934424 1.934424 1.934424
0.428491 0.898536 0.306296 12.881986 3.846698 3.846698
0.141961 0.680924 0.241859 1.934424 1.934424 1.934424
0.582741 0.241914 0.995093 1.934424 1.934424 1.934424
0.515800 0.990004 0.278654 1.934424 1.934424 1.934424
0.329541 0.430320 0.072551 1.934424 1.934424 1.934424
0.082569 0.528509 0.543719 1.934424 1.934424 1.934424
0.490775 0.122348 0.159217 1.934424 1.956029 1.934424
0.100177 0.306198 0.662533 1.934424 1.934424 1.934424
0.144744 0.870305 0.652456 1.934424 1.934424 1.934424
0.895790 0.331974 0.465528 1.789079 1.556894 1.556894
0.921145 0.592568 0.082673 80.936523 17.539415 17.539415
0.597994 0.629396 0.019857 1.934424 1.934424 1.934424
0.684467 0.898809 0.750710 1.934424 1.934424 1.934424
0.916033 0.651985 0.900632 1.934424 1.934424 1.934424
0.547454 0.150907 0.223705 4.296057 4.766693 4.296057
0.137292 0.117803 0.447030 20.073925 1.934424 1.934424
0.828003 0.188445 0.738447 1.934424 1.934424 1.934424
0.078835 0.016746 0.697740 1.934424 1.934424 1.934424
0.984644 0.747533 0.076289 1.934424 1.934424 1.934424
0.257640 0.513504 0.527364 1.934424 2.364378 1.934424
0.295616 0.032221 0.326360 1.934424 1.934424 1.934424
0.372545 0.310033 0.270150 8.108891 2.777448 2.777448
0.995234 0.101746 0.216432 1.934424 5.109036 1.934424
0.919032 0.186224 0.404510 1.934424 1.934424 1.934424
0.836920 0.436175 0.668064 3.803439 1.934424 1.934424
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.398328 0.677948 0.320253 1.934424 2.704350 1.934424
0.654466 0.224703 0.588647 61.359023 64.907413 61.359023
0.782469 0.926583 0.032237 1.934424 1.934424 1.934424
0.974266 0.488700 0.736781 1.934424 1.934424 1.934424
0.602947 0.587453 0.867165 3.665219 3.054655 3.054655
0.537331 0.874270 0.879054 1.934424 1.934424 1.934424
0.282421 0.546244 0.732176 47.557171 60.336524 47.557171
0.333781 0.263543 0.559350 1.934424 1.934424 1.934424
0.393593 0.608575 0.607852 1.934424 2.364378 1.934424
0.717781 0.232287 0.153263 1.934424 1.934424 1.934424
0.861338 0.375562 0.834661 48.686645 6.166627 6.166627
0.253263 0.414773 0.947475 1.934424 2.364378 1.934424
0.975138 0.260061 0.599571 1.934424 1.556894 1.556894
0.617598 0.756199 0.746547 1.934424 1.934424 1.934424
0.922449 0.364203 0.038404 1.934424 1.934424 1.934424
0.433501 0.210633 0.748980 3.905342 1.970939 1.970939
0.543251 0.465468 0.998027 1.934424 18.271388 1.934424
0.513813 0.662433 0.288275 1.934424 1.934424 1.934424
0.877651 0.958032 0.876946 1.934424 1.934424 1.934424
0.487026 0.013930 0.547256 1.934424 1.934424 1.934424
0.908244 0.244621 0.263373 1.934424 1.934424 1.934424
0.101986 0.532176 0.687102 85.609745 81.835456 81.835456
0.333045 0.370927 0.075898 2.422619 1.500623 1.500623
0.115156 0.563463 0.327625 1.934424 1.934424 1.934424
0.140207 0.734990 0.386919 1.934424 1.934424 1.934424
0.851863 0.772855 0.997949 1.934424 1.934424 1.934424
0.618497 0.720479 0.314088 1.934424 1.934424 1.934424
0.061271 0.644413 0.838826 1.934424 1.934424 1.934424
0.989268 0.928370 0.070476 1.934424 1.934424 1.934424
0.008302 0.473335 0.915171 1.934424 1.934424 1.934424
0.275635 0.297851 0.856815 8.174444 10.267864 8.174444
0.047306 0.100394 0.254902 4.369646 2.425480 2.425480
0.094415 0.623267 0.119995 42.639183 39.548819 39.548819
0.801248 0.218307 0.481683 1.934424 1.934424 1.934424
0.565011 0.948915 0.977989 1.934424 1.934424 1.934424
0.949094 0.037179 0.942548 1.934424 1.934424 1.934424
0.730452 0.339830 0.277223 28.249025 28.714594 28.249025
0.115398 0.621949 0.000000 5.417107 6.935423 5.417107
0.062549 0.924794 0.513683 1.934424 1.934424 1.934424
0.460353 0.639504 0.655238 1.934424 2.364378 1.934424
0.972088 0.925494 0.374808 1.934424 1.934424 1.934424
0.771947 0.217694 0.340442 1.934424 1.934424 1.934424
0.790717 0.343058 0.730992 17.314417 5.980569 5.980569
0.179133 0.842467 0.573915 1.934424 1.934424 1.934424
0.556261 0.611667 0.540459 1.808444 1.673683 1.673683
0.895927 0.692208 0.147614 1.934424 1.934424 1.934424
0.218493 0.341390 0.024851 1.451198 1.500623 1.451198
0.067828 0.134117 0.849344 46.379652 23.623669 23.623669
0.550875 0.008989 0.969799 1.934424 1.934424 1.934424
0.563879 0.806631 0.614950 24.563904 64.788027 24.563904
0.065732 0.392511 0.521374 1.934424 1.934424 1.934424
0.317579 0.813127 0.808994 1.934424 1.934424 1.934424
0.243250 0.553546 0.056717 1.934424 1.934424 1.934424
0.756863 0.348419 0.932046 12.359998 21.900795 12.359998
0.989186 0.282880 0.150350 1.934424 1.934424 1.934424
0.264648 0.299954 0.722954 3.459206 3.405482 3.405482
0.482275 0.247371 0.541233 1.934424 1.934424 1.934424
0.461473 0.575523 0.867717 1.934424 2.364378 1.934424
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.637780 0.159520 0.228700 2.891535 1.934424 1.934424
0.189717 0.061995 0.259805 5.738805 1.934424 1.934424
0.365608 0.371516 0.294746 2.037814 1.500623 1.500623
0.254270 0.601689 0.864379 1.934424 2.364378 1.934424
0.840894 0.838630 0.358956 1.934424 1.934424 1.934424
0.040688 0.160560 0.013611 1.404577 7.062785 1.404577
0.361195 0.986940 0.614141 1.934424 1.934424 1.934424
0.137398 0.904737 0.360850 1.827537 1.934424 1.827537
0.192624 0.154146 0.959688 1.934424 1.934424 1.934424
0.862635 0.847689 0.809825 61.186712 70.099798 61.186712
0.637410 0.136888 0.698309 1.934424 1.934424 1.934424
0.098388 0.111138 0.955972 1.934424 1.934424 1.934424
0.008668 0.138125 0.684615 1.934424 1.934424 1.934424
0.480282 0.300901 0.348620 2.250458 4.711829 2.250458
0.504523 0.105860 0.662808 1.934424 1.934424 1.934424
0.856854 0.371638 0.293965 12.018398 1.934424 1.934424
0.000000 0.530004 0.145797 1.934424 1.934424 1.934424
0.696222 0.005659 0.418181 1.934424 1.934424 1.934424
0.303640 0.144702 0.529555 1.934424 1.934424 1.934424
0.536773 0.481613 0.589437 1.934424 2.306364 1.934424
0.398440 0.828547 0.198637 38.210738 33.004571 33.004571
0.423813 0.305776 0.850018 74.480362 76.047010 74.480362
0.277165 0.539063 0.294195 27.521245 17.448132 17.448132
0.157900 0.183607 0.510011 1.934424 1.934424 1.934424
0.699325 0.783723 0.170460 1.934424 1.934424 1.934424
0.504114 0.966460 0.787446 1.934424 1.934424 1.934424
0.670555 0.355058 0.610897 1.934424 2.757074 1.934424
0.852590 0.908785 0.572154 1.934424 1.934424 1.934424
0.288414 0.873701 0.662904 1.934424 1.934424 1.934424
0.068206 0.746757 0.845435 26.311046 15.920440 15.920440
0.784553 0.995087 0.921409 1.934424 1.934424 1.934424
0.063199 0.581118 0.921016 1.934424 1.934424 1.934424
0.609945 0.864090 0.410060 1.934424 1.934424 1.934424
0.780910 0.579546 0.145199 1.934424 1.934424 1.934424
0.783896 0.008891 0.628262 20.433650 15.873198 15.873198
0.294395 0.752151 0.381771 1.934424 1.650469 1.650469
0.763740 0.947287 0.436397 1.934424 1.934424 1.934424
0.302035 0.891966 0.139888 5.330289 2.956173 2.956173
0.352286 0.132582 0.593820 47.226225 72.943390 47.226225
0.889934 0.350522 0.807253 12.527964 1.936962 1.936962
0.920762 0.642306 0.443661 1.934424 1.934424 1.934424
0.609184 0.806894 0.290188 1.934424 1.934424 1.934424
0.806116 0.407472 0.341758 3.351125 1.934424 1.934424
0.833613 0.199730 0.873127 1.934424 1.934424 1.934424
0.747186 0.049804 0.772898 62.674816 58.266466 58.266466
0.833789 0.406865 1.000000 7.391599 4.901051 4.901051
0.285130 0.041739 0.865647 1.934424 1.934424 1.934424
0.418517 0.764972 0.816777 1.934424 1.934424 1.934424
0.777984 0.390722 0.854939 44.132650 51.023101 44.132650
0.809717 0.616074 0.547709 1.934424 1.934424 1.934424
0.368544 0.220583 0.005674 1.934424 1.500623 1.500623
0.812366 0.704073 0.829862 1.934424 3.017632 1.934424
0.364045 0.985936 0.770104 1.934424 1.934424 1.934424
0.105905 0.492944 0.057755 3.126972 2.153293 2.153293
0.348602 0.612331 0.482674 1.934424 2.364378 1.934424
0.583171 0.039614 0.779742 1.934424 1.934424 1.934424
0.790743 0.291606 0.497211 1.934424 1.556894 1.556894
0.561566 0.323818 0.189810 2.479973 4.918965 2.479973
0.010459 0.454464 0.247631 1.934424 1.934424 1.934424
0.464727 0.865135 0.088919 12.002288 13.545933 12.002288
0.355324 0.169746 0.280360 55.258349 44.505578 44.505578
0.878074 0.000000 0.716043 5.492748 4.894291 4.894291
0.165274 0.734030 0.128906 1.934424 3.389981 1.934424
0.260164 0.028720 0.585964 1.934424 1.934424 1.934424
0.341154 0.708774 0.561765 1.934424 1.934424 1.934424
0.448107 0.065774 0.031625 1.934424 1.934424 1.934424
0.570128 0.063964 0.241229 4.449778 1.646233 1.646233
0.963835 0.465152 0.087310 1.934424 1.934424 1.934424
0.215371 0.431566 0.697498 1.934424 1.934424 1.934424
0.587872 0.478617 0.914770 1.934424 15.382174 1.934424
0.455405 0.175892 0.765807 1.934424 1.934424 1.934424
0.398225 0.713527 0.243414 1.934424 9.619641 1.934424
0.997576 0.725149 0.518517 1.934424 1.934424 1.934424
0.045298 0.903609 0.858382 1.934424 1.934424 1.934424
0.325328 0.169509 0.968484 1.934424 1.934424 1.934424
0.421333 0.348328 0.932545 1.934424 1.934424 1.934424
0.811761 0.590511 0.884830 25.384638 25.261145 25.261145
0.374239 0.877976 0.490064 4.997549 2.128973 2.128973
0.937685 0.885087 0.949600 1.934424 1.934424 1.934424
