# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.882356 0.965827 0.938632 1.005149 2.714057 1.005149
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.573596 0.336953 0.617207 0.075092 0.075092 0.075092
0.792649 0.335942 0.075021 0.075092 0.075092 0.075092
0.218473 0.457259 0.352203 0.075092 12.850436 0.075092
0.440165 0.992660 0.137052 0.075092 0.075092 0.075092
0.597135 0.235412 0.538145 85.305268 83.792641 83.792641
0.778864 0.559517 0.166162 0.168643 0.107183 0.107183
0.191234 0.627704 0.508342 0.075092 0.791715 0.075092
1.000000 0.803471 0.936066 1.005149 2.714057 1.005149
1.000000 1.000000 0.977724 1.005149 2.714057 1.005149
0.450041 0.029539 0.532243 0.192630 0.075092 0.075092
0.661161 0.005866 0.261935 0.106217 0.075092 0.075092
0.550244 0.591079 0.432460 17.858016 11.235951 11.235951
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.343611 0.690291 0.578706 0.075092 0.075092 0.075092
0.583679 0.128522 0.465867 12.493121 5.524687 5.524687
1.000000 0.659639 0.829682 1.005149 2.714057 1.005149
0.564280 0.400743 0.544902 0.075092 0.075092 0.075092
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.213353 0.104422 0.163137 0.075092 0.079184 0.075092
0.334954 0.887142 0.842148 0.075092 2.714057 0.075092
1.000000 1.000000 0.780047 1.005149 2.714057 1.005149
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.899801 0.974596 0.612256 1.005149 2.714057 1.005149
0.696620 0.978452 0.203730 0.075092 0.075092 0.075092
0.773233 0.231023 0.540916 48.412724 36.721931 36.721931
0.703283 0.706558 0.467828 50.851934 46.074224 46.074224
0.120509 0.600110 0.492773 0.075092 0.791715 0.075092
0.893951 0.150137 0.559084 0.233094 0.075092 0.075092
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
1.000000 0.623230 1.000000 1.005149 2.714057 1.005149
0.752903 0.202156 0.320299 2.851447 4.106324 2.851447
0.213607 0.667519 0.305061 0.116470 0.791715 0.116470
0.999565 0.028455 0.043225 0.054459 0.075092 0.054459
0.577346 0.182080 0.236627 2.324659 2.940703 2.324659
0.239578 0.752179 0.174469 0.075092 0.791715 0.075092
0.385448 0.062641 0.342579 0.221624 0.075092 0.075092
0.761936 0.432223 0.475571 0.075092 0.075092 0.075092
0.048538 0.336178 0.375384 0.075092 0.791715 0.075092
0.038991 0.656411 0.162591 0.075092 0.791715 0.075092
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.568864 0.866077 0.294581 0.075092 0.075092 0.075092
0.835515 0.810973 0.727162 3.635713 2.714057 2.714057
0.492921 0.653153 0.946796 0.075092 2.714057 0.075092
0.938099 0.058861 0.428158 1.756724 0.151016 0.151016
0.943099 0.183775 0.359072 11.668433 0.184744 0.184744
0.529181 0.664672 0.297417 6.290572 6.294401 6.290572
0.799412 0.320083 0.349379 0.075092 0.075092 0.075092
0.952391 1.000000 0.955253 1.005149 2.714057 1.005149
0.790091 0.108330 0.819625 0.075092 0.075092 0.075092
0.808009 0.696069 0.347594 3.864797 1.238282 1.238282
0.616831 0.413401 0.919606 0.075092 2.714057 0.075092
0.603074 0.659166 0.089215 2.640016 0.099076 0.099076
0.621538 0.334841 0.578090 0.075092 0.075092 0.075092
